5.284543702734673332e+00,1.083177579751494868e+00,2.798384541542859427e+00,5.993835448140280020e-01,1.734106089173093057e+00,1.890447503864158607e+00,2.922360323278946126e+00,3.734956804844359879e-01,4.673621416443502596e+00,5.949463586831765127e+00,1.722402071523224665e+00,1.223093401318715578e+00,2.064178421859466983e+00,2.875259079116052052e-01,3.344679346611252768e+00,7.414462595870869865e-01,4.701926675644375386e+00,5.053012201218956889e+00,1.801403091755042318e+00,4.290267628394780708e+00,1.435436487506456027e+00,3.353301498064477748e+00,4.924940617190106451e+00,4.048012416818491666e+00,4.349581839506656777e+00,1.921821260764126738e+00,2.083473035185801958e+00,6.011441674184126782e+00,5.301896519614897052e+00,3.100775919171378181e+00,4.234688332746014972e+00,6.237720359201310849e+00,1.208438857479660067e+00,4.055665056450627581e+00,4.638874598295068985e+00,5.956408221875865827e+00,5.325020541204311897e+00,9.748410895723421676e-01,4.854143116329887597e+00,1.836757819312730744e+00,4.758126653412288576e+00,3.320197975611198338e+00,1.704842262704930222e+00,5.838361286101903858e+00,2.966502710798789355e+00,5.799843036664334761e+00,2.844439923460415631e+00,4.476696220753672684e+00,5.387238417029128534e+00,5.635126620517162621e+00
5.289423702734673327e+00,1.081217579751494906e+00,2.798704541542859303e+00,5.990235448140279750e-01,1.733986089173093159e+00,1.891487503864158537e+00,2.923520323278946176e+00,3.727756804844359895e-01,4.670581416443502221e+00,5.947943586831764939e+00,1.713806157276027475e+00,1.228055278696065011e+00,2.055099144667385413e+00,2.881976812599337245e-01,2.892001261165177084e+00,7.439973466046366779e-01,4.703041448393276980e+00,5.042884993690028850e+00,1.801956809161337825e+00,4.290536474704506276e+00,1.434329097149926513e+00,3.353953821256411061e+00,4.926656320837874858e+00,4.046473940644167655e+00,4.349763747045743756e+00,1.922096413105335744e+00,2.084819887149178097e+00,6.012978563018094746e+00,5.302059798386276945e+00,3.102284091963447565e+00,4.231702265035163002e+00,6.237301258232650802e+00,1.207486863588332016e+00,4.053663180147379030e+00,4.638838871560025723e+00,5.957623380197411223e+00,5.326259006634373350e+00,9.768592356389482756e-01,4.853544712377559023e+00,1.837999985324056729e+00,4.758341714607953854e+00,3.319799900209424059e+00,1.708238341103180957e+00,5.839219065511643159e+00,2.966820235946071804e+00,5.801093583096600170e+00,2.847409277693574658e+00,4.477435704990418763e+00,5.387085315628343807e+00,5.635115363422483981e+00
5.293423702734672887e+00,1.078697579751494828e+00,2.799664541542859375e+00,5.985435448140279391e-01,1.734266089173093217e+00,1.892367503864158529e+00,2.925240323278946342e+00,3.722156804844359845e-01,4.667741416443502267e+00,5.947183586831765290e+00,1.706548463126563719e+00,1.234684635620800996e+00,2.041460370881969411e+00,2.884914306285338292e-01,2.823306350050351021e+00,7.497855618843265457e-01,4.702220440713318794e+00,5.032016005166013883e+00,1.801818457823718855e+00,4.290581329788160758e+00,1.433394081347663329e+00,3.354907564899999084e+00,4.928995272779750358e+00,4.046016966566506667e+00,4.350503724040697406e+00,1.922174899413260141e+00,2.088020269235132620e+00,6.014034423804331730e+00,5.302354968259876955e+00,3.103478368827804257e+00,4.228215972386777821e+00,6.236797666463658629e+00,1.206923153953936234e+00,4.052298703495842425e+00,4.638587942681641429e+00,5.958534574776722437e+00,5.327065637107195606e+00,9.790589154930630089e-01,4.853967212282322308e+00,1.839611494263423408e+00,4.758221252301197524e+00,3.319352695084516913e+00,1.710043537567301764e+00,5.839533291321930442e+00,2.967242525619064875e+00,5.802402325758972523e+00,2.848397523691191591e+00,4.478055568507365081e+00,5.387441125842622469e+00,5.635370882910389234e+00
5.297623702734672868e+00,1.076257579751494831e+00,2.800704541542859527e+00,5.980235448140279741e-01,1.733946089173093119e+00,1.893247503864158521e+00,2.926840323278946165e+00,3.717356804844360041e-01,4.664821416443502677e+00,5.945783586831765000e+00,1.698980734415098448e+00,1.239867319082252672e+00,2.032398699908658291e+00,2.885333629774190500e-01,3.104419450623495447e+00,7.522941383159105211e-01,4.701692995682404508e+00,5.022405664376555556e+00,1.802648202652440856e+00,4.290177419937456271e+00,1.433362331571172543e+00,3.355694547117626936e+00,4.932219772017437442e+00,4.045907694196247739e+00,4.351069283350981642e+00,1.921872739331815128e+00,2.089545024489818381e+00,6.016239466758080745e+00,5.301186807080619623e+00,3.104136495533408535e+00,4.225561492433346444e+00,6.236739209040250920e+00,1.205408085078105929e+00,4.050219361172175958e+00,4.637956672635742628e+00,5.959223606982741117e+00,5.328253729688745111e+00,9.811753504353981636e-01,4.854813030975814847e+00,1.841589913390790034e+00,4.758484761221955850e+00,3.320106764542116284e+00,1.711505316206497485e+00,5.839343096378431852e+00,2.967323631158001795e+00,5.802715457265156473e+00,2.848137951010036417e+00,4.478610820436203177e+00,5.387061614885215732e+00,5.635674981543234097e+00
5.302303702734672441e+00,1.073457579751494917e+00,2.801224541542859381e+00,5.971835448140280223e-01,1.733306089173093145e+00,1.894527503864158469e+00,2.929120323278946003e+00,3.716156804844359951e-01,4.661541416443502506e+00,5.944703586831765030e+00,1.691115499965920588e+00,1.246036910978905787e+00,2.030882544035573112e+00,2.887009748940492782e-01,3.069036361535325330e+00,7.590416098893448815e-01,4.702278630422035199e+00,5.013642536652893611e+00,1.802325644938846727e+00,4.291030954637687245e+00,1.433119017247663773e+00,3.355556494578512794e+00,4.934465501310760338e+00,4.045835689904310861e+00,4.351834165601828452e+00,1.924320702417993134e+00,2.086325673538098613e+00,6.018148379372489032e+00,5.301140443989979190e+00,3.103805946964584450e+00,4.222188423031112414e+00,6.236322062543507627e+00,1.204873055095208700e+00,4.048912456702581153e+00,4.637376507597489983e+00,5.960444590597838932e+00,5.329147371895730068e+00,9.834895717684993821e-01,4.854402334559480892e+00,1.843871563969627037e+00,4.758673257491469855e+00,3.320058829307578119e+00,1.713004617183783163e+00,5.839437739131300376e+00,2.967307173636143602e+00,5.803574974881217763e+00,2.850669283476605642e+00,4.478450340630736548e+00,5.387480215714246512e+00,5.635940669728398689e+00
5.307383702734672859e+00,1.070857579751494981e+00,2.801824541542859315e+00,5.965035448140280083e-01,1.733066089173093127e+00,1.895567503864158398e+00,2.930360323278946133e+00,3.708556804844360122e-01,4.658821416443502450e+00,5.942703586831765250e+00,1.685686666425163960e+00,1.252429313651595377e+00,2.014074379424284800e+00,2.891614519521526483e-01,2.991614428301642370e+00,7.634350259379487635e-01,4.702103140778405077e+00,5.002574414302974226e+00,1.802509946390098872e+00,4.291030954637687245e+00,1.432731297379195690e+00,3.357271389722880528e+00,4.936092309366679309e+00,4.046604121751066430e+00,4.352645774999071016e+00,1.923525089341585614e+00,2.090575629985511608e+00,6.019677480294889804e+00,5.301038807704279598e+00,3.104602887210008433e+00,4.218261675386818510e+00,6.235623634967190299e+00,1.203821351160889064e+00,4.047322913002599165e+00,4.637383716576746195e+00,5.961990642386523653e+00,5.329759720709137838e+00,9.855988210884446543e-01,4.853867560790288138e+00,1.845662792123845763e+00,4.759535182155671507e+00,3.319529811816754439e+00,1.716680382055884246e+00,5.840636374758788385e+00,2.966855703301611413e+00,5.803541708325862913e+00,2.856547830642372610e+00,4.478050886834295419e+00,5.387988725001573442e+00,5.636044642411414785e+00
5.312383702734672752e+00,1.068577579751494921e+00,2.802584541542859409e+00,5.953035448140280295e-01,1.732786089173093069e+00,1.896447503864158390e+00,2.931680323278946343e+00,3.707356804844360032e-01,4.655661416443502176e+00,5.941223586831765324e+00,1.676392192269343440e+00,1.258054040048189215e+00,2.000281894330674159e+00,2.898727188253549247e-01,3.186958247184354498e+00,7.681348199277650002e-01,4.700642077928815610e+00,4.991181722768636142e+00,1.803338812324134066e+00,4.290670790289711434e+00,1.430737955614310941e+00,3.358989689929930300e+00,4.936723438172344380e+00,4.046887822918274757e+00,4.353075620699201842e+00,1.922696581596823995e+00,2.093755530926111774e+00,6.021915398806275910e+00,5.300226463275954814e+00,3.108000313609387000e+00,4.213624461645088637e+00,6.235942896580481509e+00,1.202922589254607377e+00,4.045768218452691301e+00,4.637507770769818016e+00,5.962423913775404927e+00,5.331248103260723070e+00,9.878035277061804065e-01,4.854461866505144663e+00,1.847369070501025279e+00,4.758702980062317067e+00,3.319844641442237343e+00,1.716371331532590139e+00,5.841136435710823527e+00,2.967408256059687943e+00,5.804955704302951602e+00,2.860362141489032783e+00,4.477554876811940865e+00,5.388822150849420289e+00,5.636474051102745797e+00
5.317743702734672340e+00,1.066017579751495026e+00,2.803224541542859605e+00,5.943835448140279976e-01,1.732666089173093171e+00,1.897487503864158320e+00,2.932920323278946473e+00,3.698556804844360113e-01,4.652741416443502587e+00,5.939263586831764918e+00,1.670620841948707413e+00,1.264710143252825159e+00,1.972602319433408136e+00,2.909599250916337643e-01,3.199401606123866593e+00,7.724504008941053268e-01,4.699941908240098165e+00,4.982974792581273071e+00,1.803937381867652068e+00,4.290760926071526704e+00,1.430738052084177925e+00,3.359381553642787566e+00,4.941053312611245474e+00,4.045429139091521797e+00,4.353574699521087332e+00,1.924146614939277411e+00,2.094830668685834230e+00,6.023523955119297391e+00,5.299764761801760038e+00,3.108000136296568350e+00,4.210256908596569758e+00,6.236135570255149752e+00,1.201992132505467881e+00,4.043817650911806005e+00,4.637381215749643459e+00,5.963635110062627476e+00,5.332425311928640888e+00,9.905740107829827945e-01,4.854820534667094734e+00,1.849090558731010248e+00,4.759763595482280785e+00,3.319175494249901437e+00,1.716859297089961878e+00,5.842208977733235109e+00,2.967966829493122294e+00,5.805579953753801981e+00,2.862882223750934596e+00,4.477947394944666648e+00,5.388364011861382252e+00,5.636286768731267216e+00
5.322903702734672393e+00,1.062537579751495098e+00,2.803704541542859641e+00,5.937035448140279836e-01,1.732106089173093277e+00,1.898567503864158290e+00,2.934800323278946355e+00,3.693356804844359909e-01,4.649221416443502619e+00,5.937783586831764993e+00,1.663209368013986333e+00,1.271048572156553869e+00,1.943342034275285179e+00,2.913778611383865402e-01,3.086840156238030097e+00,7.777522129298066744e-01,4.699475709195188422e+00,4.969768838829412338e+00,1.804397505496696086e+00,4.290264484920119692e+00,1.428991438775894629e+00,3.359982890410315726e+00,4.943506368572374576e+00,4.045700381378144250e+00,4.354767141556413534e+00,1.920199380591257388e+00,2.102274145610194989e+00,6.025611582902844710e+00,5.299062104859048716e+00,3.109803789627489490e+00,4.206893462623095381e+00,6.235943133433586638e+00,1.201039178841784016e+00,4.042104864984572998e+00,4.637591793370813953e+00,5.964925985835860089e+00,5.333998375375064604e+00,9.933023945132841703e-01,4.854937471079274758e+00,1.851529229531664766e+00,4.759687204301969565e+00,3.319825750826674859e+00,1.717246779663356371e+00,5.841452725547746638e+00,2.969104002999283232e+00,5.806316750799022763e+00,2.867689732412604275e+00,4.479302267960036943e+00,5.387564978203848831e+00,5.637289425305762158e+00
5.328063702734672447e+00,1.060097579751495100e+00,2.804424541542859473e+00,5.929835448140279297e-01,1.731946089173093339e+00,1.899967503864158358e+00,2.936240323278946462e+00,3.682556804844359655e-01,4.645901416443502185e+00,5.935783586831765213e+00,1.655541883527211988e+00,1.277519676450541430e+00,1.918531915346727290e+00,2.917954660993861138e-01,2.916193271504272655e+00,7.848457627060875241e-01,4.698369503071345932e+00,4.953559082150812642e+00,1.804811449953486857e+00,4.290535558896301893e+00,1.429328204897292398e+00,3.360137260978985019e+00,4.946386618677022007e+00,4.045011344919108076e+00,4.356157958924130824e+00,1.920082488664683451e+00,2.104561333559054503e+00,6.027803382337497240e+00,5.298356915987727511e+00,3.109360560503169779e+00,4.203590275425299616e+00,6.236166438324580064e+00,1.200450850352858589e+00,4.039762246970276749e+00,4.637464068086188718e+00,5.965745806084375324e+00,5.335193428947795802e+00,9.962724146621029231e-01,4.855352978693018073e+00,1.853742908059537564e+00,4.759069724665135226e+00,3.320215310672892883e+00,1.717560792333521658e+00,5.841253697874047468e+00,2.970242252509220027e+00,5.806776733038986116e+00,2.868656568002315055e+00,4.480210882027074959e+00,5.386899388616583906e+00,5.637801475991867761e+00
5.333583702734672194e+00,1.057057579751495169e+00,2.805344541542859282e+00,5.924235448140279248e-01,1.731346089173093405e+00,1.901007503864158288e+00,2.938440323278946664e+00,3.678556804844359540e-01,4.642301416443502582e+00,5.933983586831764967e+00,1.645827242317571049e+00,1.285245145741827244e+00,1.906102424682322161e+00,2.926719087098421657e-01,3.024936052768583128e+00,7.875245656036333752e-01,4.698543997653607640e+00,4.938247529646385026e+00,1.804903360851919603e+00,4.290716535991116132e+00,1.429263344223986376e+00,3.359452539473955834e+00,4.946917081443016784e+00,4.043315561059357854e+00,4.357267124026005689e+00,1.918559133325836052e+00,2.117106776117676947e+00,6.029489825060724506e+00,5.297518306434616520e+00,3.110196727493012681e+00,4.199627403324568853e+00,6.235653551004903150e+00,1.198914356408938620e+00,4.037723953183784964e+00,4.637633637501204831e+00,5.966952560473277600e+00,5.336692696663869029e+00,9.986687961121066825e-01,4.855411566403679657e+00,1.856063937798753782e+00,4.758869874288209623e+00,3.320455349497213327e+00,1.718605742181662732e+00,5.841635115040782367e+00,2.971224652098217067e+00,5.806603735186643966e+00,2.867813584826846895e+00,4.481013410757920923e+00,5.386091853770421878e+00,5.638315499730343738e+00
5.339343702734672625e+00,1.053457579751495121e+00,2.806224541542859274e+00,5.917035448140278708e-01,1.731346089173093405e+00,1.902887503864158392e+00,2.940560323278946786e+00,3.675356804844359671e-01,4.637901416443502178e+00,5.932383586831765143e+00,1.636970690198584322e+00,1.292292341904815345e+00,1.865406707416531473e+00,2.935892502176755126e-01,2.992311145049268095e+00,7.914995542014259255e-01,4.697555940589176693e+00,4.925311582976206637e+00,1.806373481621054378e+00,4.290807142900579407e+00,1.429810113003436189e+00,3.361207357743660751e+00,4.949055645322015806e+00,4.041350199040639524e+00,4.357905836803547039e+00,1.918230343270120875e+00,2.115671030844352263e+00,6.031544057040377993e+00,5.296868533578450666e+00,3.109003576469556940e+00,4.196213562674514286e+00,6.235565751388959299e+00,1.198695718152464673e+00,4.035681902893704098e+00,4.637553152260100120e+00,5.968318793385494203e+00,5.338137333103776250e+00,1.001315166520401423e+00,4.855295995590274138e+00,1.858699673008516795e+00,4.759532554619297251e+00,3.319888197840652477e+00,1.720764602883706917e+00,5.841447082875981245e+00,2.971521375281338972e+00,5.806551659479571192e+00,2.868056191250926368e+00,4.481954399474216366e+00,5.385404513294399287e+00,5.638707539969670002e+00
5.345423702734672489e+00,1.050817579751495146e+00,2.806744541542859128e+00,5.905435448140278210e-01,1.730866089173093370e+00,1.904127503864158300e+00,2.941840323278946734e+00,3.668556804844359531e-01,4.634181416443501789e+00,5.930383586831765363e+00,1.629300619907250836e+00,1.300322109155246153e+00,1.848189288573312217e+00,2.949224064809871093e-01,2.920084771413297808e+00,7.991856227307813088e-01,4.697033357905763928e+00,4.912140005528341291e+00,1.807154290757339687e+00,4.290897855709603803e+00,1.428672398743952243e+00,3.362111464967938446e+00,4.950829172664047206e+00,4.041539640847710224e+00,4.358860928500807752e+00,1.916830081815962483e+00,2.117222299538036090e+00,6.034406158472044979e+00,5.296086768181504034e+00,3.109568933765225918e+00,4.191157655838090967e+00,6.235230976650448120e+00,1.196570410081209124e+00,4.033587158379343229e+00,4.637795276477098660e+00,5.969498610991573528e+00,5.339351681839842989e+00,1.004004617804535426e+00,4.856404684616368428e+00,1.861021320776617749e+00,4.759838917076662845e+00,3.319939796579674862e+00,1.723832858454859673e+00,5.842269332991266495e+00,2.971107298541783681e+00,5.806689162295556983e+00,2.867819588576098866e+00,4.482723402363522069e+00,5.385092485692302589e+00,5.638791429722362025e+00
