5.061742262639862489e+00,4.906399298957117239e+00,5.690629033858776609e+00,2.018215464251584379e+00,-3.568287427188408856e+03,-1.876645555298813051e+00,1.558009657979111839e+00,5.617449759277300281e+00,3.542957824661585597e-01,3.209077182542019457e+00,4.179066573720900735e+00,2.205190972213344480e+00,4.800211369451936605e+00,4.619353689779126526e+00,3.423959549238527078e+00
5.152702262639862418e+00,5.064119298957117543e+00,5.812669033858776757e+00,1.934912430230759206e+00,-3.568729718040812259e+03,-1.912687017578749593e+00,1.535782943618146712e+00,5.583663192657086327e+00,3.563142905177311692e-01,3.357971829331749980e+00,4.146938939958903170e+00,2.128677354731092208e+00,4.706815180254435127e+00,4.579058465874684458e+00,3.377680862953005736e+00
5.274142262639862189e+00,5.202039298957117808e+00,5.920829033858776569e+00,1.678838024452031341e+00,-3.568822054847548770e+03,-1.943701133815775473e+00,1.514671196746879112e+00,5.564861066069368256e+00,3.627343213104681219e-01,3.492577951074006926e+00,4.120267275446215294e+00,2.051451667707720361e+00,4.635474654148444174e+00,4.540833927365857114e+00,3.354661307495986566e+00
5.393542262639861917e+00,5.306479298957118118e+00,6.005429033858776577e+00,1.524752344881421973e+00,-3.568873773127441837e+03,-1.982953373804941188e+00,1.516692246506963659e+00,5.527539192743933683e+00,3.664080056212877801e-01,3.595338689252907116e+00,4.097798545602018727e+00,1.987219641028380890e+00,4.564442290258503121e+00,4.501065450483879182e+00,3.336815811126474074e+00
5.498342262639861922e+00,5.383319298957117915e+00,6.067309033858776957e+00,1.386546045140398808e+00,-3.568896880062144191e+03,-2.023047873868046409e+00,1.524838997666128293e+00,5.495411986644715086e+00,3.797568889855961194e-01,3.674243510540708080e+00,4.076063530985557293e+00,1.937490019195031055e+00,4.514552694160015811e+00,4.463599349645527958e+00,3.333148300059102898e+00
5.579022262639862006e+00,5.427439298957118297e+00,6.113789033858776811e+00,1.271313980098754293e+00,-3.568918611912391953e+03,-2.057089824633380193e+00,1.562635839980458297e+00,5.457958425386453705e+00,3.713434394569449792e-01,3.733010304749362795e+00,4.054530838287378813e+00,1.897250193853597944e+00,4.480532053208981402e+00,4.461440996280223281e+00,3.314477902311015800e+00
5.628382262639862077e+00,5.461679298957117901e+00,6.147909033858776517e+00,1.168435270262182302e+00,-3.568924473958651106e+03,-2.092537301325656962e+00,1.628412164391639827e+00,5.430362000206080175e+00,3.408645239589346287e-01,3.771283155167778123e+00,4.036253531790910287e+00,1.881820142350071556e+00,4.457046224419003444e+00,4.442960052822589212e+00,3.327980961451284081e+00
5.663302262639861695e+00,5.481279298957117518e+00,6.168549033858776731e+00,1.080629426318848063e+00,-3.568937493345665644e+03,-2.119711555247253187e+00,1.703755353750852075e+00,5.408817115353390825e+00,2.918385934585114860e-01,3.794409638689563824e+00,4.018621295726594767e+00,1.873043951427725951e+00,4.425575438929066685e+00,4.435900548867817150e+00,3.315425997221247645e+00
5.685862262639862053e+00,5.491319298957117567e+00,6.182949033858776922e+00,1.009686967323014439e+00,-3.568951061216915605e+03,-2.147920643231174154e+00,1.777836263938122441e+00,5.395438376353451027e+00,2.380640376606383279e-01,3.812412110114265840e+00,4.004532203447031868e+00,1.869362916333490165e+00,4.426519940626528538e+00,4.424544709186554847e+00,3.311699537979797991e+00
5.700542262639862301e+00,5.498079298957117445e+00,6.201069033858776613e+00,9.432222783971695446e-01,-3.568953249523379327e+03,-2.171718952504785527e+00,1.764615555463035390e+00,5.378493425429923924e+00,2.888993823638454916e-01,3.822530364830533323e+00,3.989812145066303106e+00,1.868894349717120429e+00,4.421074847395920493e+00,4.403177354934920018e+00,3.327693016008626437e+00
5.711422262639862524e+00,5.498039298957117182e+00,6.206749033858776521e+00,8.825261519021341261e-01,-3.568958446486739831e+03,-2.192055777434114283e+00,1.842538427513853438e+00,5.359779455851103158e+00,2.247257007212329905e-01,3.826254180834645968e+00,3.974867921278976368e+00,1.873369037433537221e+00,4.400789093781567018e+00,4.404820100481642520e+00,3.312970637544050856e+00
5.722342262639862120e+00,5.499759298957116904e+00,6.215829033858776498e+00,8.251161622357235936e-01,-3.568965562897860309e+03,-2.209960180415239339e+00,1.915097129109573970e+00,5.360492560994361000e+00,1.607149883387022915e-01,3.829370629320547614e+00,3.961627144877901685e+00,1.878723204296870231e+00,4.405145456273761972e+00,4.403952258912341655e+00,3.312660998304825188e+00
5.728622262639862406e+00,5.495639298957116559e+00,6.224789033858776577e+00,7.830568213888685625e-01,-3.568975842352605923e+03,-2.227358997240737715e+00,1.983603904508617788e+00,5.351678403274974016e+00,9.982409985199292013e-02,3.824104433449242890e+00,3.947474658285196725e+00,1.885266406829123831e+00,4.370757550550101733e+00,4.399432353685201136e+00,3.308747631358612828e+00
5.737782262639862019e+00,5.489599298957116957e+00,6.232749033858776322e+00,7.388351184124580806e-01,-3.568979056158074400e+03,-2.242129308616563232e+00,2.077046326740505933e+00,5.343827122313698830e+00,2.741200727479903287e-02,3.818106392493491708e+00,3.934238062919714451e+00,1.897379055328006769e+00,4.362782570499609491e+00,4.392421133979143022e+00,3.312928119114838754e+00
5.738022262639861815e+00,5.483799298957117152e+00,6.239309033858776665e+00,6.979531883635136102e-01,-3.568979950807928162e+03,-2.254801517079605411e+00,2.089628752791652833e+00,5.348459450196700438e+00,3.640625862051711376e-02,3.811724100999586806e+00,3.921907818632859311e+00,1.909901575943817154e+00,4.348578310729709351e+00,4.372449118959072401e+00,3.336456418111171995e+00
5.745902262639861924e+00,5.472999298957117453e+00,6.246589033858776396e+00,6.559342041559178549e-01,-3.568981926059752368e+03,-2.267546036161808942e+00,2.171741402387562747e+00,5.350528352459291703e+00,-5.039532584861029091e-02,3.804919888639768377e+00,3.908144372513350895e+00,1.920725101609243257e+00,4.349711464583144505e+00,4.365113989959021445e+00,3.335916708529161223e+00
5.753022262639861495e+00,5.471439298957117892e+00,6.252229033858776042e+00,6.205981766751684781e-01,-3.568984282851472926e+03,-2.278240352530102708e+00,2.281728857924415710e+00,5.344550065259753069e+00,-1.640294790780651712e-01,3.794737150796680947e+00,3.896125343679714970e+00,1.932392416192685536e+00,4.339473756828124529e+00,4.355885166138381059e+00,3.343852202925384098e+00
5.755942262639861084e+00,5.471479298957118154e+00,6.257629033858775891e+00,5.898576275137519254e-01,-3.568983100579674101e+03,-2.291092664849819993e+00,2.192143917818802468e+00,5.344530340501845167e+00,-5.982797927195647458e-02,3.779105599846408925e+00,3.885587849789910564e+00,1.947935021877622797e+00,4.330674088999226790e+00,4.360060544949977412e+00,3.338637356805679079e+00
5.767862262639861015e+00,5.464279298957118058e+00,6.266029033858775854e+00,5.611499045185854850e-01,-3.568983607224861771e+03,-2.302820322786788942e+00,2.239553203043174623e+00,5.348817093831502945e+00,-1.224202367073710523e-01,3.765390128557847493e+00,3.874818745802589781e+00,1.961908027987598224e+00,4.328512971265642051e+00,4.372726320347592122e+00,3.330305072317123027e+00
5.770502262639861435e+00,5.459719298957118383e+00,6.276229033858776063e+00,5.301381563936047314e-01,-3.568984464642281182e+03,-2.314263690671084284e+00,2.245638087020727980e+00,5.341192579459710821e+00,-1.233975164545419861e-01,3.751548092187614092e+00,3.862891913609053152e+00,1.973635332237380746e+00,4.317657276807956634e+00,4.379907785110304985e+00,3.319521264150794071e+00
5.779182262639861456e+00,5.451039298957118362e+00,6.275309033858776253e+00,5.044860887098421287e-01,-3.568983685369081741e+03,-2.322984112643216914e+00,2.271143356681126324e+00,5.341391235752657174e+00,-1.473923154059449958e-01,3.738085478323619704e+00,3.848089169114893515e+00,1.989886910095986838e+00,4.305858784752376600e+00,4.381099386696801545e+00,3.323714652164178496e+00
5.784942262639860999e+00,5.445959298957117944e+00,6.275309033858776253e+00,4.771507882524920197e-01,-3.568986685455779480e+03,-2.330384571726245913e+00,2.404083033638322320e+00,5.330430551012363516e+00,-2.689553507079472938e-01,3.718847532770441333e+00,3.837806716165049092e+00,2.008114984392658453e+00,4.286043579155795591e+00,4.383507577086991347e+00,3.329757868674431354e+00
5.794222262639861398e+00,5.441399298957118269e+00,6.280989033858776160e+00,4.543937057346421615e-01,-3.568991860966770673e+03,-2.341265246702374903e+00,2.398324820768378274e+00,5.333391262815003309e+00,-2.601060080935591046e-01,3.697770216117132858e+00,3.828962837359015214e+00,2.022103186285879151e+00,4.292554590147386051e+00,4.393323957537841551e+00,3.326783437364214002e+00
5.796382262639861338e+00,5.442999298957118093e+00,6.280949033858775898e+00,4.336077359332110026e-01,-3.568994114581312715e+03,-2.350025288957391378e+00,2.386139765879669028e+00,5.323835775282891980e+00,-2.478522106749190546e-01,3.673771736334012328e+00,3.815720115705207860e+00,2.039723179116137874e+00,4.296454300602134069e+00,4.400688971073484446e+00,3.307965928482210494e+00
5.798622262639860914e+00,5.434879298957118188e+00,6.284029033858775648e+00,4.080048069696959878e-01,-3.568993216354311244e+03,-2.361425345968050760e+00,2.222789102819187956e+00,5.321630168972701469e+00,-6.929927786460654549e-02,3.656351557093451277e+00,3.804198011686506398e+00,2.057049765050854795e+00,4.283686903294253945e+00,4.403153749951876250e+00,3.313719900514571659e+00
5.805822262639861009e+00,5.428479298957118004e+00,6.283589033858775430e+00,3.831264559732666664e-01,-3.568995960729539547e+03,-2.370905352716626169e+00,2.207621655353692702e+00,5.327801149502253253e+00,-4.199456090158001226e-02,3.645414405464409313e+00,3.793477956891594616e+00,2.072884913658623152e+00,4.279014634918548943e+00,4.415435178783574166e+00,3.304090039229051534e+00
5.817982262639860735e+00,5.424519298957117819e+00,6.280509033858775680e+00,3.588906742684796480e-01,-3.568996146381479321e+03,-2.378505353955389978e+00,2.249833995278866627e+00,5.324630420379147466e+00,-1.035845395673877789e-01,3.628883303601195820e+00,3.784277939030442628e+00,2.091060299406719114e+00,4.263472503546103631e+00,4.426428475308334498e+00,3.295727113498677863e+00
5.824822262639861137e+00,5.415119298957117522e+00,6.280309033858775258e+00,3.372569852589811235e-01,-3.568996146381479321e+03,-2.387025414979660809e+00,2.240221092310990425e+00,5.333230677365721206e+00,-9.868774422069370722e-02,3.610927819369925462e+00,3.774557487131904310e+00,2.111250142919093520e+00,4.263366630941609614e+00,4.452540231188649500e+00,3.270989602849394551e+00
5.832342262639861552e+00,5.407639298957117369e+00,6.278669033858775173e+00,3.175606573007948574e-01,-3.568993656605563956e+03,-2.396265491422123972e+00,2.188032775337175107e+00,5.327862815080359304e+00,-3.787627719468506654e-02,3.592076159465650509e+00,3.764237030263940742e+00,2.132182862460057837e+00,4.265555659380654063e+00,4.451235618373986291e+00,3.270729668673651780e+00
5.839062262639861167e+00,5.399719298957116997e+00,6.276869033858774927e+00,3.000329126778609745e-01,-3.568994728887711062e+03,-2.405505679890422854e+00,2.139010101499302152e+00,5.327126603638040692e+00,1.462748686891667677e-02,3.573672553589522405e+00,3.754916706184412423e+00,2.148875132122428422e+00,4.234780776694582194e+00,4.430478790861508642e+00,3.312486738033964428e+00
5.843342262639860785e+00,5.398159298957116548e+00,6.274109033858774609e+00,2.788405214667420418e-01,-3.568994828251852141e+03,-2.413105983102833196e+00,2.204957357595929590e+00,5.339735655381206314e+00,-5.851718420831323458e-02,3.552981980041481691e+00,3.746005315979977102e+00,2.168580580792684120e+00,4.247087735131770181e+00,4.430271143154802971e+00,3.306267261056394791e+00
5.850542262639860880e+00,5.394519298957116682e+00,6.280229033858774734e+00,2.654045294687751300e-01,-3.568996623628313500e+03,-2.422146727847519720e+00,2.102726673227451659e+00,5.343047139128109357e+00,6.025130906424350924e-02,3.534201906840399143e+00,3.738604413722040221e+00,2.186105040486938211e+00,4.234994751603525565e+00,4.462449844449788650e+00,3.280500170555292083e+00
5.857382262639861281e+00,5.394559298957116944e+00,6.275229033858774841e+00,2.445846224591883000e-01,-3.568997630006806958e+03,-2.428266781333889401e+00,1.945714484684645473e+00,5.342181303269764037e+00,2.253078725408735328e-01,3.518868739151470137e+00,3.730776406794590105e+00,2.208711911843408426e+00,4.214622488764574904e+00,4.466255623569798772e+00,3.286772368791573307e+00
5.865462262639860924e+00,5.384519298957116895e+00,6.270669033858775165e+00,2.271259627440253837e-01,-3.568994812424556130e+03,-2.435707252322767413e+00,1.888816587260615742e+00,5.333737674023494080e+00,2.910402631618700386e-01,3.502858195686891385e+00,3.722856743391252277e+00,2.226212163387448317e+00,4.215346658834977944e+00,4.468013844213097663e+00,3.285792706046309242e+00
5.877222262639860695e+00,5.379479298957116740e+00,6.266789033858775504e+00,2.131450291479910497e-01,-3.568997804440566597e+03,-2.442068248765974836e+00,1.785857126185683263e+00,5.331842850583725202e+00,4.077773858286670716e-01,3.484282705878074538e+00,3.716553205506249125e+00,2.244190980196268725e+00,4.240245180999409058e+00,4.445169787849176046e+00,3.290689519990287248e+00
5.877702262639860287e+00,5.369479298957116953e+00,6.253309033858775123e+00,1.967005263052623854e-01,-3.568997490955225658e+03,-2.448790055679684219e+00,1.963588628138477565e+00,5.328603228822434090e+00,2.068602303336935788e-01,3.469970853385033305e+00,3.710167783547501319e+00,2.258844258837574337e+00,4.214717999152929551e+00,4.445194295564901310e+00,3.310475130272355848e+00
5.888302262639860452e+00,5.361079298957116990e+00,6.255429033858774801e+00,1.851420121752534731e-01,-3.568995132311295038e+03,-2.456797200664667891e+00,1.964958753751407716e+00,5.333625668542762099e+00,1.995338283149410696e-01,3.452663006818877722e+00,3.702888560799712625e+00,2.271432839190459685e+00,4.205763787319648728e+00,4.434810366064681375e+00,3.328533967916938341e+00
5.900862262639860134e+00,5.356599298957116950e+00,6.256429033858775135e+00,1.687101977617009307e-01,-3.568997433749938409e+03,-2.465243706272117752e+00,1.990950422208831005e+00,5.326102060180008202e+00,1.743321631807257521e-01,3.438407867371967352e+00,3.695157747734163056e+00,2.288045348406435142e+00,4.202789607882750467e+00,4.413870142425899701e+00,3.353534303949204265e+00
5.907622262639860011e+00,5.361399298957117310e+00,6.261189033858775232e+00,1.573720883067712684e-01,-3.568999651776504834e+03,-2.471047860463967627e+00,2.206039599246165661e+00,5.320272013665338307e+00,-5.339970505430202685e-02,3.425406016584877200e+00,3.691581792959875763e+00,2.307753375980526211e+00,4.193726284640002966e+00,4.406263404694194641e+00,3.372982721596368805e+00
5.922062262639860464e+00,5.351479298957117159e+00,6.271669033858775499e+00,1.480822352863057911e-01,-3.569003922271489500e+03,-2.477891170970257573e+00,2.141566132867648964e+00,5.315907579115300763e+00,2.160051225821008059e-02,3.412117087654128689e+00,3.684625101601813224e+00,2.325795026722118131e+00,4.181426602404184401e+00,4.443844598698920123e+00,3.341522180459834956e+00
5.925022262639860315e+00,5.349599298957117277e+00,6.275469033858775525e+00,1.375241827780812887e-01,-3.569005383885252286e+03,-2.483491913733415934e+00,1.817964554826388079e+00,5.320331220752642309e+00,3.657092518925306734e-01,3.402907690872866819e+00,3.678149346687381804e+00,2.345340392626013681e+00,4.207642711957140236e+00,4.400057354191684311e+00,3.368082927142835192e+00
5.927822262639860007e+00,5.345759298957116989e+00,6.270109033858775938e+00,1.247093936573564349e-01,-3.569005948901564352e+03,-2.487612159051554084e+00,1.931902560208073272e+00,5.321090795155657638e+00,2.345924131933679602e-01,3.391045797090309399e+00,3.672772414639005945e+00,2.366977165634679192e+00,4.229092668729005133e+00,4.360755049761945834e+00,3.387981211476450483e+00
5.936622262639859926e+00,5.340479298957117038e+00,6.267189033858776348e+00,1.139237259534315594e-01,-3.569009260312566767e+03,-2.493013082497007815e+00,1.619806356449071227e+00,5.326239977539301229e+00,5.690920494955671316e-01,3.381633361543915584e+00,3.665865460242729412e+00,2.383565942655975878e+00,4.209916513840876284e+00,4.355745537940875600e+00,3.405509927483954868e+00
5.949902262639859885e+00,5.330879298957117207e+00,6.261909033858776397e+00,1.033429856166926813e-01,-3.569011345610060289e+03,-2.500014873967923101e+00,1.495319966312163462e+00,5.324309591530494323e+00,6.978233161518161420e-01,3.370695537981975409e+00,3.659731991261903516e+00,2.396587159428652303e+00,4.194218193810296924e+00,4.380482590655042863e+00,3.389209418400429996e+00
5.955302262639859734e+00,5.326839298957117386e+00,6.263709033858776642e+00,9.442895952733214304e-02,-3.569013249381733658e+03,-2.505617409740066304e+00,1.549955235507180396e+00,5.328425318806640831e+00,6.297688573088591202e-01,3.360167692207250756e+00,3.654478756878749568e+00,2.414749248727060760e+00,4.177553381671969213e+00,4.362617699629875112e+00,3.423092994902011910e+00
5.959942262639859933e+00,5.324279298957117490e+00,6.254269033858776972e+00,8.452145757876443344e-02,-3.569012406929783083e+03,-2.509498881894198785e+00,1.572003686457173366e+00,5.320754307886939927e+00,6.067123543691022025e-01,3.344947426008351155e+00,3.649511747377296889e+00,2.432329879394058203e+00,4.144022272432392739e+00,4.452753600810265944e+00,3.355661435019081651e+00
5.969342262639860230e+00,5.325239298957117562e+00,6.255429033858776577e+00,7.655796264194567047e-02,-3.569014589055132092e+03,-2.512821659463244650e+00,1.773635923608711584e+00,5.323895070846140776e+00,4.025726908375089064e-01,3.339814426497808686e+00,3.644801917140005010e+00,2.449429447691499284e+00,4.175274053769487459e+00,4.437511567160227877e+00,3.345770608687938630e+00
5.974862262639859978e+00,5.322239298957117448e+00,6.258149033858776633e+00,6.851104545571025384e-02,-3.569015193546557839e+03,-2.516504496031422011e+00,1.677991374592103346e+00,5.322007065376893387e+00,4.867750005139815372e-01,3.329940085459552002e+00,3.640337303321929507e+00,2.462202401232081783e+00,4.164503270293852033e+00,4.410526995279900220e+00,3.384447343416921328e+00
5.977462262639860135e+00,5.320199298957117406e+00,6.259749033858776457e+00,6.027235524932241656e-02,-3.569015437421807292e+03,-2.519986678259403590e+00,1.996199233153040264e+00,5.323046794363264667e+00,1.738809497651090386e-01,3.320697147600002452e+00,3.635631266485543023e+00,2.483599200026036513e+00,4.178847501825606159e+00,4.353633317781584466e+00,3.427926649476890297e+00
5.992582262639859714e+00,5.316599298957117803e+00,6.262709033858776309e+00,5.635772657920717216e-02,-3.569018503754688936e+03,-2.523708722250950665e+00,1.557000562037760716e+00,5.328504250614132687e+00,6.500288064417314438e-01,3.313076413178888124e+00,3.629997580939156254e+00,2.497497134162081522e+00,4.152277422870289669e+00,4.341813106954094614e+00,3.464693214914575492e+00
5.999662262639859911e+00,5.310679298957118100e+00,6.264509033858776554e+00,5.308939861142854266e-02,-3.569017884083245917e+03,-2.528070550813119599e+00,1.454307827753213989e+00,5.325320893076303186e+00,7.519915107312059588e-01,3.305087342166253883e+00,3.626688423663799732e+00,2.510275399203604429e+00,4.176971750859922672e+00,4.370175612929760867e+00,3.409297053874027039e+00
6.003662262639860359e+00,5.311639298957118172e+00,6.263749033858776905e+00,5.022526796489473755e-02,-3.569019523279220266e+03,-2.530751485823071079e+00,1.323609300893175744e+00,5.326203970740491123e+00,8.857158187762941282e-01,3.298685739558378849e+00,3.624536762180412097e+00,2.528646864307187769e+00,4.189162921688684094e+00,4.419291728410013498e+00,3.349260492404792178e+00
6.013622262639860772e+00,5.306679298957118540e+00,6.257269033858777085e+00,4.143625454664658786e-02,-3.569019774754599439e+03,-2.534993087965924374e+00,1.554436732231692764e+00,5.328495775652125843e+00,6.314161141997007842e-01,3.288088655452488851e+00,3.620390264107099298e+00,2.544181310921070693e+00,4.192119763838441315e+00,4.401378549072803459e+00,3.363320354465189510e+00
6.027582262639860744e+00,5.301759298957118283e+00,6.259829033858776981e+00,3.941274487618407624e-02,-3.569020795451118829e+03,-2.536954404995926282e+00,1.453142652118976974e+00,5.329720699855318600e+00,7.339750016433369550e-01,3.277219273496651208e+00,3.615962488493409843e+00,2.558238926420118187e+00,4.176718543218767010e+00,4.348676917498582206e+00,3.428160578841960682e+00
6.030342262639861062e+00,5.294759298957118610e+00,6.259909033858776617e+00,3.407130705123583708e-02,-3.569022090135818871e+03,-2.540716456880401708e+00,1.440755284168032668e+00,5.329083042232578116e+00,7.496158167861566302e-01,3.267448967984908581e+00,3.612972684212255370e+00,2.578730847524818959e+00,4.183386006833782034e+00,4.289953894753114838e+00,3.481282842522973819e+00
6.034902262639860737e+00,5.290959298957118584e+00,6.259829033858776981e+00,2.890820622553549879e-02,-3.569024205799228639e+03,-2.543237822671632120e+00,1.101207195041087994e+00,5.327246549058752834e+00,1.106322090392519275e+00,3.262028787558953535e+00,3.610297726518295391e+00,2.593816386856404144e+00,4.162812896416352437e+00,4.228198442761036624e+00,3.566506036868506868e+00
6.038622262639861127e+00,5.286839298957118238e+00,6.254349033858776608e+00,2.541740306148593601e-02,-3.569025409730799765e+03,-2.546719721756199650e+00,9.573643988057853882e-01,5.326505756045571083e+00,1.247180220855159893e+00,3.259015459728801467e+00,3.606939839077268672e+00,2.610190768124700966e+00,4.213455220987050609e+00,4.226613605215800540e+00,3.522249390332242491e+00
6.046942262639861454e+00,5.286319298957118384e+00,6.255069033858776884e+00,1.785397358739926332e-02,-3.569027441874753549e+03,-2.550002450689429878e+00,1.101741426611959840e+00,5.323446376353632381e+00,1.072903347683515918e+00,3.251621671940163161e+00,3.604583602744972914e+00,2.623608991605343110e+00,4.194909670009234759e+00,4.189974443128468451e+00,3.577200112523459818e+00
6.055662262639861737e+00,5.279839298957118565e+00,6.257869033858776575e+00,1.205638032238541719e-02,-3.569028663122920534e+03,-2.552044064210358787e+00,9.923069242545878854e-01,5.319928539512279286e+00,1.182913321150899089e+00,3.246007293896931323e+00,3.602346430573699632e+00,2.639900284685042564e+00,4.158750111280762773e+00,4.200867510328867738e+00,3.596430348150783551e+00
6.062142262639861556e+00,5.276879298957118714e+00,6.253589033858776958e+00,6.029747577025642777e-03,-3.569028801584527173e+03,-2.554445603060697678e+00,8.756561234824447038e-01,5.318969535185177122e+00,1.330874150352892249e+00,3.241327459997106253e+00,3.600907724435019386e+00,2.654395100149362197e+00,4.167215839150648193e+00,4.210659106527478990e+00,3.583120361593773229e+00
6.069182262639861491e+00,5.276279298957118336e+00,6.260389033858777097e+00,2.121899565357714644e-03,-3.569028941342416601e+03,-2.556807671485439304e+00,1.131706220434632648e+00,5.317853362821517216e+00,1.051490578402012321e+00,3.234664842575031063e+00,3.599427720308403078e+00,2.669174483070946291e+00,4.139405603343910833e+00,4.164549197733316888e+00,3.659945935584546284e+00
6.072022262639861445e+00,5.272159298957117990e+00,6.259909033858777505e+00,1.200334755563787267e-03,-3.569029221388751466e+03,-2.559288960713856920e+00,1.245878304380479085e+00,5.320822225832914754e+00,9.540802242030937963e-01,3.230034192393054671e+00,3.598508628737017823e+00,2.680820106855786200e+00,4.075896292321341541e+00,4.084500259410012823e+00,3.801427517288043845e+00
6.077862262639861513e+00,5.273879298957117712e+00,6.262189033858777343e+00,2.380611039873037089e-04,-3.569030356333450982e+03,-2.561770304825861544e+00,1.262809604593094770e+00,5.325613361239426524e+00,9.207529760761100635e-01,3.224861714252279299e+00,3.596509961903961994e+00,2.694063036365228037e+00,4.053231378834420973e+00,4.088543069022204435e+00,3.814815372148617545e+00
6.079822262639861918e+00,5.271719298957117772e+00,6.261429033858777693e+00,-1.598272440384017421e-03,-3.569029368683237408e+03,-2.563691151494190024e+00,2.000958776481918999e+00,5.322717295454891584e+00,1.904563964586061253e-01,3.218464152748026219e+00,3.594231532331397805e+00,2.706825463485429406e+00,4.026442411355652062e+00,4.129517455678122673e+00,3.798733845675540621e+00
6.088422262639862304e+00,5.269199298957118138e+00,6.262069033858777445e+00,6.118786076835043726e-04,-3.569030931426351344e+03,-2.565972231039609586e+00,1.549815686308661400e+00,5.319539301927022734e+00,6.546657406216718211e-01,3.210611649821283997e+00,3.592156764100996824e+00,2.717713941175443626e+00,3.974288083829486506e+00,4.200717620731746926e+00,3.774569646307054160e+00
6.099182262639862628e+00,5.264519298957118565e+00,6.263269033858777313e+00,3.008736398737619448e-05,-3.569032363618180170e+03,-2.567853069575223302e+00,1.020839513196385884e+00,5.324030186793860864e+00,1.189206594567678632e+00,3.210874833132690398e+00,3.589156162402701078e+00,2.729754029507735602e+00,3.972639912040205612e+00,4.063057967150182748e+00,3.921134276498116744e+00
