1.024262743522697416e+00,1.475482707094544488e-01,6.236914076551204111e+00,1.708030854844136002e+02,-6.502496045418155290e+00,3.333221681557039119e+03,4.050089981390099680e+00,1.415568577835907949e+00,5.039306940203825746e+00,5.271344741707661541e+00,2.801790315533094322e+00,5.892526702610244804e+00,3.329906143300897625e+00,3.046136670265433555e+00,1.801955617013261346e+00
1.022862743522697349e+00,1.343482707094544593e-01,6.248834076551204042e+00,1.708066394851814493e+02,-6.504254040913778567e+00,3.333217432466112314e+03,4.830055982298477879e+00,1.382677764808472043e+00,4.259521355155963640e+00,5.269609446603275238e+00,2.826240846107510585e+00,5.933866201824790743e+00,3.384615260978192985e+00,2.943847670546881901e+00,1.854041810349558617e+00
1.025902743522697280e+00,1.229882707094544503e-01,6.261474076551204249e+00,1.708072291028784377e+02,-6.504661348469358728e+00,3.333213307600656208e+03,8.123862682957291526e+00,1.348507620263394990e+00,9.644971783656002273e-01,5.268934481197573128e+00,2.845875923705242450e+00,5.972991897640915759e+00,3.257905537426335485e+00,2.960455261942638305e+00,1.969083114982590699e+00
1.027382743522697206e+00,1.110282707094544519e-01,6.272914076551204587e+00,1.708099090404982690e+02,-6.504092791688711017e+00,3.333215908826623036e+03,-9.743533534270618190e+00,1.395551242979135687e+00,1.882932383829180978e+01,5.269054527635647744e+00,2.870052230677885508e+00,6.010562134753121732e+00,3.102385613070618664e+00,3.163292496475785587e+00,1.923755766208388174e+00
1.030742743522697236e+00,1.038682707094544383e-01,6.276474076551204817e+00,1.708115548113418072e+02,-6.503930803001193084e+00,3.333217548999652081e+03,2.666194179156949673e+00,1.402372608338374960e+00,6.422913848574031803e+00,5.268374479936208665e+00,2.894811294727560824e+00,6.039057678070337332e+00,2.785510793250854711e+00,3.286842852930897063e+00,2.120836208027537140e+00
1.041662743522697276e+00,9.062827070945442265e-02,6.278634076551204757e+00,1.708092853771337616e+02,-6.503890368333556715e+00,3.333219829102347830e+03,-1.211224955809652570e+01,1.365328671589854492e+00,2.119705524686382603e+01,5.266774394956222238e+00,2.915575944824817078e+00,6.065964055361757978e+00,2.929541641914301664e+00,3.375485311403307875e+00,1.886906879885404953e+00
1.042022743522697192e+00,7.746827070945444538e-02,6.286874076551204560e+00,1.708130529123160954e+02,-6.504616314574431790e+00,3.333223029168632365e+03,-1.653730972538443211e+01,1.345803137627371138e+00,2.562144504668284384e+01,5.265734390145803800e+00,2.935349928017906507e+00,6.088604609739832085e+00,2.979214763651844233e+00,3.571764087496138718e+00,1.643051910197893539e+00
1.040862743522697142e+00,7.026827070945443343e-02,6.282274076551204622e+00,1.708149390017550502e+02,-6.504737037625496932e+00,3.333227429228503752e+03,2.811461600409705142e+01,1.339476714127809442e+00,-1.903166862235800494e+01,5.265248907187261906e+00,2.954879075229956964e+00,6.113405010469243450e+00,3.746050983815339741e+00,2.581027790062047966e+00,1.864382998021099302e+00
1.043982743522697154e+00,5.894827070945443670e-02,6.280554076551204901e+00,1.708165045225850918e+02,-6.504817433939810378e+00,3.333226749227939308e+03,-3.502402430210040620e+03,1.350459996014399255e+00,3.511485991576602373e+03,5.264688906464609630e+00,2.971603184331333303e+00,6.133883398453253477e+00,3.957808084491853062e+00,2.637839423678930650e+00,1.595774359668878262e+00
1.046742743522697250e+00,5.670827070945441695e-02,6.286034076551205274e+00,1.708157133497116149e+02,-6.504737155302654728e+00,3.333230509253971377e+03,-3.485057051002305343e+03,1.477308698855543279e+00,3.494141706152200641e+03,5.264007204173265286e+00,2.988725174120788086e+00,6.149240290208169313e+00,4.975194651475966623e+00,2.042134868143309134e+00,1.171699497763408759e+00
1.048902743522697190e+00,5.390827070945441307e-02,6.282794076551205364e+00,1.708160328462127779e+02,-6.504857542030844542e+00,3.333230229251698802e+03,-3.451054523796388366e+03,1.403674515570627834e+00,3.460135617683025885e+03,5.264003852148730900e+00,3.001891877370820083e+00,6.164320354551229286e+00,4.540055833586990275e+00,3.261676035397558238e+00,3.907407175024474322e-01
1.041542743522697156e+00,5.042827070945439527e-02,6.283474076551205378e+00,1.708171594947150709e+02,-6.504456377334355999e+00,3.333227189251233540e+03,-1.795788746019460814e+04,1.207473859985438214e+00,1.796696825509380506e+04,5.263723369972852950e+00,3.013855748403941437e+00,6.176800355184240310e+00,5.317003583286674662e+00,3.450176187485607393e+00,-5.748192849257641734e-01
1.042822743522697104e+00,4.238827070945438980e-02,6.282874076551205000e+00,1.708170025784898201e+02,-6.504616784906832372e+00,3.333225229251070232e+03,-1.508179787990478508e+04,1.253213708066863274e+00,1.509088068896992263e+04,5.263603369888521399e+00,3.023575907199206991e+00,6.188680033938145364e+00,5.720313843768856543e+00,2.708651658390321071e+00,-2.345454163705746886e-01
1.049022743522697088e+00,3.922827070945437977e-02,6.279394076551205295e+00,1.708165297619268870e+02,-6.504777072734021282e+00,3.333225389251085744e+03,-1.473405980729410476e+04,1.453905595814585228e+00,1.474314188472670139e+04,5.263683286494464042e+00,3.031736310367856291e+00,6.194639846146249518e+00,7.080742782815095282e+00,1.438835411848105927e+00,-3.280564965124267429e-01
1.045742743522697138e+00,3.874827070945438545e-02,6.280594076551205163e+00,1.708166907789060929e+02,-6.504977380821485689e+00,3.333223869229238062e+03,-1.496696658375242805e+04,1.282976937990837785e+00,1.497604725968913226e+04,5.263483173876066346e+00,3.040378216669620048e+00,6.202799971610001961e+00,1.362735411944559338e+01,-1.168078933313955847e+00,-4.268614582990015727e+00
1.045462743522697080e+00,3.374827070945438101e-02,6.279394076551205295e+00,1.708174867640941557e+02,-6.504897260586876229e+00,3.333222309218763257e+03,-1.466974212588782211e+04,1.293194644691908035e+00,1.467882346376550231e+04,5.263562346448598994e+00,3.047298718122883443e+00,6.212360029305942888e+00,1.928209230286189069e+01,-3.839017866670078050e+00,-7.253207027344190649e+00
1.044342743522697070e+00,3.394827070945437980e-02,6.278354076551205587e+00,1.708184410236910367e+02,-6.504977351771766614e+00,3.333221349204964554e+03,-1.463445269756922244e+04,1.472048089143043637e+00,1.464353458181364113e+04,5.263562346448598994e+00,3.057818785947192808e+00,6.216638618989755116e+00,2.320793270104953265e+01,-5.091844077920321787e+00,-9.925806606966716572e+00
1.050022743522696977e+00,2.630827070945439966e-02,6.280954076551205745e+00,1.708182825930400952e+02,-6.504817167232383568e+00,3.333224789285258339e+03,-1.476886018478892584e+04,1.486479154458495655e+00,1.477794490488433803e+04,5.263637825992502073e+00,3.069300808462439800e+00,6.218838637461497676e+00,2.739624429975981457e+01,-4.719133283036159199e+00,-1.448590407898591792e+01
1.047102743522696944e+00,2.566827070945440492e-02,6.277714076551205835e+00,1.708184441717836535e+02,-6.504977278023518217e+00,3.333225949291033430e+03,-1.504529231647691813e+04,1.009236770331709110e+00,1.505437957979502244e+04,5.263637825992502073e+00,3.074099607554409808e+00,6.225997501174326487e+00,3.134933940805095531e+01,-7.043880320281742158e+00,-1.611476218647905867e+01
1.050742743522697031e+00,2.574827070945439472e-02,6.281914076551205817e+00,1.708187640667169092e+02,-6.504857198925562578e+00,3.333227269330547642e+03,-1.487518996910183705e+04,7.558559843444401238e-01,1.488427713256352035e+04,5.263637825992502073e+00,3.078696197758957531e+00,6.232995471670415455e+00,2.932836862118628929e+01,-3.998388847092426701e+00,-1.713933437204449461e+01
1.052302743522697037e+00,2.446827070945440177e-02,6.279314076551205659e+00,1.708192500224282355e+02,-6.504737119333573681e+00,3.333226109328672919e+03,-1.533336308303454462e+04,9.890922905015612221e-01,1.534245153291002862e+04,5.263637776103809784e+00,3.083376099297216122e+00,6.239115226783055412e+00,4.083433095265058910e+01,-1.217742730606032175e+01,-2.046967145336260430e+01
1.048622743522697132e+00,2.162827070945438218e-02,6.279874076551205775e+00,1.708192500224282355e+02,-6.504817167248398313e+00,3.333225149314285773e+03,-1.529643926810769517e+04,7.276921094094344067e-01,1.530552920295374679e+04,5.263797247609677044e+00,3.086015822019760435e+00,6.242635063234419412e+00,4.796630788849116556e+01,-9.817987915833784385e+00,-2.996236477567430967e+01
1.045222743522697062e+00,2.034827070945438923e-02,6.283074076551205422e+00,1.708198931951620239e+02,-6.504897204682639433e+00,3.333226109324811659e+03,-1.542584622470048816e+04,8.786575506090452681e-01,1.543493366720523045e+04,5.263877247958226313e+00,3.090134803893102244e+00,6.248834345011556657e+00,5.151398204465703401e+01,-7.588258836148366271e+00,-3.573910671144626150e+01
1.046142743522697094e+00,1.726827070945437248e-02,6.278834076551205179e+00,1.708200521068211515e+02,-6.504857188115981792e+00,3.333224309324789374e+03,-1.488718488512641488e+04,5.888723731055427457e-01,1.489627227341250727e+04,5.264037225104745588e+00,3.095134857843854892e+00,6.252074345090901097e+00,3.262294656089556355e+01,-2.763997695732108184e+00,-2.166464120607749777e+01
1.045982743522697156e+00,1.654827070945438447e-02,6.278434076551205223e+00,1.708208491925295505e+02,-6.504937211976178801e+00,3.333224149321759796e+03,-1.490532779465633030e+04,1.117368267529721848e+00,1.491441577942178264e+04,5.264036618904857079e+00,3.099135074447092020e+00,6.256874387925675407e+00,4.916685862366747983e+01,-1.018835132491043538e+01,-3.078897214598040932e+01
1.044222743522697172e+00,1.526827070945439152e-02,6.275474076551205371e+00,1.708203712054119876e+02,-6.504937211976178801e+00,3.333225469351558331e+03,-1.507431261868680667e+04,1.318017877642024160e+00,1.508340085678638206e+04,5.263995299786460080e+00,3.102335095359088246e+00,6.258754387926502183e+00,1.081046446727520873e+02,-2.315283407130016258e+01,-7.677020625623730155e+01
1.042782743522697064e+00,1.266827070945438991e-02,6.284634076551204984e+00,1.708208463011534377e+02,-6.504977221302431722e+00,3.333224149273064086e+03,-1.510799832549815255e+04,1.434119803749705380e+00,1.511709124930415601e+04,5.263953043157565403e+00,3.106095178028300818e+00,6.262074493415546783e+00,6.129246208910949179e+01,-8.359321251835005739e+00,-4.474829536935612140e+01
1.040182743522697129e+00,9.268270709454386191e-03,6.281114076551205017e+00,1.708206887172494817e+02,-6.504897208462251612e+00,3.333221749268026542e+03,-1.443873500330608840e+04,1.727540283176358438e+00,1.444782126922551834e+04,5.264033025683550804e+00,3.108695231814334825e+00,6.264194495724799694e+00,7.873500678795355157e+01,-3.391540367757124841e+01,-3.663933481006343129e+01
1.045022743522697084e+00,5.828270709454387577e-03,6.278954076551205077e+00,1.708208449066005983e+02,-6.504857205026021383e+00,3.333221189265624162e+03,-1.428512766644416297e+04,1.779862290893813759e+00,1.429422041303874539e+04,5.264033025683550804e+00,3.114695418638012914e+00,6.268234523702399308e+00,7.367534461839856874e+01,-2.204225233535998996e+01,-4.344716529436750108e+01
1.043902743522697074e+00,1.198827070945439680e-02,6.281914076551204928e+00,1.708208449066005983e+02,-6.504897206384801400e+00,3.333224189319334528e+03,-1.417958022045212965e+04,2.132707690898897557e+00,1.418867990011304028e+04,5.264153028276647106e+00,3.118734723106707296e+00,6.269872699060334398e+00,1.706026359068023339e+02,3.933543205646220287e+00,-1.663506481826433969e+02
1.042822743522697104e+00,8.708270709454381253e-03,6.279154076551204611e+00,1.708208449066005983e+02,-6.504897206384801400e+00,3.333222789317072056e+03,-1.444617512323056872e+04,2.389436859366497856e+00,1.445527379250964987e+04,5.264153028276647106e+00,3.119734826677785566e+00,6.271312700287047903e+00,3.498280047693177153e+01,2.275151835099559605e+01,-4.954835636601397653e+01
1.046582743522697090e+00,3.868270709454403253e-03,6.282954076551204636e+00,1.708206873010796301e+02,-6.504857203351289030e+00,3.333222589313822027e+03,-1.462331055019341875e+04,2.143496233195959277e+00,1.463240908822003257e+04,5.264192499453071328e+00,3.121894960196426982e+00,6.270992699550729021e+00,-1.022626407749207544e+01,-6.395231992226545259e+00,2.480302638509277813e+01
1.046702743522696988e+00,-4.051729290545591500e-03,6.287194076551204880e+00,1.708206873010796301e+02,-6.504817202752742666e+00,3.333220389313704345e+03,-1.491739621481650829e+04,4.807971627890305300e+00,1.492649361735438652e+04,5.264152465840477468e+00,3.124294868160007788e+00,6.277592676050904430e+00,4.108116642742132285e+00,2.713511125561366910e+01,-2.306273653795804535e+01
1.044782743522697066e+00,8.682707094543997209e-04,6.292474076551204831e+00,1.708206873010796301e+02,-6.504857203409410538e+00,3.333221349329131954e+03,-1.491634988020554010e+04,4.814591629183017751e+00,1.492544597035903280e+04,5.264111396417119337e+00,3.127414898115973507e+00,6.279552715373810656e+00,1.276571928051970986e+02,-4.067447299569977304e+01,-7.880608406572045510e+01
1.050142743522697097e+00,7.082707094544172990e-04,6.284674076551205246e+00,1.708206873010796301e+02,-6.504857203409410538e+00,3.333223149484447276e+03,-1.495033116932744269e+04,-2.714488498728571031e+01,1.495942661034248158e+04,5.264111320444800235e+00,3.128694898430821159e+00,6.280512782746986211e+00,1.237885207935494947e+02,-9.913204396692501064e+01,-1.648061426824738618e+01
1.050102743522697057e+00,-3.051729290545568060e-03,6.278914076551204815e+00,1.708208489474541238e+02,-6.504857203409410538e+00,3.333227989495174825e+03,-1.447394434703691513e+04,-9.077727417337895588e+01,1.448304100643764468e+04,5.264071388315248790e+00,3.127614821817611634e+00,6.281592861949333972e+00,-1.741883754811694018e+01,-5.407635668765500725e+01,7.967613731576898317e+01
1.052662743522696953e+00,-5.251729290545570361e-03,6.286154076551205172e+00,1.708208489474541238e+02,-6.504857203409410538e+00,3.333230589542608413e+03,-1.429356969654247223e+04,-8.868790726082679043e+01,1.430267168062925339e+04,5.264031322072839636e+00,3.128494828098625558e+00,6.286792941963998516e+00,1.087140840725334670e+02,6.196311525090990813e+00,-1.067268224565114281e+02
1.052742743522697033e+00,-1.091729290545562052e-03,6.281274076551205177e+00,1.708210120250327577e+02,-6.504857203409410538e+00,3.333228069520398094e+03,-1.458344351136933074e+04,-8.779871356479111455e+01,1.459254310264720698e+04,5.263991322001010609e+00,3.130854885928639142e+00,6.288152946180966651e+00,2.649866719447201149e+02,-5.976760980307447824e+01,-1.970391434931982531e+02
1.052582743522697095e+00,-4.611729290545552203e-03,6.287514076551205200e+00,1.708211751483912906e+02,-6.504857203409410538e+00,3.333231309532233354e+03,-1.469220723111165717e+04,-8.973838822618772326e+01,1.470130874631164079e+04,5.264031312465679235e+00,3.132934887107263755e+00,6.287352943156630403e+00,8.590918587318616346e+02,-2.671979360579701535e+01,-8.241923748547437754e+02
1.048942743522697008e+00,-5.371729290545557665e-03,6.284594076551205610e+00,1.708210121165712394e+02,-6.504897204260144505e+00,3.333228749484263062e+03,-1.504230105984164402e+04,-9.343669126761992061e+01,1.505139875476876114e+04,5.264030315398958493e+00,3.135814860820687056e+00,6.287912778091902410e+00,9.087032196683287566e+02,-1.085808865885111913e+02,-7.919426766573095620e+02
1.046742743522697028e+00,-4.531729290545561534e-03,6.283394076551205742e+00,1.708210121165712394e+02,-6.504897204260144505e+00,3.333228069482913725e+03,-1.232130620579522110e+04,-9.366391975215853449e+01,1.233040262670749871e+04,5.264030315398958493e+00,3.136574907720904637e+00,6.287512690309980279e+00,8.833579665583483802e+02,-8.192681604774796256e+01,-7.932491751246418517e+02
1.047662743522697060e+00,-6.331729290545585337e-03,6.279314076551205659e+00,1.708210121165712394e+02,-6.504897204260144505e+00,3.333228589482936513e+03,-1.106553080570774364e+04,-9.364545249453607312e+01,1.107462732039128787e+04,5.264030315003012106e+00,3.139894902620638195e+00,6.289512660930186350e+00,8.766891724983934182e+02,-1.565988350390098560e+02,-7.119083846304586132e+02
1.055142743522696991e+00,-2.571729290545577210e-03,6.282994076551205787e+00,1.708210121165712394e+02,-6.504897204260144505e+00,3.333230509511710807e+03,-1.135204009482848051e+04,-9.429104356410520893e+01,1.136112927311200292e+04,5.264069865262351655e+00,3.142854916935541087e+00,6.289952665444193514e+00,9.548782144778904240e+02,-1.590849853546278894e+02,-7.876093333223716400e+02
1.050502743522697013e+00,4.228270709454406799e-03,6.282394076551205409e+00,1.708210121165712394e+02,-6.504857203995591419e+00,3.333227829511612981e+03,-4.884009562044568156e+04,-9.558761833204161462e+01,4.884918965526431566e+04,5.264069859093100767e+00,3.148734965092071292e+00,6.287752612128811869e+00,1.589803018665182663e+03,-5.569921810087133736e+02,-1.024624877676013966e+03
1.053502743522697127e+00,-1.171729290545620375e-03,6.283234076551205582e+00,1.708210121165712394e+02,-6.504857203995591419e+00,3.333225029509860178e+03,-4.936267734278242278e+04,-9.793901651197759861e+01,4.937176738411815313e+04,5.264069859093100767e+00,3.147174984699506073e+00,6.287272715126331235e+00,1.682960729133764062e+03,-3.868907624640351059e+02,-1.287882322484962742e+03
1.048702743522697212e+00,-3.611729290545618101e-03,6.287674076551205360e+00,1.708210121165712394e+02,-6.504857203995591419e+00,3.333226269509862959e+03,-4.941816380852751172e+04,-9.793988689227262512e+01,4.942725437813537428e+04,5.264069859093100767e+00,3.146774984191905489e+00,6.284952711780174894e+00,1.060002551248357122e+03,-6.814001591309317973e+02,-3.704146949298300342e+02
1.046262743522697214e+00,-2.371729290545621354e-03,6.282194076551204986e+00,1.708210121165712394e+02,-6.504857203995591419e+00,3.333228309550967424e+03,-4.916901597352018143e+04,-9.560957815138303317e+01,4.917810101259935618e+04,5.264029858913786164e+00,3.142175128859229449e+00,6.282993146380631444e+00,8.353088591276175521e+02,-8.402772361749595120e+02,1.315196902678042079e+01
1.049222743522697288e+00,1.268270709454399903e-03,6.282514076551205306e+00,1.708208526332993813e+02,-6.504817203770586254e+00,3.333230029552657470e+03,-5.145291654669311538e+04,-9.801555696865115408e+01,5.146200137246669328e+04,5.264029858913786164e+00,3.139175121903952537e+00,6.285793149485721543e+00,6.333706941201785412e+01,-5.454072025685493372e+02,4.902556066310143024e+02
