2.530862743522698466e+00,2.977948270709454448e+00,4.237074076551204271e+00,5.691247667829300916e+00,6.285280263600270700e+00,3.841691755739675695e+00,3.808265985808807486e+00,1.589494417024545081e+00,5.136978358619374241e+00,4.940578289302155923e+00,2.694261793698996321e+00,3.496776192123147720e+00,2.402274972921762508e+00,2.223390624218747558e+00,1.306601190666996537e+00
2.549542743522698274e+00,2.995468270709454650e+00,4.235314076551204288e+00,5.689638458940100563e+00,6.280965750870870501e+00,3.827748128336911471e+00,3.801481794410609627e+00,1.447251098563753002e+00,5.143009255543664615e+00,4.933543143504017792e+00,2.701647601121266007e+00,3.460155129498474924e+00,2.388115587762440928e+00,2.235367260439996340e+00,1.307068507332374230e+00
2.562822743522698232e+00,3.010988270709454628e+00,4.231674076551204422e+00,5.691787855171944521e+00,6.279045030066286337e+00,3.818262654295307978e+00,3.798971295078136468e+00,1.464020351900998440e+00,5.147639738158451550e+00,4.935048170388617983e+00,2.704217082316649368e+00,3.432893568447097810e+00,2.383043137688050539e+00,2.238836136969327928e+00,1.306252228763107759e+00
2.576102743522698191e+00,3.025068270709454499e+00,4.232794076551204654e+00,5.684139419617161515e+00,6.279085720201041276e+00,3.810405796629510178e+00,3.800908565422046692e+00,1.606545276577756143e+00,5.152841523173346872e+00,4.928859076083148771e+00,2.705259489632643177e+00,3.401482670121444229e+00,2.374097930015099944e+00,2.245809869946114201e+00,1.300449928219498563e+00
2.585022743522698008e+00,3.040828270709454273e+00,4.228474076551204774e+00,5.692107024894004219e+00,6.276085162899601499e+00,3.794436476493001198e+00,3.786641435753369311e+00,1.259936908503179742e+00,5.166806142724615469e+00,4.932796657542282581e+00,2.711928928574081521e+00,3.380305348103055607e+00,2.369064450848163972e+00,2.258003232593817078e+00,1.301849906736377349e+00
2.593182743522698175e+00,3.046468270709454362e+00,4.223194076551204823e+00,5.691607665390797877e+00,6.280651368992432815e+00,3.788153439162381897e+00,3.786322985459995127e+00,9.146062855378385148e-01,5.172125550065068467e+00,4.930556273541552237e+00,2.717637998478677819e+00,3.355383146468733369e+00,2.359712521813875696e+00,2.267437496264983476e+00,1.299770147611758464e+00
2.598702743522698366e+00,3.052428270709454328e+00,4.221354076551205203e+00,5.693859750594499225e+00,6.289248930938446058e+00,3.797753998920348817e+00,3.775153707233835476e+00,7.999691743428338775e-01,5.174770723644832593e+00,4.927753246394653175e+00,2.719973196484001488e+00,3.328457764061216295e+00,2.353710920085129388e+00,2.268105938347963590e+00,1.301665216085951204e+00
2.602822743522698268e+00,3.057188270709454425e+00,4.216874076551205164e+00,5.698715765117881027e+00,6.300619087645197069e+00,3.802431334552091702e+00,3.778399481950906580e+00,7.898544321119713718e-01,5.169519104052787917e+00,4.926198750665078840e+00,2.726320647705168465e+00,3.305476417339606954e+00,2.348767776529193441e+00,2.278143939989154987e+00,1.300856324445140322e+00
2.610102743522698443e+00,3.062388270709454297e+00,4.208394076551205565e+00,5.712668968985862961e+00,6.303277984955672153e+00,3.802077486413020235e+00,3.770681612633998370e+00,4.874479834837797121e-01,5.175634438129150361e+00,4.925878495504445453e+00,2.730895291173151218e+00,3.284572475274104786e+00,2.347075441049111255e+00,2.284423674584078245e+00,1.301092637551013453e+00
2.613742743522698309e+00,3.067588270709454168e+00,4.208074076551205245e+00,5.707071064523696613e+00,6.317728448135349062e+00,3.804993200455550451e+00,3.777020007636433530e+00,2.238895637737041699e-01,5.174517496068188116e+00,4.931090237108206153e+00,2.731211861796292162e+00,3.274233293905310926e+00,2.331293658700343663e+00,2.290754031115528111e+00,1.301718465863506813e+00
2.621622743522698418e+00,3.066628270709454096e+00,4.205554076551205611e+00,5.709804515222681509e+00,6.332810898735937499e+00,3.797798023111860211e+00,3.763290776842786123e+00,5.165858438696438459e-02,5.177179023203786201e+00,4.928088364732111870e+00,2.729978111844048261e+00,3.250877978826856030e+00,2.325767990428111887e+00,2.295833260625526062e+00,1.306437251019889390e+00
2.632342743522698481e+00,3.073748270709454111e+00,4.201674076551205950e+00,5.718249204286325771e+00,6.347010546544620269e+00,3.813755563727262654e+00,3.764145090449907638e+00,9.579391196985920232e-03,5.171325044042022867e+00,4.935578495976624680e+00,2.727596716006234878e+00,3.245141441297484164e+00,2.323609823263996343e+00,2.299784099822472339e+00,1.303134127284796939e+00
2.633262743522698290e+00,3.072988270709454017e+00,4.205714076551205771e+00,5.724125987258195991e+00,6.356172653780081561e+00,3.801366814846225850e+00,3.755371983267204339e+00,-2.040902531782244622e-01,5.178389041705980134e+00,4.936169983398658978e+00,2.735706885520133635e+00,3.230651737125392220e+00,2.318196965915474639e+00,2.307171889901719286e+00,1.303440590516113717e+00
2.639262743522698074e+00,3.075428270709454015e+00,4.202514076551206124e+00,5.721400279705004976e+00,6.363205703360609533e+00,3.801706532766540914e+00,3.755283357205859041e+00,2.619937446717105489e-01,5.177440064456365398e+00,4.936849079090926296e+00,2.735217184966971971e+00,3.212594780716210074e+00,2.311653837198580419e+00,2.307042794087376336e+00,1.297192770727751521e+00
2.645622743522697995e+00,3.072468270709454163e+00,4.199434076551206374e+00,5.728065317643856069e+00,6.361036219807926884e+00,3.810270389265345337e+00,3.754838497440699641e+00,3.066507809390363049e-01,5.174158103281945920e+00,4.931788094736540451e+00,2.745849474146868641e+00,3.211412173387515168e+00,2.309187544100415934e+00,2.313364101836469011e+00,1.298793805583523975e+00
2.651182743522698004e+00,3.072468270709454163e+00,4.194354076551205956e+00,5.735977062444796992e+00,6.361237178496385702e+00,3.815086875398916444e+00,3.741598878283455942e+00,1.022614301999934527e-01,5.180555691004350649e+00,4.932917621358678062e+00,2.754188288218004210e+00,3.210950536262199950e+00,2.306318785358978829e+00,2.320835110930319800e+00,1.299341318144976665e+00
2.651422743522697800e+00,3.072628270709454323e+00,4.192274076551205653e+00,5.741991166671186697e+00,6.360433343742549539e+00,3.837109972272081837e+00,3.731790009972833388e+00,-2.844212110959810080e-01,5.176873161212833807e+00,4.936176422299822342e+00,2.762965068396022961e+00,3.209744687936002094e+00,2.303145393514191230e+00,2.321653554679791842e+00,1.297342895691417475e+00
2.652742743522698010e+00,3.077268270709454523e+00,4.191914076551205959e+00,5.740500873134346982e+00,6.363970138391494835e+00,3.823668076554023632e+00,3.736556647995939340e+00,-2.554299868966680709e-02,5.180331192955136110e+00,4.929092809687666943e+00,2.762646118091133030e+00,3.196065526235558174e+00,2.297488976479848954e+00,2.330625870153316903e+00,1.297792126004311042e+00
2.655062743522698110e+00,3.075548270709454357e+00,4.188114076551205933e+00,5.743785174236639257e+00,6.365295615159078935e+00,3.822050604913696858e+00,3.724320082625888428e+00,-1.752521563947842809e-01,5.185486923747687271e+00,4.928068824423599281e+00,2.764661167814250309e+00,3.195390957202857152e+00,2.290389765327409677e+00,2.332018800747973408e+00,1.291807492832110160e+00
2.658142743522698304e+00,3.075148270709454401e+00,4.181354076551206056e+00,5.748545942779828444e+00,6.367224014344648353e+00,3.835299561409644120e+00,3.722247256548917971e+00,-3.042002396688873178e-01,5.182013922790135396e+00,4.921934746654285320e+00,2.769988683879050839e+00,3.195322913808594123e+00,2.289736816653065610e+00,2.341680269330959518e+00,1.287564882788136300e+00
2.657422743522698472e+00,3.084828270709454312e+00,4.175754076551205785e+00,5.749821571675511223e+00,6.371723851258553672e+00,3.854015398715374907e+00,3.715761640560205414e+00,-5.395429026893994173e-01,5.179928846509829654e+00,4.923754651021986284e+00,2.765862133887925900e+00,3.191961785877515556e+00,2.283728846968764881e+00,2.346918157779597447e+00,1.294580448021039665e+00
2.658742743522698682e+00,3.089268270709454534e+00,4.171954076551205759e+00,5.747523701598946211e+00,6.375054571968552963e+00,3.847434772580630380e+00,3.720534797978785058e+00,-1.534483494053398012e-01,5.181056526515621208e+00,4.911810727778459729e+00,2.764463373220821918e+00,3.182658735809485773e+00,2.279593621279423221e+00,2.357917804113891957e+00,1.298997388528353669e+00
2.659822743522698651e+00,3.092988270709454479e+00,4.169794076551205819e+00,5.755478616351928700e+00,6.376739179949816538e+00,3.853932216743034544e+00,3.717485770814096036e+00,-1.875722499448432279e-01,5.185750909572428569e+00,4.917367763204247844e+00,2.765383015208367379e+00,3.185084996177436345e+00,2.284675982644861492e+00,2.358137235579899738e+00,1.299048601076811860e+00
2.659302743522698798e+00,3.083148270709454408e+00,4.166474076551205385e+00,5.762813315310528317e+00,6.374493879859831402e+00,3.867584217937246827e+00,3.704819898112644339e+00,-1.679084883753223234e-01,5.192883640455403516e+00,4.910000661991006154e+00,2.764639101179586778e+00,3.187754890839642918e+00,2.279845795061814506e+00,2.363932921878519888e+00,1.296760559657480716e+00
2.658902743522698842e+00,3.083068270709454328e+00,4.169674076551205033e+00,5.763934504215055377e+00,6.378627984841276799e+00,3.878861484000036608e+00,3.711470329607382990e+00,-6.274018441384093814e-02,5.188798842506191278e+00,4.909108334203373225e+00,2.767177887000226821e+00,3.186316480038578369e+00,2.271774908934096171e+00,2.371278229740426013e+00,1.298091312376379758e+00
2.660062743522698891e+00,3.080068270709454215e+00,4.164954076551205198e+00,5.765973883865582295e+00,6.374654390400908532e+00,3.886059674263674157e+00,3.713330861627749169e+00,2.302011015446547293e-01,5.197637570370308602e+00,4.908304677849032238e+00,2.767223437866335178e+00,3.186892226888918600e+00,2.266007124936887163e+00,2.376897115166052732e+00,1.298470728779724803e+00
2.663502743522698779e+00,3.081588270709454402e+00,4.164834076551205300e+00,5.768112634380561765e+00,6.374935452951151049e+00,3.884730863323110128e+00,3.708212411740450243e+00,2.785734044624509909e-01,5.199284535198287927e+00,4.912574812102229238e+00,2.774271910134590957e+00,3.192186893955165861e+00,2.261252973383564235e+00,2.380163115769697413e+00,1.303040993930309810e+00
2.666622743522698791e+00,3.078068270709454435e+00,4.163834076551204966e+00,5.771207813839398071e+00,6.375939062137307545e+00,3.897423392568519773e+00,3.706921467483319077e+00,1.850781823226463341e-01,5.197896321680404164e+00,4.906257327773105636e+00,2.778919931527752851e+00,3.207150653861872591e+00,2.255311960355163681e+00,2.390445544388142274e+00,1.301350247364426282e+00
2.668222743522698615e+00,3.079828270709454419e+00,4.164274076551205184e+00,5.779300208555548046e+00,6.377023432063672281e+00,3.881094760938787580e+00,3.699297963208632911e+00,1.050976700740549608e-01,5.201275029558407148e+00,4.911008979266396679e+00,2.780112426790273705e+00,3.199042096248418066e+00,2.256093280580978355e+00,2.391619116608613371e+00,1.301132547037886722e+00
2.675942743522698564e+00,3.078828270709454529e+00,4.166434076551205123e+00,5.783440755183614002e+00,6.375176394869582985e+00,3.891996209708067589e+00,3.698176499106323512e+00,-2.243418631760192294e-01,5.202623458856710847e+00,4.906717986442692414e+00,2.781211576843617639e+00,3.196083734737582116e+00,2.252085917859241615e+00,2.400214773287713932e+00,1.306094283943025403e+00
2.674302743522698478e+00,3.085948270709454544e+00,4.164074076551204762e+00,5.784392664048953137e+00,6.369273170418102481e+00,3.908019688187041041e+00,3.687780792833116106e+00,-2.927533185858992582e-01,5.206923748002453500e+00,4.906787566719842175e+00,2.776183948393884382e+00,3.187408603637912563e+00,2.254326654458261192e+00,2.401958151917505280e+00,1.302712291059254124e+00
2.676102743522698280e+00,3.083548270709454364e+00,4.162954076551204530e+00,5.783790464685250043e+00,6.369192922202106644e+00,3.908461349413249408e+00,3.685600040187345883e+00,-3.535441763256764736e-01,5.202720286300646535e+00,4.906563913928881249e+00,2.768108091408708393e+00,3.173374157442903076e+00,2.244816041227843950e+00,2.405484819394203555e+00,1.311945808629932264e+00
2.679742743522698145e+00,3.084468270709454174e+00,4.160594076551204168e+00,5.785844253602227205e+00,6.372684673230533114e+00,3.927676712336099829e+00,3.667913127737553403e+00,1.557726363668726632e-02,5.202676938075360802e+00,4.902593663684532643e+00,2.768112409861016587e+00,3.175043347306615971e+00,2.244502718762448001e+00,2.408132237984222268e+00,1.311798417233255964e+00
2.683102743522697953e+00,3.082428270709454132e+00,4.157754076551204214e+00,5.786842461548178385e+00,6.372644542418243852e+00,3.934372417287806289e+00,3.670853966744037855e+00,-2.686661245096264722e-02,5.205314476812686664e+00,4.898875263075641584e+00,2.773707910529056964e+00,3.188319524842651020e+00,2.238895190963041681e+00,2.414866842880639020e+00,1.309825040520697925e+00
2.685782743522697746e+00,3.082788270709454270e+00,4.150154076551204163e+00,5.790672782674910479e+00,6.375133243768764224e+00,3.934805095630015348e+00,3.663977399640836463e+00,-7.396998339692844038e-01,5.205011852325152510e+00,4.892793867374164662e+00,2.778159771875575057e+00,3.187069482982499924e+00,2.232115444869434029e+00,2.425654590471220118e+00,1.313491128294393739e+00
2.684742743522697594e+00,3.100228270709454392e+00,4.149874076551204105e+00,5.797767505512901209e+00,6.369794804953430756e+00,3.940716995979358650e+00,3.660874780660039907e+00,-5.000648928959114947e-01,5.211427021317631691e+00,4.895422354767101858e+00,2.771508625351877697e+00,3.167660016276773405e+00,2.228294601393417729e+00,2.431243500435615879e+00,1.312214381281277875e+00
2.687182743522697592e+00,3.103268270709454324e+00,4.148674076551204237e+00,5.800797017428148017e+00,6.368552680875871452e+00,3.939170016256373863e+00,3.647355899948122371e+00,-7.333066231717464412e-01,5.208913340380172841e+00,4.894970355834283637e+00,2.772357026935213131e+00,3.170214050242873061e+00,2.234417559587681623e+00,2.434204802347684105e+00,1.309871128593858902e+00
2.690662743522697742e+00,3.107268270709454328e+00,4.141834076551203836e+00,5.795148829240717170e+00,6.364907329356285892e+00,3.949397380894440701e+00,3.646373207814047834e+00,-6.289430982938984949e-01,5.209303901709531281e+00,4.894699377194747569e+00,2.762554124971356106e+00,3.172838111246782944e+00,2.226638408302029859e+00,2.435831431943379588e+00,1.315118288122430368e+00
2.693382743522697798e+00,3.109028270709454311e+00,4.143154076551203602e+00,5.800234771647028609e+00,6.362264216560646446e+00,3.948437513895956652e+00,3.638437955833628834e+00,-8.066580557135252239e-01,5.209130411634911972e+00,4.900822714947128844e+00,2.758954355774923428e+00,3.169052845985601330e+00,2.222145375201142858e+00,2.442309318099132653e+00,1.309931335337861880e+00
2.691062743522697698e+00,3.111628270709454469e+00,4.141394076551203618e+00,5.793881697441622514e+00,6.364306381386554357e+00,3.950778242779236837e+00,3.655081063090031002e+00,-8.800572095502103842e-01,5.203921690153253010e+00,4.900473235395349292e+00,2.760364089137523624e+00,3.169696854767697136e+00,2.216796639007268865e+00,2.451332518775112046e+00,1.311177766287376034e+00
2.692702743522697784e+00,3.112428270709454381e+00,4.136354076551203462e+00,5.803309260305730355e+00,6.357540308189338241e+00,3.962828614824726703e+00,3.636849736281564827e+00,-6.714252218278271567e-01,5.210246321808084780e+00,4.897114444890305229e+00,2.758637646564090939e+00,3.170815685773405335e+00,2.218687583494768578e+00,2.452965605727703391e+00,1.309685488588102631e+00
2.693502743522697696e+00,3.112108270709454505e+00,4.138314076551203868e+00,5.806611079415368692e+00,6.357700444356340519e+00,3.960401932148687631e+00,3.632974738698119932e+00,-8.393240169590099331e-02,5.209812675176740626e+00,4.888376833730225357e+00,2.758321850012129151e+00,3.177378262508824935e+00,2.215809634428250074e+00,2.462486020605763049e+00,1.310906596065292806e+00
2.694022743522697549e+00,3.107388270709454670e+00,4.131554076551203991e+00,5.802720885972568965e+00,6.366187820539365383e+00,3.969082480781213285e+00,3.625724454163337995e+00,-8.889586130636617511e-03,5.216060143796361182e+00,4.887982110218912268e+00,2.761286580279592506e+00,3.168956115708762233e+00,2.218119447862823002e+00,2.466214360464490607e+00,1.306781857175884021e+00
2.700862743522697507e+00,3.098428270709454591e+00,4.127274076551204374e+00,5.805624769183081568e+00,6.366067680037015286e+00,3.973732161301084087e+00,3.625724454163337995e+00,1.302463244070294068e-01,5.220352535177353204e+00,4.878961749017296512e+00,2.765841600395060773e+00,3.180573592048018927e+00,2.215877966676119915e+00,2.469668633218895515e+00,1.306555469019124782e+00
2.702982743522697628e+00,3.094028270709454631e+00,4.127314076551204636e+00,5.811248154014775125e+00,6.367470291709922847e+00,3.978453009038032562e+00,3.614447723768100751e+00,2.451176453321259607e-01,5.215795390744989213e+00,4.879431909260178557e+00,2.770886415508130529e+00,3.181763530016644914e+00,2.209575911290116768e+00,2.477630230076933504e+00,1.305801426661491016e+00
2.702582743522697672e+00,3.093628270709454675e+00,4.121394076551204932e+00,5.805587171718523010e+00,6.366868932237655265e+00,3.999961690389845170e+00,3.600377004268333181e+00,4.356900278095208190e-01,5.218008268197361410e+00,4.878947743080472854e+00,2.773529086309538982e+00,3.181339198473018381e+00,2.209598718926200966e+00,2.480230483515358575e+00,1.305458951321480487e+00
2.708462743522697558e+00,3.089868270709454467e+00,4.120474076551205123e+00,5.808955744687082756e+00,6.364824231842887592e+00,3.990813910992999869e+00,3.600490102593989494e+00,3.586281471611163507e-02,5.221508626790586582e+00,4.879377416599744777e+00,2.776770004064998965e+00,3.184823643244161673e+00,2.207289078196930543e+00,2.485414951597442634e+00,1.312491487820203417e+00
2.706342743522697436e+00,3.090148270709454525e+00,4.118354076551205445e+00,5.811966036562944637e+00,6.369035488644728460e+00,4.002634943950728719e+00,3.590945720923859774e+00,8.033067948281555348e-02,5.218517103652098754e+00,4.881965484639851915e+00,2.772148203310060843e+00,3.181337111503191650e+00,2.205336657239443721e+00,2.495634568592447700e+00,1.310535408249218214e+00
2.704862743522697510e+00,3.089828270709454650e+00,4.121274076551205034e+00,5.813084955485079419e+00,6.373326835784738797e+00,4.015020250376692523e+00,3.594863616219952096e+00,2.883707410406002314e-01,5.220939935840677393e+00,4.871408180399964927e+00,2.770061171525199484e+00,3.178087470673278681e+00,2.194018744727967540e+00,2.504202972198350086e+00,1.313121566816404018e+00
2.705262743522697466e+00,3.088868270709454578e+00,4.117594076551204907e+00,5.820148744073518898e+00,6.372685117803762012e+00,4.019399310766450739e+00,3.572864162266298660e+00,-5.298914016651294911e-01,5.225121671341287133e+00,4.876269681569663561e+00,2.772863656673062227e+00,3.186100042879659089e+00,2.190176745638068301e+00,2.510919945138043285e+00,1.317354580396002728e+00
2.712302743522697401e+00,3.095588270709454637e+00,4.115314076551205069e+00,5.820246139281819886e+00,6.371762555584969512e+00,4.025004769152521256e+00,3.567489931817599658e+00,-5.154086945752172078e-01,5.221282262744233904e+00,4.877509299443308244e+00,2.765565200141995028e+00,3.184921396791170700e+00,2.187419877313295125e+00,2.514102879182894323e+00,1.317786981012575076e+00
2.716062743522697609e+00,3.101828270709454660e+00,4.109554076551205526e+00,5.823149049485868645e+00,6.368756197406155728e+00,4.039557221080670502e+00,3.567726587353301504e+00,-3.420143987790505991e-01,5.220246843136483683e+00,4.873423635249822361e+00,2.762475641856671160e+00,3.192625340933608502e+00,2.185718990841156284e+00,2.516439715814844380e+00,1.316214772392223287e+00
2.711982743522697525e+00,3.100548270709454712e+00,4.105194076551205384e+00,5.825270571018838162e+00,6.370679236525098155e+00,4.045405424213163847e+00,3.562455138230178786e+00,-3.420143987790505991e-01,5.224900410342169899e+00,4.867950416810010061e+00,2.757463855453224255e+00,3.191241021217380958e+00,2.185707137607997730e+00,2.517691030085053683e+00,1.318867130331099480e+00
2.713782743522697327e+00,3.106628270709454576e+00,4.105074076551205486e+00,5.830400549045081426e+00,6.374485645358800134e+00,4.056095171538485644e+00,3.562813400653286777e+00,-4.316269967038089961e-01,5.225158787551015926e+00,4.868688872646053767e+00,2.757377359471021805e+00,3.182413647636719300e+00,2.182060035885014848e+00,2.522399692155229189e+00,1.320805777625513766e+00
2.713062743522697495e+00,3.107588270709454648e+00,4.103914076551205881e+00,5.837358118261927409e+00,6.375086379461866848e+00,4.060271331234488024e+00,3.558698654721989207e+00,-3.052653483433957482e-01,5.226018588715894531e+00,4.874070655605447833e+00,2.754760974352540970e+00,3.165769495672263290e+00,2.178322096304842859e+00,2.527261759766311844e+00,1.320347628119798999e+00
2.714062743522697385e+00,3.104788270709454512e+00,4.098234076551205973e+00,5.839437091645669931e+00,6.381453739190201091e+00,4.067126815242342097e+00,3.550366804218007211e+00,-1.631999274247355192e-01,5.218280927122215473e+00,4.868317233358049556e+00,2.754721492495608715e+00,3.180828962946695704e+00,2.175813483034725326e+00,2.541793565814467026e+00,1.318424151308058789e+00
2.720382743522697488e+00,3.101748270709454580e+00,4.092274076551206008e+00,5.839292179280610284e+00,6.376647231413727468e+00,4.068692679960724590e+00,3.553695011077994348e+00,2.407488708066259087e-01,5.222707802332671179e+00,4.863916976562580707e+00,2.757392299889172005e+00,3.184180746018937302e+00,2.168783262587772320e+00,2.545942111587400358e+00,1.317804559482813831e+00
2.724382743522697492e+00,3.097188270709454461e+00,4.089434076551206054e+00,5.844143112239048143e+00,6.369515915906574399e+00,4.075799357846679349e+00,3.547458949989724886e+00,-4.597056209891743350e-01,5.221029119957829145e+00,4.862621716165430819e+00,2.765275779992921734e+00,3.182622107370240538e+00,2.167275222094018794e+00,2.546176364743399478e+00,1.324434856706381503e+00
2.721222743522697662e+00,3.098988270709454262e+00,4.087074076551205692e+00,5.851465404622373967e+00,6.368433783615074617e+00,4.068043762011442688e+00,3.548220506223733750e+00,7.622306134984380144e-02,5.223611055775962519e+00,4.860886611656612288e+00,2.759868303216808538e+00,3.172491070406295410e+00,2.166175231904979626e+00,2.549258493644899648e+00,1.323134965798584028e+00
2.724342743522697674e+00,3.098228270709454168e+00,4.078994076551206049e+00,5.851273432850815581e+00,6.365308113538688417e+00,4.078200262922670127e+00,3.548092468555687162e+00,-9.961974531477452155e-02,5.224258422631436360e+00,4.860464015621139389e+00,2.762392802926308732e+00,3.186854267825530496e+00,2.167281900122313143e+00,2.548625902265176713e+00,1.316371693411177324e+00
2.721262743522697480e+00,3.100228270709454392e+00,4.079874076551206485e+00,5.850172657054128145e+00,6.363825326950789396e+00,4.068380874046964024e+00,3.561356471881190977e+00,-1.233687870868154235e-01,5.219211471803320457e+00,4.863093084625498719e+00,2.757768772585404093e+00,3.171686665318113274e+00,2.159231249165106892e+00,2.556617602904847519e+00,1.320725375102596910e+00
2.722062743522697392e+00,3.103788270709454622e+00,4.080034076551206645e+00,5.852524227163512727e+00,6.368353069556085266e+00,4.058423447355936631e+00,3.556120312445903764e+00,-3.920265143724845913e-01,5.221199554145854016e+00,4.862360836189476565e+00,2.757291442882034094e+00,3.184546652709249859e+00,2.152502932045996076e+00,2.562468735065537295e+00,1.322727108040953281e+00
2.725662743522697440e+00,3.106868270709454816e+00,4.074554076551206272e+00,5.857319922655021216e+00,6.371637761708115910e+00,4.072049324272664528e+00,3.551493584213293975e+00,-5.944396850963401535e-02,5.220159301777684391e+00,4.858144184807311028e+00,2.754475869338957050e+00,3.165280598797402867e+00,2.149690527455797362e+00,2.566895384330062146e+00,1.321977832970885336e+00
2.728942743522697612e+00,3.101308270709454806e+00,4.071074076551206566e+00,5.860809610383246770e+00,6.373520030403199144e+00,4.077464340887170913e+00,3.552800743670835093e+00,-1.165132941227628033e-01,5.221457819400809441e+00,4.858292095368387464e+00,2.757159171273499965e+00,3.175127157344951545e+00,2.150830389879621496e+00,2.570518401550467846e+00,1.323277636298456628e+00
2.726142743522697476e+00,3.102628270709455016e+00,4.067554076551206599e+00,5.866005230537926884e+00,6.372798860699233181e+00,4.080705446255795898e+00,3.547764163733432952e+00,-2.475529271759789873e-01,5.221890643205829186e+00,4.857587866843299018e+00,2.757523466598541084e+00,3.201658519673148184e+00,2.143212001065689432e+00,2.575296209878245257e+00,1.322848064631360954e+00
2.726662743522697330e+00,3.104908270709454854e+00,4.063474076551206515e+00,5.867152039063184610e+00,6.374761839431036137e+00,4.083916243926180911e+00,3.535641962416705475e+00,4.554029508285817318e-03,5.221630896424746204e+00,4.861253303632470768e+00,2.756216044674586474e+00,3.192556552174316664e+00,2.140952221635844310e+00,2.576729430244681041e+00,1.320804765742368936e+00
