-1.642061634002861537e-01,1.577224542978805211e+00,1.507662433222982656e+00,-5.887484225937529569e-02,2.448736735414861698e+00,-8.067100827114458417e-01,2.177993449111537583e+00,1.300755740412979256e+00,1.639669077599503533e+00,1.721552957467995082e+00,1.404839135417981888e+00,4.623246718560528601e-01,-6.258221670175476703e-01,9.481304968053443361e-01,1.580241643874550572e+00,1.789142205741800717e+00,1.768668484458806089e+00,1.417010215437132237e+00,4.824194757225797048e-01,6.479784371814165111e-02,6.233899481739921811e-01,-1.835198009350574588e-01,1.399047298805065065e+00,1.466471461941700527e+00,-6.395190066502423609e-02,2.616496607657262441e+00,2.402871138026021341e-02,2.488314140290353471e+00
-1.037860411779123748e-01,1.588981128836484347e+00,1.541146629221886721e+00,-5.375245515194868734e-02,2.246421854213185743e+00,-9.498049881895866964e-01,2.066222452202081783e+00,1.387937383836036265e+00,1.653876946411519944e+00,1.763781934588183331e+00,1.461853095305353900e+00,6.096621873552021675e-01,-6.656245269383485041e-01,1.077173346813521171e+00,1.591609883264252900e+00,1.782284996247161635e+00,1.729920417357316609e+00,1.487727753762879246e+00,3.104756962454633396e-01,8.402839286868710178e-02,4.463042056522659173e-01,-1.151562371132460877e-01,1.460349468530305561e+00,1.465524183684980164e+00,-5.338665186925252437e-02,2.809495865598079067e+00,5.405230113351390531e-02,2.661072081136967249e+00
-7.422160603982042026e-03,1.632941858348201380e+00,1.515126021107963572e+00,-3.954802480062702408e-02,2.001485754648081095e+00,-1.142200153680437591e+00,1.894860694215593444e+00,1.522846687088869055e+00,1.696067722476891193e+00,1.742495553067316738e+00,1.555062511584392348e+00,7.897325249427440408e-01,-7.254218874572138098e-01,1.266529461873670881e+00,1.593001717182300547e+00,1.748077421668453590e+00,1.762034009700808701e+00,1.577620542552938154e+00,1.013058732099193782e-01,9.370614963987222712e-02,2.288765959804129890e-01,-1.869109976695026987e-02,1.530964192161187620e+00,1.552532552835709012e+00,-3.844648351054166802e-02,3.034556778867807392e+00,5.979837747494003847e-02,2.874096078733086035e+00
6.968832961149588889e-02,1.644099576764080695e+00,1.570081625274098336e+00,-7.439706000982398981e-03,1.726739808063633808e+00,-1.378129243351296163e+00,1.667850103759928482e+00,1.637279566372554784e+00,1.697104177720179186e+00,1.794272971560658680e+00,1.646848606922703073e+00,8.396078870822539786e-01,-7.454584481747098534e-01,1.494700082967864940e+00,1.612877452159912295e+00,1.742962485226755120e+00,1.720218594686002467e+00,1.644456821051135220e+00,-1.192167441683747997e-01,8.069757328475517244e-02,-8.232656331705279218e-03,7.068025774951919304e-02,1.618152268376641167e+00,1.604365569630577415e+00,-9.549500086535461785e-04,3.258750173158858843e+00,3.966324570947105110e-02,3.117918469776499890e+00
2.127666198597787106e-02,1.643483721436519440e+00,1.530804235697546645e+00,3.283900193414992369e-02,1.462529174669312093e+00,-1.616847691160929967e+00,1.441585669963743932e+00,1.656087013204082581e+00,1.671640712451822219e+00,1.749446295487777858e+00,1.623684321257375274e+00,8.033138758857555350e-01,-7.444055803374670655e-01,1.711319478815282347e+00,1.589012216237342567e+00,1.771531259598737140e+00,1.767687462822978617e+00,1.624228505543369616e+00,-1.743193762321613716e-01,3.840569786343041303e-02,-1.928474457257577657e-01,6.417000108709684791e-02,1.634449875417431253e+00,1.614701749366401762e+00,3.084147436126435937e-02,3.358697895006029999e+00,4.911284834315798875e-04,3.318996868140138723e+00
-3.862673433764769737e-02,1.671685218600848843e+00,1.572153064916856913e+00,2.299379157447582062e-02,1.299500416376824674e+00,-1.784455958512644713e+00,1.337861146745099372e+00,1.555096117868941308e+00,1.665637789257012225e+00,1.766684656572873990e+00,1.536024422173657644e+00,8.184835028937841317e-01,-7.546766921043224219e-01,1.791946741921478958e+00,1.585742619818757637e+00,1.753990583778859191e+00,1.755591998013207977e+00,1.529655621704601787e+00,-9.331796177245026136e-02,-6.897682751634146014e-03,-2.137970511523855366e-01,-2.515072127176494476e-02,1.583657870818624192e+00,1.561861623527507570e+00,2.656114311144261789e-02,3.303932034470862256e+00,-3.543100737897458830e-02,3.382931561821570288e+00
-1.619785723952687009e-02,1.677812493996574394e+00,1.579130019060720480e+00,-8.429226866675562646e-03,1.266569180222367308e+00,-1.839188515198957763e+00,1.371724546936523792e+00,1.428584259606881846e+00,1.641057602522116188e+00,1.764286345704144221e+00,1.512387139042411732e+00,8.001585690711097154e-01,-7.384768924192482986e-01,1.744175791075261994e+00,1.629044904358880830e+00,1.757219024899300486e+00,1.753309562142943978e+00,1.506329785510640118e+00,4.816129630572642262e-02,-3.248675033470802692e-02,-1.094955301473026221e-01,-5.179907596043888118e-02,1.536187236837353254e+00,1.534444626777686338e+00,-1.349654136689977524e-03,3.179582257388929190e+00,-2.973686278495117977e-02,3.325176994066329605e+00
2.009125119699807158e-02,1.689344627538450050e+00,1.566868822583245002e+00,-3.449569007220010253e-02,1.320820874840986203e+00,-1.804234259804917251e+00,1.488016042363891511e+00,1.415253749022054697e+00,1.631879398130898329e+00,1.741514868059060417e+00,1.563877596037658968e+00,7.642753784906882730e-01,-7.151375086901105016e-01,1.628529276939386872e+00,1.667102996705704721e+00,1.752412654595083330e+00,1.772516176154287804e+00,1.572694827409725216e+00,1.420487654581227555e-01,-3.299757172771355940e-02,2.786586473356258975e-02,-6.248094737247938957e-03,1.520985755170996878e+00,1.549476729712905732e+00,-3.207864052429880430e-02,3.067150820808852263e+00,7.999585144956671695e-03,3.207905428935240000e+00
-1.417571129271326044e-02,1.711077412367530304e+00,1.595198315001744138e+00,-2.432784944622623513e-04,1.423622732415876779e+00,-1.717202934715269302e+00,1.614252408947885353e+00,1.504461467195731927e+00,1.639924143515302690e+00,1.762631982071630965e+00,1.608058202247261592e+00,8.157617385748802130e-01,-7.300000129964770990e-01,1.505129539582847675e+00,1.620022659801124920e+00,1.729730482423933902e+00,1.745302519515685491e+00,1.617657072533888574e+00,1.196234854895851518e-01,-2.134439065149825940e-02,1.261800334781835731e-01,2.383334260336276295e-02,1.556445955117216950e+00,1.599108053877161595e+00,-2.976552306635584649e-02,3.025144908279940203e+00,3.450995122272298987e-02,3.091842826320931881e+00
-2.847450083197739651e-02,1.665764097933654542e+00,1.567175757682459869e+00,2.951647390167829246e-02,1.549435980614316533e+00,-1.604253046977083708e+00,1.697911248097066172e+00,1.611885520864127175e+00,1.588706249225660727e+00,1.731033416463446217e+00,1.585825866218929514e+00,8.809702473412212020e-01,-7.449297042073154129e-01,1.431677703628418286e+00,1.535437937857980550e+00,1.764421082760945447e+00,1.757508695901469853e+00,1.576172517146520846e+00,2.621775640674535446e-02,-1.078977096038544366e-02,1.428866261777543278e-01,1.560599174312497957e-02,1.603130703104805432e+00,1.599594986143123565e+00,1.889626641272110219e-03,3.056973867513269827e+00,1.446912260120656810e-02,3.019137125818998069e+00
1.814743304316444872e-02,1.724248726874131554e+00,1.584966062832838363e+00,2.111226744384396559e-02,1.659025975786699414e+00,-1.500659425493184651e+00,1.703880133637573957e+00,1.655014494024467098e+00,1.617273561617893485e+00,1.748457452267036638e+00,1.558363842839693314e+00,8.312014195610302192e-01,-7.219677827361560274e-01,1.437867552678798955e+00,1.524714019161410583e+00,1.698013390289088598e+00,1.730962529448417886e+00,1.531538707323212067e+00,-6.501004640401786272e-02,2.013362109872152486e-03,8.177934769583004859e-02,-1.193940412986029855e-02,1.596882431831063931e+00,1.562689423630908792e+00,1.164577364552795043e-02,3.119149135073576939e+00,-1.976667036973672395e-02,3.016361535695548657e+00
4.201163432871814207e-02,1.706809279352142772e+00,1.535045679751147363e+00,-2.624777016596261531e-02,1.726558317577931989e+00,-1.436793614974225974e+00,1.653284585229052750e+00,1.607882856749187850e+00,1.555601701603156028e+00,1.736528650472544344e+00,1.546570724079305403e+00,8.170980300975942967e-01,-7.205339603969042050e-01,1.498467172495888899e+00,1.588581791376317609e+00,1.702205689292337842e+00,1.735256150992217306e+00,1.534672521141472457e+00,-9.992779713808988551e-02,1.396220441114088932e-02,-7.010847099200592791e-03,-2.638109857694869581e-02,1.574787624301263511e+00,1.542568044603473743e+00,1.240590868841930094e-02,3.186829215053830211e+00,-3.460754979914898444e-02,3.068309508323060708e+00
8.643002819922841751e-03,1.704785833137793194e+00,1.541793936747547500e+00,-2.480105181377254345e-02,1.741754831041346208e+00,-1.421057952117720014e+00,1.579415038040743235e+00,1.537345585688395966e+00,1.507845430668781184e+00,1.752574611748258571e+00,1.571407134005575967e+00,8.152855298622627700e-01,-7.253726326117274636e-01,1.574050377399089040e+00,1.605187783827621839e+00,1.695170015328656632e+00,1.697032812312660122e+00,1.576910989148639253e+00,-6.912442030965379458e-02,9.875790472945532306e-03,-6.872444050829645823e-02,9.716055426763001157e-03,1.547020934128868985e+00,1.561707598409050268e+00,3.180390626151616620e-03,3.229415545355919903e+00,-1.387736452092357131e-03,3.138021115575940101e+00
-2.328625459802220743e-02,1.746374704027181757e+00,1.518443350473350328e+00,1.677925285585055853e-03,1.707433693144649212e+00,-1.452256948691447835e+00,1.515182835157428354e+00,1.519614508949286735e+00,1.518961984724445990e+00,1.723701222163968483e+00,1.592192863532833291e+00,8.632972280843727031e-01,-7.393735355856853042e-01,1.627700472957301914e+00,1.571336724331516388e+00,1.651699381849067727e+00,1.703528657579535865e+00,1.598068683901568976e+00,-8.648153607600392312e-03,4.771813033473962934e-03,-8.111371424672880748e-02,3.597467195710007948e-02,1.543939299514544228e+00,1.590750497931322283e+00,-1.015873928713705368e-02,3.215656160258512308e+00,3.860710507579541428e-02,3.202276614771266683e+00
-1.761752412741110149e-02,1.732552370394967900e+00,1.531717441801162760e+00,3.336864232032832334e-02,1.642909836463712692e+00,-1.506993785984462209e+00,1.480385704510816192e+00,1.536243737230286843e+00,1.479685116509029452e+00,1.749569751366422343e+00,1.585868647042252055e+00,8.260898553166745595e-01,-7.264633030970468752e-01,1.654400345236667569e+00,1.542659693650505037e+00,1.661983183103610262e+00,1.673572213288519350e+00,1.578173505085115114e+00,3.470399391799199040e-02,-9.818721504683512735e-04,-5.556037919886999688e-02,-3.351224121957735447e-03,1.578514518127324351e+00,1.585988125690053874e+00,-1.075962166107070385e-02,3.166501706719817566e+00,2.446413533148790453e-02,3.239941070316477489e+00
1.743030436354865015e-03,1.732601431764480671e+00,1.498171470470665234e+00,1.463493294665691585e-02,1.570693300253459990e+00,-1.564392781550094647e+00,1.496403542406301357e+00,1.570213892374281883e+00,1.469174218068159732e+00,1.727165024731638354e+00,1.551500558154735199e+00,8.214020171603099163e-01,-7.445743816761765110e-01,1.643677519777940299e+00,1.569513725284337635e+00,1.644183003770790297e+00,1.691131184365664009e+00,1.563423189767468857e+00,4.852438868579167508e-02,-1.039636338648054423e-02,-4.567908505249594631e-03,-2.453041664443348507e-02,1.597879390655597476e+00,1.565824326088257168e+00,-1.723036514002219965e-03,3.123270466514284749e+00,-1.005729667233717234e-02,3.226945850980431629e+00
1.783576094159493829e-03,1.749854336116348774e+00,1.516091283311645777e+00,-2.949456678035135282e-02,1.512082728828415989e+00,-1.612449755785770655e+00,1.544732709139743143e+00,1.596403493634156678e+00,1.481834192678961770e+00,1.758038633862250899e+00,1.545845406749192907e+00,8.485866804386913431e-01,-7.573978368967545505e-01,1.602289874297533556e+00,1.603296969977993980e+00,1.602539311518504261e+00,1.660497618496117100e+00,1.556471174713363936e+00,3.158404001280959439e-02,-1.094328247943828630e-02,4.135157984575526385e-02,2.125944148872634110e-03,1.587470704810592270e+00,1.557269810012467115e+00,7.482181426444606265e-03,3.094892643986303593e+00,-2.371060960573672521e-02,3.180042445461928491e+00
4.350559369926607772e-02,1.708401448658612320e+00,1.474630069705531010e+00,-3.604076872252119645e-02,1.482663605339415325e+00,-1.634589324627423235e+00,1.592924994885683621e+00,1.601990258730908945e+00,1.448174264328485839e+00,1.744354254432262330e+00,1.590036559939765892e+00,8.129429041218044771e-01,-7.401183277987352094e-01,1.550470395892215691e+00,1.577663504053389731e+00,1.627950099458337130e+00,1.662808380019353827e+00,1.574322383032178418e+00,1.211854582356831217e-03,-6.511438286613224942e-03,5.504950832775658970e-02,1.745060830426151816e-02,1.549694196473941465e+00,1.559729093086961615e+00,1.570691270288995106e-02,3.103036439603386043e+00,-6.255548424078834213e-03,3.127295990128031278e+00
3.688559059690635356e-03,1.711751733334546666e+00,1.453531290307386037e+00,-5.336303146361416616e-03,1.485357153548429565e+00,-1.632943076590733789e+00,1.623644088528196416e+00,1.590891561964720147e+00,1.458645659753813772e+00,1.740935534486414138e+00,1.603808998493544857e+00,8.007915873316457933e-01,-7.334325633185166948e-01,1.512986671944535289e+00,1.548055319039291389e+00,1.604803437951162648e+00,1.651409724302913107e+00,1.583537020309164323e+00,-1.801003521532192064e-02,1.070642626197172015e-02,4.333654460730702179e-02,-1.886657816999653264e-02,1.532522294058677570e+00,1.578641207529195789e+00,7.847309879155241891e-03,3.133686227326530460e+00,1.702474760679030183e-02,3.089133565048737928e+00
-2.756701192321915628e-02,1.715315338398331946e+00,1.453928824045944035e+00,9.055866385686237377e-03,1.515527566984560259e+00,-1.609066532064803434e+00,1.621821541944551415e+00,1.562745469583863178e+00,1.463148808617765972e+00,1.752668748720373371e+00,1.566179153699539528e+00,8.283081723759678772e-01,-7.596067089184485033e-01,1.512970925941697686e+00,1.555756245535982796e+00,1.582641296839193634e+00,1.618710758674113848e+00,1.577710283184114770e+00,-2.480332215270008786e-02,2.412195859788741903e-02,1.566051093719413728e-02,-3.061716543132362439e-02,1.564120983301828804e+00,1.563419057568207649e+00,-1.067176230404950563e-02,3.160956195285908876e+00,1.410209317464439054e-02,3.087724664870495239e+00
-1.735755687847152784e-03,1.697540633368013863e+00,1.440925125957694508e+00,1.326787728156777341e-02,1.553753301801392039e+00,-1.577113004534760554e+00,1.600734717876940660e+00,1.540280052634614538e+00,1.444991582110930706e+00,1.735297373583115421e+00,1.536204274104815415e+00,8.380128436907188227e-01,-7.590232421026301690e-01,1.544626630953347401e+00,1.603208186232979449e+00,1.577579250547820111e+00,1.597349391257084195e+00,1.550366458436843065e+00,-1.040930348113538149e-02,2.650167003326774073e-02,-1.588228960886317598e-02,1.156349727103500591e-02,1.600044836823450778e+00,1.577349019720796441e+00,-1.582160399045790672e-02,3.170042656344038701e+00,-8.646683715980209642e-03,3.110294764609953688e+00
