1.023307500000000037e+00,1.046377500000000182e+00,9.704699999999999438e-01,1.030760295741077748e+00,9.978797635303056079e-01,1.030106456906312751e+00,1.044529999999999959e+00,1.017272500000000024e+00,1.017429999999999835e+00,1.043855508226638307e+00,1.041279130351949966e+00,1.041925696093547682e+00,1.000190000000000135e+00,1.023684999999999956e+00,9.988750000000001794e-01,1.008307499999999912e+00,1.005989999999999718e+00,1.034807500000000324e+00,9.580249593286879195e-01,9.488837665200109406e-01,9.719127773136448933e-01,1.034037499999999943e+00,1.050747500000000167e+00,1.043627500000000152e+00,9.922634860337768981e-01,9.966618509229435707e-01,1.010675605015423306e+00,9.956899999999999640e-01,1.000589999999999424e+00,1.004027499999999851e+00
1.025994999999999990e+00,1.050892500000000229e+00,9.679549999999998988e-01,1.033542276573676144e+00,9.974124969362767601e-01,1.032701189001569597e+00,1.048309999999999853e+00,1.018434999999999979e+00,1.018862499999999782e+00,1.047746256149993282e+00,1.045450730909578629e+00,1.046067063245205153e+00,9.992625000000001645e-01,1.025460000000000038e+00,9.983775000000001398e-01,1.008915000000000006e+00,1.006487499999999757e+00,1.038002500000000383e+00,9.543547681352297918e-01,9.441448910745277034e-01,9.696717907542161674e-01,1.037050000000000027e+00,1.055235000000000145e+00,1.047557500000000141e+00,9.921014402191344894e-01,9.963689866555405228e-01,1.011785129275137418e+00,9.953099999999999170e-01,1.000644999999999341e+00,1.004592499999999777e+00
1.028637500000000093e+00,1.055495000000000294e+00,9.659074999999999189e-01,1.036214623522798028e+00,9.970336815055608204e-01,1.035730741578176239e+00,1.051852499999999857e+00,1.019670000000000076e+00,1.020392499999999814e+00,1.052071783293961893e+00,1.049502771176859417e+00,1.050324403115103999e+00,9.987375000000001668e-01,1.027182500000000109e+00,9.976000000000001533e-01,1.009554999999999980e+00,1.007147499999999862e+00,1.041140000000000398e+00,9.509163751919966767e-01,9.394083271820505843e-01,9.671388803132332512e-01,1.039980000000000127e+00,1.059785000000000199e+00,1.051352500000000134e+00,9.916914349890318947e-01,9.962096363671151256e-01,1.012990186543440529e+00,9.947849999999999193e-01,1.000464999999999272e+00,1.005314999999999737e+00
1.031465000000000076e+00,1.060072500000000195e+00,9.635524999999999229e-01,1.038683174747011773e+00,9.966329511216343029e-01,1.038816747843412713e+00,1.055272499999999836e+00,1.020767500000000050e+00,1.021634999999999849e+00,1.056276996359607256e+00,1.053859339402095419e+00,1.054540770266761518e+00,9.977150000000001295e-01,1.028835000000000166e+00,9.967450000000001031e-01,1.010217499999999990e+00,1.007749999999999924e+00,1.044187500000000490e+00,9.470312055534669815e-01,9.345415963975080009e-01,9.646985111329865470e-01,1.042935000000000167e+00,1.064070000000000293e+00,1.055345000000000200e+00,9.915359792718126952e-01,9.958996274387714731e-01,1.014138276820332640e+00,9.944474999999999287e-01,1.000532499999999381e+00,1.006017499999999787e+00
1.034460000000000157e+00,1.064507500000000162e+00,9.612799999999999123e-01,1.041248723445908686e+00,9.960587911293232732e-01,1.041740955858424300e+00,1.058824999999999905e+00,1.021747500000000031e+00,1.022887499999999950e+00,1.060481299522676002e+00,1.058343208402873437e+00,1.058758664700177654e+00,9.967700000000001559e-01,1.030317500000000219e+00,9.956900000000000750e-01,1.010982499999999895e+00,1.008314999999999850e+00,1.047587500000000560e+00,9.436157307649578607e-01,9.298708903694071770e-01,9.622199833128216584e-01,1.046000000000000263e+00,1.068635000000000224e+00,1.059367500000000240e+00,9.912244987981517763e-01,9.958504332649472657e-01,1.015096639914811583e+00,9.939024999999999110e-01,1.000679999999999348e+00,1.006509999999999794e+00
1.037567500000000198e+00,1.069475000000000176e+00,9.589574999999999072e-01,1.043899304477198253e+00,9.956464617196297828e-01,1.044771366299407145e+00,1.062057499999999877e+00,1.022790000000000088e+00,1.023992499999999861e+00,1.064581659774578970e+00,1.062887673227904894e+00,1.062887102919646942e+00,9.956525000000001624e-01,1.031660000000000244e+00,9.946125000000001215e-01,1.011754999999999960e+00,1.008884999999999810e+00,1.050677500000000597e+00,9.402415840337493558e-01,9.251432496822878937e-01,9.598613190838632958e-01,1.048737500000000322e+00,1.072927500000000256e+00,1.063330000000000330e+00,9.909366058965972668e-01,9.956111565696506016e-01,1.016215776503073709e+00,9.934099999999999042e-01,1.000744999999999330e+00,1.007252499999999884e+00
1.040600000000000191e+00,1.074197500000000138e+00,9.567624999999999602e-01,1.046406904538099258e+00,9.953980536661736211e-01,1.047703932178794872e+00,1.065377499999999866e+00,1.023722500000000091e+00,1.025039999999999951e+00,1.068861443908036168e+00,1.067564334752077571e+00,1.067169232787623434e+00,9.943775000000001363e-01,1.032837500000000297e+00,9.934400000000001008e-01,1.012377499999999930e+00,1.009137499999999799e+00,1.053992500000000554e+00,9.366770927409456826e-01,9.203991445290745643e-01,9.578346307746595789e-01,1.051615000000000411e+00,1.077342500000000314e+00,1.067472500000000268e+00,9.908551971669447012e-01,9.953215765734950704e-01,1.017251451150558816e+00,9.928824999999998902e-01,1.000977499999999409e+00,1.008004999999999818e+00
1.043472500000000247e+00,1.078857500000000247e+00,9.546199999999999131e-01,1.048961941783335572e+00,9.951415390109996650e-01,1.050627104659900501e+00,1.068767499999999870e+00,1.024567500000000075e+00,1.026157500000000056e+00,1.073092033867669270e+00,1.071969752589542635e+00,1.071450944500875968e+00,9.929150000000001031e-01,1.034005000000000285e+00,9.920300000000000784e-01,1.012929999999999886e+00,1.009939999999999838e+00,1.056820000000000537e+00,9.332327163020071037e-01,9.155837418018326623e-01,9.557020846010796378e-01,1.054437500000000361e+00,1.081777500000000281e+00,1.071532500000000221e+00,9.909677313484578365e-01,9.948434825983619723e-01,1.018508787639475388e+00,9.921024999999998872e-01,1.000889999999999391e+00,1.008749999999999813e+00
1.046817500000000178e+00,1.083522500000000166e+00,9.522824999999999207e-01,1.051635367376220209e+00,9.946336658152530319e-01,1.053480350734134818e+00,1.072257499999999864e+00,1.025390000000000024e+00,1.027092499999999964e+00,1.077216850333519105e+00,1.076531047997191681e+00,1.075809590873147092e+00,9.915150000000001462e-01,1.035172500000000273e+00,9.907150000000001233e-01,1.013612499999999805e+00,1.010757499999999753e+00,1.060005000000000530e+00,9.299077009289581364e-01,9.107553993649384338e-01,9.534952814380108777e-01,1.057055000000000300e+00,1.086227500000000346e+00,1.075787500000000119e+00,9.910011862100117641e-01,9.945195199813884335e-01,1.019740287818944102e+00,9.919574999999999365e-01,1.000949999999999340e+00,1.009192499999999715e+00
1.050022500000000081e+00,1.088525000000000187e+00,9.502224999999999699e-01,1.054232287242274468e+00,9.942149760158662808e-01,1.056298419138839595e+00,1.075779999999999959e+00,1.026159999999999961e+00,1.028187500000000032e+00,1.081090234665667449e+00,1.081207092142182358e+00,1.080024001810857781e+00,9.898475000000001023e-01,1.036390000000000366e+00,9.891525000000001011e-01,1.013957499999999845e+00,1.011459999999999804e+00,1.063340000000000618e+00,9.265411690516146548e-01,9.058363462499254837e-01,9.512181013809544172e-01,1.059842500000000243e+00,1.090527500000000316e+00,1.079822500000000129e+00,9.909541080629767906e-01,9.942713416356623313e-01,1.020436737809332861e+00,9.915674999999999351e-01,1.000979999999999315e+00,1.009652499999999620e+00
1.053292500000000187e+00,1.093300000000000161e+00,9.481399999999999828e-01,1.056910420311764298e+00,9.938155755383609735e-01,1.059583337831969896e+00,1.079127500000000017e+00,1.026829999999999909e+00,1.029360000000000053e+00,1.085350155207918110e+00,1.085838931335884716e+00,1.084262983816380199e+00,9.881675000000000875e-01,1.037565000000000293e+00,9.877575000000000660e-01,1.014607499999999884e+00,1.012132499999999879e+00,1.066837500000000549e+00,9.233989246470319934e-01,9.006536535246058017e-01,9.489983477307691873e-01,1.062435000000000240e+00,1.094850000000000323e+00,1.083942500000000031e+00,9.909409728271074691e-01,9.942912788199976815e-01,1.021544022260049145e+00,9.910049999999999137e-01,1.000879999999999326e+00,1.010214999999999641e+00
1.056550000000000100e+00,1.098362500000000130e+00,9.458174999999999777e-01,1.059389181537900404e+00,9.932564675842503465e-01,1.062472556624445730e+00,1.082362500000000116e+00,1.027637499999999982e+00,1.030347499999999972e+00,1.089366436139862060e+00,1.090443887908769005e+00,1.088694004557321904e+00,9.862850000000000783e-01,1.038582500000000186e+00,9.862700000000000911e-01,1.015124999999999833e+00,1.012689999999999868e+00,1.069940000000000557e+00,9.202608959712018644e-01,8.957469227400631784e-01,9.469690642735083541e-01,1.065017500000000172e+00,1.099242500000000344e+00,1.087895000000000056e+00,9.910728788519743704e-01,9.941544697923084817e-01,1.022664382829211016e+00,9.904499999999999416e-01,1.001067499999999333e+00,1.011024999999999618e+00
1.059580000000000188e+00,1.102915000000000090e+00,9.434624999999999817e-01,1.061930150240641746e+00,9.926134059415098188e-01,1.065530562213485855e+00,1.085702500000000015e+00,1.028247499999999981e+00,1.031012499999999887e+00,1.093905654932337823e+00,1.095192724577154442e+00,1.092903708018427178e+00,9.841650000000000675e-01,1.039527500000000160e+00,9.846250000000000835e-01,1.015367499999999756e+00,1.013222499999999915e+00,1.072990000000000554e+00,9.172541109820794292e-01,8.911786843795698188e-01,9.446591221763293023e-01,1.067747500000000072e+00,1.103612500000000329e+00,1.092250000000000165e+00,9.914116979809313168e-01,9.939985922221243886e-01,1.024053820869211595e+00,9.898574999999999458e-01,1.000927499999999304e+00,1.011847499999999567e+00
1.062890000000000112e+00,1.107747500000000107e+00,9.413974999999999982e-01,1.064494518068495710e+00,9.921692675041271503e-01,1.068681527217986149e+00,1.088854999999999906e+00,1.028997500000000009e+00,1.031844999999999901e+00,1.097991810232952448e+00,1.099956028236950933e+00,1.097659664094583931e+00,9.819925000000000459e-01,1.040150000000000130e+00,9.830500000000000904e-01,1.015894999999999770e+00,1.013727499999999893e+00,1.076397500000000562e+00,9.141338963845724308e-01,8.865141484450478337e-01,9.423356553227084653e-01,1.070385000000000142e+00,1.107745000000000424e+00,1.096520000000000161e+00,9.915706014804812618e-01,9.941982781438013506e-01,1.025554524150848135e+00,9.892599999999999172e-01,1.000877499999999198e+00,1.012339999999999574e+00
1.066435000000000022e+00,1.112297500000000161e+00,9.390775000000000095e-01,1.066857767840971194e+00,9.918723042109571786e-01,1.071673423679991632e+00,1.092112499999999820e+00,1.029675000000000118e+00,1.032697499999999824e+00,1.102287629900315702e+00,1.104998441699978518e+00,1.102036113767713932e+00,9.800024999999999986e-01,1.040645000000000042e+00,9.811100000000000376e-01,1.016474999999999795e+00,1.014544999999999808e+00,1.079440000000000621e+00,9.109483372254703060e-01,8.815017069823866125e-01,9.401044264289649677e-01,1.073142500000000110e+00,1.112212500000000492e+00,1.100640000000000063e+00,9.920185519675978059e-01,9.940316575631059637e-01,1.026731912677965264e+00,9.886499999999999178e-01,1.000699999999999257e+00,1.013207499999999595e+00
1.069930000000000048e+00,1.117325000000000124e+00,9.371125000000000149e-01,1.069257482079540633e+00,9.913220566465397177e-01,1.074817820141997116e+00,1.095399999999999929e+00,1.030265000000000208e+00,1.033574999999999910e+00,1.106349465395777054e+00,1.110010740309141042e+00,1.106334341985260927e+00,9.780100000000000460e-01,1.041174999999999962e+00,9.795750000000000846e-01,1.017069999999999697e+00,1.015579999999999705e+00,1.082647500000000651e+00,9.078672539861227797e-01,8.770339495922817585e-01,9.376650281178390278e-01,1.075835000000000097e+00,1.116570000000000507e+00,1.104957500000000037e+00,9.922598710965547797e-01,9.939853187283411717e-01,1.027866770721810319e+00,9.879799999999999693e-01,1.000662499999999344e+00,1.013827499999999660e+00
1.073752500000000110e+00,1.121937500000000032e+00,9.350424999999999986e-01,1.071748169036351506e+00,9.906684727726744466e-01,1.077993293398644692e+00,1.098554999999999948e+00,1.030732500000000273e+00,1.034694999999999920e+00,1.110682241277087146e+00,1.114898405034827178e+00,1.110770644472133251e+00,9.755325000000000246e-01,1.042159999999999975e+00,9.775625000000001119e-01,1.017829999999999790e+00,1.016567499999999624e+00,1.086015000000000619e+00,9.048557310371230233e-01,8.720311832738332214e-01,9.355735371839728476e-01,1.078555000000000152e+00,1.120840000000000503e+00,1.109099999999999975e+00,9.926979364375363435e-01,9.936587609633104057e-01,1.029208593907945835e+00,9.871575000000000211e-01,1.000492499999999341e+00,1.014377499999999710e+00
1.077475000000000183e+00,1.126964999999999995e+00,9.332099999999999840e-01,1.074008281723836999e+00,9.900677657927968722e-01,1.081100712091774829e+00,1.101672500000000054e+00,1.031050000000000244e+00,1.035455000000000014e+00,1.114978500654102644e+00,1.120039343254296549e+00,1.115144280066939997e+00,9.732975000000000376e-01,1.042857499999999993e+00,9.757700000000001372e-01,1.018267499999999881e+00,1.017294999999999616e+00,1.089260000000000561e+00,9.015795221664463233e-01,8.671452044281455773e-01,9.335611776082661795e-01,1.081112500000000143e+00,1.124892500000000517e+00,1.113310000000000022e+00,9.931186058549187345e-01,9.935538453339034515e-01,1.030352479233549445e+00,9.865025000000000599e-01,1.000182499999999308e+00,1.015102499999999797e+00
1.081105000000000205e+00,1.132134999999999891e+00,9.309149999999999370e-01,1.076297839847805138e+00,9.898700899723876789e-01,1.084090422632103312e+00,1.104755000000000154e+00,1.031330000000000302e+00,1.036137499999999934e+00,1.119303828573613213e+00,1.125122540988571673e+00,1.119547863623546302e+00,9.710699999999999887e-01,1.043467499999999992e+00,9.736375000000001556e-01,1.018722499999999975e+00,1.017957499999999627e+00,1.092372500000000635e+00,8.981406679586325659e-01,8.623850942242983209e-01,9.317036188081014858e-01,1.083445000000000213e+00,1.129110000000000502e+00,1.117287499999999989e+00,9.933458869246528655e-01,9.930701339795883209e-01,1.031803026400584633e+00,9.859725000000000295e-01,9.999799999999993139e-01,1.015994999999999759e+00
1.085077500000000139e+00,1.137102499999999905e+00,9.288199999999999790e-01,1.078469971564902208e+00,9.892415384309148907e-01,1.087312789287033121e+00,1.107825000000000060e+00,1.031705000000000316e+00,1.036694999999999922e+00,1.123542514357499966e+00,1.130085268529922304e+00,1.123937409120929765e+00,9.684175000000000422e-01,1.043677500000000036e+00,9.716100000000001957e-01,1.019279999999999964e+00,1.018699999999999717e+00,1.095737500000000697e+00,8.952395416094283132e-01,8.574045138275266931e-01,9.295429121454827914e-01,1.085942500000000255e+00,1.133480000000000487e+00,1.121450000000000058e+00,9.936825398377407970e-01,9.930911802909584418e-01,1.033109860364184396e+00,9.858299999999999841e-01,9.998174999999993595e-01,1.016642499999999671e+00
1.088965000000000183e+00,1.141922499999999951e+00,9.266799999999999482e-01,1.080797458621058471e+00,9.886010091205669204e-01,1.090407813905684753e+00,1.111097500000000071e+00,1.031837500000000407e+00,1.037334999999999896e+00,1.127660563056396947e+00,1.135366854611845611e+00,1.128584485101585377e+00,9.658525000000000027e-01,1.044082500000000024e+00,9.693300000000002470e-01,1.019792499999999880e+00,1.019494999999999818e+00,1.098990000000000800e+00,8.921987508934755562e-01,8.524407011977080950e-01,9.276051648983242304e-01,1.088307500000000205e+00,1.137520000000000531e+00,1.125750000000000028e+00,9.941279059542643681e-01,9.930309398057641790e-01,1.034327667046025301e+00,9.851699999999999902e-01,9.997249999999993086e-01,1.017162499999999747e+00
1.092812500000000187e+00,1.147102499999999914e+00,9.247749999999999027e-01,1.083133910143308842e+00,9.877130121426115350e-01,1.093392398814684086e+00,1.114007500000000039e+00,1.032410000000000494e+00,1.037969999999999837e+00,1.131853548939629306e+00,1.140545596132173767e+00,1.133320263508212467e+00,9.633150000000000324e-01,1.044497500000000079e+00,9.670675000000003019e-01,1.020314999999999861e+00,1.020537499999999875e+00,1.102392500000000775e+00,8.891785039635760057e-01,8.477620446824907230e-01,9.254578465833538381e-01,1.090425000000000200e+00,1.141860000000000541e+00,1.129885000000000028e+00,9.948598190583544110e-01,9.928130952441690527e-01,1.035618872852978711e+00,9.845625000000000071e-01,9.991999999999993110e-01,1.018087499999999812e+00
1.096622500000000278e+00,1.152242499999999836e+00,9.226824999999998500e-01,1.085511878169853839e+00,9.871283514741040488e-01,1.096719158867895949e+00,1.117177499999999934e+00,1.032917500000000599e+00,1.038852499999999734e+00,1.136192161130387124e+00,1.145547706294342438e+00,1.138038186575780042e+00,9.604525000000000423e-01,1.044997500000000024e+00,9.648650000000003057e-01,1.020772499999999861e+00,1.021539999999999893e+00,1.105810000000000848e+00,8.860288331521222194e-01,8.429535550593388882e-01,9.234775365205306619e-01,1.092885000000000106e+00,1.146002500000000479e+00,1.134377500000000039e+00,9.956291065311152488e-01,9.927581688372978386e-01,1.036877903515719401e+00,9.838350000000000151e-01,9.991824999999993073e-01,1.018574999999999786e+00
1.100612500000000216e+00,1.157304999999999806e+00,9.208224999999998772e-01,1.087893433768505114e+00,9.865570378925085926e-01,1.099891410668960567e+00,1.120309999999999917e+00,1.033247500000000541e+00,1.039467499999999767e+00,1.140644549340245284e+00,1.150541166068740129e+00,1.142857866632836394e+00,9.578900000000000192e-01,1.045342500000000063e+00,9.626925000000002841e-01,1.021452499999999874e+00,1.022504999999999997e+00,1.109397500000000925e+00,8.831503324342472316e-01,8.383149398048577172e-01,9.214297372351717419e-01,1.095347500000000140e+00,1.150115000000000443e+00,1.138767499999999933e+00,9.960598279866981208e-01,9.929071530091997388e-01,1.038292530002713709e+00,9.830474999999999630e-01,9.990999999999993220e-01,1.019454999999999778e+00
1.104570000000000274e+00,1.162424999999999820e+00,9.188574999999998827e-01,1.090328095968874145e+00,9.858462160587658785e-01,1.103176140915096859e+00,1.123639999999999972e+00,1.033525000000000471e+00,1.040269999999999806e+00,1.144641750952230197e+00,1.156025973606246371e+00,1.147505674846539092e+00,9.552899999999999725e-01,1.045652500000000096e+00,9.602200000000002955e-01,1.021867499999999929e+00,1.023457499999999909e+00,1.112922500000000925e+00,8.803029713266790068e-01,8.337176526076772731e-01,9.194331511532484180e-01,1.097552500000000153e+00,1.154097500000000442e+00,1.143184999999999896e+00,9.970833401165551946e-01,9.929815984456823452e-01,1.039539123481119098e+00,9.825599999999999890e-01,9.992949999999992672e-01,1.020189999999999708e+00
1.108637500000000164e+00,1.167584999999999873e+00,9.168224999999998737e-01,1.092763648366012141e+00,9.851313041275998605e-01,1.106481813396202440e+00,1.126674999999999871e+00,1.033770000000000522e+00,1.040919999999999845e+00,1.148926911979675225e+00,1.161441095222075726e+00,1.152096840924617949e+00,9.525325000000000042e-01,1.045967500000000161e+00,9.577100000000002833e-01,1.022302499999999892e+00,1.024584999999999857e+00,1.116685000000000816e+00,8.773836127444277766e-01,8.289473324019077660e-01,9.174945244867852567e-01,1.099697500000000217e+00,1.158462500000000395e+00,1.147522500000000001e+00,9.977097506953283013e-01,9.929073934943939417e-01,1.041328758896457263e+00,9.820925000000000349e-01,9.991499999999993165e-01,1.020919999999999606e+00
1.112542500000000212e+00,1.172597499999999959e+00,9.151024999999998188e-01,1.094901230570225703e+00,9.845547392833460254e-01,1.109941825388269354e+00,1.129492499999999788e+00,1.034015000000000573e+00,1.041784999999999739e+00,1.153273777958408575e+00,1.166878277128252650e+00,1.156785234185109923e+00,9.494474999999999998e-01,1.045965000000000256e+00,9.549200000000003241e-01,1.022689999999999877e+00,1.025619999999999754e+00,1.120582500000000925e+00,8.747331755184137858e-01,8.241881949163017973e-01,9.155542449072341382e-01,1.101775000000000171e+00,1.162795000000000467e+00,1.151747499999999924e+00,9.984053034097251089e-01,9.929967653377477221e-01,1.042548543347173506e+00,9.814599999999999991e-01,9.994674999999992870e-01,1.021764999999999590e+00
1.116510000000000113e+00,1.177799999999999958e+00,9.131299999999997752e-01,1.097102525977874832e+00,9.840554967695624988e-01,1.113100426801563181e+00,1.132527499999999687e+00,1.034390000000000587e+00,1.042469999999999786e+00,1.157418239085199030e+00,1.172225920299010404e+00,1.161624600163843279e+00,9.463224999999999554e-01,1.046170000000000266e+00,9.522775000000003320e-01,1.023232499999999767e+00,1.026922499999999738e+00,1.124047500000000976e+00,8.719047896544038778e-01,8.194107516045200379e-01,9.134341232914048314e-01,1.103792500000000176e+00,1.167210000000000525e+00,1.155824999999999880e+00,9.992383453466577858e-01,9.929785331047006336e-01,1.044161610220016634e+00,9.806700000000000417e-01,9.993774999999992525e-01,1.022407499999999692e+00
