1.008656000000000219e+00,1.017970000000000041e+00,9.877850000000000241e-01,1.012613031337069147e+00,9.993974394667317629e-01,1.011728595695482014e+00,1.018353000000000286e+00,1.008124999999999938e+00,1.007636000000000198e+00,1.017198407259375381e+00,1.015910998984771441e+00,1.016355005007087531e+00,1.001338000000000061e+00,1.010974999999999957e+00,1.001010000000000622e+00,1.003631000000000162e+00,1.001956999999999987e+00,1.014645999999999937e+00,9.829406650992458250e-01,9.794983070771738909e-01,9.885323062722061183e-01,1.014415000000000067e+00,1.020750999999999742e+00,1.017033999999999772e+00,9.965964024227373930e-01,9.986792759030833633e-01,1.003945246317155204e+00,9.979810000000000070e-01,1.000696000000000030e+00,1.001503999999999950e+00
1.009550000000000169e+00,1.019595999999999947e+00,9.866530000000000022e-01,1.013781170387196395e+00,9.993944394667317876e-01,1.012803253775220735e+00,1.020027000000000239e+00,1.008748999999999896e+00,1.008349000000000162e+00,1.018754346778672382e+00,1.017416539442407730e+00,1.017861900064134906e+00,1.001346999999999987e+00,1.011892000000000014e+00,1.001025000000000720e+00,1.003889000000000253e+00,1.002126999999999990e+00,1.015965000000000007e+00,9.813875053607419296e-01,9.777017906472177389e-01,9.875565189898006802e-01,1.015719999999999956e+00,1.022566999999999782e+00,1.018646999999999858e+00,9.963685726432197631e-01,9.985719794385270465e-01,1.004284989264214722e+00,9.978420000000000067e-01,1.000774000000000052e+00,1.001635999999999971e+00
1.010421000000000236e+00,1.021309999999999940e+00,9.855289999999999884e-01,1.014913535573716441e+00,9.993226282835497853e-01,1.013827623272726353e+00,1.021613000000000326e+00,1.009386999999999812e+00,1.008954000000000129e+00,1.020312261171703483e+00,1.018864063395749531e+00,1.019362694616118947e+00,1.001327000000000078e+00,1.012877000000000027e+00,1.000936000000000714e+00,1.004204000000000319e+00,1.002320000000000100e+00,1.017238000000000087e+00,9.799252953697062951e-01,9.757626468002636999e-01,9.864714266208676197e-01,1.016996999999999929e+00,1.024467999999999712e+00,1.020185999999999815e+00,9.960498268644710773e-01,9.984452773823797589e-01,1.004582180173073658e+00,9.975540000000000518e-01,1.000835000000000141e+00,1.001759000000000066e+00
1.011301000000000228e+00,1.023029999999999884e+00,9.844849999999999435e-01,1.016018390352596334e+00,9.992943231970221607e-01,1.014920557741389340e+00,1.023251000000000355e+00,1.010053999999999785e+00,1.009504000000000179e+00,1.021917685972374645e+00,1.020470277211929844e+00,1.020954668623301309e+00,1.001268000000000047e+00,1.013689000000000062e+00,1.000992000000000770e+00,1.004541000000000350e+00,1.002522000000000135e+00,1.018538000000000165e+00,9.785004242134355268e-01,9.739876572822421252e-01,9.855087147172596485e-01,1.018276999999999877e+00,1.026301999999999603e+00,1.021726999999999830e+00,9.957751772798001388e-01,9.983620771119011694e-01,1.004887684790431557e+00,9.974020000000000108e-01,1.000821000000000183e+00,1.001983000000000068e+00
1.012175000000000269e+00,1.024760999999999811e+00,9.833409999999999096e-01,1.017108546646666278e+00,9.992776749647440671e-01,1.016046090189798967e+00,1.024860000000000326e+00,1.010744999999999783e+00,1.010109000000000146e+00,1.023492550112873989e+00,1.022080369707766501e+00,1.022497412922753535e+00,1.001213000000000131e+00,1.014463000000000115e+00,1.000967000000000828e+00,1.004779000000000311e+00,1.002782000000000062e+00,1.019894000000000078e+00,9.769606621841995242e-01,9.720913124251612247e-01,9.844813919009482994e-01,1.019426999999999861e+00,1.028229999999999533e+00,1.023334999999999884e+00,9.955048830341884925e-01,9.983328976567027446e-01,1.005324130533286509e+00,9.971700000000000008e-01,1.001008000000000120e+00,1.002124000000000015e+00
1.013128000000000251e+00,1.026416999999999913e+00,9.822779999999998735e-01,1.018216401425546147e+00,9.990915795103145758e-01,1.017184041162756625e+00,1.026502000000000248e+00,1.011335999999999791e+00,1.010689000000000171e+00,1.025094146486420499e+00,1.023691018552789211e+00,1.024077659007874619e+00,1.001192000000000082e+00,1.015282000000000018e+00,1.000861000000000889e+00,1.005065000000000319e+00,1.002982999999999958e+00,1.021217000000000041e+00,9.755159626008039764e-01,9.701762015867961830e-01,9.835232865990581885e-01,1.020625999999999811e+00,1.030149999999999455e+00,1.024847999999999981e+00,9.952138149249694088e-01,9.983291948609072097e-01,1.005773768664296908e+00,9.970339999999999758e-01,1.000993000000000022e+00,1.002282000000000117e+00
1.014006000000000185e+00,1.028073000000000015e+00,9.812769999999998438e-01,1.019424004941767548e+00,9.989935421907398805e-01,1.018308092640777485e+00,1.028072000000000319e+00,1.012016999999999722e+00,1.011357000000000061e+00,1.026692642354903651e+00,1.025217989728282264e+00,1.025644582762525348e+00,1.001048000000000160e+00,1.016139000000000125e+00,1.000807000000000890e+00,1.005397000000000318e+00,1.003206999999999960e+00,1.022460000000000147e+00,9.739756858529421413e-01,9.683398229814781377e-01,9.825380391615443632e-01,1.021902999999999784e+00,1.031967999999999552e+00,1.026307000000000080e+00,9.950838717074313999e-01,9.982042458530870910e-01,1.006145775067323722e+00,9.968429999999999236e-01,1.001001000000000030e+00,1.002332000000000223e+00
1.014954000000000134e+00,1.029864000000000113e+00,9.801989999999998204e-01,1.020555696769743559e+00,9.989357518228380028e-01,1.019309399692442497e+00,1.029674000000000422e+00,1.012648999999999688e+00,1.011931000000000136e+00,1.028300016903043179e+00,1.026746931466523849e+00,1.027226925041724082e+00,1.000982000000000260e+00,1.016937000000000202e+00,1.000684000000000795e+00,1.005668000000000228e+00,1.003387000000000029e+00,1.023729000000000111e+00,9.724578649492030546e-01,9.664761809201928289e-01,9.814446790256582398e-01,1.023177999999999699e+00,1.033911999999999498e+00,1.027897000000000061e+00,9.948711338110058922e-01,9.980657067478436728e-01,1.006545120305115226e+00,9.965749999999998776e-01,1.001055999999999946e+00,1.002512000000000292e+00
1.016000000000000236e+00,1.031625000000000014e+00,9.791759999999998243e-01,1.021587941375568187e+00,9.989115056108134327e-01,1.020351020452606505e+00,1.031289000000000344e+00,1.013229999999999631e+00,1.012559000000000209e+00,1.029993771916507761e+00,1.028288660001329902e+00,1.028838823670108926e+00,1.000867000000000173e+00,1.017747000000000179e+00,1.000540000000000873e+00,1.006149000000000182e+00,1.003554000000000057e+00,1.024963000000000068e+00,9.711046334032390481e-01,9.645722754029402157e-01,9.804962470823120890e-01,1.024417999999999607e+00,1.035713999999999579e+00,1.029546000000000072e+00,9.946781238366416700e-01,9.978548625560725860e-01,1.006948595485221754e+00,9.963179999999999259e-01,1.001107999999999887e+00,1.002751000000000392e+00
1.016966000000000259e+00,1.033377999999999908e+00,9.781959999999998434e-01,1.022686491067920533e+00,9.989284137277213427e-01,1.021487101367879013e+00,1.032938000000000356e+00,1.013868999999999687e+00,1.013243000000000116e+00,1.031528079707821011e+00,1.029953371292193109e+00,1.030387124318747238e+00,1.000699000000000227e+00,1.018548000000000231e+00,1.000390000000000779e+00,1.006350000000000078e+00,1.003700000000000037e+00,1.026252000000000164e+00,9.696704650427637739e-01,9.627497338467182475e-01,9.794843341685773863e-01,1.025690999999999686e+00,1.037554999999999561e+00,1.031109000000000053e+00,9.944962143673408139e-01,9.977701978194999377e-01,1.007290656451765853e+00,9.961829999999999297e-01,1.001130999999999993e+00,1.002876000000000323e+00
1.017899000000000331e+00,1.035067999999999877e+00,9.772139999999998050e-01,1.023751521730661418e+00,9.987794941571527252e-01,1.022664194476460287e+00,1.034478000000000453e+00,1.014398999999999607e+00,1.013894000000000073e+00,1.033029776586430915e+00,1.031623132835588041e+00,1.031967587918289464e+00,1.000467000000000217e+00,1.019347000000000225e+00,1.000241000000000824e+00,1.006557000000000146e+00,1.003985000000000127e+00,1.027502000000000137e+00,9.681172550517281872e-01,9.608651793575392341e-01,9.784662374886585745e-01,1.026916999999999636e+00,1.039281999999999595e+00,1.032674000000000092e+00,9.942375015971811614e-01,9.977084282668782222e-01,1.007837955008363151e+00,9.959479999999999444e-01,1.001217999999999941e+00,1.002994000000000385e+00
1.018866000000000271e+00,1.036840999999999902e+00,9.762909999999997979e-01,1.024783778529794853e+00,9.986178796731117746e-01,1.023863793681696110e+00,1.036052000000000417e+00,1.014940999999999649e+00,1.014399999999999968e+00,1.034646732610022379e+00,1.033232484476406254e+00,1.033585314973799019e+00,1.000296000000000296e+00,1.020104000000000122e+00,1.000030000000000863e+00,1.006817000000000073e+00,1.004073000000000215e+00,1.028771000000000102e+00,9.666378943030974336e-01,9.589686880538489389e-01,9.774472535071120349e-01,1.028163999999999634e+00,1.041148999999999658e+00,1.034267000000000047e+00,9.939889690218680629e-01,9.975796213946818147e-01,1.008261877410620899e+00,9.957869999999999777e-01,1.001204999999999901e+00,1.003200000000000314e+00
1.019903000000000226e+00,1.038572999999999968e+00,9.753509999999997460e-01,1.025873575173819940e+00,9.985639471695861857e-01,1.024867125859627137e+00,1.037525000000000475e+00,1.015554999999999541e+00,1.015002999999999878e+00,1.036352039661687430e+00,1.034883179262975128e+00,1.035292912086993589e+00,1.000081000000000220e+00,1.020828000000000069e+00,9.998550000000008264e-01,1.007047000000000025e+00,1.004279000000000144e+00,1.030037000000000091e+00,9.651714495536978244e-01,9.571749117392630568e-01,9.764783276604203088e-01,1.029287999999999537e+00,1.043024999999999647e+00,1.035792999999999964e+00,9.937942476297370042e-01,9.974791282309843909e-01,1.008635737367038265e+00,9.954959999999999365e-01,1.001219999999999999e+00,1.003458000000000405e+00
1.020996000000000237e+00,1.040381999999999918e+00,9.742509999999997561e-01,1.026912468011922597e+00,9.985224037533571018e-01,1.025956817687603051e+00,1.039035000000000375e+00,1.016064999999999552e+00,1.015575999999999812e+00,1.038026602286996614e+00,1.036580522281822070e+00,1.036842890405161643e+00,9.997760000000002201e-01,1.021591000000000138e+00,9.996850000000008230e-01,1.007257000000000069e+00,1.004427000000000181e+00,1.031280000000000197e+00,9.637655403382041630e-01,9.553482273077691378e-01,9.753824484949228379e-01,1.030534999999999535e+00,1.044811999999999630e+00,1.037363999999999953e+00,9.935968234418104394e-01,9.973835848147553085e-01,1.009037643265001671e+00,9.953519999999999035e-01,1.001182999999999934e+00,1.003619000000000483e+00
1.022002000000000299e+00,1.042130000000000001e+00,9.733179999999997944e-01,1.027968461355088792e+00,9.984375215023632011e-01,1.027050655962188364e+00,1.040637000000000478e+00,1.016663999999999568e+00,1.016136999999999846e+00,1.039559219475823193e+00,1.038252183320153677e+00,1.038448228373374693e+00,9.995250000000002188e-01,1.022327000000000208e+00,9.994620000000008497e-01,1.007634000000000141e+00,1.004613000000000200e+00,1.032527000000000195e+00,9.623868278218515870e-01,9.534862169744674487e-01,9.744164307651390633e-01,1.031804999999999639e+00,1.046570999999999696e+00,1.038966000000000056e+00,9.933299390987754274e-01,9.973781081553524386e-01,1.009360189512920059e+00,9.951679999999999415e-01,1.001184999999999992e+00,1.003711000000000464e+00
1.023033000000000303e+00,1.043911999999999951e+00,9.724059999999997705e-01,1.029092596833878659e+00,9.984249694641628148e-01,1.028198167595317791e+00,1.042199000000000542e+00,1.017211999999999561e+00,1.016723999999999739e+00,1.041167610528257237e+00,1.039929262883033223e+00,1.040040959739869875e+00,9.993460000000001786e-01,1.023040000000000171e+00,9.992710000000007975e-01,1.007953000000000099e+00,1.004698000000000091e+00,1.033772000000000135e+00,9.610044957708241409e-01,9.517540680768794559e-01,9.734382917150117276e-01,1.032972999999999697e+00,1.048436999999999619e+00,1.040486000000000022e+00,9.931018745608938270e-01,9.973317025637614686e-01,1.009706781702384371e+00,9.949369999999999603e-01,1.001120999999999928e+00,1.003834000000000559e+00
1.024102000000000290e+00,1.045614000000000043e+00,9.714019999999997657e-01,1.030264924700823981e+00,9.982586148647516477e-01,1.029335114257289741e+00,1.043740000000000556e+00,1.017628999999999451e+00,1.017221999999999849e+00,1.042850921890908111e+00,1.041635898795098880e+00,1.041595159883444977e+00,9.990110000000002044e-01,1.023773000000000266e+00,9.989750000000008345e-01,1.008161000000000085e+00,1.005001000000000033e+00,1.035029000000000199e+00,9.595791472155023039e-01,9.498294805791115403e-01,9.725050019072892793e-01,1.034168999999999672e+00,1.050289999999999724e+00,1.042121000000000075e+00,9.929471194205256035e-01,9.973243177874505649e-01,1.010166503094515500e+00,9.947179999999999911e-01,1.001136000000000026e+00,1.003984000000000654e+00
1.025185000000000235e+00,1.047390000000000043e+00,9.703839999999998023e-01,1.031431495208456450e+00,9.980525445365879822e-01,1.030465923094623593e+00,1.045231000000000465e+00,1.018143999999999494e+00,1.017740999999999785e+00,1.044460827661967794e+00,1.043327216687679915e+00,1.043288560297498613e+00,9.987870000000002024e-01,1.024495000000000156e+00,9.986980000000008628e-01,1.008503000000000149e+00,1.005349999999999966e+00,1.036291000000000295e+00,9.581241963694483443e-01,9.479936166924192165e-01,9.715546869733010515e-01,1.035332999999999615e+00,1.052072999999999814e+00,1.043662000000000090e+00,9.927534188436747398e-01,9.972332431483011961e-01,1.010520195789043285e+00,9.945549999999999669e-01,1.001181000000000099e+00,1.004121000000000707e+00
1.026324000000000236e+00,1.049166999999999961e+00,9.694409999999997751e-01,1.032443810882093027e+00,9.979272107524570501e-01,1.031592660864145472e+00,1.046689000000000425e+00,1.018637999999999488e+00,1.018268999999999869e+00,1.046108143335604312e+00,1.045104400326960503e+00,1.044967521371723995e+00,9.984720000000002482e-01,1.025167000000000161e+00,9.985140000000009008e-01,1.008781000000000150e+00,1.005614999999999926e+00,1.037599000000000382e+00,9.566920193870016575e-01,9.461241583973180047e-01,9.705650583308138568e-01,1.036583999999999506e+00,1.053830999999999740e+00,1.045170000000000154e+00,9.925111159760917623e-01,9.970520766260598799e-01,1.010947729104004544e+00,9.943210000000000104e-01,1.001174000000000008e+00,1.004321000000000685e+00
1.027407000000000181e+00,1.050977999999999968e+00,9.684829999999997607e-01,1.033551753972727472e+00,9.979004498218067010e-01,1.032667474012465059e+00,1.048211000000000448e+00,1.019132999999999400e+00,1.018836999999999771e+00,1.047710973727866479e+00,1.046870270257741931e+00,1.046599131417875750e+00,9.981500000000002037e-01,1.025779000000000218e+00,9.982120000000008764e-01,1.008994000000000169e+00,1.005787999999999904e+00,1.038907000000000469e+00,9.552468840351153734e-01,9.441722069385193317e-01,9.695780406010300334e-01,1.037796999999999414e+00,1.055592999999999781e+00,1.046677000000000080e+00,9.923947247967541685e-01,9.969136172105996785e-01,1.011374781448577398e+00,9.941320000000000157e-01,1.001128000000000018e+00,1.004493000000000746e+00
1.028550000000000075e+00,1.052842000000000056e+00,9.675279999999997216e-01,1.034646387665848710e+00,9.977284505614548715e-01,1.033916759509201810e+00,1.049736000000000447e+00,1.019631999999999428e+00,1.019375999999999838e+00,1.049425619614296368e+00,1.048602952111353792e+00,1.048292849851413910e+00,9.978230000000002375e-01,1.026445000000000274e+00,9.979080000000009054e-01,1.009267000000000136e+00,1.005993999999999833e+00,1.040282000000000373e+00,9.537633430916380162e-01,9.423212841773239701e-01,9.685016172796552247e-01,1.039001999999999315e+00,1.057288999999999701e+00,1.048278000000000043e+00,9.923142790538992397e-01,9.968741908037285215e-01,1.011724515773665400e+00,9.939949999999999619e-01,1.001146000000000091e+00,1.004614000000000784e+00
1.029616000000000087e+00,1.054659000000000013e+00,9.665439999999997367e-01,1.035653490136049681e+00,9.976847190680560029e-01,1.035084513783018245e+00,1.051271000000000511e+00,1.020080999999999349e+00,1.019909999999999872e+00,1.051060152802354208e+00,1.050396746663337710e+00,1.049977200012935707e+00,9.974040000000002903e-01,1.027081000000000355e+00,9.974890000000009582e-01,1.009600000000000053e+00,1.006240999999999941e+00,1.041549000000000280e+00,9.523284044388927727e-01,9.404753865423944870e-01,9.674822104625748764e-01,1.040148999999999324e+00,1.059071999999999791e+00,1.049895000000000023e+00,9.922377579322467778e-01,9.967590113485301773e-01,1.012091112274115412e+00,9.937319999999999487e-01,1.001178000000000123e+00,1.004806000000000754e+00
1.030800000000000161e+00,1.056464000000000070e+00,9.656839999999997648e-01,1.036687642858782343e+00,9.976449832636714588e-01,1.036128921339746656e+00,1.052746000000000404e+00,1.020507999999999305e+00,1.020403999999999867e+00,1.052775828126035762e+00,1.052078165060982284e+00,1.051680328349050564e+00,9.970740000000002379e-01,1.027685000000000404e+00,9.971500000000009800e-01,1.009846000000000021e+00,1.006495999999999835e+00,1.042871000000000326e+00,9.510051764642661887e-01,9.386285434709823461e-01,9.665085610048074205e-01,1.041204999999999270e+00,1.060897999999999897e+00,1.051539999999999919e+00,9.922073538199521758e-01,9.967097105729881834e-01,1.012537311065297541e+00,9.934169999999999945e-01,1.001183000000000156e+00,1.004975000000000840e+00
1.031943000000000055e+00,1.058234000000000119e+00,9.647469999999997992e-01,1.037738967154390179e+00,9.974852438879494576e-01,1.037322646176311647e+00,1.054175000000000306e+00,1.020965999999999374e+00,1.020824999999999871e+00,1.054470846595467748e+00,1.053802604273907040e+00,1.053329389928339355e+00,9.965760000000002394e-01,1.028339000000000336e+00,9.967990000000009898e-01,1.010034000000000098e+00,1.006757999999999820e+00,1.044064000000000325e+00,9.495933383165844344e-01,9.367252653707276444e-01,9.655590156234408195e-01,1.042398999999999187e+00,1.062715999999999994e+00,1.053159999999999874e+00,9.922092131636248702e-01,9.966219955838838684e-01,1.012939580924291594e+00,9.931969999999999965e-01,1.001220000000000221e+00,1.005287000000000930e+00
1.033016000000000156e+00,1.060096000000000149e+00,9.637959999999997640e-01,1.038762266323732142e+00,9.973264958902561261e-01,1.038460551207723181e+00,1.055514000000000285e+00,1.021421999999999386e+00,1.021299999999999875e+00,1.056102116327558127e+00,1.055552131058937970e+00,1.054962451507628129e+00,9.962020000000002540e-01,1.028861000000000248e+00,9.963700000000009771e-01,1.010345000000000049e+00,1.007024999999999837e+00,1.045289000000000357e+00,9.481021197035774950e-01,9.348394431145956585e-01,9.646258844556366840e-01,1.043527999999999123e+00,1.064491999999999994e+00,1.054860999999999827e+00,9.920837171682381772e-01,9.965977866914339511e-01,1.013488728723293875e+00,9.929820000000000313e-01,1.001194000000000139e+00,1.005571000000000881e+00
1.034090000000000176e+00,1.061884000000000050e+00,9.628959999999997521e-01,1.039735933765090437e+00,9.972595303781415232e-01,1.039585515113637726e+00,1.056998000000000326e+00,1.021751999999999327e+00,1.021774999999999878e+00,1.057606474371403094e+00,1.057375900484656128e+00,1.056624337203055930e+00,9.958160000000002565e-01,1.029456000000000149e+00,9.960290000000009414e-01,1.010588000000000042e+00,1.007254999999999789e+00,1.046576000000000395e+00,9.466790051669713435e-01,9.329501944515925516e-01,9.636315652106627327e-01,1.044672999999999075e+00,1.066314999999999902e+00,1.056522999999999879e+00,9.920597897153464739e-01,9.965031678964073603e-01,1.013863111280660201e+00,9.927520000000000788e-01,1.001172000000000173e+00,1.005870000000000930e+00
1.035312000000000232e+00,1.063725999999999949e+00,9.619569999999997290e-01,1.040809224312461145e+00,9.970877615651679848e-01,1.040763319639985918e+00,1.058411000000000435e+00,1.022183999999999315e+00,1.022316999999999920e+00,1.059208815171305496e+00,1.059053641212770902e+00,1.058307637112046118e+00,9.953190000000002868e-01,1.030020000000000158e+00,9.957390000000009289e-01,1.010822000000000109e+00,1.007415999999999867e+00,1.047967000000000315e+00,9.453226479896781331e-01,9.311138869140863639e-01,9.626905891114393432e-01,1.045819999999999084e+00,1.068082999999999894e+00,1.058179999999999898e+00,9.921097366311255605e-01,9.963846539174298078e-01,1.014271992052357740e+00,9.925000000000000488e-01,1.001214000000000270e+00,1.006056000000000950e+00
1.036434000000000299e+00,1.065558000000000005e+00,9.611099999999996868e-01,1.041878393539488190e+00,9.968628714318509276e-01,1.041855187351822920e+00,1.059846000000000510e+00,1.022533999999999388e+00,1.022780999999999940e+00,1.060918728824688406e+00,1.060835435764754919e+00,1.060065417991424841e+00,9.948440000000002836e-01,1.030559000000000225e+00,9.953000000000009617e-01,1.011175000000000157e+00,1.007621999999999796e+00,1.049252000000000296e+00,9.438976842106671095e-01,9.292379433376108944e-01,9.617533366232915437e-01,1.047060999999999131e+00,1.069885999999999893e+00,1.059782000000000002e+00,9.921005162850150549e-01,9.962599475502967872e-01,1.014722667502942821e+00,9.922130000000000116e-01,1.001198000000000254e+00,1.006296000000000967e+00
