1.337880000000000180e+00,1.472279999999999811e+00,8.291999999999999371e-01,2.888129312182002639e+00,8.704554213717305977e-01,5.089477120300429647e-01,9.551346129838892418e-01,7.489673191570369593e-01,1.417689260805345297e+00,1.436895908800053911e+00,2.452742913713571227e+00,2.294886116930302311e+00,1.092236437087357626e+00,9.391695931383829965e-01,6.487585131363863278e-01,1.090958439138274727e+00,9.229696927304817944e-01,1.479248165939147430e+00,4.316961642239997232e+00,-1.017886428806076538e+02,1.150176971115896976e+02,9.881363302775960644e-01,1.333700769027103439e+00,1.053676205498109031e+00,-3.426023405812232880e+01,5.739364313055126399e-01,5.468680672830047484e+01,9.365948504561031340e-01,1.395055632294768255e+00,8.880975361656495703e-01
1.216680000000000206e+00,1.443639999999999812e+00,8.423599999999998866e-01,2.762499258972348049e+00,1.216057166917811072e-01,8.915958640705390348e-01,1.058325006579413863e+00,7.334539972218332426e-01,1.333699607014294131e+00,1.244651612525666362e+00,2.140939851738863808e+00,3.160562635161080713e+00,9.402968876061246206e-01,9.254944795483091013e-01,8.185756261607379791e-01,1.062936180688648369e+00,9.800459907965349826e-01,1.439864685186418525e+00,4.618408050962144351e+00,-1.018565778837132001e+02,1.150485291408876947e+02,9.725310260438499999e-01,1.405994350449400576e+00,1.022768440619553854e+00,-3.406587737979629793e+01,3.841519395604577891e-01,5.450085146295805316e+01,8.968073473347465407e-01,1.468009125825407990e+00,8.567079588900301523e-01
1.078640000000000265e+00,1.557959999999999789e+00,1.006159999999999943e+00,2.166122698711562489e+00,7.036163805458681697e-01,1.003387814708305958e+00,1.259463120761039168e+00,6.879344665894615574e-01,1.153785508833963691e+00,1.526965697303424685e+00,1.856751353093572199e+00,3.894522360297841601e+00,7.062788676849284242e-01,7.461153558645999828e-01,1.219114794377438082e+00,1.074455312977596222e+00,1.007831388490264102e+00,1.399967438011998855e+00,5.245491195945178653e+00,-1.019162862367009268e+02,1.153686295744899013e+02,9.371517288830176762e-01,1.465183484230392796e+00,1.079101226974338079e+00,-3.379104085518984135e+01,3.785918930709017416e-01,5.413393473249105625e+01,7.684670745276479531e-01,1.574005821906055980e+00,8.781828762962295976e-01
1.269840000000000302e+00,1.672359999999999847e+00,1.216199999999999948e+00,2.869502256013198416e+00,1.870148993065289478e+00,1.510739619606643602e-01,1.186523392811800637e+00,8.674575060309690500e-01,1.062111628532433016e+00,1.302882096512132604e+00,2.621492486341002959e+00,2.964234967360348527e+00,8.570109853111217424e-01,6.960996333765472333e-01,1.436445200770737562e+00,1.275716494507143528e+00,8.666962176039316734e-01,1.546725917037623965e+00,4.787319255127280293e+00,-1.013838426894537861e+02,1.143525763838316465e+02,1.061389497332567045e+00,1.405261262084473772e+00,1.201745082886971794e+00,-3.379084093595117366e+01,6.868663647964015073e-01,5.396896729889255084e+01,8.455802009686860243e-01,1.409517823833762451e+00,9.840477109701610825e-01
1.118000000000000327e+00,1.616439999999999877e+00,1.227199999999999847e+00,1.651373587694671352e+00,8.465308014422228133e-01,1.697302969323335020e+00,1.402692517573693731e+00,7.550867472854330131e-01,1.079595928048897591e+00,8.632850887124481343e-01,2.401520856457463715e+00,3.558350321603283906e+00,5.806839213844591230e-01,7.191931997750875549e-01,1.467988209250357334e+00,1.111897736390250246e+00,1.031033277136365944e+00,1.431760127738242794e+00,5.730753616790236649e+00,-1.017989775978158207e+02,1.147239429594108628e+02,8.548787843224692207e-01,1.459828408790213805e+00,1.158144222108385968e+00,-3.384113600698849922e+01,4.648404425714616206e-01,5.390307499790138479e+01,6.614716905754048915e-01,1.659677990683110727e+00,8.966353560782720500e-01
1.324360000000000426e+00,1.762880000000000003e+00,1.176119999999999832e+00,2.655965941878539738e+00,2.616096551988913887e+00,-7.257417602964224557e-01,1.163834522759421120e+00,8.019147568557914996e-01,1.223593410933981440e+00,1.058478064107159833e+00,2.415557446673942898e+00,3.438720281086272923e+00,8.687313805069827310e-01,6.306818104019630278e-01,1.532092503986786536e+00,1.330325518409207985e+00,8.082587766314167643e-01,1.579788953561694687e+00,4.737175996162099167e+00,-1.016602277503507707e+02,1.137658580622647264e+02,1.091084357381719050e+00,1.424804568588969422e+00,1.188746639577422659e+00,-3.352010752670967975e+01,4.642892748945918191e-01,5.456905223971447327e+01,8.510347684875069207e-01,1.450250482665224272e+00,9.155996937955992454e-01
1.227160000000000473e+00,1.681719999999999882e+00,1.186199999999999921e+00,2.170732810276030378e+00,1.611657565516226187e+00,3.537036059858074122e-01,1.312702516392438179e+00,8.021810934613546884e-01,1.230345800327587780e+00,8.537758085512427986e-01,2.668825689473681706e+00,3.660084127383727459e+00,6.942146057291874728e-01,6.619809493289947611e-01,1.540751670800247553e+00,1.215361372808910989e+00,9.166513233872166655e-01,1.528143392405012291e+00,5.247042671583098894e+00,-1.016424297938211652e+02,1.139183019377841219e+02,9.373146040558190117e-01,1.490311209822928529e+00,1.200940323584299696e+00,-3.366883114824850765e+01,3.865304534178379825e-01,5.444569956275655898e+01,7.080574518423756736e-01,1.609913429136058394e+00,9.018800802394449923e-01
1.132560000000000455e+00,1.717839999999999812e+00,1.224359999999999893e+00,1.180526143877072442e+00,6.495893565707164807e-01,1.996928564679714357e+00,1.536305171733863606e+00,7.568411244328644427e-01,1.207310278405194337e+00,7.760006163952701819e-01,2.747063534512677041e+00,3.510390712474507069e+00,5.522081993572034442e-01,7.036377004690698156e-01,1.542889158615178502e+00,1.126065248031907773e+00,9.866721382161248721e-01,1.510878564345008002e+00,5.354752250026764138e+00,-1.017943199060795223e+02,1.142329632162850146e+02,7.574440479271677962e-01,1.578064763678830307e+00,1.261874669920707959e+00,-3.384482537572731786e+01,2.475716872111896616e-01,5.431961333221108390e+01,5.581637718901396594e-01,1.778844817401376677e+00,8.619480189683191851e-01
1.303840000000000554e+00,1.799799999999999844e+00,1.194639999999999924e+00,2.404764597592481401e+00,1.551367019326338914e+00,-1.757323077638608400e-01,1.266917247181309270e+00,8.523515061312746388e-01,1.333346627452724364e+00,8.923129654958190660e-01,2.649380757125869845e+00,3.752751463397672627e+00,7.679986415332169525e-01,6.400886844438727907e-01,1.573890054755579637e+00,1.359147345124378070e+00,8.482749899131857285e-01,1.591645929774360591e+00,4.762609586122124483e+00,-1.015106987242156436e+02,1.127686261607700828e+02,1.077017833774552180e+00,1.500873024760208896e+00,1.289870779610304607e+00,-3.361176304602002318e+01,1.825622832167358989e-01,5.507161143809727122e+01,7.762291483361312139e-01,1.509465139786974053e+00,9.007777999196708851e-01
1.112520000000000620e+00,1.713079999999999936e+00,1.280519999999999881e+00,1.176255580559000258e+00,9.782918165698151203e-01,1.277975969983430549e+00,1.500114433561366756e+00,6.945350612178344818e-01,1.412269899432070597e+00,6.362269254504687721e-01,2.947431341227993329e+00,3.609812987114858984e+00,5.044894805842790042e-01,7.146413524308127263e-01,1.396500442956697396e+00,1.133535187844490810e+00,9.528401277686198156e-01,1.592785724566018191e+00,5.080104027218043328e+00,-1.019020985007775550e+02,1.132172337208213122e+02,8.185560974609384921e-01,1.658722692932622644e+00,1.234659962418916734e+00,-3.375167390507052545e+01,6.310067519809091363e-02,5.486034202223677880e+01,5.880617756949479968e-01,1.800855487745014472e+00,7.760689200413939393e-01
1.173600000000000643e+00,1.766239999999999810e+00,1.288319999999999910e+00,2.072762235556435684e+00,8.278052128392882070e-01,4.186189570276189764e-01,1.435313511999165126e+00,8.000389701486112504e-01,1.395570032880296463e+00,8.622329753220044912e-01,2.903379831280797685e+00,3.507339811797291595e+00,5.573538245371161270e-01,7.625076500029501769e-01,1.471207140211567177e+00,1.279605132675725843e+00,8.990943877176832411e-01,1.607114229511065417e+00,4.982493735217226494e+00,-1.017669762534279130e+02,1.127249689037455340e+02,9.940826148742651913e-01,1.594438780716649795e+00,1.270704663507673526e+00,-3.409142339811900513e+01,1.010854745352843947e-01,5.515661131660211680e+01,7.057602356508776431e-01,1.650778469679585081e+00,8.104608598698593847e-01
1.059480000000000643e+00,1.747479999999999922e+00,1.333599999999999897e+00,3.101349447823753547e-01,1.416416045955865455e+00,1.870939836179224880e+00,1.618858620073722943e+00,5.382597833777296170e-01,1.547146585461891322e+00,5.888064738205152082e-01,3.100772085733054517e+00,3.448210187512644964e+00,4.777488092891663540e-01,7.616588295546441456e-01,1.301953108388247848e+00,1.045620525911024723e+00,9.375062219214767012e-01,1.693776887579951929e+00,4.751122115449419425e+00,-1.022969083766010954e+02,1.135420465215272827e+02,7.128410752159350938e-01,1.582978067191386895e+00,1.316566000432519923e+00,-3.380534677282049216e+01,2.183545319086641068e-02,5.481999766781873262e+01,4.792891864743163977e-01,1.893723108420581669e+00,7.831247377151708822e-01
1.087000000000000632e+00,1.732159999999999922e+00,1.401759999999999895e+00,2.081785575992431525e+00,1.186094501272405566e-02,7.664613738564070022e-01,1.568441112108176716e+00,6.871387348276053464e-01,1.471322796277366729e+00,7.231211408256584816e-01,2.704030015851139890e+00,3.393665441906485114e+00,4.185774153891291260e-01,8.904472130021675591e-01,1.492426901557921237e+00,1.320317325942739428e+00,8.789931894455729200e-01,1.641482803813407720e+00,5.162278974842921642e+00,-1.022991796673053955e+02,1.127984152684238239e+02,1.096607137681549382e+00,1.435092609231712890e+00,1.301846663331500453e+00,-3.511791003848766479e+01,3.247875813067974821e-03,5.575967264300663118e+01,7.100992171745260650e-01,1.640368757634782071e+00,7.721328705548128335e-01
1.115760000000000529e+00,1.721479999999999899e+00,1.454119999999999857e+00,5.123589354814235275e-01,1.656729620874207498e+00,1.616205082002949212e+00,1.686583467350469157e+00,4.840146470600608652e-01,1.663926628500994820e+00,-1.910952257620723849e-03,3.349012289522642405e+00,3.607829212566778576e+00,4.421793407428683542e-01,7.819870369380816921e-01,1.469353962064090524e+00,1.191439907409207244e+00,9.279153498760844831e-01,1.740359573903631718e+00,2.375518917771059613e+00,-1.017353260988985113e+02,1.140661406730182819e+02,9.613748513566242604e-01,1.292882552992400402e+00,1.390572590505444461e+00,-3.451661418737903375e+01,1.998466555785397003e-01,5.541405806010173052e+01,5.723540116800367450e-01,1.709623522812299123e+00,8.415751924390737493e-01
1.099720000000000475e+00,1.657519999999999882e+00,1.481639999999999846e+00,3.880776741800748830e-01,1.505144446592635799e+00,1.985473840093857634e+00,1.712297898312249211e+00,4.475031082402308180e-01,1.583253054584215835e+00,-1.801643863148757888e-03,3.371173702756594892e+00,3.271178217326174753e+00,3.267960768920050163e-01,7.898912449844155415e-01,1.464793004288429623e+00,1.135488466041423727e+00,8.961420869401224287e-01,1.695746877043914802e+00,2.820316860612218868e+00,-1.017895556355411486e+02,1.139275248357536015e+02,1.092474645684530898e+00,1.249730201193739010e+00,1.372961359884816268e+00,-3.412148486764490229e+01,-1.072524397227238468e+00,5.815780776254793238e+01,7.040912682010855850e-01,1.588617841431908539e+00,8.233472230369650591e-01
1.181280000000000552e+00,1.547039999999999971e+00,1.340999999999999748e+00,1.110665662497873463e+00,1.680589761833823692e+00,8.011985793069134054e-01,1.583229100157091285e+00,4.880576836796070572e-01,1.675532572232672379e+00,-3.975568737541637643e-02,3.301442657028541561e+00,3.515765733223937151e+00,1.670637561083100076e-01,8.602475174433596994e-01,1.436402479371398311e+00,1.023495500644875600e+00,9.228949509961100750e-01,1.716632878777066606e+00,3.673490488868371262e+00,-1.011620174262591547e+02,1.143143972804866877e+02,1.277517712275242134e+00,1.155072979481428286e+00,1.359200339511018374e+00,-3.413934979252985613e+01,-1.725344188401291667e+00,6.030145364494151750e+01,8.387545525352213538e-01,1.461725376378028018e+00,8.049116226239894090e-01
1.239280000000000603e+00,1.537439999999999918e+00,1.343919999999999781e+00,1.857155850653536167e+00,1.795931664404574635e+00,3.481644867924615916e-01,1.716215571720965283e+00,5.060455452579061264e-01,1.814438530171995412e+00,2.679831158145917769e-01,3.745540318946183334e+00,3.531505961468897947e+00,2.877639366298500034e-01,8.998609622907625116e-01,1.384110324439568718e+00,9.529770628193258153e-01,9.382302849791304133e-01,1.826437736809266354e+00,3.490853864940248741e+00,-1.008421479054153309e+02,1.140648111766792283e+02,1.044771209828669223e+00,1.295296687022929660e+00,1.326619996760354026e+00,-3.422544496815072534e+01,-1.554020531634481728e+00,5.928362780736034665e+01,8.607757779016973476e-01,1.656458538732583863e+00,6.466144780979208306e-01
1.315400000000000569e+00,1.415239999999999831e+00,1.443039999999999878e+00,2.418616875829152857e+00,9.127250325863640601e-01,7.045032334724323775e-01,1.796985230855501880e+00,5.533450950132180468e-01,1.795050532668283516e+00,-8.269619550195206337e-02,4.124750203581540653e+00,3.546290220802339466e+00,3.115878591358561267e-01,9.400521513080438707e-01,1.273643538992957680e+00,8.301805079617565752e-01,9.791956744560199599e-01,1.900561218184770196e+00,3.542093477275804148e+00,-1.006359415365996455e+02,1.140506369969270395e+02,9.035243885228960714e-01,1.341073466713250451e+00,1.308550636348780660e+00,-3.424843776121809924e+01,-1.866423866242357121e+00,5.872877528874015951e+01,8.694792300146015895e-01,1.804090517678465400e+00,4.771290968483460349e-01
1.319480000000000652e+00,1.590839999999999810e+00,1.328039999999999887e+00,1.856158216747280099e+00,2.347121340890244934e+00,3.367402829581656043e-02,1.740824856475600813e+00,4.301385217038496966e-01,1.857721908990149773e+00,3.587692479633521891e-01,3.907346115805931497e+00,3.509361378709483503e+00,1.780247102034096807e-01,8.424147012786594724e-01,1.352912419425974733e+00,9.277297731001385994e-01,1.025751172657670240e+00,1.766821918192523766e+00,3.711458672280240734e+00,-1.004856583827715042e+02,1.140459393545359887e+02,1.008032264293483138e+00,1.202873486820031479e+00,1.466912253253248810e+00,-3.431423746545366527e+01,-1.875494089994384828e+00,5.876057626639467912e+01,7.964050697537875534e-01,1.671086487469048754e+00,6.504294045765331989e-01
1.369480000000000697e+00,1.371639999999999748e+00,1.325879999999999947e+00,2.290014510506218848e+00,3.245337841130062628e-01,1.245943277211554179e+00,1.871998264434252102e+00,5.602153963036236028e-01,1.705813056233454805e+00,-3.338153748135951338e-01,4.196270387409504643e+00,3.423869101033174100e+00,3.445580051943497590e-01,9.262113601107725414e-01,1.333500533667593357e+00,8.742404552305679255e-01,1.031914543194671907e+00,1.995582202191986232e+00,3.356495085159747926e+00,-1.008646104647190498e+02,1.138367830113889738e+02,8.545169781643177087e-01,1.329531178420190418e+00,1.347424280741428282e+00,-3.454724007216925230e+01,-1.908080203972057021e+00,5.885940598727949435e+01,8.703350379355005995e-01,1.801707149525438201e+00,2.594191141900877851e-01
1.429880000000000706e+00,1.540079999999999671e+00,1.200720000000000010e+00,1.777097205283276082e+00,2.354869960951654573e+00,-2.576343802155869334e-01,1.702323481555008122e+00,4.557296077675665469e-01,1.863219399505388729e+00,3.260157657261565367e-01,4.078283624200389035e+00,3.255267136645675130e+00,8.996027010698159909e-02,8.549974847231559538e-01,1.399457971255228639e+00,9.588091715326476638e-01,1.159822243733172664e+00,1.794922269365464063e+00,3.803019103026521908e+00,-9.799734034346610656e+01,1.139523999454711145e+02,1.168879986872244148e+00,1.060188981812380860e+00,1.475359676236346784e+00,-3.451341473832972895e+01,-1.924661387735609575e+00,5.874779579427333687e+01,8.177440209088782108e-01,1.452469032781221303e+00,4.794948933823472981e-01
1.322200000000000708e+00,1.516999999999999682e+00,1.198760000000000048e+00,1.375395551032380315e+00,1.054618345737038831e+00,1.135936217851797991e+00,1.859047216555032023e+00,5.266837206477748001e-01,1.737312399327416212e+00,7.846889150391499479e-01,3.863442588413100953e+00,3.713472001631326513e+00,1.848279408105310551e-01,9.184502735861110878e-01,1.312442432079143462e+00,9.046066516137342139e-01,1.200159467842582650e+00,1.775535128121829898e+00,3.762876150786752749e+00,-9.833464975187023072e+01,1.138887074497870060e+02,1.007700067822946188e+00,1.095767811409961823e+00,1.513277252897619718e+00,-3.481265924954261237e+01,-1.825033924705056432e+00,5.922886037228298051e+01,7.545343311721312007e-01,1.559544152290308627e+00,4.719428802083697194e-01
1.313840000000000785e+00,1.472959999999999603e+00,1.333839999999999915e+00,1.222517591825605709e+00,1.846164876576233960e-01,1.803529883579966242e+00,1.920919472336596101e+00,4.891500644754671057e-01,1.636699134878006667e+00,8.772653203759447349e-01,4.059755712544559358e+00,3.812303647685108210e+00,2.090792078980305835e-01,9.005419305477971870e-01,1.358105367915409589e+00,9.175923336770934746e-01,1.180415395626579711e+00,1.805214679401145217e+00,4.538892651802050260e+00,-1.001809548086681900e+02,1.139793933379434776e+02,9.645394624149240537e-01,9.577250440673303888e-01,1.514939235924040339e+00,-3.448811696675898730e+01,-1.801380090919276089e+00,5.949728600470267281e+01,7.905182176403411365e-01,1.582960013271998534e+00,4.008385869099072574e-01
1.369560000000000777e+00,1.534319999999999684e+00,1.263079999999999981e+00,1.490299597439454171e+00,1.006796037351227024e+00,1.389274602356882937e+00,1.901825636380469975e+00,6.485085977536246826e-01,1.819870724609269796e+00,3.540241784070806697e-01,4.917300431622010137e+00,3.852299603651061055e+00,2.727190457098653265e-01,1.046854194817514294e+00,1.353532029554980864e+00,9.837816400804099137e-01,1.104954033032776728e+00,1.898779182059977977e+00,-7.014140673660080871e+00,-8.140852132700247523e+01,1.144426090721731697e+02,1.027459945934399821e+00,9.696862483900089424e-01,1.491070791657995942e+00,-3.413851615971771736e+01,-1.672244178905776479e+00,5.907674882400306160e+01,8.473777140279832309e-01,1.532267280906026485e+00,3.904867737006290640e-01
1.348960000000000825e+00,1.502839999999999732e+00,1.360319999999999974e+00,1.066824447261686348e+00,1.251874809753310114e+00,1.598681255671144052e+00,1.891028120258824385e+00,6.116785979273563489e-01,1.899127583875423353e+00,2.494269117505202304e-01,5.301940318227230442e+00,3.806398381847837076e+00,2.716218234467502324e-01,1.024637618295907604e+00,1.293096771332877815e+00,9.135276347948645403e-01,1.179756107801385845e+00,1.806465932964148369e+00,-6.887135582680166124e+00,-8.200697505705218759e+01,1.143861380194500015e+02,9.196674246636763472e-01,9.357078345239214778e-01,1.592547872581138391e+00,-3.450494932577696261e+01,5.988920818315373040e-01,5.803573807816617602e+01,8.345254705763482939e-01,1.707668550320117662e+00,2.657646010325302455e-01
1.333480000000000887e+00,1.658399999999999874e+00,1.446679999999999966e+00,3.539510135670050905e-01,2.275565671980976923e+00,1.470616931682165118e+00,1.822501310202257807e+00,5.989612552946734780e-01,2.103132615497062208e+00,5.685837531163475678e-01,5.296059616265286429e+00,3.162028338010261841e+00,3.345071242357837704e-01,1.009236469618425724e+00,1.467451511142879639e+00,9.620135106212671650e-01,1.388629911701732222e+00,1.487563242099553928e+00,-5.522197862916358169e+00,-8.901807341432198939e+01,1.146998424844697979e+02,9.992269827373381208e-01,7.284108273607109441e-01,1.619812397340229859e+00,-3.410567148035266882e+01,1.214948357633378162e+00,5.748193669695087493e+01,9.020520791931730953e-01,1.497866856642150246e+00,3.836459438725049464e-01
1.360960000000000836e+00,1.569719999999999782e+00,1.434560000000000057e+00,5.491350890085821002e-01,2.505914239284560807e+00,1.000695657231012614e+00,1.783871691881061317e+00,6.806369027204486333e-01,2.232203679722427836e+00,6.713732236670491016e-01,5.113021492774938892e+00,2.959587894739135638e+00,2.998213324012487524e-01,1.079603856541027085e+00,1.522652352659072950e+00,8.352594302688094441e-01,1.329409878086842856e+00,1.465971019215001947e+00,-5.313417142868282816e+00,-8.871746136425636564e+01,1.148290488625752346e+02,1.007522472222715182e+00,6.737182960613553595e-01,1.724147658278884165e+00,-3.409208714967707721e+01,-6.347877177434677609e-01,5.959973270322189620e+01,9.386914212629482446e-01,1.380998160311156742e+00,4.472067525999777748e-01
1.483160000000000922e+00,1.423599999999999755e+00,1.470160000000000133e+00,9.694453594671371688e-01,1.546131503675046481e+00,1.045603148843474939e+00,1.906789456759006240e+00,7.324279036843350799e-01,2.060422896908609580e+00,5.232016310259698377e-01,4.556200371430072948e+00,3.138075532315409699e+00,2.999876778172355651e-01,1.135053435223702278e+00,1.444709566269852141e+00,5.360811822936841775e-01,1.364145302505515911e+00,1.584159524882307046e+00,-5.162066630749959195e+00,-8.883619296527159293e+01,1.153671608642908097e+02,1.227900747476034171e+00,6.902191110881307212e-01,1.675836558514018915e+00,-3.431977675780331083e+01,4.099416962623509963e-01,5.789328479847969788e+01,1.081440184210118671e+00,1.168643204646492073e+00,5.057921018200550733e-01
