2.307466485926935817e+00,1.844742846477530174e+00,9.032541715605875154e-01,1.395273149087869591e+00,1.910564379450870875e-01,2.270510509389446430e+00,1.334922185995565114e+00,4.450948044646798052e-01,1.124583487337781573e+00,1.471819463771846914e+00,2.244053547101139134e+00,2.028389968822128964e+00,2.026812473688343053e-01,7.170483042514824712e-01,6.330734174548328097e-01,3.766770514228380273e-01,1.270389794875751432e+00,1.825539940625209745e+00,9.264486864797079058e-01,-8.480626442785438313e-02,8.599565554736969819e-01,1.382919836445883455e+00,1.688078591647859561e+00,1.636245968204059986e+00,1.536669898708725057e+00,9.931443233558422401e-01,1.849083411517359554e+00,1.339511580520742484e+00,1.710032062174316358e+00,1.049298912494236041e-01
2.261576643529150665e+00,1.847299196533066512e+00,9.409134641589075310e-01,1.470337677890913630e+00,1.923059447694144275e-01,2.342587097329933421e+00,1.315825767873017194e+00,4.946509975939253345e-01,1.128935951689130635e+00,1.482786519267871972e+00,2.303658865761824881e+00,2.018472903434154198e+00,1.717474783941631833e-01,7.021980502690322590e-01,6.475435581776896043e-01,3.282949541416001482e-01,1.298288821243306135e+00,1.803075883758142650e+00,9.384731977430392780e-01,-1.231269173443805542e-01,8.374857051199715574e-01,1.371061014818767632e+00,1.643471264787586872e+00,1.572682293868213455e+00,1.580036801516403466e+00,9.811030295197603612e-01,1.831494277991517317e+00,1.308866077303893150e+00,1.757484440998963171e+00,9.167254378953805516e-02
2.245450646359403724e+00,1.866268175782745731e+00,9.835600144136906753e-01,1.541097628207078518e+00,2.030094732359546128e-01,2.367525990315607842e+00,1.260012250790867538e+00,5.581017172746545185e-01,1.115697924385893325e+00,1.498494786171704174e+00,2.384626416907525748e+00,2.010692248609458943e+00,1.610433739120276098e-01,6.957097947386229331e-01,6.710901405771916295e-01,2.669387234918459972e-01,1.315233560504002641e+00,1.788946215188043087e+00,9.150003640453872045e-01,-1.673140903963977466e-01,7.643639311625921584e-01,1.372293301443624935e+00,1.603201613307928541e+00,1.508591487157555422e+00,1.599060032774705764e+00,1.001271895201780726e+00,1.782509289565552102e+00,1.288273706385987261e+00,1.753977437039443865e+00,1.117401971340432898e-01
2.227731337078576068e+00,1.898681056450773674e+00,1.009301567182569581e+00,1.552988097268263257e+00,1.988338560898538221e-01,2.383688345443647272e+00,1.224368781678604856e+00,5.898432447061427997e-01,1.120503652124067440e+00,1.540532455194449923e+00,2.446049373857845488e+00,2.016147985890220706e+00,1.588301866277126717e-01,6.885708327268806883e-01,6.878608624400971427e-01,2.289197586014118935e-01,1.308284705343869980e+00,1.786919389536727909e+00,9.081015230890059353e-01,-2.133683851691155764e-01,7.159791638614863007e-01,1.377986632386596577e+00,1.596850812515129281e+00,1.455735404763189189e+00,1.596640886872753073e+00,1.034245192554823944e+00,1.774938349392668036e+00,1.265877471836523993e+00,1.724648765718290955e+00,1.445248912735881963e-01
2.199983840273016522e+00,1.929881139961747039e+00,1.017970238790489867e+00,1.506471310299258626e+00,1.637015624349557052e-01,2.396708989766889619e+00,1.234513235580206869e+00,5.784139971552819670e-01,1.145445788575160107e+00,1.602887004031259943e+00,2.459900066224435466e+00,2.030636643333862068e+00,1.621123051531698223e-01,6.822071554376845093e-01,6.928006336136636190e-01,2.362822024772362195e-01,1.281180104936484820e+00,1.802313212130493447e+00,9.275435946297896361e-01,-2.500932473962627078e-01,7.184616051809702419e-01,1.377380031119216808e+00,1.630838623636883478e+00,1.394282264395629412e+00,1.576773601203656172e+00,1.060038596975364289e+00,1.835930671415897830e+00,1.252611144281433164e+00,1.702794325040211998e+00,1.635985686989392951e-01
2.185051407305476978e+00,1.956877642030307340e+00,1.010123051311852871e+00,1.453733464513930596e+00,1.182341557982551639e-01,2.393933313305049548e+00,1.252978681626992330e+00,5.517516801932580428e-01,1.166185871951169739e+00,1.660754944117597498e+00,2.444312794296972680e+00,2.045297193208087894e+00,1.733926930150594403e-01,6.854865930762658044e-01,6.951452290943329615e-01,2.525547389990036584e-01,1.243464951305488508e+00,1.831332539565190265e+00,9.624100576208406421e-01,-2.759881249752706434e-01,7.249432838892895248e-01,1.396397116812905681e+00,1.682856273562667981e+00,1.328554938516402162e+00,1.544922590894553860e+00,1.071650417847269221e+00,1.918898966425049757e+00,1.267984830731134993e+00,1.664388089863150677e+00,1.591016807474914807e-01
2.190787148075776347e+00,1.975330201788206841e+00,1.007997524298774872e+00,1.431229316388769046e+00,8.414942359524407722e-02,2.392359033685006686e+00,1.246212696053321523e+00,5.391329812732983395e-01,1.160358509431710150e+00,1.690935969588215348e+00,2.438654167597114508e+00,2.055155892332098055e+00,1.865465629133506720e-01,6.962413022028096643e-01,7.082697008226452873e-01,2.684076682807677305e-01,1.203410550361305953e+00,1.850291417000682337e+00,9.995169541948472069e-01,-2.896857683872200440e-01,6.930809208327065596e-01,1.411541060820550975e+00,1.733137453356985880e+00,1.289475896340796179e+00,1.499732487913899348e+00,1.073692621411834303e+00,1.967429473064537415e+00,1.289763642825263457e+00,1.606293299361671645e+00,1.727006202974454563e-01
2.207742747329513033e+00,1.992557251668173102e+00,1.019562121854559855e+00,1.450225194994495315e+00,6.888332231252339288e-02,2.413842744411264007e+00,1.231806380321876171e+00,5.483445326392939467e-01,1.145836951850210061e+00,1.701433933445796631e+00,2.465703657635452739e+00,2.058715093173360877e+00,1.929774146054530903e-01,7.071557617719945732e-01,7.271878143143901685e-01,2.842849478316348266e-01,1.173225312462743641e+00,1.847583672348169559e+00,1.026266586183427032e+00,-2.870639555631164241e-01,6.418958034962567449e-01,1.402013159094953609e+00,1.772220592737822509e+00,1.276934614483560715e+00,1.454526810601539433e+00,1.073146811757906605e+00,1.978843961100652082e+00,1.276670233328094595e+00,1.569506105457045164e+00,1.939967893479184191e-01
2.212407265887489594e+00,2.011336181937433132e+00,1.037867066113192571e+00,1.497377302920458009e+00,5.559003264552182105e-02,2.449430819059297271e+00,1.231849354100971849e+00,5.666542983317346405e-01,1.141839468513080602e+00,1.704838802426965394e+00,2.498961846475154402e+00,2.063091255866318807e+00,1.915461799452297387e-01,7.133204286783062509e-01,7.310643698070341534e-01,2.995990720025962228e-01,1.167583327024662943e+00,1.849395494320156264e+00,1.049567315368684195e+00,-2.742946693450479256e-01,6.202341118247647334e-01,1.380787830959131490e+00,1.806408026302152248e+00,1.280522112735160256e+00,1.430494161928620445e+00,1.065958284569717973e+00,1.976957740378697093e+00,1.258601804080055730e+00,1.543139490564202854e+00,2.112539014485094735e-01
2.205452975673398264e+00,2.016014805543322908e+00,1.056815936015982338e+00,1.563837393365575146e+00,2.387497109295284164e-02,2.472307050933289840e+00,1.246826296328596539e+00,5.838166039664477447e-01,1.163099509932316922e+00,1.697550011224328692e+00,2.516702634532924421e+00,2.074286226841618674e+00,1.853176842800491886e-01,7.173730826536628413e-01,7.148666753701935495e-01,2.991645497463477632e-01,1.189709407765854099e+00,1.867387705642998608e+00,1.071878889042386707e+00,-2.660290730083027522e-01,6.376046428426508372e-01,1.375024009752963350e+00,1.824540786468004550e+00,1.268859285344180687e+00,1.425660606012299159e+00,1.053403256488688156e+00,1.972136791937923350e+00,1.265334461153083678e+00,1.507171555794570184e+00,2.258270439243982852e-01
2.198689375051642525e+00,2.017889759443022069e+00,1.064844310567173435e+00,1.620784873513543278e+00,-5.675082875059113408e-03,2.491386040255716861e+00,1.259078236655466254e+00,5.897731753632978746e-01,1.184440471123344274e+00,1.685566512500709546e+00,2.525946106146306214e+00,2.084214081384568651e+00,1.780454826685921033e-01,7.162978615830748463e-01,6.956540978648021456e-01,2.914154176851591060e-01,1.216383374025966635e+00,1.886870380960575799e+00,1.098071499182302180e+00,-2.616312977938807793e-01,6.650890721469011613e-01,1.374613160594079675e+00,1.831114205552838214e+00,1.249965227555906555e+00,1.439405947917335338e+00,1.025357442542017106e+00,1.973779380070126876e+00,1.278053375424359484e+00,1.474585506891490150e+00,2.454947895926391788e-01
2.200668064269774682e+00,2.033129492406906991e+00,1.078413842062795336e+00,1.655039008821610480e+00,4.595244809584576526e-03,2.512947491654923926e+00,1.267331139251982153e+00,5.906986734589955157e-01,1.183750569359659055e+00,1.682182665891974072e+00,2.539743258205053866e+00,2.070698957601719403e+00,1.671990306028407480e-01,7.096018538601970294e-01,6.882724958430396223e-01,2.909764478405106325e-01,1.230154904610986977e+00,1.882646017670601024e+00,1.108789453976964046e+00,-2.521542909608774918e-01,6.743262287922826559e-01,1.361019805595030663e+00,1.833006426115489917e+00,1.230463454177170179e+00,1.448614286281037389e+00,9.803714730088727292e-01,1.972238318280393088e+00,1.282903818149491615e+00,1.457599370767071356e+00,2.675569769839938883e-01
2.212926936714821213e+00,2.045005643038169119e+00,1.075021191765684669e+00,1.659392779042953237e+00,3.246377045101669218e-02,2.532186219865766752e+00,1.273387715537235287e+00,5.775790230866243435e-01,1.173015342855273424e+00,1.680913102675712256e+00,2.551211312852695645e+00,2.050027607215227032e+00,1.633465055007184974e-01,7.097694540687713438e-01,6.953219522286132603e-01,2.928963151784292340e-01,1.233858057007647169e+00,1.866954911755701607e+00,1.115127171738063749e+00,-2.548576762652885463e-01,6.534665993255192040e-01,1.359485660332638401e+00,1.832285709130164975e+00,1.216678672450301368e+00,1.456508847101989357e+00,9.355047395270063015e-01,1.961471849681427404e+00,1.279529024215414035e+00,1.433618877982423712e+00,2.908075344019222519e-01
2.224231571661942297e+00,2.037332147154979456e+00,1.071333414579477505e+00,1.660533388907537766e+00,4.856871019233263698e-02,2.548637665199105395e+00,1.281262310671699822e+00,5.581514521551206309e-01,1.167228950493193196e+00,1.674129308259405535e+00,2.554330281573380823e+00,2.035194599145607519e+00,1.654406277319815655e-01,7.176973511383107907e-01,7.066025876716706122e-01,2.927347157952440715e-01,1.232794236493720330e+00,1.863975366053950644e+00,1.114246411737552345e+00,-2.638955000296820952e-01,6.279923663166028236e-01,1.366217390914737484e+00,1.846116370438682042e+00,1.185863669985699920e+00,1.467374990343443875e+00,9.134880927581472410e-01,1.960432281560114509e+00,1.293469580267290864e+00,1.417245702983721989e+00,2.916837870926393128e-01
2.227599296288359287e+00,2.028415842068134189e+00,1.066861794089744020e+00,1.658590437731753742e+00,6.255174471033836392e-02,2.563935606264364786e+00,1.301157649776983449e+00,5.340109117154704377e-01,1.174721921225106103e+00,1.675964411019537526e+00,2.553639431900905699e+00,2.030053065730764050e+00,1.670418892201549765e-01,7.232217644747329643e-01,7.150726594890073340e-01,3.000770463519132902e-01,1.232836876123134306e+00,1.869087095354420969e+00,1.110431747178181494e+00,-2.736551038455283247e-01,6.285864367794267160e-01,1.370758260512488391e+00,1.866470152825390416e+00,1.165556266728581924e+00,1.478760868662531092e+00,9.180206869024311045e-01,1.961382293155803813e+00,1.290797890262978420e+00,1.420859891626372384e+00,2.852181056943604021e-01
2.233102914757727486e+00,2.024879705310422384e+00,1.057851204371878184e+00,1.648533551380700235e+00,7.449757052745248354e-02,2.557320471370790660e+00,1.316564238950129306e+00,5.119647461111119791e-01,1.189210862627861021e+00,1.681423959192668294e+00,2.556959971780730978e+00,2.037037770235452960e+00,1.744740537980690176e-01,7.251602162292573039e-01,7.156642894328488769e-01,3.014185790534776865e-01,1.229980252612615343e+00,1.875555666975586178e+00,1.110908557093610805e+00,-2.818778059737996333e-01,6.361642362600500311e-01,1.373544855940392662e+00,1.875329515214876119e+00,1.155016371520912966e+00,1.487616655843410296e+00,9.363563385716736631e-01,1.952645000672491138e+00,1.288357143916951220e+00,1.412374529438926274e+00,2.924170118378554006e-01
2.238306707417980324e+00,2.032257020805469327e+00,1.049111396108400207e+00,1.640309123865366647e+00,9.416160939126384799e-02,2.538122009390056277e+00,1.319366333474674136e+00,5.104999345152699819e-01,1.197193014151410662e+00,1.687857446685857132e+00,2.562696890889482937e+00,2.052416834453825611e+00,1.818403597042184405e-01,7.168655540381055902e-01,7.217511840894217379e-01,2.997996487304372959e-01,1.222781565434438722e+00,1.873425024154681706e+00,1.102450942255415400e+00,-2.768197380227608861e-01,6.402300171753056990e-01,1.370272381754624513e+00,1.872631786663010445e+00,1.137138919721600638e+00,1.492196790113474947e+00,9.510862124656573879e-01,1.932018122530740900e+00,1.289572780640186878e+00,1.411196166079702996e+00,2.977001005929909572e-01
2.236526295268279174e+00,2.041406812627046818e+00,1.047805438841965975e+00,1.642366450928679500e+00,1.011014091226020428e-01,2.525412517531435252e+00,1.319063891820819956e+00,5.245472051671533631e-01,1.197725139443563291e+00,1.692223455726022507e+00,2.568157107348335799e+00,2.073041998795326357e+00,1.876699316698160480e-01,7.042166483865369697e-01,7.286624379247073069e-01,2.984168312478215901e-01,1.218139768197028516e+00,1.861677199931004667e+00,1.094874629234755536e+00,-2.720275551645639500e-01,6.314100694821982440e-01,1.354951975016060350e+00,1.857779857826093117e+00,1.131400772773869079e+00,1.491080158896524122e+00,9.591436497230173552e-01,1.898316760566069572e+00,1.289339461148524490e+00,1.414356730422549280e+00,3.023002236839093526e-01
2.229869472264989660e+00,2.035537993497825049e+00,1.047937271891372646e+00,1.650142984197376261e+00,1.006156497178514742e-01,2.513375149484756044e+00,1.322307902974112492e+00,5.408459624046670911e-01,1.193144038205929736e+00,1.688974614723861789e+00,2.576850659064111149e+00,2.093962192627298879e+00,1.927330159243860752e-01,6.887279037972607876e-01,7.296179420189371490e-01,3.033007522812538603e-01,1.220310714344375436e+00,1.853105467173223220e+00,1.092076660217767836e+00,-2.769220495061118781e-01,6.208741556615853252e-01,1.347873857691015198e+00,1.837973974327466120e+00,1.127552127950437910e+00,1.491754286284757924e+00,9.671918292843563192e-01,1.882782766799970808e+00,1.294542498870355107e+00,1.426176998629984150e+00,2.890809222578934468e-01
2.221736822562247138e+00,2.023181978291761940e+00,1.029308889116676617e+00,1.657204997331779950e+00,9.084866601181419699e-02,2.502604348364672049e+00,1.334514682018114184e+00,5.459002752814505754e-01,1.189103595595013552e+00,1.684561114434906415e+00,2.584180434012819827e+00,2.111645589143320123e+00,1.961772338484602529e-01,6.735066798445414893e-01,7.227950183229125969e-01,3.062115403949849934e-01,1.215876232231984266e+00,1.852909813324952193e+00,1.093354155589137289e+00,-2.895761159305265120e-01,6.266550090288187658e-01,1.349326364851662241e+00,1.825992705358796320e+00,1.142851671905987354e+00,1.492042918155939146e+00,9.777190297149064291e-01,1.885463656312020619e+00,1.298846156420766063e+00,1.432953763786373624e+00,2.815444792861015455e-01
2.215262972770787986e+00,2.010852043008909629e+00,1.006787526747927375e+00,1.664558948592179899e+00,8.283231937142261636e-02,2.510998149274064506e+00,1.340687689644664005e+00,5.388004667747849918e-01,1.188546203305035132e+00,1.676926504958761610e+00,2.591565945551685957e+00,2.130622559438961616e+00,1.987991037930891824e-01,6.642729528056072752e-01,7.205063984625982298e-01,3.195690879260934536e-01,1.207292317613361421e+00,1.848368832510528303e+00,1.087204646446778833e+00,-3.065502952978856332e-01,6.365957012177092533e-01,1.352324699052333212e+00,1.825002326587837009e+00,1.141570677437176329e+00,1.490466165941180865e+00,9.767270415972449937e-01,1.895290627046356757e+00,1.297914412577238386e+00,1.443063266173917114e+00,2.736245353559705884e-01
2.220544629810837556e+00,2.010054338039409583e+00,9.985541253176825061e-01,1.668246143335106346e+00,7.781244444719828679e-02,2.510611830473332695e+00,1.334325638686677751e+00,5.248661991768394097e-01,1.174122715902588876e+00,1.673018276194922382e+00,2.596200257437571768e+00,2.143590045269867517e+00,2.001115605528100971e-01,6.625788791949932532e-01,7.249365867652799444e-01,3.360407241044010007e-01,1.193799866355838235e+00,1.846470249077741155e+00,1.076406704584431884e+00,-3.180664086446904348e-01,6.262405463040948694e-01,1.349878612384012744e+00,1.826778902226880996e+00,1.129118138000740235e+00,1.493697886202129510e+00,9.738648306738113547e-01,1.896468275620246891e+00,1.306733998316655487e+00,1.440104645905083691e+00,2.619672060062303576e-01
2.229950512547862918e+00,2.029100531376542005e+00,9.909303386921357593e-01,1.658022097246452997e+00,7.213429124565132189e-02,2.504154272497087774e+00,1.328189858062797990e+00,4.970769250870756273e-01,1.170460826091084261e+00,1.680453637523937838e+00,2.603829968110503046e+00,2.154139986015376262e+00,1.990838714566641188e-01,6.572401859780246935e-01,7.251739630456608410e-01,3.312798823019893479e-01,1.182677054390165461e+00,1.837064594849432853e+00,1.054237517642396149e+00,-3.116893005255810256e-01,6.265263285112330216e-01,1.338527352080449484e+00,1.830721967400528838e+00,1.130589470836664168e+00,1.501845119519403582e+00,9.678093516083086101e-01,1.897639297798376257e+00,1.307047431341631372e+00,1.435098508874978807e+00,2.659869666298146362e-01
2.239125176814941831e+00,2.038854007829681958e+00,9.900237997873063689e-01,1.654329707241994019e+00,6.428363413934230775e-02,2.494098396525141315e+00,1.327029456048296696e+00,4.731010232103523006e-01,1.171192550933617404e+00,1.675665045583104806e+00,2.612667874423378223e+00,2.167739760674113558e+00,1.968112931753541461e-01,6.559215187540904379e-01,7.272095098114660372e-01,3.249495934762270943e-01,1.181260702455669165e+00,1.834371437449436204e+00,1.034723434670610009e+00,-3.098181524933917852e-01,6.213798314699076064e-01,1.335934321625890764e+00,1.838935694960094569e+00,1.121103494681170432e+00,1.513771797266159069e+00,9.725851740666510148e-01,1.892061340114580270e+00,1.316191990413607016e+00,1.434052316395856508e+00,2.600555383152766686e-01
2.236073747873505102e+00,2.040601679548798675e+00,9.916247709502530316e-01,1.658202052367940826e+00,5.945553339029855527e-02,2.491015071507615808e+00,1.346194733632247509e+00,4.628567777441145448e-01,1.181178414460245518e+00,1.669207106504953630e+00,2.623881547010296078e+00,2.180527281902742143e+00,1.934121336416282921e-01,6.559178010527533242e-01,7.285503088175965258e-01,3.310911937903942004e-01,1.183126097790508924e+00,1.831459842358965640e+00,1.032752056701129684e+00,-3.025143468780530642e-01,6.201762770513339351e-01,1.335322553245690269e+00,1.842086921328397908e+00,1.119851798088662642e+00,1.529494834336865505e+00,9.726137624793934622e-01,1.882508930268897984e+00,1.310131451429818350e+00,1.450011984896479866e+00,2.637414461810680399e-01
2.241153895533100293e+00,2.038266562397073045e+00,9.858849168052210565e-01,1.672238214891100805e+00,4.473654244393072965e-02,2.480878676809726180e+00,1.359044925815811489e+00,4.605358557931010788e-01,1.178243208149659438e+00,1.655451668438953083e+00,2.637722310533766823e+00,2.195064962569423184e+00,1.978270532731585540e-01,6.593488662735358385e-01,7.271444814671966794e-01,3.250070299720553280e-01,1.186608820319912105e+00,1.838471988997505635e+00,1.034176426860649478e+00,-2.893211601857064164e-01,6.182762564548029971e-01,1.354013804915721986e+00,1.833000429324401770e+00,1.110940067435296719e+00,1.540471128479569130e+00,9.685312732416776482e-01,1.882449866105616154e+00,1.327325765367342925e+00,1.429743725888003913e+00,2.681551341880060169e-01
2.240777560374903388e+00,2.043209469292202041e+00,9.977359400173199111e-01,1.688302117065823005e+00,4.913393646046924912e-02,2.509921582545268759e+00,1.380295688998797177e+00,4.597159842324831103e-01,1.164939191397440954e+00,1.651778697328078138e+00,2.651304005018510157e+00,2.204247221161134807e+00,1.950175427753211843e-01,6.614642916529165362e-01,7.314165271333983309e-01,3.360302706476817614e-01,1.181874826212008900e+00,1.826797343325849754e+00,1.043164578051005043e+00,-2.751635372414929503e-01,6.128392773189796916e-01,1.348973798309313299e+00,1.826984171184555805e+00,1.122176861389757807e+00,1.539209914531095125e+00,9.583073690619396956e-01,1.885382076187399392e+00,1.323997644097321791e+00,1.445071636553420191e+00,2.639308165083201208e-01
2.244025613250005158e+00,2.042411877837849055e+00,9.861667007588882372e-01,1.722327883080678079e+00,4.333441857126892061e-02,2.520301722844836334e+00,1.377958107344823491e+00,4.582303640336157224e-01,1.161919543900043594e+00,1.640793749413516966e+00,2.660254267704200259e+00,2.208051821541927584e+00,1.911863142391811987e-01,6.603271320570892611e-01,7.315603104348696872e-01,3.129860403920020073e-01,1.180919624936723977e+00,1.821915742629977686e+00,1.038643638063212693e+00,-2.656047994197080486e-01,6.104954231738373149e-01,1.357310654478887324e+00,1.821713327019797823e+00,1.109849868436663334e+00,1.532795401586448225e+00,9.538879987840334085e-01,1.881405740030601015e+00,1.337802089126190364e+00,1.435548365930852555e+00,2.574109770469177327e-01
