1.560151155734053052e+00,1.520078192376287829e+00,7.654760458206009144e-01,1.482594130847377789e+00,4.735738321763596215e-01,1.541710087071120450e+00,1.423215405789752142e+00,9.337358547115293117e-01,1.110016434410458608e+00,1.516216214271849161e+00,1.565020022294948188e+00,1.546246111347598928e+00,5.844993874661914557e-01,9.247489693180085402e-01,5.858539972262493123e-01,6.874741222655194051e-01,1.455867333716746037e+00,1.567543356377737673e+00,5.898696506028954234e-01,4.597315309568286157e-01,6.493161508494125211e-01,1.330181046950530410e+00,1.516940600792118010e+00,1.526244258740208748e+00,1.194215049013850338e+00,7.569908267227010157e-01,1.464905536985646073e+00,8.090893004001524780e-01,1.319079367234370137e+00,9.250019123037833690e-01
1.610802360989390447e+00,1.556506655224004776e+00,8.077830521824205245e-01,1.499378725396097511e+00,4.339241359781420004e-01,1.585946273389309269e+00,1.468940916833274768e+00,8.981801516313181466e-01,1.126384619648767016e+00,1.547994777924305509e+00,1.614225992532870135e+00,1.589072536769569499e+00,5.412819376165626251e-01,9.285015172827913998e-01,5.419854529499852358e-01,6.411680458869969401e-01,1.482773882568797497e+00,1.615130969700634189e+00,5.794845486078280539e-01,4.141616472198627608e-01,6.584825256630549850e-01,1.326146337451274304e+00,1.555130765351527389e+00,1.573933254231227208e+00,1.230074931307429287e+00,7.984875335552110709e-01,1.471638686207934699e+00,8.413945467316329418e-01,1.345843067363821977e+00,8.839223205618781387e-01
1.661927588818567836e+00,1.590583166258981551e+00,8.535383841496825275e-01,1.506986339895555860e+00,3.933714376662074130e-01,1.626460368970405135e+00,1.514474272788733256e+00,8.562960200375308029e-01,1.128572619448739767e+00,1.574333133936799856e+00,1.660715975167207370e+00,1.629787185947370043e+00,5.014589376727006664e-01,9.370605340149343876e-01,5.015375161019444139e-01,5.904088605344761653e-01,1.489839574647314313e+00,1.657655233026130270e+00,5.730005237461429646e-01,3.713679594490809643e-01,6.698458406256904141e-01,1.321418342821628844e+00,1.589827703773464274e+00,1.620016867477507061e+00,1.254223669255872364e+00,8.439168514465590354e-01,1.471128782005070912e+00,8.798204096635291460e-01,1.372821175684070250e+00,8.363903847614818643e-01
1.712702934718608239e+00,1.621461988773420293e+00,8.994087419155686325e-01,1.507190047827686286e+00,3.555211116860056975e-01,1.662024055105004505e+00,1.558327056283355772e+00,8.112617208863496243e-01,1.123233237813090035e+00,1.594591009064849407e+00,1.702902662470681339e+00,1.668503534032020008e+00,4.661647910962863905e-01,9.485335748031967773e-01,4.665891655348076150e-01,5.356885690381427700e-01,1.480292928789848528e+00,1.694121056909560608e+00,5.714896445081286691e-01,3.325032535556877722e-01,6.809322395665996508e-01,1.318807832407850933e+00,1.620329515392116448e+00,1.663848911048319668e+00,1.265929105038479108e+00,8.928682381378895139e-01,1.462419272055646591e+00,9.256406663317928718e-01,1.388480186199458899e+00,7.883426978964988008e-01
1.762396013225612457e+00,1.647283934175920450e+00,9.437187621408442695e-01,1.502285372502373262e+00,3.185936860117847824e-01,1.692999841518357806e+00,1.600334616468039206e+00,7.658468513055733951e-01,1.110039858091853793e+00,1.608362582579355049e+00,1.739909196695891502e+00,1.704249555098890534e+00,4.374116363722837519e-01,9.619454237359246207e-01,4.381407805081976026e-01,4.786397901980509184e-01,1.459341825948648586e+00,1.723554227181582688e+00,5.753974558802577022e-01,2.968375100066854011e-01,6.907545672349855170e-01,1.317699067163873750e+00,1.649163971493930347e+00,1.705419323292842071e+00,1.270846658073373714e+00,9.463467144300886646e-01,1.447118176654958344e+00,9.767520260533639753e-01,1.400999559172662945e+00,7.370265375239101191e-01
1.808416775315370373e+00,1.667383169924728348e+00,9.835658543123474429e-01,1.496484691670721290e+00,2.788454675944914696e-01,1.719443372839853490e+00,1.636962203422748896e+00,7.228376169421336650e-01,1.098542587675571225e+00,1.616933011070215809e+00,1.771782453476183683e+00,1.737433090372852540e+00,4.129441042044524890e-01,9.761043776872535549e-01,4.157931750901157075e-01,4.205299946227573082e-01,1.433145424539647994e+00,1.746986490128390690e+00,5.835625325859354895e-01,2.649940055526897598e-01,6.987863642753547877e-01,1.317083685112058200e+00,1.675902522147106000e+00,1.744347511148671037e+00,1.275988821371601301e+00,9.999433010042773073e-01,1.430957315774888716e+00,1.024494186034927701e+00,1.420489477956835112e+00,6.844991365746375678e-01
1.849581303221866202e+00,1.681127286274753274e+00,1.016755976635463687e+00,1.491083601386332891e+00,2.429395625077014620e-01,1.741399322088826640e+00,1.669498903132065504e+00,6.871355275775409277e-01,1.084276226813131849e+00,1.621867054192697166e+00,1.799529365036293793e+00,1.767482662728056209e+00,3.923353999995530250e-01,9.936852712537431742e-01,3.996545977352214951e-01,3.645558561871437564e-01,1.405334272040724475e+00,1.764027573354627787e+00,5.956463670306096914e-01,2.366254440987411445e-01,7.027640811489038741e-01,1.318588484197498856e+00,1.700635447934869537e+00,1.779021478364400721e+00,1.284254670256252950e+00,1.053562203334554193e+00,1.411956408571209742e+00,1.070542506613110678e+00,1.443783117484699563e+00,6.349158815457487393e-01
1.884063916679883821e+00,1.688744112064174185e+00,1.039616481343415444e+00,1.485347717890753705e+00,2.128569384028178857e-01,1.760839315933183657e+00,1.696881716642263616e+00,6.569923201159737491e-01,1.068504641265747734e+00,1.622574356299214760e+00,1.822113666122290310e+00,1.794591654387393209e+00,3.753849048131226995e-01,1.005465562626222997e+00,3.874388910841733979e-01,3.112865557566371066e-01,1.378522206505984338e+00,1.775165491293633435e+00,6.098832752065178608e-01,2.113916979856419465e-01,7.072132737365990351e-01,1.318237308265276297e+00,1.721350860000143923e+00,1.808920175837350541e+00,1.295023167807288322e+00,1.101830433750583538e+00,1.395492773357596583e+00,1.107708093830063634e+00,1.478730394950398708e+00,5.900159801790475500e-01
1.910707835097186003e+00,1.691395935336142964e+00,1.053500301939432671e+00,1.479001378375141451e+00,1.858163203629737137e-01,1.776465010069637085e+00,1.717404460333136651e+00,6.330109278178595034e-01,1.054126419754111144e+00,1.622156713662866512e+00,1.839777400976341015e+00,1.818001433485768814e+00,3.614129382858000672e-01,1.011908630492508676e+00,3.790401554146977658e-01,2.588806510546942663e-01,1.355488430753712059e+00,1.780102304875138319e+00,6.271667718404178027e-01,1.895118461601631998e-01,7.097951324738960288e-01,1.318960307045422109e+00,1.738299081952997316e+00,1.834178317866151486e+00,1.306116753518309581e+00,1.139975378066339307e+00,1.387978743151783156e+00,1.132971218666615654e+00,1.511716881981245875e+00,5.570314806381627681e-01
1.930480056761342045e+00,1.690039674914406431e+00,1.060681839388512016e+00,1.475409770387602348e+00,1.649590701635480217e-01,1.788715650264081969e+00,1.730151283462090239e+00,6.158577891190165632e-01,1.039014024315770834e+00,1.620653829939950663e+00,1.853632201301367299e+00,1.838889960799126477e+00,3.501959779001430073e-01,1.013120183086279491e+00,3.731127152686656290e-01,2.079414934592932473e-01,1.337916539065210353e+00,1.780811343012917103e+00,6.436962032714858006e-01,1.705980419637304901e-01,7.090024559461669540e-01,1.321574558503928465e+00,1.749827240601113054e+00,1.854638066521727247e+00,1.318785869701885716e+00,1.166581515244516698e+00,1.388654691870439661e+00,1.156896638180095804e+00,1.533190793324799905e+00,5.319927303183098477e-01
1.942717746101036980e+00,1.686302862083081111e+00,1.061566920078570897e+00,1.472609534680721977e+00,1.518473162077976224e-01,1.799797621913598489e+00,1.737439317674438932e+00,6.032284528104956411e-01,1.032934076019342173e+00,1.619841346456361464e+00,1.865381131079783650e+00,1.857168817148928897e+00,3.403592428093497047e-01,1.010216178352552063e+00,3.673995437061593483e-01,1.608506140473202617e-01,1.325632092727393241e+00,1.778392886399029038e+00,6.601131635977122158e-01,1.554657316877216255e-01,7.071247289208815179e-01,1.325996420561292632e+00,1.756325928972928052e+00,1.868474323769514278e+00,1.330442079161745950e+00,1.184517001001462289e+00,1.398308160857418603e+00,1.178765014538335487e+00,1.543747580309138945e+00,5.189050228845317747e-01
1.947645112696045233e+00,1.681378612586397425e+00,1.058970289712805046e+00,1.471441492483553271e+00,1.520515330515232744e-01,1.809806134250527165e+00,1.740901454477142174e+00,5.978873729824074612e-01,1.035109561979624893e+00,1.619243220867766286e+00,1.875054495752641159e+00,1.870895155393676790e+00,3.318074584014743533e-01,1.003319667578005836e+00,3.636421937975288232e-01,1.230888569066614091e-01,1.317553113722010449e+00,1.773148141191304150e+00,6.726283008467418556e-01,1.427904635690485924e-01,7.068149205715350547e-01,1.331873048353614530e+00,1.760893894245439073e+00,1.875461222025540886e+00,1.340692939824305485e+00,1.190300793682176339e+00,1.413314414680214792e+00,1.200626946190367805e+00,1.558064721150042686e+00,5.122730601252251104e-01
1.945731459725580814e+00,1.676367426353142065e+00,1.056958682488596368e+00,1.473644623688991295e+00,1.630535500629146095e-01,1.820301803914216254e+00,1.743278868709213780e+00,6.033603135814411544e-01,1.039535766452826859e+00,1.620505161869671751e+00,1.882618802666366831e+00,1.879474338370841657e+00,3.233413419806638323e-01,9.926230127415368587e-01,3.612715733434837539e-01,9.748284508246872482e-02,1.312095200257191951e+00,1.766557408817460928e+00,6.830670320507800097e-01,1.327615985901638984e-01,7.097689188404852079e-01,1.337498035166500676e+00,1.763479703192569970e+00,1.876178153710504892e+00,1.345989761750752578e+00,1.189243681858026536e+00,1.432383775457117814e+00,1.210601565027149551e+00,1.577303204771433043e+00,5.073860092632169749e-01
1.939957585000366302e+00,1.673337523172290897e+00,1.057528008785619367e+00,1.477346580286079902e+00,1.824888653227360047e-01,1.830252430425825638e+00,1.743823751162617341e+00,6.090291779281751250e-01,1.034660402834163051e+00,1.622771370186379070e+00,1.888116033605184096e+00,1.883332036811683485e+00,3.156286451741237009e-01,9.821082037625370464e-01,3.622953994110562626e-01,8.064783641760504829e-02,1.311475217878108168e+00,1.758853904538792090e+00,6.889402313845102155e-01,1.253003139773650187e-01,7.107857037661425847e-01,1.343676964464070034e+00,1.763961364875404669e+00,1.872103595880540983e+00,1.347361063011940585e+00,1.178802641121213357e+00,1.453137612724769268e+00,1.207705206700741218e+00,1.592326128833208898e+00,5.075030699349002417e-01
1.933224138470970521e+00,1.670577545130064179e+00,1.057236478901500742e+00,1.482121051447360172e+00,2.063225035707565713e-01,1.837297480146629969e+00,1.741317000942415483e+00,6.201333080211536286e-01,1.031688604349157323e+00,1.625831214707257555e+00,1.892145301506295896e+00,1.883554561728574495e+00,3.099625787588438652e-01,9.726795089494630897e-01,3.648935489141584831e-01,6.714280789167330343e-02,1.312709042781380120e+00,1.752080838533894624e+00,6.897088183214643564e-01,1.194981784189974167e-01,7.087763699543602192e-01,1.351942117196452520e+00,1.760277832939250553e+00,1.864088613554004237e+00,1.344016360351457218e+00,1.163296438086092399e+00,1.469183745467879998e+00,1.209709691553349842e+00,1.591331774999760862e+00,5.130246721106848096e-01
1.924531602624363069e+00,1.668220295301938716e+00,1.059250380353408572e+00,1.489619111823493158e+00,2.276621544318703227e-01,1.841740711073417636e+00,1.738684336406936870e+00,6.290471451012266124e-01,1.030138455518308627e+00,1.630399062498219420e+00,1.894650411033391935e+00,1.880733717535342020e+00,3.058876128857176413e-01,9.681706802533061040e-01,3.680488060520100690e-01,5.820428767439916884e-02,1.315203326987887111e+00,1.748643694279893301e+00,6.866184393573732114e-01,1.153402177349259899e-01,7.075997552075236063e-01,1.357419627147587349e+00,1.754398074169055688e+00,1.852690240564097701e+00,1.338139291332061775e+00,1.150308434763382293e+00,1.481236764337382494e+00,1.205583624870723014e+00,1.580885162597096105e+00,5.225010623394809040e-01
1.914504930681591555e+00,1.668038247778036220e+00,1.063240138785926270e+00,1.497854990934778252e+00,2.492982955959557045e-01,1.844363373897164760e+00,1.740052995628059263e+00,6.338108673207240029e-01,1.035971162787650890e+00,1.635023634305726947e+00,1.894494879210015803e+00,1.875518430919157709e+00,3.026301762269530959e-01,9.672176326474967167e-01,3.712789084998763256e-01,5.521669654223918672e-02,1.320993715699751769e+00,1.746387061315991529e+00,6.810472286885213000e-01,1.136580494987442375e-01,7.061229873132894852e-01,1.359808073785871541e+00,1.749251472828508680e+00,1.836557176386909518e+00,1.329156424419164484e+00,1.138935567302386431e+00,1.491643902743057026e+00,1.200979903143356786e+00,1.572486026972993223e+00,5.199087201481114029e-01
1.904265179737796965e+00,1.666793589729457903e+00,1.070219311919811789e+00,1.505031432681001702e+00,2.702813129159068462e-01,1.845418129960175957e+00,1.743764602433922839e+00,6.365528117170637934e-01,1.041500959693248740e+00,1.639910459871625426e+00,1.891889943412234709e+00,1.869163193655572375e+00,2.995249099974142681e-01,9.695103273495316865e-01,3.756962290585129649e-01,5.763569482763909735e-02,1.328322210782303170e+00,1.744869921056830364e+00,6.745549286895432539e-01,1.140920998958060706e-01,7.061786303208847926e-01,1.358992252981120696e+00,1.743832218640175569e+00,1.818552842852718898e+00,1.322932922405576806e+00,1.128645877527007846e+00,1.497128012735847724e+00,1.200783728570725017e+00,1.561318943858419184e+00,5.150754454538093441e-01
1.895921793063095384e+00,1.666099151453064531e+00,1.078805437122635436e+00,1.509621394986863985e+00,2.857470098313852347e-01,1.846108744704622051e+00,1.746869695925490129e+00,6.331956310923428921e-01,1.038300745084232535e+00,1.645603908725543851e+00,1.889338147059030470e+00,1.862104993037113188e+00,2.965370237841910006e-01,9.748510683251095932e-01,3.809249600240016131e-01,6.200925733092992054e-02,1.338814292002350914e+00,1.743259003993899992e+00,6.678493263030339522e-01,1.156347719801557733e-01,7.026534450211704419e-01,1.356059683292993423e+00,1.737695770682064156e+00,1.801185108464186557e+00,1.317944146862090493e+00,1.118570552019507724e+00,1.499962940797158195e+00,1.198913067084723005e+00,1.554298989738329695e+00,5.038386223590163304e-01
1.888137192424454991e+00,1.666401775935483220e+00,1.094047827786279958e+00,1.512746441213792759e+00,2.941990269998092655e-01,1.844897830224610624e+00,1.746350648201559164e+00,6.294743759143972550e-01,1.030659188893569667e+00,1.651806773290021901e+00,1.886561532698156851e+00,1.855494346588899557e+00,2.943734362797285620e-01,9.784040785994205791e-01,3.856304050401456740e-01,6.728934225788485435e-02,1.350540017010196880e+00,1.739888194876876515e+00,6.608457473878919242e-01,1.172355076061725176e-01,6.954806985259480712e-01,1.354192330343557682e+00,1.730689543159369626e+00,1.787155225690605809e+00,1.314389761423835568e+00,1.109382415410183897e+00,1.502364777959758202e+00,1.197639656221146209e+00,1.536572541809414938e+00,5.027979465022787142e-01
1.881152447852668441e+00,1.667965456244642208e+00,1.109090482652117515e+00,1.514561761373613979e+00,2.984046977703451731e-01,1.842751111041891043e+00,1.745324067514570920e+00,6.261431772760085446e-01,1.024283244517035563e+00,1.659530834293676538e+00,1.885018694119468208e+00,1.849659131954038749e+00,2.930302325651994444e-01,9.806224835981930399e-01,3.905191903533404840e-01,7.149847472392248382e-02,1.358847549777834063e+00,1.736513532314948316e+00,6.550818167091996269e-01,1.177617983583763295e-01,6.870188261543812569e-01,1.354571211592648705e+00,1.725270382822900128e+00,1.777714815004446836e+00,1.312774891281272893e+00,1.101611415170154595e+00,1.501310454009187723e+00,1.192636881137504101e+00,1.512077791144267547e+00,5.102437931131824644e-01
1.873395913772738952e+00,1.669620367182763410e+00,1.119127892374482069e+00,1.515043326177671679e+00,3.020349276121899185e-01,1.841336498555154577e+00,1.747854437968966668e+00,6.223204851745358646e-01,1.025416953480926763e+00,1.667656079859256346e+00,1.882913912438606507e+00,1.843562804968293722e+00,2.919643103963908137e-01,9.863915233531944660e-01,3.950271035643058704e-01,7.500596942287528213e-02,1.364002426340296337e+00,1.733282551302462116e+00,6.486399508021897242e-01,1.179475031370548904e-01,6.795879456963704879e-01,1.356243661592071437e+00,1.721984804479514963e+00,1.768675901829659836e+00,1.311758802941178637e+00,1.097731577849633711e+00,1.503225593818662942e+00,1.188698466605012438e+00,1.496301921383377920e+00,5.165392712469226710e-01
1.865910212303582671e+00,1.672453603752680484e+00,1.125836543380929866e+00,1.515661657757358283e+00,3.071236464133364485e-01,1.839627037649302910e+00,1.751030503869713595e+00,6.176115759404881000e-01,1.037689945842853900e+00,1.676157110994617838e+00,1.881466343380890471e+00,1.837789053743347223e+00,2.907038493709669380e-01,9.908577692685096583e-01,4.005454771575276962e-01,7.520214485259688053e-02,1.364238841620397880e+00,1.730088166461875465e+00,6.412456851137353642e-01,1.184089145642753249e-01,6.755268606275005583e-01,1.358010052100290688e+00,1.720987018922059741e+00,1.761133597541874707e+00,1.309507006659250017e+00,1.100108941190450551e+00,1.502818498816737902e+00,1.177109010760619023e+00,1.490255373966015373e+00,5.203687576472473264e-01
1.858554431135210239e+00,1.675302301336735189e+00,1.125083868471235427e+00,1.517779394963379547e+00,3.032648997859448414e-01,1.837370922523655858e+00,1.753013906664907529e+00,6.161835564225229822e-01,1.054304984570504367e+00,1.683881314141524088e+00,1.879726097066722224e+00,1.834016325279021808e+00,2.904810574447534988e-01,9.926055589253490741e-01,4.051910979317425721e-01,7.009009919249729881e-02,1.362211460905005111e+00,1.727590248695371589e+00,6.341123289514590811e-01,1.180116858781828926e-01,6.773071998239428293e-01,1.356329923031800000e+00,1.722348555075541743e+00,1.753226024609780831e+00,1.308800858958024893e+00,1.103732686066249746e+00,1.505376231086469119e+00,1.175934671007462962e+00,1.484315998598660480e+00,5.254313705788898892e-01
1.853151103638854158e+00,1.676760253339862006e+00,1.121699472411080256e+00,1.519356756619298254e+00,2.927970209367837251e-01,1.833228997281334705e+00,1.753176526936075952e+00,6.210529154564428111e-01,1.065122809994748954e+00,1.688729196640533781e+00,1.878154427270753546e+00,1.831470417726826394e+00,2.904446540586925196e-01,9.964381837054633317e-01,4.095446398792342846e-01,6.013318177276096022e-02,1.358923584722508293e+00,1.723999519475717834e+00,6.280641525856464069e-01,1.180031822780736178e-01,6.745954989187229467e-01,1.355608917900906096e+00,1.724031472498912532e+00,1.748483853267104760e+00,1.310898338237523220e+00,1.105436252540607844e+00,1.505516543476275393e+00,1.174063317816341989e+00,1.477837692858739560e+00,5.295920551782554719e-01
1.848998519266645157e+00,1.675657482052105074e+00,1.118686707836824779e+00,1.519171943497423349e+00,2.780494311133777652e-01,1.828868956515804278e+00,1.751692605686820281e+00,6.252003214573671475e-01,1.062128965258277269e+00,1.692092768628459032e+00,1.876497329966434036e+00,1.830612189757446995e+00,2.891881667702264069e-01,9.950851188538375469e-01,4.125589356172914557e-01,5.465214507401838784e-02,1.356728727616747676e+00,1.719094821037284726e+00,6.253805195437317499e-01,1.175778452909283511e-01,6.711078489550298398e-01,1.356837727337130151e+00,1.727439202414611907e+00,1.746114052028892250e+00,1.313237872416538110e+00,1.104315168036020589e+00,1.506670052183503028e+00,1.168104395624904646e+00,1.473204021284111098e+00,5.395098315513631171e-01
1.846562991801113274e+00,1.672300658599040313e+00,1.116631142601254290e+00,1.516967960759245004e+00,2.612756807183284069e-01,1.825919434085006454e+00,1.754175399569970706e+00,6.233708152336648878e-01,1.059281746969392923e+00,1.693856868084166356e+00,1.875800685006127955e+00,1.831785909637397847e+00,2.876026429737862378e-01,9.946286433145828942e-01,4.137936043611346593e-01,5.038933133200054065e-02,1.356575292945993771e+00,1.713533078483421956e+00,6.235748560085673242e-01,1.164374230733132148e-01,6.696670484913144206e-01,1.355249910037599426e+00,1.731155903393099216e+00,1.747479398730632294e+00,1.314029215300861475e+00,1.105375698842442134e+00,1.509300810132891080e+00,1.160120122687253064e+00,1.475624259670460958e+00,5.500411571366132790e-01
1.845807339688928739e+00,1.669321476302959795e+00,1.113937910277669863e+00,1.516141345514873784e+00,2.481810874763732688e-01,1.822954488149123975e+00,1.756112483405578351e+00,6.226232683308831062e-01,1.056972935692259696e+00,1.694217785713176827e+00,1.875760618509163313e+00,1.833545306806790620e+00,2.876344019210059222e-01,9.944652377480331928e-01,4.132463854622001054e-01,4.680874930013369239e-02,1.353600913270370354e+00,1.709645332939520479e+00,6.238717899709292913e-01,1.142718480646555124e-01,6.700026834130478059e-01,1.356783304847142935e+00,1.735638061574355406e+00,1.748884081542689151e+00,1.312596621958165066e+00,1.104888237104499682e+00,1.518469194613415452e+00,1.161801231327650896e+00,1.475866650342835928e+00,5.549397891353048395e-01
