-3.809715234224526181e+00,-1.580571835673085790e-01,-3.724733135276685037e+00,-2.247518564517554385e+00,-8.481508901059601868e+00,1.403179265661619324e+00,1.359148857346163641e+00,1.446686760382439374e+00,1.316429358770873081e+00,1.359589285843539441e+00,7.261885838153547823e-01,1.255970769549060506e+00,1.513188779416345886e+00,8.087732661605130380e-01,1.042753404855136123e+00,9.781662315663559593e-01,1.027244894694700594e+00,1.026520722586756973e+00,9.667011344665383810e-01,9.690713051791939314e-01
-2.876841894839219815e+00,-3.383585078413280378e-01,-3.298587506433533711e+00,-2.448437128154457909e+00,-1.018847890378445165e+01,1.406844601578863596e+00,1.358235697649060825e+00,1.453896862792596556e+00,1.323151622996839194e+00,1.360286692442037371e+00,7.544724772263449175e-01,1.245195383150564439e+00,1.555576140195262802e+00,8.058617282908263624e-01,9.616164040588186523e-01,9.729381311078570960e-01,1.029989798815328150e+00,1.031002743486093776e+00,9.654464057897228502e-01,9.659653787513304835e-01
-1.034879522171914923e+00,-6.592688840446072618e-01,-3.357278891247797770e+00,-2.498669711385824055e+00,-1.286198143952425355e+01,1.416445564956481107e+00,1.359771054636374599e+00,1.466291693199233803e+00,1.335623463759345375e+00,1.365188010080226721e+00,8.070289854762343618e-01,1.220658577868138028e+00,1.595355184892681244e+00,8.045192368156540708e-01,9.227537759039472487e-01,9.724683280504567984e-01,1.025304980136837685e+00,1.034589901356394392e+00,9.718655969799041561e-01,9.712930923524764060e-01
-2.292805044969097761e+00,-8.812755311630956490e-01,-3.744784266455823296e+00,-2.395469995105690142e+00,-1.156755313523751205e+01,1.419741937247773755e+00,1.369631474866394250e+00,1.462040979911853222e+00,1.345931933278498027e+00,1.368674979341872877e+00,8.076292542720640011e-01,1.259973449291930558e+00,1.557805726965808324e+00,8.179143357976380591e-01,9.274430320662255811e-01,9.813320338993727354e-01,1.027318525480960698e+00,1.037741578736997905e+00,9.614864880973097438e-01,9.669522208740481961e-01
-1.079805433700385064e+00,-1.065787869336064952e+00,-3.930269225800621324e+00,-2.383599889560718221e+00,-1.333667404886596053e+01,1.432924347814426902e+00,1.376913682039742959e+00,1.468737725836984254e+00,1.349921970573609409e+00,1.376054000390633192e+00,8.460105134162368978e-01,1.243421786767192616e+00,1.571672787632261592e+00,7.998253755471469439e-01,9.473461479216741532e-01,9.805999359636855539e-01,1.019550339097397673e+00,1.043784321792346148e+00,9.628028942243299637e-01,9.722141218020468045e-01
-3.540159765053700447e+00,-6.569632692100548788e-01,-3.599802304203529424e+00,-2.446632825727866223e+00,-1.046131671953684616e+01,1.429496012318191012e+00,1.390753841509923650e+00,1.473491996737100740e+00,1.366144608332872989e+00,1.387560633114555353e+00,8.133367621801517178e-01,1.293693107086725247e+00,1.549863659915964753e+00,8.213311261822723308e-01,9.393400672164031739e-01,9.746723492478982509e-01,1.022730086823083306e+00,1.044478618217920429e+00,9.646659178367832377e-01,9.715456497077659126e-01
-9.265287943679552107e-01,-7.047273097472765979e-01,-3.663319951037190325e+00,-2.458501190739244446e+00,-1.347545721912068473e+01,1.432892776963005543e+00,1.391218410309898568e+00,1.480345645401579535e+00,1.374961831095723674e+00,1.393253624911618527e+00,8.466155238289230223e-01,1.256838115553314816e+00,1.591584138068324883e+00,8.156572341465753162e-01,9.174015292796733334e-01,9.698764072012321380e-01,1.019420524009955420e+00,1.048562064122412929e+00,9.644634115186909717e-01,9.721976651116299717e-01
-3.363098819617963198e+00,-1.157179299463936273e+00,-3.366328949991512332e+00,-2.626953522539771768e+00,-1.108361913485589767e+01,1.439396066724433432e+00,1.402316004959516915e+00,1.474253810778032081e+00,1.385275022156696068e+00,1.395634076728017758e+00,8.206271165141527657e-01,1.311059271371000090e+00,1.553671345864742648e+00,8.315427947315684465e-01,9.109538576991474956e-01,9.681257511278043015e-01,1.011583350791706026e+00,1.055975810860506625e+00,9.650937220082285162e-01,9.741342016232513723e-01
-6.860430326567295012e-01,-7.829193280293791357e-01,-3.878836761253036780e+00,-2.407818988022045303e+00,-1.640488371869556516e+01,1.439519723680251273e+00,1.398589566017726993e+00,1.481404752255230717e+00,1.392713978907132333e+00,1.402048161644911417e+00,8.288173258714238711e-01,1.276516479476788035e+00,1.583454757281284264e+00,8.229411925150104112e-01,9.004418501588768997e-01,9.725927832472802681e-01,1.011725397633094437e+00,1.053511278566715559e+00,9.651830936240310965e-01,9.811987662420833534e-01
-2.720922554828644202e+00,-1.489942054157908702e+00,-2.447258138024791752e+00,-3.139983296249248212e+00,-1.426265172289588534e+01,1.436731201880283137e+00,1.409189924030318730e+00,1.486878258960674604e+00,1.398830321593722337e+00,1.398494924230310410e+00,8.143317360648045788e-01,1.349576550108765538e+00,1.565466404222044972e+00,8.568280657100707520e-01,7.915375615452511227e-01,9.697257944432179366e-01,1.009986857737780630e+00,1.056936414046752981e+00,9.660506935193414746e-01,9.821057695863232295e-01
-1.190798862182490536e+00,-4.400332037669412166e-01,-3.419665848329942026e+00,-2.783952525022048263e+00,-1.387672791340934886e+01,1.439671417451340085e+00,1.405940951687090212e+00,1.486246134324058721e+00,1.403912958622424378e+00,1.389186756423478331e+00,7.959355537341088471e-01,1.321154868779898406e+00,1.536763375888645200e+00,9.035516485280731258e-01,7.622446339049786523e-01,9.758295929922207179e-01,1.008277757006381670e+00,1.054148468126262284e+00,9.625440996946883487e-01,9.839694514673654746e-01
-2.205595922590301683e+00,-9.205248123783484893e-01,-3.605410218229411878e+00,-2.819293125039857628e+00,-1.287552874215394105e+01,1.438733750347637619e+00,1.414238990490918946e+00,1.485026876542387742e+00,1.414962098388521161e+00,1.391806394726947671e+00,7.869529162732050720e-01,1.367224464866397149e+00,1.494359892414256263e+00,9.144151020771623672e-01,7.678461074293658761e-01,9.865114430418643332e-01,1.011317324722547761e+00,1.053775529698866453e+00,9.482291329732569496e-01,9.839898149699807250e-01
-7.811802570699615256e-01,-3.087448718466023756e-01,-4.085963374072836274e+00,-2.666360205017107354e+00,-1.253636356519442607e+01,1.450406331968710161e+00,1.420937833391537009e+00,1.487162044862590848e+00,1.416705379459844316e+00,1.396270985029000045e+00,7.869803835002756598e-01,1.352526114280169001e+00,1.494932467129550968e+00,8.916909564349246864e-01,8.083781174517924439e-01,9.889704302351763898e-01,1.019778306900794629e+00,1.052469590340317174e+00,9.409629376039816417e-01,9.841137766021219591e-01
-3.339314513514653804e+00,-3.069588673045069882e+00,-1.945309205989175005e+00,-3.703436016678214759e+00,-1.231159093730043175e+01,1.458867813210285469e+00,1.434272232493546850e+00,1.487857315133600755e+00,1.426028902113339214e+00,1.404389043146365257e+00,7.943560839140045848e-01,1.387857516926998214e+00,1.441044745318171172e+00,8.927284799774757307e-01,8.613933936965294524e-01,9.820362815026930647e-01,1.027065936873549301e+00,1.054803113474688248e+00,9.440025419494586512e-01,9.800881612660795605e-01
-3.032761234849794096e+00,-2.558072756872557196e+00,-2.487868759588857337e+00,-3.370437719556811373e+00,-1.233181500377749806e+01,1.459452048382055445e+00,1.427061531746237177e+00,1.485194865556954902e+00,1.422774573920225327e+00,1.399529836810923911e+00,8.032225036586707612e-01,1.350638575542999487e+00,1.419906801440163679e+00,8.955711429834872783e-01,8.535577021457994018e-01,9.821250754939645500e-01,1.027529161614724185e+00,1.053920653743677383e+00,9.438135928230271254e-01,9.807822700672420568e-01
-1.962467460200929992e+00,-1.509239459263445493e+00,-3.407552964095901693e+00,-2.825230219257621744e+00,-1.228507571988505553e+01,1.460509235890376845e+00,1.417224491325083546e+00,1.487208948562898758e+00,1.414964971369224722e+00,1.393808557598329445e+00,8.012576115318671421e-01,1.296990212335797699e+00,1.416000403472674529e+00,8.939442604501102174e-01,8.430138514867434596e-01,9.863938413250635806e-01,1.027110654988009131e+00,1.054516882260289279e+00,9.429586796660794912e-01,9.817288698277305548e-01
-1.188156161504344555e+00,9.823237972252010231e-01,-4.104680097423305973e+00,-2.526052721698373915e+00,-1.215342657872086640e+01,1.467357909706519914e+00,1.427608250177612614e+00,1.490973083231813767e+00,1.415705858665167627e+00,1.392004709751285985e+00,8.115869231269354778e-01,1.278697485050749982e+00,1.453441446636791756e+00,8.605931263436339407e-01,8.617024816344276417e-01,9.877293205825695699e-01,1.034634881812394491e+00,1.047158867782060909e+00,9.404350980113586056e-01,9.814554790865912537e-01
-3.476734948778212875e+00,-6.577963544621441727e+00,3.922893572036078247e+00,-5.142660816124616119e+00,-1.220382559327089389e+01,1.472032753803186100e+00,1.433252416785044225e+00,1.481518921529251021e+00,1.417988402071145515e+00,1.406094885737126043e+00,8.631462495443420480e-01,1.246237010812418111e+00,1.408286542504791239e+00,8.772344063816305271e-01,9.240424146054532217e-01,9.946871269788389869e-01,1.035310234715373312e+00,1.046874068860328189e+00,9.413680166881805977e-01,9.809886114796866341e-01
-3.656438594892096106e+00,-6.543046207094353583e+00,4.041404895221662130e+00,-5.154200114243778330e+00,-1.219778104212562297e+01,1.471692403263072713e+00,1.431955854040452447e+00,1.481372392082872080e+00,1.419872920711162889e+00,1.405405233278919752e+00,8.662510458013173986e-01,1.236115623852443335e+00,1.409888315154143035e+00,8.841291023575009733e-01,9.209499813657234801e-01,9.944781581783622704e-01,1.035270198415596754e+00,1.046713903850889249e+00,9.409983314481787930e-01,9.812756748716808808e-01
-3.973562676269537519e+00,-6.475288477538658327e+00,4.238996240985363428e+00,-5.194472909547815931e+00,-1.219657722510202014e+01,1.471987660800955444e+00,1.430578059104745225e+00,1.482695810926545343e+00,1.421407291964210673e+00,1.404924101828745497e+00,8.714060850013235493e-01,1.220777445798621130e+00,1.413740341985187055e+00,8.917207500492922989e-01,9.185117860824348890e-01,9.945590221127653674e-01,1.034508888098394364e+00,1.046473782990979151e+00,9.413182099172691109e-01,9.807341167706383755e-01
-4.422821791554246040e+00,-6.366612850179743432e+00,4.540590535792230931e+00,-5.336611802486086020e+00,-1.221211872410471955e+01,1.472523737581829195e+00,1.431549823722809700e+00,1.484555833644110923e+00,1.423892948561671368e+00,1.403877697959521997e+00,8.817310934667582645e-01,1.200521829062443091e+00,1.421513417106566202e+00,9.051698792088703760e-01,9.166802397941159475e-01,9.948456573690277471e-01,1.034339541510997051e+00,1.046108301600714441e+00,9.415218875092647988e-01,9.808465551849626651e-01
-5.273771409917046959e+00,-6.146390348471006959e+00,5.136538863483050221e+00,-5.820689935631431666e+00,-1.227733665816777453e+01,1.472564777535130709e+00,1.431186515503249934e+00,1.485441012757698243e+00,1.427419182262609665e+00,1.405102940656838939e+00,9.024790044398579569e-01,1.160150047575064347e+00,1.442641037854202057e+00,9.231886324360687457e-01,9.207451474683208126e-01,9.941850607360799286e-01,1.034186292751128722e+00,1.046736615274934890e+00,9.411644024086717186e-01,9.816757024873135062e-01
-6.193431245911626526e+00,-5.599983013189461012e+00,6.630757731617112682e+00,-6.486036320162813062e+00,-1.257066151449919644e+01,1.474645433250433957e+00,1.430665286712118123e+00,1.488018713345397481e+00,1.432842481994133887e+00,1.408118952410153613e+00,9.511929895365670573e-01,1.092461472840134284e+00,1.506366715694222425e+00,9.522607338515015618e-01,9.494251598186209673e-01,9.946692642392694905e-01,1.034063565978815546e+00,1.047784633461959602e+00,9.385158263128158262e-01,9.831737705006869943e-01
-5.255272505170029973e+00,-4.556273199627132620e+00,-4.837112294880618890e-01,-7.909185867657888558e+00,-1.273783884648341491e+01,1.477765368835672000e+00,1.434815713848452745e+00,1.490494444140461727e+00,1.434682897393604994e+00,1.420179433531310043e+00,9.872145448100810849e-01,1.042506914116840822e+00,1.585098282754020982e+00,9.150878834361838576e-01,1.043543131977760385e+00,1.001486566103119813e+00,1.023623630393083239e+00,1.044600839295664496e+00,9.438358352797616702e-01,9.863840738616090897e-01
-5.028000246849530619e+00,-4.861254370251657519e+00,-3.411191825304559222e-01,-7.781686685688587346e+00,-1.259556661920361975e+01,1.477689428336457445e+00,1.433402213629356270e+00,1.480685202740245732e+00,1.432715668538045106e+00,1.426665812424479984e+00,9.533896584402785646e-01,1.065045539029010335e+00,1.683495423560670279e+00,9.430293019668188892e-01,1.029944368267834420e+00,1.001460734081393689e+00,1.023279352109727203e+00,1.047250088080273089e+00,9.447425681058566616e-01,9.861783085899828993e-01
