1.066994210188339620e+00,8.737983673707205856e-01,8.530201728688618923e-01,1.019074050599243941e+00,9.450703763062566765e-01,6.202388224589173715e-01,1.150119123962369372e+00,8.052336575863621171e-01,8.047402244824375384e-01,9.221732654727247125e-01,1.210925789050631529e+00,8.881106207543999487e-01,9.183597925868323131e-01,1.165791239878060104e+00,1.178237358371165833e+00,9.982273267650727533e-01,9.952594855024172738e-01,1.001763859026327808e+00,9.922304525909351192e-01,1.008541322356766523e+00
1.070129005222866692e+00,8.608262667499219090e-01,8.410716921575176475e-01,1.021391501131999391e+00,9.404668843557512092e-01,5.917986086902590204e-01,1.164829228191442301e+00,7.930803566630907353e-01,7.884586899273338112e-01,9.154732260811326849e-01,1.231733290628046484e+00,8.825063354132520743e-01,9.166884937094463837e-01,1.177332227047444668e+00,1.194019806844894172e+00,9.981068731783691028e-01,9.950896406794539351e-01,1.001023057084420964e+00,9.920358427412482305e-01,1.008441032295651407e+00
1.073598466533051798e+00,8.496204020082445130e-01,8.322134123028607222e-01,1.022776293445864182e+00,9.353679459578744249e-01,5.629528894578751386e-01,1.174391473450595358e+00,7.843270765133852906e-01,7.763906291587563402e-01,9.074714204125108319e-01,1.250049784040878187e+00,8.766388554681036061e-01,9.167771066188272755e-01,1.189199015285093974e+00,1.210221435800086898e+00,9.993428638608650161e-01,9.959137904273700492e-01,1.000446241947968495e+00,9.951972084370431793e-01,1.003531876430956205e+00
1.076478065794783667e+00,8.363042168516758856e-01,8.205886576173156977e-01,1.027957929329859965e+00,9.303091176971691745e-01,5.358406110529787547e-01,1.187067916170683635e+00,7.755453794791200561e-01,7.594149886094849755e-01,9.011806484693309915e-01,1.270336184886436959e+00,8.718657337475890223e-01,9.158992903288564191e-01,1.199664999409614019e+00,1.227907490758474829e+00,9.975227462184547145e-01,1.002220537338112782e+00,9.942019138746003293e-01,9.954882866714717116e-01,1.003293625648139953e+00
1.077827882950487259e+00,8.217164950887410058e-01,8.099458022174594873e-01,1.033336027588077854e+00,9.253604862519001495e-01,5.093225222376615013e-01,1.199295635593407461e+00,7.646177494755145299e-01,7.448439137588759307e-01,8.952998958049673828e-01,1.290649294850238604e+00,8.683642457129818748e-01,9.132621757707700683e-01,1.211203773618202639e+00,1.246550876114253192e+00,9.974027424612641468e-01,1.002581771879182737e+00,9.944838046307684642e-01,9.988757374867849315e-01,1.000864880718425498e+00
1.078155257669728195e+00,8.077600224097126747e-01,8.035183953278821622e-01,1.037757223012213181e+00,9.222245308220429205e-01,4.833865262378521654e-01,1.217280833912407489e+00,7.525100668896610445e-01,7.270307155226796159e-01,8.907115776164569176e-01,1.307378639198504944e+00,8.672341189837348141e-01,9.129931918053737494e-01,1.222202172479060378e+00,1.265171012787506877e+00,9.956249125193294969e-01,1.001662181821397768e+00,9.954444991385303920e-01,1.001446381070532521e+00,9.998967396477924652e-01
1.075682821219972274e+00,7.940922751073935526e-01,7.966495658097131338e-01,1.042797780897430249e+00,9.228789515833980550e-01,4.569540331256181087e-01,1.229545074721403619e+00,7.432801676799735136e-01,7.102200000098534138e-01,8.861234736880466700e-01,1.328294397087005585e+00,8.633806654103017841e-01,9.130717030222728070e-01,1.229854400296809258e+00,1.281987035333193248e+00,9.961076705567651901e-01,1.002135771252358865e+00,9.979539932074911190e-01,1.000380388215277527e+00,1.000636486077841170e+00
1.074215038901732866e+00,7.808166209840970984e-01,7.913311238657055879e-01,1.044457345342547416e+00,9.217013462614576103e-01,4.342527790502777041e-01,1.244926507919272618e+00,7.374043700085775033e-01,6.939177618722053298e-01,8.811171672077386940e-01,1.347162120886814529e+00,8.629059643460933460e-01,9.148399163826294034e-01,1.239450949403396285e+00,1.299984743012837729e+00,9.965730235501772949e-01,1.000221966202756052e+00,9.997626008139737230e-01,1.002709098289476408e+00,1.000104020633943547e+00
1.074618638571651630e+00,7.629905396682471475e-01,7.845587086771385055e-01,1.047884879919178225e+00,9.212502556442480062e-01,4.107653298097296846e-01,1.256190869420385159e+00,7.304375292062548208e-01,6.808465857254812903e-01,8.754526234347707048e-01,1.367589178524822868e+00,8.618087275067488617e-01,9.152757061878927791e-01,1.247973735228284697e+00,1.315357163933116968e+00,9.968750783307829266e-01,9.977900863858804037e-01,1.000506612657023009e+00,1.001973511273819506e+00,1.000973023671476891e+00
1.071445061201233617e+00,7.474974840932592235e-01,7.781999133094937848e-01,1.052116184360588624e+00,9.211408888314074339e-01,3.880743805903452137e-01,1.269681775005344848e+00,7.247022850470685729e-01,6.638927768689042441e-01,8.684451217131820000e-01,1.383635639154596531e+00,8.640135278665290741e-01,9.180184994708768809e-01,1.255624610988608891e+00,1.334292510717064895e+00,1.001422707763599096e+00,9.967354402278195691e-01,9.992866587311992621e-01,1.003019778438841492e+00,1.001922258370244290e+00
1.068920760266538705e+00,7.352284484791126173e-01,7.728280997753926851e-01,1.054126538203314478e+00,9.225902872159943424e-01,3.663200604133594052e-01,1.283876272070174851e+00,7.228984550097854456e-01,6.482124568094234096e-01,8.627860331825250029e-01,1.399124865251546224e+00,8.668782660121775452e-01,9.196710042136722052e-01,1.263847016138200274e+00,1.351714746870088302e+00,9.989095212464351725e-01,9.940374345812406087e-01,1.000225313422523632e+00,1.003114052446398174e+00,1.000989064175869192e+00
1.068236975726485793e+00,7.196807883489333424e-01,7.654924395495770195e-01,1.058479596563426606e+00,9.224792821846863333e-01,3.453968572024845307e-01,1.301965319337739624e+00,7.197930559308186593e-01,6.287599178847560477e-01,8.575875011266744785e-01,1.417010143227346530e+00,8.669993193992080460e-01,9.206532390942631094e-01,1.273444456563683325e+00,1.365130057028086430e+00,9.991564494370334115e-01,9.949801577927936957e-01,9.997891849743638648e-01,1.002110596637484807e+00,1.003273505369079555e+00
1.067196609321066303e+00,7.060427913625573204e-01,7.601537686536873339e-01,1.062370864272442539e+00,9.190844632759751498e-01,3.277502445879727500e-01,1.317274469103873136e+00,7.193583594023711392e-01,6.144939172476057143e-01,8.522374861766676135e-01,1.431883242943460033e+00,8.703447833064357209e-01,9.230090976975375838e-01,1.282044191337732286e+00,1.382683909579880188e+00,9.985006065592194613e-01,9.987906495746773361e-01,9.982627621907312898e-01,1.001882657103916996e+00,1.002567151096795062e+00
1.063721321606228898e+00,6.915844873910305113e-01,7.532939600670699454e-01,1.063800181706955339e+00,9.239824614912807155e-01,3.103301083007184435e-01,1.330747703739450172e+00,7.188547320407450147e-01,6.016592052752310904e-01,8.454112686701589219e-01,1.447624881071604808e+00,8.736873241190555861e-01,9.222540497102971191e-01,1.286542870145823469e+00,1.397389441953544420e+00,9.974396671002664361e-01,9.960090749408926358e-01,9.986202572974433034e-01,1.000293607832581255e+00,1.005467352688011129e+00
1.064039054324303235e+00,6.737097775886482509e-01,7.447897165780050788e-01,1.068214110434539066e+00,9.246502492508585913e-01,2.929621466123540352e-01,1.345042679019493370e+00,7.215196328119501956e-01,5.881669420181671049e-01,8.361816457928671342e-01,1.460754626172823256e+00,8.784761067160573589e-01,9.225995749901072518e-01,1.293906844451725879e+00,1.410583884114585018e+00,9.964219130271131375e-01,9.971361387121174813e-01,9.977262279510270560e-01,1.001727954660840192e+00,1.001763850596931960e+00
1.060550573377339267e+00,6.573606492563059955e-01,7.417342364991890147e-01,1.071933623332899765e+00,9.265852440349746644e-01,2.753617624322551305e-01,1.361433098581932510e+00,7.206530547014262655e-01,5.732225816038309940e-01,8.291730769691996183e-01,1.471903424619722900e+00,8.821756592758255300e-01,9.224598364058258504e-01,1.299341729152375002e+00,1.427016129815255496e+00,9.943494514392451356e-01,9.978009372799471199e-01,9.969907017133201599e-01,9.989332029264191837e-01,1.004699406575517928e+00
1.060927363943908741e+00,6.418657498913633574e-01,7.350106169879722096e-01,1.075069603801278140e+00,9.235857399285402058e-01,2.599538567429613978e-01,1.375332238120290596e+00,7.213258085199575342e-01,5.585783268607362739e-01,8.212910306971709096e-01,1.485747252682101838e+00,8.878814154703029704e-01,9.225198499935807206e-01,1.306465325053819848e+00,1.440350169706026806e+00,9.904323664936285354e-01,9.989722768780087137e-01,9.961821275143436516e-01,1.000692507000389364e+00,1.004059611710013344e+00
1.054255888028033494e+00,6.282253380387242681e-01,7.338394313187667217e-01,1.083011154351969596e+00,9.269756729291817043e-01,2.458848163262829511e-01,1.388438095379695092e+00,7.210983158866174358e-01,5.451251784394722799e-01,8.150792535326084609e-01,1.496582101671944720e+00,8.934632605879592182e-01,9.226970424211939914e-01,1.314337641601660112e+00,1.451951455335266816e+00,9.896032271156839366e-01,9.967889919524467457e-01,9.976025493939686406e-01,9.968017199599829015e-01,1.009513837502920897e+00
1.048909973847557797e+00,6.154549794428727516e-01,7.316733481007458018e-01,1.087094935016262864e+00,9.302239878944273954e-01,2.332193999602509282e-01,1.402360243010154495e+00,7.251331366454411009e-01,5.305736585938312100e-01,8.066659678491076013e-01,1.504906393349763283e+00,9.004468536251797328e-01,9.196862204520469541e-01,1.324940143421466487e+00,1.463329270929345061e+00,9.910071548663665908e-01,9.928464701481404253e-01,1.000302128758044251e+00,9.986529354946627191e-01,1.008149731499569990e+00
1.047371451917530116e+00,5.967694084567674029e-01,7.271781147957244729e-01,1.091416702779651748e+00,9.308614523789596751e-01,2.202945999237119479e-01,1.412684809347811266e+00,7.306677056119178504e-01,5.200269650823425849e-01,7.994534139053733890e-01,1.514563809593272303e+00,9.075070531226276938e-01,9.194843476532964521e-01,1.336023548966127628e+00,1.476082382051400188e+00,9.917024229198482255e-01,9.927494158103060684e-01,9.993652513370014923e-01,1.000254799436337105e+00,1.004532914463858173e+00
1.042988403484517157e+00,5.823218987781534350e-01,7.199361293136089524e-01,1.095409872605394686e+00,9.337401688232842556e-01,2.082818553646501869e-01,1.430084017654385198e+00,7.349328619293312714e-01,5.053738163891716706e-01,7.916891372780496816e-01,1.526563708492162164e+00,9.157275888800843200e-01,9.210419777798047880e-01,1.339884816279801827e+00,1.489046237694940267e+00,9.916231141269928884e-01,9.954796971037833675e-01,9.988388220679632612e-01,1.002982964836157898e+00,1.000932117817004530e+00
1.038955736706563826e+00,5.679532785907533965e-01,7.140191887004980753e-01,1.098675492859351177e+00,9.395795194304513709e-01,1.974837630379945030e-01,1.445524591322121521e+00,7.387259968574918512e-01,4.915952038922983824e-01,7.829533053063003623e-01,1.534840542810271380e+00,9.231020636294333670e-01,9.185238091831655627e-01,1.347606269410763113e+00,1.501818044080085235e+00,9.918372985497564409e-01,9.965836064745625666e-01,9.974794295494775476e-01,1.000930253549990878e+00,1.003979239503228982e+00
1.034190868536789543e+00,5.518219376899363704e-01,7.087024727272800417e-01,1.103834376333038936e+00,9.433716340769446873e-01,1.894515150498395362e-01,1.463060673759536412e+00,7.433569629982964555e-01,4.729598971334892932e-01,7.753289516474193288e-01,1.543648993151922166e+00,9.323964031847271627e-01,9.158077724169496614e-01,1.356717500299410295e+00,1.515283246191050148e+00,9.928064630350488251e-01,9.949804839086149322e-01,9.989126053681313122e-01,1.000762384795248039e+00,1.005806855763930585e+00
1.026304485362498298e+00,5.368326223733398406e-01,7.060098804804804118e-01,1.107880335159784568e+00,9.493247251013361421e-01,1.823319440506144806e-01,1.481251938636102494e+00,7.493486855836919425e-01,4.558524381679877058e-01,7.689728827653489196e-01,1.552631963022120809e+00,9.423276251287151517e-01,9.152571421398081331e-01,1.363127028776031535e+00,1.525772464414900664e+00,9.915420233932401572e-01,9.945474323787218962e-01,9.987033392038092705e-01,1.001560158422555746e+00,1.003717577001311367e+00
1.021504134764802396e+00,5.199491442980487266e-01,6.991448057764066970e-01,1.111224807837662532e+00,9.540254261227577581e-01,1.774677018859417144e-01,1.494786792984675650e+00,7.565625758896264985e-01,4.434645149566542321e-01,7.595911516301981914e-01,1.560581540662941746e+00,9.533962536704811974e-01,9.106862408853665380e-01,1.374499876344094762e+00,1.535258685061745121e+00,9.888729451785019942e-01,9.936874200480614316e-01,9.975916152697640316e-01,1.000047402935387186e+00,1.004296968682857560e+00
1.014680750356151018e+00,5.015087782934600780e-01,6.963834590768910315e-01,1.116793409099334111e+00,9.578299900436878511e-01,1.712205930911701868e-01,1.509136371609475447e+00,7.621538023631527770e-01,4.286007408361403037e-01,7.509216727825480664e-01,1.563446105264699293e+00,9.651095472505111239e-01,9.089843420374426053e-01,1.383789935084304590e+00,1.548160376410558481e+00,9.882712526576531431e-01,9.889689057512898174e-01,9.970619213978881845e-01,9.992002457322514131e-01,1.003306429225785612e+00
1.008504402555167712e+00,4.845648629522529838e-01,6.920898290659656116e-01,1.120484104490542254e+00,9.636510560732549635e-01,1.644582777816538943e-01,1.528098097368759012e+00,7.665914970902194536e-01,4.093248508139709085e-01,7.443634666563515578e-01,1.568020495215963095e+00,9.800043047911952687e-01,9.081532141630491717e-01,1.394661070410414982e+00,1.558443585838675816e+00,9.857860785561678441e-01,9.875818695712355044e-01,9.996786212598908206e-01,9.981826727787680431e-01,1.007931312806838342e+00
1.006154180881687843e+00,4.668718987097403850e-01,6.841809026551268769e-01,1.125740858916474130e+00,9.663009075504859213e-01,1.589661325150057425e-01,1.545058708910094003e+00,7.735296261348791891e-01,3.913235269777983749e-01,7.370004345187510797e-01,1.576014953303210619e+00,9.918901678440568137e-01,9.082624719847618433e-01,1.404178312223833158e+00,1.567529598788749867e+00,9.837299515156451291e-01,9.871580781564194274e-01,9.980335087859342202e-01,9.974027118610712117e-01,1.009247862484866198e+00
1.003422629669397770e+00,4.488535659246342124e-01,6.780770849263589861e-01,1.133954486723697253e+00,9.672482217838851426e-01,1.552314612098739111e-01,1.559173740012348874e+00,7.841331364795719461e-01,3.768894246212429189e-01,7.246617708516658318e-01,1.578899700358427083e+00,1.006776623772592805e+00,9.059098376210447112e-01,1.416591112682345610e+00,1.576933306747703600e+00,9.827279440479335104e-01,9.857135230087368249e-01,9.984830869681650123e-01,9.947320218185072838e-01,1.011141080297391248e+00
9.988166417883237447e-01,4.340519411007019435e-01,6.699082426384884714e-01,1.137558243943507019e+00,9.751997209498888264e-01,1.504228039762514069e-01,1.575677903206941677e+00,7.921091133788374927e-01,3.603103114684516606e-01,7.182673710650405718e-01,1.582102572283088593e+00,1.021212054074878139e+00,9.049977840935359286e-01,1.425817134053866120e+00,1.589955635739672246e+00,9.831288445487956773e-01,9.861606168199317235e-01,9.975284542618677586e-01,9.967264503711522616e-01,1.012220592515186590e+00
9.981657336403645386e-01,4.172848803544133012e-01,6.632417961460255196e-01,1.145971078615639849e+00,9.769888146830586484e-01,1.455051073557747654e-01,1.594605467000140830e+00,8.023614808407277810e-01,3.422008192863000842e-01,7.126827966823672256e-01,1.585066997380758513e+00,1.039603573455766483e+00,9.037242914146265127e-01,1.436363219255173407e+00,1.595877143271861254e+00,9.807705750952296908e-01,9.854198943412607603e-01,9.999760849680662256e-01,9.988112160510544957e-01,1.010628880672508556e+00
9.886992912887153651e-01,4.024081111274579459e-01,6.623075983616377727e-01,1.152988736316005625e+00,9.838300262694357201e-01,1.443428098494877465e-01,1.609478472903818069e+00,8.124502161849307402e-01,3.259967332121710970e-01,7.008733027007427729e-01,1.587887091216963587e+00,1.053030608693420245e+00,9.006801954453571568e-01,1.450383653685878294e+00,1.602708584710355932e+00,9.800076254716397761e-01,9.834847819147012338e-01,1.001304820137893792e+00,1.002942288104654578e+00,1.004959268578943465e+00
9.795473779948026261e-01,3.872038640740025350e-01,6.598702081626021121e-01,1.156353665678773401e+00,9.908728236249464416e-01,1.446619070814665620e-01,1.622178007907586483e+00,8.213425677669358160e-01,3.102562247401331463e-01,6.900557718873503443e-01,1.589387079555023341e+00,1.068080396067555116e+00,8.976459909132493697e-01,1.461714845755771597e+00,1.610138382978361093e+00,9.786879983240748260e-01,9.826874374293108616e-01,1.003555756671595134e+00,1.007114750572584372e+00,1.000541018417494987e+00
9.762059526196567028e-01,3.705452518522863725e-01,6.559264812869637362e-01,1.158567983581686445e+00,1.001874189621074551e+00,1.425418651768906586e-01,1.637507471975421902e+00,8.299313065248652421e-01,2.919407768664016301e-01,6.811393939536904973e-01,1.589752742820299991e+00,1.083755333384816666e+00,8.959515727634321802e-01,1.474296637232215712e+00,1.618273752122207698e+00,9.808198683386869510e-01,9.817295496324360826e-01,1.004981261654677605e+00,1.005751485902103726e+00,1.004088660680362732e+00
9.722033102016336414e-01,3.493901927758722992e-01,6.500396901175266029e-01,1.162761373922214903e+00,1.005271095686556926e+00,1.426085334998863918e-01,1.656592931960902293e+00,8.388800840892277622e-01,2.730288522018584629e-01,6.736917561799564691e-01,1.594196064766773446e+00,1.102568562891260040e+00,8.941963571518026788e-01,1.487372692064003132e+00,1.622757674533256367e+00,9.832883047780652808e-01,9.795932673499392340e-01,1.005569789069894471e+00,1.005889031600397665e+00,1.004556963801257918e+00
9.666605581070792930e-01,3.316246527817851009e-01,6.452581865596306310e-01,1.166315293140365084e+00,1.012949962993134667e+00,1.448165340843007853e-01,1.676472162377090624e+00,8.485556937981872938e-01,2.535182121091156260e-01,6.637254014496214438e-01,1.591992849277167776e+00,1.122243135153689231e+00,8.910554447193861360e-01,1.502797730333016446e+00,1.627856226585263189e+00,9.836395687470702587e-01,9.754998391067328800e-01,1.011243441235274876e+00,1.002674655471605503e+00,1.004948660830341733e+00
9.625908949784741653e-01,3.159785672039617244e-01,6.410333839117188237e-01,1.169735772996151058e+00,1.015429005888158986e+00,1.461359474807557568e-01,1.690439325940972015e+00,8.540856846519310208e-01,2.355656077863249320e-01,6.564411137196031198e-01,1.595389403448582488e+00,1.140112628485191459e+00,8.887373647998819681e-01,1.519582861762851733e+00,1.632090951547173319e+00,9.782287873593573657e-01,9.761911789549643226e-01,1.010620355241349744e+00,1.005291860660252556e+00,1.005760780556352429e+00
9.565953245943550343e-01,2.958652262781065190e-01,6.349604434564920519e-01,1.177726627215915700e+00,1.021294185321388381e+00,1.482794826990560255e-01,1.703447349758393736e+00,8.604726272822865729e-01,2.188145453773011617e-01,6.487847458475757279e-01,1.595976860004502562e+00,1.160436380239602494e+00,8.869950716768003618e-01,1.536496602102131126e+00,1.636827986076116348e+00,9.776024508797832580e-01,9.721058765685492986e-01,1.014575341164434930e+00,1.005155704193221755e+00,1.008715303083817849e+00
9.503525349405037570e-01,2.774769887073703090e-01,6.288086120522851097e-01,1.180350610741977002e+00,1.030525189613353598e+00,1.557350303309537887e-01,1.719201970086022158e+00,8.723262595406426900e-01,2.002921221228566029e-01,6.385374355332805729e-01,1.598235730292849599e+00,1.181746649806042271e+00,8.818728458593233510e-01,1.551264982301852946e+00,1.638620503708667853e+00,9.783317296518552197e-01,9.746673247215916769e-01,1.010027676598375113e+00,1.006362024687049272e+00,1.008168589586625252e+00
9.462415680837634735e-01,2.593941467274304413e-01,6.217573605575510420e-01,1.189110820770167054e+00,1.035533484277299410e+00,1.606271588303811726e-01,1.730809949015000848e+00,8.803232782553496172e-01,1.840465135050826928e-01,6.292842574541492873e-01,1.602254178021471409e+00,1.204915185185731596e+00,8.780226690013303026e-01,1.566846691763133848e+00,1.641980310504850937e+00,9.789152765187747463e-01,9.744793269082098197e-01,1.011422474133879756e+00,1.003535534270271201e+00,1.011096347301725595e+00
9.402351758283873373e-01,2.405427513153757801e-01,6.200079706010732661e-01,1.194502586777013153e+00,1.041297986076392013e+00,1.680209548479628667e-01,1.743127649276828839e+00,8.889110778744220287e-01,1.669176729812426041e-01,6.183160263026276082e-01,1.601320491626342601e+00,1.227756101698576074e+00,8.746305746459603903e-01,1.581564082827834783e+00,1.647976219189924096e+00,9.756639313633717059e-01,9.738225135123167453e-01,1.007834197281680888e+00,1.002782806300359209e+00,1.012889039725960005e+00
9.326218082397140785e-01,2.215726926713182388e-01,6.190658059067573049e-01,1.202678579917701551e+00,1.049531074373756478e+00,1.739445988420131317e-01,1.754506823564217166e+00,8.983629943379469740e-01,1.498869158480582442e-01,6.086173023536735061e-01,1.601285904164975848e+00,1.252973219160628870e+00,8.697234345088915575e-01,1.597123529062983938e+00,1.647982477020972780e+00,9.768830455713867211e-01,9.732318785023165164e-01,1.009397055058382620e+00,9.987531309089517917e-01,1.018839456582201874e+00
9.241898300194596461e-01,2.058870549196875899e-01,6.151922154686239042e-01,1.206143778076282702e+00,1.057746705281415123e+00,1.806409976957316643e-01,1.767176203273989721e+00,9.061584949605716588e-01,1.288131671626097097e-01,6.033822126386980678e-01,1.595512420898836936e+00,1.276434164992058307e+00,8.660748443741466129e-01,1.613175167244400798e+00,1.651705799399501462e+00,9.761598952598421475e-01,9.731775937730228199e-01,1.011191582443590198e+00,1.002143694641088212e+00,1.014795927964929456e+00
9.145774066017586801e-01,1.884537868372647418e-01,6.106259119513260947e-01,1.214053322612786756e+00,1.064344852267685493e+00,1.879066662098889950e-01,1.778507911535311070e+00,9.161897104028504657e-01,1.108969141607033249e-01,5.982899709366469310e-01,1.593596237136884142e+00,1.303993707028417548e+00,8.601984728072548103e-01,1.628797976491384025e+00,1.654314136198123730e+00,9.789514024971239792e-01,9.706737972179467766e-01,1.012923435138542771e+00,1.005450730517704283e+00,1.014076138514320657e+00
9.098079507591912973e-01,1.686376049039655656e-01,6.074307011269058920e-01,1.217725909543959872e+00,1.070582364254534014e+00,1.957082548608753136e-01,1.790831304662310108e+00,9.252187507194423732e-01,9.095579342379557508e-02,5.925785568863325414e-01,1.591318564579069283e+00,1.326403634380714180e+00,8.549892706375564755e-01,1.646746026992050638e+00,1.655604736537613864e+00,9.802354896660934180e-01,9.716164956502709726e-01,1.010991645027870423e+00,1.006301046788342424e+00,1.016283771890011289e+00
9.026097787110779480e-01,1.516832395258946864e-01,6.035123168073197597e-01,1.222256937980126468e+00,1.079478332241389893e+00,2.022577981654152812e-01,1.802583386678474620e+00,9.348734462402563672e-01,7.394715064399626225e-02,5.841550345881392214e-01,1.588788101492357718e+00,1.350520097628187921e+00,8.517716935798759215e-01,1.666343554219528622e+00,1.655741182917731757e+00,9.821146325665592869e-01,9.740316714681680477e-01,1.011600752304810724e+00,1.005693593072439329e+00,1.020486535076504664e+00
