1.060116363240624970e+00,1.014758853972718144e+00,1.060870914927766862e+00,9.456029028834712635e-01,1.021188074762567011e+00,9.882802104422792056e-01,9.768227938907191321e-01,1.002561883077501603e+00,9.972538136331691172e-01,1.032946725529571674e+00,9.993041266234251596e-01,9.896144815929681648e-01,1.002791344054749789e+00,1.005952227011131184e+00,1.012196095069221480e+00,1.000103755794237159e+00,1.000045278377594604e+00,1.000044749259946686e+00,9.998937288585079131e-01,1.000147144594885962e+00
1.066439254983789775e+00,1.016578487828483590e+00,1.071717685108544149e+00,9.390379778607642614e-01,1.025197849681606765e+00,9.872034331607827395e-01,9.742368535450296463e-01,1.002822667920217681e+00,9.970120612467069376e-01,1.036051555864604623e+00,9.991378523427768554e-01,9.878778425389773687e-01,1.003177374507625119e+00,1.006544712346019388e+00,1.013880612876160381e+00,1.000132633527814230e+00,1.000074836892080654e+00,1.000125100937980571e+00,9.998472146964306750e-01,1.000142283934865706e+00
1.071064459732677943e+00,1.017769701784303482e+00,1.079511358624933415e+00,9.323239450099625181e-01,1.029507734963322152e+00,9.861936034300773368e-01,9.715787454240224497e-01,1.003084258426653497e+00,9.968216149633932766e-01,1.039440133326323679e+00,9.991428789803474819e-01,9.859452260669395729e-01,1.003593487902135539e+00,1.007301599771240230e+00,1.015129713213828166e+00,1.000193906626331231e+00,1.000146282467886394e+00,1.000166871635814969e+00,9.997061913121711996e-01,1.000213626377901344e+00
1.078652815187672198e+00,1.019113651597376657e+00,1.086446078970179530e+00,9.262691223694111686e-01,1.037113955861196146e+00,9.847883481658172844e-01,9.692606783815065352e-01,1.003340159153911504e+00,9.965133570182551637e-01,1.042755641218031215e+00,9.987432912984938183e-01,9.847620382226417446e-01,1.003923136677659311e+00,1.007881295229333229e+00,1.016546329592600939e+00,1.000308043015273540e+00,1.000175576069626260e+00,1.000215597706020088e+00,9.997369429487352743e-01,1.000047326078039589e+00
1.087321606605636592e+00,1.019451146097990923e+00,1.094504092003752760e+00,9.177902953571472899e-01,1.040994942013681257e+00,9.835386722334913401e-01,9.669659950653927138e-01,1.003583514927014697e+00,9.961477249859927996e-01,1.046330604600945735e+00,9.987771721141598391e-01,9.834720250445121437e-01,1.004277032498262390e+00,1.008246041064087217e+00,1.018054981544062931e+00,1.000435887404977908e+00,1.000130053501355087e+00,1.000197132562375968e+00,9.996648857680443534e-01,9.999930058828117030e-01
1.095503182443983148e+00,1.020147803462654323e+00,1.104685019465719176e+00,9.088313202331108620e-01,1.044101075629759956e+00,9.823455759815264976e-01,9.639165627015997551e-01,1.003848562056282034e+00,9.958418454856218238e-01,1.049744395814957931e+00,9.984401140984033862e-01,9.816685372583335845e-01,1.004715617276973560e+00,1.008713146156952067e+00,1.020014983561341904e+00,1.000585482462319042e+00,1.000039369980876502e+00,1.000084743750184302e+00,9.997720606142010968e-01,9.999430560998484596e-01
1.103958294797626083e+00,1.020423647570706027e+00,1.115002653609041383e+00,9.019249006896672416e-01,1.049313310071559924e+00,9.811894612966924889e-01,9.613735686164948113e-01,1.004002301768788019e+00,9.954393317698129184e-01,1.053667454055552843e+00,9.984785948679917311e-01,9.800504736025074104e-01,1.005154320934593226e+00,1.009143590304898197e+00,1.022227352303988201e+00,1.000652402518892092e+00,1.000059003188380258e+00,1.000031937163942120e+00,9.997730073513019233e-01,9.998419228621188148e-01
1.113092530846238715e+00,1.019950567220559323e+00,1.126916448546769089e+00,8.948434718486376616e-01,1.055406155710709504e+00,9.798398658315198295e-01,9.587442275552489068e-01,1.004285275563407298e+00,9.950695497919291865e-01,1.056929503659645109e+00,9.979628362999126701e-01,9.783894536653749974e-01,1.005547226067627475e+00,1.009810481311747665e+00,1.024472769028465624e+00,1.000484111718739522e+00,1.000068579014530723e+00,1.000121753847711625e+00,9.999040324637360477e-01,9.999930316726911572e-01
1.125203383212877162e+00,1.020560454726811006e+00,1.136563835687982804e+00,8.872870645219009811e-01,1.063557800997839031e+00,9.785755885377245278e-01,9.562448598207022865e-01,1.004497675441515137e+00,9.945558630541702083e-01,1.060868769991554217e+00,9.972449761629721410e-01,9.764739105426974985e-01,1.006051791041376653e+00,1.010440078113681084e+00,1.027151864786660651e+00,1.000526188611908562e+00,1.000129691484400229e+00,1.000128237590953706e+00,9.998831851149767580e-01,9.999532214458615176e-01
1.136095458827806715e+00,1.021363600799765070e+00,1.149813865768463117e+00,8.792943107746625797e-01,1.067924223072263645e+00,9.774473596839305944e-01,9.534374592863129605e-01,1.004563480909974160e+00,9.941483852495974771e-01,1.064791155133052447e+00,9.963330528513578699e-01,9.743963637088162155e-01,1.006567269736760917e+00,1.011037159927338447e+00,1.029807871565313171e+00,1.000398311719736810e+00,1.000196208556062949e+00,1.000151380237576548e+00,9.999651097914272757e-01,1.000040364467938980e+00
1.145580289758922010e+00,1.022281991058644257e+00,1.164890928880284005e+00,8.677935174125970264e-01,1.075144503110595950e+00,9.761108823399925472e-01,9.499839479715882495e-01,1.004858676800482353e+00,9.939658423503179296e-01,1.068720203097915045e+00,9.958358272613955231e-01,9.726401403298895465e-01,1.007109534145139929e+00,1.011537355751033873e+00,1.032460261686971137e+00,1.000374677755391239e+00,1.000289029411419728e+00,1.000088709556540945e+00,1.000030259150512357e+00,1.000231525944771604e+00
1.155487318543811037e+00,1.023626315648154206e+00,1.185015167952041759e+00,8.606935020460659835e-01,1.082486588740449562e+00,9.751120062412899081e-01,9.470242335376333198e-01,1.005052342717937641e+00,9.935691876380804421e-01,1.072665613957388464e+00,9.951458579682451733e-01,9.706170246202078244e-01,1.007627329391663329e+00,1.012189038944484309e+00,1.035529271081755187e+00,1.000462822326593670e+00,1.000228755543253634e+00,9.998847769377703365e-01,1.000166045642994606e+00,1.000061823107039949e+00
1.169860722093681193e+00,1.023252287428217944e+00,1.202820278673860654e+00,8.531235732162066876e-01,1.089930352598507346e+00,9.738615920201562082e-01,9.436764820073438864e-01,1.005153293136693105e+00,9.932391121531499723e-01,1.076531153632278803e+00,9.945256981447074818e-01,9.683811190677550362e-01,1.008322270944511212e+00,1.012592915005244398e+00,1.038779355638621116e+00,1.000386978854959752e+00,1.000332813779522878e+00,9.998999164664548189e-01,1.000133141054507568e+00,9.999693520354840937e-01
1.181373784044228881e+00,1.023380323905064282e+00,1.220067027564478268e+00,8.424773665097599062e-01,1.102603118862172327e+00,9.726047997533513456e-01,9.404967010644711412e-01,1.005431269321696020e+00,9.927338622025123627e-01,1.080623340720027636e+00,9.935961328245535018e-01,9.649565815961820281e-01,1.009058403846939234e+00,1.013421499161079264e+00,1.042203082104808942e+00,1.000308162878370544e+00,1.000409861579143023e+00,1.000238174066073293e+00,9.999299654492395106e-01,1.000064173236393295e+00
1.195262526834530936e+00,1.023024279235008605e+00,1.239520055352346439e+00,8.319007122815720301e-01,1.112462675526044054e+00,9.711805258971391019e-01,9.370790181893213777e-01,1.005652925463351055e+00,9.924434140625857381e-01,1.084402438612901864e+00,9.925568964576853004e-01,9.617111095840329416e-01,1.009898637549651257e+00,1.014148444927668757e+00,1.045766753087301604e+00,1.000358140123722483e+00,1.000439748919435656e+00,1.000231979549654149e+00,1.000128076315152326e+00,1.000014977420025986e+00
1.209321406791214804e+00,1.023059108619503110e+00,1.258017017074591237e+00,8.202810164225616818e-01,1.117788415363989873e+00,9.695524426785548933e-01,9.341966939412686965e-01,1.005940883114183837e+00,9.918547597271020200e-01,1.088458720812554681e+00,9.914408087416048954e-01,9.584601581841970530e-01,1.010607583230175743e+00,1.014777917799626117e+00,1.049321211352486349e+00,1.000349699678142246e+00,1.000501934025339823e+00,1.000259902184516214e+00,9.999749301387395040e-01,9.997490035151070931e-01
1.227767883054050602e+00,1.023928274254954696e+00,1.275578374884867694e+00,8.071273826500999782e-01,1.129234937235792824e+00,9.680040905801030604e-01,9.311531454082934145e-01,1.006101101226700045e+00,9.912168265879361950e-01,1.092740073981243620e+00,9.902936024201363097e-01,9.550081881849544763e-01,1.011417342409534292e+00,1.015437446706868529e+00,1.052978506203016362e+00,1.000628812843743720e+00,1.000599016277868847e+00,1.000083118180487451e+00,9.999276474465434994e-01,9.997006895635535129e-01
1.241851383900819616e+00,1.024621339961924171e+00,1.298994400320463649e+00,7.934595887608970610e-01,1.140746315492189300e+00,9.666369953003975946e-01,9.275756448582499480e-01,1.006339672902865967e+00,9.909622827561002101e-01,1.097352894908675713e+00,9.891739095535521109e-01,9.513243487356894956e-01,1.012274075413531538e+00,1.015985675691273293e+00,1.057113337467587622e+00,1.000626144212431567e+00,1.000630131125183286e+00,9.998304541555532721e-01,1.000118758771993299e+00,9.997658780940098522e-01
1.260329361420233107e+00,1.025390849843992536e+00,1.323022143052109634e+00,7.778582290100867214e-01,1.152487249513173939e+00,9.651685255761492943e-01,9.243552767781700874e-01,1.006473513174316547e+00,9.901986595028653415e-01,1.102258728285348655e+00,9.878040677619241983e-01,9.475267816562419343e-01,1.013043709617320598e+00,1.016751058949951547e+00,1.061446050908964267e+00,1.000760099402922210e+00,1.000624521479403173e+00,9.994841820840117963e-01,1.000257069232437290e+00,9.995244877217450696e-01
1.276897397851606053e+00,1.027573053840282080e+00,1.342481170711436134e+00,7.642403650151013972e-01,1.163687932648050261e+00,9.638035494717887008e-01,9.208579967163839086e-01,1.006689431467462148e+00,9.894704345667098000e-01,1.106742048221036390e+00,9.861352269921068725e-01,9.437333905996121430e-01,1.014044090899415052e+00,1.017293318517466627e+00,1.066186943469127790e+00,1.000753710614742165e+00,1.000531721880257185e+00,9.994720236625730392e-01,1.000334733825484212e+00,9.994286688809812524e-01
1.298575991303105859e+00,1.028026554150925476e+00,1.369139748286406499e+00,7.467268060087725035e-01,1.178747293474853963e+00,9.625147133090189433e-01,9.169997940708743966e-01,1.006885231916726298e+00,9.890485686771471885e-01,1.111135629378465772e+00,9.844627691868471642e-01,9.397635412306301061e-01,1.015068259399441120e+00,1.017788951762691019e+00,1.071035125072256733e+00,1.000739768351132764e+00,1.000417033369116249e+00,9.994739492585625884e-01,1.000310365155213654e+00,9.994714148523884401e-01
1.320985850805630912e+00,1.029735648045490892e+00,1.409249783668721667e+00,7.323648224199625911e-01,1.196702187418319907e+00,9.606556615559643797e-01,9.133751702388708260e-01,1.007151445794747469e+00,9.884377039375303875e-01,1.115583894227782258e+00,9.826481651095289038e-01,9.347678693512949666e-01,1.016174569862239307e+00,1.018461528064601218e+00,1.076464861326769773e+00,1.000541483672809262e+00,1.000597460555745499e+00,9.995116490858960701e-01,1.000262323139329723e+00,9.993279577067263331e-01
1.342964616875200967e+00,1.029852082134849356e+00,1.442210415181551131e+00,7.157153775559009778e-01,1.216751227950708225e+00,9.593561778989017075e-01,9.090213615095465993e-01,1.007308135839144025e+00,9.877266348147053510e-01,1.120293050061973661e+00,9.803816811611368864e-01,9.294992922169369454e-01,1.017328636508313844e+00,1.019198892813829582e+00,1.083422877942421980e+00,1.000421432971735358e+00,1.000596528516835226e+00,9.997745476861537028e-01,9.999724528906416277e-01,9.994126813360098005e-01
1.366342322291534961e+00,1.030665931006332636e+00,1.477286313056361822e+00,6.948845555215604763e-01,1.235166920089729725e+00,9.576024879954764257e-01,9.047712536691998597e-01,1.007690727080183812e+00,9.870929727211643634e-01,1.125266186322450235e+00,9.783460950583215965e-01,9.238121259104054017e-01,1.018681788575170444e+00,1.019789775107274643e+00,1.089590111560572838e+00,1.000511446954044592e+00,1.000499452594841632e+00,9.998721665200357434e-01,1.000037081373824632e+00,9.993493516548400679e-01
1.388624110920290589e+00,1.030173760063854083e+00,1.511385753409406174e+00,6.762562472367804611e-01,1.255790486001185480e+00,9.560841958568098153e-01,9.008989169040607647e-01,1.007927571951839907e+00,9.863155752996287662e-01,1.130676059527474075e+00,9.759096349540283821e-01,9.180986079562460933e-01,1.020126430969836351e+00,1.020298802988383491e+00,1.096533176079697247e+00,1.000197096704565691e+00,1.000492245299317462e+00,9.999999946942319529e-01,1.000034683210100805e+00,9.993290345271341746e-01
1.416461310735113166e+00,1.028659097182970994e+00,1.546184140076685587e+00,6.542514623887849545e-01,1.274835368220471166e+00,9.545999503951320131e-01,8.962060140891262572e-01,1.008172249133046927e+00,9.856322594891406830e-01,1.135536260238139361e+00,9.735875468273120781e-01,9.122044070764002699e-01,1.021255407335805110e+00,1.020939511951829859e+00,1.104194637729376094e+00,1.000039788678439345e+00,1.000223141926362080e+00,9.998884911497472050e-01,1.000262676101833614e+00,9.993788225055560970e-01
1.442488233506497908e+00,1.028234968271793504e+00,1.595440722095474939e+00,6.350350607110103462e-01,1.295614759317912368e+00,9.533504296777903786e-01,8.922755479567766601e-01,1.008191148569880013e+00,9.845832499370149593e-01,1.140144715783658613e+00,9.711019177720752182e-01,9.060899904948940264e-01,1.022470065036288567e+00,1.021670527394503258e+00,1.111908955385625397e+00,1.000180331472198647e+00,1.000014352619011504e+00,9.998270992987897676e-01,1.000325165752232737e+00,9.994925523562244729e-01
1.473625123055878561e+00,1.029099048955569362e+00,1.644805393341560285e+00,6.139649901258631415e-01,1.320928369421198845e+00,9.519722897454960808e-01,8.879798680432703373e-01,1.008626112968900035e+00,9.836614832423837829e-01,1.145505301915373808e+00,9.684795411898823314e-01,8.991394757411464989e-01,1.023646220586579281e+00,1.022363696459931637e+00,1.120487158754655210e+00,1.000317933726531994e+00,1.000218612996402801e+00,9.999048129529001239e-01,1.000111121804742931e+00,9.991340051166349712e-01
1.504416282876560595e+00,1.031661145488186104e+00,1.704733902520382927e+00,5.905416054278460614e-01,1.348604501386649002e+00,9.508213817907912313e-01,8.832705426425592199e-01,1.008902932669556218e+00,9.829077644220131083e-01,1.150548727251494041e+00,9.656851559771368887e-01,8.915741558794981758e-01,1.025075162930100481e+00,1.023202832654021455e+00,1.129058064805084305e+00,1.000306261811273023e+00,9.999797571683535224e-01,9.999275433223109300e-01,1.000119910842405035e+00,9.991678595456076062e-01
1.538755213328585114e+00,1.029960426970204290e+00,1.766048138283774716e+00,5.649919574253071675e-01,1.370778339586235850e+00,9.493411849384555401e-01,8.784146074818276473e-01,1.009283004306498643e+00,9.823447528442335042e-01,1.156232446068734543e+00,9.627938865736223040e-01,8.829276816364136637e-01,1.026667661805214626e+00,1.023836060456479347e+00,1.138726541542516957e+00,1.000381132328263645e+00,9.999904879682051106e-01,1.000119452320201718e+00,1.000023197580220513e+00,9.993007327521478134e-01
1.576830382344057702e+00,1.030312193615435135e+00,1.826202113617362954e+00,5.403424339368870788e-01,1.402132787836276595e+00,9.490543908823886321e-01,8.732754374094618965e-01,1.009248326142310859e+00,9.813841460155202645e-01,1.161496079166815631e+00,9.592685645524979821e-01,8.734360637729186028e-01,1.028667440900278063e+00,1.024186109457875693e+00,1.149041712112138569e+00,9.998201974024691907e-01,1.000057679979086789e+00,1.000501693163690087e+00,9.998182590801222291e-01,9.993108519883121543e-01
1.613426408583379157e+00,1.031865701073167108e+00,1.904811383893766363e+00,5.106485918133263358e-01,1.435889215668656682e+00,9.482620718778727031e-01,8.682284888637221698e-01,1.009555638675890155e+00,9.802801638395390871e-01,1.166689304138242900e+00,9.558107961323988322e-01,8.635865090815967315e-01,1.030443359881334064e+00,1.025414847573521415e+00,1.159897025878471100e+00,9.996354669806757354e-01,1.000327511866760721e+00,1.000830323521658460e+00,9.995496076242325056e-01,9.993049573260701646e-01
1.651235756178474512e+00,1.030577588151184720e+00,1.993084194475976290e+00,4.771419984221110799e-01,1.468631271671922311e+00,9.475352950106434857e-01,8.635453410040906386e-01,1.010034393974159617e+00,9.793225932173432735e-01,1.171805891915392861e+00,9.521617905405396209e-01,8.531960955795653279e-01,1.032347257739422819e+00,1.026284057769588420e+00,1.170989908037581184e+00,9.994834218477679499e-01,1.000617256106034691e+00,1.001463602563275712e+00,9.993343303485957563e-01,9.989975483105164589e-01
1.695594701855154485e+00,1.029684989689622521e+00,2.077072881079409683e+00,4.441656471258668137e-01,1.504854860210948830e+00,9.467372730541787629e-01,8.581203350722258483e-01,1.010801092012505231e+00,9.782550041726653101e-01,1.177375236848154927e+00,9.483759314436479571e-01,8.425026752804842811e-01,1.034625374464551939e+00,1.026943164235829542e+00,1.183677759571323929e+00,9.992279988654431122e-01,1.000534740039050297e+00,1.001475245403272929e+00,9.996191859647209910e-01,9.988625691636406900e-01
1.740484700130457751e+00,1.032390813422721765e+00,2.175439394378211766e+00,4.121378523010598149e-01,1.545353376909825771e+00,9.464669762227800875e-01,8.525178010370327852e-01,1.011380903716549096e+00,9.771781599758888603e-01,1.183069906076152700e+00,9.448311429395666039e-01,8.309143893186675678e-01,1.036624770811485075e+00,1.028299531655529675e+00,1.196195523602591404e+00,9.998152077339619304e-01,1.000432374478394948e+00,1.001170290124062223e+00,9.997482529898986670e-01,9.984621013500951658e-01
1.787977228800690987e+00,1.032731924000570567e+00,2.265204132534109238e+00,3.678821470379528558e-01,1.606198988802600702e+00,9.459787829250432267e-01,8.465503688550739536e-01,1.011648843028957412e+00,9.764594590926414241e-01,1.188817332588029574e+00,9.415854073430749427e-01,8.183462109043757593e-01,1.038989806323117326e+00,1.028981288562179186e+00,1.208970612831991476e+00,1.000207424461353911e+00,1.000459050130642291e+00,1.001447467725210982e+00,9.990569137069817973e-01,9.985048532590916626e-01
1.841089005898573605e+00,1.038254596434689425e+00,2.353987036493796037e+00,3.245590479359073965e-01,1.656088967212926644e+00,9.465400906236031142e-01,8.418441094129773816e-01,1.011905412343544253e+00,9.749069708131455902e-01,1.194616860368090450e+00,9.381548182931727098e-01,8.057888777422131943e-01,1.041178856399017860e+00,1.029410680440509207e+00,1.222980061539524987e+00,1.000303538814515170e+00,1.000487707521305225e+00,1.000942798535317868e+00,9.990164771232552532e-01,9.987353511071999090e-01
1.894441098163551773e+00,1.044050738333804240e+00,2.462931308283696552e+00,2.860368452457622834e-01,1.711274926743500790e+00,9.469873172781043680e-01,8.360899132970419645e-01,1.011862741995490200e+00,9.738668761696595011e-01,1.200346279065661825e+00,9.349209519689202219e-01,7.912631721820128083e-01,1.043847432515483176e+00,1.030265067248008481e+00,1.237386685440790224e+00,1.000063795046453263e+00,1.000682273199907657e+00,1.000654033311132007e+00,9.986442744871166788e-01,9.992015847000795814e-01
1.951481612182365044e+00,1.043046047911528884e+00,2.551731093219601121e+00,2.429584106358181894e-01,1.775930161786945627e+00,9.482284033437737847e-01,8.305335727778077048e-01,1.012413236870588484e+00,9.726808058989007133e-01,1.205657720831623481e+00,9.316191375687700171e-01,7.759423917917421809e-01,1.046060495092051790e+00,1.031263347000435759e+00,1.252172051759767202e+00,1.000388313910074434e+00,1.000707757431592126e+00,1.001130695648262847e+00,9.981677737651940552e-01,9.990430064791243625e-01
2.009125076892138484e+00,1.049041819190745572e+00,2.678240640889318236e+00,1.936717499283490684e-01,1.806597843403810355e+00,9.493098059477714790e-01,8.241798297884224134e-01,1.013248842366223590e+00,9.716391791891685337e-01,1.210783406893225944e+00,9.285548696392230683e-01,7.596782928493054365e-01,1.048397362125553567e+00,1.032642839757527353e+00,1.267528926611169782e+00,9.994036476927524726e-01,1.000507262558279153e+00,1.001746428839046077e+00,9.983724153558836134e-01,9.989941052171757985e-01
2.073070649028842638e+00,1.058576514006373204e+00,2.802524822290537454e+00,1.398176460571965984e-01,1.843189345259205636e+00,9.507680911363521892e-01,8.179704288090469122e-01,1.013843833156981233e+00,9.709551361576179707e-01,1.216200997119072591e+00,9.256373786106878443e-01,7.423136167727065748e-01,1.050846483855159219e+00,1.034080474584712528e+00,1.283754451754663739e+00,9.997031746875801872e-01,1.001151253799918761e+00,1.001429247944261469e+00,9.983942510475249943e-01,9.984504792254863537e-01
2.137497146620803257e+00,1.069538487864933218e+00,2.918591559804371904e+00,8.210257549414815004e-02,1.903058963825655203e+00,9.520137138110146280e-01,8.121925186731493440e-01,1.014998938992986988e+00,9.703208232510254216e-01,1.221618184335786061e+00,9.233250023987797928e-01,7.240936764847082374e-01,1.052899223220044034e+00,1.035774135930633388e+00,1.300258943183839166e+00,9.995446978753577127e-01,1.000869382103489746e+00,1.001603156768076985e+00,9.982670903563312104e-01,9.985683626069359331e-01
2.208770269850238055e+00,1.079303702147850874e+00,3.040004532966205986e+00,1.629735978925313244e-02,1.926609879452253704e+00,9.539043391201912359e-01,8.069074809203146126e-01,1.016567515742475614e+00,9.695514830324912792e-01,1.226616657811017586e+00,9.219857873415555627e-01,7.053486278028151535e-01,1.055517601330917321e+00,1.037143232985966890e+00,1.316331372834081304e+00,9.995775531681933002e-01,1.001263007972392316e+00,1.001863077583846184e+00,9.981530413394130719e-01,9.988623721238580888e-01
2.275888396845697326e+00,1.090165487842111425e+00,3.142710633268696707e+00,-4.004012341437503120e-02,2.037961666030646324e+00,9.561774460716017110e-01,8.008435008277908773e-01,1.017698532187272020e+00,9.694702478544242608e-01,1.231459190594026420e+00,9.199253799542115306e-01,6.856299336091958851e-01,1.057843889672118953e+00,1.039087877143008321e+00,1.333145471030302343e+00,9.997397423404268402e-01,1.001095502414489635e+00,1.001270538585071757e+00,9.976424271934851706e-01,9.990257075323720759e-01
2.347991910563398843e+00,1.098009813774108778e+00,3.234989405650167349e+00,-1.024178726892172597e-01,1.956227004332061536e+00,9.582054656861211939e-01,7.958152721766038606e-01,1.019826665506461616e+00,9.695165568479944262e-01,1.236436932084644225e+00,9.189363444014068127e-01,6.650382833460735110e-01,1.060141107835879337e+00,1.041595519822211768e+00,1.349916892897102372e+00,9.997418793518012547e-01,1.000935661747237582e+00,1.000665304853946225e+00,9.974950204007015930e-01,9.988087608344924373e-01
2.414722781144908126e+00,1.115129648329969303e+00,3.331554797862598782e+00,-1.636901779704938997e-01,2.136862942658093178e+00,9.612789076137662203e-01,7.901518060458614379e-01,1.021680985162431998e+00,9.695955018341415599e-01,1.240671118271791551e+00,9.176106129239991471e-01,6.437352789705141909e-01,1.062230509407980472e+00,1.045132541474398158e+00,1.367036522962704836e+00,1.000082295276392141e+00,1.001468137891051047e+00,1.000065593099812133e+00,9.975379684896640287e-01,9.989374444987659807e-01
2.488197763378173111e+00,1.131302979009276122e+00,3.432682929363489954e+00,-2.332056921185268195e-01,1.973156619607862483e+00,9.645658259089004982e-01,7.854094211720955565e-01,1.023453384733810090e+00,9.702058119969381167e-01,1.244981882171910748e+00,9.186298619634826190e-01,6.227742894312529032e-01,1.064296686003675330e+00,1.047628985839330840e+00,1.383263676173102086e+00,1.000000769517370269e+00,1.000708576097862679e+00,1.000002306997874291e+00,9.970493488587034436e-01,9.989154363113154078e-01
