9.768899999999999251e-01,9.730099999999999305e-01,1.010290000000000132e+00,9.595200000000000395e-01,1.001260000000000039e+00,1.047429999999999861e+00,1.033609999999999918e+00,1.047350000000000003e+00,1.075599999999999667e+00,9.582600000000003337e-01,1.002909999999999968e+00,1.029199999999999671e+00,1.071079999999999810e+00,9.642199999999998550e-01,8.559700000000001197e-01,1.000499999999999723e+00,9.999600000000000710e-01,1.001140000000000141e+00,9.990499999999998826e-01,9.987899999999999556e-01
9.750599999999999268e-01,9.701199999999999823e-01,1.011210000000000164e+00,9.557600000000000540e-01,1.001670000000000060e+00,1.051699999999999857e+00,1.036359999999999948e+00,1.052019999999999955e+00,1.082909999999999595e+00,9.542800000000003502e-01,1.003630000000000022e+00,1.031579999999999719e+00,1.078329999999999789e+00,9.609599999999998143e-01,8.417700000000001292e-01,1.000379999999999825e+00,9.999000000000001220e-01,1.001550000000000162e+00,9.986999999999999211e-01,9.993699999999999806e-01
9.726699999999999235e-01,9.679400000000000226e-01,1.012400000000000189e+00,9.518000000000000904e-01,1.002330000000000165e+00,1.056489999999999929e+00,1.039669999999999872e+00,1.057039999999999980e+00,1.090539999999999621e+00,9.501700000000004032e-01,1.003500000000000059e+00,1.034989999999999633e+00,1.085499999999999687e+00,9.580399999999997807e-01,8.272900000000000809e-01,1.000119999999999898e+00,9.998600000000000820e-01,1.002120000000000122e+00,9.989699999999999136e-01,9.998700000000000365e-01
9.702399999999998803e-01,9.654099999999999904e-01,1.013460000000000250e+00,9.476800000000000779e-01,1.002340000000000231e+00,1.060329999999999995e+00,1.042999999999999927e+00,1.061830000000000052e+00,1.098419999999999730e+00,9.461000000000003851e-01,1.003850000000000131e+00,1.038169999999999593e+00,1.092399999999999594e+00,9.547399999999998110e-01,8.139400000000001079e-01,9.997099999999998765e-01,9.990400000000000391e-01,1.002100000000000213e+00,9.989699999999999136e-01,1.000769999999999937e+00
9.684699999999998310e-01,9.634000000000000341e-01,1.014890000000000292e+00,9.439700000000000868e-01,1.002730000000000121e+00,1.064789999999999903e+00,1.046359999999999957e+00,1.066799999999999971e+00,1.105789999999999829e+00,9.418200000000004346e-01,1.004340000000000233e+00,1.041719999999999535e+00,1.099429999999999685e+00,9.513899999999998469e-01,7.993300000000000960e-01,1.000369999999999981e+00,9.989100000000000756e-01,1.001870000000000260e+00,9.989799999999998681e-01,1.001609999999999889e+00
9.670599999999998087e-01,9.611100000000000199e-01,1.016380000000000283e+00,9.394400000000000528e-01,1.003180000000000183e+00,1.069249999999999812e+00,1.049669999999999881e+00,1.072000000000000064e+00,1.112799999999999789e+00,9.372300000000004516e-01,1.004690000000000305e+00,1.045249999999999568e+00,1.106829999999999758e+00,9.478699999999998793e-01,7.847500000000000586e-01,1.001290000000000013e+00,9.976600000000001023e-01,1.002040000000000264e+00,9.996399999999998620e-01,1.001199999999999868e+00
9.656399999999998318e-01,9.586700000000000221e-01,1.017880000000000340e+00,9.351600000000001023e-01,1.003440000000000110e+00,1.073489999999999833e+00,1.053109999999999991e+00,1.077470000000000150e+00,1.120159999999999823e+00,9.326700000000004431e-01,1.005020000000000246e+00,1.048419999999999463e+00,1.114129999999999843e+00,9.449599999999999111e-01,7.699600000000000888e-01,1.001179999999999959e+00,9.978000000000001313e-01,1.001270000000000326e+00,1.000289999999999901e+00,1.001499999999999835e+00
9.639899999999997915e-01,9.559199999999999919e-01,1.019030000000000324e+00,9.311600000000000987e-01,1.004330000000000167e+00,1.078549999999999898e+00,1.057099999999999929e+00,1.083120000000000083e+00,1.127929999999999877e+00,9.278500000000003967e-01,1.005650000000000155e+00,1.052119999999999500e+00,1.121359999999999912e+00,9.418899999999998940e-01,7.549400000000000555e-01,1.000890000000000057e+00,9.974200000000000843e-01,1.001120000000000232e+00,1.000309999999999810e+00,1.001979999999999871e+00
9.614399999999997393e-01,9.531699999999999617e-01,1.020970000000000377e+00,9.270800000000001262e-01,1.004590000000000094e+00,1.082919999999999883e+00,1.060119999999999951e+00,1.088500000000000023e+00,1.134859999999999980e+00,9.231000000000003647e-01,1.006600000000000161e+00,1.055479999999999530e+00,1.128239999999999910e+00,9.392399999999998528e-01,7.405900000000000816e-01,1.001149999999999984e+00,9.977500000000001368e-01,1.000660000000000327e+00,9.997499999999998055e-01,1.002409999999999801e+00
9.599299999999997279e-01,9.507299999999999640e-01,1.022490000000000343e+00,9.224900000000001432e-01,1.004600000000000160e+00,1.087699999999999889e+00,1.063830000000000053e+00,1.094140000000000112e+00,1.142120000000000024e+00,9.181800000000003292e-01,1.007420000000000204e+00,1.059559999999999613e+00,1.135519999999999863e+00,9.371099999999998875e-01,7.258100000000000662e-01,1.000820000000000043e+00,9.973100000000001408e-01,1.000230000000000397e+00,1.000429999999999708e+00,1.002909999999999746e+00
9.588199999999997836e-01,9.482699999999999463e-01,1.024420000000000330e+00,9.184800000000001852e-01,1.004640000000000200e+00,1.092429999999999790e+00,1.067120000000000068e+00,1.099390000000000089e+00,1.149100000000000010e+00,9.134100000000002773e-01,1.007800000000000251e+00,1.063279999999999559e+00,1.142969999999999819e+00,9.342599999999998683e-01,7.116500000000001158e-01,1.001449999999999951e+00,9.982500000000001927e-01,9.999700000000003586e-01,1.000139999999999807e+00,1.002889999999999837e+00
9.574499999999998012e-01,9.460499999999999465e-01,1.026320000000000343e+00,9.143400000000001526e-01,1.005520000000000191e+00,1.096579999999999888e+00,1.070680000000000076e+00,1.104480000000000128e+00,1.155929999999999902e+00,9.084000000000003183e-01,1.008330000000000171e+00,1.066849999999999632e+00,1.151159999999999739e+00,9.315199999999999037e-01,6.971100000000001184e-01,1.002009999999999845e+00,9.986100000000002197e-01,1.000460000000000349e+00,1.000239999999999796e+00,1.002719999999999834e+00
9.554899999999998395e-01,9.438599999999999213e-01,1.028850000000000264e+00,9.101600000000001911e-01,1.006250000000000089e+00,1.101359999999999895e+00,1.073770000000000113e+00,1.110790000000000166e+00,1.163649999999999851e+00,9.032900000000003704e-01,1.009350000000000191e+00,1.070439999999999614e+00,1.158569999999999656e+00,9.285799999999998500e-01,6.820300000000001361e-01,1.001989999999999936e+00,9.989300000000002067e-01,1.001080000000000414e+00,1.001209999999999711e+00,1.002539999999999765e+00
9.540899999999998826e-01,9.407499999999999751e-01,1.030960000000000321e+00,9.066500000000001780e-01,1.006430000000000158e+00,1.105539999999999967e+00,1.076850000000000085e+00,1.116380000000000150e+00,1.171469999999999789e+00,8.981600000000004025e-01,1.010240000000000249e+00,1.074389999999999512e+00,1.165329999999999755e+00,9.264099999999998447e-01,6.661400000000001764e-01,1.001649999999999929e+00,9.989500000000002267e-01,1.001480000000000370e+00,1.001639999999999642e+00,1.002199999999999758e+00
9.536799999999998612e-01,9.387299999999999534e-01,1.033180000000000209e+00,9.027600000000002289e-01,1.007220000000000226e+00,1.110249999999999959e+00,1.079950000000000188e+00,1.122080000000000188e+00,1.177919999999999856e+00,8.936300000000003685e-01,1.011060000000000292e+00,1.079019999999999424e+00,1.172959999999999781e+00,9.233299999999998731e-01,6.510100000000001996e-01,1.001909999999999856e+00,9.991500000000002046e-01,1.001090000000000479e+00,1.001479999999999704e+00,1.002089999999999703e+00
9.528499999999998638e-01,9.361599999999999921e-01,1.035190000000000277e+00,8.984400000000002384e-01,1.008820000000000272e+00,1.114970000000000017e+00,1.083620000000000250e+00,1.127870000000000150e+00,1.184829999999999828e+00,8.889800000000003255e-01,1.011890000000000400e+00,1.083929999999999394e+00,1.180629999999999846e+00,9.209799999999999098e-01,6.357900000000001883e-01,1.002189999999999914e+00,9.988300000000002177e-01,1.001120000000000454e+00,1.001079999999999748e+00,1.001889999999999725e+00
9.522899999999998588e-01,9.340100000000000069e-01,1.037560000000000260e+00,8.943800000000002859e-01,1.008830000000000338e+00,1.119499999999999940e+00,1.087230000000000141e+00,1.133270000000000222e+00,1.191549999999999887e+00,8.844500000000002915e-01,1.013060000000000294e+00,1.088659999999999295e+00,1.187959999999999905e+00,9.178199999999998582e-01,6.209000000000002295e-01,1.002070000000000016e+00,9.989300000000002067e-01,1.000230000000000397e+00,1.001509999999999678e+00,1.001449999999999729e+00
9.513899999999998469e-01,9.325900000000000301e-01,1.040560000000000151e+00,8.902200000000002333e-01,1.009150000000000436e+00,1.123310000000000031e+00,1.090840000000000032e+00,1.139080000000000314e+00,1.197789999999999910e+00,8.796000000000002705e-01,1.013540000000000330e+00,1.092959999999999265e+00,1.195169999999999844e+00,9.152799999999998715e-01,6.058200000000002472e-01,1.002000000000000002e+00,9.988800000000002122e-01,1.000420000000000309e+00,1.002069999999999572e+00,1.002039999999999820e+00
9.505199999999998095e-01,9.297100000000000364e-01,1.044050000000000145e+00,8.864500000000001823e-01,1.010040000000000493e+00,1.127920000000000034e+00,1.094950000000000090e+00,1.145670000000000410e+00,1.204349999999999810e+00,8.743800000000002681e-01,1.014940000000000397e+00,1.097359999999999225e+00,1.202819999999999778e+00,9.130799999999998917e-01,5.910900000000002263e-01,1.000809999999999977e+00,9.986800000000002342e-01,1.000400000000000400e+00,1.002329999999999499e+00,1.002509999999999790e+00
9.491399999999997616e-01,9.274400000000000421e-01,1.046730000000000160e+00,8.821100000000001717e-01,1.009880000000000555e+00,1.132580000000000142e+00,1.098650000000000126e+00,1.151710000000000456e+00,1.211409999999999876e+00,8.698700000000002541e-01,1.015990000000000393e+00,1.102309999999999235e+00,1.209899999999999753e+00,9.108499999999999375e-01,5.759100000000002550e-01,1.000240000000000018e+00,9.993100000000002536e-01,9.998700000000003696e-01,1.002199999999999536e+00,1.003409999999999691e+00
9.493199999999997196e-01,9.246500000000000830e-01,1.049490000000000256e+00,8.779500000000001192e-01,1.011080000000000645e+00,1.137510000000000243e+00,1.102590000000000181e+00,1.158080000000000442e+00,1.218799999999999883e+00,8.648100000000003007e-01,1.016770000000000396e+00,1.106529999999999125e+00,1.217309999999999670e+00,9.076299999999999368e-01,5.610600000000002252e-01,1.000660000000000105e+00,9.993700000000002026e-01,1.000090000000000368e+00,1.002609999999999557e+00,1.004039999999999599e+00
9.488799999999997237e-01,9.219800000000001328e-01,1.053120000000000278e+00,8.734200000000000852e-01,1.011930000000000662e+00,1.142480000000000162e+00,1.106260000000000243e+00,1.163390000000000368e+00,1.225849999999999884e+00,8.598500000000003363e-01,1.017930000000000446e+00,1.111219999999999208e+00,1.224099999999999744e+00,9.050999999999999046e-01,5.457100000000002504e-01,1.000609999999999999e+00,9.996600000000002151e-01,1.001050000000000439e+00,1.002659999999999663e+00,1.003829999999999556e+00
9.481499999999997152e-01,9.199500000000001565e-01,1.056730000000000169e+00,8.688900000000000512e-01,1.012100000000000666e+00,1.147590000000000110e+00,1.109910000000000174e+00,1.169180000000000330e+00,1.232529999999999903e+00,8.551800000000003843e-01,1.019050000000000455e+00,1.116039999999999255e+00,1.232029999999999736e+00,9.025899999999998924e-01,5.309800000000002296e-01,1.001489999999999991e+00,9.991700000000002246e-01,1.000710000000000433e+00,1.002639999999999754e+00,1.003179999999999517e+00
9.474199999999997068e-01,9.174000000000001043e-01,1.059810000000000141e+00,8.642000000000000792e-01,1.012980000000000658e+00,1.151920000000000055e+00,1.113360000000000127e+00,1.174870000000000303e+00,1.239089999999999803e+00,8.510500000000004173e-01,1.020470000000000432e+00,1.120259999999999145e+00,1.239779999999999660e+00,8.998499999999999277e-01,5.156900000000002038e-01,1.001589999999999980e+00,9.993800000000002681e-01,1.000390000000000335e+00,1.002269999999999772e+00,1.002669999999999506e+00
9.473699999999997123e-01,9.151300000000001100e-01,1.063300000000000134e+00,8.604400000000000936e-01,1.014390000000000569e+00,1.156410000000000160e+00,1.116670000000000051e+00,1.181370000000000253e+00,1.245169999999999888e+00,8.470700000000004337e-01,1.021330000000000515e+00,1.124659999999999105e+00,1.246889999999999610e+00,8.977699999999999569e-01,5.006300000000002415e-01,1.001829999999999998e+00,9.996300000000002406e-01,1.000430000000000375e+00,1.002839999999999732e+00,1.003019999999999579e+00
9.473899999999997323e-01,9.126400000000001178e-01,1.066680000000000073e+00,8.564400000000000901e-01,1.015300000000000535e+00,1.160900000000000265e+00,1.119879999999999987e+00,1.187540000000000262e+00,1.251049999999999995e+00,8.424300000000004562e-01,1.022650000000000503e+00,1.129399999999999071e+00,1.254599999999999715e+00,8.948899999999999633e-01,4.849500000000002142e-01,1.002550000000000052e+00,9.994000000000002881e-01,1.000680000000000458e+00,1.003559999999999786e+00,1.002439999999999554e+00
9.475499999999997813e-01,9.098200000000000731e-01,1.069479999999999986e+00,8.524700000000000610e-01,1.016630000000000589e+00,1.164800000000000280e+00,1.123269999999999991e+00,1.194040000000000212e+00,1.256720000000000059e+00,8.372900000000004228e-01,1.023430000000000506e+00,1.134519999999999085e+00,1.261889999999999734e+00,8.927100000000000035e-01,4.700100000000002054e-01,1.002269999999999994e+00,9.990600000000002812e-01,9.999700000000004696e-01,1.002899999999999681e+00,1.003049999999999553e+00
9.466799999999997439e-01,9.071300000000001029e-01,1.073329999999999895e+00,8.484700000000000575e-01,1.017920000000000602e+00,1.168480000000000185e+00,1.126649999999999929e+00,1.200350000000000250e+00,1.263090000000000046e+00,8.330700000000004213e-01,1.024470000000000436e+00,1.139359999999999040e+00,1.269649999999999723e+00,8.899599999999999733e-01,4.546100000000001806e-01,1.002210000000000045e+00,9.988800000000003232e-01,9.997900000000005116e-01,1.003339999999999677e+00,1.003569999999999629e+00
9.472899999999997434e-01,9.054900000000001281e-01,1.077579999999999982e+00,8.442800000000000304e-01,1.018810000000000660e+00,1.172940000000000094e+00,1.130369999999999875e+00,1.206420000000000270e+00,1.269970000000000043e+00,8.282000000000003803e-01,1.024690000000000545e+00,1.144459999999999145e+00,1.277409999999999712e+00,8.879099999999999770e-01,4.393000000000001903e-01,1.002280000000000060e+00,9.986500000000003707e-01,9.994900000000005447e-01,1.002829999999999666e+00,1.003429999999999600e+00
9.469099999999996964e-01,9.029200000000001669e-01,1.082019999999999982e+00,8.409100000000000463e-01,1.019620000000000637e+00,1.177520000000000122e+00,1.134049999999999780e+00,1.213190000000000213e+00,1.276320000000000121e+00,8.242700000000003913e-01,1.025520000000000653e+00,1.150039999999999063e+00,1.284409999999999608e+00,8.857399999999999718e-01,4.249700000000001809e-01,1.002700000000000147e+00,9.982500000000004148e-01,9.995100000000005647e-01,1.002809999999999757e+00,1.003909999999999636e+00
9.474599999999997468e-01,9.009500000000001396e-01,1.085550000000000015e+00,8.367700000000000138e-01,1.020750000000000712e+00,1.182320000000000038e+00,1.137929999999999886e+00,1.219510000000000316e+00,1.282660000000000133e+00,8.193400000000004013e-01,1.026560000000000583e+00,1.155239999999999156e+00,1.291469999999999674e+00,8.835999999999999410e-01,4.100000000000001976e-01,1.001460000000000239e+00,9.988700000000003687e-01,9.995700000000005137e-01,1.002439999999999776e+00,1.003589999999999538e+00
9.482899999999997442e-01,8.991200000000001413e-01,1.089040000000000008e+00,8.328299999999999592e-01,1.021430000000000726e+00,1.186849999999999961e+00,1.142199999999999882e+00,1.225530000000000230e+00,1.288470000000000226e+00,8.149900000000004363e-01,1.027320000000000677e+00,1.159759999999999236e+00,1.298439999999999594e+00,8.812199999999998923e-01,3.953700000000002213e-01,1.002270000000000216e+00,9.992500000000004157e-01,9.993500000000005157e-01,1.001899999999999791e+00,1.004109999999999614e+00
9.492199999999997306e-01,8.968700000000001671e-01,1.091809999999999947e+00,8.281299999999999217e-01,1.022850000000000703e+00,1.191819999999999879e+00,1.145669999999999966e+00,1.232600000000000140e+00,1.294650000000000301e+00,8.117200000000004412e-01,1.028450000000000752e+00,1.164319999999999133e+00,1.305379999999999541e+00,8.791599999999999415e-01,3.809600000000002429e-01,1.002990000000000270e+00,9.997200000000003861e-01,9.990700000000005687e-01,1.000999999999999890e+00,1.004039999999999599e+00
9.497399999999996956e-01,8.946100000000001273e-01,1.096400000000000041e+00,8.236699999999999022e-01,1.023720000000000629e+00,1.195689999999999920e+00,1.149829999999999908e+00,1.238970000000000127e+00,1.299960000000000226e+00,8.070700000000003982e-01,1.030010000000000758e+00,1.169449999999999212e+00,1.312679999999999625e+00,8.768599999999999728e-01,3.665100000000002245e-01,1.002840000000000176e+00,9.994300000000003736e-01,9.993800000000006012e-01,1.001209999999999933e+00,1.003499999999999615e+00
9.510699999999997489e-01,8.925700000000000855e-01,1.101140000000000008e+00,8.197899999999999077e-01,1.025410000000000599e+00,1.200159999999999894e+00,1.153579999999999828e+00,1.245830000000000215e+00,1.305640000000000134e+00,8.034500000000004416e-01,1.031460000000000710e+00,1.174849999999999284e+00,1.319739999999999691e+00,8.750599999999999490e-01,3.517800000000002036e-01,1.002990000000000270e+00,9.996400000000004171e-01,9.992500000000006377e-01,1.000459999999999905e+00,1.004199999999999537e+00
9.519099999999997008e-01,8.897600000000001064e-01,1.105269999999999975e+00,8.149099999999999122e-01,1.026810000000000667e+00,1.204109999999999792e+00,1.157109999999999861e+00,1.252070000000000238e+00,1.310590000000000144e+00,7.998700000000004140e-01,1.031870000000000731e+00,1.179989999999999206e+00,1.327699999999999658e+00,8.731199999999998962e-01,3.374500000000001942e-01,1.002970000000000361e+00,9.994000000000003991e-01,9.990200000000006852e-01,9.995399999999998730e-01,1.003529999999999589e+00
9.526299999999997548e-01,8.881100000000000660e-01,1.109850000000000003e+00,8.110599999999998921e-01,1.027390000000000692e+00,1.208379999999999788e+00,1.161439999999999806e+00,1.258270000000000222e+00,1.316420000000000146e+00,7.973100000000004073e-01,1.033580000000000831e+00,1.184549999999999104e+00,1.335059999999999691e+00,8.716399999999998593e-01,3.228200000000002179e-01,1.002780000000000449e+00,1.000290000000000346e+00,9.984000000000007313e-01,9.997099999999998765e-01,1.003569999999999629e+00
9.533699999999997177e-01,8.859500000000000153e-01,1.114370000000000083e+00,8.077799999999999425e-01,1.027780000000000804e+00,1.212419999999999831e+00,1.165389999999999704e+00,1.264830000000000121e+00,1.321670000000000122e+00,7.938800000000003632e-01,1.035870000000000735e+00,1.189949999999999175e+00,1.342039999999999678e+00,8.690399999999998126e-01,3.083000000000002405e-01,1.002540000000000431e+00,9.989300000000003177e-01,9.985200000000007403e-01,1.000169999999999781e+00,1.002889999999999615e+00
9.542399999999997551e-01,8.843900000000000095e-01,1.118550000000000155e+00,8.032299999999998885e-01,1.029400000000000759e+00,1.216549999999999798e+00,1.169579999999999620e+00,1.271620000000000195e+00,1.326650000000000107e+00,7.898000000000003906e-01,1.037900000000000711e+00,1.195329999999999115e+00,1.348919999999999675e+00,8.673899999999997723e-01,2.943800000000002526e-01,1.002930000000000543e+00,9.983600000000003583e-01,9.986100000000007748e-01,1.000149999999999872e+00,1.003479999999999706e+00
9.544399999999997330e-01,8.826600000000000001e-01,1.122750000000000137e+00,7.996299999999998409e-01,1.029960000000000653e+00,1.221079999999999721e+00,1.173349999999999671e+00,1.277940000000000298e+00,1.331380000000000008e+00,7.865000000000004210e-01,1.039150000000000684e+00,1.199639999999999151e+00,1.355079999999999618e+00,8.650499999999997636e-01,2.800100000000002587e-01,1.002560000000000562e+00,9.988000000000003542e-01,9.986300000000007948e-01,9.998899999999998345e-01,1.003259999999999597e+00
9.565299999999997693e-01,8.810999999999999943e-01,1.127360000000000140e+00,7.957699999999998663e-01,1.030430000000000623e+00,1.225339999999999652e+00,1.176999999999999602e+00,1.284150000000000347e+00,1.336440000000000072e+00,7.840100000000004288e-01,1.040300000000000669e+00,1.204609999999999070e+00,1.361959999999999615e+00,8.635799999999997922e-01,2.661000000000002808e-01,1.002530000000000587e+00,9.984600000000003472e-01,9.995900000000007557e-01,9.998899999999998345e-01,1.002919999999999590e+00
9.580099999999998062e-01,8.791700000000000070e-01,1.131950000000000234e+00,7.931699999999998196e-01,1.031520000000000659e+00,1.229349999999999721e+00,1.181139999999999635e+00,1.289840000000000320e+00,1.341560000000000086e+00,7.803300000000004122e-01,1.041490000000000693e+00,1.210349999999999149e+00,1.367709999999999537e+00,8.612299999999998290e-01,2.517400000000002969e-01,1.002190000000000580e+00,9.985800000000003562e-01,9.995300000000008067e-01,1.000029999999999752e+00,1.003339999999999677e+00
9.598699999999997790e-01,8.776100000000000012e-01,1.137260000000000160e+00,7.887399999999997746e-01,1.032210000000000738e+00,1.233549999999999702e+00,1.184949999999999726e+00,1.296060000000000212e+00,1.346470000000000056e+00,7.774600000000003730e-01,1.043020000000000724e+00,1.215499999999999137e+00,1.373929999999999430e+00,8.585799999999997878e-01,2.379500000000003002e-01,1.002230000000000620e+00,9.988400000000003942e-01,9.993500000000008487e-01,9.988599999999997481e-01,1.002899999999999681e+00
9.612399999999997613e-01,8.760000000000000009e-01,1.142100000000000115e+00,7.850799999999997780e-01,1.032710000000000683e+00,1.237419999999999742e+00,1.188949999999999729e+00,1.301980000000000137e+00,1.351590000000000069e+00,7.745100000000003648e-01,1.044700000000000628e+00,1.220439999999999081e+00,1.380429999999999380e+00,8.570899999999997965e-01,2.237900000000002942e-01,1.002910000000000634e+00,9.990800000000004122e-01,9.985500000000008258e-01,9.987499999999998046e-01,1.003439999999999666e+00
9.632099999999997886e-01,8.744100000000000206e-01,1.146950000000000136e+00,7.808599999999997765e-01,1.033940000000000747e+00,1.242029999999999745e+00,1.193489999999999718e+00,1.308390000000000164e+00,1.356680000000000108e+00,7.722000000000003306e-01,1.045660000000000700e+00,1.225559999999999095e+00,1.386539999999999440e+00,8.555399999999997451e-01,2.110100000000003084e-01,1.001940000000000719e+00,9.990900000000003667e-01,9.989000000000007873e-01,9.988899999999998336e-01,1.003999999999999559e+00
9.645499999999997964e-01,8.721300000000000718e-01,1.152050000000000241e+00,7.765099999999998115e-01,1.034040000000000736e+00,1.246219999999999661e+00,1.197499999999999787e+00,1.314740000000000242e+00,1.360470000000000068e+00,7.700400000000002798e-01,1.046520000000000783e+00,1.229959999999999054e+00,1.392849999999999477e+00,8.543199999999997463e-01,1.971800000000002995e-01,1.002010000000000733e+00,9.997600000000003151e-01,9.988100000000007528e-01,9.987499999999998046e-01,1.004499999999999504e+00
9.667099999999998472e-01,8.702000000000000846e-01,1.156940000000000301e+00,7.729799999999997784e-01,1.034560000000000812e+00,1.249749999999999694e+00,1.201409999999999867e+00,1.320910000000000251e+00,1.364540000000000086e+00,7.669700000000002627e-01,1.047980000000000800e+00,1.234819999999999141e+00,1.399559999999999471e+00,8.533699999999997399e-01,1.838300000000002987e-01,1.002300000000000635e+00,9.999200000000003641e-01,9.981300000000007389e-01,9.987899999999998446e-01,1.004759999999999431e+00
9.688799999999998525e-01,8.683000000000000718e-01,1.161550000000000304e+00,7.697499999999998233e-01,1.035150000000000903e+00,1.252919999999999590e+00,1.204779999999999962e+00,1.326970000000000205e+00,1.369360000000000133e+00,7.652400000000002533e-01,1.049560000000000715e+00,1.240369999999999084e+00,1.406139999999999501e+00,8.519399999999996975e-01,1.705300000000002925e-01,1.000790000000000735e+00,9.991800000000004012e-01,9.973500000000007359e-01,9.989499999999998936e-01,1.004049999999999443e+00
