1.249682795582921724e+00,8.075371206933762425e-01,6.961230214922647930e-01,7.029120618531135012e-01,6.923824215981737584e-01,7.067868873575031685e-01,1.056700426504123769e+00,7.029474406465491265e-01,1.266489281818011792e+00,7.512187802129868253e-01,1.304013987194659441e+00,1.302829481655469523e+00,1.295385100292057778e+00,1.288158601361206745e+00,8.348027749034252487e-01,9.181591269694096002e-01,1.110721827862351185e+00,9.670718977823733464e-01,9.400549024778722673e-01,1.045575113400797340e+00
1.261012336806320855e+00,8.042854445935266883e-01,6.727405159854005223e-01,6.799298424655741968e-01,6.677214354453455680e-01,6.850215748114650838e-01,1.034558686317123666e+00,6.790833986075192064e-01,1.281375396277369072e+00,7.415122263211744169e-01,1.327816856358152053e+00,1.326880980349438577e+00,1.317991605302861302e+00,1.304257274466401606e+00,8.339174584085398134e-01,9.115742627990489622e-01,1.121909792502929104e+00,9.542987156196540699e-01,9.320053085779176349e-01,1.030616833212923300e+00
1.271451883932166238e+00,7.993310793882422161e-01,6.493877223895970774e-01,6.571071145159019800e-01,6.430725903439067359e-01,6.633212918529898250e-01,1.011199736855803000e+00,6.548818318794497051e-01,1.295137573589950852e+00,7.349831633383706597e-01,1.351818570709157230e+00,1.350890009499534195e+00,1.341094895158021938e+00,1.318692082745732019e+00,8.301321037804809677e-01,8.985975257174548814e-01,1.133216469314637820e+00,9.436220759093724153e-01,9.309894663297089146e-01,1.014253736206532475e+00
1.278934132517875133e+00,7.996300895106276396e-01,6.259632253524768375e-01,6.335598545064649034e-01,6.184321736741644759e-01,6.415896313501142645e-01,9.867195076979058399e-01,6.302443585205654841e-01,1.304940451442360816e+00,7.318951216284550476e-01,1.376091278502937110e+00,1.375377278345471632e+00,1.364438534584662799e+00,1.331592674850771596e+00,8.225471782824882450e-01,8.872771861492770862e-01,1.133397373672762720e+00,9.290245594386019601e-01,9.360327099847080001e-01,9.938506768253640988e-01
1.283692014439290929e+00,7.955301139004258282e-01,6.023944045551690163e-01,6.094284872568109801e-01,5.935440597779083616e-01,6.200651226248794501e-01,9.618602840203283044e-01,6.047068281587161254e-01,1.314726568723249223e+00,7.322265342449336689e-01,1.400363978041405000e+00,1.400260517415075956e+00,1.387863259138991445e+00,1.345980392628061795e+00,8.108195816450269877e-01,8.722603284103443988e-01,1.136104011243528555e+00,9.182308996293737646e-01,9.430454109441476218e-01,9.746359191792300924e-01
1.287519869455162613e+00,7.893437224832908772e-01,5.782553267844002809e-01,5.850739127019592978e-01,5.681550537980865068e-01,5.988347087363848908e-01,9.364205089356757439e-01,5.796834081093309443e-01,1.323730676529570438e+00,7.362753494602978233e-01,1.424449218223787561e+00,1.425340519762015923e+00,1.411439084565616398e+00,1.358442070469677132e+00,7.945054369515567316e-01,8.650431744445892246e-01,1.145407418844068825e+00,9.077760273186182838e-01,9.473868699196362764e-01,9.530100902735377799e-01
1.289869933396280866e+00,7.836219828602030146e-01,5.546409902640959677e-01,5.610439166690365242e-01,5.425799942604002668e-01,5.776537202324812936e-01,9.106099568619183682e-01,5.538372146905113924e-01,1.329062498717179741e+00,7.435323308749819393e-01,1.448497763102774893e+00,1.450861338165949643e+00,1.435111726254433728e+00,1.371293143405780235e+00,7.745475445319368601e-01,8.608714266507333512e-01,1.145084961612955698e+00,8.933651910862817624e-01,9.579675046672220251e-01,9.458142011097334656e-01
1.292407676188269239e+00,7.827150852446785878e-01,5.316565051908500594e-01,5.377340312217990803e-01,5.171793770258636957e-01,5.566661916568642621e-01,8.849537497130639530e-01,5.281060186654086275e-01,1.334880302930978591e+00,7.543230236228639640e-01,1.472394448757151864e+00,1.476698859224707672e+00,1.458790350408609937e+00,1.385722172766944427e+00,7.516419066909660884e-01,8.502617432474539605e-01,1.151357304905482160e+00,8.879474494977863674e-01,9.619814547667875360e-01,9.351437397166877386e-01
1.295624826805563456e+00,7.868655009211918960e-01,5.096741039525014560e-01,5.144210439247824951e-01,4.918233591823689688e-01,5.359834461037411568e-01,8.589946352332309409e-01,5.040012379153957500e-01,1.338302457604630735e+00,7.677119279432214061e-01,1.496242946537690521e+00,1.502716060723696900e+00,1.482377248677521742e+00,1.396247614405822457e+00,7.275930040408299382e-01,8.383906080009496664e-01,1.146528174471748818e+00,8.863951256199686934e-01,9.686508168089108528e-01,9.223146705767520936e-01
1.299080726342288772e+00,7.901820674404836931e-01,4.882998792375593533e-01,4.906972869524552916e-01,4.666181347055905482e-01,5.155081680301054625e-01,8.342387508615324299e-01,4.802752191497034473e-01,1.341592246814008460e+00,7.837903905934399118e-01,1.520121243851587201e+00,1.529044906952128136e+00,1.505613801274335639e+00,1.404901813112893194e+00,7.024910208135159984e-01,8.291999965299206021e-01,1.146058018600183637e+00,8.884477536551567134e-01,9.788079808020512251e-01,9.133754199387876804e-01
1.306255107539878946e+00,7.965567808031861485e-01,4.674170551712631960e-01,4.675122481535084473e-01,4.412754735075673507e-01,4.953133770323061014e-01,8.102384158133560943e-01,4.562188673174163434e-01,1.342071108318482420e+00,8.025576279343239472e-01,1.543925710156329956e+00,1.555520862505077595e+00,1.528652240981269506e+00,1.413842096257586833e+00,6.755582153384169786e-01,8.226042276534981657e-01,1.149884614677589179e+00,8.955380625846309783e-01,9.872090342833961252e-01,9.023399295152153554e-01
1.315520451313506811e+00,8.001547907635689905e-01,4.463394142932811115e-01,4.445287225768189132e-01,4.159327733693565787e-01,4.753401521120639850e-01,7.871033316448788897e-01,4.323366160908959643e-01,1.342322205751059760e+00,8.229831418689165234e-01,1.567313959740740836e+00,1.582026846563835409e+00,1.551408071905070685e+00,1.424972507912530162e+00,6.485665278108824205e-01,8.122170737748416469e-01,1.151471766238872707e+00,8.998452323311257883e-01,9.952653963490584177e-01,8.999479735301662009e-01
1.326851532954711033e+00,8.016215323017532590e-01,4.259528446903437793e-01,4.215234940631659155e-01,3.900178329634397256e-01,4.557589411188667783e-01,7.654550813772851292e-01,4.099990258795069842e-01,1.342242362159863367e+00,8.456897356143852074e-01,1.590369760245711195e+00,1.608570144657326617e+00,1.574020506074002235e+00,1.432131080824200264e+00,6.213044821983830790e-01,8.066401814039525497e-01,1.151004984039680989e+00,9.010205855608524050e-01,1.001156358748598763e+00,9.021104819543247499e-01
1.338566684279412833e+00,7.976252976494839775e-01,4.056109584954704084e-01,3.992890788548983383e-01,3.649888659417400150e-01,4.366926700762570057e-01,7.457275555125797428e-01,3.882427970224089364e-01,1.342853386523156889e+00,8.685386651152042781e-01,1.612757042142223929e+00,1.635175547661722018e+00,1.595953836405036741e+00,1.438369712518283716e+00,5.943265111696263148e-01,7.984547308070767402e-01,1.146804591914070803e+00,9.055843123455854515e-01,1.001369218198536526e+00,9.087799702458819739e-01
1.353640605057324642e+00,7.931434461526258861e-01,3.861147045244036069e-01,3.756976983259705527e-01,3.400313219953223776e-01,4.177119901334654384e-01,7.263874657663960122e-01,3.685674928922942351e-01,1.346504970910051169e+00,8.919376062490128598e-01,1.634596257445271261e+00,1.661696571708947134e+00,1.616812163888305731e+00,1.441787611591671237e+00,5.687342674076442117e-01,7.954832722982890791e-01,1.148291710869625559e+00,9.017159621091895838e-01,1.006412916319400441e+00,9.151523214365744341e-01
1.367283268640981264e+00,7.964497016354441516e-01,3.681439760027852559e-01,3.528444733524824795e-01,3.156304760633555362e-01,3.992490382557007389e-01,7.089153106616952194e-01,3.507730142194983580e-01,1.348386951634832132e+00,9.157781546490482150e-01,1.656063703338179760e+00,1.688104180563673395e+00,1.637035254948094654e+00,1.450079382151082452e+00,5.437300910576956525e-01,7.975926986775808691e-01,1.147938699433497467e+00,9.027824216447231098e-01,1.017843181665814001e+00,9.185101751847885021e-01
1.382813189201911541e+00,7.891716108944735186e-01,3.507106136761721227e-01,3.306160964087362375e-01,2.922734166971380221e-01,3.813095145973268707e-01,6.924444869968844340e-01,3.361396198181047512e-01,1.349968420452192897e+00,9.395571875309534082e-01,1.677025134270768492e+00,1.714475253433262569e+00,1.656475957829973478e+00,1.454270025537191202e+00,5.208154938841418335e-01,8.089793471280595227e-01,1.157040763975196951e+00,8.981393840313534049e-01,1.029833152655318607e+00,9.235954103267565163e-01
1.400697138899542393e+00,7.865870152275644678e-01,3.348345338809667893e-01,3.085008274326130895e-01,2.710944937938532528e-01,3.641142763656180503e-01,6.786674122752492933e-01,3.219838126522715505e-01,1.351968454297237443e+00,9.636265036950781848e-01,1.697084065254332419e+00,1.740551301981886789e+00,1.674690248992640074e+00,1.454824310545682398e+00,4.993418788813339115e-01,8.223434298201658388e-01,1.158756093548755528e+00,8.899386041925748669e-01,1.044819431516235575e+00,9.293572280771680294e-01
1.418472335051804922e+00,7.797347219550114783e-01,3.204110627095363428e-01,2.888366475435494851e-01,2.502608152918783246e-01,3.476512912525895338e-01,6.659365368360031789e-01,3.081574446058440997e-01,1.352711923253815618e+00,9.876507816033196496e-01,1.716434610271136973e+00,1.766361110881042640e+00,1.691593194002554812e+00,1.454079611572334452e+00,4.802448435178076069e-01,8.390835827517969525e-01,1.153592288308120661e+00,8.825722182414824646e-01,1.052386532437254552e+00,9.356873589143436254e-01
1.437554594065614033e+00,7.814282117442451492e-01,3.077474946072331630e-01,2.692756756208457003e-01,2.299087310850757293e-01,3.318890678607587796e-01,6.538816582466525640e-01,2.966822441319273973e-01,1.356591004701045655e+00,1.012007712281942640e+00,1.734841872379851990e+00,1.792196929633098845e+00,1.707381846839158834e+00,1.454020535768786093e+00,4.622201814451539215e-01,8.553158414061708958e-01,1.145436801005157434e+00,8.759643220050844503e-01,1.053424576657887801e+00,9.400413763283302915e-01
1.457671749919984938e+00,7.900360527286672818e-01,2.966202847617456229e-01,2.517953120988126736e-01,2.096083636918137372e-01,3.167412292074354152e-01,6.419080740596149193e-01,2.922930562296635615e-01,1.361988936756891144e+00,1.037124586898635625e+00,1.752669924617195951e+00,1.817504608536032462e+00,1.721653131717646001e+00,1.451101749028953281e+00,4.459267243118597013e-01,8.503278179159333705e-01,1.146726859603162119e+00,8.729703654881104669e-01,1.053323056107777544e+00,9.440326087323108739e-01
1.476672942701247271e+00,8.043086796063133592e-01,2.867465666001834390e-01,2.352724864183658449e-01,1.907163300573722353e-01,3.025356926820664261e-01,6.317846612567096232e-01,2.899950422935341776e-01,1.368011340316638291e+00,1.062105521746026460e+00,1.769600328898196295e+00,1.842151653517310805e+00,1.735200780578444180e+00,1.445858968400701050e+00,4.353782192458802158e-01,8.479779670060381136e-01,1.154626113400951670e+00,8.741859492918692132e-01,1.044979014645160742e+00,9.523809626280728136e-01
1.494587741781336243e+00,8.220755228499453393e-01,2.774447867144250734e-01,2.197584970609847421e-01,1.714697586793358652e-01,2.892253132562977447e-01,6.212092564155380359e-01,2.910495243937673004e-01,1.379345388941667805e+00,1.087186172797647732e+00,1.785877606689516561e+00,1.866550615027162463e+00,1.747996221439333198e+00,1.438606470286661443e+00,4.283227171872016625e-01,8.352012288748279500e-01,1.157115883868300443e+00,8.720718135198101129e-01,1.041371019722806546e+00,9.575421105073590455e-01
1.514363029587318277e+00,8.454385441481661045e-01,2.686689798893759917e-01,2.056213650672627791e-01,1.534682633557526155e-01,2.765182411293072295e-01,6.130214515976845080e-01,2.949439225342498916e-01,1.390399311616585365e+00,1.111472458144410869e+00,1.801708681946034396e+00,1.890635365188882755e+00,1.759383348338370956e+00,1.432160287044117242e+00,4.237977085901473151e-01,8.266399069107295272e-01,1.167224870014483606e+00,8.743820240234501107e-01,1.028867125333829735e+00,9.720590676734705005e-01
1.534408504073421886e+00,8.697495617846772165e-01,2.599837438278723711e-01,1.925253299489450010e-01,1.364249138090397329e-01,2.644363790056936669e-01,6.073989909105710350e-01,2.975588733557176235e-01,1.402499746309314066e+00,1.135394716938093129e+00,1.817039228929712591e+00,1.914516887280417912e+00,1.769708494022981471e+00,1.427698397071349490e+00,4.217310413116738266e-01,8.230010359890097549e-01,1.180249123895950270e+00,8.791703797272368837e-01,1.020152386416751877e+00,9.791960795887241220e-01
1.554942492088209116e+00,8.962143855831348205e-01,2.530545486810345523e-01,1.807704411859614446e-01,1.196924841702537712e-01,2.528894685993775537e-01,6.021683521920135895e-01,3.006483401628099461e-01,1.417936187957580030e+00,1.159238221213071185e+00,1.831949733289469417e+00,1.938159980373934443e+00,1.778895628678408780e+00,1.422355587814450040e+00,4.248446536825616904e-01,8.250993814813095684e-01,1.187475314230555856e+00,8.842514430683360294e-01,1.020400251621288001e+00,9.816122562778782923e-01
1.575004752857322554e+00,9.199763861023660949e-01,2.475681891306181215e-01,1.697376991498178722e-01,1.026956988276395977e-01,2.423196166963745568e-01,5.999107247450662372e-01,3.060662902740650670e-01,1.435884210663164851e+00,1.183289206213181899e+00,1.846566148664997797e+00,1.961044610953144529e+00,1.787075924540111105e+00,1.414402871158062958e+00,4.317888077453799767e-01,8.334859232677429564e-01,1.194634460391412523e+00,8.923874745655474561e-01,1.021062882098143998e+00,9.912582177848174858e-01
1.593667158414401763e+00,9.454811975198039731e-01,2.423598676017712783e-01,1.606567440590803419e-01,8.664030203698697141e-02,2.323956390835190677e-01,5.983373564890799301e-01,3.153872472492078027e-01,1.452390662280738320e+00,1.206426410583549380e+00,1.860798565802888715e+00,1.983162253721839630e+00,1.794374544830173335e+00,1.402466185755678829e+00,4.419375240511494995e-01,8.261754354833176217e-01,1.197844982957702253e+00,9.014646717622883942e-01,1.011435381711190740e+00,9.933610391840577147e-01
1.611008692762987859e+00,9.733823496882374471e-01,2.388688414593866660e-01,1.519450383851030373e-01,7.051853760021818684e-02,2.232265583010944188e-01,5.959017065582399297e-01,3.219493813919147573e-01,1.468385744738687215e+00,1.230260942788030221e+00,1.874688695343578182e+00,2.004759543034757563e+00,1.801076565315212541e+00,1.388053417595451977e+00,4.561598407229713326e-01,8.204614957828800792e-01,1.202601420179306935e+00,9.032976616369355893e-01,1.003378178316349123e+00,1.002529597810670303e+00
1.620859287969993678e+00,1.000805905571057197e+00,2.368274759546845076e-01,1.442102890624530898e-01,5.420891277377130890e-02,2.148397885847874722e-01,5.942435843028744946e-01,3.286346856905302816e-01,1.482427566018664766e+00,1.254329938736595818e+00,1.888785633295417821e+00,2.025982991230118380e+00,1.806815224429101807e+00,1.372258236215502469e+00,4.732649069252463092e-01,8.099308208970493750e-01,1.202242391843611813e+00,9.098834765605022801e-01,1.003950428402420103e+00,1.011952950154894060e+00
1.629464735668707975e+00,1.025987787845548116e+00,2.358673257367422116e-01,1.368849623582156505e-01,3.740171523593699421e-02,2.070770478853682928e-01,5.965563273708438530e-01,3.316341473111062421e-01,1.498592840227312983e+00,1.278838251703494855e+00,1.903535011234147811e+00,2.046439123855451125e+00,1.811950401356101636e+00,1.357416090699508970e+00,4.936078782014118871e-01,8.020261038668040632e-01,1.199522046983541701e+00,9.159535390392214982e-01,1.006293794866093050e+00,1.026261683041929329e+00
1.632622592382436455e+00,1.052062089909227671e+00,2.340508270554525483e-01,1.306578056970895962e-01,2.040558444527003704e-02,1.998939463542567241e-01,5.999593685120296893e-01,3.365015065915932246e-01,1.517647146539349290e+00,1.304050557287936174e+00,1.918324175903902473e+00,2.066544510511985067e+00,1.816458665758754698e+00,1.346442383300613832e+00,5.154189355714199339e-01,7.941170052113581956e-01,1.199017569785942205e+00,9.182298454923436548e-01,1.012516419990751260e+00,1.036109445344897573e+00
1.630486739311534761e+00,1.078976447494749413e+00,2.309830368459088179e-01,1.264635616162145537e-01,4.106630583667197909e-03,1.931945222015419850e-01,6.075348739029278189e-01,3.428040598439922593e-01,1.532698713709741423e+00,1.329181895137904412e+00,1.933402444386130181e+00,2.085883313705618303e+00,1.820940687718811679e+00,1.340391105048228670e+00,5.385736435010171075e-01,7.839720292728908912e-01,1.203903158788804051e+00,9.295511582524810246e-01,1.016772302106425885e+00,1.038271887871844879e+00
1.625412135249664658e+00,1.105870991402127412e+00,2.270110366515942779e-01,1.238717325587179313e-01,-1.364726691034922820e-02,1.865276186828894178e-01,6.206487517787510066e-01,3.510956514555564345e-01,1.551857675720460517e+00,1.354499481900158786e+00,1.948986205210575307e+00,2.104399765185409166e+00,1.824842015490643288e+00,1.334844709369435556e+00,5.627544155424162309e-01,7.748606632514072334e-01,1.198891996967024198e+00,9.395055863616739167e-01,1.010369194462697795e+00,1.027778363036183862e+00
1.616753988239686191e+00,1.129876200415601994e+00,2.220873662082028521e-01,1.230142509854564858e-01,-3.222474718994776388e-02,1.803482187952716587e-01,6.346396391045877605e-01,3.586026209012735388e-01,1.576345297632682829e+00,1.380655075090684969e+00,1.965137801808811924e+00,2.122495726703578889e+00,1.828957424983201241e+00,1.331219746079687960e+00,5.866173468356562504e-01,7.683450901008106459e-01,1.197686601276296336e+00,9.429184034942376114e-01,1.013759506835081314e+00,1.021109886705609426e+00
1.604979038426348481e+00,1.152203322525628293e+00,2.163292953904153715e-01,1.235525241246062805e-01,-5.053028358771047973e-02,1.744482901850203382e-01,6.502891950412943434e-01,3.639017921765280161e-01,1.603307559453396092e+00,1.407444190500947823e+00,1.982161568624822179e+00,2.140598528733751227e+00,1.832687195048569251e+00,1.334854993906718246e+00,6.107746855303118894e-01,7.576497790825653667e-01,1.194761427375589102e+00,9.539254359208991785e-01,1.004524853572291265e+00,1.017021589120484348e+00
1.591527725431722162e+00,1.172635238801625235e+00,2.084939189389090897e-01,1.250375511495757375e-01,-6.925055586558262477e-02,1.684167580240892859e-01,6.672286151787769626e-01,3.731852034923823780e-01,1.625378263521654265e+00,1.434688474208053233e+00,1.999551593953047712e+00,2.158151148391254104e+00,1.836601329879600453e+00,1.339811438747254613e+00,6.357522650436496781e-01,7.510030279917039309e-01,1.190191300196928426e+00,9.557695940727024553e-01,9.978619885487786112e-01,1.014591891646946298e+00
1.576804678638084267e+00,1.193047770285248221e+00,2.015716279639674369e-01,1.276490138400095953e-01,-8.776955596544486204e-02,1.624708260295092965e-01,6.850038422483647471e-01,3.862579914275979243e-01,1.648295740719461389e+00,1.461402172481269801e+00,2.017258066021371032e+00,2.175386966450119086e+00,1.840532249593242797e+00,1.342096496656479010e+00,6.628804508334337209e-01,7.435132235118503408e-01,1.194516402943002209e+00,9.663095949880384783e-01,9.877158474975418212e-01,1.008462114024685885e+00
1.558992033803512367e+00,1.214179259555687507e+00,1.928295471299083796e-01,1.303115419513604933e-01,-1.054413540188983145e-01,1.568144319773696893e-01,7.046346965540017937e-01,4.033458849800546919e-01,1.671733969348914828e+00,1.486974269782255442e+00,2.035697933050152564e+00,2.192023147832930619e+00,1.844878465534080858e+00,1.348642461944670634e+00,6.914929821555173550e-01,7.336734421209535340e-01,1.200556471323634300e+00,9.753100089498782932e-01,9.840880825760492945e-01,1.002981422759323893e+00
1.541642146801317947e+00,1.232216813369134467e+00,1.826677662718649287e-01,1.325525200864529074e-01,-1.226784922110641107e-01,1.514634396150317253e-01,7.248819951881620982e-01,4.180226815255088102e-01,1.694571610401210293e+00,1.512159787350825457e+00,2.055309142668260147e+00,2.208517342635354819e+00,1.849943142977611421e+00,1.353864385827734829e+00,7.218164249961301904e-01,7.259401289148069703e-01,1.204383428046251536e+00,9.809385788572662079e-01,9.836337694323236125e-01,1.000427610135029566e+00
1.524584456924146458e+00,1.245982959062730488e+00,1.719315811524001203e-01,1.378156496833982114e-01,-1.396091257124149887e-01,1.461477447762134230e-01,7.480275833259977247e-01,4.316691653029847142e-01,1.714106617391403686e+00,1.537903535376870190e+00,2.075822902139483617e+00,2.224623681292043464e+00,1.855563637409648026e+00,1.356875209312078834e+00,7.529665757931435222e-01,7.214434218493688267e-01,1.208612168835501821e+00,9.829251050370803044e-01,9.838525063531109449e-01,1.000426607303756876e+00
1.505678317869542759e+00,1.262099090420369718e+00,1.604037048804043408e-01,1.439483955770191337e-01,-1.566564552505294305e-01,1.407892405388962709e-01,7.723757099956966021e-01,4.482551526649916074e-01,1.730481740788392120e+00,1.562574525345174381e+00,2.096605868535136974e+00,2.240496323870713180e+00,1.861590008301291066e+00,1.359374159236174773e+00,7.824009706740260306e-01,7.191304547678223358e-01,1.207277044363408880e+00,9.837012160116670456e-01,9.843985867389674072e-01,1.008414650057092521e+00
1.484466949734630337e+00,1.276918168769525019e+00,1.487227504924075738e-01,1.480174217816854487e-01,-1.733642535255560946e-01,1.357109829189687977e-01,7.968453846154318621e-01,4.690095925748103967e-01,1.745993838630420347e+00,1.586741747048585616e+00,2.117494794703740357e+00,2.256335914140764398e+00,1.868353368034967987e+00,1.365026423354151808e+00,8.091183680989367799e-01,7.181479956045494495e-01,1.205871541596171381e+00,9.875618100958741818e-01,9.816488749258976965e-01,1.016602980833539061e+00
1.463276149772709145e+00,1.296166705890367421e+00,1.346100220926400859e-01,1.516354283831394534e-01,-1.889416011730027656e-01,1.302098995644458135e-01,8.236211598535441158e-01,4.909000900318002403e-01,1.761137786538583327e+00,1.611289978609131479e+00,2.138986323236142795e+00,2.271368680268344153e+00,1.875169937599448611e+00,1.374118266416521239e+00,8.360261902097175790e-01,7.245249925457615259e-01,1.211680111049957764e+00,9.921805953236983999e-01,9.828625831278944291e-01,1.022948421035711597e+00
1.442826679000992485e+00,1.311842340067451929e+00,1.197291065226148699e-01,1.554693440054823739e-01,-2.042547581550427371e-01,1.245945892230131274e-01,8.510783667087179483e-01,5.131453897703717182e-01,1.774580010656378493e+00,1.634175102001953706e+00,2.161138750794326047e+00,2.285843413273463298e+00,1.881953283049113024e+00,1.380296479851237379e+00,8.623286121466928744e-01,7.220323998221068740e-01,1.214905168477946162e+00,9.931188798425233388e-01,9.829423341220332455e-01,1.022904474243120365e+00
