9.953259999999997110e-01,1.000798999999999772e+00,1.005334999999999201e+00,9.981400000000002493e-01,9.968979999999999508e-01,9.972750000000000226e-01,1.004768999999999579e+00,9.951829999999994847e-01,1.001129000000000158e+00,1.006122999999999656e+00,9.955450000000000133e-01,1.005382999999999249e+00,9.942620000000002012e-01,1.000067999999999735e+00,1.007934999999998915e+00,1.000196000000000307e+00,1.002868999999999788e+00,1.001147000000000009e+00,9.985830000000001094e-01,1.001410000000001022e+00,1.001920000000000366e+00,9.959699999999996889e-01,1.008952999999999767e+00,1.004843999999999848e+00,9.955439999999999845e-01,9.985539999999996086e-01,9.945610000000001394e-01,9.999930000000002428e-01,9.976390000000001645e-01,9.928540000000002363e-01,1.003546000000000049e+00,1.003053000000000861e+00,1.004699999999999926e+00,1.000141999999999420e+00,9.960190000000003208e-01,9.991920000000001911e-01,9.990129999999997068e-01,1.002804999999999724e+00,9.999410000000004128e-01,1.000886999999999638e+00,1.000388000000000277e+00,1.000669999999999948e+00,1.001904999999999157e+00,1.005418000000000589e+00,9.983940000000003367e-01,1.003194999999999393e+00,1.001074000000000463e+00,9.978140000000002008e-01,1.000071000000000598e+00,9.943739999999994250e-01,9.949320000000002606e-01,1.003452000000000233e+00,1.007328999999999919e+00,1.009629000000000332e+00,1.004502000000000450e+00,1.015940000000000287e+00,1.007483000000000573e+00,9.988259999999999916e-01,9.954039999999996224e-01,1.000898000000000287e+00,9.999799999999998690e-01,1.000030000000000419e+00,1.000048000000000936e+00,9.999080000000001300e-01,9.999610000000002108e-01,9.998019999999999685e-01
9.952259999999997220e-01,1.000791999999999682e+00,1.005435999999999108e+00,9.981110000000003035e-01,9.968469999999999276e-01,9.972159999999999913e-01,1.004850999999999495e+00,9.950919999999995325e-01,1.001142000000000198e+00,1.006221999999999728e+00,9.954589999999999828e-01,1.005482999999999238e+00,9.941560000000001507e-01,1.000064999999999760e+00,1.008066999999998936e+00,1.000191000000000274e+00,1.002915999999999697e+00,1.001166000000000000e+00,9.985610000000001429e-01,1.001440000000000996e+00,1.001963000000000381e+00,9.958929999999996951e-01,1.009118999999999877e+00,1.004926999999999904e+00,9.954769999999999452e-01,9.985159999999996261e-01,9.944730000000001624e-01,9.999870000000002923e-01,9.975930000000001741e-01,9.927380000000002314e-01,1.003619999999999957e+00,1.003090000000000925e+00,1.004778999999999867e+00,1.000147999999999371e+00,9.959470000000003598e-01,9.991760000000001751e-01,9.989959999999996620e-01,1.002845999999999682e+00,9.999480000000003921e-01,1.000905999999999629e+00,1.000388000000000277e+00,1.000690999999999997e+00,1.001936999999999189e+00,1.005527000000000504e+00,9.983870000000003575e-01,1.003265999999999325e+00,1.001094000000000372e+00,9.977790000000001935e-01,1.000069000000000541e+00,9.942639999999993705e-01,9.948220000000002061e-01,1.003517000000000214e+00,1.007441999999999949e+00,1.009800000000000253e+00,1.004589000000000398e+00,1.016210000000000280e+00,1.007593000000000627e+00,9.988000000000000211e-01,9.953319999999996615e-01,1.000900000000000345e+00,9.999789999999998402e-01,1.000046000000000435e+00,1.000042000000000986e+00,9.999050000000001548e-01,9.999670000000001613e-01,9.997989999999999933e-01
9.951489999999997282e-01,1.000796999999999715e+00,1.005526999999999171e+00,9.980870000000002795e-01,9.967859999999999498e-01,9.971659999999999968e-01,1.004934999999999468e+00,9.950119999999995635e-01,1.001149000000000289e+00,1.006334999999999757e+00,9.953689999999999483e-01,1.005593999999999211e+00,9.940560000000001617e-01,1.000080999999999776e+00,1.008200999999999015e+00,1.000184000000000184e+00,1.002977999999999703e+00,1.001190000000000024e+00,9.985360000000000902e-01,1.001468000000000913e+00,1.002006000000000396e+00,9.958159999999997014e-01,1.009279999999999955e+00,1.005019999999999802e+00,9.953759999999999275e-01,9.984849999999996228e-01,9.943890000000001894e-01,9.999900000000002676e-01,9.975100000000001188e-01,9.926020000000002064e-01,1.003679999999999906e+00,1.003130000000000965e+00,1.004876999999999798e+00,1.000160999999999412e+00,9.958830000000004068e-01,9.991620000000002166e-01,9.989719999999996380e-01,1.002898999999999763e+00,9.999410000000004128e-01,1.000925999999999538e+00,1.000402000000000236e+00,1.000699000000000005e+00,1.001967999999999082e+00,1.005641000000000451e+00,9.983600000000003583e-01,1.003317999999999266e+00,1.001121000000000372e+00,9.977400000000001823e-01,1.000067000000000483e+00,9.941489999999993943e-01,9.947320000000001716e-01,1.003575000000000106e+00,1.007562999999999986e+00,1.009975000000000289e+00,1.004673000000000371e+00,1.016531000000000295e+00,1.007715000000000583e+00,9.987860000000000626e-01,9.952579999999996430e-01,1.000931000000000237e+00,9.999979999999998315e-01,1.000056000000000500e+00,1.000054000000000887e+00,9.998890000000001388e-01,9.999690000000001078e-01,9.997949999999999893e-01
9.950779999999996850e-01,1.000812999999999731e+00,1.005624999999999103e+00,9.980610000000003090e-01,9.967369999999999841e-01,9.971259999999999568e-01,1.005019999999999358e+00,9.949089999999995992e-01,1.001178000000000345e+00,1.006451999999999680e+00,9.952939999999999010e-01,1.005699999999999150e+00,9.939500000000001112e-01,1.000063999999999842e+00,1.008344999999998937e+00,1.000196000000000085e+00,1.003023999999999694e+00,1.001205000000000123e+00,9.985120000000000662e-01,1.001485000000000847e+00,1.002036000000000371e+00,9.957529999999996662e-01,1.009462999999999999e+00,1.005113999999999841e+00,9.953059999999999130e-01,9.984709999999996644e-01,9.943090000000002204e-01,1.000005000000000255e+00,9.974590000000000956e-01,9.924760000000002469e-01,1.003739999999999855e+00,1.003192000000000972e+00,1.004960999999999771e+00,1.000164999999999305e+00,9.958060000000004131e-01,9.991420000000001966e-01,9.989519999999996180e-01,1.002951999999999844e+00,9.999440000000003881e-01,1.000930999999999571e+00,1.000410000000000244e+00,1.000717999999999996e+00,1.002012999999999154e+00,1.005749000000000448e+00,9.983320000000003303e-01,1.003372999999999182e+00,1.001132000000000355e+00,9.977000000000001423e-01,1.000068000000000401e+00,9.940449999999994013e-01,9.946400000000001906e-01,1.003636000000000195e+00,1.007694000000000090e+00,1.010161000000000309e+00,1.004754000000000369e+00,1.016831000000000262e+00,1.007821000000000522e+00,9.987730000000000219e-01,9.951879999999996285e-01,1.000931000000000237e+00,1.000007999999999786e+00,1.000050000000000550e+00,1.000050000000000994e+00,9.999070000000001013e-01,9.999660000000001325e-01,9.998019999999999685e-01
9.950049999999996952e-01,1.000819999999999821e+00,1.005728999999999207e+00,9.980280000000003593e-01,9.966810000000000391e-01,9.970930000000000071e-01,1.005103999999999331e+00,9.948099999999996390e-01,1.001174000000000452e+00,1.006557999999999620e+00,9.951999999999998625e-01,1.005796999999999164e+00,9.938430000000001430e-01,1.000069999999999792e+00,1.008490999999998916e+00,1.000199000000000060e+00,1.003079999999999750e+00,1.001237000000000155e+00,9.984880000000000422e-01,1.001522000000000912e+00,1.002068000000000403e+00,9.956799999999996764e-01,1.009633000000000003e+00,1.005226999999999871e+00,9.952279999999998905e-01,9.984639999999996851e-01,9.942230000000001899e-01,1.000015000000000320e+00,9.974180000000001378e-01,9.923550000000002091e-01,1.003789999999999960e+00,1.003247000000000888e+00,1.005044999999999744e+00,1.000160999999999412e+00,9.957260000000004441e-01,9.991350000000002174e-01,9.989409999999996348e-01,1.002996999999999916e+00,9.999380000000004376e-01,1.000937999999999661e+00,1.000417000000000334e+00,1.000737999999999905e+00,1.002042999999999129e+00,1.005837000000000536e+00,9.983040000000003023e-01,1.003420999999999230e+00,1.001157000000000297e+00,9.976530000000001230e-01,1.000067000000000483e+00,9.939319999999993716e-01,9.945450000000002344e-01,1.003687000000000218e+00,1.007848000000000077e+00,1.010342000000000295e+00,1.004863000000000284e+00,1.017106000000000288e+00,1.007935000000000469e+00,9.987470000000000514e-01,9.950989999999996227e-01,1.000964000000000187e+00,1.000019999999999687e+00,1.000056000000000500e+00,1.000038000000001093e+00,9.999100000000000765e-01,9.999680000000000790e-01,9.997859999999999525e-01
9.949209999999997223e-01,1.000843999999999845e+00,1.005827999999999278e+00,9.979980000000003848e-01,9.966160000000000574e-01,9.970419999999999838e-01,1.005185999999999247e+00,9.947359999999996205e-01,1.001205000000000345e+00,1.006659999999999666e+00,9.950909999999998368e-01,1.005905999999999079e+00,9.937420000000001252e-01,1.000061999999999784e+00,1.008616999999998987e+00,1.000195000000000167e+00,1.003151999999999822e+00,1.001245000000000163e+00,9.984600000000000142e-01,1.001557000000000919e+00,1.002102000000000492e+00,9.956089999999996332e-01,1.009797000000000056e+00,1.005320999999999909e+00,9.951469999999998928e-01,9.984309999999997354e-01,9.941160000000002217e-01,1.000017000000000378e+00,9.973630000000001106e-01,9.922250000000002457e-01,1.003865000000000007e+00,1.003298000000000911e+00,1.005136999999999725e+00,1.000170999999999477e+00,9.956460000000004751e-01,9.991060000000002717e-01,9.989379999999996596e-01,1.003055999999999948e+00,9.999360000000004911e-01,1.000937999999999661e+00,1.000432000000000432e+00,1.000747999999999971e+00,1.002077999999999136e+00,1.005934000000000550e+00,9.982770000000003030e-01,1.003480999999999179e+00,1.001185000000000214e+00,9.976240000000001773e-01,1.000058000000000558e+00,9.938179999999994241e-01,9.944730000000002734e-01,1.003761000000000125e+00,1.007952000000000181e+00,1.010507000000000266e+00,1.004938000000000331e+00,1.017382000000000231e+00,1.008073000000000441e+00,9.987350000000000394e-01,9.950269999999996617e-01,1.000987000000000293e+00,1.000009999999999621e+00,1.000040000000000484e+00,1.000049000000001076e+00,9.999110000000001053e-01,9.999490000000000878e-01,9.997969999999999358e-01
9.948509999999997078e-01,1.000853999999999910e+00,1.005935999999999275e+00,9.979640000000004063e-01,9.965650000000000341e-01,9.969890000000000141e-01,1.005283999999999178e+00,9.946619999999996020e-01,1.001237000000000377e+00,1.006773999999999614e+00,9.950039999999998885e-01,1.006002999999999092e+00,9.936410000000001075e-01,1.000072999999999768e+00,1.008753999999999040e+00,1.000196000000000085e+00,1.003210999999999853e+00,1.001267000000000129e+00,9.984480000000000022e-01,1.001570000000000960e+00,1.002138000000000417e+00,9.955309999999996107e-01,1.009973000000000010e+00,1.005402999999999825e+00,9.950779999999999070e-01,9.983939999999997816e-01,9.940160000000002327e-01,1.000022000000000411e+00,9.973190000000000666e-01,9.921060000000002654e-01,1.003921999999999981e+00,1.003345000000000820e+00,1.005231999999999681e+00,1.000189999999999468e+00,9.955720000000004566e-01,9.990890000000002269e-01,9.989129999999996068e-01,1.003106000000000053e+00,9.999250000000005079e-01,1.000962999999999603e+00,1.000453000000000481e+00,1.000756999999999897e+00,1.002104999999999135e+00,1.006022000000000638e+00,9.982460000000002998e-01,1.003511999999999071e+00,1.001182000000000238e+00,9.975670000000002036e-01,1.000054000000000665e+00,9.937369999999994263e-01,9.943880000000002717e-01,1.003816000000000042e+00,1.008090000000000153e+00,1.010692000000000368e+00,1.005014000000000296e+00,1.017671000000000214e+00,1.008200000000000429e+00,9.987070000000000114e-01,9.949649999999996552e-01,1.000996000000000219e+00,1.000008999999999704e+00,1.000058000000000558e+00,1.000042000000000986e+00,9.998970000000001468e-01,9.999630000000000463e-01,9.997869999999999813e-01
9.947799999999996645e-01,1.000867999999999869e+00,1.006036999999999182e+00,9.979150000000004406e-01,9.965209999999999901e-01,9.969339999999999868e-01,1.005353999999999193e+00,9.945739999999996250e-01,1.001271000000000466e+00,1.006926999999999683e+00,9.949219999999998620e-01,1.006113999999999065e+00,9.935510000000000730e-01,1.000067999999999735e+00,1.008907999999999028e+00,1.000199999999999978e+00,1.003253999999999868e+00,1.001296000000000186e+00,9.984239999999999782e-01,1.001600000000000934e+00,1.002164000000000499e+00,9.954559999999995634e-01,1.010126999999999997e+00,1.005499999999999838e+00,9.949979999999999380e-01,9.984019999999997896e-01,9.939310000000002310e-01,1.000016000000000460e+00,9.972680000000000433e-01,9.919620000000002324e-01,1.003994000000000053e+00,1.003392000000000728e+00,1.005306999999999729e+00,1.000177999999999567e+00,9.954910000000004588e-01,9.990690000000002069e-01,9.989119999999995780e-01,1.003159000000000134e+00,9.999150000000005534e-01,1.000978999999999619e+00,1.000452000000000563e+00,1.000764999999999905e+00,1.002135999999999028e+00,1.006115000000000537e+00,9.982190000000003005e-01,1.003550999999998972e+00,1.001199000000000172e+00,9.975250000000002171e-01,1.000059000000000697e+00,9.936189999999994749e-01,9.942940000000002332e-01,1.003893000000000146e+00,1.008230000000000182e+00,1.010849000000000331e+00,1.005100000000000326e+00,1.017962000000000256e+00,1.008336000000000343e+00,9.986960000000000282e-01,9.949099999999996280e-01,1.001027000000000111e+00,1.000025999999999637e+00,1.000067000000000483e+00,1.000041000000001068e+00,9.999090000000001588e-01,9.999430000000000263e-01,9.997899999999999565e-01
9.946909999999996588e-01,1.000883999999999885e+00,1.006128999999999163e+00,9.978740000000004828e-01,9.964709999999999956e-01,9.968749999999999556e-01,1.005432999999999133e+00,9.944769999999996113e-01,1.001295000000000490e+00,1.007042999999999688e+00,9.948379999999998891e-01,1.006204999999999128e+00,9.934540000000000592e-01,1.000063999999999842e+00,1.009050999999999032e+00,1.000194999999999945e+00,1.003304999999999891e+00,1.001329000000000136e+00,9.983859999999999957e-01,1.001632000000000966e+00,1.002221000000000473e+00,9.953799999999995984e-01,1.010289999999999910e+00,1.005581999999999754e+00,9.949349999999999028e-01,9.983799999999998231e-01,9.938400000000002787e-01,1.000021000000000493e+00,9.972159999999999913e-01,9.918450000000001987e-01,1.004051000000000027e+00,1.003448000000000784e+00,1.005388999999999644e+00,1.000170999999999477e+00,9.954240000000004196e-01,9.990510000000002444e-01,9.988909999999995293e-01,1.003212000000000215e+00,9.999120000000005781e-01,1.001003999999999561e+00,1.000464000000000464e+00,1.000777999999999945e+00,1.002180999999999100e+00,1.006198000000000592e+00,9.981910000000002725e-01,1.003600999999999077e+00,1.001218000000000163e+00,9.974860000000002058e-01,1.000041000000000624e+00,9.935489999999994604e-01,9.942010000000002234e-01,1.003966000000000136e+00,1.008376000000000161e+00,1.011034000000000432e+00,1.005173000000000316e+00,1.018217000000000150e+00,1.008453000000000266e+00,9.986890000000000489e-01,9.948429999999995887e-01,1.001070000000000126e+00,1.000033999999999645e+00,1.000061000000000533e+00,1.000018000000000962e+00,9.999060000000001835e-01,9.999470000000000303e-01,9.997929999999999318e-01
9.945779999999996290e-01,1.000909999999999966e+00,1.006219999999999226e+00,9.978330000000005251e-01,9.964269999999999516e-01,9.968199999999999283e-01,1.005518999999999163e+00,9.943889999999996343e-01,1.001309000000000449e+00,1.007169999999999677e+00,9.947379999999999001e-01,1.006311999999999207e+00,9.933670000000001110e-01,1.000060999999999867e+00,1.009181999999999135e+00,1.000208999999999904e+00,1.003353999999999857e+00,1.001360000000000028e+00,9.983739999999999837e-01,1.001651000000000957e+00,1.002250000000000529e+00,9.953049999999995512e-01,1.010437999999999947e+00,1.005672999999999817e+00,9.948579999999999091e-01,9.983519999999997951e-01,9.937310000000002530e-01,1.000025000000000386e+00,9.971659999999999968e-01,9.917120000000001490e-01,1.004120000000000124e+00,1.003525000000000889e+00,1.005463999999999691e+00,1.000171999999999395e+00,9.953380000000003891e-01,9.990260000000001916e-01,9.988759999999995420e-01,1.003278000000000114e+00,9.999100000000006316e-01,1.001011999999999569e+00,1.000472000000000472e+00,1.000789999999999846e+00,1.002213999999999050e+00,1.006288000000000515e+00,9.981760000000002853e-01,1.003677999999999182e+00,1.001232000000000122e+00,9.974540000000001738e-01,1.000053000000000525e+00,9.934299999999994801e-01,9.940920000000001977e-01,1.004020000000000135e+00,1.008505000000000207e+00,1.011209000000000469e+00,1.005236000000000240e+00,1.018517000000000117e+00,1.008598000000000328e+00,9.986740000000000617e-01,9.947829999999996398e-01,1.001130000000000075e+00,1.000036999999999621e+00,1.000061000000000533e+00,1.000007000000000978e+00,9.999050000000001548e-01,9.999430000000000263e-01,9.997879999999998990e-01
9.944849999999996193e-01,1.000904999999999934e+00,1.006320999999999133e+00,9.977890000000004811e-01,9.963609999999999411e-01,9.967789999999999706e-01,1.005593999999999211e+00,9.942899999999996741e-01,1.001317000000000457e+00,1.007290999999999714e+00,9.946509999999999518e-01,1.006401999999999131e+00,9.932730000000000725e-01,1.000051999999999941e+00,1.009330999999999090e+00,1.000203999999999871e+00,1.003405999999999798e+00,1.001373999999999986e+00,9.983529999999999349e-01,1.001677000000001039e+00,1.002280000000000504e+00,9.952099999999995950e-01,1.010567999999999911e+00,1.005772999999999806e+00,9.947659999999999281e-01,9.983139999999998127e-01,9.936080000000002688e-01,1.000026000000000304e+00,9.971280000000000143e-01,9.915680000000001160e-01,1.004177000000000097e+00,1.003570000000000961e+00,1.005541999999999714e+00,1.000166999999999362e+00,9.952640000000003706e-01,9.990200000000002412e-01,9.988619999999995835e-01,1.003328000000000220e+00,9.999150000000006644e-01,1.001027999999999585e+00,1.000468000000000579e+00,1.000809999999999755e+00,1.002237999999999074e+00,1.006389000000000422e+00,9.981390000000003315e-01,1.003723999999999172e+00,1.001250000000000195e+00,9.974150000000001626e-01,1.000057000000000418e+00,9.932939999999994551e-01,9.939970000000002415e-01,1.004053000000000084e+00,1.008642000000000261e+00,1.011386000000000562e+00,1.005319000000000296e+00,1.018854000000000148e+00,1.008745000000000225e+00,9.986640000000001072e-01,9.946739999999996140e-01,1.001167000000000140e+00,1.000035999999999703e+00,1.000049000000000632e+00,1.000006000000001061e+00,9.999300000000002075e-01,9.999489999999999768e-01,9.997929999999999318e-01
9.943979999999996711e-01,1.000906999999999991e+00,1.006441999999999171e+00,9.977530000000004451e-01,9.962979999999999059e-01,9.967239999999999434e-01,1.005670999999999315e+00,9.942009999999996683e-01,1.001348000000000349e+00,1.007415999999999645e+00,9.945879999999999166e-01,1.006506999999999152e+00,9.931700000000001083e-01,1.000052999999999859e+00,1.009472999999999177e+00,1.000207999999999764e+00,1.003462999999999772e+00,1.001408999999999994e+00,9.983219999999999317e-01,1.001699000000001005e+00,1.002308000000000421e+00,9.951329999999996012e-01,1.010719999999999841e+00,1.005854999999999722e+00,9.946959999999999136e-01,9.982629999999997894e-01,9.935350000000002790e-01,1.000014000000000403e+00,9.970879999999999743e-01,9.914570000000001437e-01,1.004225000000000145e+00,1.003620000000001067e+00,1.005609999999999671e+00,1.000156999999999297e+00,9.951990000000003889e-01,9.990050000000002539e-01,9.988439999999996211e-01,1.003364000000000145e+00,9.999060000000006276e-01,1.001050999999999691e+00,1.000464000000000686e+00,1.000817999999999763e+00,1.002261999999999098e+00,1.006482000000000321e+00,9.981090000000003570e-01,1.003781999999999064e+00,1.001265000000000294e+00,9.973760000000001513e-01,1.000058000000000336e+00,9.931879999999994046e-01,9.938970000000002525e-01,1.004104000000000108e+00,1.008759000000000183e+00,1.011583000000000565e+00,1.005402000000000351e+00,1.019134000000000206e+00,1.008880000000000221e+00,9.986570000000001279e-01,9.946129999999996363e-01,1.001171000000000033e+00,1.000029999999999752e+00,1.000061000000000533e+00,1.000019000000001101e+00,9.999210000000001708e-01,9.999599999999999600e-01,9.997839999999998950e-01
9.943309999999996318e-01,1.000928999999999958e+00,1.006532999999999234e+00,9.977150000000004626e-01,9.962359999999998994e-01,9.966759999999998954e-01,1.005766999999999411e+00,9.941029999999996258e-01,1.001378000000000323e+00,1.007522999999999724e+00,9.945009999999999684e-01,1.006602999999999248e+00,9.930680000000000618e-01,1.000064999999999760e+00,1.009626999999999164e+00,1.000200999999999674e+00,1.003510999999999820e+00,1.001435000000000075e+00,9.982979999999999077e-01,1.001729000000000980e+00,1.002351000000000436e+00,9.950509999999995747e-01,1.010873999999999828e+00,1.005945999999999785e+00,9.946109999999999118e-01,9.982439999999997982e-01,9.934300000000002573e-01,1.000025000000000386e+00,9.970310000000000006e-01,9.913250000000001227e-01,1.004292000000000185e+00,1.003669000000001033e+00,1.005703999999999709e+00,1.000165999999999222e+00,9.951220000000003951e-01,9.989750000000002794e-01,9.988209999999996258e-01,1.003394000000000119e+00,9.998990000000006484e-01,1.001067999999999625e+00,1.000472000000000694e+00,1.000834999999999697e+00,1.002286999999999040e+00,1.006555000000000311e+00,9.980810000000003290e-01,1.003838999999999038e+00,1.001286000000000342e+00,9.973490000000001521e-01,1.000057000000000418e+00,9.930819999999993541e-01,9.937800000000002187e-01,1.004173000000000204e+00,1.008911000000000113e+00,1.011738000000000470e+00,1.005478000000000316e+00,1.019420000000000215e+00,1.009033000000000291e+00,9.986340000000001327e-01,9.945399999999996465e-01,1.001176000000000066e+00,9.999979999999997204e-01,1.000065000000000426e+00,1.000027000000001109e+00,9.999230000000001173e-01,9.999589999999999312e-01,9.997879999999998990e-01
9.942479999999995766e-01,1.000942999999999916e+00,1.006626999999999272e+00,9.976930000000004961e-01,9.961769999999998682e-01,9.966279999999998473e-01,1.005838999999999483e+00,9.940299999999996361e-01,1.001414000000000248e+00,1.007646999999999737e+00,9.944149999999999379e-01,1.006710999999999245e+00,9.929650000000000976e-01,1.000043999999999711e+00,1.009757999999999267e+00,1.000211999999999657e+00,1.003561999999999843e+00,1.001454999999999984e+00,9.982749999999999124e-01,1.001762000000000929e+00,1.002392000000000394e+00,9.949989999999995227e-01,1.011036999999999741e+00,1.006020999999999832e+00,9.945369999999998933e-01,9.982309999999997574e-01,9.933330000000002435e-01,1.000016000000000460e+00,9.969789999999999486e-01,9.911780000000001145e-01,1.004344000000000126e+00,1.003726000000001006e+00,1.005802999999999781e+00,1.000159999999999272e+00,9.950470000000003479e-01,9.989510000000002554e-01,9.987989999999996593e-01,1.003447000000000200e+00,9.999110000000006604e-01,1.001070999999999600e+00,1.000479000000000784e+00,1.000843999999999623e+00,1.002332999999999030e+00,1.006647000000000292e+00,9.980430000000003465e-01,1.003888999999999143e+00,1.001310000000000366e+00,9.972950000000001536e-01,1.000059000000000475e+00,9.929809999999993364e-01,9.936960000000002458e-01,1.004226000000000285e+00,1.009026000000000201e+00,1.011905000000000499e+00,1.005578000000000305e+00,1.019678000000000306e+00,1.009178000000000353e+00,9.986250000000000959e-01,9.944619999999996240e-01,1.001168999999999976e+00,9.999759999999997540e-01,1.000063000000000368e+00,1.000023000000001216e+00,9.999260000000000925e-01,9.999619999999999065e-01,9.997859999999999525e-01
9.941519999999995916e-01,1.000961999999999907e+00,1.006740999999999220e+00,9.976520000000005384e-01,9.961099999999998289e-01,9.965889999999998361e-01,1.005940999999999530e+00,9.939319999999995936e-01,1.001424000000000314e+00,1.007758999999999627e+00,9.943449999999999234e-01,1.006795999999999136e+00,9.928390000000001381e-01,1.000036999999999621e+00,1.009878999999999305e+00,1.000204999999999567e+00,1.003609999999999891e+00,1.001462000000000074e+00,9.982459999999999667e-01,1.001798000000000854e+00,1.002419000000000393e+00,9.949219999999995290e-01,1.011211999999999778e+00,1.006095999999999879e+00,9.944479999999998876e-01,9.982079999999997622e-01,9.932340000000002833e-01,1.000017000000000378e+00,9.969230000000000036e-01,9.910540000000001015e-01,1.004400000000000182e+00,1.003782000000001062e+00,1.005870999999999738e+00,1.000158999999999354e+00,9.949630000000003749e-01,9.989410000000003009e-01,9.987829999999996433e-01,1.003490000000000215e+00,9.999050000000007099e-01,1.001089999999999591e+00,1.000491000000000685e+00,1.000843999999999623e+00,1.002359999999999030e+00,1.006741000000000330e+00,9.980250000000003840e-01,1.003953999999999125e+00,1.001329000000000358e+00,9.972690000000001831e-01,1.000057000000000418e+00,9.928699999999993642e-01,9.936050000000002935e-01,1.004293000000000324e+00,1.009148000000000156e+00,1.012079000000000395e+00,1.005652000000000212e+00,1.019986000000000281e+00,1.009308000000000316e+00,9.986070000000001334e-01,9.943899999999996631e-01,1.001172999999999869e+00,1.000000999999999696e+00,1.000040000000000262e+00,1.000030000000001307e+00,9.999210000000000598e-01,9.999569999999998737e-01,9.997759999999999980e-01
9.940749999999995978e-01,1.000972999999999891e+00,1.006835999999999176e+00,9.976210000000005351e-01,9.960539999999998839e-01,9.965209999999998791e-01,1.006028999999999618e+00,9.938409999999996414e-01,1.001448000000000338e+00,1.007873999999999715e+00,9.942589999999998929e-01,1.006884999999999142e+00,9.927300000000001123e-01,1.000043999999999711e+00,1.010021999999999309e+00,1.000201999999999591e+00,1.003653999999999824e+00,1.001496000000000164e+00,9.982259999999999467e-01,1.001828000000000829e+00,1.002458000000000293e+00,9.948379999999995560e-01,1.011372999999999855e+00,1.006162999999999919e+00,9.943679999999999186e-01,9.981789999999998164e-01,9.931250000000002576e-01,1.000018000000000296e+00,9.968799999999999883e-01,9.909220000000000805e-01,1.004483000000000237e+00,1.003845000000000987e+00,1.005935999999999719e+00,1.000169999999999337e+00,9.948860000000003811e-01,9.989120000000003552e-01,9.987559999999996441e-01,1.003528000000000198e+00,9.998930000000006979e-01,1.001106999999999525e+00,1.000503000000000586e+00,1.000856999999999664e+00,1.002417999999998921e+00,1.006835000000000369e+00,9.979960000000004383e-01,1.004002999999999091e+00,1.001350000000000406e+00,9.971990000000001686e-01,1.000050000000000328e+00,9.927989999999993209e-01,9.935130000000003125e-01,1.004356000000000249e+00,1.009287000000000045e+00,1.012246000000000423e+00,1.005737000000000103e+00,1.020258000000000331e+00,1.009435000000000304e+00,9.985790000000001054e-01,9.943179999999997021e-01,1.001216999999999802e+00,1.000001999999999613e+00,1.000056000000000278e+00,1.000037000000001397e+00,9.999050000000000438e-01,9.999489999999998657e-01,9.997580000000000355e-01
9.939819999999995881e-01,1.000981999999999816e+00,1.006944999999999091e+00,9.975980000000005399e-01,9.960029999999998607e-01,9.964739999999998599e-01,1.006118999999999541e+00,9.937579999999995861e-01,1.001469000000000387e+00,1.007979999999999654e+00,9.941739999999998911e-01,1.006993999999999057e+00,9.926280000000000658e-01,1.000053999999999776e+00,1.010169999999999346e+00,1.000204999999999567e+00,1.003705999999999765e+00,1.001519000000000270e+00,9.982059999999999267e-01,1.001860000000000861e+00,1.002495000000000358e+00,9.947599999999995335e-01,1.011546999999999752e+00,1.006232999999999933e+00,9.942319999999998936e-01,9.981659999999997757e-01,9.930380000000003093e-01,1.000037000000000287e+00,9.968350000000000266e-01,9.908030000000001003e-01,1.004543000000000186e+00,1.003882000000001051e+00,1.006033999999999651e+00,1.000165999999999444e+00,9.948180000000004242e-01,9.988740000000003727e-01,9.987349999999995953e-01,1.003588000000000147e+00,9.998860000000007187e-01,1.001134999999999442e+00,1.000517000000000545e+00,1.000880999999999688e+00,1.002449999999998953e+00,1.006922000000000317e+00,9.979780000000004758e-01,1.004063999999999179e+00,1.001373000000000513e+00,9.971490000000001741e-01,1.000045000000000295e+00,9.926999999999993607e-01,9.934300000000002573e-01,1.004418000000000255e+00,1.009418000000000148e+00,1.012434000000000500e+00,1.005819000000000019e+00,1.020579000000000347e+00,1.009569000000000383e+00,9.985660000000000647e-01,9.942529999999997203e-01,1.001218999999999859e+00,9.999899999999996014e-01,1.000053000000000303e+00,1.000046000000001323e+00,9.998930000000000318e-01,9.999439999999998330e-01,9.997500000000000275e-01
