1.005198000000000036e+00,9.939149999999999929e-01,9.938190000000002300e-01,9.965250000000001052e-01,9.915159999999999529e-01,9.882470000000000976e-01,9.866819999999998370e-01,9.958419999999998939e-01,9.954649999999999332e-01,9.977599999999999802e-01,9.947360000000000646e-01,1.000940999999999859e+00,9.995150000000000423e-01,9.995780000000000776e-01,9.959750000000000547e-01,1.011067999999999856e+00,9.966839999999999034e-01,1.005333000000000032e+00,1.002295999999999632e+00,9.993119999999999781e-01,9.922570000000000556e-01,1.001333000000000029e+00,9.978380000000001138e-01,9.992119999999998781e-01,9.969860000000000388e-01,1.001511000000000040e+00,1.007943000000000033e+00,1.006067000000000045e+00,1.004974999999999952e+00,9.975129999999998720e-01,9.981900000000000217e-01,1.004076999999999886e+00,9.991969999999998908e-01,1.002860000000000307e+00,9.977960000000001273e-01,9.920849999999999946e-01,1.001256000000000146e+00,9.963589999999999947e-01,1.000704999999999956e+00,1.005612000000000172e+00,1.002994000000000163e+00,9.945139999999998981e-01,9.954629999999999868e-01,9.969230000000001146e-01,9.965900000000001979e-01,1.000068000000000179e+00,9.999679999999999680e-01,1.000059999999999949e+00,9.998880000000001100e-01,1.000077000000000105e+00
1.005657999999999941e+00,9.933039999999999647e-01,9.932160000000002098e-01,9.961660000000001070e-01,9.907650000000000068e-01,9.872230000000000727e-01,9.854659999999998421e-01,9.954769999999999452e-01,9.949999999999998845e-01,9.975650000000000350e-01,9.942540000000000822e-01,1.001035999999999815e+00,9.994960000000000511e-01,9.995290000000001118e-01,9.956030000000000157e-01,1.012115999999999794e+00,9.963489999999999291e-01,1.005870000000000042e+00,1.002515999999999741e+00,9.992449999999999388e-01,9.915040000000000520e-01,1.001484000000000041e+00,9.976270000000001525e-01,9.991039999999998811e-01,9.967150000000000176e-01,1.001681000000000044e+00,1.008709000000000078e+00,1.006655999999999995e+00,1.005430999999999964e+00,9.971989999999998355e-01,9.980120000000000102e-01,1.004487999999999825e+00,9.990959999999998731e-01,1.003121000000000373e+00,9.975780000000000758e-01,9.913480000000000070e-01,1.001334000000000168e+00,9.960259999999999669e-01,1.000736999999999988e+00,1.006182000000000132e+00,1.003302000000000138e+00,9.940269999999998829e-01,9.950390000000000068e-01,9.966200000000000614e-01,9.962810000000001942e-01,1.000089000000000228e+00,9.999589999999999312e-01,1.000040999999999958e+00,9.998710000000000653e-01,1.000095000000000178e+00
1.006083999999999978e+00,9.927399999999999558e-01,9.926490000000002256e-01,9.958480000000000665e-01,9.899839999999999751e-01,9.861470000000001068e-01,9.842119999999998647e-01,9.950769999999999893e-01,9.945519999999998806e-01,9.974100000000000188e-01,9.937400000000000677e-01,1.001170999999999811e+00,9.994930000000000758e-01,9.994740000000000846e-01,9.952490000000000503e-01,1.013227999999999795e+00,9.960709999999999287e-01,1.006394000000000011e+00,1.002680999999999711e+00,9.991849999999999898e-01,9.907920000000000060e-01,1.001600999999999964e+00,9.974680000000001323e-01,9.990159999999999041e-01,9.964169999999999972e-01,1.001811000000000007e+00,1.009492999999999974e+00,1.007211000000000078e+00,1.005870000000000042e+00,9.969339999999998758e-01,9.977930000000000410e-01,1.004867999999999872e+00,9.990519999999998291e-01,1.003396000000000399e+00,9.973240000000000993e-01,9.905859999999999665e-01,1.001416000000000084e+00,9.957129999999999592e-01,1.000861000000000001e+00,1.006686000000000192e+00,1.003633000000000219e+00,9.935219999999999052e-01,9.946209999999999773e-01,9.963140000000000329e-01,9.959190000000002208e-01,1.000102000000000269e+00,9.999549999999999272e-01,1.000059000000000031e+00,9.998340000000001115e-01,1.000082000000000138e+00
1.006593000000000071e+00,9.921749999999999181e-01,9.920400000000002549e-01,9.955570000000000253e-01,9.891929999999999890e-01,9.850460000000000882e-01,9.830019999999998204e-01,9.946409999999999973e-01,9.941129999999999134e-01,9.972150000000000736e-01,9.932980000000000143e-01,1.001274999999999915e+00,9.994490000000000318e-01,9.994500000000000606e-01,9.948780000000000401e-01,1.014289999999999692e+00,9.957939999999999570e-01,1.006922000000000095e+00,1.002905999999999631e+00,9.991400000000000281e-01,9.900689999999999769e-01,1.001738999999999935e+00,9.973060000000001368e-01,9.988699999999999246e-01,9.961170000000000302e-01,1.001975000000000060e+00,1.010181999999999913e+00,1.007731000000000154e+00,1.006342999999999988e+00,9.966139999999998889e-01,9.976590000000000735e-01,1.005260999999999960e+00,9.990459999999998786e-01,1.003667000000000309e+00,9.970960000000000933e-01,9.898919999999999941e-01,1.001608000000000054e+00,9.954199999999999715e-01,1.000968000000000080e+00,1.007238000000000300e+00,1.003943000000000252e+00,9.930209999999999315e-01,9.942090000000000094e-01,9.960149999999999837e-01,9.956870000000002108e-01,1.000150000000000317e+00,9.999619999999999065e-01,1.000089999999999923e+00,9.998490000000000988e-01,1.000100000000000211e+00
1.007083000000000172e+00,9.916289999999998717e-01,9.914020000000002275e-01,9.952610000000000623e-01,9.883260000000000378e-01,9.838800000000000878e-01,9.817539999999997935e-01,9.942309999999999759e-01,9.936849999999999294e-01,9.970440000000000413e-01,9.928230000000000111e-01,1.001412999999999887e+00,9.994210000000000038e-01,9.994080000000000741e-01,9.944970000000000754e-01,1.015275999999999623e+00,9.954999999999999405e-01,1.007411000000000056e+00,1.003137999999999641e+00,9.990830000000000544e-01,9.893720000000000292e-01,1.001831999999999834e+00,9.971550000000001246e-01,9.988029999999998854e-01,9.958179999999999810e-01,1.002117000000000147e+00,1.010967999999999867e+00,1.008305000000000229e+00,1.006763999999999992e+00,9.963729999999998421e-01,9.975080000000000613e-01,1.005643999999999982e+00,9.989369999999998528e-01,1.003929000000000293e+00,9.969370000000000731e-01,9.891520000000000312e-01,1.001699000000000117e+00,9.951200000000000045e-01,1.001003000000000087e+00,1.007801000000000391e+00,1.004270000000000218e+00,9.925749999999999851e-01,9.937709999999999599e-01,9.956779999999999520e-01,9.953390000000001958e-01,1.000172000000000283e+00,9.998899999999999455e-01,1.000114999999999865e+00,9.998230000000001283e-01,1.000096000000000318e+00
1.007593000000000183e+00,9.910279999999999090e-01,9.908020000000001826e-01,9.949770000000001113e-01,9.875170000000000892e-01,9.827870000000000772e-01,9.805199999999998361e-01,9.938199999999999257e-01,9.932559999999999167e-01,9.968160000000000354e-01,9.923030000000000461e-01,1.001490999999999909e+00,9.993840000000000501e-01,9.994240000000000901e-01,9.941610000000000724e-01,1.016352999999999618e+00,9.952219999999999400e-01,1.007939000000000140e+00,1.003324999999999578e+00,9.989870000000000694e-01,9.886200000000000543e-01,1.001984999999999904e+00,9.969980000000001619e-01,9.987269999999999204e-01,9.955760000000000165e-01,1.002258000000000093e+00,1.011709999999999887e+00,1.008852000000000304e+00,1.007217999999999947e+00,9.961179999999998369e-01,9.973510000000000986e-01,1.006016000000000021e+00,9.988289999999998559e-01,1.004241000000000383e+00,9.967220000000001079e-01,9.884490000000000220e-01,1.001814000000000204e+00,9.947920000000000096e-01,1.001067000000000151e+00,1.008325000000000360e+00,1.004564000000000235e+00,9.920940000000000314e-01,9.933309999999999640e-01,9.953659999999999730e-01,9.949800000000001976e-01,1.000194000000000250e+00,9.998719999999999830e-01,1.000089999999999923e+00,9.998190000000001243e-01,1.000068000000000401e+00
1.008075000000000276e+00,9.904499999999999416e-01,9.902040000000001951e-01,9.946760000000001156e-01,9.866790000000000838e-01,9.816880000000001161e-01,9.792319999999998803e-01,9.934309999999999530e-01,9.928959999999998898e-01,9.966099999999999959e-01,9.918379999999999974e-01,1.001620999999999873e+00,9.993760000000000421e-01,9.994160000000000821e-01,9.937970000000000415e-01,1.017381999999999564e+00,9.949449999999999683e-01,1.008458000000000077e+00,1.003533999999999482e+00,9.989310000000001244e-01,9.878400000000000514e-01,1.002120999999999817e+00,9.967920000000001224e-01,9.986449999999998939e-01,9.952809999999999713e-01,1.002373000000000181e+00,1.012414999999999843e+00,1.009434000000000387e+00,1.007671999999999901e+00,9.959209999999998342e-01,9.971450000000000591e-01,1.006361999999999979e+00,9.987569999999998949e-01,1.004510000000000458e+00,9.965260000000001339e-01,9.877590000000000536e-01,1.001896000000000120e+00,9.944540000000000601e-01,1.001145000000000174e+00,1.008919000000000343e+00,1.004823000000000244e+00,9.916369999999999907e-01,9.929319999999999258e-01,9.950569999999999693e-01,9.946850000000001524e-01,1.000227000000000199e+00,9.998259999999999925e-01,1.000059999999999949e+00,9.998130000000001738e-01,1.000097000000000458e+00
1.008509000000000322e+00,9.898749999999999494e-01,9.896130000000001870e-01,9.943650000000001654e-01,9.858950000000000768e-01,9.805810000000001470e-01,9.779999999999998694e-01,9.929869999999999530e-01,9.924669999999998771e-01,9.963629999999999987e-01,9.912889999999999757e-01,1.001705999999999763e+00,9.992969999999999908e-01,9.993910000000000293e-01,9.934310000000000640e-01,1.018475999999999493e+00,9.946549999999999558e-01,1.008975000000000177e+00,1.003821999999999548e+00,9.988730000000001219e-01,9.871120000000001005e-01,1.002225999999999839e+00,9.966000000000001524e-01,9.985649999999999249e-01,9.950289999999999413e-01,1.002515000000000267e+00,1.013107999999999898e+00,1.009979000000000404e+00,1.008106999999999864e+00,9.957299999999997819e-01,9.969960000000001044e-01,1.006747999999999976e+00,9.986659999999999426e-01,1.004844000000000515e+00,9.964130000000001042e-01,9.870130000000000292e-01,1.002012000000000125e+00,9.941280000000000117e-01,1.001181000000000099e+00,1.009439000000000419e+00,1.005164000000000168e+00,9.911290000000000378e-01,9.925149999999999251e-01,9.947409999999999863e-01,9.943850000000001854e-01,1.000279000000000140e+00,9.998190000000000133e-01,1.000087999999999866e+00,9.998140000000002026e-01,1.000090000000000368e+00
1.008987000000000300e+00,9.893529999999999269e-01,9.890180000000001748e-01,9.940390000000001169e-01,9.850210000000000354e-01,9.794660000000001698e-01,9.766789999999998528e-01,9.925829999999999931e-01,9.920669999999999211e-01,9.961370000000000502e-01,9.908120000000000260e-01,1.001829999999999776e+00,9.992320000000000091e-01,9.993540000000000756e-01,9.930660000000001153e-01,1.019556999999999602e+00,9.943489999999999274e-01,1.009504000000000179e+00,1.004015999999999575e+00,9.988160000000001482e-01,9.863980000000001080e-01,1.002368999999999843e+00,9.963950000000001417e-01,9.984919999999999352e-01,9.947399999999999576e-01,1.002692000000000361e+00,1.013923999999999825e+00,1.010512000000000299e+00,1.008606999999999809e+00,9.954889999999997352e-01,9.968060000000000809e-01,1.007168999999999981e+00,9.985619999999999497e-01,1.005171000000000481e+00,9.961840000000000694e-01,9.862720000000000375e-01,1.002135000000000220e+00,9.937810000000000255e-01,1.001219999999999999e+00,1.010001000000000371e+00,1.005447000000000202e+00,9.906750000000000833e-01,9.920729999999998716e-01,9.944520000000000026e-01,9.940820000000001322e-01,1.000284000000000173e+00,9.997960000000000180e-01,1.000020999999999827e+00,9.998020000000001906e-01,1.000090000000000368e+00
1.009491000000000360e+00,9.887579999999999147e-01,9.884270000000001666e-01,9.937290000000000845e-01,9.842330000000000245e-01,9.783720000000001304e-01,9.753749999999998810e-01,9.921569999999999556e-01,9.916489999999998917e-01,9.959280000000000355e-01,9.903440000000000021e-01,1.001981999999999706e+00,9.991940000000000266e-01,9.993530000000000468e-01,9.926530000000001186e-01,1.020639999999999548e+00,9.940749999999999309e-01,1.010015000000000107e+00,1.004244999999999610e+00,9.987540000000001417e-01,9.856460000000001331e-01,1.002468999999999832e+00,9.962040000000000894e-01,9.984169999999998879e-01,9.944389999999999619e-01,1.002847000000000266e+00,1.014669999999999739e+00,1.011083000000000398e+00,1.009037999999999879e+00,9.952899999999997860e-01,9.966820000000000679e-01,1.007608000000000059e+00,9.985159999999999592e-01,1.005453000000000374e+00,9.959720000000000795e-01,9.854979999999999851e-01,1.002228000000000119e+00,9.934870000000000090e-01,1.001314000000000037e+00,1.010528000000000315e+00,1.005818000000000101e+00,9.902210000000001289e-01,9.916409999999998837e-01,9.941210000000000324e-01,9.937770000000001325e-01,1.000283000000000255e+00,9.998170000000000668e-01,1.000024999999999720e+00,9.997820000000001706e-01,1.000074000000000352e+00
1.010027000000000452e+00,9.881959999999999633e-01,9.878240000000001464e-01,9.934360000000000968e-01,9.833290000000000086e-01,9.772140000000001381e-01,9.740949999999999331e-01,9.917839999999999989e-01,9.911699999999998845e-01,9.958060000000000800e-01,9.898479999999999501e-01,1.002144999999999619e+00,9.991510000000000113e-01,9.992739999999999956e-01,9.923140000000001404e-01,1.021718999999999600e+00,9.937639999999999807e-01,1.010575000000000001e+00,1.004534999999999512e+00,9.986450000000001159e-01,9.848680000000001877e-01,1.002554999999999863e+00,9.960060000000000580e-01,9.983409999999999229e-01,9.941169999999999174e-01,1.003002000000000171e+00,1.015422999999999742e+00,1.011648000000000325e+00,1.009500999999999982e+00,9.950339999999997520e-01,9.965220000000000189e-01,1.007986999999999966e+00,9.984669999999999934e-01,1.005718000000000334e+00,9.957720000000001015e-01,9.847850000000000215e-01,1.002323000000000075e+00,9.930910000000000570e-01,1.001340000000000119e+00,1.011065000000000325e+00,1.006161000000000083e+00,9.897050000000001679e-01,9.912349999999998662e-01,9.938320000000000487e-01,9.934330000000001215e-01,1.000277000000000305e+00,9.998460000000000125e-01,1.000005999999999728e+00,9.997540000000001426e-01,1.000113000000000252e+00
1.010533000000000348e+00,9.876429999999999376e-01,9.872170000000001222e-01,9.931070000000000730e-01,9.824800000000000200e-01,9.760810000000000874e-01,9.727679999999999660e-01,9.913920000000000510e-01,9.907309999999999173e-01,9.956080000000000485e-01,9.893429999999999724e-01,1.002275999999999723e+00,9.991140000000000576e-01,9.992400000000000171e-01,9.919040000000001189e-01,1.022860999999999576e+00,9.934359999999999857e-01,1.011122999999999994e+00,1.004756999999999456e+00,9.985720000000001262e-01,9.841190000000001881e-01,1.002746999999999833e+00,9.958240000000000425e-01,9.982729999999999659e-01,9.938489999999998714e-01,1.003151000000000126e+00,1.016144999999999632e+00,1.012205000000000243e+00,1.009992999999999919e+00,9.948089999999997213e-01,9.964190000000000547e-01,1.008424999999999905e+00,9.984349999999999614e-01,1.006018000000000301e+00,9.956080000000000485e-01,9.840280000000000138e-01,1.002433000000000130e+00,9.927450000000000996e-01,1.001458000000000181e+00,1.011566000000000409e+00,1.006498000000000115e+00,9.892360000000001152e-01,9.908119999999999150e-01,9.934940000000000992e-01,9.931060000000001553e-01,1.000333000000000361e+00,9.998470000000000413e-01,1.000016999999999712e+00,9.997630000000001793e-01,1.000112000000000334e+00
1.011080000000000423e+00,9.870949999999999447e-01,9.866270000000001428e-01,9.927780000000000493e-01,9.816430000000000433e-01,9.749200000000001198e-01,9.714260000000000117e-01,9.909360000000000390e-01,9.903189999999999493e-01,9.954770000000000563e-01,9.888479999999999492e-01,1.002436999999999800e+00,9.990920000000000911e-01,9.992010000000000058e-01,9.915740000000000665e-01,1.023998999999999659e+00,9.931729999999999725e-01,1.011584000000000039e+00,1.004995999999999556e+00,9.984420000000001627e-01,9.834400000000002029e-01,1.002866999999999731e+00,9.956210000000000893e-01,9.982360000000000122e-01,9.935979999999998702e-01,1.003257000000000065e+00,1.016890999999999545e+00,1.012814000000000325e+00,1.010431999999999997e+00,9.945829999999997728e-01,9.963100000000000289e-01,1.008843999999999852e+00,9.983799999999999342e-01,1.006324000000000218e+00,9.954000000000000625e-01,9.832680000000000309e-01,1.002505000000000202e+00,9.923730000000000606e-01,1.001587000000000227e+00,1.012093000000000353e+00,1.006857000000000113e+00,9.888060000000000738e-01,9.904029999999999223e-01,9.931810000000000915e-01,9.928210000000001756e-01,1.000289000000000428e+00,9.998029999999999973e-01,1.000040999999999736e+00,9.997560000000002001e-01,1.000121000000000260e+00
