4.456399999999999251e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.381599999999999495e-01,1.186080000000000023e+00,1.102840000000000487e+00,9.884858990629822317e-01,8.284110159319328925e-01,1.237246762233847885e+00,7.733957939684309446e-01,7.733957939684311667e-01,1.083041779402745819e+00,9.172616823792774099e-01,7.684176349150829699e-01,1.084392736996854234e+00,9.650658661885160861e-01,1.399795293131361307e+00,-1.624813076168939663e+00,1.288659618007260699e+00,8.472164568355343706e-01,9.997215416943099342e-01,-1.812011805398332953e+00,1.494045604458781096e+00,8.057654406809274805e-01,1.025610025159418459e+00,1.087293962193715435e+00,6.995045831563048155e-01,2.154155317283870663e-02,9.042217175603052270e-01,7.187926814070725312e-01,1.067943558428335216e+00,1.067943558428335216e+00,6.972191383711287549e-02,5.834092810128824746e-01,9.461496817014253269e-01,6.353738648212949869e-01,1.039501483290427464e+00,1.079597487295924196e+00,8.701806775918892178e-01,8.975787545650641963e-01,7.156963609065745135e-01,1.438087491349512304e+00,7.245520663406139761e-01,1.339130260110811710e+00,6.915743772763144337e-01,5.572200414607934027e-01,8.309370087286369611e-01,6.526871374907207146e-01,9.864124567774318342e-01,1.008433338010163993e+00,1.012130463481456077e+00
4.039999999999999147e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.329199999999999271e-01,1.152880000000000127e+00,1.134840000000000515e+00,1.376785490444772497e+00,1.019063958182776064e+00,1.212991918533471658e+00,7.701813392511942524e-01,7.701813392511944745e-01,1.502719195223594317e+00,1.127346144078831269e+00,7.030231919378017169e-01,1.186222427399867829e+00,1.494368366261255243e+00,8.312432755334541179e-01,-1.538601244355440878e+00,1.339024247213156826e+00,8.010605412812094039e-01,1.397175751523209719e+00,-1.673828391958846362e+00,1.310453939972602067e+00,6.940463145986417448e-01,9.215624362779104572e-01,8.474277748171045177e-01,8.398327685825703881e-01,1.020959756258938089e+00,1.081935642770316619e+00,-1.099376093714687919e-02,1.074281341854569360e+00,1.074281341854569360e+00,9.907433935862633989e-01,7.002728067187786731e-01,5.080958939915241057e-01,5.803578188075240174e-01,9.149776035687099407e-01,1.095310431944180207e+00,9.150790923693193912e-01,9.444424647703743014e-01,7.032474444959269100e-01,1.430127087628136229e+00,7.630337649434902891e-01,1.405882455725155689e+00,6.873924515421681036e-01,7.456656002542952910e-01,1.074725284487674681e+00,5.790237339164950869e-01,9.842973232308953602e-01,1.009270099071761795e+00,1.008268575645081100e+00
3.889599999999999169e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.589999999999999192e-01,1.182680000000000176e+00,1.159960000000000546e+00,1.725596536211362109e+00,1.041715042438567940e+00,1.330117559487780543e+00,7.755304299769446574e-01,7.755304299769448795e-01,1.823276806410318418e+00,1.129009922106030794e+00,7.707614601336358895e-01,1.186618393497134161e+00,1.558118641395894066e+00,9.160147987476372489e-01,-1.438352603703925148e+00,1.451210300559897304e+00,9.443164013530493950e-01,1.444755381308607367e+00,-1.617734261131798634e+00,1.383964753134223624e+00,8.292358089772557950e-01,8.827786772379611069e-01,7.922485547430766495e-01,9.116282367741606052e-01,1.365742969209124524e+00,1.132056486314099386e+00,2.434688338012534481e-01,1.060235406743035069e+00,1.060235406743035069e+00,1.209965239309540364e+00,7.797888894285351924e-01,7.740051820766963298e-01,5.210006731870736596e-01,8.823882257962635256e-01,1.111009353489500029e+00,1.133646502004554302e+00,9.720933004905837338e-01,6.623618581257666449e-01,1.384499042809063551e+00,9.758505711463232313e-01,1.420996831305215480e+00,6.540922481549045209e-01,7.855841520957489443e-01,1.165961614796828583e+00,7.528826079312929132e-01,9.754239976715001204e-01,1.013983261212166198e+00,1.010189195134974183e+00
4.102399999999999380e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.042399999999998661e-01,1.201480000000000103e+00,1.224680000000000435e+00,1.909730794588972991e+00,1.084666609113231983e+00,1.411545411879502332e+00,8.030968389512055383e-01,8.030968389512057604e-01,1.986547575304074442e+00,1.165297413007434502e+00,8.027506369844460421e-01,1.247109774725547071e+00,1.495710660600364283e+00,9.735057249676940527e-01,-1.618622081121260381e+00,1.480519240365062217e+00,1.077731665401358008e+00,1.487666800947722079e+00,-1.843485235022991109e+00,1.503043905279724424e+00,9.861716041623792561e-01,6.961646137593553441e-01,8.208346764513728688e-01,8.984179050217085960e-01,1.445827696131747109e+00,1.195457989746979921e+00,4.428243658205981981e-01,1.068009353053242405e+00,1.068009353053242405e+00,1.230309732617978824e+00,7.307773115606598369e-01,1.359362465218781901e+00,5.571308629031561654e-01,8.130065436995990158e-01,1.148667213764693384e+00,8.617423240681836294e-01,1.091092815404870686e+00,6.647680032620810753e-01,1.431889951399075045e+00,7.684226618117536711e-01,1.485875864394178070e+00,6.606530129529660789e-01,1.019373972655172489e+00,1.186819970190948981e+00,1.168102149410396473e+00,9.724013272762042082e-01,1.012284945016137749e+00,1.010646014135214488e+00
5.006399999999999739e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.123599999999998822e-01,1.115400000000000169e+00,1.282840000000000424e+00,1.756771955019211795e+00,1.204938668656081457e+00,1.206598355039903758e+00,8.245543332953326754e-01,8.245543332953328974e-01,1.864070371027083173e+00,1.316939383808730435e+00,7.221209815962488232e-01,1.039152777791767290e+00,1.745014174172091703e+00,4.663862909919688216e-01,-1.321275929384962522e+00,1.381475840570981717e+00,8.603574030194517386e-01,1.762979907845971583e+00,-1.453450022151615117e+00,1.314143970830596642e+00,7.463439346526701268e-01,6.308785302665249617e-01,4.780747315787128304e-01,1.205448956080154677e+00,1.572371027302463808e+00,1.402361699198946265e+00,-4.305192269368168789e-02,1.099517071225717402e+00,1.099517071225717402e+00,1.335812261219948560e+00,1.046571585211210742e+00,7.398316340060144825e-01,5.123608834150996660e-01,9.183288571733370098e-01,1.080298290897390601e+00,1.233618142918277982e+00,9.407681063452326686e-01,6.478445139314116252e-01,1.494116031273509559e+00,1.126958044248287827e+00,1.320399897743649520e+00,6.493154459406808021e-01,1.030600431932284344e+00,1.227640955515818755e+00,4.523646410777587556e-01,9.756460325544533685e-01,1.009430924538614827e+00,1.008647619883022539e+00
4.691599999999999659e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.709199999999999386e-01,1.170840000000000103e+00,1.327680000000000415e+00,1.693760117144926358e+00,1.110562538400445831e+00,1.260636662907404837e+00,8.252675236776533252e-01,8.252675236776535472e-01,1.808547713663102963e+00,1.238124575802854066e+00,6.866642692364244294e-01,1.141279305912385800e+00,1.666639421835579782e+00,1.068030439334796577e+00,-1.682306437272942379e+00,1.257593485679650014e+00,8.242936555836088974e-01,1.691160838012016887e+00,-1.903246565400002144e+00,1.440280932652542756e+00,7.662354241670243926e-01,5.865092607050328422e-01,5.787067108563195283e-01,1.013416898871003946e+00,1.101518976922653215e+00,1.289357020807644139e+00,5.055633852639727088e-01,1.125568400664418212e+00,1.125568400664418212e+00,6.941336699322939729e-01,7.680898793676029790e-01,1.404858653782149691e+00,5.906198206518530336e-01,8.765862039439782372e-01,9.830449776486209768e-01,5.954099493463265169e-01,1.019683384341030896e+00,7.406858046400485174e-01,1.566660467987152305e+00,4.948487304850758273e-01,1.289677663966279475e+00,7.655036004088752177e-01,1.013086459380366344e+00,1.048038123359319451e+00,6.266855284703745088e-01,9.762889393015700135e-01,1.009463866039969293e+00,1.006784194972170310e+00
4.605199999999999849e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.293999999999999373e-01,1.257720000000000171e+00,1.391120000000000356e+00,2.046616102600705034e+00,1.179022048799755806e+00,1.307683007922228802e+00,8.315596950332282411e-01,8.315596950332284631e-01,2.142681675508158357e+00,1.295833019134269737e+00,7.181611876873864597e-01,1.133160501362894701e+00,1.757597195770808751e+00,6.955108666789192595e-01,-1.177059722306481593e+00,1.550861312356205612e+00,9.369194142937908865e-01,1.786214028202417925e+00,-1.349616534535280632e+00,1.373579807759278903e+00,7.961967157572513720e-01,6.042556910755564337e-01,5.005642122636502211e-01,1.124283202705703255e+00,1.549402259100095991e+00,1.549795456304286390e+00,1.605508780251316270e-01,1.147092428168295042e+00,1.147092428168295042e+00,1.166557066787595964e+00,1.218424928771474569e+00,9.392678892967645243e-01,5.203898887822521191e-01,8.357131199310167124e-01,1.026986259766442755e+00,1.328376862454202278e+00,8.999991188449050217e-01,6.625959300744382885e-01,1.489291908713822554e+00,1.219266063355534335e+00,1.213699802503421132e+00,6.901656302020459099e-01,9.733458397150552832e-01,1.196780496027412211e+00,6.172432432235386290e-01,9.783019673830385399e-01,1.007369688068848745e+00,1.010609857197448225e+00
4.619199999999999973e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.604799999999999338e-01,1.253120000000000234e+00,1.427640000000000464e+00,1.821000809006716015e+00,1.091168632450364884e+00,1.326896646670142843e+00,8.469259596421120362e-01,8.469259596421122582e-01,1.921763169223852374e+00,1.212089388966595349e+00,6.997917091074545848e-01,1.304435794086992839e+00,1.669978849922670872e+00,9.880398930135985136e-01,-1.341090846499035205e+00,1.356935050413537791e+00,9.119191148494385502e-01,1.752479509729005791e+00,-1.556628657497318713e+00,1.444379796449012376e+00,8.277806746398438387e-01,4.906342950015361581e-01,5.957338056561281014e-01,8.583668830554567197e-01,1.186079050509588395e+00,1.580582531429933546e+00,3.259515619067619441e-01,1.139410391585727211e+00,1.139410391585727211e+00,7.587676945841455023e-01,1.190396066043243772e+00,1.199571023827627148e+00,6.656072602380291858e-01,7.837761198344207481e-01,1.027671727888911590e+00,1.055768247869162124e+00,9.917555501355304060e-01,6.790353033048023290e-01,1.494056184185714065e+00,9.921314833782828302e-01,1.237324775643636077e+00,6.887880230254694869e-01,8.001622157291157222e-01,1.105767403912601088e+00,6.840132051041185601e-01,9.805464459159344282e-01,1.002854669823902256e+00,1.010391750769174646e+00
5.341600000000000792e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.101999999999999202e-01,1.303720000000000212e+00,1.484760000000000524e+00,1.972887132524963727e+00,1.192982484778974950e+00,1.304112903672689505e+00,8.489092655376234697e-01,8.489092655376236918e-01,2.103236126087197011e+00,1.365806635076595832e+00,5.585103997759892636e-01,1.283923582063998259e+00,1.593058159183768030e+00,9.048228480015571007e-01,-1.335106747434547048e+00,1.374989088248446123e+00,8.979376428999833459e-01,1.753898376238516965e+00,-1.495885762336612856e+00,1.338182325015284446e+00,7.947451085304104712e-01,5.087171831008736600e-01,7.283311942647039405e-01,7.411613757421361415e-01,1.446225439027941650e+00,1.379363710441785962e+00,2.791498068537113797e-01,1.149804045435766087e+00,1.149804045435766087e+00,9.885780783891406909e-01,9.733474332396379047e-01,1.278426562477543271e+00,5.486065132688403567e-01,7.822132298492765479e-01,1.027785798646094095e+00,1.082567196004121657e+00,8.990283558946833287e-01,6.446808864804473016e-01,1.521178635316755345e+00,9.879109516306538996e-01,1.245712368109831214e+00,6.819632508416272332e-01,1.039796908005149900e+00,1.132566461216317988e+00,7.825313382506133841e-01,9.800229607058772441e-01,1.006254453105341007e+00,1.010734471139934865e+00
5.135600000000001275e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.870799999999998908e-01,1.308680000000000287e+00,1.435360000000000635e+00,1.768310713414851909e+00,1.090784405543661517e+00,1.301412967334363735e+00,8.516480708798427335e-01,8.516480708798429555e-01,1.866968806495309607e+00,1.231541346454593455e+00,6.703253929147868773e-01,1.428645938455151754e+00,1.542055574552409380e+00,1.140528255431346283e+00,-1.449525597675864974e+00,1.313296396874664929e+00,9.161589152894480392e-01,1.811001119823620664e+00,-1.757693192189357712e+00,1.574015381960888416e+00,8.679378917613483901e-01,2.839754134956319342e-01,6.372899987236858577e-01,7.368561438670256925e-01,1.211558813330398499e+00,1.447719214351808947e+00,3.826584760300790755e-01,1.156070602145175652e+00,1.156070602145175652e+00,7.506241211599264940e-01,1.075491897798939167e+00,1.250485257415397289e+00,7.214831497834334195e-01,7.807633928014309221e-01,9.848332309226282000e-01,8.187252913033344903e-01,1.007864511359898074e+00,6.509676610447454603e-01,1.653389353106464510e+00,7.497375641107090205e-01,1.159088337110067091e+00,6.589417952678764401e-01,1.086833981655016101e+00,1.018686361308053234e+00,7.190439198744712490e-01,9.822263852794689276e-01,1.005232786892108265e+00,1.010499450991220405e+00
5.583200000000001495e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.358399999999999164e-01,1.345840000000000369e+00,1.485760000000000636e+00,2.136910865298568218e+00,1.294760558660154270e+00,1.269674336633241474e+00,8.267249773353185782e-01,8.267249773353188003e-01,2.254548399841156847e+00,1.464848393089977385e+00,6.089496972156971388e-01,1.228681678595068494e+00,1.747292552894909257e+00,6.443151948360084091e-01,-1.029154896113509077e+00,1.670348057123702157e+00,9.515755561579376520e-01,1.934231286994127164e+00,-1.115992083756122133e+00,1.195398913177694755e+00,7.554787158641732558e-01,4.399120481361997737e-01,4.967090958576153570e-01,9.731788406602908115e-01,1.753108088193213732e+00,1.373701510959129957e+00,2.012838224463114611e-01,1.173659318159067766e+00,1.173659318159067766e+00,1.346777071619233102e+00,1.011546289383131736e+00,1.051345852506332168e+00,4.799863879851516968e-01,9.164703448125197660e-01,9.178740363111026479e-01,1.640190227210070351e+00,6.783957888027489780e-01,4.798289916887494844e-01,1.608782721656958570e+00,1.433271527352368402e+00,1.117297276101203662e+00,5.875593922686388471e-01,1.145987798886837883e+00,1.130505448082270270e+00,6.719287780903103746e-01,9.818237861216855267e-01,9.972971295640837841e-01,1.006348741115214551e+00
5.845200000000001506e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.810399999999999565e-01,1.400560000000000471e+00,1.462960000000000704e+00,2.157624718535809283e+00,1.271271818760321803e+00,1.294573956607916854e+00,8.275467440131419883e-01,8.275467440131422103e-01,2.280444962998758651e+00,1.445871269893399980e+00,5.937282866778970103e-01,1.337289246636803597e+00,1.686733134601895001e+00,8.043161608992696054e-01,-9.944154936610600792e-01,1.694811927985629740e+00,9.360630463650102540e-01,1.951747292657995070e+00,-9.609294391384816114e-01,1.039635821890384504e+00,7.052992996547371440e-01,2.613773039181186419e-01,4.349651507717021692e-01,9.133955581994919193e-01,1.894521202513765656e+00,1.177785113756043334e+00,2.516251841216616270e-01,1.175329964696626872e+00,1.175329964696626872e+00,1.503881161980033854e+00,7.694587191080923816e-01,1.116968173588773094e+00,6.303997630227045068e-01,8.762137350753336218e-01,8.543158563713132425e-01,1.702651947906017815e+00,6.692980196190250197e-01,5.188076750903948264e-01,1.584797785321866659e+00,1.514633150481522694e+00,1.226065035148050431e+00,6.212268521336512528e-01,9.690123237439913773e-01,1.020268003095612830e+00,6.641388851669601801e-01,9.796479053517527236e-01,1.000367965887126287e+00,1.008398616038765461e+00
