3.345199999999999285e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.024079999999999879e+00,7.184400000000001896e-01,1.612919999999999909e+00,1.733932054189516014e+00,1.204322698085089183e+00,1.463188364250315177e+00,1.045370698991188618e+00,1.045370698991188618e+00,1.965692414874064875e+00,1.434457779057558557e+00,3.652219721876501790e-01,1.162537909498033040e+00,5.554717697016310352e-01,2.377716853212453463e-01,1.019686187169600577e+00,1.034871062001977648e+00,1.000481349458420821e+00
3.385199999999999321e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.024119999999999919e+00,6.760800000000002363e-01,1.646719999999999962e+00,1.736837279773136178e+00,1.216786869635966273e+00,1.491077822148479060e+00,1.062548490827643910e+00,1.062548490827643910e+00,1.966338326932916880e+00,1.444263128693748621e+00,3.536889005965626609e-01,1.218630690050429566e+00,5.341974006436212008e-01,2.255767349839419011e-01,1.029622426509534172e+00,1.058303468180641138e+00,1.002719197115365057e+00
3.485599999999999254e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.020519999999999872e+00,6.350400000000002709e-01,1.668959999999999999e+00,1.737330595948647138e+00,1.213313500729434224e+00,1.523021605484499830e+00,1.078750647106552440e+00,1.078750647106552440e+00,1.972695691705714349e+00,1.458669033242825153e+00,3.408769210054035659e-01,1.271570041385880812e+00,5.046271445960206492e-01,2.197347839140623149e-01,1.030464292887680378e+00,1.021853588752720476e+00,9.994384591577154531e-01
3.621999999999999109e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.020919999999999828e+00,6.004800000000002358e-01,1.697279999999999900e+00,1.735789067788963802e+00,1.212290476338005352e+00,1.548869883231615896e+00,1.096470672774215727e+00,1.096470672774215727e+00,1.968091543767981788e+00,1.460569439548337956e+00,3.402171833004838386e-01,1.309532470393367287e+00,4.726330792454365715e-01,2.039881986181316387e-01,1.028150023493566989e+00,1.051432943039755985e+00,1.000744920162137008e+00
3.777199999999999447e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.019559999999999800e+00,5.599200000000001953e-01,1.718359999999999888e+00,1.736174260819076665e+00,1.203896289980798784e+00,1.576672302802936798e+00,1.112518263969148435e+00,1.112518263969148435e+00,1.964684811604405557e+00,1.448525569878817310e+00,3.380765597337665462e-01,1.354608468379887354e+00,4.381841407901253538e-01,2.060840589900142517e-01,1.027859219367150301e+00,1.075133577335543045e+00,1.003938710838718995e+00
4.015999999999999570e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.028119999999999701e+00,5.261200000000001431e-01,1.738439999999999763e+00,1.731654459060998796e+00,1.189432655345817214e+00,1.602592634141499328e+00,1.130538872711037035e+00,1.130538872711037035e+00,1.960363690220236821e+00,1.442202056166734359e+00,3.347869853787557859e-01,1.391039981914615753e+00,3.991949548782725565e-01,1.915087794805397647e-01,1.027195989864395642e+00,1.049019989361163585e+00,1.004339599735717403e+00
4.211599999999999233e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.027119999999999811e+00,4.910000000000001030e-01,1.752879999999999772e+00,1.734872785367138848e+00,1.179440055159974632e+00,1.624152917712671229e+00,1.148026054312434985e+00,1.148026054312434985e+00,1.955638670257058953e+00,1.399629006037692580e+00,3.350323143604350684e-01,1.424963861927554865e+00,3.614578812587003753e-01,1.907137193124388286e-01,1.033458389967764512e+00,1.064504826173390040e+00,9.978152621409187573e-01
4.453599999999999226e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.024439999999999795e+00,4.541200000000000792e-01,1.765879999999999672e+00,1.734872785367138848e+00,1.163247164034341363e+00,1.640653982235546149e+00,1.164110301496479316e+00,1.164110301496479316e+00,1.952199635424940238e+00,1.372821937635049006e+00,3.350277799238381427e-01,1.455049541616225017e+00,3.194669270716515852e-01,1.820662022838481775e-01,1.028023147015123540e+00,1.078769230939614632e+00,9.960392900447765374e-01
4.756799999999999362e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.021519999999999762e+00,4.210800000000000654e-01,1.776839999999999753e+00,1.727585506232539370e+00,1.131651724942041248e+00,1.655574660875908766e+00,1.181240626898324875e+00,1.181240626898324875e+00,1.947824640649923111e+00,1.363756184444808728e+00,3.397105116214914067e-01,1.488306924039598300e+00,2.796692869722945396e-01,1.827740849807423240e-01,1.022561806101395465e+00,1.090761342173186321e+00,9.934402904467742879e-01
5.074799999999999311e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.017479999999999718e+00,3.836000000000000520e-01,1.785519999999999774e+00,1.726760699074934680e+00,1.111301409774801296e+00,1.673734781890539258e+00,1.199848463561102196e+00,1.199848463561102196e+00,1.955488128971528239e+00,1.310291563679162108e+00,3.331071569659030951e-01,1.513727739931066019e+00,2.330287067091282305e-01,1.775322825438592489e-01,1.021478544577873571e+00,1.057807798676397182e+00,9.953360951607400642e-01
5.394399999999999196e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.006719999999999837e+00,3.470800000000000551e-01,1.791399999999999659e+00,1.730021099106692439e+00,1.074177508159194661e+00,1.688484446178036391e+00,1.218748972249418028e+00,1.218748972249418028e+00,1.960306637188291567e+00,1.270396818167080166e+00,3.303309963569733831e-01,1.545864390690528278e+00,1.931878688570436986e-01,1.816006778875586813e-01,1.025789822560590814e+00,1.074604431159141171e+00,9.970486508336191545e-01
5.729599999999999138e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.002479999999999816e+00,3.092800000000000549e-01,1.795919999999999739e+00,1.724028085622752782e+00,1.055509234157584020e+00,1.705793218337970485e+00,1.237454511218199382e+00,1.237454511218199382e+00,1.959853620903668103e+00,1.240519275223525897e+00,3.309602865251751735e-01,1.570753418881752461e+00,1.613263699618767977e-01,1.842667033575220437e-01,1.023388908344023518e+00,1.080973040619933601e+00,1.000262909846139525e+00
6.069599999999999440e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.975199999999998512e-01,2.784400000000000763e-01,1.794079999999999675e+00,1.729152493958699743e+00,9.721784630046148568e-01,1.713328714018135468e+00,1.256919525748977140e+00,1.256919525748977140e+00,1.963425335170046360e+00,1.156119087183194116e+00,3.299701824857766974e-01,1.597701697899342133e+00,1.326059417689351705e-01,1.908066652243624595e-01,1.020636183819202847e+00,1.092253547346784481e+00,1.006244056574868040e+00
6.394799999999999374e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.921599999999998198e-01,2.475600000000000855e-01,1.795759999999999579e+00,1.730342606148847162e+00,9.022871388157095440e-01,1.720815826298788931e+00,1.272080446965717426e+00,1.272080446965717426e+00,1.970602721481113706e+00,1.099939011618954465e+00,3.278763748159734259e-01,1.616075409376602101e+00,1.040684799366600050e-01,1.829155183691206776e-01,1.019438993902235913e+00,1.081281906888388766e+00,1.007245645520322030e+00
6.700799999999998979e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.769199999999997885e-01,2.239600000000001034e-01,1.796199999999999575e+00,1.729714859078064215e+00,7.890371388881695092e-01,1.724730629444447771e+00,1.289030222717476581e+00,1.289030222717476581e+00,1.982290230999455227e+00,9.973292643037463545e-01,3.249865301880573987e-01,1.635977191356229987e+00,8.795935511749002067e-02,1.818090113739226632e-01,1.012199583546486314e+00,1.138907786147850265e+00,9.987922036991676578e-01
7.053999999999999160e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.613999999999998103e-01,2.020400000000001084e-01,1.795519999999999561e+00,1.725696646964415493e+00,7.298380205479825245e-01,1.730077728706400864e+00,1.305354830566046509e+00,1.305354830566046509e+00,1.985716132330674899e+00,8.771243225399736332e-01,3.222031165991494639e-01,1.653525724035170175e+00,8.584596437715406869e-02,1.817845780776893572e-01,1.009194200836472932e+00,1.158334354217306128e+00,9.977095620055503877e-01
7.385199999999999543e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.505599999999998495e-01,1.776800000000001156e-01,1.792519999999999669e+00,1.733430257894603699e+00,4.815003142752810605e-01,1.737022584734061015e+00,1.319718224016975583e+00,1.319718224016975583e+00,1.992133035435967869e+00,6.913137197285167401e-01,3.268271931024930299e-01,1.672114911570076634e+00,9.639670479780135248e-02,1.896489860474699363e-01,1.013218762245558624e+00,1.049719600536962894e+00,1.001532706107676418e+00
7.751599999999999602e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.402399999999998537e-01,1.606800000000001283e-01,1.792079999999999673e+00,1.735906946029827536e+00,3.099218526038802768e-01,1.738872025609792482e+00,1.334359686849748039e+00,1.334359686849748039e+00,1.989304236972697426e+00,5.494105185431457095e-01,3.258396600758639017e-01,1.690101383321743089e+00,1.324092104610810894e-01,1.855971901912718269e-01,1.015709879726173881e+00,9.954819088431979823e-01,1.004203807559030714e+00
8.091599999999999904e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.342399999999998483e-01,1.402000000000001578e-01,1.790199999999999791e+00,1.734864606642749330e+00,5.676357693077055400e-02,1.739796562809375891e+00,1.351485865785158058e+00,1.351485865785158058e+00,1.984447864497515202e+00,2.015943298091726343e-01,3.297590712862714102e-01,1.706974248499255609e+00,1.733853688557083217e-01,1.857046290466938809e-01,1.012063454894549963e+00,1.007156261480018689e+00,1.005193121208672880e+00
8.495199999999999418e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.184799999999998521e-01,1.097600000000001630e-01,1.788239999999999830e+00,1.751256698751690655e+00,7.929579881004680808e-02,1.749244097150506105e+00,1.369840525340497495e+00,1.369840525340497495e+00,2.005421255297012983e+00,2.581992472113593395e-01,3.240605509550003038e-01,1.721207999435289127e+00,2.253148836590170012e-01,1.861823022136133987e-01,1.011977213475310222e+00,1.016115180802891205e+00,1.002431007981540612e+00
8.847599999999998799e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.033599999999998298e-01,7.808000000000017704e-02,1.785399999999999876e+00,1.747076282576305095e+00,-1.473905812813769423e-01,1.741398975417643991e+00,1.390233132660902093e+00,1.390233132660901871e+00,2.000993333955096265e+00,1.956251756039093237e-01,3.207298606578694589e-01,1.739360543589808739e+00,2.769821562199631382e-01,1.832547994890891541e-01,1.007232773787346547e+00,1.030831111168711400e+00,9.964051622667539077e-01
9.177999999999998382e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.741599999999998261e-01,4.636000000000018578e-02,1.778079999999999883e+00,1.759396532845307393e+00,1.167510595032819731e+00,1.749150524045462340e+00,1.407076610571131425e+00,1.407076610571131203e+00,2.010905082540261901e+00,1.484926705343868836e+00,3.177225329467043835e-01,1.765514330920408215e+00,3.172583250555232048e-01,2.031994496421977714e-01,1.005603366648931019e+00,1.009989466840336636e+00,9.904200159056334440e-01
9.096799999999998221e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.910399999999998322e-01,1.318000000000001670e-01,1.742039999999999811e+00,1.787137653255388869e+00,-1.294984975695933649e+01,1.738123477205983480e+00,1.398889851291225561e+00,1.398889851291225339e+00,2.035403119900239588e+00,-1.108912359351549348e+01,3.281697566340920358e-01,1.739702307347954058e+00,1.376096444412079345e-01,1.936107206885850085e-01,9.951286320851112643e-01,1.022914508060536631e+00,9.896534084322088365e-01
9.364399999999998281e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.961999999999998856e-01,1.182800000000001628e-01,1.734599999999999920e+00,1.757114057614736824e+00,-1.356128335588605971e+01,1.728442348118739869e+00,1.409567425750530179e+00,1.409567425750529956e+00,2.006315535549617390e+00,-1.198620661551011501e+01,3.402436745888984260e-01,1.731005626459002356e+00,1.810603688293680735e-01,1.721770523759678373e-01,9.938671523741675617e-01,1.079695357597823202e+00,9.946974844691830464e-01
9.610399999999997833e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.757599999999998719e-01,1.062800000000001521e-01,1.736079999999999846e+00,1.763738124956889086e+00,-1.238642125122684590e+01,1.739660671624636556e+00,1.420632904771474969e+00,1.420632904771474747e+00,2.027304386405364145e+00,-1.113047562216184794e+01,3.301502030614517635e-01,1.760264849428373912e+00,2.194696213731206491e-01,2.086630782817478491e-01,9.893325319930229567e-01,1.035359057450267128e+00,9.921746098526810220e-01
9.790399999999997993e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.872799999999998466e-01,1.201600000000001556e-01,1.725719999999999921e+00,1.757838527499339776e+00,-1.463649321422213134e+01,1.722722131336212881e+00,1.427954095013368008e+00,1.427954095013367786e+00,2.010408354033493605e+00,-1.339644207104074347e+01,3.502693615843235353e-01,1.737802650905751811e+00,1.865008338135538124e-01,1.817545011181399828e-01,9.949921983496721190e-01,9.634964150964948626e-01,9.935032018151798150e-01
9.675599999999998646e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.773599999999998067e-01,1.778000000000001524e-01,1.707639999999999825e+00,1.800754249414827424e+00,-1.479238361087642240e+01,1.742554334841482477e+00,1.422747684576888050e+00,1.422747684576887828e+00,2.065178361659758544e+00,-1.333778320321497191e+01,3.388356896229312576e-01,1.752562054904180266e+00,1.023547298525864790e-02,2.251864766370894333e-01,9.891907041296624792e-01,1.007445567398488340e+00,9.903177481126886894e-01
9.970399999999998153e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.863599999999998147e-01,1.674400000000001720e-01,1.718159999999999910e+00,1.767006350835574446e+00,-1.470926637458337893e+01,1.729552373644702934e+00,1.432003018641251124e+00,1.432003018641250902e+00,2.027067456327874773e+00,-1.330677002794286778e+01,3.517026376311954694e-01,1.747928956421702651e+00,-9.286682740155401128e-02,1.959106028654858389e-01,9.912286940932329982e-01,9.837103704908887192e-01,9.903149022541638535e-01
1.017399999999999860e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.780399999999998206e-01,1.500400000000001732e-01,1.718439999999999968e+00,1.760809213344289192e+00,-1.469918541091989717e+01,1.732945527708399824e+00,1.443165993954713455e+00,1.443165993954713233e+00,2.010520428246755920e+00,-1.329107198624303621e+01,3.577029314085830580e-01,1.760664787085975069e+00,-1.849838595673454489e-01,2.018054819445203596e-01,9.927227220327424773e-01,9.320909051131804901e-01,9.879027977146308537e-01
1.045599999999999863e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.732799999999998342e-01,1.190000000000001751e-01,1.719519999999999937e+00,1.768578004927441993e+00,-1.480301837909837737e+01,1.732127832188514516e+00,1.458291679635002280e+00,1.458291679635002058e+00,2.015416137299998578e+00,-1.317322469212050251e+01,3.520927613753826457e-01,1.771891017218663045e+00,-2.547463233457228915e-01,1.985265387219626865e-01,9.877623051980942703e-01,9.011153435078187446e-01,9.867645544260895685e-01
1.067559999999999842e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.577199999999998159e-01,8.556000000000019146e-02,1.720319999999999849e+00,1.764288132442146884e+00,-1.492789171918550295e+01,1.730042036176490550e+00,1.472428438998421019e+00,1.472428438998420797e+00,2.008101138975551425e+00,-1.346177467051348131e+01,3.593628371158271717e-01,1.787650309577563990e+00,-3.204753105911605227e-01,2.013457400432505651e-01,9.857570526415461165e-01,9.068906440509691969e-01,9.884098733531168079e-01
1.093399999999999928e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.328799999999998427e-01,5.600000000000018852e-02,1.723479999999999901e+00,1.786872784468907405e+00,-1.311485564699725970e+01,1.741741665075128287e+00,1.485489580416988975e+00,1.485489580416988753e+00,2.036252104699589616e+00,-1.131010194716970929e+01,3.423258692280659599e-01,1.811725193555178581e+00,-3.718565783131559943e-01,2.178065952481587353e-01,9.898141671875565484e-01,8.924604823755681871e-01,9.890553683555400877e-01
1.058599999999999985e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.327199999999999047e-01,1.564400000000001623e-01,1.696359999999999868e+00,1.834442204250437136e+00,-5.249494302552635716e+00,1.767988806380857536e+00,1.466976219469398712e+00,1.466976219469398490e+00,2.100055769582357179e+00,-2.367408630844499484e+00,3.245096734814063577e-01,1.805636750039324445e+00,-1.475752475322684165e-01,2.618274337820622466e-01,9.919290634367683435e-01,8.737107232024068360e-01,9.912430233472387942e-01
1.087480000000000002e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.713999999999999524e-01,1.598400000000001764e-01,1.699399999999999800e+00,1.748923893498473658e+00,-6.048687738612603226e+00,1.729952258201569837e+00,1.472297256106628982e+00,1.472297256106628760e+00,2.016018793089602301e+00,-3.120171258504276679e+00,3.525004575099561777e-01,1.762261882636526167e+00,-9.246563058848486505e-02,2.010363924334901964e-01,9.944539117022060948e-01,8.748994907961979983e-01,9.929733083443045283e-01
1.099679999999999991e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.613599999999999035e-01,1.606400000000001715e-01,1.694559999999999844e+00,1.768391824727135520e+00,-6.102374807388233791e+00,1.742640961061626248e+00,1.479443806793125704e+00,1.479443806793125482e+00,2.026913101353078783e+00,-3.044181823353283800e+00,3.517771686231021544e-01,1.775884739382549649e+00,-2.041070822474046753e-01,2.068512028036083028e-01,9.876425284523108195e-01,9.029179838880061482e-01,9.884562508483210053e-01
1.126200000000000090e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.520399999999999086e-01,1.358000000000001706e-01,1.697039999999999882e+00,1.768322340469612675e+00,-6.069541789714050672e+00,1.741259914746766002e+00,1.490244826693891023e+00,1.490244826693890801e+00,2.020458623910460272e+00,-3.144149629783075994e+00,3.514323778832597056e-01,1.782767817565762636e+00,-2.793934458198746862e-01,1.962516001306200131e-01,9.912448389243261326e-01,8.940608008750539071e-01,9.882047106808060644e-01
1.146520000000000206e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.367999999999998773e-01,9.904000000000018344e-02,1.695639999999999814e+00,1.773053605485715112e+00,-5.868762172155459034e+00,1.739024476393654428e+00,1.502409341091319961e+00,1.502409341091319739e+00,2.022203234487989221e+00,-2.934927667645784499e+00,3.524777507425086442e-01,1.795459318629752277e+00,-3.403439308813629438e-01,1.946682702791193431e-01,9.921123406499212649e-01,8.879725856494707914e-01,9.883829532650899585e-01
1.160520000000000218e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.349199999999998845e-01,7.092000000000017734e-02,1.686559999999999837e+00,1.758179977188974563e+00,-7.542095601710797403e+00,1.724316426058863039e+00,1.513361624738782885e+00,1.513361624738782663e+00,2.006611045141924343e+00,-4.882108436398148399e+00,3.662018337727349082e-01,1.799234443319072119e+00,-3.860708936918982870e-01,1.897729126692052348e-01,9.965028880370242481e-01,9.107930178408449873e-01,9.906281227720176163e-01
1.109680000000000222e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.402799999999999159e-01,1.894800000000001483e-01,1.648439999999999905e+00,1.835786138555008051e+00,-9.063638294633763692e+00,1.744951731377990756e+00,1.492551496156484303e+00,1.492551496156484081e+00,2.075402527885334525e+00,-6.105494630010501744e+00,3.541484058209363739e-01,1.793593928546917571e+00,-1.368788650494081327e-01,2.524443408588706861e-01,9.958654192609350808e-01,9.103919505017723512e-01,9.934198279915630314e-01
1.145960000000000312e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.554799999999999072e-01,1.544800000000001727e-01,1.673999999999999932e+00,1.765054340187806270e+00,-9.179776240953934519e+00,1.720323557563908645e+00,1.506765705916730091e+00,1.506765705916729869e+00,2.001956752311627508e+00,-6.340148976979304685e+00,3.731847759430702016e-01,1.779093787156707407e+00,-2.122433945147650103e-01,2.090710671553993039e-01,9.915958703799513385e-01,9.537513692611757632e-01,9.928221973158233293e-01
1.158080000000000220e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.401599999999999069e-01,1.363600000000002033e-01,1.670960000000000001e+00,1.788569193293787274e+00,-9.254116757867945964e+00,1.722668444404238164e+00,1.516949304382103625e+00,1.516949304382103403e+00,2.039176234742793969e+00,-6.083108581662001413e+00,3.604584634281140509e-01,1.790072107618410069e+00,-2.918423261821358472e-01,2.069787821069563327e-01,9.930168553956584265e-01,9.253627911004277395e-01,9.909397081646810213e-01
1.180760000000000254e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.309599999999999209e-01,1.050800000000001871e-01,1.670039999999999969e+00,1.776525614727745062e+00,-9.628594098574483340e+00,1.721011879995651528e+00,1.528429438299471199e+00,1.528429438299470977e+00,2.011090976693910459e+00,-6.373151874871977540e+00,3.679160111534969246e-01,1.797458908380020981e+00,-3.563000419056135404e-01,2.027832766672130471e-01,9.917887883879455968e-01,9.277058984604893421e-01,9.875950067226396678e-01
1.190000000000000169e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.073199999999999266e-01,8.280000000000017901e-02,1.673640000000000017e+00,1.796177353332612192e+00,-6.763458804529173918e+00,1.742906822931276523e+00,1.539924345255168081e+00,1.539924345255167859e+00,2.044750458912782953e+00,-4.071971288286556856e+00,3.441576568279738901e-01,1.821294764812063427e+00,-3.897071445201930606e-01,2.246405011641724458e-01,9.902865877454786192e-01,9.229538927156768491e-01,9.859176171158078317e-01
1.178480000000000194e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.891999999999999016e-01,1.240800000000001624e-01,1.678320000000000034e+00,1.855420737828171296e+00,2.593010815915327782e+00,1.771568909397805314e+00,1.535228051511139169e+00,1.535228051511138947e+00,2.099995930448839587e+00,5.545219244773079481e+00,3.125439159727853022e-01,1.830717837065674258e+00,-2.819124555310224545e-01,2.789787900652517250e-01,9.906671050566354664e-01,9.242878932841024353e-01,9.856499166091398090e-01
1.191360000000000197e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.928399999999998782e-01,1.386000000000001675e-01,1.691920000000000091e+00,1.812070356782736313e+00,5.348119929162153952e+00,1.761614263190198537e+00,1.537257848672635374e+00,1.537257848672635152e+00,2.058941762001320175e+00,8.133896986067558288e+00,3.101661571490555436e-01,1.825270184236182702e+00,-2.346127813928085559e-01,2.718001537882583918e-01,9.896824271578246179e-01,9.155313718715106797e-01,9.861825390965451854e-01
