1.235999999999999988e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,4.949879999999999391e+00,6.310120000000000395e+00,7.025679999999999481e+00,5.511404269780271648e+00,-1.222305468495342318e+01,1.069354524519100735e+01,1.096347581281098904e+01,1.196347581281098904e+01,1.003797627230923695e+01,1.693254270679945250e+01,1.343703507141812281e+01,1.623033787114133375e+01,1.584574482369338355e+01,1.761685778819690285e+01,1.898824545333241076e+01,2.007721866068495586e+01,2.100033385850498391e+01
1.243479999999999919e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,4.962759999999999394e+00,6.343880000000000408e+00,7.022359999999999047e+00,5.523453393144659884e+00,-4.951844536630998661e+00,1.072175242064551348e+01,1.094747994616427356e+01,1.194747994616427356e+01,1.006082743742391550e+01,2.356462823416996955e+01,1.341962576228127446e+01,1.628096931834012295e+01,1.603135537658486953e+01,1.754149336979489959e+01,1.898595635880908006e+01,2.013714357393616439e+01,2.099845626777030816e+01
1.266239999999999810e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,4.960679999999999090e+00,6.339800000000000324e+00,7.016359999999998820e+00,5.494816701282384308e+00,-9.308344297309256277e+00,1.071836354020836524e+01,1.088087729217640742e+01,1.188087729217640742e+01,1.001843959795707129e+01,1.983769986790146334e+01,1.347009214527955123e+01,1.634040004862259110e+01,1.615487192086882828e+01,1.755096505840015553e+01,1.898635040773545057e+01,2.014651336791381908e+01,2.099768175401208836e+01
1.277919999999999723e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,4.983439999999998982e+00,6.411160000000000636e+00,7.005679999999999019e+00,5.543631775561458142e+00,-2.130011532703667498e+00,1.077008573727884233e+01,1.091929723050451706e+01,1.191929723050451706e+01,1.004766176568610092e+01,2.715620215646135449e+01,1.342209945336325916e+01,1.636970323689302376e+01,1.620956599844205215e+01,1.742172729821512078e+01,1.898404337790085350e+01,2.014971750247984872e+01,2.099407473700948756e+01
1.308959999999999679e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,4.971279999999999255e+00,6.377120000000000566e+00,7.009959999999998637e+00,5.520640834871081815e+00,-3.580426538463965969e+00,1.074135337320324268e+01,1.076622465571320042e+01,1.176622465571320042e+01,1.001780536823049061e+01,2.562463787890958855e+01,1.349674077267238204e+01,1.643219250018221800e+01,1.628246176705323833e+01,1.752823566286096479e+01,1.898904030415810595e+01,2.014468247905435661e+01,2.099726475331190656e+01
1.300319999999999698e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.045639999999998793e+00,6.452280000000000904e+00,6.972759999999998293e+00,5.524069691955864059e+00,-2.755333863405233785e-01,1.080344300578825845e+01,1.086031127753912884e+01,1.186031127753912884e+01,1.003366638137899791e+01,2.885655025555306352e+01,1.345959197982362809e+01,1.642964244142461894e+01,1.606972038258810542e+01,1.731780797098226188e+01,1.899208958132449254e+01,2.014274516485356870e+01,2.099523526742392576e+01
1.277439999999999687e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.045359999999998735e+00,6.493160000000000487e+00,7.008599999999998609e+00,5.494767288933833704e+00,5.228118509828529881e-01,1.079833778276169554e+01,1.075804829680839703e+01,1.175804829680839703e+01,1.002467691525828819e+01,2.963926474472975414e+01,1.345755867014467100e+01,1.647190837238457561e+01,1.595574505676086652e+01,1.740258493327459988e+01,1.899254914727472254e+01,2.014190431280913529e+01,2.099537422678359633e+01
1.300799999999999734e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.079319999999998281e+00,6.488040000000000695e+00,6.980919999999998460e+00,5.517509028660843029e+00,6.053476495001144375e-01,1.080259881417708279e+01,1.078806503712668174e+01,1.178806503712668174e+01,1.003317179959656968e+01,2.973184619313355270e+01,1.349264291465548915e+01,1.651224138990535550e+01,1.617081761224080694e+01,1.717808523404520216e+01,1.899068291574726075e+01,2.014954704582646272e+01,2.099347879990421362e+01
1.314919999999999645e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.060279999999997891e+00,6.502080000000000304e+00,7.023679999999998813e+00,5.547828605040980854e+00,6.955938885953221185e-01,1.078589044790812679e+01,1.061228312245444272e+01,1.161228312245444272e+01,1.004774105720850130e+01,2.978061046942327295e+01,1.351808263850626801e+01,1.656330943934213806e+01,1.632189363100455637e+01,1.732499637676702520e+01,1.898683215944866021e+01,2.014852068018066333e+01,2.099737813558041921e+01
1.372159999999999602e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.121159999999997936e+00,6.488000000000000433e+00,6.949079999999998591e+00,5.567397175814392085e+00,6.726698164331762486e-01,1.080605262494035834e+01,1.075187084315951402e+01,1.175187084315951402e+01,1.007179902216342526e+01,2.973327481887220713e+01,1.353152482994724970e+01,1.660170913536690662e+01,1.642908206741100940e+01,1.704828084740112359e+01,1.898931034864564538e+01,2.015096173927435075e+01,2.100309260863699024e+01
1.379079999999999639e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.086399999999997590e+00,6.505440000000000111e+00,7.028359999999998386e+00,5.590549772475942092e+00,7.379837545507200725e-01,1.076694059763828548e+01,1.050604603856380415e+01,1.150604603856380415e+01,1.009544589690352545e+01,2.979044427220857472e+01,1.354573345427479936e+01,1.663518441891272559e+01,1.650534353858814285e+01,1.727879088150558928e+01,1.899304178690328371e+01,2.015392695967425851e+01,2.100170637650458616e+01
1.445319999999999716e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.172279999999997990e+00,6.474639999999999951e+00,6.927319999999998146e+00,5.593835131817027850e+00,6.990465026514007807e-01,1.078658747246761429e+01,1.068368999281826603e+01,1.168368999281826603e+01,1.011287430372219731e+01,2.973825391151465780e+01,1.354611740732211977e+01,1.666489784245221273e+01,1.655839130743630250e+01,1.700253822554195793e+01,1.899269861752247834e+01,2.015218634978818102e+01,2.099775094087279115e+01
1.446759999999999602e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.137719999999998066e+00,6.492639999999999745e+00,7.008519999999998085e+00,5.609638617003442462e+00,7.913150986075050408e-01,1.075783264356766722e+01,1.049616592068037946e+01,1.149616592068037946e+01,1.012051191775241676e+01,2.986276470996286392e+01,1.355796265899508946e+01,1.668884411715565363e+01,1.658615826286612105e+01,1.719892030698268925e+01,1.899090598981882749e+01,2.014917789224354649e+01,2.099829011269117984e+01
1.502039999999999598e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.212119999999997866e+00,6.456479999999999997e+00,6.935399999999997789e+00,5.613390306736015134e+00,6.365923653015240768e-01,1.076172859410211124e+01,1.058688426888624612e+01,1.158688426888624612e+01,1.012943618790002276e+01,2.971147413422441375e+01,1.355206056097727618e+01,1.673384387849616317e+01,1.661146264010081808e+01,1.700206293673932478e+01,1.899352493654451379e+01,2.015034934260469157e+01,2.099828152604030507e+01
1.514719999999999622e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.205599999999997785e+00,6.480000000000000426e+00,6.984199999999997743e+00,5.626166172666860810e+00,9.305503446725873484e-01,1.074372085379619968e+01,1.048713625350913148e+01,1.148713625350913148e+01,1.014309904670282414e+01,3.008596544133360950e+01,1.355345461274573893e+01,1.673320702438251928e+01,1.661990967520179296e+01,1.711710543601058987e+01,1.898896810008271885e+01,2.014821247737621590e+01,2.099756798213983799e+01
1.563919999999999533e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.257919999999997707e+00,6.423800000000000843e+00,6.923439999999997596e+00,5.632146175757736017e+00,2.445099723484693843e-01,1.073972820976190690e+01,1.048886434977994142e+01,1.148886434977994142e+01,1.014885376615834289e+01,2.945463984369604660e+01,1.354390889301327405e+01,1.679407324079337016e+01,1.661232763287594949e+01,1.698593901469094547e+01,1.898204321160160291e+01,2.014958618674108948e+01,2.099076709313473543e+01
1.557719999999999549e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.270079999999997433e+00,6.497640000000000526e+00,6.977599999999998026e+00,5.638550423934068689e+00,2.240699425034641035e+00,1.077257959191643799e+01,1.048078605129002483e+01,1.148078605129002483e+01,1.016474881260918828e+01,3.153048833194118927e+01,1.356500926006659213e+01,1.674917489010073979e+01,1.656014431146019206e+01,1.707733285839098158e+01,1.897919494605632806e+01,2.015128547609373655e+01,2.098856923601343283e+01
1.527239999999999487e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.320359999999997314e+00,6.505480000000000373e+00,6.938639999999997698e+00,5.622233927301491185e+00,2.318407261879718462e+00,1.080276821217047534e+01,1.047030270384454553e+01,1.147030270384454553e+01,1.015497197098080484e+01,3.164168094069174941e+01,1.359869517067658862e+01,1.686474200491452180e+01,1.623359363130734678e+01,1.687247964637692732e+01,1.898074833588267296e+01,2.015362953550827996e+01,2.098710181452136680e+01
1.505879999999999441e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.344919999999997451e+00,6.521080000000000432e+00,6.940919999999997536e+00,5.620869167961418000e+00,2.468914074064806563e+00,1.083120608566346199e+01,1.037623890797183712e+01,1.137623890797183712e+01,1.014680122874362311e+01,3.180723803090635826e+01,1.363335038384104259e+01,1.694976241998290334e+01,1.588531245428949390e+01,1.675798663866009264e+01,1.898348062481467124e+01,2.015334676856303275e+01,2.098911833773888702e+01
1.494959999999999400e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.386479999999997048e+00,6.531840000000000757e+00,6.940279999999997784e+00,5.625795477205510764e+00,2.562907943955408552e+00,1.085278238250476335e+01,1.025614169036125745e+01,1.125614169036125745e+01,1.014197677431291922e+01,3.191132271114174301e+01,1.364588070058631075e+01,1.692130821191221557e+01,1.558929531211171771e+01,1.669993539115032277e+01,1.898806121051268292e+01,2.015176539596741989e+01,2.099060286642107442e+01
1.504479999999999373e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.435279999999997003e+00,6.508840000000001069e+00,6.911759999999997461e+00,5.641732299689754981e+00,2.477139184861359755e+00,1.086381290796240684e+01,1.019513225166454617e+01,1.119513225166454617e+01,1.015632402373602972e+01,3.180654566318852972e+01,1.363945815025518904e+01,1.697547178687266367e+01,1.542170565213842970e+01,1.659753644886303547e+01,1.898649915628567086e+01,2.015604740008344109e+01,2.098993671855573595e+01
1.510239999999999361e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.468119999999997205e+00,6.486000000000000654e+00,6.903519999999997658e+00,5.665583116062971492e+00,2.293563969968729577e+00,1.085492705884341014e+01,1.008509497726389981e+01,1.108509497726389981e+01,1.018172616398876684e+01,3.164479366297634044e+01,1.361647413434746312e+01,1.693718615216588930e+01,1.526744718039844173e+01,1.657285982055596207e+01,1.899266136617997347e+01,2.015549336032723460e+01,2.099755700755218868e+01
1.531599999999999406e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.514399999999997526e+00,6.457480000000000331e+00,6.878279999999997507e+00,5.685292422423215086e+00,2.210330670986562218e+00,1.084214376863486073e+01,1.008003882631305714e+01,1.108003882631305714e+01,1.020641761089003019e+01,3.159508932392511582e+01,1.359549864229748017e+01,1.698854008344197197e+01,1.514086702060110312e+01,1.651446555271815697e+01,1.899228359373947939e+01,2.015487217336465164e+01,2.099538711149837411e+01
1.545439999999999481e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.523959999999997095e+00,6.450280000000000236e+00,6.890079999999997540e+00,5.698547049458097646e+00,2.296384111025412622e+00,1.082608807679826590e+01,1.000600356203620223e+01,1.100600356203620223e+01,1.022381715503864008e+01,3.170657949390537667e+01,1.358178609763967870e+01,1.694854236489526400e+01,1.506940461654327379e+01,1.657740381614952696e+01,1.899053934824094014e+01,2.015300605780176468e+01,2.099693985749964042e+01
1.575039999999999552e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.556119999999997283e+00,6.417440000000000033e+00,6.849279999999997592e+00,5.710780539516190579e+00,2.166256021130104514e+00,1.079770117593666434e+01,1.003273776198234657e+01,1.103273776198234657e+01,1.024198390274812276e+01,3.154965782488092074e+01,1.355368045406523692e+01,1.699462198580871330e+01,1.500955564958579203e+01,1.647309752809444561e+01,1.899000507842786334e+01,2.016077112947101568e+01,2.099599818235884285e+01
1.580479999999999663e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.544079999999997455e+00,6.430360000000000298e+00,6.886719999999997732e+00,5.730122610032663211e+00,2.700489688006182387e+00,1.077818060170012160e+01,9.973629629530705643e+00,1.097362962953070564e+01,1.025396036970904134e+01,3.203361622348562321e+01,1.354432296692331406e+01,1.695962311532084854e+01,1.498486153458964587e+01,1.659575764473537163e+01,1.898193734333407079e+01,2.015663030969701097e+01,2.099209230286312788e+01
1.606359999999999566e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.595399999999997043e+00,6.364520000000000621e+00,6.795159999999997424e+00,5.734358819663182061e+00,1.326096203879881141e+00,1.072633930585478268e+01,9.978105117054484552e+00,1.097810511705448455e+01,1.027031801293376923e+01,3.064385414728452162e+01,1.349621217902053871e+01,1.704909353827309459e+01,1.500595192611919337e+01,1.638621784582846175e+01,1.898253693847386714e+01,2.016059782180513338e+01,2.099445364532931180e+01
1.581239999999999535e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.596559999999996649e+00,6.426640000000000796e+00,6.865999999999996994e+00,5.722970252737956010e+00,6.001881309031544376e+00,1.080062622389865545e+01,9.941806224147335058e+00,1.094180622414733506e+01,1.023571769192936465e+01,3.541248524272108966e+01,1.354408777360877458e+01,1.702655117625043957e+01,1.524667904333532853e+01,1.644148764010354569e+01,1.898612868124013175e+01,2.016014118921755482e+01,2.099640442796455986e+01
1.598399999999999599e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.631839999999996849e+00,6.393800000000000594e+00,6.810319999999997265e+00,5.730625112662435683e+00,4.790137659380295787e+00,1.078097260784539024e+01,9.905360043602168929e+00,1.090536004360216893e+01,1.025614710512681782e+01,3.431420356224710844e+01,1.351406367029956712e+01,1.708997353839691158e+01,1.526935712493824937e+01,1.631114518669931712e+01,1.898943017445167314e+01,2.015188777325649028e+01,2.100090103950604714e+01
1.586479999999999668e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.624319999999996433e+00,6.435640000000000249e+00,6.868279999999997720e+00,5.734238695156139265e+00,6.639390368592652081e+00,1.081033383533250536e+01,9.853711412954242022e+00,1.085371141295424202e+01,1.025032765047264860e+01,3.613980524556401264e+01,1.352991293468562084e+01,1.704028157291720902e+01,1.530222062543572648e+01,1.642806913181452444e+01,1.898748331677811763e+01,2.015567385515152665e+01,2.099690331626091577e+01
1.585079999999999600e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.692719999999996006e+00,6.419319999999999915e+00,6.791959999999997777e+00,5.727453343595919399e+00,6.060188944421617485e+00,1.082542963993897445e+01,9.864044347632582088e+00,1.086404434763258209e+01,1.023149525068224008e+01,3.561112490195861824e+01,1.353116033710931809e+01,1.710949973746436825e+01,1.557197890209493707e+01,1.607615194452758089e+01,1.897519346081150360e+01,2.013378386055818581e+01,2.098579074129478528e+01
1.583999999999999631e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.653359999999995722e+00,6.437640000000000029e+00,6.853119999999997880e+00,5.748492411795361079e+00,5.706191202325822331e+00,1.084642702683697557e+01,9.740340684637766699e+00,1.074034068463776670e+01,1.025643478214695925e+01,3.521565193941212613e+01,1.352505157519827428e+01,1.708817003441967586e+01,1.555058525703067218e+01,1.627223370136851699e+01,1.897817793432889744e+01,2.014337284898161684e+01,2.098683683945273870e+01
1.597239999999999549e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.708679999999995758e+00,6.413319999999999688e+00,6.789599999999998303e+00,5.740459507442227327e+00,5.514041751476122855e+00,1.084192075275031542e+01,9.779765317553698267e+00,1.077976531755369827e+01,1.025596514486344191e+01,3.506091430425583155e+01,1.350686090237920567e+01,1.709572171870613744e+01,1.541042565719499535e+01,1.602417502422541773e+01,1.897579009101270842e+01,2.013511180796431432e+01,2.098396836943816979e+01
1.592039999999999456e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.663919999999995625e+00,6.429920000000000080e+00,6.844839999999998703e+00,5.767657983806544486e+00,5.384784111860137834e+00,1.083891937451094911e+01,9.668205440462040556e+00,1.066820544046204056e+01,1.028739919248912571e+01,3.501379169248652801e+01,1.348486091994498359e+01,1.706033969778120252e+01,1.530767872171273680e+01,1.626776893330253415e+01,1.896462144539836814e+01,2.013876118434129836e+01,2.097731936499709704e+01
1.607879999999999532e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.716119999999995649e+00,6.398439999999999905e+00,6.772399999999998421e+00,5.758794986792162618e+00,5.303522194900956777e+00,1.080053211184026551e+01,9.745047747393908111e+00,1.074504774739390811e+01,1.028782271748231203e+01,3.501151776941114235e+01,1.345568705374746088e+01,1.707373692736388548e+01,1.519956986630649531e+01,1.603005241104556333e+01,1.896365360634987240e+01,2.014072043825594349e+01,2.097738374045209753e+01
1.599399999999999489e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.656239999999995938e+00,6.426999999999999602e+00,6.838879999999998738e+00,5.788802111001260187e+00,5.543368366189760366e+00,1.078466628669983152e+01,9.656708195023536945e+00,1.065670819502353694e+01,1.033146135352093964e+01,3.525775373427055825e+01,1.342640406464249203e+01,1.702410707135638290e+01,1.515740181021479316e+01,1.632953474916380543e+01,1.896202914143458784e+01,2.014351902985886866e+01,2.097496472284921509e+01
1.624799999999999578e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.711519999999995711e+00,6.366959999999999731e+00,6.735439999999998761e+00,5.775821543159332272e+00,4.871849025819466661e+00,1.072745811306620389e+01,9.725833259991675916e+00,1.072583325999167592e+01,1.033552719520801766e+01,3.462748914163280034e+01,1.338366395153630073e+01,1.707144536187552220e+01,1.510513576024395199e+01,1.606710539699255946e+01,1.895619870646698857e+01,2.014480527679450006e+01,2.097599618208791128e+01
1.601639999999999509e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.657839999999995761e+00,6.415439999999999365e+00,6.835079999999998712e+00,5.783259942766965089e+00,8.283438452744002589e+00,1.075347804326446344e+01,9.672715307095501203e+00,1.067271530709550120e+01,1.034848990048531014e+01,3.796748162104795199e+01,1.338042040096944696e+01,1.699750218587941930e+01,1.515022312667993987e+01,1.628205593055540490e+01,1.896543150462289873e+01,2.014453560309628699e+01,2.098304656701375137e+01
1.610999999999999543e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.686919999999995312e+00,6.405839999999999534e+00,6.796959999999998558e+00,5.763326197806927453e+00,9.010299913843470065e+00,1.072779153700174248e+01,9.716475192623748924e+00,1.071647519262374892e+01,1.034019499086197591e+01,3.871883671321629805e+01,1.336380715888438786e+01,1.701779794620413355e+01,1.509805571933358515e+01,1.620034434585298300e+01,1.896909851153705162e+01,2.014319724698147951e+01,2.098465826799077050e+01
1.626999999999999558e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.696799999999995201e+00,6.383399999999999075e+00,6.739399999999998947e+00,5.769717967351357224e+00,7.166261858141377061e+00,1.069405770852849713e+01,9.687329863600986357e+00,1.068732986360098636e+01,1.037188205042805400e+01,3.688403611258608095e+01,1.332727466324574728e+01,1.706445181655550769e+01,1.515031227348523402e+01,1.617158615203768335e+01,1.896685972603798120e+01,2.014175486041058605e+01,2.098193738378321882e+01
1.620679999999999676e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.715559999999995533e+00,6.408119999999999372e+00,6.757959999999998857e+00,5.742275147527078794e+00,8.279366526585061337e+00,1.076240055107778026e+01,9.670355631718688727e+00,1.067035563171868873e+01,1.031263614303381715e+01,3.804371187822659550e+01,1.337045402931674154e+01,1.710843717314344303e+01,1.544881558151289447e+01,1.610728552835564287e+01,1.896472736466200004e+01,2.014625137944704036e+01,2.098198581572999188e+01
1.615639999999999743e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.713639999999995389e+00,6.424959999999999560e+00,6.773359999999998493e+00,5.756435800758272769e+00,8.618881151227741455e+00,1.077800810455531355e+01,9.642416545897818381e+00,1.064241654589781838e+01,1.034305560399845447e+01,3.850484728962457126e+01,1.334607729691800238e+01,1.707888830435050664e+01,1.532742309182643226e+01,1.618603342441801374e+01,1.897236001852443010e+01,2.013688804479369665e+01,2.098431685603682695e+01
1.620599999999999818e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.729879999999995199e+00,6.409479999999999400e+00,6.736079999999998513e+00,5.757260118942982174e+00,8.215142671475920366e+00,1.073951808939451347e+01,9.637469304395912317e+00,1.063746930439591232e+01,1.035109200258043138e+01,3.813987868246113067e+01,1.332449662055860529e+01,1.710039526087354389e+01,1.523377640984926806e+01,1.614068276002825897e+01,1.897950574457927786e+01,2.013763869385538996e+01,2.099091112153796246e+01
