2.007848275682128647e-01,6.757905454845504478e-02,8.485968151265419479e-01,5.227993523155737288e-01,8.647188284756778254e-01,5.594688166748154057e-01,-3.434645962424192484e-03,6.414940383439553528e-01,6.691009541389832949e-01,1.503593770811278985e-01,-3.530482250327857674e-01,-9.765046355391886479e-01,-8.461780687587169281e-01,2.262344439974114940e-01,1.438730938360583966e+00,2.409753142410200888e-02,2.209448426253076136e-01,-4.899251591479524270e-01,2.673357936541138069e-01,1.642320546531601255e-01,3.243138227633937110e-01,1.249194394511454531e+00,-2.462015132367686709e-01,4.292674528906011422e-01,2.961968306865551612e-02,-3.497995526927335508e-01,-1.895948434518255898e-01,-5.485068517751807704e-01,-2.746577671387420705e-02,1.022691766040870309e+00,1.284977828594579430e+00,1.130436862664697228e+00,1.319839226739691895e+00,8.380376153621109658e-01,1.060234621355972351e+00,6.709047274786429371e-01,1.654239953568812371e+00,2.422657490137509306e+00,1.614832969469733648e+00,1.372924900689082017e+00,1.818333091379378708e+00,8.292574028893517912e-01,1.278237672458699015e+00,3.098786330157252134e-02,1.581390614890190616e+00,2.516461069845251086e-01,8.614846016729038602e-01,6.063718731990906941e-01,1.736420770840197081e+00,-1.771699648866502663e-01,8.246906346246555275e-01,1.777735151009104175e+00,6.957818767282648587e-01,-1.011709846021300596e-01,1.804274710930178438e+00,3.276383012003811768e-01,1.130436493154184596e+00,1.071547213094980133e+00,1.968372499465496306e+00,2.523015294335939629e-01,1.920870614320670855e+00,3.753632654096923371e-01,9.646508555770589854e-01,7.915160346991864104e-01,1.939640375997820465e+00,-3.450443280824251335e-01,1.262568204122624271e+00,2.430746546061687829e-01,1.643586114433460921e+00,1.667821384890927794e+00
2.157009949271990745e-01,1.092883512403440560e-01,7.947834068018693188e-01,4.577577537172120570e-01,8.303254081239097584e-01,6.037594757734449091e-01,-8.695043024416551636e-03,6.996419671246005834e-01,6.812309494210232463e-01,1.640238927861460139e-01,-3.699209240543384070e-01,-9.516546378030090736e-01,-9.861862779174421778e-01,2.491386383949102390e-01,1.393996173685936091e+00,-1.995175880709899874e-02,2.034767283403196847e-01,-5.139579350516155776e-01,2.658244895907198035e-01,1.906601341027474306e-01,3.106679173647203251e-01,1.203081683769579024e+00,-3.664174159958352717e-01,5.406328940221685198e-01,6.827415431358904718e-02,-3.212347221601725145e-01,-1.580752857695094937e-01,-6.976298420462655470e-01,-1.590008296208689498e-01,1.050521135094778291e+00,1.290931773525147541e+00,1.085991543303810536e+00,1.372701112853560890e+00,8.913722570836926096e-01,1.022883518499001054e+00,6.050320609603068167e-01,1.732116265539300759e+00,2.478556950005727622e+00,1.699526931461329271e+00,1.255563271327849284e+00,1.943106205326756486e+00,7.822235006333284613e-01,1.227175900021648669e+00,1.157545559423513171e-02,1.526796717059595743e+00,3.373592070575316404e-01,7.415577870692282580e-01,6.376314372033767830e-01,1.755696799055020296e+00,-2.667515253674725417e-01,7.533792067077427212e-01,1.820245526545411829e+00,7.065755348320390539e-01,-1.517470779199041886e-01,1.910699162010846441e+00,2.352056887901407545e-01,1.088882613380992348e+00,1.057282502853802431e+00,2.045818023014140064e+00,3.112333480523765128e-01,1.962113126815339115e+00,2.455742857298566229e-01,8.610751913788093903e-01,7.739143986059203728e-01,1.973883923089017278e+00,-3.668326212084793703e-01,1.325006761902090435e+00,1.036284079006082604e-01,1.741500307201684139e+00,1.673727388808865513e+00
2.808505031891326831e-01,1.829872019398293137e-01,7.634868578345168633e-01,4.031971214135850468e-01,8.078282595705784663e-01,6.607332400247619697e-01,1.623687717151648530e-02,7.780712812375956133e-01,7.114558378099085090e-01,9.879673080992362744e-02,-3.401820249967614229e-01,-8.751053858291603094e-01,-1.139854481597927682e+00,2.690462195643019694e-01,1.312813124437724133e+00,-4.339116971319380983e-02,1.984464444936204497e-01,-4.805792165411560957e-01,2.667749165997698180e-01,2.271353170288163137e-01,3.174419913521384085e-01,1.157159624037902290e+00,-5.049079922301709100e-01,5.977370003099286011e-01,1.519064644390385466e-01,-2.696751803376617462e-01,-1.043725236678453017e-01,-8.367656605275917148e-01,-2.809858946958031511e-01,1.089408199705939495e+00,1.308803299181017010e+00,1.093129352286401623e+00,1.414815723784669244e+00,9.542573655893175077e-01,9.953135862117752364e-01,5.413531345687448981e-01,1.852343998238884959e+00,2.511494437485066733e+00,1.765610387854742669e+00,1.187998779175539754e+00,2.077215803371491809e+00,8.499660138781697238e-01,1.196931321125488390e+00,4.534959908725629679e-02,1.502071169094334024e+00,4.077092768350068508e-01,5.987646509675952355e-01,6.523129365092357190e-01,1.738950155763737682e+00,-4.001326014642840878e-01,7.344477744666358943e-01,1.916161000267712744e+00,7.374183752979290851e-01,-2.592957257356170997e-01,1.926446548911548762e+00,1.553490455774894086e-01,1.013047937857971093e+00,1.073541619485303800e+00,2.054337734230544221e+00,4.017304212723527002e-01,2.000899088901934686e+00,1.378229092667006273e-01,8.206283333348992626e-01,8.050028712867597358e-01,1.931262122287886962e+00,-3.611034924479291641e-01,1.354076816335245903e+00,6.575649001800548676e-04,1.892247989789720197e+00,1.674682319036705502e+00
3.804763281764481642e-01,2.163097976747707374e-01,7.565607591107291752e-01,3.676277371310038289e-01,7.681709831726423188e-01,7.282765046582175827e-01,6.328216420401699960e-02,8.545988544396648789e-01,7.533854424601400535e-01,-2.016094713132945970e-02,-2.608622440459693603e-01,-7.885190588603842032e-01,-1.297725055580403186e+00,3.040520136165570930e-01,1.232233758428805670e+00,-4.679831958043503132e-02,2.103605982103679273e-01,-4.250466065585610798e-01,2.570870531464275466e-01,2.515423186583838899e-01,3.395318467493279591e-01,1.130301203223061712e+00,-6.539744035809886835e-01,6.070469186239467740e-01,2.484400421284532756e-01,-2.044892030493155044e-01,-4.488673281657590275e-02,-9.683223855435419969e-01,-3.968198933366119396e-01,1.166782916979936857e+00,1.317524876490173913e+00,1.138101071511530282e+00,1.415465328653706445e+00,9.981711805930003623e-01,9.798391167957853920e-01,5.029923217392510137e-01,1.984589429872003263e+00,2.439817840550846384e+00,1.824728556428131254e+00,1.190801527990733577e+00,2.178329894459170468e+00,9.105942584690689401e-01,1.199458151627404767e+00,7.723999593790184526e-02,1.461146766922428286e+00,3.965311695339145404e-01,4.570073130814128470e-01,5.985699505943096188e-01,1.734975769039232896e+00,-4.744619925183674036e-01,7.182159519095469014e-01,2.023760671650129517e+00,6.994271671957670300e-01,-4.288817411834747739e-01,1.963271273460997612e+00,4.648198628516661546e-02,8.948530774846447100e-01,1.027871709869824679e+00,2.116410167333146575e+00,3.856954254199608245e-01,2.065125034660208136e+00,4.376210045641583390e-02,7.695838425122007997e-01,7.731876571473310644e-01,1.896951306495018974e+00,-3.361194193429163923e-01,1.425062493209343417e+00,-9.093505367817437957e-02,2.016754650692396122e+00,1.651229627812685008e+00
4.903666585713321036e-01,1.469197013666198037e-01,7.508762680027150083e-01,3.289495699524365713e-01,7.282799392342396150e-01,7.737740545199812692e-01,1.213798346856291427e-01,8.992720698144008873e-01,8.050295762837395008e-01,-1.604789990930033661e-01,-1.710837446886517010e-01,-6.861254329691681697e-01,-1.450751890745293204e+00,3.451185754799207528e-01,1.203494067984412608e+00,-2.284410986513032982e-02,2.306392943409285856e-01,-3.824219301970196994e-01,2.388200309776117580e-01,2.504271642037905199e-01,3.659036543599672453e-01,1.161057623303082043e+00,-7.988890320956328894e-01,6.068864692968729546e-01,3.117517224343540061e-01,-1.290878182720347489e-01,6.493539853274304940e-03,-1.094967899910213038e+00,-5.005964966069307298e-01,1.271748847759820222e+00,1.295185615135914681e+00,1.159282191191393308e+00,1.404550932199621460e+00,1.021922289269105999e+00,9.787778533991766672e-01,5.040670744753175114e-01,2.092474401971495812e+00,2.307169614085422538e+00,1.877538490601304177e+00,1.163410246678034721e+00,2.331417500172115354e+00,8.913428575774056117e-01,1.192565978432588381e+00,4.067504326567009804e-02,1.364348299247487128e+00,4.302143014910376762e-01,3.072181828879404497e-01,5.477449789450637985e-01,1.654715202274236407e+00,-6.187730598836388429e-01,6.574343378107387892e-01,2.129047672742327535e+00,7.039661236381423715e-01,-6.016397929929978572e-01,1.997160861072000637e+00,-3.261324109543801975e-02,8.028077029159350619e-01,9.409818494179665871e-01,2.212575726115700636e+00,2.894707788571349028e-01,2.052622091733713017e+00,5.204699675127571340e-02,6.790776663177983119e-01,7.706489329238279673e-01,1.884784745566935538e+00,-2.894596901185705340e-01,1.450292251537605770e+00,-1.413029172885954809e-01,2.145236031390276299e+00,1.617667210158004520e+00
5.904816218544952644e-01,6.943850867414066985e-02,7.789975063975754788e-01,3.175886523433330555e-01,6.945752583257228663e-01,7.748403733202894328e-01,1.665052218420149388e-01,8.892483616697405280e-01,8.584092933613075571e-01,-2.754502775033902395e-01,-8.110619295270168894e-02,-5.696991115806757655e-01,-1.575077150434356144e+00,3.888036057087589925e-01,1.178233247100896053e+00,-2.786660157267743798e-03,2.548679140978812319e-01,-3.582548782342269145e-01,2.349615247420946684e-01,2.358069110308011196e-01,4.100876538401354576e-01,1.201871254488500407e+00,-9.438238183385900815e-01,6.333709214842130342e-01,3.722916865884425275e-01,-3.350450913470029435e-02,6.047228572740986907e-02,-1.221991294159276098e+00,-5.839611624682827795e-01,1.376206585079561950e+00,1.265572489672678769e+00,1.166756797812170232e+00,1.413815810270814932e+00,1.029829342049164431e+00,9.888058067372456073e-01,5.467171556337367955e-01,2.139447439036313625e+00,2.259865157108061684e+00,1.972068994902420824e+00,1.141781819676812360e+00,2.478800221221573175e+00,8.771683167764146027e-01,1.138189111771282347e+00,5.867665599423365491e-02,1.247843884887643418e+00,4.147715736094884087e-01,1.380329326849266680e-01,5.536665683924067993e-01,1.656378822176398424e+00,-7.619906809511356460e-01,5.232295186323741021e-01,2.137865944833959642e+00,6.650302648030368413e-01,-7.320535461976009906e-01,2.046591193733874103e+00,-1.534501957727864019e-01,7.426669012319332408e-01,8.873465074430496591e-01,2.189858628221589498e+00,2.549051131325850705e-01,2.002855329498746784e+00,5.010212150513428109e-02,6.499194966798322870e-01,7.792982584290997217e-01,1.890331134957392578e+00,-2.949649863082625667e-01,1.448445788322975103e+00,-2.112662887189048766e-01,2.310344832895558920e+00,1.619039150656268244e+00
6.654395853945493933e-01,2.573444931789254514e-02,8.566467818551511959e-01,3.149076318806954822e-01,6.769737003678678589e-01,7.401362831052403779e-01,2.023454554524525828e-01,8.594368315461057284e-01,9.349412936685104203e-01,-3.557366347538035156e-01,-1.664749641256124679e-04,-4.601049608911689237e-01,-1.656935540575286581e+00,3.996519035082574667e-01,1.108506755205413308e+00,-2.822478768630922157e-03,3.238869588531441135e-01,-3.494539997810847121e-01,2.548880619253799940e-01,2.079320035985202098e-01,4.399592816359059189e-01,1.216460699547551094e+00,-1.092087273521102908e+00,7.249774996535039984e-01,3.779688212397872560e-01,4.666673114036008763e-02,1.239367096649430094e-01,-1.334084050245774700e+00,-6.491662385445895467e-01,1.466622916637037921e+00,1.261107340881482131e+00,1.140106915332310011e+00,1.453938320436630294e+00,1.016387711197087818e+00,9.953975896482500918e-01,6.073359001282095937e-01,2.139322961821894076e+00,2.244384307454762251e+00,2.050303930500905203e+00,1.078149809136865978e+00,2.586948295435372636e+00,8.578164238183053625e-01,1.099615554021417863e+00,7.477026731277551519e-02,1.204897251809077696e+00,3.450159483335820676e-01,-6.077029176929973908e-02,5.467634805351462290e-01,1.615882887396372869e+00,-8.461033644370531404e-01,4.137577062216486468e-01,2.262444297830589868e+00,6.727484690864139472e-01,-8.563420341362657506e-01,2.054712841293327763e+00,-2.986285344565536848e-01,6.841729682930737244e-01,8.368472741050477781e-01,2.127329355226682317e+00,1.549821379753373307e-01,1.919444651082262698e+00,4.433143981404286116e-02,6.952433485912012934e-01,8.157537971690360656e-01,1.854803516392903084e+00,-3.420272033260206568e-01,1.457973011825274279e+00,-3.420822510146223072e-01,2.442780960333351015e+00,1.660078587889171731e+00
7.026940759697158922e-01,3.752000792104862731e-03,9.758319393095313821e-01,3.070551521534537476e-01,7.194538896285702645e-01,6.828802517793279847e-01,2.277656067463281198e-01,8.345954948026140796e-01,1.031872042810315415e+00,-3.857868757011735372e-01,5.849215460498822378e-02,-3.911620989849656782e-01,-1.681509855033851197e+00,4.023967014793791153e-01,1.031996613103699501e+00,-2.215575917094552913e-02,4.402704716440112298e-01,-3.621185040641209385e-01,2.615691263586358839e-01,2.006631160054121454e-01,4.537502978910009088e-01,1.203797266639699881e+00,-1.224909153338260337e+00,8.717413819127283192e-01,3.415719690019922705e-01,9.864502626299165300e-02,2.088665170473945620e-01,-1.422057740007991011e+00,-6.912659797557881847e-01,1.559311131123837013e+00,1.265280386890306419e+00,1.067359256621276842e+00,1.496792051044241845e+00,1.020953047242711298e+00,1.010292594947046041e+00,6.670784590997875796e-01,2.127273915006481442e+00,2.237714604012679409e+00,2.141682991342331643e+00,1.042348886364426797e+00,2.587330823165749916e+00,7.947044536647719370e-01,1.051351078098445413e+00,3.961614285172579408e-02,1.126969514901830616e+00,3.113727787297341232e-01,-1.773240690815370835e-01,5.047123524287107088e-01,1.657673257368734498e+00,-8.898267313938322820e-01,3.234323471926743299e-01,2.321765719627457258e+00,7.153421234671838436e-01,-9.060311327102371637e-01,2.087926917410004357e+00,-3.823653522242349001e-01,6.415140475461513780e-01,8.008409019634846748e-01,2.074279453152713781e+00,1.158540019908665675e-01,1.874425056712745841e+00,-4.536913183172168462e-03,7.286603541726781597e-01,8.578503933970259565e-01,1.843694326606190703e+00,-4.107994401752795288e-01,1.488922001301679066e+00,-4.566260875384339224e-01,2.537456423347035361e+00,1.595519731765711935e+00
7.050944735699539168e-01,-5.845925558702812219e-02,1.078435436596651753e+00,2.671967818064102662e-01,7.390704165613125598e-01,6.173107000737958483e-01,2.565481764928136399e-01,8.194653801745768185e-01,1.162912606672201532e+00,-3.742660199380226094e-01,1.081681861504336095e-01,-3.526645902450800674e-01,-1.653011201593508783e+00,4.142164918327667089e-01,9.783556829377989539e-01,-5.544306965098205753e-02,5.744262025243598302e-01,-3.801853082091899427e-01,2.682908843036867497e-01,2.130655921547355836e-01,4.625579008577663798e-01,1.181478864224906333e+00,-1.332932468978209384e+00,1.034650739867427172e+00,2.614399334565322142e-01,1.120893643038619880e-01,3.009753197453008400e-01,-1.479918663059289097e+00,-7.101511034212518725e-01,1.655143576978323816e+00,1.262287697472747272e+00,9.647042091546594866e-01,1.537935119761902669e+00,1.040521750544977087e+00,1.048236378907735578e+00,7.418529291999187425e-01,2.095895317541313752e+00,2.221094446412096524e+00,2.252322271060018366e+00,1.039126025777622475e+00,2.516251689117927626e+00,7.593113612741125840e-01,1.030698481666055599e+00,8.810213820732527845e-03,1.048440374755260640e+00,2.794833568215598918e-01,-2.620017709826882868e-01,5.353014382440737240e-01,1.702687198404781554e+00,-8.877916743577367598e-01,2.320881032952100687e-01,2.314584271172651420e+00,7.389995339005673847e-01,-9.326366504792377166e-01,2.074310945212269441e+00,-3.961888499110932660e-01,6.674790267063608340e-01,7.830569482836112760e-01,2.028369102363149601e+00,8.380325811269800917e-02,1.851270491873122426e+00,-5.712943316673138594e-02,7.883254330388262954e-01,9.367491507476870538e-01,1.790979381063170672e+00,-4.502828549005068459e-01,1.560699678597915696e+00,-5.697612170026644662e-01,2.551023877845656429e+00,1.528543454069609897e+00
7.072244223688337605e-01,-1.338851639509283098e-01,1.139720227837829558e+00,2.119442071529777372e-01,7.646870801727698730e-01,5.687860680922001144e-01,3.069149914221348530e-01,8.419384427132704518e-01,1.313976277986912189e+00,-3.335512097031883005e-01,1.689255678063365795e-01,-3.593023968861731032e-01,-1.596796603073987519e+00,4.439421979471355195e-01,9.524981819784968939e-01,-1.206866423176013170e-01,7.098629602934757310e-01,-3.933977944821528405e-01,2.784770096151642504e-01,2.246601441230131890e-01,4.576567969539877545e-01,1.157899714704783145e+00,-1.376732875652584065e+00,1.155480165265111880e+00,1.565913727090575969e-01,8.170744907301837057e-02,3.921684124665661408e-01,-1.497186436504382767e+00,-6.959439344923387116e-01,1.731411778274082547e+00,1.238443697219288486e+00,8.299915424617425597e-01,1.587789276687223472e+00,1.055301777977718514e+00,1.077832442161260174e+00,8.428097074508821285e-01,2.105230386082196592e+00,2.182172144733947050e+00,2.353057775546230079e+00,9.552174082883234663e-01,2.393172109966170247e+00,7.241160243290183374e-01,9.553967576068918000e-01,-3.203674213141767535e-02,1.070987381724092025e+00,3.451698802228241325e-01,-3.535869378827148357e-01,5.032287712706597915e-01,1.801578899042251436e+00,-9.018268090560536132e-01,1.541975136152029524e-01,2.328800746070026850e+00,7.703510427126365467e-01,-9.484134689051708644e-01,2.109132307255887184e+00,-3.649145985521322633e-01,7.062118556956289428e-01,7.449991759280446546e-01,1.935957262408924295e+00,8.114728808611312849e-02,1.818486087943099294e+00,-1.153982472091202721e-01,7.602610988249309809e-01,9.164951202395631435e-01,1.684775207258838892e+00,-4.716459261700444716e-01,1.682034486780421334e+00,-6.305715426096166754e-01,2.575412899046710891e+00,1.411174846449142484e+00
7.066891517523755661e-01,-1.963693778962121717e-01,1.127042683744679419e+00,1.383647894024093161e-01,8.165917045647880235e-01,5.397434705280608203e-01,3.740355180666623536e-01,8.734003300125200431e-01,1.483142731013845861e+00,-2.453385771094197254e-01,2.350553472681531919e-01,-3.823369565545629012e-01,-1.513133155332857305e+00,4.411961864995185278e-01,9.226556764955514689e-01,-2.258262134464184001e-01,8.635291150830501916e-01,-3.769846748708846063e-01,2.820172750906031478e-01,2.181311348450014620e-01,4.537711088387235692e-01,1.109880064279589851e+00,-1.377812296023285032e+00,1.210277702787810883e+00,1.194566174071878817e-02,3.862841566234060525e-02,4.758865018057362728e-01,-1.490927842697529204e+00,-6.574076200316039120e-01,1.768139111870510094e+00,1.254858258613171795e+00,7.094896180188179358e-01,1.636942819866527232e+00,1.036908814064567252e+00,1.125455234842543506e+00,9.268543668528916868e-01,2.046402167627752622e+00,2.086112189529802929e+00,2.443660915314514792e+00,9.463643066172260365e-01,2.311269265152652963e+00,7.191491903207186676e-01,8.568305308462397241e-01,-1.259458560980173392e-01,1.060911623166228335e+00,3.203729200746641692e-01,-4.835278050230186198e-01,4.917546252166805631e-01,1.859070352788332547e+00,-9.621772030468440651e-01,2.627480569590337489e-02,2.327216293617766496e+00,7.758963737916279024e-01,-9.392400328046983660e-01,2.096248746564959298e+00,-4.327400794509659310e-01,7.834169151246451746e-01,6.984013843244673003e-01,1.850112614234764141e+00,1.634601248526272588e-01,1.829845409285742130e+00,-2.409946175787331391e-01,7.230760074259939829e-01,8.554502378497611526e-01,1.599967716417387775e+00,-5.020483166571412248e-01,1.762481606969057202e+00,-6.831436434838026317e-01,2.575698719586747121e+00,1.274508500441230874e+00
7.117661733450999506e-01,-2.498448683687573557e-01,1.071578810896751666e+00,4.954570213092930608e-02,8.652291489042646111e-01,5.411929999844535821e-01,4.371955087115094729e-01,9.081307258194541987e-01,1.603436018107665673e+00,-1.405378363800611763e-01,3.075951761024304787e-01,-4.307085552385839788e-01,-1.437058988200524245e+00,4.249709963577754657e-01,8.736006965097610211e-01,-3.646222844455785372e-01,1.026139059853626634e+00,-3.125090687880823781e-01,2.862462443824826952e-01,1.926720044886065519e-01,4.787467117345455825e-01,1.030141064469701107e+00,-1.352362057618647029e+00,1.207793870401591807e+00,-1.521494423306222199e-01,-3.360980464056746025e-02,5.530747851640248625e-01,-1.451608333120362415e+00,-5.961808248860955839e-01,1.764219348655556852e+00,1.311611779817447143e+00,6.019718128489660591e-01,1.682234574063430133e+00,9.928251190648255120e-01,1.175060618423599879e+00,9.867992260404457872e-01,2.015618537445829528e+00,1.973768620151622244e+00,2.517729844972401931e+00,9.484832840783782304e-01,2.221161032946077363e+00,7.051143249130226165e-01,7.017423781299531038e-01,-2.073963209897891069e-01,1.051329697112289630e+00,2.985155328060798974e-01,-6.561929448600979375e-01,4.494430786595526861e-01,1.924262790266463963e+00,-1.034642768955010839e+00,-1.105701551586085740e-01,2.307891659180360655e+00,8.032436861911325110e-01,-9.675491339461015361e-01,2.121869090446004247e+00,-4.712889441077295349e-01,9.096943652021299842e-01,6.777591495897909990e-01,1.788724055690951831e+00,1.288948448702794680e-01,1.885767028728354999e+00,-3.748541334135447878e-01,7.064171090983186740e-01,7.849881256787670791e-01,1.616297452080045272e+00,-5.504926837067137813e-01,1.874930412111312394e+00,-7.569047817659700916e-01,2.559092555711687478e+00,1.158384495649973811e+00
7.309016290865437693e-01,-2.989554173548477634e-01,1.006671987211035457e+00,-7.854969278275321376e-02,9.308432271303158645e-01,5.405721861557543084e-01,4.765892816494886608e-01,9.317145269874234081e-01,1.641989565512080862e+00,6.735118507831233670e-03,3.722133661084888190e-01,-4.637492632406720050e-01,-1.368330137510565647e+00,3.750265606362651605e-01,8.477284347438178713e-01,-5.199741404712364679e-01,1.177515957249124057e+00,-2.701615518056045828e-01,2.999808359634897892e-01,1.536628270679317732e-01,5.246402564262465651e-01,9.480421560023459815e-01,-1.338232511786964674e+00,1.141520427621662614e+00,-3.369460764237384165e-01,-8.917191336895294307e-02,6.180523604248705505e-01,-1.402245893684658018e+00,-5.127582765467366688e-01,1.739439010914787254e+00,1.371843349615814001e+00,4.959994536553413713e-01,1.732778882744355764e+00,9.403839406368639242e-01,1.245471798643787986e+00,1.020583476970222225e+00,1.957121866650369135e+00,1.852583698863445427e+00,2.523806724414570546e+00,9.581609603070384562e-01,2.111335627192043152e+00,6.647419351750136762e-01,6.644915596343169417e-01,-2.315203193694471417e-01,9.753890629028734160e-01,2.963260537183249332e-01,-7.858776714958199960e-01,4.318335036983756425e-01,1.943249542467589741e+00,-1.084784282073383954e+00,-2.423087826822293844e-01,2.315191551829806738e+00,8.082328268713361297e-01,-1.023831108599497108e+00,2.190398803556552032e+00,-4.222252942600960290e-01,9.878081369118559829e-01,5.998271425907303334e-01,1.769965852394389083e+00,1.064441014752849218e-01,1.938032648872503927e+00,-5.269526181578984003e-01,5.657268228437219992e-01,7.431091220114526275e-01,1.645198226693424415e+00,-5.279699298384837869e-01,1.970623852711539614e+00,-8.364171135774458588e-01,2.551000581335465256e+00,1.069079653729478441e+00
7.441960442974692169e-01,-3.746379492180365034e-01,9.426481321486461784e-01,-2.292080183862012510e-01,1.016900798603958656e+00,5.275657757345422194e-01,4.830737158625379446e-01,9.397222658808996876e-01,1.599166424514956386e+00,1.793103568818716353e-01,4.245873015865420097e-01,-4.600277603365806045e-01,-1.334095924255501942e+00,3.016690905409936674e-01,8.601960862938140551e-01,-6.607724549097541145e-01,1.342913277192849364e+00,-2.308431177654514388e-01,3.359075769416799417e-01,1.045855336130603608e-01,5.726229439374354024e-01,8.626693801980470644e-01,-1.327375297842446678e+00,1.056014529234504895e+00,-5.267958228294478129e-01,-1.150072191442261249e-01,6.343428664269689099e-01,-1.359829981154790701e+00,-4.132826514377563876e-01,1.734384451585938125e+00,1.429145481597364764e+00,3.697089909700842503e-01,1.779524638670784809e+00,8.579742787611996935e-01,1.318857267644230502e+00,1.044938802400715794e+00,1.852394546657594621e+00,1.731105074619924133e+00,2.474454294862437287e+00,9.323819207569382650e-01,1.996392828456453161e+00,6.808644010726671025e-01,6.236440824520909088e-01,-2.498474818142387699e-01,9.871828857373314836e-01,3.125949755311267508e-01,-9.542648430716696994e-01,4.497126997097956602e-01,1.884647869382586993e+00,-1.099069881489536327e+00,-3.707108585966594205e-01,2.279402594914585745e+00,7.808203688532106002e-01,-1.115222879042877979e+00,2.236547731216765644e+00,-4.731908124260495452e-01,1.076553019908480069e+00,4.929449658511337873e-01,1.717830685638655819e+00,6.547323695371487506e-02,1.984907478554363447e+00,-6.849709219689169570e-01,5.101462278831907504e-01,7.236171692424594459e-01,1.646227182259356603e+00,-5.765846461272609025e-01,2.024015437324629296e+00,-9.243595247629327050e-01,2.588094529603664817e+00,1.014340069113907505e+00
7.721945901424660530e-01,-3.989710207185974689e-01,8.682122420483345815e-01,-3.840322761809381591e-01,1.111921354471193002e+00,4.939319487356187977e-01,4.634329070153700991e-01,9.484507827723029916e-01,1.492719067444591596e+00,3.634311062977259033e-01,4.539757532658078576e-01,-4.404648560547655967e-01,-1.336492202814616226e+00,2.082273472624354693e-01,8.929948395073022960e-01,-7.738888499426331835e-01,1.515346105738007765e+00,-2.190498179609624840e-01,3.834454952750080969e-01,1.634817091916583587e-02,6.158390519503563754e-01,8.101211131509830077e-01,-1.303632023162037745e+00,1.013995161432386105e+00,-7.124805080671972046e-01,-9.577899193674332956e-02,5.994117435838159924e-01,-1.306700807341168558e+00,-3.046970858680624339e-01,1.755357190077881935e+00,1.468998961455800334e+00,2.372086453809316986e-01,1.814157356921572317e+00,7.476615920065978749e-01,1.378158310191266223e+00,1.079317808798264222e+00,1.774881110811756812e+00,1.620877586232047030e+00,2.477222263458469520e+00,8.763835148468670511e-01,1.867597520795555965e+00,6.192074652218640951e-01,5.936592554346341588e-01,-2.302129347528123482e-01,1.011092178302362754e+00,3.565719060072355950e-01,-1.085896195092758809e+00,4.673836736081042886e-01,1.904894213375269318e+00,-1.143608322752167838e+00,-4.729640224357619660e-01,2.236944063128738058e+00,7.652838793175129606e-01,-1.203875097871551558e+00,2.259804147577925804e+00,-4.979863000022318187e-01,1.153534037570129733e+00,3.946076908054054200e-01,1.633670226609748033e+00,9.186923942909246132e-02,2.088754212401871868e+00,-8.434491777141963631e-01,4.634366758045455059e-01,6.841610487017830700e-01,1.639005139485114171e+00,-6.435638913648421555e-01,1.994188780237484693e+00,-1.041982718698114985e+00,2.630960217182132688e+00,9.775150271434457361e-01
7.949327160102809264e-01,-3.798513487078324369e-01,7.552580646198184811e-01,-5.163874602203847308e-01,1.208557341494177928e+00,4.643562428528010266e-01,4.288744380707850690e-01,9.255552130629963736e-01,1.373422390627505596e+00,5.188108113346401318e-01,4.591153764693567396e-01,-4.050130205647836101e-01,-1.344782654485928930e+00,1.428214704741674335e-01,9.050669127165134054e-01,-8.760006838538141327e-01,1.672025426672972159e+00,-2.312795876606392742e-01,4.563119128638067901e-01,-7.755612304898204523e-02,6.697336408475518255e-01,7.901777429471541492e-01,-1.239487908707892938e+00,1.038962986278791023e+00,-8.936334737820693652e-01,-5.189196267680873387e-02,5.115568524136848705e-01,-1.246341854375542013e+00,-2.087871104543935208e-01,1.774030586682769250e+00,1.462544401289118445e+00,9.268412640036405303e-02,1.822009084676957658e+00,6.255357790457756195e-01,1.416192601483725166e+00,1.109622460446732406e+00,1.671163222408389659e+00,1.496261984027226655e+00,2.523549194035418441e+00,8.413980998775469899e-01,1.781037793366351041e+00,5.419041638344339606e-01,5.910062032135425802e-01,-1.961245316845571796e-01,1.036918213685869450e+00,4.414141339861883950e-01,-1.180254429596085952e+00,4.911997437390798193e-01,1.905842101687071466e+00,-1.141109261608498793e+00,-5.658175679414937376e-01,2.209614309808177524e+00,6.785778924729839456e-01,-1.290023346619767253e+00,2.277646556265676026e+00,-5.226250358901084470e-01,1.200570588860109256e+00,3.524536002913888910e-01,1.511811663984211851e+00,1.517212625419261107e-01,2.191149197312064700e+00,-9.910663957757563924e-01,3.761430014478416295e-01,6.282586942097698746e-01,1.631062382421556656e+00,-6.271047498907444950e-01,1.995601557404650617e+00,-1.149567488120977643e+00,2.706998932603082775e+00,9.559906953049081002e-01
