9.553000000000000380e-01,9.680599999999999206e-01,9.703500000000000458e-01,9.657600000000000628e-01,9.714400000000000812e-01,9.718900000000000317e-01,9.687900000000000400e-01,9.946599999999998776e-01,9.329299999999998150e-01,9.595299999999999940e-01,9.297299999999999454e-01,9.608599999999998253e-01,9.109999999999999210e-01,9.208399999999997698e-01,1.058919999999999861e+00,9.953700000000001991e-01,1.000320000000000098e+00,9.958900000000000530e-01,1.000979999999999981e+00,1.002130000000000187e+00,9.998600000000000820e-01,1.042990000000000306e+00,9.223900000000000432e-01,9.501500000000000501e-01,9.163599999999999524e-01,9.391800000000001258e-01,9.091499999999999027e-01,9.099299999999999056e-01,1.072289999999999965e+00,1.060149999999999926e+00,1.066170000000000284e+00,1.059049999999999825e+00,1.068529999999999536e+00,1.070640000000000036e+00,1.070200000000000040e+00,1.005330000000000057e+00,1.000689999999999635e+00,1.002380000000000049e+00,1.000420000000000309e+00,9.969700000000001339e-01,9.984700000000000797e-01,1.001700000000000257e+00,1.004460000000000353e+00,9.965100000000000069e-01,1.003360000000000030e+00,1.001900000000000235e+00,9.987599999999999811e-01,1.000869999999999704e+00,1.002450000000000063e+00,1.000290000000000123e+00,9.975000000000000533e-01,9.962600000000002565e-01,9.997200000000001641e-01,9.995299999999999185e-01,9.993499999999998495e-01,9.992200000000001081e-01,1.003020000000000245e+00,1.002250000000000085e+00,1.001269999999999882e+00,1.001369999999999871e+00,9.972799999999999443e-01,1.002420000000000311e+00,9.988399999999997281e-01,1.001300000000000301e+00,9.985400000000000942e-01,9.980500000000002148e-01,1.000080000000000080e+00,1.000619999999999843e+00,9.999000000000000110e-01,1.000869999999999926e+00
9.526900000000000368e-01,9.649399999999999089e-01,9.681000000000000716e-01,9.623600000000001042e-01,9.692400000000001015e-01,9.707200000000000273e-01,9.669600000000000417e-01,9.936999999999999167e-01,9.265899999999998027e-01,9.554500000000000215e-01,9.223899999999999322e-01,9.564399999999998458e-01,9.034799999999999498e-01,9.143599999999997285e-01,1.064019999999999966e+00,9.949100000000001831e-01,9.987800000000001122e-01,9.942000000000000837e-01,9.997500000000000275e-01,1.000530000000000141e+00,9.990000000000001101e-01,1.046350000000000335e+00,9.158399999999999874e-01,9.459500000000000686e-01,9.096699999999999786e-01,9.345400000000001484e-01,9.016599999999999060e-01,9.028799999999999049e-01,1.076429999999999998e+00,1.064409999999999856e+00,1.071180000000000243e+00,1.063919999999999755e+00,1.073199999999999488e+00,1.076060000000000016e+00,1.075320000000000054e+00,1.006620000000000070e+00,1.001029999999999642e+00,1.002250000000000085e+00,9.989400000000002722e-01,9.969900000000001539e-01,9.996700000000000585e-01,1.002420000000000311e+00,1.004380000000000273e+00,9.958700000000000330e-01,1.002290000000000125e+00,1.001240000000000130e+00,9.985199999999999632e-01,1.000189999999999690e+00,1.003000000000000114e+00,9.999700000000001365e-01,9.975900000000000878e-01,9.966400000000003034e-01,9.992500000000001936e-01,1.000580000000000025e+00,9.989699999999998026e-01,9.989400000000001612e-01,1.002840000000000176e+00,1.003310000000000146e+00,1.001849999999999907e+00,1.000519999999999854e+00,9.983899999999998887e-01,1.002010000000000289e+00,9.988299999999997736e-01,1.000950000000000228e+00,9.985800000000001342e-01,9.976800000000002333e-01,1.000310000000000032e+00,1.000269999999999770e+00,9.998299999999999965e-01,1.000589999999999868e+00
9.512000000000000455e-01,9.618899999999999118e-01,9.660200000000001008e-01,9.589400000000001256e-01,9.667100000000000692e-01,9.686200000000000365e-01,9.647800000000000820e-01,9.938799999999998747e-01,9.205899999999997974e-01,9.519600000000000284e-01,9.153999999999998805e-01,9.521699999999998498e-01,8.960299999999999931e-01,9.072099999999997388e-01,1.068659999999999943e+00,9.918700000000001404e-01,9.984900000000000997e-01,9.924600000000001199e-01,9.982600000000000362e-01,9.989200000000001411e-01,9.978200000000001513e-01,1.050920000000000298e+00,9.104599999999999360e-01,9.420500000000000540e-01,9.029399999999999649e-01,9.293300000000001004e-01,8.945399999999998908e-01,8.959399999999999586e-01,1.080750000000000099e+00,1.068609999999999838e+00,1.076600000000000223e+00,1.067899999999999849e+00,1.077449999999999575e+00,1.080920000000000103e+00,1.080250000000000155e+00,1.006940000000000168e+00,1.000729999999999675e+00,1.002910000000000190e+00,9.996600000000002151e-01,9.975700000000001788e-01,9.994900000000001006e-01,1.002350000000000296e+00,1.004610000000000225e+00,9.952199999999999935e-01,1.002640000000000198e+00,1.000310000000000032e+00,9.983799999999999342e-01,1.000609999999999777e+00,1.003850000000000131e+00,1.000500000000000167e+00,9.975500000000000478e-01,9.968600000000003014e-01,9.987200000000001632e-01,1.001260000000000039e+00,9.995199999999998530e-01,9.992900000000001226e-01,1.002590000000000092e+00,1.003210000000000157e+00,1.000739999999999963e+00,1.000289999999999901e+00,9.984099999999999087e-01,1.001640000000000308e+00,9.996099999999997765e-01,1.001420000000000199e+00,9.976300000000001278e-01,9.981400000000002493e-01,1.000639999999999974e+00,9.984099999999997976e-01,9.994199999999999751e-01,1.000429999999999930e+00
9.491600000000000037e-01,9.588899999999999091e-01,9.641400000000001080e-01,9.555300000000001015e-01,9.644800000000001150e-01,9.669300000000000672e-01,9.622400000000000952e-01,9.934999999999998277e-01,9.145499999999997520e-01,9.485100000000000753e-01,9.088099999999998957e-01,9.480799999999998118e-01,8.877800000000000136e-01,9.000899999999997236e-01,1.073019999999999863e+00,9.893600000000001282e-01,9.972900000000001208e-01,9.913900000000001045e-01,9.958299999999999930e-01,9.975100000000001188e-01,9.974300000000001498e-01,1.054950000000000276e+00,9.037199999999999678e-01,9.377200000000001090e-01,8.975400000000000045e-01,9.239000000000000545e-01,8.879499999999999060e-01,8.879199999999999315e-01,1.085370000000000168e+00,1.073079999999999812e+00,1.081700000000000328e+00,1.072449999999999903e+00,1.081359999999999655e+00,1.085300000000000153e+00,1.084930000000000172e+00,1.008320000000000105e+00,1.000759999999999650e+00,1.003370000000000095e+00,9.996900000000001896e-01,9.980500000000002148e-01,9.991900000000001336e-01,1.001050000000000217e+00,1.004930000000000323e+00,9.943600000000000216e-01,1.004000000000000226e+00,1.000930000000000097e+00,9.987199999999999411e-01,9.999999999999997780e-01,1.003730000000000233e+00,9.999500000000001165e-01,9.972700000000001008e-01,9.967800000000003324e-01,9.984700000000001907e-01,1.000210000000000043e+00,1.000519999999999854e+00,9.996700000000001696e-01,1.002400000000000180e+00,1.001730000000000231e+00,1.001560000000000006e+00,1.001249999999999973e+00,9.979599999999999582e-01,1.002180000000000293e+00,1.000069999999999792e+00,1.002570000000000183e+00,9.974600000000001243e-01,9.988000000000002432e-01,1.001020000000000021e+00,9.988499999999997936e-01,9.991700000000000026e-01,1.000920000000000032e+00
9.466200000000000170e-01,9.561299999999999244e-01,9.623200000000000642e-01,9.524000000000001354e-01,9.621300000000001518e-01,9.646100000000000785e-01,9.598400000000001375e-01,9.922599999999998088e-01,9.098299999999998056e-01,9.443400000000000682e-01,9.023599999999999399e-01,9.436099999999998378e-01,8.805300000000000349e-01,8.937399999999997569e-01,1.078109999999999902e+00,9.857600000000000806e-01,9.953900000000001080e-01,9.899200000000001332e-01,9.949799999999999756e-01,9.963900000000001089e-01,9.961600000000001565e-01,1.059400000000000341e+00,8.977399999999999824e-01,9.334300000000000930e-01,8.905699999999999728e-01,9.202400000000000579e-01,8.808299999999998908e-01,8.808399999999999563e-01,1.088530000000000220e+00,1.077649999999999775e+00,1.085870000000000335e+00,1.076069999999999860e+00,1.085789999999999589e+00,1.089910000000000156e+00,1.090260000000000229e+00,1.010200000000000209e+00,1.000669999999999726e+00,1.002970000000000139e+00,9.997400000000001841e-01,9.977100000000002078e-01,9.988100000000000867e-01,1.000910000000000188e+00,1.004800000000000360e+00,9.942800000000000527e-01,1.003500000000000281e+00,1.000890000000000057e+00,9.982999999999999652e-01,1.000319999999999876e+00,1.004250000000000309e+00,1.000400000000000178e+00,9.961400000000001365e-01,9.957200000000003826e-01,9.978600000000001913e-01,9.999900000000000455e-01,9.998999999999999000e-01,9.976800000000001223e-01,1.001820000000000155e+00,1.002400000000000180e+00,1.001579999999999915e+00,1.000629999999999908e+00,9.986999999999999211e-01,1.002190000000000358e+00,1.000249999999999861e+00,1.002490000000000103e+00,9.976500000000001478e-01,9.985700000000002907e-01,9.995399999999999840e-01,1.000239999999999796e+00,9.990499999999999936e-01,1.001340000000000119e+00
9.450699999999999656e-01,9.530399999999998872e-01,9.601000000000000645e-01,9.496200000000001307e-01,9.594600000000002016e-01,9.626000000000001222e-01,9.583300000000001262e-01,9.910699999999997845e-01,9.051399999999998336e-01,9.402800000000001157e-01,8.954799999999999427e-01,9.396999999999998687e-01,8.734300000000000397e-01,8.866999999999997106e-01,1.082679999999999865e+00,9.831800000000000539e-01,9.936900000000000732e-01,9.875400000000000844e-01,9.939599999999999547e-01,9.949600000000000666e-01,9.951000000000002066e-01,1.063440000000000385e+00,8.921099999999999586e-01,9.285100000000000575e-01,8.843599999999999239e-01,9.153800000000000825e-01,8.731299999999998507e-01,8.755999999999999339e-01,1.091370000000000173e+00,1.080879999999999841e+00,1.089330000000000354e+00,1.079899999999999860e+00,1.090419999999999501e+00,1.094280000000000141e+00,1.095180000000000264e+00,1.011370000000000102e+00,1.000679999999999792e+00,1.003040000000000154e+00,9.997400000000001841e-01,9.975300000000002498e-01,9.987700000000000466e-01,1.000750000000000250e+00,1.004730000000000345e+00,9.941400000000000237e-01,1.004350000000000298e+00,1.000979999999999981e+00,9.985299999999999176e-01,9.984299999999999287e-01,1.005400000000000293e+00,1.000880000000000214e+00,9.950700000000001211e-01,9.958200000000003715e-01,9.972600000000001463e-01,9.994700000000000806e-01,9.997499999999999165e-01,9.978100000000000858e-01,1.002410000000000245e+00,1.002790000000000070e+00,1.002149999999999874e+00,1.001209999999999933e+00,9.982099999999999307e-01,1.001990000000000380e+00,9.998099999999998655e-01,1.003090000000000037e+00,9.969800000000001994e-01,9.987900000000002887e-01,1.000550000000000050e+00,1.000569999999999737e+00,9.996099999999999985e-01,1.002490000000000103e+00
9.431599999999999984e-01,9.498599999999999266e-01,9.584600000000000897e-01,9.464000000000001300e-01,9.570100000000002494e-01,9.601900000000000990e-01,9.564400000000001789e-01,9.904399999999997650e-01,8.996799999999998132e-01,9.346400000000001373e-01,8.886199999999999655e-01,9.355499999999998817e-01,8.666300000000000114e-01,8.794099999999996919e-01,1.085509999999999975e+00,9.811600000000000321e-01,9.918400000000000549e-01,9.846300000000001162e-01,9.919099999999999584e-01,9.937600000000000877e-01,9.928400000000001668e-01,1.066800000000000415e+00,8.872700000000000031e-01,9.243200000000000305e-01,8.766699999999999493e-01,9.107600000000001250e-01,8.644999999999998241e-01,8.706199999999999495e-01,1.094080000000000163e+00,1.084859999999999935e+00,1.093640000000000390e+00,1.083789999999999809e+00,1.093759999999999399e+00,1.099170000000000202e+00,1.099210000000000242e+00,1.012610000000000010e+00,1.000569999999999737e+00,1.003670000000000062e+00,1.000460000000000127e+00,9.966900000000002979e-01,9.986500000000000377e-01,1.000660000000000327e+00,1.004680000000000240e+00,9.954899999999999860e-01,1.003120000000000234e+00,1.000439999999999996e+00,9.975999999999999313e-01,9.982899999999998997e-01,1.005410000000000359e+00,1.000410000000000244e+00,9.944200000000000816e-01,9.961700000000003330e-01,9.966900000000001869e-01,9.989500000000001156e-01,9.999699999999999145e-01,9.981800000000000672e-01,1.002160000000000162e+00,1.001480000000000148e+00,1.002499999999999947e+00,1.001419999999999977e+00,9.993999999999999551e-01,1.000720000000000276e+00,1.000579999999999803e+00,1.002020000000000133e+00,9.967900000000001759e-01,9.983300000000002727e-01,1.000990000000000046e+00,1.000159999999999716e+00,9.987800000000000011e-01,1.002930000000000099e+00
9.412700000000000511e-01,9.464699999999999225e-01,9.566900000000000404e-01,9.437000000000000943e-01,9.554000000000002490e-01,9.583700000000000552e-01,9.545300000000002116e-01,9.890099999999997227e-01,8.944199999999997708e-01,9.319000000000001727e-01,8.817999999999999172e-01,9.310199999999998477e-01,8.596099999999999852e-01,8.728999999999996762e-01,1.089490000000000069e+00,9.782000000000000695e-01,9.899500000000001076e-01,9.813100000000001266e-01,9.907899999999999485e-01,9.912200000000001010e-01,9.909500000000002196e-01,1.070000000000000506e+00,8.818700000000000427e-01,9.201799999999999979e-01,8.706299999999999040e-01,9.059100000000001041e-01,8.569399999999998130e-01,8.645199999999999552e-01,1.096720000000000139e+00,1.088559999999999972e+00,1.098760000000000403e+00,1.087479999999999780e+00,1.097909999999999497e+00,1.103120000000000100e+00,1.103940000000000143e+00,1.014100000000000001e+00,1.000739999999999741e+00,1.003640000000000088e+00,1.001320000000000210e+00,9.951600000000002666e-01,9.985900000000000887e-01,1.000600000000000378e+00,1.005110000000000170e+00,9.961200000000000054e-01,1.002680000000000238e+00,1.000099999999999989e+00,9.978899999999999437e-01,9.982599999999999252e-01,1.005860000000000420e+00,1.000100000000000211e+00,9.942800000000000527e-01,9.968700000000003669e-01,9.960800000000001875e-01,9.989000000000001211e-01,9.998299999999998855e-01,9.982000000000000872e-01,1.001470000000000082e+00,1.001830000000000220e+00,1.001870000000000038e+00,1.002029999999999976e+00,1.000559999999999894e+00,1.000680000000000236e+00,1.000569999999999737e+00,1.000940000000000163e+00,9.973900000000002208e-01,9.977800000000002223e-01,1.000420000000000087e+00,9.994099999999996875e-01,9.986199999999999521e-01,1.002860000000000085e+00
9.398200000000000998e-01,9.437399999999999123e-01,9.555000000000000160e-01,9.410000000000000586e-01,9.534700000000002618e-01,9.563100000000001044e-01,9.529900000000002258e-01,9.866899999999997339e-01,8.886499999999997179e-01,9.282400000000001761e-01,8.749799999999998690e-01,9.261299999999998978e-01,8.526099999999999790e-01,8.660199999999996789e-01,1.094119999999999981e+00,9.755800000000001138e-01,9.875500000000001499e-01,9.786500000000001309e-01,9.891399999999999082e-01,9.885000000000001563e-01,9.887600000000001943e-01,1.072940000000000449e+00,8.768900000000000583e-01,9.155600000000000405e-01,8.658399999999999430e-01,9.015300000000000535e-01,8.491199999999997639e-01,8.590399999999999148e-01,1.099580000000000224e+00,1.093469999999999942e+00,1.102060000000000484e+00,1.091779999999999751e+00,1.100809999999999400e+00,1.106950000000000101e+00,1.107810000000000183e+00,1.015169999999999906e+00,1.000369999999999759e+00,1.004850000000000021e+00,1.000660000000000105e+00,9.937800000000002187e-01,9.990600000000000591e-01,1.000550000000000272e+00,1.005420000000000202e+00,9.951100000000000501e-01,1.003830000000000222e+00,9.997399999999999620e-01,9.988299999999998846e-01,9.979599999999999582e-01,1.005520000000000413e+00,1.000650000000000261e+00,9.950100000000000611e-01,9.974100000000003519e-01,9.972700000000002118e-01,9.991700000000001136e-01,1.000879999999999992e+00,9.980900000000001437e-01,1.001260000000000039e+00,1.002300000000000191e+00,1.002510000000000012e+00,1.002809999999999979e+00,1.000139999999999807e+00,1.000780000000000225e+00,9.995799999999996910e-01,1.000800000000000134e+00,9.978400000000001713e-01,9.972500000000001918e-01,9.996800000000001241e-01,9.986599999999996591e-01,9.990499999999999936e-01,1.003170000000000117e+00
9.388700000000000934e-01,9.402199999999999447e-01,9.547100000000000586e-01,9.383100000000000884e-01,9.520400000000002194e-01,9.542400000000000881e-01,9.514500000000002400e-01,9.845899999999997432e-01,8.823299999999997256e-01,9.241800000000002235e-01,8.688699999999999202e-01,9.218499999999999472e-01,8.459900000000000198e-01,8.604299999999996951e-01,1.098009999999999931e+00,9.729800000000000670e-01,9.850700000000001122e-01,9.771000000000000796e-01,9.867699999999999250e-01,9.849200000000001287e-01,9.868900000000001560e-01,1.076000000000000512e+00,8.713000000000000744e-01,9.124800000000000688e-01,8.601999999999999647e-01,8.974500000000000810e-01,8.438099999999997269e-01,8.534799999999999054e-01,1.101560000000000317e+00,1.097319999999999851e+00,1.104620000000000379e+00,1.094759999999999733e+00,1.103609999999999314e+00,1.110200000000000076e+00,1.111750000000000238e+00,1.016479999999999828e+00,1.000919999999999810e+00,1.005160000000000053e+00,1.000460000000000127e+00,9.935900000000001953e-01,9.989600000000000701e-01,1.000480000000000258e+00,1.006070000000000242e+00,9.945000000000000506e-01,1.003730000000000233e+00,1.000359999999999916e+00,9.996299999999999075e-01,9.983499999999999597e-01,1.005510000000000348e+00,1.001180000000000181e+00,9.945800000000000196e-01,9.974200000000003064e-01,9.969000000000002304e-01,9.996000000000001551e-01,1.001269999999999882e+00,9.985700000000001797e-01,1.000280000000000058e+00,1.001690000000000191e+00,1.002599999999999936e+00,1.003449999999999953e+00,9.998799999999997690e-01,1.000650000000000261e+00,1.000989999999999602e+00,1.000770000000000159e+00,9.973200000000002063e-01,9.980300000000001948e-01,9.996900000000000786e-01,9.996899999999996345e-01,9.994199999999999751e-01,1.002130000000000187e+00
9.383300000000001084e-01,9.366099999999999426e-01,9.532800000000000162e-01,9.357500000000000817e-01,9.505700000000002481e-01,9.523200000000000554e-01,9.496000000000002217e-01,9.834099999999997843e-01,8.770699999999996832e-01,9.200900000000001855e-01,8.612699999999998690e-01,9.185099999999999376e-01,8.389400000000000190e-01,8.545899999999997387e-01,1.102379999999999916e+00,9.697900000000000409e-01,9.825600000000001000e-01,9.744800000000001239e-01,9.839599999999999458e-01,9.817700000000001426e-01,9.844800000000001328e-01,1.079180000000000472e+00,8.669900000000000384e-01,9.085000000000000853e-01,8.549399999999999222e-01,8.931900000000000395e-01,8.367699999999996807e-01,8.486799999999998789e-01,1.102940000000000254e+00,1.100759999999999961e+00,1.108900000000000441e+00,1.098219999999999752e+00,1.106239999999999224e+00,1.113420000000000076e+00,1.115540000000000198e+00,1.017659999999999787e+00,9.994799999999998130e-01,1.005149999999999988e+00,1.002620000000000067e+00,9.944800000000002527e-01,9.993700000000000916e-01,9.999200000000002531e-01,1.006710000000000216e+00,9.953200000000000935e-01,1.003680000000000128e+00,1.000599999999999934e+00,9.999699999999999145e-01,9.980199999999999072e-01,1.003870000000000262e+00,9.996800000000001241e-01,9.938200000000000367e-01,9.977500000000003588e-01,9.963100000000002510e-01,1.000120000000000120e+00,1.000549999999999828e+00,9.996900000000001896e-01,9.993400000000000061e-01,1.002250000000000085e+00,1.002809999999999979e+00,1.002359999999999918e+00,1.000059999999999727e+00,1.000910000000000188e+00,1.000599999999999490e+00,1.000630000000000130e+00,9.966500000000002579e-01,9.972500000000001918e-01,1.000879999999999992e+00,9.993899999999996675e-01,9.991599999999999371e-01,1.001710000000000100e+00
9.377500000000000835e-01,9.331999999999999185e-01,9.514500000000000179e-01,9.332500000000001350e-01,9.486500000000002153e-01,9.503200000000000536e-01,9.477800000000001779e-01,9.828299999999997594e-01,8.717899999999997318e-01,9.156200000000002115e-01,8.551699999999998747e-01,9.123299999999999743e-01,8.326600000000000668e-01,8.478399999999997050e-01,1.106909999999999838e+00,9.666000000000000147e-01,9.792200000000000903e-01,9.719300000000000717e-01,9.819299999999999695e-01,9.784100000000001129e-01,9.827400000000001690e-01,1.082410000000000538e+00,8.626200000000000534e-01,9.044500000000000872e-01,8.495499999999999163e-01,8.883300000000000640e-01,8.307899999999996954e-01,8.444299999999999029e-01,1.104050000000000198e+00,1.103580000000000005e+00,1.112420000000000408e+00,1.101319999999999855e+00,1.109499999999999265e+00,1.116580000000000128e+00,1.119590000000000307e+00,1.018659999999999677e+00,1.000079999999999858e+00,1.005470000000000086e+00,1.003600000000000048e+00,9.951000000000002066e-01,9.980600000000000582e-01,9.991900000000002446e-01,1.008130000000000193e+00,9.945900000000000851e-01,1.003040000000000154e+00,9.999799999999999800e-01,9.996599999999998820e-01,9.978099999999998637e-01,1.004670000000000174e+00,1.000850000000000017e+00,9.925200000000000689e-01,9.978000000000003533e-01,9.967400000000002924e-01,1.000540000000000207e+00,1.000859999999999861e+00,9.996000000000001551e-01,9.984399999999999942e-01,1.003000000000000114e+00,1.002539999999999987e+00,1.001290000000000013e+00,1.000889999999999613e+00,1.000710000000000210e+00,1.000939999999999497e+00,1.001480000000000148e+00,9.963300000000002710e-01,9.970200000000002394e-01,1.000080000000000080e+00,9.987599999999996481e-01,9.999299999999999855e-01,1.001680000000000126e+00
9.368200000000000971e-01,9.301099999999998813e-01,9.494500000000000162e-01,9.305700000000001193e-01,9.470100000000002405e-01,9.476100000000000634e-01,9.464200000000001500e-01,9.813299999999998136e-01,8.671499999999997543e-01,9.110900000000001775e-01,8.487399999999998279e-01,9.083799999999999653e-01,8.268900000000001249e-01,8.414399999999997437e-01,1.110639999999999850e+00,9.631800000000000361e-01,9.762100000000001332e-01,9.691100000000000270e-01,9.797599999999999643e-01,9.746500000000001274e-01,9.804800000000001292e-01,1.085570000000000590e+00,8.591000000000000858e-01,8.995700000000000918e-01,8.435699999999999310e-01,8.826700000000000657e-01,8.237999999999996437e-01,8.393399999999998640e-01,1.104920000000000124e+00,1.106749999999999901e+00,1.115730000000000333e+00,1.104659999999999753e+00,1.112419999999999298e+00,1.119830000000000103e+00,1.123510000000000231e+00,1.020409999999999595e+00,9.993499999999998495e-01,1.006099999999999994e+00,1.003989999999999938e+00,9.956600000000002115e-01,9.976700000000000568e-01,9.987500000000002487e-01,1.008850000000000247e+00,9.939600000000000657e-01,1.002620000000000067e+00,9.992099999999999316e-01,1.000409999999999799e+00,9.980799999999998562e-01,1.003630000000000244e+00,1.001489999999999991e+00,9.933600000000000207e-01,9.980700000000003458e-01,9.973200000000003174e-01,1.000980000000000203e+00,1.000379999999999825e+00,1.000270000000000215e+00,9.970599999999999463e-01,1.003070000000000128e+00,1.003549999999999942e+00,1.001069999999999904e+00,1.000669999999999504e+00,1.000220000000000109e+00,1.001369999999999427e+00,1.000880000000000214e+00,9.961700000000002220e-01,9.967800000000002214e-01,9.994500000000000606e-01,9.995399999999996510e-01,9.992499999999999716e-01,1.001750000000000140e+00
9.356700000000001127e-01,9.274699999999999056e-01,9.483000000000000318e-01,9.279200000000000781e-01,9.448600000000002552e-01,9.457800000000000651e-01,9.445800000000001972e-01,9.793499999999998318e-01,8.622299999999997189e-01,9.068400000000002015e-01,8.426599999999998536e-01,9.033399999999999208e-01,8.205400000000001581e-01,8.357099999999997308e-01,1.113489999999999869e+00,9.594700000000000450e-01,9.731000000000001871e-01,9.661000000000000698e-01,9.768299999999999761e-01,9.721900000000001096e-01,9.789600000000001634e-01,1.088150000000000617e+00,8.557000000000001272e-01,8.961800000000000876e-01,8.379799999999999471e-01,8.782700000000001062e-01,8.186899999999996957e-01,8.345899999999998320e-01,1.106450000000000156e+00,1.110319999999999974e+00,1.119180000000000286e+00,1.108679999999999666e+00,1.115169999999999328e+00,1.122480000000000144e+00,1.126690000000000191e+00,1.020559999999999690e+00,9.997699999999998255e-01,1.004709999999999992e+00,1.002990000000000048e+00,9.962300000000001710e-01,9.978900000000000547e-01,9.983000000000002983e-01,1.007910000000000306e+00,9.939100000000000712e-01,1.003079999999999972e+00,9.990799999999999681e-01,1.000169999999999781e+00,9.981199999999998962e-01,1.003270000000000328e+00,1.001209999999999933e+00,9.930400000000000338e-01,9.986300000000003507e-01,9.967500000000003579e-01,9.998300000000002186e-01,9.991999999999998661e-01,9.995100000000002316e-01,9.960999999999999854e-01,1.002210000000000045e+00,1.004059999999999953e+00,1.000739999999999963e+00,1.000789999999999402e+00,9.999600000000000710e-01,1.000569999999999515e+00,1.001420000000000199e+00,9.962300000000001710e-01,9.966100000000002179e-01,1.000709999999999988e+00,9.986299999999996846e-01,9.996899999999999675e-01,1.002040000000000042e+00
9.347400000000001263e-01,9.240599999999998815e-01,9.469100000000000295e-01,9.255100000000000549e-01,9.431800000000002404e-01,9.438300000000000578e-01,9.434600000000001874e-01,9.778999999999998805e-01,8.572799999999997089e-01,9.011600000000001831e-01,8.356799999999998674e-01,8.992599999999999483e-01,8.147600000000001508e-01,8.289699999999997626e-01,1.117069999999999785e+00,9.564200000000000479e-01,9.704400000000001913e-01,9.633000000000000451e-01,9.730099999999999305e-01,9.685300000000001130e-01,9.765700000000001602e-01,1.091420000000000723e+00,8.524600000000001065e-01,8.927800000000001290e-01,8.320599999999999108e-01,8.735100000000001197e-01,8.133499999999996843e-01,8.294599999999998641e-01,1.107470000000000176e+00,1.113829999999999876e+00,1.122030000000000305e+00,1.111159999999999703e+00,1.117389999999999439e+00,1.125270000000000215e+00,1.130200000000000093e+00,1.021719999999999740e+00,9.990999999999998771e-01,1.004099999999999993e+00,1.003120000000000012e+00,9.965900000000001979e-01,9.979500000000000037e-01,9.985600000000003362e-01,1.008730000000000349e+00,9.935400000000000897e-01,1.002380000000000049e+00,9.993499999999999606e-01,9.986499999999998156e-01,9.974499999999999478e-01,1.002680000000000238e+00,1.000969999999999915e+00,9.930100000000000593e-01,9.981100000000003858e-01,9.968900000000003869e-01,9.997000000000002551e-01,9.994199999999998640e-01,1.000870000000000148e+00,9.960599999999999454e-01,1.003500000000000059e+00,1.005039999999999933e+00,1.001589999999999980e+00,1.001449999999999507e+00,9.993500000000000716e-01,1.001139999999999475e+00,1.000360000000000138e+00,9.970800000000001884e-01,9.968100000000001959e-01,1.001349999999999962e+00,9.984999999999997211e-01,1.000119999999999898e+00,1.003300000000000081e+00
9.344600000000001794e-01,9.209999999999999298e-01,9.461100000000000065e-01,9.236300000000000621e-01,9.418400000000002326e-01,9.423700000000000410e-01,9.416400000000001436e-01,9.757899999999999352e-01,8.534299999999996889e-01,8.971900000000001540e-01,8.298499999999998655e-01,8.956499999999999462e-01,8.083100000000001950e-01,8.225499999999997813e-01,1.121649999999999814e+00,9.533100000000001017e-01,9.675500000000002432e-01,9.599699999999999900e-01,9.700099999999999278e-01,9.645200000000001550e-01,9.741100000000001424e-01,1.094230000000000702e+00,8.484700000000000575e-01,8.886900000000000910e-01,8.269999999999999574e-01,8.681100000000001593e-01,8.070399999999996465e-01,8.251699999999998481e-01,1.108050000000000201e+00,1.117259999999999920e+00,1.125280000000000280e+00,1.113749999999999796e+00,1.119109999999999383e+00,1.127920000000000256e+00,1.134360000000000035e+00,1.022509999999999808e+00,9.994199999999998640e-01,1.005149999999999988e+00,1.002809999999999979e+00,9.970800000000001884e-01,9.993600000000000261e-01,9.973500000000002919e-01,1.008460000000000356e+00,9.942800000000000527e-01,1.002839999999999954e+00,9.990899999999999226e-01,9.981099999999998307e-01,9.977099999999999858e-01,1.003220000000000223e+00,1.001229999999999842e+00,9.922200000000001019e-01,9.970900000000003649e-01,9.973700000000004229e-01,1.000640000000000196e+00,9.992699999999998806e-01,9.992600000000001481e-01,9.964199999999999724e-01,1.002269999999999994e+00,1.005329999999999835e+00,1.000680000000000014e+00,1.000239999999999574e+00,9.993900000000001116e-01,1.000999999999999446e+00,1.000470000000000192e+00,9.967800000000002214e-01,9.976800000000002333e-01,1.000550000000000050e+00,9.976599999999997692e-01,1.000109999999999832e+00,1.003950000000000120e+00
