1.093560000000000310e+00,9.975199999999998512e-01,9.465699999999996894e-01,1.059450000000000225e+00,9.378200000000000980e-01,1.000229999999999952e+00,9.615599999999999703e-01,9.950999999999998735e-01,7.455600000000000005e-01,1.108870000000000466e+00,9.020499999999999075e-01,1.085700000000000331e+00,1.128209999999999713e+00,9.013999999999999790e-01,1.019690000000000429e+00,8.639999999999998792e-01,1.047169999999999934e+00,8.929599999999999760e-01,1.053190000000000515e+00,8.852899999999999103e-01,1.137229999999999741e+00,9.540999999999999481e-01,1.046010000000000328e+00,8.743400000000001171e-01,1.215989999999999904e+00,9.882400000000001183e-01,9.821899999999998965e-01,9.390400000000000968e-01,9.309499999999999442e-01,1.096629999999999994e+00,9.538599999999999302e-01,1.028199999999999781e+00,1.058249999999999913e+00,9.783299999999999219e-01,1.037919999999999954e+00,9.828500000000000014e-01,8.792200000000000015e-01,1.051949999999999941e+00,9.354500000000000037e-01,1.129279999999999839e+00,1.127920000000000256e+00,8.446599999999999664e-01,1.109439999999999982e+00,8.887599999999999945e-01,9.989700000000002467e-01,9.988100000000000867e-01,9.992299999999998406e-01,1.002010000000000067e+00
1.111570000000000391e+00,9.977999999999997982e-01,9.403299999999996661e-01,1.063130000000000130e+00,9.330500000000000460e-01,9.994399999999999951e-01,9.580799999999999317e-01,9.927999999999999048e-01,7.226599999999999691e-01,1.115350000000000508e+00,8.918399999999998551e-01,1.089950000000000419e+00,1.140009999999999746e+00,8.939399999999999569e-01,1.023530000000000495e+00,8.518799999999998596e-01,1.048929999999999918e+00,8.820599999999999552e-01,1.061950000000000616e+00,8.769399999999999418e-01,1.150519999999999765e+00,9.538999999999999702e-01,1.053890000000000438e+00,8.671100000000001584e-01,1.238959999999999839e+00,9.864900000000000890e-01,9.812599999999999101e-01,9.371000000000000441e-01,9.268599999999999062e-01,1.104819999999999913e+00,9.498899999999999011e-01,1.033559999999999812e+00,1.064849999999999852e+00,9.771699999999998720e-01,1.044109999999999872e+00,9.839900000000000313e-01,8.690499999999999892e-01,1.054840000000000000e+00,9.308800000000000407e-01,1.140549999999999731e+00,1.137400000000000189e+00,8.337200000000000166e-01,1.126609999999999889e+00,8.829899999999999416e-01,9.987900000000002887e-01,9.988400000000000611e-01,9.993299999999998295e-01,1.001829999999999998e+00
1.132500000000000284e+00,9.987399999999998501e-01,9.335999999999996524e-01,1.065880000000000161e+00,9.280599999999999961e-01,9.989500000000000046e-01,9.537099999999999467e-01,9.904499999999999416e-01,7.013199999999999434e-01,1.121830000000000549e+00,8.823799999999998311e-01,1.093300000000000383e+00,1.151849999999999818e+00,8.860799999999999788e-01,1.027280000000000415e+00,8.392099999999999005e-01,1.049169999999999936e+00,8.707399999999999585e-01,1.070560000000000622e+00,8.696399999999999686e-01,1.163179999999999659e+00,9.546200000000000241e-01,1.061470000000000358e+00,8.614300000000001400e-01,1.262279999999999847e+00,9.855800000000001226e-01,9.801699999999998747e-01,9.362000000000000322e-01,9.226199999999998846e-01,1.111959999999999837e+00,9.470899999999998764e-01,1.038419999999999899e+00,1.071249999999999813e+00,9.772299999999998210e-01,1.049609999999999932e+00,9.863800000000000345e-01,8.601799999999999446e-01,1.056929999999999925e+00,9.267700000000000937e-01,1.152149999999999785e+00,1.146040000000000170e+00,8.237700000000000022e-01,1.142499999999999849e+00,8.767899999999999583e-01,1.000160000000000382e+00,9.990500000000001046e-01,9.999099999999998545e-01,1.002029999999999976e+00
1.154600000000000293e+00,1.000719999999999832e+00,9.263499999999996737e-01,1.067200000000000149e+00,9.231700000000000461e-01,9.982299999999999507e-01,9.493199999999999417e-01,9.872599999999999154e-01,6.806799999999999518e-01,1.127260000000000595e+00,8.730999999999998762e-01,1.095330000000000359e+00,1.163909999999999778e+00,8.781200000000000117e-01,1.031640000000000335e+00,8.269999999999998463e-01,1.048910000000000009e+00,8.605199999999999516e-01,1.079430000000000556e+00,8.611599999999999255e-01,1.174979999999999691e+00,9.561500000000000554e-01,1.069950000000000401e+00,8.565700000000001646e-01,1.286369999999999791e+00,9.853200000000000847e-01,9.795899999999998498e-01,9.368199999999999861e-01,9.198899999999998744e-01,1.118909999999999849e+00,9.460799999999999210e-01,1.044999999999999929e+00,1.076619999999999910e+00,9.768499999999997740e-01,1.054759999999999920e+00,9.886700000000000488e-01,8.502099999999999103e-01,1.057339999999999947e+00,9.231000000000001426e-01,1.162479999999999736e+00,1.154320000000000235e+00,8.145700000000000163e-01,1.159469999999999779e+00,8.725399999999999823e-01,1.000810000000000421e+00,9.991900000000001336e-01,1.000399999999999956e+00,1.002769999999999939e+00
1.177660000000000373e+00,1.001499999999999835e+00,9.189399999999996460e-01,1.068290000000000184e+00,9.196700000000000985e-01,9.970699999999999008e-01,9.444499999999999007e-01,9.838799999999998658e-01,6.609599999999999920e-01,1.130710000000000548e+00,8.646299999999998986e-01,1.095910000000000384e+00,1.174699999999999855e+00,8.707899999999999530e-01,1.034900000000000375e+00,8.160999999999998256e-01,1.047020000000000062e+00,8.507299999999999862e-01,1.088580000000000547e+00,8.546099999999998698e-01,1.186719999999999775e+00,9.571300000000000363e-01,1.077370000000000383e+00,8.532600000000001295e-01,1.308499999999999774e+00,9.847100000000000852e-01,9.792399999999998883e-01,9.369899999999999896e-01,9.180199999999998361e-01,1.125439999999999774e+00,9.445199999999999152e-01,1.051409999999999956e+00,1.083079999999999821e+00,9.779999999999997584e-01,1.059409999999999963e+00,9.923300000000000454e-01,8.418499999999998762e-01,1.058179999999999898e+00,9.199500000000001565e-01,1.171949999999999825e+00,1.161570000000000213e+00,8.072799999999999976e-01,1.176479999999999748e+00,8.704399999999999915e-01,1.000350000000000517e+00,9.984800000000001452e-01,1.000259999999999927e+00,1.002879999999999994e+00
1.203180000000000360e+00,1.002979999999999761e+00,9.127699999999996372e-01,1.068290000000000184e+00,9.146600000000001396e-01,9.970999999999998753e-01,9.401699999999999502e-01,9.817699999999998095e-01,6.399899999999999478e-01,1.134090000000000487e+00,8.576299999999998924e-01,1.094960000000000377e+00,1.185309999999999864e+00,8.629099999999999548e-01,1.036920000000000286e+00,8.048399999999997778e-01,1.045160000000000089e+00,8.397399999999999309e-01,1.097950000000000648e+00,8.485099999999998754e-01,1.199009999999999687e+00,9.594500000000000250e-01,1.085720000000000462e+00,8.513100000000001222e-01,1.330679999999999863e+00,9.843900000000000983e-01,9.785199999999998344e-01,9.375400000000000400e-01,9.154199999999997894e-01,1.132629999999999804e+00,9.434899999999999398e-01,1.058599999999999985e+00,1.089469999999999716e+00,9.785099999999997689e-01,1.064419999999999922e+00,9.960700000000000109e-01,8.343099999999998850e-01,1.059309999999999974e+00,9.163400000000001544e-01,1.181669999999999776e+00,1.167850000000000277e+00,8.010000000000000453e-01,1.193289999999999740e+00,8.690599999999999437e-01,1.000490000000000546e+00,9.980300000000001948e-01,1.000489999999999879e+00,1.002869999999999928e+00
1.227690000000000392e+00,1.006089999999999707e+00,9.057299999999995910e-01,1.068650000000000100e+00,9.105300000000001726e-01,9.972599999999999243e-01,9.358199999999999852e-01,9.772099999999998010e-01,6.215199999999999614e-01,1.137540000000000440e+00,8.508499999999998842e-01,1.093000000000000416e+00,1.195619999999999905e+00,8.554899999999999727e-01,1.038780000000000259e+00,7.939699999999997315e-01,1.043190000000000062e+00,8.289299999999999446e-01,1.106960000000000610e+00,8.436299999999998800e-01,1.209299999999999597e+00,9.611899999999999888e-01,1.093340000000000423e+00,8.499700000000001143e-01,1.353639999999999954e+00,9.836600000000000898e-01,9.791499999999998538e-01,9.380600000000000049e-01,9.134199999999997877e-01,1.138639999999999874e+00,9.419599999999999085e-01,1.065369999999999928e+00,1.096969999999999779e+00,9.800899999999997947e-01,1.070619999999999905e+00,1.000620000000000065e+00,8.254899999999998350e-01,1.058200000000000029e+00,9.132400000000001627e-01,1.190959999999999797e+00,1.175590000000000357e+00,7.943900000000000405e-01,1.208729999999999638e+00,8.674299999999999233e-01,1.000620000000000509e+00,9.981300000000001837e-01,1.001599999999999824e+00,1.003190000000000026e+00
1.254360000000000364e+00,1.009109999999999729e+00,8.999099999999995436e-01,1.068020000000000191e+00,9.059000000000001496e-01,9.969799999999999773e-01,9.306400000000000228e-01,9.732299999999998175e-01,6.028099999999999570e-01,1.138930000000000442e+00,8.459899999999999087e-01,1.088990000000000347e+00,1.204349999999999810e+00,8.474399999999999711e-01,1.041330000000000311e+00,7.846799999999997111e-01,1.040760000000000129e+00,8.190199999999999703e-01,1.117180000000000506e+00,8.398199999999998999e-01,1.219359999999999555e+00,9.619299999999999518e-01,1.100650000000000350e+00,8.500900000000001233e-01,1.374749999999999917e+00,9.840600000000000458e-01,9.786099999999998689e-01,9.402500000000000302e-01,9.126699999999997592e-01,1.144009999999999971e+00,9.407499999999998641e-01,1.073159999999999892e+00,1.104599999999999804e+00,9.825799999999997869e-01,1.076089999999999991e+00,1.005300000000000082e+00,8.175499999999998879e-01,1.057539999999999925e+00,9.112200000000001410e-01,1.200049999999999839e+00,1.181720000000000326e+00,7.896100000000000341e-01,1.223129999999999606e+00,8.668799999999998729e-01,1.001210000000000599e+00,9.985500000000001597e-01,1.000919999999999810e+00,1.002900000000000125e+00
1.280590000000000339e+00,1.011119999999999797e+00,8.942699999999995653e-01,1.068180000000000129e+00,9.030100000000002014e-01,9.962299999999999489e-01,9.248100000000000209e-01,9.678899999999998061e-01,5.856399999999999384e-01,1.140550000000000397e+00,8.415199999999999347e-01,1.083720000000000239e+00,1.214899999999999869e+00,8.404800000000000049e-01,1.042900000000000382e+00,7.748799999999996801e-01,1.038260000000000183e+00,8.106099999999999417e-01,1.128060000000000507e+00,8.348499999999998700e-01,1.228799999999999448e+00,9.631199999999999761e-01,1.106460000000000443e+00,8.523600000000001176e-01,1.396029999999999882e+00,9.835500000000000353e-01,9.796399999999998442e-01,9.445600000000000662e-01,9.116799999999997128e-01,1.148590000000000000e+00,9.399999999999998357e-01,1.081279999999999797e+00,1.111529999999999907e+00,9.861999999999997435e-01,1.082559999999999967e+00,1.010539999999999994e+00,8.109099999999999087e-01,1.056279999999999886e+00,9.082200000000001383e-01,1.209139999999999882e+00,1.187220000000000386e+00,7.860000000000000320e-01,1.238169999999999549e+00,8.675499999999998213e-01,1.000840000000000618e+00,9.997400000000001841e-01,1.000939999999999719e+00,1.003660000000000219e+00
1.307690000000000241e+00,1.012769999999999726e+00,8.882899999999995799e-01,1.065690000000000026e+00,8.987900000000001999e-01,9.947399999999999576e-01,9.198899999999999855e-01,9.617099999999998428e-01,5.689099999999999158e-01,1.141460000000000363e+00,8.370399999999998952e-01,1.078320000000000167e+00,1.223489999999999966e+00,8.330499999999999572e-01,1.043770000000000309e+00,7.682299999999996354e-01,1.035120000000000262e+00,8.023299999999999876e-01,1.138620000000000410e+00,8.312699999999998424e-01,1.238669999999999494e+00,9.657099999999999573e-01,1.112660000000000426e+00,8.547700000000001408e-01,1.416889999999999983e+00,9.828299999999999814e-01,9.801199999999998802e-01,9.487100000000000533e-01,9.110399999999997389e-01,1.153480000000000061e+00,9.392299999999997873e-01,1.090629999999999766e+00,1.117410000000000014e+00,9.904899999999997595e-01,1.089159999999999906e+00,1.017220000000000013e+00,8.049999999999999378e-01,1.054569999999999785e+00,9.060900000000001731e-01,1.216089999999999893e+00,1.192320000000000491e+00,7.835600000000000342e-01,1.252139999999999587e+00,8.680699999999997862e-01,1.001990000000000602e+00,1.000280000000000280e+00,1.000249999999999639e+00,1.003310000000000146e+00
1.335280000000000244e+00,1.014649999999999830e+00,8.829599999999995230e-01,1.064180000000000126e+00,8.959300000000002262e-01,9.959500000000000020e-01,9.147300000000000431e-01,9.570599999999997998e-01,5.524799999999998601e-01,1.142510000000000359e+00,8.333999999999999186e-01,1.072350000000000136e+00,1.231989999999999919e+00,8.274299999999999988e-01,1.044710000000000250e+00,7.602599999999996028e-01,1.031330000000000302e+00,7.936499999999999666e-01,1.148840000000000305e+00,8.290899999999998826e-01,1.248279999999999390e+00,9.677799999999999736e-01,1.118420000000000414e+00,8.581800000000001649e-01,1.436509999999999954e+00,9.828999999999999959e-01,9.813099999999999046e-01,9.529000000000000803e-01,9.098399999999997600e-01,1.158530000000000060e+00,9.388199999999997658e-01,1.099999999999999867e+00,1.124460000000000015e+00,9.942899999999997851e-01,1.095379999999999798e+00,1.023579999999999934e+00,7.984499999999998820e-01,1.051169999999999716e+00,9.041400000000001658e-01,1.223169999999999868e+00,1.197300000000000475e+00,7.802499999999999991e-01,1.265349999999999531e+00,8.696799999999997866e-01,1.001570000000000515e+00,1.000760000000000316e+00,1.000449999999999617e+00,1.003720000000000168e+00
1.363450000000000273e+00,1.017999999999999794e+00,8.780399999999994876e-01,1.061940000000000106e+00,8.929100000000002035e-01,9.959700000000000220e-01,9.098800000000000221e-01,9.515699999999998049e-01,5.364799999999998459e-01,1.142730000000000468e+00,8.310199999999998699e-01,1.064850000000000074e+00,1.238999999999999879e+00,8.220100000000000184e-01,1.044770000000000199e+00,7.531099999999996131e-01,1.028070000000000261e+00,7.848399999999999821e-01,1.158830000000000249e+00,8.263799999999998924e-01,1.256389999999999452e+00,9.696500000000000119e-01,1.122960000000000402e+00,8.620400000000001395e-01,1.455929999999999946e+00,9.822699999999999765e-01,9.826399999999999579e-01,9.568400000000000238e-01,9.085899999999997867e-01,1.161380000000000079e+00,9.373999999999997890e-01,1.109289999999999887e+00,1.130190000000000028e+00,9.980599999999998362e-01,1.100279999999999703e+00,1.030689999999999884e+00,7.929699999999998417e-01,1.049329999999999652e+00,9.020900000000001695e-01,1.227939999999999809e+00,1.201660000000000394e+00,7.781799999999999828e-01,1.277919999999999501e+00,8.716099999999997738e-01,1.002770000000000605e+00,1.001130000000000297e+00,1.000189999999999690e+00,1.004730000000000123e+00
1.391020000000000367e+00,1.019849999999999701e+00,8.727999999999994651e-01,1.059310000000000196e+00,8.899400000000001754e-01,9.948600000000000776e-01,9.042999999999999927e-01,9.459999999999998410e-01,5.215799999999998215e-01,1.143900000000000361e+00,8.281899999999998707e-01,1.056900000000000173e+00,1.247249999999999970e+00,8.148500000000000743e-01,1.045340000000000158e+00,7.456599999999996564e-01,1.024190000000000156e+00,7.750000000000000222e-01,1.170050000000000257e+00,8.240499999999999492e-01,1.264959999999999418e+00,9.716099999999999737e-01,1.128060000000000507e+00,8.669300000000000894e-01,1.475400000000000045e+00,9.806599999999999762e-01,9.850099999999999412e-01,9.625299999999999967e-01,9.067199999999997484e-01,1.164570000000000105e+00,9.359499999999998376e-01,1.119329999999999936e+00,1.136449999999999960e+00,1.001399999999999846e+00,1.106629999999999781e+00,1.037469999999999892e+00,7.874299999999998523e-01,1.047869999999999635e+00,9.006200000000001982e-01,1.234279999999999822e+00,1.205290000000000417e+00,7.771799999999999820e-01,1.289559999999999595e+00,8.743099999999998095e-01,1.001590000000000646e+00,1.000840000000000396e+00,9.990899999999997005e-01,1.005130000000000079e+00
1.418270000000000364e+00,1.024109999999999632e+00,8.699399999999994915e-01,1.055520000000000236e+00,8.876800000000001356e-01,9.942300000000000582e-01,8.972799999999999665e-01,9.412899999999998490e-01,5.063399999999997902e-01,1.144410000000000371e+00,8.270699999999998608e-01,1.046640000000000237e+00,1.253979999999999873e+00,8.090700000000000669e-01,1.043870000000000076e+00,7.387499999999996847e-01,1.021250000000000213e+00,7.689200000000000479e-01,1.179590000000000360e+00,8.219299999999999384e-01,1.273379999999999512e+00,9.735300000000000065e-01,1.132500000000000506e+00,8.722800000000000553e-01,1.493750000000000133e+00,9.800999999999999712e-01,9.870299999999999629e-01,9.672499999999999432e-01,9.059599999999997655e-01,1.165739999999999998e+00,9.352699999999998237e-01,1.130020000000000024e+00,1.144169999999999909e+00,1.004909999999999748e+00,1.113129999999999731e+00,1.045239999999999947e+00,7.822699999999997988e-01,1.046469999999999567e+00,8.983700000000002239e-01,1.240469999999999740e+00,1.208210000000000450e+00,7.767999999999999350e-01,1.300189999999999513e+00,8.778099999999997571e-01,1.001240000000000574e+00,1.000740000000000407e+00,9.974499999999997257e-01,1.004060000000000175e+00
