9.629399999999999071e-01,9.693400000000002015e-01,9.026499999999999524e-01,9.844500000000000473e-01,9.532200000000000673e-01,1.001809999999999867e+00,8.998400000000000842e-01,9.900900000000001366e-01,1.005879999999999663e+00,1.226769999999999472e+00,1.035270000000000357e+00,9.675100000000000922e-01,9.408600000000002517e-01,8.641500000000001958e-01,9.011599999999998500e-01,1.035230000000000317e+00,1.031679999999999930e+00,1.029299999999999660e+00,9.699499999999999789e-01,1.062990000000000324e+00,1.039669999999999872e+00,7.657300000000001328e-01,9.028800000000000159e-01,1.033029999999999893e+00,1.016119999999999912e+00,1.057309999999999750e+00,1.063750000000000195e+00,1.122600000000000042e+00,1.050080000000000346e+00,1.011580000000000146e+00,1.146110000000000184e+00,1.048929999999999918e+00,1.042089999999999961e+00,1.048779999999999824e+00,9.966099999999999959e-01,1.008259999999999934e+00,9.396999999999998687e-01,1.165650000000000519e+00,1.104539999999999855e+00,1.028719999999999857e+00,1.040619999999999878e+00,7.818700000000000649e-01,7.365500000000000380e-01,9.332300000000001150e-01,1.000839999999999952e+00,1.000040000000000040e+00,1.000229999999999730e+00,1.001849999999999907e+00
9.583799999999998986e-01,9.588300000000001821e-01,8.934299999999999464e-01,9.844500000000000473e-01,9.455000000000001181e-01,1.002269999999999772e+00,8.907800000000001273e-01,9.880100000000001659e-01,1.003899999999999570e+00,1.246379999999999377e+00,1.043060000000000320e+00,9.669100000000000472e-01,9.352100000000002078e-01,8.523800000000002486e-01,8.910299999999998777e-01,1.037510000000000376e+00,1.032540000000000013e+00,1.041629999999999612e+00,9.678200000000000136e-01,1.070130000000000248e+00,1.043389999999999818e+00,7.436200000000001697e-01,8.900299999999999878e-01,1.033379999999999965e+00,1.013929999999999998e+00,1.061299999999999688e+00,1.067950000000000177e+00,1.135010000000000074e+00,1.053790000000000449e+00,1.009790000000000187e+00,1.159040000000000292e+00,1.054179999999999895e+00,1.045690000000000008e+00,1.054989999999999872e+00,9.977599999999999802e-01,1.008719999999999839e+00,9.331599999999998785e-01,1.180280000000000440e+00,1.114559999999999773e+00,1.032749999999999835e+00,1.046799999999999953e+00,7.649500000000000188e-01,7.113800000000000123e-01,9.221300000000001162e-01,1.000259999999999927e+00,9.999900000000000455e-01,1.000119999999999676e+00,1.001919999999999922e+00
9.546499999999998876e-01,9.488300000000001733e-01,8.850599999999999579e-01,9.844400000000000928e-01,9.388100000000001444e-01,1.001329999999999831e+00,8.805200000000000804e-01,9.854000000000001647e-01,1.001529999999999587e+00,1.266039999999999388e+00,1.050430000000000419e+00,9.667900000000000382e-01,9.286200000000002230e-01,8.399800000000002820e-01,8.801399999999999224e-01,1.039340000000000375e+00,1.033549999999999969e+00,1.058159999999999545e+00,9.665300000000000002e-01,1.079270000000000174e+00,1.047499999999999876e+00,7.206300000000002148e-01,8.781599999999999406e-01,1.032999999999999918e+00,1.012199999999999989e+00,1.063899999999999624e+00,1.073470000000000146e+00,1.146870000000000056e+00,1.056520000000000348e+00,1.007150000000000212e+00,1.174050000000000260e+00,1.061269999999999936e+00,1.049279999999999990e+00,1.059929999999999817e+00,9.980700000000000127e-01,1.009519999999999751e+00,9.252099999999998658e-01,1.195030000000000481e+00,1.125909999999999744e+00,1.038369999999999793e+00,1.054079999999999906e+00,7.488599999999999701e-01,6.874200000000000310e-01,9.097600000000001241e-01,1.001059999999999839e+00,1.000930000000000097e+00,9.992299999999996185e-01,1.001699999999999813e+00
9.497099999999998321e-01,9.382200000000001650e-01,8.764799999999999258e-01,9.866100000000000980e-01,9.304700000000001303e-01,1.000759999999999872e+00,8.701300000000000701e-01,9.838600000000001788e-01,9.977199999999996072e-01,1.285569999999999435e+00,1.057560000000000500e+00,9.659300000000000663e-01,9.217300000000002713e-01,8.280300000000002658e-01,8.698399999999999466e-01,1.042370000000000463e+00,1.035109999999999975e+00,1.075219999999999620e+00,9.655399999999999539e-01,1.086880000000000068e+00,1.051509999999999945e+00,6.975100000000001854e-01,8.647999999999999021e-01,1.032980000000000009e+00,1.009560000000000013e+00,1.066899999999999515e+00,1.077070000000000194e+00,1.158470000000000111e+00,1.058600000000000430e+00,1.002590000000000314e+00,1.187820000000000320e+00,1.067420000000000035e+00,1.055039999999999978e+00,1.065229999999999899e+00,9.988700000000000356e-01,1.010319999999999663e+00,9.171399999999998442e-01,1.210490000000000510e+00,1.137179999999999636e+00,1.042969999999999731e+00,1.062439999999999829e+00,7.331799999999999429e-01,6.650800000000000045e-01,8.966000000000001746e-01,9.997099999999998765e-01,1.001580000000000137e+00,1.000289999999999679e+00,1.002119999999999900e+00
9.466299999999998604e-01,9.253200000000001424e-01,8.691499999999999782e-01,9.889900000000001468e-01,9.214900000000001423e-01,9.991899999999999116e-01,8.607600000000000806e-01,9.820900000000001295e-01,9.946799999999995645e-01,1.302859999999999463e+00,1.064130000000000464e+00,9.663800000000000168e-01,9.144400000000002526e-01,8.165900000000002601e-01,8.599699999999999012e-01,1.043900000000000494e+00,1.036559999999999926e+00,1.092849999999999655e+00,9.637000000000000011e-01,1.095979999999999954e+00,1.056419999999999915e+00,6.737900000000002221e-01,8.510099999999999332e-01,1.032019999999999937e+00,1.004900000000000126e+00,1.069689999999999586e+00,1.081220000000000292e+00,1.170330000000000092e+00,1.060780000000000500e+00,9.973300000000002719e-01,1.200900000000000301e+00,1.073949999999999960e+00,1.060629999999999962e+00,1.069869999999999877e+00,9.987800000000000011e-01,1.011629999999999585e+00,9.083799999999998542e-01,1.225410000000000554e+00,1.147469999999999546e+00,1.047649999999999748e+00,1.070689999999999920e+00,7.181599999999999095e-01,6.431000000000000050e-01,8.838500000000001355e-01,1.000639999999999974e+00,1.001760000000000206e+00,1.000809999999999755e+00,1.002309999999999812e+00
9.418299999999998340e-01,9.116200000000000969e-01,8.618999999999999995e-01,9.915300000000001335e-01,9.122300000000000963e-01,9.985499999999999376e-01,8.509400000000000297e-01,9.793300000000001448e-01,9.901599999999995960e-01,1.320369999999999377e+00,1.071150000000000491e+00,9.668100000000000582e-01,9.093500000000002137e-01,8.069500000000002782e-01,8.497599999999998488e-01,1.046760000000000579e+00,1.036989999999999856e+00,1.112379999999999702e+00,9.638600000000000501e-01,1.104929999999999968e+00,1.060159999999999991e+00,6.515100000000002556e-01,8.376399999999999402e-01,1.030499999999999972e+00,1.001740000000000075e+00,1.071639999999999482e+00,1.086130000000000262e+00,1.180449999999999999e+00,1.062450000000000561e+00,9.913300000000002665e-01,1.213660000000000405e+00,1.079620000000000024e+00,1.067010000000000014e+00,1.074279999999999902e+00,9.999700000000000255e-01,1.011959999999999527e+00,8.994099999999998207e-01,1.241630000000000456e+00,1.156369999999999454e+00,1.053089999999999637e+00,1.079499999999999904e+00,7.038499999999998646e-01,6.214899999999999869e-01,8.704100000000001280e-01,1.000269999999999992e+00,1.001370000000000093e+00,1.001599999999999824e+00,1.002819999999999823e+00
9.383799999999998809e-01,8.984100000000001529e-01,8.552300000000000457e-01,9.964700000000001889e-01,9.023300000000000765e-01,9.988699999999999246e-01,8.418499999999999872e-01,9.762100000000001332e-01,9.866299999999995629e-01,1.337089999999999446e+00,1.078510000000000524e+00,9.679100000000000481e-01,9.031600000000001849e-01,7.957800000000002649e-01,8.393999999999998129e-01,1.048560000000000603e+00,1.036539999999999795e+00,1.131389999999999674e+00,9.637800000000000811e-01,1.113140000000000018e+00,1.065139999999999976e+00,6.269400000000002748e-01,8.252399999999999736e-01,1.029260000000000064e+00,9.971600000000000463e-01,1.073189999999999422e+00,1.091140000000000221e+00,1.192080000000000028e+00,1.064660000000000606e+00,9.862500000000002931e-01,1.226480000000000459e+00,1.084629999999999983e+00,1.074280000000000124e+00,1.078079999999999927e+00,1.001560000000000006e+00,1.012539999999999552e+00,8.914299999999998336e-01,1.256620000000000514e+00,1.166029999999999456e+00,1.057079999999999576e+00,1.089579999999999993e+00,6.903099999999998682e-01,6.002600000000000158e-01,8.570900000000001295e-01,9.995600000000000041e-01,1.000970000000000137e+00,1.002149999999999874e+00,1.003329999999999833e+00
9.333799999999998764e-01,8.835400000000001031e-01,8.494800000000000129e-01,1.000620000000000287e+00,8.915200000000000902e-01,9.973699999999999788e-01,8.327200000000000157e-01,9.719400000000001372e-01,9.808499999999995556e-01,1.353549999999999365e+00,1.086320000000000618e+00,9.684600000000000986e-01,8.967900000000001981e-01,7.867400000000002169e-01,8.301099999999997925e-01,1.050720000000000542e+00,1.035639999999999894e+00,1.153219999999999690e+00,9.631100000000001327e-01,1.122170000000000112e+00,1.068500000000000005e+00,6.039800000000002944e-01,8.107900000000000107e-01,1.026569999999999983e+00,9.901100000000000456e-01,1.073919999999999320e+00,1.095190000000000330e+00,1.202979999999999938e+00,1.064800000000000635e+00,9.806000000000002492e-01,1.238750000000000462e+00,1.089679999999999982e+00,1.082510000000000083e+00,1.081790000000000029e+00,1.004089999999999927e+00,1.013689999999999536e+00,8.820799999999998642e-01,1.270830000000000570e+00,1.176209999999999534e+00,1.060469999999999580e+00,1.101310000000000011e+00,6.765599999999998282e-01,5.807400000000000340e-01,8.431500000000001771e-01,9.986500000000000377e-01,1.001410000000000133e+00,1.003139999999999921e+00,1.003009999999999735e+00
9.298899999999998833e-01,8.687900000000000622e-01,8.446500000000000119e-01,1.004130000000000189e+00,8.809300000000001019e-01,9.963100000000000289e-01,8.252899999999999681e-01,9.668500000000000982e-01,9.757199999999995876e-01,1.369509999999999339e+00,1.093410000000000659e+00,9.686800000000000965e-01,8.904200000000002113e-01,7.771000000000002350e-01,8.210099999999997955e-01,1.053010000000000446e+00,1.035289999999999822e+00,1.176539999999999697e+00,9.642200000000000770e-01,1.131390000000000118e+00,1.071890000000000009e+00,5.817700000000003424e-01,7.974999999999999867e-01,1.025339999999999918e+00,9.829900000000000304e-01,1.074389999999999290e+00,1.098840000000000261e+00,1.213589999999999947e+00,1.065640000000000587e+00,9.735200000000002740e-01,1.251000000000000556e+00,1.095690000000000053e+00,1.091550000000000020e+00,1.086019999999999985e+00,1.006299999999999972e+00,1.013029999999999431e+00,8.739499999999998936e-01,1.284810000000000674e+00,1.184109999999999552e+00,1.064579999999999638e+00,1.114330000000000043e+00,6.648599999999997845e-01,5.612400000000000722e-01,8.296600000000001751e-01,9.986000000000000432e-01,1.001950000000000118e+00,1.003249999999999975e+00,1.002609999999999779e+00
9.265099999999998337e-01,8.557900000000000507e-01,8.393899999999999695e-01,1.008480000000000265e+00,8.696200000000000596e-01,9.946900000000000741e-01,8.165899999999999270e-01,9.627400000000001512e-01,9.703099999999995617e-01,1.384279999999999289e+00,1.099110000000000698e+00,9.690800000000000525e-01,8.843600000000002570e-01,7.674100000000002586e-01,8.128299999999998304e-01,1.056060000000000443e+00,1.034869999999999735e+00,1.200309999999999766e+00,9.654800000000001159e-01,1.140930000000000222e+00,1.075609999999999955e+00,5.602100000000003188e-01,7.835499999999999687e-01,1.024479999999999835e+00,9.748499999999999943e-01,1.074889999999999235e+00,1.103980000000000183e+00,1.223029999999999839e+00,1.066980000000000484e+00,9.656700000000002504e-01,1.262770000000000614e+00,1.100780000000000092e+00,1.100510000000000099e+00,1.089429999999999898e+00,1.007700000000000040e+00,1.011349999999999527e+00,8.654499999999999416e-01,1.299170000000000602e+00,1.194119999999999626e+00,1.068299999999999583e+00,1.128689999999999971e+00,6.528699999999998393e-01,5.435800000000000631e-01,8.160700000000001841e-01,9.993800000000000461e-01,1.003480000000000150e+00,1.002860000000000085e+00,1.003019999999999801e+00
9.225199999999997846e-01,8.424900000000000722e-01,8.356899999999999329e-01,1.014070000000000249e+00,8.588300000000000933e-01,9.940100000000000602e-01,8.078099999999999170e-01,9.578500000000002013e-01,9.650999999999995138e-01,1.398079999999999323e+00,1.105810000000000626e+00,9.685900000000000620e-01,8.779400000000002757e-01,7.584700000000001996e-01,8.053999999999997828e-01,1.058500000000000441e+00,1.034009999999999652e+00,1.224329999999999696e+00,9.662100000000001243e-01,1.148590000000000222e+00,1.080389999999999961e+00,5.388300000000003642e-01,7.703200000000000047e-01,1.023389999999999800e+00,9.655799999999999939e-01,1.074529999999999319e+00,1.109410000000000229e+00,1.233259999999999801e+00,1.067480000000000429e+00,9.579100000000002613e-01,1.274010000000000531e+00,1.105180000000000051e+00,1.111940000000000150e+00,1.092319999999999958e+00,1.011330000000000062e+00,1.010909999999999531e+00,8.565499999999999226e-01,1.313930000000000708e+00,1.201929999999999721e+00,1.071429999999999660e+00,1.143720000000000070e+00,6.424399999999997890e-01,5.279000000000000359e-01,8.024000000000002242e-01,9.998900000000000565e-01,1.004220000000000113e+00,1.004020000000000135e+00,1.003689999999999749e+00
9.179799999999997961e-01,8.304400000000000670e-01,8.333899999999999642e-01,1.021120000000000250e+00,8.474900000000000766e-01,9.928900000000000503e-01,8.005699999999998928e-01,9.534200000000001562e-01,9.580499999999995131e-01,1.411059999999999315e+00,1.112720000000000597e+00,9.676000000000000156e-01,8.721300000000002939e-01,7.519300000000002093e-01,7.987899999999997780e-01,1.061830000000000496e+00,1.033449999999999758e+00,1.248719999999999608e+00,9.678400000000001446e-01,1.158760000000000234e+00,1.085210000000000008e+00,5.181200000000003580e-01,7.561100000000000598e-01,1.021349999999999758e+00,9.569699999999999873e-01,1.073069999999999302e+00,1.114620000000000166e+00,1.241899999999999782e+00,1.069210000000000438e+00,9.494900000000002782e-01,1.284560000000000590e+00,1.109720000000000040e+00,1.122740000000000071e+00,1.095650000000000013e+00,1.014110000000000067e+00,1.009129999999999416e+00,8.485099999999998754e-01,1.326610000000000733e+00,1.209189999999999765e+00,1.075469999999999704e+00,1.159830000000000139e+00,6.327199999999998381e-01,5.129299999999999971e-01,7.888100000000002332e-01,9.986400000000000832e-01,1.005340000000000122e+00,1.004210000000000047e+00,1.004829999999999668e+00
9.126599999999998047e-01,8.184200000000000363e-01,8.307299999999999685e-01,1.028670000000000195e+00,8.356000000000001204e-01,9.921400000000000219e-01,7.934199999999999031e-01,9.507400000000001405e-01,9.514699999999994828e-01,1.424079999999999346e+00,1.118520000000000625e+00,9.672800000000000287e-01,8.667200000000002680e-01,7.447400000000001796e-01,7.931099999999997596e-01,1.064150000000000595e+00,1.031129999999999658e+00,1.273829999999999574e+00,9.696200000000001484e-01,1.167960000000000331e+00,1.089059999999999917e+00,4.978000000000003533e-01,7.430200000000000138e-01,1.019599999999999840e+00,9.465500000000000025e-01,1.070369999999999377e+00,1.118600000000000261e+00,1.250559999999999672e+00,1.068930000000000380e+00,9.419200000000003126e-01,1.295500000000000540e+00,1.112589999999999968e+00,1.135000000000000009e+00,1.097890000000000033e+00,1.016399999999999970e+00,1.006659999999999444e+00,8.388399999999999190e-01,1.339840000000000808e+00,1.217119999999999758e+00,1.078139999999999654e+00,1.176770000000000094e+00,6.241499999999998716e-01,4.973600000000000243e-01,7.752200000000002422e-01,9.992300000000000626e-01,1.006130000000000191e+00,1.003480000000000150e+00,1.005249999999999755e+00
9.081999999999997852e-01,8.060400000000000897e-01,8.298599999999999310e-01,1.035820000000000185e+00,8.244000000000001327e-01,9.919900000000000384e-01,7.873499999999998833e-01,9.453900000000001747e-01,9.444199999999994821e-01,1.434919999999999307e+00,1.124010000000000620e+00,9.657100000000000684e-01,8.606800000000002226e-01,7.400300000000001877e-01,7.869799999999997908e-01,1.068130000000000690e+00,1.030679999999999596e+00,1.299279999999999546e+00,9.721800000000001551e-01,1.177350000000000341e+00,1.093219999999999859e+00,4.782200000000003670e-01,7.316200000000000481e-01,1.018669999999999742e+00,9.355299999999999727e-01,1.068439999999999390e+00,1.122560000000000224e+00,1.259809999999999652e+00,1.069350000000000467e+00,9.337100000000002620e-01,1.306410000000000515e+00,1.115969999999999906e+00,1.147569999999999979e+00,1.099909999999999943e+00,1.018410000000000037e+00,1.005259999999999376e+00,8.298599999999999310e-01,1.353460000000000774e+00,1.224729999999999652e+00,1.080149999999999721e+00,1.194010000000000016e+00,6.158399999999998320e-01,4.837800000000000433e-01,7.623500000000001942e-01,9.987900000000000666e-01,1.006480000000000263e+00,1.003190000000000248e+00,1.004589999999999650e+00
