8.458742597230872740e-01,1.071350745778882896e+00,1.231988260381867040e+00,1.092141865717137561e+00,8.120311793210542861e-01,1.227768969141732391e+00,1.133805212448601329e+00,7.975710436516645352e-01,7.673886209959575044e-01,1.235365584367758673e+00,1.234734979259556775e+00,1.235120338918382465e+00,1.234397793701907498e+00,1.176624330795676521e+00,1.004955719467123698e+00,7.634446129979991502e-01,1.234084943017830005e+00,1.236838254946888371e+00,1.235314739717908283e+00,9.630402688683700196e-01,1.231651186763210726e+00,7.818107496587416438e-01,7.675521715239328469e-01,7.636005294323869874e-01,8.957010090285943971e-01,7.655995073086336866e-01,7.655972240979040944e-01,7.767739406159670512e-01,7.651185662766447626e-01,8.561332789077356065e-01,1.198476467296239356e+00,1.234392924477012210e+00,9.376105826458678294e-01,7.632068073492289662e-01,8.698743184056073607e-01,7.700178028594595325e-01,7.652542862110982558e-01,1.050433211978823334e+00,1.233073933216119134e+00,1.233842933641206674e+00,1.235602175114146162e+00,1.233357485640464102e+00,7.753004423403192513e-01,7.647925082895413729e-01,9.434637480860613712e-01,8.812792752489573278e-01,1.094955922770417533e+00,9.951227620637264071e-01
8.214814994911280310e-01,1.092774254439572212e+00,1.255057780284993152e+00,1.072834943967829302e+00,8.148744443989938135e-01,1.252360709097854130e+00,1.152611127026364590e+00,7.991526822164936039e-01,7.453797395157005790e-01,1.258975338850752967e+00,1.257719705145568412e+00,1.258420289935120229e+00,1.258656915194310555e+00,1.200981860398407708e+00,1.028508205601023073e+00,7.388704782413566541e-01,1.257742544791753403e+00,1.260790102766222054e+00,1.258952728437225943e+00,9.391389463535030346e-01,1.256180529561245596e+00,7.638137860695698445e-01,7.455706132328001612e-01,7.396826127001523421e-01,9.120956889009972368e-01,7.422940640126819423e-01,7.427815406545986709e-01,7.653605713300335456e-01,7.419567924884959975e-01,8.617606440066682971e-01,1.221577696910811195e+00,1.257704143908637162e+00,9.590593908555071767e-01,7.387450139849999209e-01,8.462235077120802140e-01,7.494069943057295458e-01,7.419053841535239169e-01,1.073579013189905673e+00,1.256018737791507522e+00,1.256740995093684532e+00,1.259771660925207870e+00,1.256503986592119926e+00,7.580303807883106426e-01,7.408017609913123414e-01,9.355519107680025925e-01,8.636335956994252161e-01,1.113422656295604218e+00,1.004722364969784731e+00
7.966042570748684826e-01,1.115875764194872000e+00,1.276925664708798980e+00,1.051677937133565832e+00,8.233295838035787906e-01,1.277618850433592135e+00,1.172413881087268406e+00,8.091704710735867501e-01,7.254451828162802318e-01,1.282615120572872414e+00,1.280450825537448489e+00,1.282019601655919105e+00,1.283319409592131866e+00,1.225626898241496621e+00,1.052414042124352189e+00,7.138442672149593049e-01,1.281497351838427390e+00,1.284992840671758119e+00,1.282643312464730068e+00,9.145218297523854956e-01,1.281095550715249720e+00,7.429988579512666336e-01,7.238253024541139169e-01,7.154797666119209198e-01,9.308888271295940875e-01,7.191129442467665278e-01,7.204498385826314522e-01,7.607179466572783211e-01,7.189646491807228923e-01,8.622608672964708898e-01,1.243026187216321743e+00,1.280534545441447625e+00,9.820045453154712112e-01,7.139534907558223731e-01,8.227994058437223535e-01,7.311620368276133819e-01,7.183165385802006142e-01,1.096164735227676656e+00,1.278674206069672303e+00,1.279309291511852908e+00,1.284011083137219789e+00,1.279003788971855959e+00,7.430008454437880827e-01,7.163998401883161504e-01,9.412147864037234690e-01,8.536976713600086253e-01,1.121868529143572824e+00,1.004195033953771743e+00
7.714461743715426145e-01,1.140248354025888089e+00,1.296873245178207901e+00,1.029632905249527441e+00,8.388756163687607348e-01,1.303369537318634475e+00,1.183512080910604780e+00,8.249948225049081874e-01,7.081568488004533757e-01,1.306077000621413520e+00,1.302553060424926468e+00,1.305527649258384715e+00,1.308030452360186890e+00,1.250458164402743488e+00,1.076361039208593162e+00,6.883044708969732195e-01,1.304945150440529833e+00,1.309478499333216250e+00,1.305857457446975012e+00,8.893352077962113356e-01,1.306365859173981292e+00,7.205030204468862998e-01,7.016982999091108120e-01,6.908855551020941510e-01,9.501051494853628432e-01,6.960819915621903053e-01,6.990309766569771099e-01,7.640618320647014627e-01,6.963137084500944374e-01,8.577455690805955157e-01,1.263178588072730202e+00,1.302874028870800061e+00,1.006121141046061762e+00,6.890490460931518735e-01,7.995233795721836678e-01,7.147627174834775277e-01,6.950216295425034607e-01,1.116540784889869853e+00,1.300863975465091693e+00,1.301085711958186675e+00,1.308199616793398468e+00,1.301099258671675196e+00,7.299770090793276101e-01,6.918159637455434385e-01,9.392580502348618632e-01,8.450295961971734382e-01,1.113643757980512961e+00,1.001510019319409750e+00
7.462686614390430240e-01,1.164702147198025228e+00,1.315268205245085253e+00,1.005479710010483307e+00,8.567574913376286849e-01,1.329358861847199869e+00,1.199982190590562769e+00,8.450926446983855200e-01,6.970942432030932112e-01,1.329104873390735131e+00,1.324000049867093187e+00,1.329027134419863199e+00,1.332201955521048919e+00,1.275583772894854251e+00,1.098116974900330112e+00,6.624044707854840341e-01,1.328181796447818641e+00,1.333837352087255734e+00,1.328934659664186002e+00,8.635734600238554881e-01,1.331087651472632416e+00,6.963827127697047592e-01,6.792290795057842612e-01,6.662761603118690923e-01,9.679320081439219958e-01,6.735868176059477408e-01,6.792062801629838997e-01,7.742927629144183976e-01,6.739786658927976459e-01,8.449655181703471518e-01,1.280460622327051601e+00,1.324217227456813806e+00,1.030977367821436896e+00,6.641803934914367602e-01,7.768344685022658958e-01,7.014822008229014694e-01,6.722649485291400939e-01,1.133100148861174716e+00,1.322107525099762260e+00,1.322026023790719318e+00,1.331898669105444855e+00,1.323289605914613754e+00,7.163103129467496277e-01,6.671509043797568816e-01,9.377567293233006751e-01,8.391241968018761099e-01,1.106625175044515519e+00,9.929586939249749333e-01
7.212353324437410507e-01,1.189966915126638103e+00,1.330784861374963546e+00,9.800890592485168584e-01,8.699302303325030516e-01,1.355391695728077384e+00,1.218556865583753090e+00,8.677354329216699913e-01,6.930965556187926868e-01,1.351556624678573737e+00,1.344180624370088450e+00,1.352334776375750724e+00,1.355999540774796008e+00,1.300141761208492230e+00,1.114859669878627280e+00,6.364370354200132862e-01,1.350377462100463832e+00,1.358010597337464764e+00,1.351280348958022293e+00,8.373064113223536165e-01,1.355726174029904030e+00,6.709571053288833076e-01,6.564301274673184361e-01,6.416698948829607785e-01,9.838265735522373490e-01,6.517275949721595962e-01,6.608791557061736155e-01,7.899301415458458431e-01,6.520487333559902288e-01,8.288073006474330207e-01,1.293884715738523150e+00,1.344741010467519260e+00,1.056328647934478449e+00,6.397993213435071436e-01,7.546802929600729959e-01,6.912278068375561357e-01,6.500031192416743098e-01,1.144623417626171147e+00,1.342128649720611300e+00,1.341845053353068362e+00,1.354861612674433502e+00,1.344399539232334018e+00,7.024991314582907931e-01,6.424499628118407468e-01,9.385571472642426638e-01,8.293251267059428278e-01,1.101701183875955392e+00,9.887885606684857498e-01
6.967143367642877338e-01,1.212921416197340285e+00,1.342752861435102307e+00,9.536308575564413914e-01,8.788616407528649921e-01,1.381333593030706908e+00,1.239730780224330697e+00,8.919288335832510350e-01,6.955288449300737197e-01,1.372977591308323531e+00,1.362945664777386101e+00,1.375343851764744940e+00,1.378259251348177727e+00,1.323305999029763536e+00,1.125482425083234039e+00,6.104865367652497765e-01,1.371251822958087896e+00,1.381876991116316900e+00,1.372792521988541070e+00,8.109139483846956598e-01,1.379483100387071559e+00,6.448561361495452893e-01,6.335406703707864295e-01,6.174199841834622227e-01,9.928930836439650021e-01,6.304684353428772203e-01,6.451444852035251865e-01,8.089201275154573878e-01,6.311450759348802286e-01,8.076942770306899666e-01,1.298731795234061348e+00,1.364196829822482249e+00,1.081669473682755900e+00,6.160705191605437836e-01,7.345448454699726737e-01,6.833953933812119130e-01,6.281535995570057818e-01,1.149983931294542572e+00,1.360340242677655853e+00,1.360414409277739711e+00,1.377097303882001356e+00,1.366254810587570701e+00,6.877922029270363558e-01,6.181062379707251697e-01,9.431216059552035569e-01,8.225592614609545938e-01,1.102258836666130337e+00,9.781856645930705474e-01
6.736187513686849870e-01,1.229177092303816332e+00,1.352125830099839110e+00,9.261152703270911779e-01,8.782021471407598368e-01,1.406708577269478955e+00,1.264008764705100818e+00,9.171531839504188932e-01,7.049954332744764463e-01,1.393223189317755351e+00,1.380134611215090734e+00,1.397628879490222520e+00,1.399101656879997879e+00,1.344787817660694884e+00,1.132676033568570828e+00,5.849913670107692587e-01,1.390407969622176054e+00,1.405247027300228657e+00,1.392963739142011548e+00,7.846554656547448658e-01,1.401467028065566556e+00,6.183664879187812380e-01,6.106572514701058552e-01,5.934672247065955197e-01,9.949640031380687644e-01,6.098983727855772363e-01,6.321708107479269145e-01,8.302434475679124626e-01,6.111706610389823213e-01,7.833273402141766040e-01,1.295240296016594961e+00,1.382243050260012263e+00,1.107381122621158731e+00,5.935673010478749179e-01,7.169329466889394764e-01,6.794958864099941431e-01,6.072867845812852661e-01,1.148833592658745406e+00,1.376774716827552592e+00,1.377625640549219765e+00,1.397800840130922317e+00,1.387918312615085137e+00,6.715825894656023420e-01,5.944232596931815493e-01,9.482587668208392051e-01,8.160814068639477004e-01,1.097462773058794472e+00,9.739219543126561573e-01
6.521096200238197804e-01,1.243449132571330606e+00,1.357195639714474433e+00,9.014259625484680738e-01,8.693979997555467687e-01,1.430734514673736468e+00,1.290192070450402628e+00,9.428666261405868054e-01,7.191415659668249916e-01,1.411964522588857518e+00,1.395354540009982269e+00,1.418811848429951672e+00,1.418938492520665173e+00,1.365216984890367691e+00,1.135399569515481044e+00,5.602429301754884294e-01,1.407611696897482334e+00,1.427998190962738390e+00,1.412017943180073232e+00,7.585706080983573019e-01,1.421913207055777173e+00,5.920603280457906736e-01,5.876072594278131112e-01,5.700668513148660077e-01,9.910433201438904049e-01,5.900816246024184197e-01,6.213031931295240895e-01,8.530249513630241420e-01,5.918804652929540167e-01,7.578677054705029725e-01,1.284253557088216757e+00,1.398373233320437059e+00,1.132570722935586582e+00,5.725826351436640316e-01,7.027675460491185078e-01,6.786965243685244564e-01,5.877649811215686082e-01,1.141091669094640215e+00,1.390876218510110895e+00,1.393413759853408651e+00,1.416920856472303258e+00,1.410415061981263207e+00,6.535023963255759405e-01,5.716525592544161594e-01,9.493436058147982637e-01,8.113973241564007566e-01,1.090973448604468210e+00,9.682912798311389402e-01
6.328727095917602297e-01,1.256391384493949381e+00,1.360931568370943312e+00,8.827599179922719363e-01,8.544951459645879766e-01,1.453473678718816720e+00,1.317799284209426158e+00,9.684598182567355495e-01,7.357504250258888323e-01,1.428674148251643405e+00,1.408094394015297901e+00,1.438528297840270254e+00,1.437410792295320761e+00,1.383772347395682223e+00,1.132765687374167607e+00,5.364038008234869315e-01,1.422677352960015629e+00,1.449563138694477837e+00,1.430040607097978977e+00,7.327940357084528067e-01,1.441906678596390767e+00,5.671436040527078060e-01,5.644560851726897477e-01,5.478931871083184690e-01,9.824822566107193067e-01,5.707268773406055651e-01,6.125522125964992792e-01,8.761486167379854972e-01,5.738751860346377187e-01,7.311822761489131794e-01,1.268600191843814784e+00,1.412714279161993103e+00,1.155240240935483165e+00,5.541959648637613256e-01,6.925705590883053375e-01,6.803111190970803079e-01,5.697517243478275040e-01,1.129389607982219879e+00,1.402862480703497283e+00,1.407507572091540204e+00,1.434521432481189906e+00,1.433551045685493852e+00,6.358765194084906591e-01,5.500511807582250112e-01,9.580707523408777959e-01,8.137534273474578139e-01,1.084481166816168018e+00,9.590257377531550276e-01
6.170313588962710316e-01,1.266904132201142730e+00,1.364482355843060768e+00,8.750405476676041960e-01,8.385977258866217365e-01,1.474116470873971574e+00,1.345966419240287149e+00,9.930762127212501289e-01,7.553520740314639825e-01,1.443371238996161487e+00,1.418600744451133711e+00,1.456638972278266886e+00,1.455838354101999466e+00,1.400798991137905514e+00,1.125874556216620803e+00,5.137742911856013617e-01,1.435210584617219842e+00,1.469872625157199408e+00,1.447031261265330659e+00,7.074111519338430742e-01,1.462207208333571318e+00,5.445252564599900591e-01,5.419293050116616994e-01,5.273959979148983290e-01,9.722786537819965158e-01,5.522244793856949663e-01,6.055768280929563208e-01,8.987950455604875044e-01,5.575994183081262046e-01,7.044488991511875797e-01,1.248866535679284073e+00,1.425118773737545697e+00,1.175400158255036409e+00,5.385652393798660009e-01,6.867709796820866686e-01,6.838272907075577667e-01,5.536708739836446735e-01,1.115385523395000078e+00,1.412351411714787508e+00,1.419851937624228677e+00,1.450581076682898152e+00,1.458271184737529369e+00,6.218914938255116764e-01,5.302548283555599262e-01,9.617608788118412466e-01,8.162227282702901876e-01,1.080492694982086999e+00,9.539581382761876949e-01
6.047383571958926396e-01,1.277635775503520144e+00,1.370593627353856814e+00,8.807715595891539850e-01,8.207412069749896455e-01,1.492228005390136225e+00,1.375032698836860412e+00,1.016241929878942685e+00,7.773704691502041353e-01,1.455494105374552927e+00,1.426798038545545877e+00,1.473060073215460841e+00,1.474379412476319207e+00,1.415265133789858965e+00,1.117050443521534486e+00,4.931336375256276106e-01,1.445449714504199790e+00,1.488688277635467294e+00,1.462476857478334669e+00,6.829632552572434401e-01,1.483240456601689239e+00,5.255721635616655840e-01,5.204904737247409985e-01,5.088219625838100724e-01,9.620582623073075101e-01,5.343441788925582525e-01,5.991664595111547698e-01,9.196927051859890012e-01,5.430498625048344463e-01,6.804588938138534937e-01,1.226043312661141638e+00,1.435781140006576972e+00,1.191278855233026679e+00,5.262183287029423839e-01,6.837409496211919180e-01,6.886425195899411600e-01,5.401514389519586068e-01,1.102137467120554382e+00,1.420322806039627128e+00,1.430420725466433396e+00,1.465440384313123845e+00,1.484536678703186618e+00,6.121054504984446698e-01,5.128891540983945285e-01,9.671078060746862715e-01,8.225678456984357734e-01,1.076565681678511854e+00,9.475570200199991966e-01
5.962763876599918023e-01,1.289067692699582102e+00,1.378192260110254752e+00,8.935226247944768607e-01,8.025818459839085817e-01,1.508071040037347599e+00,1.402987084032678800e+00,1.036234531699915973e+00,7.998506808452592320e-01,1.465048100265234687e+00,1.432745820644722778e+00,1.486877421464606108e+00,1.493198735975403979e+00,1.427985612595884524e+00,1.107229360024398757e+00,4.748568485814419482e-01,1.452932438936551218e+00,1.506534378215374614e+00,1.476295802905351895e+00,6.599449083596463650e-01,1.504689352130543778e+00,5.095438608245120848e-01,5.001514756424435548e-01,4.926462199070885672e-01,9.518177452519982484e-01,5.173213179084179547e-01,5.932783919569482034e-01,9.381446403864942551e-01,5.305654273637891993e-01,6.611145262890595342e-01,1.202427714942565284e+00,1.444367114183515710e+00,1.203398928678797386e+00,5.172497178709267729e-01,6.822484190058447640e-01,6.939667131938748179e-01,5.296389332165923891e-01,1.089457410947269000e+00,1.426932052398802497e+00,1.439808941715363222e+00,1.478768355835637482e+00,1.512051487548064843e+00,6.051891805834872518e-01,4.980555990939763422e-01,9.749922207765744364e-01,8.303607139741870924e-01,1.065138892947904203e+00,9.368856052766282305e-01
5.914953477231311707e-01,1.297613295339457462e+00,1.389761015409762823e+00,9.107521490395551478e-01,7.861578301421416892e-01,1.521482350287400642e+00,1.427661951490250436e+00,1.052592759703807612e+00,8.224221196574108550e-01,1.472559169523889544e+00,1.436697770923913042e+00,1.497973687448674207e+00,1.510496724999763840e+00,1.438983285364181519e+00,1.098000597179533910e+00,4.593982658404230923e-01,1.457766024016149631e+00,1.522954827099514352e+00,1.488671971680041173e+00,6.383930525579618598e-01,1.525370973276864994e+00,4.985412429516828947e-01,4.811545450008278269e-01,4.791687983506405790e-01,9.439942161311729585e-01,5.006733223575116076e-01,5.877288905053026369e-01,9.531258770175166095e-01,5.193966212971280472e-01,6.455805836370339668e-01,1.178678015686500657e+00,1.450888200873850398e+00,1.212073460147175430e+00,5.117676985483142760e-01,6.839644471011367965e-01,7.004429882497521520e-01,5.212425967557269280e-01,1.078620786941189680e+00,1.432935964305342313e+00,1.447598797673402160e+00,1.490293682135436892e+00,1.538942347455234616e+00,6.003180991068598482e-01,4.862283536471341816e-01,9.828741853579048282e-01,8.404836991201876106e-01,1.052454466038999392e+00,9.224101544213577641e-01
