2.247689791780583590e+00,-9.492940186125174706e-02,-1.167607737170134330e+00,8.104742752576229448e-01,5.513845331174608289e-01,7.864830536403877304e-01,8.391924609250428491e-01,9.724370248519784710e-01,1.048548632220482668e+00,1.170926313955839682e+00,7.228134213286037113e-01,7.842504013826721021e-01,7.625557250334054071e-01,4.982579324933668063e-01,1.129690358135371220e+00,1.077056400617403931e+00,1.249301720676194272e+00,3.546050106358419995e+00,3.824049796507877463e+00,3.191412174669388424e+00,9.555896186694554650e-01,6.547381763601937132e-01,8.566382106771041061e-01,7.444284290722356090e-01,1.054263163846238749e+00,1.319466282126685597e+00,1.380476535033169583e+00,1.223211626504229654e+00,9.283695612654961904e-01,8.077768146102883851e-01,1.266952515104498689e+00,1.245576154690012594e+00,1.038890023824369679e+00,1.001747651239916159e+00,3.515715980710545807e+00,1.308151624264902280e+00,9.060712853635606301e-01,1.044017430050152795e+00,9.315310367192071173e-01,9.998225300396625936e-01,1.063481299465466545e+00,4.510914726794166829e-01,8.477141293884341566e-01,6.203982874627445021e-01,1.003904185710860819e+00,9.958284165666646537e-01,9.875279347668266539e-01,1.006873937379494377e+00
2.206213624055801237e+00,2.928575536457596606e-01,-1.042466293967919899e+00,1.193448658427129550e+00,5.773218914298311466e-01,8.600919584844429755e-01,8.970296905320219727e-01,9.746311659421597051e-01,1.004717087078789817e+00,1.223817725820256719e+00,6.819815112439049365e-01,6.462814417241770082e-01,7.638439671728565195e-01,4.851222216479732507e-01,1.162824563041127801e+00,1.013154939419123490e+00,1.252282837639792756e+00,2.848382388714413072e+00,-8.943488392107075136e-01,2.330257956734972158e+00,1.012853480549857688e+00,6.078148670790025632e-01,7.621595938606871012e-01,7.025542233886958865e-01,1.130592736356317074e+00,1.287976955859281070e+00,1.376127357243410287e+00,1.296938683194284847e+00,8.682003212319876484e-01,8.287181312138036660e-01,1.263458714531536131e+00,1.248762290693485655e+00,7.105461550382103919e-01,1.019084458399216020e+00,4.341778911497909732e+00,3.048480171727725896e+00,8.258720178020376723e-01,1.057404282605500345e+00,9.228503472826485865e-01,1.029362551611170407e+00,1.136499872815102563e+00,4.296774801299899083e-01,8.855339804957533811e-01,5.036099662870945348e-01,1.004785696201954348e+00,9.947013727244818915e-01,9.872063548357614682e-01,1.009878943518206285e+00
2.101594633824633629e+00,3.811885911547865380e-01,-1.387110337939966964e+00,1.858293496341356654e-01,4.978836212086334423e-01,7.811734947017833219e-01,8.543191800302214478e-01,1.029221056930526679e+00,1.074493947410767314e+00,1.225574725148669275e+00,7.307502359152076021e-01,7.860525244375166087e-01,6.590141180704023327e-01,4.792818665007643197e-01,1.144885125292373518e+00,1.125208675000125558e+00,1.397067762815840553e+00,3.497454358552583464e+00,5.804132751591360773e+00,3.203429024772388001e+00,1.068317210519244664e+00,6.320891018367407188e-01,8.598907539921580856e-01,7.316659747250338075e-01,1.097566736764037820e+00,1.348258862092100108e+00,1.278242679417707528e+00,1.213752199230766493e+00,9.590003791613902484e-01,7.836978638631609817e-01,1.245568977566861024e+00,1.301829237130750272e+00,6.871113907775570073e-01,1.014642483531100536e+00,3.026672075468483492e+00,2.533003480041348343e+00,9.326348410765831209e-01,1.050249521333174840e+00,9.285455029390387027e-01,1.078389757528599668e+00,1.171617153443421433e+00,4.194749287227549361e-01,8.101284011719044331e-01,4.925231096655450225e-01,1.005779958146284958e+00,9.925140158334002649e-01,9.882002690798458167e-01,1.011538182531179331e+00
2.094166066470941168e+00,3.721227588775690709e-01,-1.095866757353899157e+00,1.931354285798548842e-01,4.941112316796194004e-01,7.579392496362266085e-01,8.357259048834994042e-01,1.032271499193768038e+00,1.090409153080355242e+00,1.209433809669616888e+00,7.368169300749797257e-01,7.638527237367418454e-01,6.753810148218900578e-01,4.726002929913017403e-01,1.134046953134562274e+00,1.131394072805839368e+00,1.406893186708737975e+00,3.589561699005326734e+00,4.721131026497971561e+00,3.289561641992535979e+00,1.079407429302558841e+00,6.403841486344491463e-01,7.841943272395666131e-01,7.405333955793720335e-01,1.082038085372244662e+00,1.337303803659525503e+00,1.316497067839582202e+00,1.282102800061104775e+00,9.692198699306074916e-01,7.712562890437641983e-01,1.236326106385468915e+00,1.294369936609832017e+00,7.125766778885391783e-01,1.045646894135798366e+00,3.896837934768552003e+00,2.969025180968151822e+00,9.114729054459359547e-01,1.037374592710246013e+00,9.276545196364430756e-01,1.064835498239849354e+00,1.162494142540607012e+00,4.349362367683692332e-01,7.993378246529240228e-01,5.053491344755167702e-01,1.006755309549601574e+00,9.918920138003934905e-01,9.876678280820697653e-01,1.011352821730119311e+00
1.971285181495279648e+00,7.841328287226998484e-01,-8.009766163835910779e-01,5.993898345758202906e-01,4.272663340486442807e-01,7.589775734071395608e-01,8.223447779762151910e-01,1.028828798911665121e+00,1.132375042523465103e+00,1.192130639943209669e+00,6.820104958349640922e-01,6.992057662168759125e-01,6.800205252561085656e-01,4.269827009820065244e-01,1.127602903109329091e+00,1.107203803109093165e+00,1.508609487029035412e+00,3.381123989795406182e+00,2.927795847717984401e+00,3.411238406788099198e+00,1.132569086866288988e+00,6.267422594344496112e-01,6.046209258327516212e-01,7.300618733033880092e-01,1.073512101826141318e+00,1.335993729438451183e+00,1.330229714550683617e+00,1.442714700215397716e+00,1.012258020026364003e+00,7.188136745618926016e-01,1.241572621710671731e+00,1.321020627113790979e+00,3.801758671689365876e-01,1.092452165704459688e+00,5.241087972212078228e+00,5.378187509282135181e+00,8.961179461498463006e-01,1.015107268973991728e+00,9.375738046869797060e-01,1.049385410319583212e+00,1.186425058084302542e+00,4.295563006412563833e-01,8.846895347620654659e-01,4.648505755422119301e-01,1.003159871533858105e+00,9.917864848491665386e-01,9.859609482412018400e-01,1.019064420993939013e+00
1.733261502537386312e+00,1.205222786012434710e+00,-1.493522267591311792e+00,1.272464017313404305e+00,2.931073737098017773e-01,8.252428868480448099e-01,8.723490701983928064e-01,9.523456783646720991e-01,1.183521070349421889e+00,1.193213124260147362e+00,5.729690426525984037e-01,6.945592812285913409e-01,5.873655377884757778e-01,3.510537479519102444e-01,1.153024539225822709e+00,9.910225380439954268e-01,1.757450332909491264e+00,2.702432354226713240e+00,3.385949901351432700e+00,3.578849566760657464e+00,1.263192960751243987e+00,5.962627982385437786e-01,6.170858996857471190e-01,6.786545836107328311e-01,1.036609663662007907e+00,1.381630910652288824e+00,1.302121262143471903e+00,1.390873089293834131e+00,1.040703447588059660e+00,7.102657227066976331e-01,1.260911059049940608e+00,1.307308076141837860e+00,-8.019549004098249778e-01,1.002396942536464275e+00,3.648528089097360816e+00,5.340704588286328658e+00,9.254928578280826601e-01,1.015680733885252041e+00,9.310751139957881284e-01,1.048664551300760639e+00,1.318443647390012741e+00,3.630473228572730360e-01,9.268894047920038792e-01,4.039516575146548383e-01,1.004117274674840132e+00,9.871708811075200485e-01,9.831233241449277571e-01,1.018744664114566545e+00
1.703856756762354152e+00,8.955478727016015217e-01,-1.498799119614849129e+00,-1.008308142282450603e+01,3.092122671650406884e-01,8.055391201678353541e-01,7.853922981175869289e-01,1.014519566772890791e+00,1.215842672004405101e+00,1.153580305610873102e+00,6.455712646107454322e-01,5.689805097800505473e-01,5.302526784310542807e-01,3.177526236882908806e-01,1.079820526000964342e+00,1.071690153082217378e+00,1.645275588207567585e+00,3.408683081741835874e+00,-5.631667388396708773e+00,3.115867007113314990e+00,1.262951310660952897e+00,5.918167331507019346e-01,5.068089189579405573e-01,6.115763982330673088e-01,9.686255060077668677e-01,1.529056086028602435e+00,1.317565729687218745e+00,1.497641292213323982e+00,1.016321429720176583e+00,5.854699636919876715e-01,1.301129464918922896e+00,1.349527354364534526e+00,2.769149923575637828e-01,5.857202583669520735e-01,4.182584954291069579e+00,5.295837923812850789e+00,9.103976845140071550e-01,9.647323368910925012e-01,9.909333783769158632e-01,1.033028235549002360e+00,1.261753285813047576e+00,3.500799699730512970e-01,9.197155833307395500e-01,5.741882240495108647e-01,1.010503650341964432e+00,9.864882968139371267e-01,9.745965694325923190e-01,1.021544154329889542e+00
1.697047236688136174e+00,7.587217810622287617e-01,-8.065382055525375238e-01,-1.019584757738458194e+02,3.085334691491271597e-01,8.103541837182759444e-01,7.401569579259728027e-01,1.054187981565151588e+00,1.289839353907300312e+00,1.152396137131242559e+00,6.525363424302836890e-01,4.524731225687841918e-01,5.181549640514926391e-01,3.828408656022324053e-01,1.024198511173834092e+00,1.137033047441648570e+00,1.587627199794958699e+00,4.121070050674358498e+00,-6.880576015115230426e+00,3.696280992473173654e+00,1.330495374311366108e+00,6.115613982046890218e-01,3.239479382126216889e-01,6.741885538344659645e-01,9.011396173333171555e-01,1.590609184836765833e+00,1.327483621648966938e+00,1.587849085863259457e+00,1.090741643180048737e+00,5.783876005897606865e-01,1.241962696810687383e+00,1.410795211034316488e+00,1.502373495104362411e-01,6.965209004869430398e-01,5.101321917736479250e+00,5.215797059645376876e+00,9.784482888279332213e-01,9.452122302608706450e-01,9.367411333073125679e-01,1.063914075451342756e+00,1.270278684445919959e+00,4.016803968390152413e-01,1.071982506515812172e+00,6.479889781518933800e-01,1.011073706974422892e+00,9.885336975432652551e-01,9.720255656199212613e-01,1.023402792131859584e+00
1.430237859234684716e+00,9.102245213753691333e-01,-1.224905366899300407e+00,-9.928897880814356824e+01,2.667764814198157475e-01,8.609393750016329783e-01,7.415898191547417584e-01,1.062777690234766759e+00,1.194045907453060051e+00,1.251156628587599018e+00,5.910029885583945042e-01,5.428289075317835888e-01,6.238947422054363923e-01,3.444348600227101764e-01,1.022410568231824080e+00,1.075825668219668518e+00,1.954682889983350380e+00,3.263275900866465129e+00,-7.225652501335051880e+00,3.259934755766678460e+00,1.184795305014669342e+00,5.789344962959244167e-01,2.144328793561826874e-01,7.393223313512438111e-01,9.796913026173577066e-01,1.589569015571873800e+00,1.384561435974371868e+00,1.523270502468480281e+00,9.617062192528642584e-01,5.993088316936838744e-01,1.243123330623804756e+00,1.397597336527942158e+00,9.970404010298533626e-01,6.895217168486226234e-01,3.539665635051409076e+00,5.482745455768980314e+00,8.442543602388629109e-01,9.506603152581120098e-01,9.395505949636823173e-01,1.095095216555800555e+00,1.182819389828969170e+00,3.651364434542284654e-01,1.246138310935606563e+00,5.770742638668446833e-01,1.013681745203204532e+00,9.883065679061258102e-01,9.725145176249784251e-01,1.020782682311329959e+00
1.597999671972237579e+00,5.923653068455221327e-01,3.922408580022596070e-02,-1.108528091316500479e+02,1.705692041167993500e-01,8.414084572896005643e-01,7.434438740563470427e-01,1.138420386804501527e+00,1.306027340732603514e+00,1.128683031421886529e+00,6.171196777455608684e-01,4.440609957368185090e-01,5.333294875200652596e-01,4.677215639355811749e-01,9.895907351570109034e-01,1.153790576009978697e+00,1.912846567707453982e+00,4.515661224084926317e+00,-8.881601412494445569e+00,3.837557412961428494e+00,1.306178877375351099e+00,7.040738574630321933e-01,3.744041524558774925e-02,7.798428725232214864e-01,9.211238214596696450e-01,1.597853528294801428e+00,1.401202229969425339e+00,1.639666983741086215e+00,1.015029364451451865e+00,6.037783355888307613e-01,1.186961269479470005e+00,1.420524773635183369e+00,-1.141872481527117067e+00,5.709163925602240841e-01,6.007775710731059426e+00,5.049711150762302481e+00,9.002115071117339218e-01,9.602977140641322240e-01,8.907506983721070748e-01,1.107090698762514203e+00,1.185168398048793481e+00,4.949640193787117615e-01,1.312953729734774200e+00,6.987651987005694121e-01,1.012096480015074462e+00,9.911819474994355561e-01,9.731477995650889001e-01,1.020658890221959103e+00
1.838190016408291383e+00,8.516988650995789278e-01,-8.747650071435578711e-01,-1.109128080714573628e+02,2.330214837743975476e-01,8.121113384089450049e-01,7.919646281044576686e-01,1.087929041078858017e+00,1.262996793592559230e+00,1.079289446882516712e+00,6.088605124341305297e-01,4.756882426513262541e-01,5.319520472548358025e-01,3.832486135598964228e-01,1.062715167581875564e+00,1.080096274432894354e+00,1.896199705893871545e+00,4.927766509294243313e+00,-8.988076982255758907e+00,3.763752231878837229e+00,1.361575655683590735e+00,6.913836200600692594e-01,6.761150918040650937e-02,8.268599712168589466e-01,9.581874196147095457e-01,1.636659428243980363e+00,1.424331249387106313e+00,1.546516468287298718e+00,1.037424335746283566e+00,6.207092859007945496e-01,1.273734776301817861e+00,1.420055951473885747e+00,-1.030821444087882233e+00,6.296790553620482678e-01,4.759777468286650937e+00,4.829426349559193810e+00,9.092385416717749802e-01,9.231792407501404618e-01,9.842275872794370439e-01,1.155044730087125604e+00,1.219287986344522956e+00,4.760136703080819487e-01,1.338754084165454605e+00,5.628254547527145046e-01,1.008252064356692568e+00,9.947427339075283204e-01,9.724185912357223849e-01,1.021291050468581041e+00
1.705713898600777156e+00,9.646115721494229467e-01,-1.398620657313903504e+00,-1.123875895872110249e+02,2.658352242067107962e-01,8.010817273246364500e-01,8.321217544958723344e-01,1.071502487183619623e+00,1.153692140885676842e+00,1.010894465863280578e+00,6.512785622172526656e-01,6.271332706885957009e-01,4.417672670537607926e-01,2.603268084369581570e-01,1.065692848417276295e+00,1.026388411070702000e+00,1.378100668865974043e+00,3.873812569839480080e+00,-8.892549116671435883e+00,3.474577488399373859e+00,1.412819515476622101e+00,6.699034744940641772e-01,1.712834613117384663e-01,8.054761397964375069e-01,1.005368496926541289e+00,1.636563369269331547e+00,1.534150956229004992e+00,1.525770486383121849e+00,1.053288125437623401e+00,6.629033700226103498e-01,1.357729909847258609e+00,1.344888175076520920e+00,-1.232466687564410801e+00,9.332269584726837763e+00,4.118377934903912241e+00,4.348058505488692660e+00,9.004376399569183897e-01,8.901953295701420243e-01,1.069276169177926228e+00,1.227200573960748553e+00,1.216166022945563530e+00,4.710102625888060168e-01,1.392382321097851650e+00,6.109469815263682824e-01,1.006466573425863320e+00,9.974156789681225543e-01,9.727920991729271938e-01,1.015974599266572520e+00
1.548785413254025523e+00,1.482086068739989715e+00,-1.490674227078760072e+00,-4.539336436273470099e+01,3.534877688880302959e-01,7.884750219781604397e-01,6.599571490439610777e-01,1.149481672109370800e+00,1.178653285911969828e+00,9.725527189575970954e-01,6.270469290345640490e-01,6.800878854070204760e-01,4.495437683035571896e-01,2.672185658222020477e-01,1.000433500167851264e+00,1.110513839161900940e+00,1.844112504562905652e+00,3.618317776369417427e+00,-9.414275435671619618e+00,1.899341057398462596e+00,1.445490864607845038e+00,6.808934066538008256e-01,1.303507789597626587e-01,7.560603203639043590e-01,1.156673397286912541e+00,1.709078450999111709e+00,1.517133510750798608e+00,1.510842296480439995e+00,1.028666646800295847e+00,7.024091495406654673e-01,1.378923969087868295e+00,1.297507064876852967e+00,-8.602709608533021246e-01,9.367447937266044633e+00,7.009113367615728230e+00,5.376625228457921679e+00,9.209659812115263966e-01,8.614865183584753394e-01,1.041546554684649850e+00,1.227132643338482376e+00,1.144779686804228591e+00,3.272202081414706809e-01,1.390377314068044434e+00,6.496350767658022329e-01,1.001527525093145687e+00,9.981967788645271789e-01,9.587532005525206680e-01,1.035953326004485975e+00
1.302714119662965242e+00,1.059098204420374945e+00,-1.324439156264465511e+00,-3.945447523998204531e+01,3.948635354468384429e-01,7.305175731457794752e-01,6.005301002303616853e-01,1.236240421136664880e+00,1.314632727771442244e+00,1.034871214541907003e+00,6.120085755996961252e-01,7.272329644637591795e-01,5.228151991753140493e-01,2.758811945957497791e-01,9.316940418029152626e-01,1.103233019688438787e+00,2.759778654999264003e+00,3.067639663623607404e+00,-9.627021996156480910e+00,2.001277141534629767e+00,1.433731981951617218e+00,6.915467709531741836e-01,2.025467403824167678e-01,7.902241510377875366e-01,1.095139347411378195e+00,1.788420648319784423e+00,1.522800749520893726e+00,1.529815643966435657e+00,9.437244594053060265e-01,6.404995145420100400e-01,1.554790087193572701e+00,1.291901974795200747e+00,-4.230228080761742060e-01,9.403482458214575956e+00,8.739955239467262160e+00,5.509124079534092999e+00,9.298101131826581600e-01,8.539776223611529327e-01,1.163703623815126376e+00,1.162562338602788570e+00,1.146264662936168133e+00,3.598139097237043060e-01,1.371770313700147126e+00,6.515419404671880521e-01,1.002030464583131941e+00,9.992910829917923676e-01,9.549974785352675077e-01,1.036981552242780991e+00
