7.612472935855421063e-01,5.554538815834561660e+00,1.566754840458315368e+00,1.369865348815549888e+00,4.628434882722491928e+00,4.885543927151788424e+00,7.397005470706182528e+00,6.599842253031580341e+00,7.962396226001268396e+00,9.172762324061510597e+00,1.018547079675060729e+01
8.721440957470194544e-01,5.529612701869074165e+00,1.595229308120845513e+00,1.376756106289372505e+00,4.704736019344925246e+00,4.890003400224932406e+00,7.455307084029318077e+00,6.651787963465882747e+00,7.939889824003483199e+00,9.069864738493778944e+00,1.025734946437973250e+01
9.537649579525789845e-01,5.494262425236394520e+00,1.605648662386194525e+00,1.429449130723109196e+00,4.769658166077231698e+00,4.880306484042535864e+00,7.490856923320453831e+00,6.732683837964064111e+00,7.935225065798186428e+00,8.963659129485201049e+00,1.028883527830955735e+01
1.006761854734060435e+00,5.445318740446793981e+00,1.576769602497206213e+00,1.513776381672957694e+00,4.826562031565655886e+00,4.869306108332530414e+00,7.507508828273968149e+00,6.831364128626148613e+00,7.867595929878225647e+00,8.915159921897595652e+00,1.031622336770228543e+01
1.035339337198639909e+00,5.380756200939077694e+00,1.556033804031843992e+00,1.593407429212184923e+00,4.874244674960506174e+00,4.865375568761024283e+00,7.525512488672621458e+00,6.928844411748014132e+00,7.809763103563030384e+00,8.938460677260817278e+00,1.031318252493366394e+01
1.044570291367592274e+00,5.302659071299857807e+00,1.595874763636818461e+00,1.640941512729842566e+00,4.871356024401362284e+00,4.878104367799165786e+00,7.547151844190415737e+00,7.011448367488611666e+00,7.769507150794782824e+00,8.932465724889588898e+00,1.031420505448790870e+01
1.038561095043568194e+00,5.215476251257070928e+00,1.597640043520954345e+00,1.639406673908139433e+00,4.816474903141474861e+00,4.891205112709537062e+00,7.575651413677340962e+00,7.074716336204293299e+00,7.763266297652971382e+00,9.000635049177521552e+00,1.028793616191974714e+01
1.029181728036924870e+00,5.119902837274040941e+00,1.581772112855807988e+00,1.601147993590943175e+00,4.738213358862682689e+00,4.901869767442861736e+00,7.620575130776656714e+00,7.119218432550700193e+00,7.794344219508246852e+00,9.063878988726770558e+00,1.026176364319393741e+01
1.017785883122443780e+00,5.018600425289040601e+00,1.560285331514936980e+00,1.562718802361284798e+00,4.666334347442243846e+00,4.909468817819255371e+00,7.664889429739771387e+00,7.153977753247874105e+00,7.823155209056743331e+00,9.137133458312804990e+00,1.023256579168462821e+01
1.016291245138490895e+00,4.915736420331999312e+00,1.531008238712028957e+00,1.537640968237222294e+00,4.635278320054580625e+00,4.917908078560283336e+00,7.698391954867259912e+00,7.184316448756725038e+00,7.830783943544984638e+00,9.232240649274785937e+00,1.020511066547307522e+01
1.020728730684018704e+00,4.820340934545453315e+00,1.565483276348454300e+00,1.538302357996259140e+00,4.641248143853086816e+00,4.920731834325123621e+00,7.725854032568327590e+00,7.214279488638148052e+00,7.858664574409140791e+00,9.370872804519633448e+00,1.023481472962679995e+01
1.039658115733888222e+00,4.735730507070033291e+00,1.617823707955629908e+00,1.554464377912679662e+00,4.680893340743577546e+00,4.908004625938912291e+00,7.743355548038375780e+00,7.246506745613720213e+00,7.904590686341381733e+00,9.459615162792909260e+00,1.030185200379261090e+01
1.067406790014896689e+00,4.665395394276472985e+00,1.590355499348796275e+00,1.574820662284025063e+00,4.731419702765347068e+00,4.886315180434992023e+00,7.752783025270513662e+00,7.281832309989523466e+00,7.983577416086277800e+00,9.494979232177900741e+00,1.036308551509887543e+01
1.094469379004313403e+00,4.605881457614818153e+00,1.548945428712498407e+00,1.591401979080881102e+00,4.758994093788856183e+00,4.880683604945735610e+00,7.761109003508633641e+00,7.320863966762087394e+00,7.987599498084503757e+00,9.497583241646768926e+00,1.043265496032762840e+01
1.114936195334109259e+00,4.560625723126111808e+00,1.569306787940830450e+00,1.590018626951826608e+00,4.752370405697236677e+00,4.888155326569226133e+00,7.776969122230350528e+00,7.358083953189185067e+00,7.994500724886062670e+00,9.547287222416342090e+00,1.049291362416050077e+01
1.127308552686838050e+00,4.528459932939503219e+00,1.569624388404699644e+00,1.579983463277200295e+00,4.718189486571580105e+00,4.899274083521784284e+00,7.798513371578375875e+00,7.392854722384482713e+00,8.088820415898618776e+00,9.546445098343522062e+00,1.057632476326187465e+01
1.139898884505564203e+00,4.508725097716627772e+00,1.562513104641484407e+00,1.561196431872507784e+00,4.693148562208873997e+00,4.917327444169958817e+00,7.825817520538505434e+00,7.421780372227511080e+00,8.105067503503841309e+00,9.435670832409664754e+00,1.062900908562260938e+01
1.159228996513554488e+00,4.494175734285527746e+00,1.557578147216386100e+00,1.547501656544861381e+00,4.688933334018261512e+00,4.930281740993977202e+00,7.857551400100518890e+00,7.446707547343441647e+00,8.125069603063602486e+00,9.319382363336309538e+00,1.069620510925660639e+01
1.186866255874214682e+00,4.483318846594845475e+00,1.575984996512058922e+00,1.547342581684697516e+00,4.705866947874433492e+00,4.929255400403024012e+00,7.888286038677355450e+00,7.464829213313006306e+00,8.101413460606046613e+00,9.224425735485358047e+00,1.078594227007429218e+01
1.221095233191933360e+00,4.474982560748085092e+00,1.579450671370637105e+00,1.560077898045577394e+00,4.722539926303420010e+00,4.909077904576113482e+00,7.907833686905258119e+00,7.478060992357666414e+00,8.060927670797896738e+00,9.163672532734569387e+00,1.091169625639388308e+01
1.256116204175584006e+00,4.467957750763453362e+00,1.574544902670383717e+00,1.571186802620129885e+00,4.733919250410310475e+00,4.887764619389236564e+00,7.924032779578412011e+00,7.488602599404460491e+00,7.991168563179326334e+00,9.121118106612376764e+00,1.093680283925426977e+01
1.279375698190443167e+00,4.463017139306939107e+00,1.566454943031315494e+00,1.579871816893244629e+00,4.725568793894060704e+00,4.877304962068107486e+00,7.941347010289947050e+00,7.491341086474339050e+00,7.940294837753842927e+00,9.158995928286607580e+00,1.092993844319776464e+01
1.305471731957764669e+00,4.460249828984324871e+00,1.572182223511064070e+00,1.581704947673527872e+00,4.713093167536073658e+00,4.889735516363297840e+00,7.950303491125566779e+00,7.489375324772077569e+00,7.903365495364226945e+00,9.183843193591281207e+00,1.088109371688272553e+01
1.327908531143778159e+00,4.460021025711325748e+00,1.571941583233342099e+00,1.577364074693086815e+00,4.686000406446252597e+00,4.907449340023777751e+00,7.956354399437620906e+00,7.489520108677035104e+00,7.883513492786760501e+00,9.198809541962610581e+00,1.088911810022156423e+01
1.334890033909142737e+00,4.462069553263958710e+00,1.595406999426305594e+00,1.575196572128217065e+00,4.681401628332598541e+00,4.922110052097571575e+00,7.961084747083845947e+00,7.491794502456005311e+00,7.942429609733800078e+00,9.229399042083906934e+00,1.098207699334995624e+01
1.328697088062470444e+00,4.470672390283835895e+00,1.560907894120926231e+00,1.573896478067763560e+00,4.701367015066952426e+00,4.927218809769479790e+00,7.965634026056643613e+00,7.500211985296449058e+00,7.979517847568066813e+00,9.269052631988259350e+00,1.112079413645127701e+01
1.318032334497119429e+00,4.476371094718452071e+00,1.554280507597485927e+00,1.578405505836505851e+00,4.730465816284859848e+00,4.922345019106075803e+00,7.970324987852098531e+00,7.506720046408279501e+00,7.903513736843552628e+00,9.307907052363139755e+00,1.123356322046968891e+01
1.319758806313893862e+00,4.476247712733393058e+00,1.577423420435180690e+00,1.576630513242656573e+00,4.738805664356647185e+00,4.893690526809561625e+00,7.975083615954436489e+00,7.509754168468734115e+00,7.846053184507575828e+00,9.315629071402518946e+00,1.136078695981069586e+01
1.327583297425801279e+00,4.471249998749673438e+00,1.556917774812369482e+00,1.566118843331992583e+00,4.717639398015661456e+00,4.879692199961938925e+00,7.973475736200486885e+00,7.506676218217042340e+00,7.857039638020308026e+00,9.262403965758633007e+00,1.145456460043624425e+01
1.336563362666487231e+00,4.466004263211111436e+00,1.550093512409469687e+00,1.558702622120446080e+00,4.688522182333365151e+00,4.887541751862013228e+00,7.965393513498645106e+00,7.500336610058799813e+00,7.805443349145781085e+00,9.196102595689801262e+00,1.157093246258371266e+01
1.339197418938005146e+00,4.463076008839170328e+00,1.592679485129282035e+00,1.561970525011005195e+00,4.678104314013874721e+00,4.906056091244616724e+00,7.954238560995695373e+00,7.497276427460646708e+00,7.749424590178068506e+00,9.163232513349916175e+00,1.166495851053201172e+01
1.328616193180783611e+00,4.463602862793125681e+00,1.596100598288374028e+00,1.575598231584463216e+00,4.692445713298918797e+00,4.922154810122815860e+00,7.957108307323116136e+00,7.493036250729286252e+00,7.806087661934538069e+00,9.171227192543863538e+00,1.179693918272966258e+01
1.315288753155309021e+00,4.464556537192547303e+00,1.581066190927015169e+00,1.581819700092620629e+00,4.716874826740375504e+00,4.924248377999660420e+00,7.956384507691335095e+00,7.495323210624125210e+00,7.853106029649802089e+00,9.221056860526264387e+00,1.192028153198368123e+01
1.302916922673478251e+00,4.467427783785333339e+00,1.536503772799021172e+00,1.584254108158300589e+00,4.730110698003586300e+00,4.916192362602362032e+00,7.954234706364970542e+00,7.497490394743622666e+00,7.927734860122976457e+00,9.241246286947093935e+00,1.194287921493130789e+01
1.295711761752863955e+00,4.469999362759315531e+00,1.565193335190710799e+00,1.575346739842693244e+00,4.728358238296268112e+00,4.898600150343209059e+00,7.944967215250742676e+00,7.495724830287057827e+00,7.981658008107868518e+00,9.287522192120796660e+00,1.191325601632293818e+01
1.282407415086473046e+00,4.470957498464287028e+00,1.583573363652499566e+00,1.565520168339930462e+00,4.723532722687019181e+00,4.891406972978840528e+00,7.936688577813163725e+00,7.490303964359438460e+00,8.022637693686069937e+00,9.322546967608628776e+00,1.186575509218736535e+01
1.271353419618830749e+00,4.472633265094424715e+00,1.567045800313132453e+00,1.558019532029866427e+00,4.723967170044268471e+00,4.885600709592997859e+00,7.932603984848485723e+00,7.482267593327708077e+00,7.964522008736719449e+00,9.414547882741654661e+00,1.193080894602979392e+01
1.280125725577679230e+00,4.470572054735082901e+00,1.584029217662478395e+00,1.553706384399814455e+00,4.713350241226882176e+00,4.898764978437734285e+00,7.930804910208497205e+00,7.475532685547220169e+00,7.921960884619756449e+00,9.523620225616983959e+00,1.194804571851579134e+01
1.286404910241950361e+00,4.468744786805630476e+00,1.556147241370660073e+00,1.565862434424205807e+00,4.705573077703113505e+00,4.919168735826080940e+00,7.931618802081855435e+00,7.470683961045286203e+00,7.886991028148504945e+00,9.546829323489635755e+00,1.196706488125904144e+01
1.294374212484162401e+00,4.473983134129397854e+00,1.570282641473134122e+00,1.569776015117765766e+00,4.704535360165968072e+00,4.922468406846719269e+00,7.931006044278023914e+00,7.470107010335484077e+00,7.898395068987134060e+00,9.562496500845350411e+00,1.195098827771562533e+01
1.300884645788545679e+00,4.478475838649572438e+00,1.594619005676273682e+00,1.582064109622079995e+00,4.723860530418383163e+00,4.918218006310778101e+00,7.924496367264477925e+00,7.470790956922785497e+00,7.906964625696748072e+00,9.629577521398266171e+00,1.197179956807523915e+01
1.303676138996391343e+00,4.484083267639947579e+00,1.554631413017392605e+00,1.583815587990863749e+00,4.718785742545425599e+00,4.902486672324670280e+00,7.918213114989597123e+00,7.470741730037724793e+00,7.905613714390564262e+00,9.654503061263639552e+00,1.194057519068744000e+01
1.298076203851370458e+00,4.490232640516612861e+00,1.569276182185306068e+00,1.583870170169936697e+00,4.697644405850506466e+00,4.882879422390563384e+00,7.921665846329211114e+00,7.471307846909074790e+00,7.887254452400439320e+00,9.643170686414613613e+00,1.198812428679493891e+01
1.279168379180808834e+00,4.496045801270341258e+00,1.596920278715847630e+00,1.573272874083550876e+00,4.688199775584289242e+00,4.883252595059706103e+00,7.921566065494977771e+00,7.471633518403974605e+00,7.876963787803798134e+00,9.663223167151938853e+00,1.202646928094108247e+01
1.260819815827712187e+00,4.499837794447733685e+00,1.565260316002719421e+00,1.561204538732471780e+00,4.690364019839101672e+00,4.904774001417962381e+00,7.926968257271738594e+00,7.464863199558140927e+00,7.906794147108128001e+00,9.570042664998734239e+00,1.198255641567548935e+01
1.247040822765262513e+00,4.500778046275498490e+00,1.540884955070648488e+00,1.563439629816282261e+00,4.714839016631952262e+00,4.917905844108352298e+00,7.928394535915746388e+00,7.459271792292129000e+00,7.944466498480179162e+00,9.477459366785334183e+00,1.194381517192866937e+01
1.239510701139475923e+00,4.499892411927540081e+00,1.576792648320264778e+00,1.563297852854937720e+00,4.731944000477285250e+00,4.910414152002693378e+00,7.915737253086433611e+00,7.461147272776370798e+00,7.990494605935405836e+00,9.350026679139565644e+00,1.187873945020742994e+01
1.247678670186986194e+00,4.503970128338520951e+00,1.618590921750592271e+00,1.566003424807062672e+00,4.744890143702674479e+00,4.902386609946197460e+00,7.902293997090470867e+00,7.467649790290141532e+00,8.049858599155490069e+00,9.224888090361451631e+00,1.186906906645297433e+01
1.271504193705609964e+00,4.504984975182992457e+00,1.568245290056641705e+00,1.566921420629326711e+00,4.722253043557176788e+00,4.887205663123217469e+00,7.893568081555639715e+00,7.471033357174846401e+00,8.029917670294167920e+00,9.079063033886130896e+00,1.183833666969976228e+01
1.280099819972923436e+00,4.505445278411134957e+00,1.516634948021730489e+00,1.565037926976995175e+00,4.690802905509576348e+00,4.892216736344406236e+00,7.898799031342648824e+00,7.469607700537817863e+00,8.005363353803128135e+00,8.948420311601156030e+00,1.182090656260911210e+01
1.269370451971108205e+00,4.508013116912515272e+00,1.559366999070701088e+00,1.567123269257461482e+00,4.676830682849639764e+00,4.910345087569678135e+00,7.913491973659806611e+00,7.459683771514267647e+00,8.026203383379360901e+00,8.821959719439236736e+00,1.184364370376873410e+01
1.264860963347941736e+00,4.508522357537013470e+00,1.585362506294514695e+00,1.581373558557222392e+00,4.696968611810087069e+00,4.917392954733093013e+00,7.932340094912563089e+00,7.454279208045509364e+00,8.080784018940914137e+00,8.711184295605614025e+00,1.192153780651838169e+01
1.275925019921151815e+00,4.510393819659451076e+00,1.579532133903357449e+00,1.594883155499948524e+00,4.714179479611897428e+00,4.924304965961180613e+00,7.935986862506386963e+00,7.459103562182279212e+00,8.073516181703110917e+00,8.642264817015737677e+00,1.193681358105454393e+01
1.283946746816823303e+00,4.514218820963720624e+00,1.563637539429434842e+00,1.587308558660050606e+00,4.730899873915668685e+00,4.915696020967522450e+00,7.937446985998521498e+00,7.465335341635975119e+00,8.130224289336911880e+00,8.568051510327926223e+00,1.196984912437941873e+01
1.288972362300202068e+00,4.512892526601443244e+00,1.566844704231714847e+00,1.564391208671175093e+00,4.735990021797930716e+00,4.892434502234471516e+00,7.931043775130962814e+00,7.472149882372214336e+00,8.196530726163247849e+00,8.543187512626401414e+00,1.203774691011761355e+01
1.284166497692543096e+00,4.509363398103387155e+00,1.563984140036212889e+00,1.558660379276444186e+00,4.737950513480631898e+00,4.893076572370784305e+00,7.927455278035264286e+00,7.476592466365137746e+00,8.277051354488277113e+00,8.533012648018566182e+00,1.209638213727978417e+01
1.273659363724046534e+00,4.500929173247627979e+00,1.571951929828996120e+00,1.549723181872883826e+00,4.740036204519669560e+00,4.898015460382842079e+00,7.918105322210294617e+00,7.483521212032350434e+00,8.321553038782735001e+00,8.576913895792676712e+00,1.213336288226504145e+01
1.267394547495357182e+00,4.488999955348212723e+00,1.574692321982348986e+00,1.544534047740144134e+00,4.722993722944914374e+00,4.904112332248288908e+00,7.911659564365558950e+00,7.481873105135440127e+00,8.321248702781417705e+00,8.672251891596648221e+00,1.221481807191375957e+01
1.255718891226671907e+00,4.478861590628327782e+00,1.571580679718761253e+00,1.560708601383034244e+00,4.716193328420369646e+00,4.905394839016844699e+00,7.927460488913146364e+00,7.473515939940371666e+00,8.369871248778062878e+00,8.698366447217347641e+00,1.226099364026810079e+01
1.269833675412426643e+00,4.475941889535803853e+00,1.558143782326982363e+00,1.580751656577310094e+00,4.714458450800595557e+00,4.906212777002079584e+00,7.931267060565772908e+00,7.465762095257312936e+00,8.388661796620750621e+00,8.661454334583886805e+00,1.233992352316828089e+01
1.274494348310521552e+00,4.476055993933453436e+00,1.555051408784255518e+00,1.593397290669815947e+00,4.709686901639995149e+00,4.902225561362161699e+00,7.928009792114496967e+00,7.471057732495451909e+00,8.401813756134670186e+00,8.669629084397866947e+00,1.240860750329598083e+01
1.273563287102005726e+00,4.483161340411294660e+00,1.598364708128782841e+00,1.588502448237051112e+00,4.696053905839376874e+00,4.908255101599571013e+00,7.932192143541932694e+00,7.476457175393123933e+00,8.473641368241665361e+00,8.725542273499613088e+00,1.249686623300970290e+01
1.282611811942070856e+00,4.488335324679423977e+00,1.586557913918861029e+00,1.578275380152314389e+00,4.678250102250023801e+00,4.919669115104495560e+00,7.924696832421104453e+00,7.473646699578610608e+00,8.563948442828184682e+00,8.811523568507769966e+00,1.254013677849440889e+01
1.286861934134498675e+00,4.493873232870365442e+00,1.547866264574826012e+00,1.561295382372049678e+00,4.682550633316188815e+00,4.916205902183703458e+00,7.921358092929986050e+00,7.471184387782194847e+00,8.667855278849325273e+00,8.850195887171812714e+00,1.260365983904072351e+01
1.277604386301841588e+00,4.502829839343861273e+00,1.572637075100730808e+00,1.558699411344058205e+00,4.716570723656190900e+00,4.899932476193597175e+00,7.924995750046921472e+00,7.475943144765389015e+00,8.769839622199727458e+00,8.917413173811489457e+00,1.271193075576002229e+01
1.276098774393219282e+00,4.504161499436663441e+00,1.552478185686177570e+00,1.556610065074713667e+00,4.741288010796316676e+00,4.895178059173743712e+00,7.920955369562661552e+00,7.474358593990847233e+00,8.784688878181126981e+00,8.949127847516924916e+00,1.276139422963624348e+01
1.262741797535617660e+00,4.500400697894106905e+00,1.571240364257711519e+00,1.554223174442715960e+00,4.747782294230470157e+00,4.902869722975242261e+00,7.929356246224021909e+00,7.470232939939245753e+00,8.785483040198545979e+00,9.002149277776258174e+00,1.278216275973827010e+01
1.258684343596890409e+00,4.495164778462493516e+00,1.576035524723873760e+00,1.557357876897899729e+00,4.727609485570461345e+00,4.913894694176450528e+00,7.930448174762236846e+00,7.467885730301013325e+00,8.778865438246185704e+00,8.994667083798812968e+00,1.280119053131567775e+01
1.260002664179135312e+00,4.495679244952058617e+00,1.552650129266440526e+00,1.569956379963471704e+00,4.695463650410275136e+00,4.906597424561410570e+00,7.924471282962107566e+00,7.473463664096922976e+00,8.753669983450141245e+00,9.002834332077151558e+00,1.283219123128093742e+01
1.269005613719893510e+00,4.491826332472706795e+00,1.581762934017756805e+00,1.590131973851522940e+00,4.680601393006233124e+00,4.890274964031303462e+00,7.923690720223640405e+00,7.475051569476776514e+00,8.770632826705393015e+00,8.941373401400563026e+00,1.286531704501745565e+01
1.279503240784042761e+00,4.487949810656673755e+00,1.560121184539307260e+00,1.608258463859375542e+00,4.701456199270114489e+00,4.887541950645100997e+00,7.928983429296515340e+00,7.474714524957870587e+00,8.765612969346669558e+00,8.955575528272202490e+00,1.282839379868681640e+01
1.293798484120292080e+00,4.485324212787936027e+00,1.542944692997534561e+00,1.603441530710678409e+00,4.730389051667038380e+00,4.898661901288297038e+00,7.933163281819881618e+00,7.479262024729204761e+00,8.764253886703331275e+00,9.029980808508526025e+00,1.279169715230885984e+01
1.283179634909405120e+00,4.480773419777400512e+00,1.603380010798894917e+00,1.565027512386638620e+00,4.737854279274061220e+00,4.916031393643486958e+00,7.940464837487243521e+00,7.482709776943226920e+00,8.750369340875247204e+00,9.033602947178405174e+00,1.274755206173186828e+01
1.276239008654816320e+00,4.475574814424354564e+00,1.608119259315454963e+00,1.539873863309672908e+00,4.723582841939247601e+00,4.913989319854195514e+00,7.940872375302963526e+00,7.493690131100199991e+00,8.716916569171457851e+00,9.109149194291681795e+00,1.266383503066079541e+01
1.270555290200540144e+00,4.478120798382910550e+00,1.562006421715003368e+00,1.539720792524012172e+00,4.717649014174333466e+00,4.912230068664655391e+00,7.939846201188338171e+00,7.494855567903346838e+00,8.711082056736431767e+00,9.201834515718726237e+00,1.265883100545335793e+01
1.278022738777373268e+00,4.487099055025596250e+00,1.563229153389215753e+00,1.561840219727236967e+00,4.716639379906590435e+00,4.893015927973724644e+00,7.922939302894047131e+00,7.492528222676424932e+00,8.738359045092035871e+00,9.253322589632860584e+00,1.266413263026114855e+01
1.291145496261354664e+00,4.492166567841406000e+00,1.551439995770737434e+00,1.570757886417403215e+00,4.692609985048475707e+00,4.888513389432234568e+00,7.919799499315768543e+00,7.486782323045384935e+00,8.824034103886281954e+00,9.360823490906421185e+00,1.266663882984786760e+01
1.299348530034004856e+00,4.497558350161241947e+00,1.541024449241014782e+00,1.578580270120295337e+00,4.703623987048421107e+00,4.882525758795403625e+00,7.930364818881498579e+00,7.471402216281124886e+00,8.924455128955900207e+00,9.470626771857247661e+00,1.277976849838829132e+01
1.299882653320614923e+00,4.505906133170594963e+00,1.582300955314488666e+00,1.585151403443103790e+00,4.705293914324339077e+00,4.906548655970423667e+00,7.935612636514115081e+00,7.465339500834835107e+00,9.020085277342440477e+00,9.584459957010517783e+00,1.287188580825700335e+01
1.297420176875059505e+00,4.512533570551612527e+00,1.612686339020683146e+00,1.587901676581475074e+00,4.716407183115935098e+00,4.913343634364943036e+00,7.935178998360007618e+00,7.462594799190642725e+00,9.150945485009289726e+00,9.678873929901953943e+00,1.297755951575133793e+01
1.285269428335186870e+00,4.515965526257628149e+00,1.584449079423539741e+00,1.582189706785364969e+00,4.725343975508230265e+00,4.919886049332476752e+00,7.934748219733284813e+00,7.466153896317706540e+00,9.268341193395409405e+00,9.839553246188772917e+00,1.309914514475295100e+01
1.267782325339123828e+00,4.515604301135871523e+00,1.565024316655559300e+00,1.563765795492856769e+00,4.706958602396344560e+00,4.911905343764909837e+00,7.931597291460941612e+00,7.464710535775592071e+00,9.375642828737088763e+00,9.964504174572946127e+00,1.319118561697428049e+01
1.261165670342016432e+00,4.512612832666932583e+00,1.553174074118315096e+00,1.565045011212223836e+00,4.699351665199564820e+00,4.891589711728141054e+00,7.918207868825653861e+00,7.468265106266958497e+00,9.484357064759706191e+00,1.005069213284897778e+01,1.325655679512533958e+01
1.252790848990703587e+00,4.507930826231177690e+00,1.606413258295023683e+00,1.585844833001724519e+00,4.708946150448296564e+00,4.877563862707980924e+00,7.913606580795946144e+00,7.472238144763286627e+00,9.569015700389225998e+00,1.007553950400483878e+01,1.329870835711564681e+01
