9.869300000000000850e-01,1.059949999999999726e+00,9.866800000000000015e-01,1.007710000000000106e+00,1.067309999999999759e+00,9.921700000000001074e-01,1.004509999999999792e+00,1.263969999999999816e+00,7.347999999999997867e-01,1.001390000000000002e+00,9.994800000000000351e-01,9.997899999999998455e-01
9.866700000000000470e-01,1.066979999999999817e+00,9.839099999999999513e-01,1.009500000000000064e+00,1.074849999999999861e+00,9.923800000000001509e-01,1.004579999999999806e+00,1.297079999999999789e+00,7.006599999999998385e-01,1.001880000000000104e+00,9.994000000000000661e-01,9.995899999999998675e-01
9.858999999999999986e-01,1.074579999999999869e+00,9.804399999999999782e-01,1.011560000000000015e+00,1.082589999999999941e+00,9.910300000000001885e-01,1.004049999999999887e+00,1.332149999999999723e+00,6.652999999999997804e-01,1.002030000000000198e+00,9.991000000000000991e-01,9.994199999999998640e-01
9.853499999999999481e-01,1.082959999999999923e+00,9.768299999999999761e-01,1.013220000000000010e+00,1.090090000000000003e+00,9.901700000000002166e-01,1.002789999999999848e+00,1.369339999999999780e+00,6.293799999999998285e-01,1.002650000000000263e+00,9.989200000000001411e-01,9.992799999999998350e-01
9.854299999999999171e-01,1.091559999999999864e+00,9.719799999999999551e-01,1.015849999999999920e+00,1.098810000000000064e+00,9.904200000000001891e-01,1.001769999999999827e+00,1.408069999999999711e+00,5.917999999999998817e-01,1.002060000000000173e+00,9.981600000000001582e-01,9.992899999999997895e-01
9.853599999999999026e-01,1.100269999999999859e+00,9.667199999999999127e-01,1.019320000000000004e+00,1.106940000000000035e+00,9.901100000000001566e-01,9.992599999999998150e-01,1.446179999999999799e+00,5.538199999999998679e-01,1.002370000000000205e+00,9.983000000000001872e-01,9.992799999999998350e-01
9.852599999999999136e-01,1.109529999999999905e+00,9.603799999999999004e-01,1.023099999999999898e+00,1.115809999999999969e+00,9.894600000000001172e-01,9.963799999999998214e-01,1.485309999999999686e+00,5.147899999999998588e-01,1.002390000000000114e+00,9.986400000000001942e-01,1.000129999999999741e+00
9.856499999999999151e-01,1.118059999999999832e+00,9.534999999999999032e-01,1.028069999999999817e+00,1.125129999999999963e+00,9.882100000000001438e-01,9.936399999999998567e-01,1.525279999999999747e+00,4.754599999999998827e-01,1.003250000000000197e+00,9.979600000000001803e-01,1.000309999999999810e+00
9.865999999999999215e-01,1.127289999999999903e+00,9.451499999999999346e-01,1.031939999999999857e+00,1.134099999999999886e+00,9.877400000000001734e-01,9.903999999999998360e-01,1.565129999999999688e+00,4.356199999999998962e-01,1.003390000000000226e+00,9.980600000000001693e-01,9.992899999999997895e-01
9.880599999999999383e-01,1.136529999999999818e+00,9.357999999999999652e-01,1.036679999999999824e+00,1.143279999999999852e+00,9.876600000000002044e-01,9.868199999999998084e-01,1.604599999999999582e+00,3.948299999999999033e-01,1.002590000000000314e+00,9.975300000000001388e-01,1.000249999999999861e+00
9.898499999999998966e-01,1.145139999999999825e+00,9.243699999999999140e-01,1.041759999999999797e+00,1.152329999999999854e+00,9.865600000000002145e-01,9.819699999999997875e-01,1.644249999999999545e+00,3.542099999999999138e-01,1.002420000000000311e+00,9.968800000000000994e-01,9.997599999999998710e-01
9.910799999999998500e-01,1.152459999999999818e+00,9.132599999999999607e-01,1.047619999999999774e+00,1.160559999999999814e+00,9.853800000000002557e-01,9.782599999999997964e-01,1.683749999999999636e+00,3.146499999999999297e-01,1.002170000000000227e+00,9.957800000000001095e-01,9.996999999999999220e-01
9.938399999999998347e-01,1.160849999999999715e+00,9.008800000000000141e-01,1.054839999999999778e+00,1.168019999999999836e+00,9.865700000000002801e-01,9.732899999999997664e-01,1.723399999999999599e+00,2.766299999999999315e-01,1.001590000000000202e+00,9.965900000000000869e-01,1.000049999999999883e+00
9.968699999999998118e-01,1.169119999999999715e+00,8.867000000000000437e-01,1.061489999999999823e+00,1.175759999999999916e+00,9.879200000000002424e-01,9.681999999999997275e-01,1.761019999999999586e+00,2.390499999999999292e-01,1.003150000000000208e+00,9.968300000000001049e-01,9.986399999999998611e-01
9.990199999999997971e-01,1.177339999999999609e+00,8.713000000000000744e-01,1.067839999999999900e+00,1.182709999999999928e+00,9.881100000000002659e-01,9.621699999999997477e-01,1.797699999999999632e+00,2.018799999999999206e-01,1.003030000000000310e+00,9.969700000000001339e-01,9.983599999999999142e-01
1.003309999999999702e+00,1.186349999999999572e+00,8.547800000000000953e-01,1.075199999999999934e+00,1.188389999999999835e+00,9.887000000000002453e-01,9.570699999999997543e-01,1.833579999999999544e+00,1.660999999999999144e-01,1.002920000000000256e+00,9.968900000000001649e-01,9.984599999999999032e-01
1.007329999999999615e+00,1.193069999999999631e+00,8.371600000000001263e-01,1.081990000000000007e+00,1.195049999999999946e+00,9.895600000000002172e-01,9.502499999999997060e-01,1.866799999999999571e+00,1.316999999999999005e-01,1.003390000000000226e+00,9.968300000000002159e-01,9.989899999999999336e-01
1.010939999999999728e+00,1.201469999999999594e+00,8.183600000000000874e-01,1.090060000000000029e+00,1.201319999999999943e+00,9.896100000000002117e-01,9.433099999999997598e-01,1.898119999999999585e+00,9.757999999999988905e-02,1.003430000000000266e+00,9.972900000000002319e-01,9.994899999999999896e-01
1.016099999999999781e+00,1.208119999999999639e+00,7.993300000000000960e-01,1.096389999999999976e+00,1.206829999999999847e+00,9.890800000000001813e-01,9.362599999999997591e-01,1.930099999999999483e+00,6.481999999999987772e-02,1.002780000000000227e+00,9.979100000000001858e-01,9.997300000000000075e-01
1.021219999999999795e+00,1.216529999999999667e+00,7.791100000000000803e-01,1.104349999999999943e+00,1.212859999999999827e+00,9.880900000000001349e-01,9.285499999999997645e-01,1.959409999999999430e+00,3.341999999999987342e-02,1.002500000000000169e+00,9.982900000000002327e-01,1.000799999999999912e+00
1.026319999999999899e+00,1.223579999999999668e+00,7.577000000000000401e-01,1.111879999999999979e+00,1.217679999999999874e+00,9.890000000000001013e-01,9.206199999999997718e-01,1.987289999999999335e+00,4.419999999999868479e-03,1.002670000000000172e+00,9.980300000000001948e-01,9.994799999999999240e-01
1.030959999999999877e+00,1.229479999999999684e+00,7.356100000000000971e-01,1.119550000000000045e+00,1.221689999999999943e+00,9.887000000000001343e-01,9.132699999999998042e-01,2.013409999999999478e+00,-2.383000000000013580e-02,1.003440000000000110e+00,9.983500000000001817e-01,9.995399999999998730e-01
1.036719999999999864e+00,1.237229999999999608e+00,7.134000000000001451e-01,1.127070000000000016e+00,1.226699999999999902e+00,9.881100000000001549e-01,9.042899999999998162e-01,2.038299999999999557e+00,-4.978000000000012970e-02,1.004480000000000040e+00,9.993300000000001626e-01,9.988899999999998336e-01
1.043079999999999785e+00,1.242049999999999654e+00,6.895300000000001983e-01,1.135040000000000049e+00,1.229989999999999917e+00,9.886600000000002053e-01,8.964199999999997726e-01,2.060949999999999616e+00,-7.550000000000012257e-02,1.004850000000000021e+00,9.998400000000001731e-01,9.984999999999998321e-01
1.049279999999999768e+00,1.247289999999999566e+00,6.663000000000002254e-01,1.142070000000000141e+00,1.232249999999999845e+00,9.886000000000002563e-01,8.899299999999997768e-01,2.082639999999999603e+00,-9.957000000000013062e-02,1.004900000000000126e+00,9.990400000000001501e-01,9.984599999999997921e-01
1.055019999999999847e+00,1.252429999999999488e+00,6.421900000000002606e-01,1.150250000000000217e+00,1.235869999999999802e+00,9.889800000000003033e-01,8.816199999999997372e-01,2.103019999999999445e+00,-1.235400000000001358e-01,1.003980000000000095e+00,9.993400000000001171e-01,9.985199999999997411e-01
1.061149999999999816e+00,1.257139999999999480e+00,6.187800000000002187e-01,1.157950000000000257e+00,1.238279999999999825e+00,9.902400000000003422e-01,8.738999999999997881e-01,2.121299999999999297e+00,-1.466600000000001236e-01,1.003170000000000117e+00,9.994400000000001061e-01,9.985499999999997156e-01
1.067999999999999838e+00,1.262109999999999399e+00,5.945100000000002050e-01,1.164510000000000156e+00,1.240429999999999922e+00,9.903100000000003567e-01,8.672099999999998143e-01,2.137529999999999486e+00,-1.686000000000001386e-01,1.001940000000000053e+00,9.991100000000000536e-01,9.985099999999996756e-01
1.074849999999999861e+00,1.266869999999999497e+00,5.700200000000001932e-01,1.172270000000000145e+00,1.242779999999999996e+00,9.912800000000003831e-01,8.595799999999997887e-01,2.153349999999999653e+00,-1.889300000000001534e-01,1.002010000000000067e+00,9.981900000000000217e-01,9.987299999999996736e-01
1.082439999999999847e+00,1.270999999999999464e+00,5.460000000000001519e-01,1.180530000000000079e+00,1.246010000000000062e+00,9.933600000000003538e-01,8.527999999999997804e-01,2.167249999999999677e+00,-2.084100000000001507e-01,1.001030000000000086e+00,9.979799999999999782e-01,9.976699999999997237e-01
1.090589999999999948e+00,1.276529999999999498e+00,5.225800000000001555e-01,1.188290000000000068e+00,1.247260000000000035e+00,9.950600000000003886e-01,8.464699999999998337e-01,2.181199999999999584e+00,-2.260300000000001475e-01,1.000269999999999992e+00,9.970700000000000118e-01,9.984599999999996811e-01
1.098819999999999908e+00,1.282539999999999569e+00,4.984100000000001307e-01,1.195670000000000011e+00,1.248609999999999998e+00,9.960800000000004095e-01,8.394399999999998530e-01,2.192839999999999456e+00,-2.456000000000001515e-01,1.000380000000000047e+00,9.954100000000000170e-01,9.985699999999997356e-01
1.107099999999999973e+00,1.285519999999999552e+00,4.739800000000001234e-01,1.203720000000000123e+00,1.249889999999999946e+00,9.974000000000003974e-01,8.328599999999998227e-01,2.203929999999999279e+00,-2.640200000000001435e-01,1.000280000000000058e+00,9.962199999999999944e-01,9.989699999999996916e-01
1.114749999999999908e+00,1.290559999999999485e+00,4.505400000000001071e-01,1.211470000000000047e+00,1.251719999999999944e+00,9.983400000000004493e-01,8.272099999999997788e-01,2.214169999999999305e+00,-2.822500000000001674e-01,1.001390000000000002e+00,9.966599999999999904e-01,9.982699999999996576e-01
1.121709999999999985e+00,1.294649999999999412e+00,4.270400000000000862e-01,1.218920000000000003e+00,1.252289999999999903e+00,9.999400000000004951e-01,8.204199999999998161e-01,2.223489999999999522e+00,-2.993700000000001915e-01,1.000129999999999963e+00,9.971700000000000008e-01,9.983699999999996466e-01
1.129080000000000084e+00,1.298539999999999361e+00,4.039700000000001068e-01,1.225230000000000041e+00,1.252929999999999877e+00,1.001790000000000402e+00,8.149599999999997957e-01,2.231549999999999478e+00,-3.160700000000001841e-01,1.000019999999999909e+00,9.978200000000000403e-01,9.975599999999996692e-01
1.136430000000000051e+00,1.303619999999999335e+00,3.815100000000001268e-01,1.231750000000000123e+00,1.252759999999999874e+00,1.004100000000000437e+00,8.089699999999997448e-01,2.237479999999999691e+00,-3.338000000000002077e-01,9.995799999999999130e-01,9.969600000000000684e-01,9.970199999999996843e-01
1.144249999999999989e+00,1.308259999999999312e+00,3.587300000000001043e-01,1.238200000000000189e+00,1.253929999999999767e+00,1.006900000000000350e+00,8.032399999999997320e-01,2.243529999999999802e+00,-3.503000000000002223e-01,9.987899999999999556e-01,9.965500000000000469e-01,9.969099999999997408e-01
1.152090000000000058e+00,1.313189999999999413e+00,3.342700000000001226e-01,1.245450000000000168e+00,1.253469999999999862e+00,1.008650000000000269e+00,7.978399999999997716e-01,2.248099999999999987e+00,-3.655300000000002436e-01,1.000059999999999949e+00,9.958600000000000785e-01,9.958899999999997199e-01
1.160250000000000004e+00,1.317409999999999304e+00,3.121300000000001296e-01,1.251460000000000239e+00,1.253479999999999928e+00,1.012450000000000294e+00,7.932499999999997886e-01,2.252619999999999845e+00,-3.814300000000002688e-01,1.000000000000000000e+00,9.972200000000001063e-01,9.949599999999997335e-01
1.168360000000000065e+00,1.320649999999999213e+00,2.901100000000001455e-01,1.257370000000000321e+00,1.254079999999999862e+00,1.014290000000000358e+00,7.893499999999997740e-01,2.256510000000000016e+00,-3.970800000000002661e-01,1.001260000000000039e+00,9.969000000000001194e-01,9.953399999999997805e-01
1.176000000000000156e+00,1.324719999999999231e+00,2.676900000000001500e-01,1.264340000000000241e+00,1.253679999999999906e+00,1.016980000000000439e+00,7.841599999999997461e-01,2.259560000000000013e+00,-4.127300000000002633e-01,1.002360000000000140e+00,9.967200000000001614e-01,9.942699999999997651e-01
1.182460000000000067e+00,1.328419999999999268e+00,2.467800000000001659e-01,1.270390000000000352e+00,1.254329999999999945e+00,1.019020000000000481e+00,7.804599999999997095e-01,2.261680000000000135e+00,-4.290700000000002845e-01,1.003060000000000063e+00,9.972800000000001663e-01,9.941199999999997816e-01
1.188640000000000141e+00,1.331229999999999247e+00,2.245800000000001684e-01,1.276820000000000288e+00,1.253909999999999858e+00,1.023710000000000564e+00,7.768599999999996619e-01,2.262360000000000149e+00,-4.457800000000002871e-01,1.003149999999999986e+00,9.968500000000001249e-01,9.931799999999997297e-01
1.196010000000000240e+00,1.335369999999999280e+00,2.029600000000001681e-01,1.282800000000000384e+00,1.254039999999999822e+00,1.027960000000000651e+00,7.735599999999996923e-01,2.263840000000000074e+00,-4.621800000000003128e-01,1.003330000000000055e+00,9.977700000000001568e-01,9.927699999999997083e-01
1.203600000000000225e+00,1.339479999999999338e+00,1.814800000000001690e-01,1.288840000000000430e+00,1.253499999999999837e+00,1.031420000000000670e+00,7.708399999999997476e-01,2.263879999999999892e+00,-4.780100000000003235e-01,1.002520000000000078e+00,9.972400000000001263e-01,9.928599999999997427e-01
1.210770000000000124e+00,1.345069999999999322e+00,1.602800000000001723e-01,1.294090000000000407e+00,1.254929999999999879e+00,1.035860000000000669e+00,7.669199999999997130e-01,2.264759999999999884e+00,-4.941500000000003112e-01,1.003010000000000179e+00,9.974200000000000843e-01,9.923499999999997323e-01
1.218580000000000219e+00,1.350039999999999241e+00,1.391700000000001824e-01,1.301390000000000491e+00,1.255109999999999948e+00,1.041940000000000754e+00,7.634399999999996744e-01,2.265390000000000015e+00,-5.101600000000002799e-01,1.002320000000000100e+00,9.963900000000001089e-01,9.919899999999997053e-01
1.227330000000000254e+00,1.354189999999999339e+00,1.179500000000001797e-01,1.306510000000000504e+00,1.255619999999999958e+00,1.047150000000000691e+00,7.605699999999996352e-01,2.263300000000000090e+00,-5.250200000000002643e-01,1.002310000000000034e+00,9.968700000000001449e-01,9.911299999999997334e-01
1.235560000000000214e+00,1.358549999999999258e+00,9.737000000000017863e-02,1.312600000000000433e+00,1.255659999999999998e+00,1.052800000000000624e+00,7.589199999999995949e-01,2.260690000000000310e+00,-5.406000000000003025e-01,1.002159999999999940e+00,9.969500000000001139e-01,9.907899999999997265e-01
1.242310000000000247e+00,1.361379999999999368e+00,7.811000000000017929e-02,1.317900000000000515e+00,1.255779999999999896e+00,1.060460000000000624e+00,7.560899999999995957e-01,2.257870000000000488e+00,-5.558700000000003083e-01,1.002110000000000056e+00,9.971700000000001118e-01,9.907199999999997120e-01
1.249160000000000270e+00,1.365449999999999386e+00,5.860000000000017972e-02,1.322740000000000471e+00,1.255309999999999926e+00,1.065300000000000580e+00,7.534599999999995745e-01,2.257230000000000292e+00,-5.728800000000002779e-01,1.002720000000000056e+00,9.965700000000000669e-01,9.908699999999996955e-01
1.257420000000000204e+00,1.369539999999999313e+00,3.780000000000018068e-02,1.326560000000000406e+00,1.255959999999999965e+00,1.071200000000000596e+00,7.517599999999995397e-01,2.253800000000000470e+00,-5.880300000000002747e-01,1.001710000000000100e+00,9.958400000000000585e-01,9.913699999999996404e-01
1.263860000000000205e+00,1.373089999999999256e+00,1.853000000000017827e-02,1.331880000000000397e+00,1.255179999999999962e+00,1.076900000000000635e+00,7.499099999999995214e-01,2.250410000000000466e+00,-6.044700000000002849e-01,1.001610000000000111e+00,9.959000000000000075e-01,9.915999999999995929e-01
1.269450000000000189e+00,1.376919999999999256e+00,-1.989999999999821773e-03,1.336500000000000465e+00,1.255809999999999871e+00,1.083470000000000599e+00,7.479599999999995141e-01,2.245520000000000405e+00,-6.210100000000002840e-01,1.001650000000000151e+00,9.950700000000000101e-01,9.913499999999996204e-01
1.275210000000000177e+00,1.381009999999999183e+00,-2.066999999999982393e-02,1.342410000000000547e+00,1.256329999999999947e+00,1.090390000000000637e+00,7.452999999999995184e-01,2.240310000000000468e+00,-6.378600000000003156e-01,1.001760000000000206e+00,9.935800000000000187e-01,9.913599999999995749e-01
1.282130000000000214e+00,1.384579999999999256e+00,-3.890999999999982667e-02,1.344300000000000495e+00,1.257249999999999979e+00,1.098200000000000731e+00,7.442399999999995686e-01,2.235960000000000392e+00,-6.562500000000003331e-01,1.001270000000000326e+00,9.919400000000000439e-01,9.901299999999996215e-01
1.287550000000000194e+00,1.389419999999999211e+00,-5.768999999999982475e-02,1.348850000000000549e+00,1.258429999999999938e+00,1.104140000000000787e+00,7.420899999999995833e-01,2.229640000000000288e+00,-6.733900000000003772e-01,1.001390000000000224e+00,9.916500000000000314e-01,9.893699999999996386e-01
1.294730000000000159e+00,1.393009999999999193e+00,-7.784999999999982212e-02,1.353090000000000570e+00,1.258729999999999905e+00,1.112340000000000773e+00,7.394499999999996076e-01,2.222410000000000441e+00,-6.917200000000003346e-01,1.000120000000000120e+00,9.915300000000000225e-01,9.886999999999996902e-01
1.300090000000000190e+00,1.396149999999999114e+00,-9.792999999999982275e-02,1.357080000000000508e+00,1.259979999999999878e+00,1.119450000000000722e+00,7.375999999999995893e-01,2.216350000000000264e+00,-7.098800000000002886e-01,1.001350000000000184e+00,9.909400000000000430e-01,9.884399999999996522e-01
1.306290000000000173e+00,1.399539999999999118e+00,-1.189099999999998214e-01,1.360770000000000479e+00,1.259999999999999787e+00,1.127310000000000700e+00,7.373199999999995313e-01,2.209150000000000169e+00,-7.276000000000002466e-01,1.000830000000000108e+00,9.911699999999999955e-01,9.885299999999996867e-01
1.313020000000000076e+00,1.401549999999999185e+00,-1.386399999999998189e-01,1.364930000000000421e+00,1.262399999999999745e+00,1.135540000000000660e+00,7.359799999999995235e-01,2.202540000000000386e+00,-7.456500000000002570e-01,1.000770000000000159e+00,9.917000000000000259e-01,9.883899999999996577e-01
1.318590000000000151e+00,1.405639999999999112e+00,-1.589999999999998082e-01,1.370170000000000332e+00,1.265469999999999651e+00,1.145010000000000749e+00,7.347799999999995446e-01,2.194330000000000336e+00,-7.642900000000002469e-01,1.000520000000000076e+00,9.918599999999999639e-01,9.886599999999996502e-01
1.325860000000000039e+00,1.409219999999999029e+00,-1.794999999999998264e-01,1.374100000000000321e+00,1.267499999999999627e+00,1.154050000000000686e+00,7.350999999999995316e-01,2.186210000000000431e+00,-7.827000000000002844e-01,1.000930000000000097e+00,9.912900000000000045e-01,9.888499999999996737e-01
1.333040000000000003e+00,1.413559999999999039e+00,-1.989299999999998292e-01,1.378280000000000394e+00,1.269009999999999527e+00,1.162390000000000700e+00,7.343199999999995287e-01,2.178590000000000249e+00,-8.016500000000003068e-01,1.002870000000000150e+00,9.928200000000000358e-01,9.872499999999996279e-01
1.339129999999999932e+00,1.418459999999998944e+00,-2.173299999999998289e-01,1.382540000000000324e+00,1.271939999999999626e+00,1.170600000000000751e+00,7.346199999999994956e-01,2.169750000000000068e+00,-8.202100000000003277e-01,1.003160000000000052e+00,9.921500000000000874e-01,9.869299999999996409e-01
1.344919999999999893e+00,1.421759999999999025e+00,-2.377299999999998303e-01,1.385630000000000361e+00,1.274339999999999584e+00,1.178440000000000820e+00,7.356699999999994910e-01,2.160750000000000171e+00,-8.412100000000003464e-01,1.003940000000000055e+00,9.923600000000001309e-01,9.865799999999996794e-01
1.348509999999999875e+00,1.424019999999998953e+00,-2.583199999999998275e-01,1.389610000000000456e+00,1.276149999999999674e+00,1.188220000000000720e+00,7.350299999999995171e-01,2.151370000000000005e+00,-8.603500000000003922e-01,1.003580000000000139e+00,9.922000000000000819e-01,9.873999999999997224e-01
1.354759999999999964e+00,1.427119999999999056e+00,-2.778499999999998193e-01,1.393290000000000362e+00,1.279029999999999667e+00,1.196730000000000738e+00,7.351399999999994606e-01,2.142510000000000137e+00,-8.812600000000003764e-01,1.003230000000000066e+00,9.919200000000001349e-01,9.861799999999997235e-01
1.359620000000000051e+00,1.429859999999999021e+00,-2.979399999999998161e-01,1.396630000000000260e+00,1.282519999999999660e+00,1.205620000000000802e+00,7.350799999999995116e-01,2.132470000000000088e+00,-9.000200000000003753e-01,1.002040000000000042e+00,9.916200000000001680e-01,9.866399999999997394e-01
1.365940000000000154e+00,1.433799999999999075e+00,-3.183099999999998153e-01,1.398900000000000254e+00,1.286769999999999747e+00,1.214770000000000794e+00,7.346799999999995556e-01,2.122689999999999966e+00,-9.206600000000003670e-01,1.001929999999999987e+00,9.914800000000001390e-01,9.861899999999997890e-01
1.370090000000000252e+00,1.437759999999999039e+00,-3.397199999999997999e-01,1.402630000000000265e+00,1.292539999999999800e+00,1.223340000000000760e+00,7.339699999999995672e-01,2.113140000000000018e+00,-9.418900000000003381e-01,1.002729999999999899e+00,9.910500000000000975e-01,9.848799999999997556e-01
1.375750000000000250e+00,1.440169999999999062e+00,-3.595699999999997787e-01,1.407170000000000254e+00,1.297109999999999763e+00,1.232800000000000784e+00,7.329099999999996173e-01,2.104029999999999845e+00,-9.630600000000003602e-01,1.003139999999999921e+00,9.916100000000001025e-01,9.858699999999998020e-01
1.380730000000000235e+00,1.442819999999999103e+00,-3.812499999999997558e-01,1.411470000000000224e+00,1.299479999999999746e+00,1.243080000000000851e+00,7.337299999999996603e-01,2.094030000000000058e+00,-9.840000000000003189e-01,1.002659999999999885e+00,9.909800000000000830e-01,9.866399999999998505e-01
1.385570000000000190e+00,1.444109999999999117e+00,-4.005599999999997496e-01,1.415620000000000323e+00,1.303339999999999721e+00,1.252750000000000918e+00,7.344999999999997087e-01,2.083820000000000228e+00,-1.004770000000000385e+00,1.001769999999999827e+00,9.911300000000000665e-01,9.865599999999998815e-01
1.390090000000000270e+00,1.446759999999999158e+00,-4.229899999999997551e-01,1.418830000000000258e+00,1.307969999999999633e+00,1.262750000000000927e+00,7.337799999999996547e-01,2.073660000000000281e+00,-1.025430000000000286e+00,1.002349999999999852e+00,9.909600000000000630e-01,9.853799999999999226e-01
1.395470000000000210e+00,1.449879999999999169e+00,-4.441099999999997272e-01,1.422420000000000240e+00,1.312789999999999679e+00,1.272910000000000874e+00,7.328399999999997139e-01,2.063970000000000304e+00,-1.045980000000000354e+00,1.002219999999999889e+00,9.906400000000000761e-01,9.850399999999999157e-01
1.401320000000000121e+00,1.453299999999999148e+00,-4.653999999999997028e-01,1.426170000000000160e+00,1.317409999999999748e+00,1.281730000000000924e+00,7.337499999999996803e-01,2.052110000000000323e+00,-1.068190000000000417e+00,1.002439999999999998e+00,9.915100000000001135e-01,9.851699999999998791e-01
1.407580000000000053e+00,1.455589999999999051e+00,-4.895999999999997021e-01,1.428190000000000071e+00,1.321899999999999853e+00,1.291600000000000970e+00,7.344399999999996487e-01,2.041870000000000296e+00,-1.090270000000000516e+00,1.002699999999999925e+00,9.923700000000000854e-01,9.847199999999999287e-01
1.412109999999999976e+00,1.457729999999999082e+00,-5.101599999999997248e-01,1.431769999999999987e+00,1.327499999999999902e+00,1.301690000000000902e+00,7.337799999999996547e-01,2.029710000000000125e+00,-1.113770000000000593e+00,1.002789999999999848e+00,9.924600000000001199e-01,9.844499999999999362e-01
1.415689999999999893e+00,1.459799999999999098e+00,-5.333399999999997032e-01,1.434870000000000090e+00,1.332319999999999949e+00,1.309800000000000963e+00,7.348899999999995991e-01,2.018590000000000106e+00,-1.136530000000000484e+00,1.002379999999999827e+00,9.914800000000001390e-01,9.846899999999999542e-01
1.419169999999999821e+00,1.462649999999999118e+00,-5.551299999999996793e-01,1.438940000000000108e+00,1.337199999999999944e+00,1.317780000000001062e+00,7.348799999999996446e-01,2.007130000000000081e+00,-1.158770000000000522e+00,1.002339999999999787e+00,9.915800000000001280e-01,9.849799999999999667e-01
1.425069999999999837e+00,1.465469999999999162e+00,-5.782499999999997087e-01,1.442230000000000123e+00,1.342099999999999849e+00,1.328260000000001106e+00,7.353099999999996861e-01,1.996180000000000065e+00,-1.179320000000000590e+00,1.001179999999999737e+00,9.913500000000001755e-01,9.840999999999999748e-01
1.430179999999999785e+00,1.467489999999999073e+00,-5.996399999999997288e-01,1.444670000000000121e+00,1.348499999999999810e+00,1.337220000000001185e+00,7.360199999999996745e-01,1.985289999999999999e+00,-1.202160000000000561e+00,1.001289999999999791e+00,9.915400000000001990e-01,9.843299999999999272e-01
1.435139999999999860e+00,1.469419999999999060e+00,-6.229099999999997417e-01,1.448480000000000212e+00,1.354989999999999917e+00,1.345830000000001192e+00,7.343099999999996852e-01,1.974239999999999995e+00,-1.224250000000000504e+00,1.001189999999999802e+00,9.915600000000002190e-01,9.846299999999998942e-01
1.439359999999999751e+00,1.471059999999999146e+00,-6.458599999999997676e-01,1.450930000000000275e+00,1.361999999999999877e+00,1.354090000000001126e+00,7.348099999999997411e-01,1.963750000000000107e+00,-1.245270000000000543e+00,1.001809999999999867e+00,9.913400000000002210e-01,9.848399999999999377e-01
