9.466699999999997894e-01,2.165529999999999511e+00,2.001319999999998878e+00,3.659710000000000019e+00,5.427819999999997869e+00,5.856159999999996479e+00,6.163970000000000837e+00,8.748630000000000351e+00,8.788170000000008031e+00,9.999360000000002913e+00,1.099486999999999526e+01,1.199502000000000379e+01
9.470499999999998364e-01,2.164179999999999549e+00,1.979609999999998982e+00,3.664899999999999824e+00,5.440899999999998293e+00,5.849339999999996209e+00,6.137180000000000746e+00,8.768060000000000187e+00,8.788250000000008555e+00,9.999020000000003350e+00,1.099474999999999447e+01,1.199559000000000353e+01
9.478799999999998338e-01,2.162739999999999441e+00,1.959029999999998939e+00,3.671679999999999833e+00,5.452599999999998559e+00,5.842669999999996477e+00,6.109780000000000655e+00,8.788080000000000780e+00,8.789180000000008874e+00,9.999200000000003641e+00,1.099479999999999436e+01,1.199632000000000431e+01
9.472099999999998854e-01,2.159769999999999524e+00,1.938249999999998918e+00,3.678799999999999848e+00,5.464769999999998795e+00,5.836239999999996542e+00,6.080500000000000682e+00,8.807610000000000383e+00,8.790180000000008320e+00,9.999610000000004106e+00,1.099348999999999421e+01,1.199643000000000370e+01
9.477099999999998303e-01,2.158099999999999685e+00,1.917369999999998909e+00,3.685950000000000060e+00,5.476729999999998988e+00,5.829549999999996679e+00,6.051920000000000854e+00,8.827270000000000394e+00,8.791040000000007737e+00,9.999260000000004922e+00,1.099383999999999340e+01,1.199645000000000294e+01
9.486699999999997912e-01,2.155299999999999550e+00,1.896939999999998960e+00,3.696530000000000094e+00,5.489659999999998874e+00,5.823359999999996539e+00,6.023080000000001100e+00,8.847120000000000317e+00,8.793140000000008172e+00,9.999680000000005009e+00,1.099347999999999281e+01,1.199630000000000329e+01
9.485699999999998022e-01,2.151989999999999625e+00,1.877159999999999052e+00,3.707320000000000171e+00,5.501969999999999139e+00,5.817039999999996880e+00,5.993260000000001142e+00,8.867079999999999629e+00,8.795000000000008811e+00,9.999240000000005679e+00,1.099408999999999281e+01,1.199514000000000280e+01
9.490299999999998182e-01,2.148419999999999774e+00,1.857229999999999048e+00,3.721090000000000231e+00,5.515189999999998705e+00,5.810559999999997061e+00,5.961850000000000982e+00,8.886589999999999989e+00,8.797170000000008372e+00,9.998460000000005010e+00,1.099466999999999217e+01,1.199492000000000225e+01
9.497999999999998666e-01,2.145389999999999908e+00,1.838849999999998985e+00,3.735580000000000123e+00,5.528809999999999114e+00,5.804549999999997212e+00,5.929980000000001361e+00,8.904650000000000176e+00,8.800570000000007553e+00,9.999010000000005505e+00,1.099438999999999211e+01,1.199412000000000234e+01
9.506999999999998785e-01,2.141210000000000058e+00,1.821759999999998936e+00,3.751910000000000078e+00,5.541269999999999030e+00,5.796979999999996913e+00,5.897910000000001318e+00,8.923619999999999663e+00,8.803670000000007434e+00,9.999110000000005272e+00,1.099419999999999220e+01,1.199449000000000254e+01
9.505199999999999205e-01,2.137850000000000250e+00,1.802729999999998833e+00,3.769800000000000040e+00,5.553169999999998829e+00,5.791059999999997210e+00,5.865710000000001756e+00,8.941720000000000113e+00,8.808260000000007750e+00,9.998590000000005418e+00,1.099372999999999223e+01,1.199505000000000265e+01
9.521199999999999664e-01,2.133890000000000065e+00,1.783989999999998854e+00,3.789089999999999847e+00,5.564559999999998396e+00,5.783729999999997595e+00,5.831970000000001875e+00,8.959889999999999688e+00,8.812440000000007601e+00,9.998970000000005243e+00,1.099309999999999299e+01,1.199549000000000198e+01
9.537200000000000122e-01,2.130190000000000250e+00,1.766369999999998885e+00,3.808889999999999887e+00,5.575019999999998532e+00,5.776969999999997718e+00,5.797850000000002169e+00,8.978709999999999525e+00,8.816420000000007917e+00,9.997700000000005360e+00,1.099412999999999307e+01,1.199552000000000263e+01
9.538699999999999957e-01,2.124940000000000051e+00,1.750629999999998798e+00,3.830489999999999728e+00,5.585409999999998654e+00,5.769879999999997899e+00,5.763320000000001997e+00,8.997149999999999537e+00,8.821720000000008000e+00,9.997710000000004982e+00,1.099387999999999366e+01,1.199560000000000315e+01
9.554000000000000270e-01,2.119639999999999969e+00,1.734919999999998907e+00,3.853619999999999823e+00,5.596429999999998905e+00,5.762879999999998226e+00,5.727550000000001695e+00,9.015719999999999956e+00,8.826430000000007325e+00,9.997190000000005128e+00,1.099396999999999380e+01,1.199606000000000350e+01
9.571899999999999853e-01,2.114430000000000032e+00,1.719119999999998871e+00,3.877699999999999925e+00,5.607549999999998924e+00,5.756189999999998363e+00,5.692270000000001495e+00,9.034340000000000259e+00,8.831940000000006563e+00,9.996270000000004430e+00,1.099595999999999307e+01,1.199576000000000420e+01
9.587299999999999711e-01,2.109859999999999847e+00,1.704049999999998954e+00,3.901790000000000092e+00,5.617789999999998507e+00,5.749999999999998224e+00,5.654960000000001763e+00,9.052630000000000621e+00,8.837500000000005684e+00,9.995910000000003848e+00,1.099470999999999243e+01,1.199623000000000417e+01
9.607499999999999929e-01,2.104829999999999757e+00,1.688659999999998940e+00,3.927810000000000024e+00,5.628159999999998497e+00,5.742949999999998667e+00,5.617830000000001434e+00,9.069960000000000022e+00,8.843690000000005824e+00,9.995560000000004663e+00,1.099596999999999269e+01,1.199646000000000434e+01
9.638700000000000045e-01,2.101059999999999928e+00,1.674919999999998854e+00,3.953860000000000152e+00,5.638919999999998822e+00,5.736119999999998775e+00,5.580420000000001046e+00,9.086539999999999395e+00,8.850950000000006312e+00,9.996300000000005070e+00,1.099589999999999357e+01,1.199498000000000353e+01
9.659800000000000608e-01,2.098049999999999748e+00,1.660159999999998748e+00,3.981040000000000134e+00,5.648509999999999032e+00,5.728149999999998521e+00,5.543770000000001197e+00,9.104689999999999728e+00,8.858880000000006305e+00,9.995570000000004285e+00,1.099624999999999275e+01,1.199414000000000335e+01
9.696700000000000319e-01,2.094949999999999868e+00,1.646989999999998844e+00,4.008429999999999715e+00,5.657789999999999431e+00,5.720779999999998644e+00,5.506950000000001566e+00,9.121900000000000119e+00,8.867140000000006239e+00,9.995810000000004081e+00,1.099729999999999208e+01,1.199515000000000420e+01
9.715400000000000702e-01,2.092479999999999674e+00,1.634159999999998947e+00,4.036880000000000024e+00,5.667119999999999713e+00,5.713749999999998330e+00,5.470670000000001920e+00,9.139100000000000890e+00,8.874560000000005999e+00,9.995190000000004460e+00,1.099585999999999153e+01,1.199527000000000498e+01
9.760400000000000187e-01,2.089069999999999538e+00,1.621969999999999024e+00,4.064309999999999867e+00,5.676159999999999428e+00,5.708009999999998030e+00,5.434740000000002347e+00,9.155210000000000292e+00,8.882340000000006341e+00,9.994930000000003645e+00,1.099627999999999162e+01,1.199454000000000420e+01
9.800300000000000678e-01,2.086729999999999752e+00,1.610489999999999089e+00,4.092389999999999972e+00,5.683529999999999305e+00,5.700299999999997702e+00,5.398640000000002104e+00,9.172040000000000859e+00,8.890680000000006800e+00,9.995270000000003208e+00,1.099603999999999182e+01,1.199425000000000452e+01
9.852300000000000502e-01,2.084509999999999863e+00,1.599769999999999026e+00,4.120610000000000106e+00,5.691499999999999559e+00,5.692999999999997840e+00,5.363610000000002209e+00,9.188150000000000261e+00,8.900030000000006325e+00,9.995540000000003644e+00,1.099653999999999243e+01,1.199398000000000408e+01
9.917000000000000259e-01,2.083849999999999980e+00,1.589389999999998970e+00,4.147370000000000445e+00,5.699359999999999538e+00,5.687619999999998122e+00,5.330270000000002284e+00,9.204250000000000043e+00,8.909060000000005530e+00,9.994910000000004402e+00,1.099625999999999237e+01,1.199452000000000496e+01
9.979600000000000692e-01,2.083029999999999937e+00,1.579889999999998906e+00,4.174280000000000435e+00,5.706999999999999851e+00,5.680459999999998288e+00,5.296720000000002315e+00,9.219540000000000290e+00,8.918950000000005929e+00,9.995900000000004226e+00,1.099480999999999220e+01,1.199293000000000475e+01
1.003310000000000146e+00,2.082110000000000127e+00,1.571549999999998892e+00,4.201490000000000613e+00,5.712659999999999627e+00,5.674059999999998105e+00,5.264760000000002549e+00,9.232890000000001152e+00,8.929960000000006559e+00,9.995760000000004197e+00,1.099458999999999165e+01,1.199264000000000507e+01
1.008120000000000127e+00,2.081120000000000303e+00,1.562619999999998788e+00,4.228360000000000340e+00,5.717869999999999564e+00,5.667579999999998286e+00,5.233850000000002112e+00,9.247090000000001808e+00,8.939910000000006463e+00,9.996080000000004517e+00,1.099408999999999104e+01,1.199300000000000566e+01
1.015710000000000113e+00,2.081530000000000324e+00,1.554739999999998901e+00,4.253930000000000433e+00,5.723799999999999777e+00,5.661189999999998612e+00,5.202360000000002316e+00,9.259550000000002612e+00,8.949090000000007095e+00,9.995330000000004489e+00,1.099537999999999016e+01,1.199313000000000606e+01
1.021310000000000162e+00,2.083190000000000097e+00,1.546399999999998887e+00,4.279790000000000205e+00,5.729540000000000077e+00,5.656029999999998559e+00,5.172670000000001878e+00,9.274180000000002977e+00,8.960120000000006968e+00,9.995680000000003673e+00,1.099477999999998978e+01,1.199387000000000647e+01
1.028290000000000148e+00,2.083509999999999973e+00,1.538499999999998868e+00,4.303329999999999878e+00,5.734799999999999898e+00,5.650949999999998141e+00,5.144280000000001962e+00,9.287020000000003606e+00,8.971820000000006345e+00,9.996470000000003964e+00,1.099528999999999002e+01,1.199473000000000589e+01
1.035560000000000258e+00,2.085170000000000190e+00,1.530809999999998894e+00,4.326360000000000205e+00,5.739980000000000082e+00,5.645089999999997943e+00,5.118280000000002161e+00,9.298420000000003682e+00,8.982370000000006627e+00,9.996890000000004051e+00,1.099569999999999048e+01,1.199592000000000525e+01
1.042450000000000321e+00,2.086470000000000269e+00,1.523439999999998795e+00,4.347830000000000084e+00,5.743999999999999773e+00,5.640109999999998180e+00,5.093300000000001937e+00,9.309780000000003497e+00,8.993470000000007403e+00,9.998260000000003700e+00,1.099600999999999118e+01,1.199598000000000475e+01
1.048520000000000341e+00,2.088380000000000347e+00,1.516079999999998762e+00,4.368199999999999861e+00,5.748059999999999725e+00,5.633869999999998157e+00,5.068720000000001669e+00,9.322020000000003748e+00,9.003100000000006986e+00,9.997510000000003672e+00,1.099710999999999039e+01,1.199420000000000464e+01
1.054670000000000440e+00,2.091390000000000526e+00,1.509269999999998779e+00,4.387620000000000076e+00,5.750599999999999490e+00,5.628179999999997740e+00,5.045960000000001777e+00,9.332830000000003068e+00,9.014260000000007267e+00,9.998120000000003671e+00,1.099721999999998978e+01,1.199479000000000539e+01
1.061550000000000438e+00,2.093770000000000575e+00,1.502789999999998738e+00,4.406559999999999810e+00,5.753399999999999181e+00,5.623179999999997847e+00,5.023840000000001638e+00,9.343900000000003203e+00,9.023780000000007462e+00,9.997680000000004341e+00,1.099765999999998911e+01,1.199491000000000618e+01
1.067320000000000491e+00,2.095550000000000690e+00,1.495189999999998687e+00,4.424690000000000012e+00,5.756249999999998757e+00,5.616019999999998014e+00,5.002730000000001453e+00,9.353910000000002611e+00,9.033480000000007948e+00,9.997060000000004720e+00,1.099821999999998923e+01,1.199471000000000664e+01
