1.024599999999999733e+00,2.025020000000000930e+00,3.084829999999998407e+00,3.835989999999999789e+00,5.224300000000000388e+00,6.301199999999997914e+00,6.777620000000001532e+00,8.656090000000002505e+00,8.999510000000002563e+00,1.000340000000000096e+01,1.099805000000000099e+01
1.023869999999999836e+00,2.024800000000000821e+00,3.084859999999998603e+00,3.829339999999999744e+00,5.235040000000000582e+00,6.312969999999998194e+00,6.766530000000001266e+00,8.682000000000002160e+00,8.999880000000002767e+00,1.000378000000000078e+01,1.099833000000000105e+01
1.023779999999999912e+00,2.024930000000000785e+00,3.084669999999998691e+00,3.823969999999999647e+00,5.246390000000000775e+00,6.323869999999998548e+00,6.755700000000000927e+00,8.707880000000002951e+00,8.999780000000003000e+00,1.000398999999999994e+01,1.099814000000000114e+01
1.022899999999999920e+00,2.024000000000000909e+00,3.083489999999998510e+00,3.819369999999999710e+00,5.258640000000000647e+00,6.333699999999998553e+00,6.744140000000000690e+00,8.733460000000002665e+00,8.999680000000003233e+00,1.000369000000000064e+01,1.099884000000000128e+01
1.022309999999999830e+00,2.023800000000000932e+00,3.081729999999998526e+00,3.815109999999999779e+00,5.268720000000000958e+00,6.343609999999998195e+00,6.732700000000000351e+00,8.758080000000003196e+00,8.998870000000003699e+00,1.000326000000000093e+01,1.099830000000000041e+01
1.022639999999999771e+00,2.024050000000000793e+00,3.079859999999998710e+00,3.811069999999999958e+00,5.280740000000000656e+00,6.352589999999998405e+00,6.721560000000000201e+00,8.783230000000003201e+00,8.999090000000004252e+00,1.000287000000000148e+01,1.099941000000000102e+01
1.021069999999999700e+00,2.024530000000000829e+00,3.077599999999998559e+00,3.805680000000000174e+00,5.292690000000000339e+00,6.363229999999998832e+00,6.710100000000000620e+00,8.808370000000003586e+00,8.999380000000003932e+00,1.000361000000000189e+01,1.099923000000000073e+01
1.020829999999999682e+00,2.023390000000000910e+00,3.075429999999998554e+00,3.801510000000000389e+00,5.303030000000000577e+00,6.371599999999999042e+00,6.698480000000000878e+00,8.831910000000004146e+00,8.998980000000003088e+00,1.000366000000000177e+01,1.099915000000000020e+01
1.019929999999999781e+00,2.023210000000001063e+00,3.072449999999998571e+00,3.798130000000000450e+00,5.312800000000000189e+00,6.380189999999998918e+00,6.686510000000001064e+00,8.855120000000004765e+00,8.998270000000003321e+00,1.000407000000000224e+01,1.099921999999999933e+01
1.018949999999999800e+00,2.022840000000000860e+00,3.070529999999998427e+00,3.793980000000000352e+00,5.323730000000000295e+00,6.388359999999998706e+00,6.675070000000000725e+00,8.878800000000005355e+00,8.998600000000003263e+00,1.000395000000000145e+01,1.099857999999999869e+01
1.018579999999999819e+00,2.021180000000000643e+00,3.067369999999998598e+00,3.790170000000000261e+00,5.333140000000000214e+00,6.396439999999998349e+00,6.663300000000000445e+00,8.901420000000005217e+00,8.998790000000003175e+00,1.000336000000000070e+01,1.099839999999999840e+01
1.018079999999999874e+00,2.021150000000000446e+00,3.063129999999998798e+00,3.786260000000000403e+00,5.342660000000000409e+00,6.404979999999998341e+00,6.651950000000000252e+00,8.922840000000006100e+00,8.997870000000002477e+00,1.000377000000000116e+01,1.099812999999999796e+01
1.016799999999999926e+00,2.019750000000000600e+00,3.058359999999998635e+00,3.782870000000000399e+00,5.352040000000000575e+00,6.413349999999998552e+00,6.640649999999999942e+00,8.944060000000005672e+00,8.997030000000002303e+00,1.000290000000000035e+01,1.099723999999999791e+01
1.014689999999999870e+00,2.018840000000000412e+00,3.054759999999998588e+00,3.779470000000000329e+00,5.360990000000000144e+00,6.421859999999998792e+00,6.627810000000000201e+00,8.964620000000005362e+00,8.997350000000002623e+00,1.000239000000000011e+01,1.099734999999999729e+01
1.013659999999999783e+00,2.018580000000000485e+00,3.049939999999998541e+00,3.776460000000000150e+00,5.368719999999999715e+00,6.429409999999998959e+00,6.615969999999999906e+00,8.985910000000005837e+00,8.997510000000001895e+00,1.000348999999999933e+01,1.099716999999999700e+01
1.013159999999999838e+00,2.017820000000000391e+00,3.045659999999998480e+00,3.773449999999999971e+00,5.377349999999999852e+00,6.436039999999999317e+00,6.603970000000000340e+00,9.005190000000006023e+00,8.997550000000002157e+00,1.000423999999999936e+01,1.099831999999999788e+01
1.011729999999999796e+00,2.017400000000000304e+00,3.041989999999998417e+00,3.771040000000000170e+00,5.385209999999999830e+00,6.444079999999999586e+00,6.593100000000000627e+00,9.025160000000006733e+00,8.996880000000002653e+00,1.000478999999999985e+01,1.099839999999999840e+01
1.011629999999999807e+00,2.015900000000000247e+00,3.038199999999998457e+00,3.768490000000000339e+00,5.394619999999999749e+00,6.449969999999999537e+00,6.581700000000000550e+00,9.044370000000006016e+00,8.996650000000002478e+00,1.000450000000000017e+01,1.099852999999999881e+01
1.011299999999999866e+00,2.014510000000000467e+00,3.032629999999998383e+00,3.766400000000000414e+00,5.402999999999999581e+00,6.455669999999999575e+00,6.569340000000000401e+00,9.063150000000005591e+00,8.996870000000003031e+00,1.000409999999999933e+01,1.099754999999999860e+01
1.009919999999999929e+00,2.013170000000000570e+00,3.027559999999998475e+00,3.764840000000000408e+00,5.409569999999999546e+00,6.461499999999999133e+00,6.556869999999999976e+00,9.080460000000005749e+00,8.996550000000002711e+00,1.000427000000000000e+01,1.099764999999999837e+01
1.007769999999999833e+00,2.011590000000000433e+00,3.022399999999998421e+00,3.763230000000000519e+00,5.416459999999999830e+00,6.466739999999998822e+00,6.545630000000000059e+00,9.097700000000005005e+00,8.997340000000003002e+00,1.000426000000000037e+01,1.099666999999999817e+01
1.004889999999999839e+00,2.009080000000000421e+00,3.016169999999998463e+00,3.760780000000000456e+00,5.422659999999999592e+00,6.472419999999998730e+00,6.534159999999999968e+00,9.114660000000004203e+00,8.997190000000003351e+00,1.000593000000000110e+01,1.099626999999999732e+01
1.003519999999999746e+00,2.006980000000000430e+00,3.010549999999998505e+00,3.758620000000000516e+00,5.430149999999999366e+00,6.477689999999999060e+00,6.522219999999999906e+00,9.131200000000003314e+00,8.997230000000003614e+00,1.000574000000000119e+01,1.099530999999999814e+01
1.002299999999999747e+00,2.005500000000000504e+00,3.004489999999998329e+00,3.757280000000000619e+00,5.435179999999999012e+00,6.483429999999999360e+00,6.510550000000000281e+00,9.147750000000003823e+00,8.997750000000003467e+00,1.000530000000000186e+01,1.099448999999999899e+01
9.997899999999997345e-01,2.003650000000000375e+00,2.997759999999998204e+00,3.755920000000000591e+00,5.441059999999999341e+00,6.488039999999998919e+00,6.498730000000000118e+00,9.162270000000003023e+00,8.998500000000003496e+00,1.000516000000000183e+01,1.099437999999999960e+01
9.980699999999997907e-01,2.000790000000000290e+00,2.990779999999998218e+00,3.754830000000000556e+00,5.446139999999999759e+00,6.493829999999999103e+00,6.487210000000000143e+00,9.177890000000003212e+00,8.999270000000002767e+00,1.000482000000000227e+01,1.099486999999999881e+01
9.963199999999997614e-01,1.998940000000000383e+00,2.983999999999998209e+00,3.753650000000000375e+00,5.451299999999999812e+00,6.498599999999998822e+00,6.475830000000000197e+00,9.191720000000003665e+00,8.998610000000002884e+00,1.000476000000000276e+01,1.099370999999999832e+01
9.948399999999997245e-01,1.997540000000000315e+00,2.977969999999998230e+00,3.752680000000000238e+00,5.456240000000000201e+00,6.504809999999999093e+00,6.464870000000000339e+00,9.205630000000002866e+00,8.999370000000002534e+00,1.000587000000000337e+01,1.099452999999999747e+01
9.913399999999997769e-01,1.995440000000000325e+00,2.969819999999998128e+00,3.750370000000000203e+00,5.460049999999999848e+00,6.510329999999998840e+00,6.452700000000000102e+00,9.219310000000003669e+00,8.999250000000001748e+00,1.000645000000000273e+01,1.099526999999999788e+01
9.891599999999998172e-01,1.992860000000000298e+00,2.962089999999998113e+00,3.749130000000000074e+00,5.464599999999999902e+00,6.516099999999998893e+00,6.441580000000000084e+00,9.231950000000002987e+00,8.998770000000002156e+00,1.000591000000000186e+01,1.099514999999999709e+01
9.869699999999997919e-01,1.990960000000000285e+00,2.955629999999997981e+00,3.747479999999999922e+00,5.469100000000000072e+00,6.520659999999998568e+00,6.429980000000000473e+00,9.244140000000003354e+00,8.998760000000002535e+00,1.000629000000000168e+01,1.099496999999999680e+01
9.848999999999997756e-01,1.987380000000000368e+00,2.947499999999998010e+00,3.745740000000000069e+00,5.473220000000000418e+00,6.525909999999998767e+00,6.418920000000000847e+00,9.256970000000002585e+00,8.998590000000001865e+00,1.000712000000000224e+01,1.099496999999999680e+01
9.838699999999998003e-01,1.984380000000000255e+00,2.939929999999998156e+00,3.744790000000000063e+00,5.477180000000000604e+00,6.529829999999998691e+00,6.407480000000000508e+00,9.268220000000003012e+00,8.998930000000001428e+00,1.000637000000000221e+01,1.099484999999999602e+01
9.815699999999998315e-01,1.981900000000000217e+00,2.933269999999998046e+00,3.744550000000000267e+00,5.481240000000000556e+00,6.534349999999998992e+00,6.396490000000000897e+00,9.280110000000002302e+00,8.998770000000002156e+00,1.000673000000000279e+01,1.099467999999999535e+01
9.790499999999998648e-01,1.979580000000000117e+00,2.926229999999998110e+00,3.743830000000000435e+00,5.484110000000000262e+00,6.539759999999999351e+00,6.386230000000001183e+00,9.291370000000002349e+00,8.999020000000001573e+00,1.000662000000000340e+01,1.099336999999999520e+01
9.764999999999998126e-01,1.976150000000000073e+00,2.917919999999998293e+00,3.744250000000000522e+00,5.486570000000000391e+00,6.544499999999999318e+00,6.375520000000000742e+00,9.302610000000003154e+00,8.999360000000001136e+00,1.000595000000000390e+01,1.099251999999999541e+01
9.735299999999997844e-01,1.973300000000000054e+00,2.909079999999998112e+00,3.744380000000000486e+00,5.488910000000000622e+00,6.548739999999999561e+00,6.364640000000000519e+00,9.313210000000003319e+00,8.999250000000001748e+00,1.000615000000000343e+01,1.099239999999999462e+01
9.707999999999997742e-01,1.970110000000000028e+00,2.901029999999998221e+00,3.744930000000000536e+00,5.490740000000000620e+00,6.553959999999999120e+00,6.353850000000000442e+00,9.322540000000003602e+00,8.999620000000001951e+00,1.000569000000000308e+01,1.099296999999999436e+01
9.686999999999997835e-01,1.966960000000000042e+00,2.892399999999998084e+00,3.743960000000000399e+00,5.493760000000000865e+00,6.559059999999998780e+00,6.343730000000000757e+00,9.331810000000004379e+00,9.000160000000002825e+00,1.000574000000000296e+01,1.099342999999999471e+01
9.672999999999998266e-01,1.964800000000000102e+00,2.882959999999997969e+00,3.744040000000000479e+00,5.495380000000000820e+00,6.564259999999999096e+00,6.333230000000000359e+00,9.341070000000003759e+00,9.000020000000002796e+00,1.000631000000000270e+01,1.099366999999999450e+01
9.649799999999998379e-01,1.961359999999999992e+00,2.873389999999997890e+00,3.743710000000000537e+00,5.496300000000000630e+00,6.569119999999998960e+00,6.322920000000000762e+00,9.349790000000004042e+00,9.000970000000002358e+00,1.000598000000000276e+01,1.099495999999999363e+01
9.626699999999998036e-01,1.958269999999999955e+00,2.863799999999997681e+00,3.743320000000000647e+00,5.497860000000000191e+00,6.575079999999998925e+00,6.312170000000000947e+00,9.358940000000004034e+00,9.000930000000002096e+00,1.000578000000000323e+01,1.099626999999999377e+01
9.596499999999997810e-01,1.954210000000000003e+00,2.855229999999997492e+00,3.743850000000000566e+00,5.498510000000000453e+00,6.580409999999998760e+00,6.302040000000000752e+00,9.367160000000003706e+00,9.001160000000002270e+00,1.000559000000000331e+01,1.099708999999999293e+01
9.571499999999998343e-01,1.950390000000000068e+00,2.845779999999997312e+00,3.744850000000000456e+00,5.498590000000000089e+00,6.586529999999998886e+00,6.292250000000001009e+00,9.375340000000003116e+00,9.001510000000001455e+00,1.000587000000000337e+01,1.099667999999999246e+01
9.542799999999997951e-01,1.945590000000000153e+00,2.835759999999997394e+00,3.745820000000000594e+00,5.498689999999999856e+00,6.593339999999998646e+00,6.282930000000001236e+00,9.383220000000003225e+00,9.001440000000002328e+00,1.000612000000000279e+01,1.099589999999999179e+01
9.508499999999997510e-01,1.940820000000000212e+00,2.825069999999997528e+00,3.745080000000000631e+00,5.499699999999999811e+00,6.599259999999998350e+00,6.273200000000000998e+00,9.390160000000003393e+00,9.003180000000002181e+00,1.000528000000000262e+01,1.099657999999999092e+01
9.460499999999997245e-01,1.936630000000000296e+00,2.814459999999997741e+00,3.745550000000000601e+00,5.499970000000000248e+00,6.604499999999998039e+00,6.263400000000000745e+00,9.396820000000003503e+00,9.002910000000001745e+00,1.000500000000000256e+01,1.099645999999999013e+01
9.421599999999997754e-01,1.930830000000000268e+00,2.802389999999997716e+00,3.746030000000000637e+00,5.500329999999999941e+00,6.610859999999997960e+00,6.254300000000000637e+00,9.402970000000003381e+00,9.002830000000001220e+00,1.000470000000000326e+01,1.099706999999999013e+01
9.391599999999997728e-01,1.924970000000000292e+00,2.792019999999997726e+00,3.746320000000000761e+00,5.501809999999999867e+00,6.618359999999998244e+00,6.245770000000000266e+00,9.408900000000002706e+00,9.002870000000001482e+00,1.000457000000000285e+01,1.099778999999998952e+01
9.355399999999998162e-01,1.919290000000000385e+00,2.781009999999997540e+00,3.746090000000000586e+00,5.502510000000000012e+00,6.625169999999998005e+00,6.237220000000000653e+00,9.414590000000002235e+00,9.004340000000000899e+00,1.000381000000000320e+01,1.099707999999998975e+01
9.318199999999998706e-01,1.913420000000000343e+00,2.770029999999997550e+00,3.746210000000000484e+00,5.501350000000000406e+00,6.633479999999997823e+00,6.228920000000000456e+00,9.419900000000001938e+00,9.005160000000000053e+00,1.000343000000000337e+01,1.099603999999999004e+01
9.276899999999999036e-01,1.907280000000000308e+00,2.757889999999997510e+00,3.746460000000000345e+00,5.501100000000000101e+00,6.641809999999997771e+00,6.219170000000000087e+00,9.424520000000001119e+00,9.005090000000000927e+00,1.000308000000000419e+01,1.099738999999999045e+01
9.239699999999999580e-01,1.900680000000000369e+00,2.746009999999997397e+00,3.747000000000000330e+00,5.501030000000000086e+00,6.650149999999997341e+00,6.210049999999999848e+00,9.429380000000001871e+00,9.005010000000000403e+00,1.000307000000000457e+01,1.099667999999999068e+01
9.197599999999999110e-01,1.892940000000000289e+00,2.734039999999997583e+00,3.747840000000000504e+00,5.499579999999999913e+00,6.658959999999997770e+00,6.200719999999999565e+00,9.433240000000001402e+00,9.005460000000001131e+00,1.000252000000000407e+01,1.099628999999999124e+01
9.154599999999999405e-01,1.885150000000000325e+00,2.721069999999997435e+00,3.749190000000000467e+00,5.499729999999999563e+00,6.667499999999997762e+00,6.191999999999999282e+00,9.438040000000000873e+00,9.005120000000001568e+00,1.000210000000000399e+01,1.099533999999999168e+01
9.101699999999999235e-01,1.878370000000000317e+00,2.708609999999997520e+00,3.749970000000000248e+00,5.499989999999999490e+00,6.676069999999997506e+00,6.182599999999998985e+00,9.441810000000000258e+00,9.004770000000002383e+00,1.000229000000000390e+01,1.099530999999999104e+01
9.056699999999999751e-01,1.870410000000000350e+00,2.696199999999997488e+00,3.751010000000000399e+00,5.499199999999999200e+00,6.685749999999997861e+00,6.174419999999998687e+00,9.445590000000001041e+00,9.005330000000002499e+00,1.000334000000000323e+01,1.099515999999999138e+01
9.003499999999999837e-01,1.863050000000000317e+00,2.683179999999997456e+00,3.751530000000000253e+00,5.499329999999999607e+00,6.695219999999998173e+00,6.165899999999998826e+00,9.448930000000000717e+00,9.003710000000001656e+00,1.000217000000000311e+01,1.099501999999999136e+01
8.954199999999999937e-01,1.855370000000000408e+00,2.669279999999997433e+00,3.752380000000000049e+00,5.498129999999999740e+00,6.706929999999998060e+00,6.157439999999998470e+00,9.452770000000001005e+00,9.003680000000001016e+00,1.000219000000000236e+01,1.099418999999999080e+01
8.902900000000000258e-01,1.845950000000000424e+00,2.654629999999997381e+00,3.752959999999999852e+00,5.497959999999999958e+00,6.717199999999998283e+00,6.148219999999998464e+00,9.454610000000000625e+00,9.003370000000000317e+00,1.000286000000000186e+01,1.099326999999999011e+01
8.848599999999999799e-01,1.837520000000000486e+00,2.639379999999997395e+00,3.753639999999999866e+00,5.497169999999999668e+00,6.728739999999998389e+00,6.139709999999998224e+00,9.456720000000000681e+00,9.003130000000000521e+00,1.000391000000000119e+01,1.099319999999999098e+01
8.798500000000000210e-01,1.828380000000000560e+00,2.623769999999997271e+00,3.753709999999999880e+00,5.496410000000000018e+00,6.740769999999998596e+00,6.132559999999998013e+00,9.457860000000000156e+00,9.003640000000000754e+00,1.000489000000000139e+01,1.099258999999999098e+01
8.739500000000000046e-01,1.818460000000000631e+00,2.608329999999997373e+00,3.754779999999999784e+00,5.496000000000000441e+00,6.754009999999998293e+00,6.124569999999997627e+00,9.458840000000000359e+00,9.003790000000000404e+00,1.000436000000000192e+01,1.099207999999999075e+01
8.667000000000000259e-01,1.809680000000000621e+00,2.592939999999997358e+00,3.756629999999999914e+00,5.494840000000000835e+00,6.767899999999998251e+00,6.116099999999997650e+00,9.459749999999999659e+00,9.004250000000000753e+00,1.000503000000000142e+01,1.099219999999999153e+01
8.606900000000000661e-01,1.800040000000000529e+00,2.577159999999997453e+00,3.757680000000000131e+00,5.495670000000000499e+00,6.781829999999998471e+00,6.108419999999997962e+00,9.460119999999999862e+00,9.004660000000001219e+00,1.000508000000000131e+01,1.099097999999999153e+01
8.528000000000001135e-01,1.789040000000000630e+00,2.561149999999997373e+00,3.759000000000000341e+00,5.495690000000000630e+00,6.795639999999998793e+00,6.101189999999998115e+00,9.461180000000000589e+00,9.002900000000000347e+00,1.000430000000000064e+01,1.099096999999999191e+01
8.448400000000001464e-01,1.776810000000000667e+00,2.545329999999997206e+00,3.761310000000000375e+00,5.496020000000000572e+00,6.811339999999998618e+00,6.093559999999998311e+00,9.461090000000000444e+00,9.001960000000000406e+00,1.000375000000000014e+01,1.099003999999999159e+01
8.372300000000001408e-01,1.764380000000000726e+00,2.527469999999996997e+00,3.763250000000000206e+00,5.495590000000000863e+00,6.827359999999998763e+00,6.086019999999998653e+00,9.460829999999999629e+00,9.001610000000001222e+00,1.000408000000000008e+01,1.099053999999999220e+01
8.284300000000001107e-01,1.752220000000000777e+00,2.509039999999997050e+00,3.764820000000000277e+00,5.495350000000001067e+00,6.844329999999998471e+00,6.078249999999998820e+00,9.460469999999999047e+00,9.001260000000002037e+00,1.000361000000000011e+01,1.099045999999999168e+01
8.198500000000000787e-01,1.738600000000000811e+00,2.490689999999997184e+00,3.767820000000000391e+00,5.494130000000001068e+00,6.861909999999998178e+00,6.070639999999999148e+00,9.459689999999998378e+00,9.000850000000001572e+00,1.000356000000000023e+01,1.098992999999999221e+01
8.106300000000000727e-01,1.725020000000000886e+00,2.471309999999997231e+00,3.769190000000000484e+00,5.495000000000000995e+00,6.878059999999997842e+00,6.061539999999999040e+00,9.458149999999998059e+00,8.999540000000001427e+00,1.000248999999999988e+01,1.099069999999999148e+01
8.014500000000001068e-01,1.710110000000000907e+00,2.452289999999997416e+00,3.770310000000000272e+00,5.495130000000001402e+00,6.897459999999997926e+00,6.054829999999999046e+00,9.455689999999998818e+00,8.999400000000001398e+00,1.000167000000000073e+01,1.099078999999999162e+01
7.923300000000000898e-01,1.695730000000000848e+00,2.433419999999997252e+00,3.771880000000000344e+00,5.494400000000001505e+00,6.917589999999997907e+00,6.046859999999998792e+00,9.453579999999998762e+00,8.999420000000000641e+00,1.000031000000000070e+01,1.098988999999999194e+01
7.834300000000000708e-01,1.680540000000000811e+00,2.414489999999997139e+00,3.773810000000000553e+00,5.493080000000001739e+00,6.937469999999997583e+00,6.040069999999999162e+00,9.451799999999998647e+00,8.998300000000000409e+00,1.000069000000000052e+01,1.098925999999999270e+01
7.731400000000000494e-01,1.664300000000000779e+00,2.394609999999997019e+00,3.776380000000000514e+00,5.493190000000002016e+00,6.958879999999997956e+00,6.033639999999999226e+00,9.449969999999998649e+00,8.997740000000000293e+00,1.000039000000000122e+01,1.098838999999999189e+01
7.631000000000000005e-01,1.647560000000000802e+00,2.374369999999997205e+00,3.777170000000000361e+00,5.493070000000002118e+00,6.979559999999997544e+00,6.026349999999998985e+00,9.446029999999998594e+00,8.997429999999999595e+00,1.000040000000000084e+01,1.098858999999999142e+01
7.534699999999999731e-01,1.630140000000000811e+00,2.352429999999997356e+00,3.778900000000000148e+00,5.492980000000001972e+00,7.000509999999997568e+00,6.020999999999999019e+00,9.443289999999999296e+00,8.997169999999998780e+00,9.999680000000001456e+00,1.098841999999999075e+01
7.428099999999999703e-01,1.612510000000000776e+00,2.330249999999997268e+00,3.780660000000000132e+00,5.493420000000002190e+00,7.023039999999997285e+00,6.015349999999998865e+00,9.439729999999999066e+00,8.997489999999999100e+00,9.999210000000001486e+00,1.098801999999998991e+01
7.327599999999999669e-01,1.593460000000000765e+00,2.308979999999997368e+00,3.784320000000000128e+00,5.492760000000002307e+00,7.046069999999997613e+00,6.008399999999999075e+00,9.435829999999999274e+00,8.997259999999998925e+00,9.999680000000001456e+00,1.098852999999999014e+01
7.209499999999999797e-01,1.574750000000000760e+00,2.287039999999997519e+00,3.786520000000000330e+00,5.492760000000002307e+00,7.069509999999997518e+00,6.002459999999999241e+00,9.431709999999998928e+00,8.996449999999999392e+00,9.999710000000002097e+00,1.098867999999998979e+01
