1.259726333213945226e+00,6.655946293696175520e-01,2.640413252576264913e+00,4.429164023099986025e+00,4.515991095218764961e+00,5.888575658014497449e+00,6.883956091168095703e+00,8.152137452005399965e+00,8.527551281884527157e+00,1.033058361432799721e+01,1.120844948060468838e+01,1.136202205453754033e+01,1.257485236634208903e+01,1.432431390563385065e+01,1.486810267542388431e+01,1.613940949080546261e+01,1.678478742742845142e+01,1.777216986723336944e+01,1.923511914610333662e+01,1.973835808232566080e+01,2.065992391974506148e+01,2.134481510291336903e+01,2.362945905612277997e+01,2.432777631715089228e+01,2.470889115720586915e+01,2.563269980227082101e+01,2.753643694830449462e+01,2.888043582159235001e+01,2.886862893239389649e+01,3.098738240380598796e+01,3.182992201842638735e+01,3.251471551301766993e+01,3.226212129052170496e+01,3.501313096306860473e+01,3.557602637612639285e+01,3.647372900375649607e+01,3.716872882943712852e+01,3.806726599553070400e+01,3.899852537950290099e+01,3.845534620190171182e+01,4.124513077105300596e+01,4.163817476429440489e+01,4.228374447613350640e+01,4.461787519384759548e+01
1.259429227797022044e+00,5.237790844181695604e-01,2.654141138494830798e+00,4.387857474861101004e+00,4.525853417427871506e+00,5.950792670798635164e+00,6.989100427779153968e+00,8.137646200814366182e+00,8.509880175496547849e+00,1.030691025888884838e+01,1.124919687198684670e+01,1.135132867085460440e+01,1.257055283266852008e+01,1.429802481785307045e+01,1.486341354032867024e+01,1.607346666994637019e+01,1.683628832759905336e+01,1.780903300771614184e+01,1.925614257657616690e+01,1.977306944311140668e+01,2.068519415978077092e+01,2.135356278394531770e+01,2.360698091779460484e+01,2.435707544780992251e+01,2.480463457917831605e+01,2.564898981769130870e+01,2.761732909065835173e+01,2.889770232917733495e+01,2.886219024857983584e+01,3.096399134263920061e+01,3.170834848178252230e+01,3.247639957751364648e+01,3.238647716031156421e+01,3.503386380928875354e+01,3.543853914653222148e+01,3.641475224208354433e+01,3.708229340431940813e+01,3.814133117080948665e+01,3.898506928690613904e+01,3.838707889162768794e+01,4.121371762272318051e+01,4.158683081832901962e+01,4.225873090719098002e+01,4.456198753882684827e+01
1.259308186248703221e+00,3.809969168777235238e-01,2.688466636248793673e+00,4.344365663266086308e+00,4.547105488691999930e+00,5.994495367455837886e+00,7.068543817110471750e+00,8.132121952119495845e+00,8.515601876175949769e+00,1.029266087673834384e+01,1.128365270268302645e+01,1.131836004191423051e+01,1.259487958003932384e+01,1.428374209421224350e+01,1.484464182476685856e+01,1.605115999443938790e+01,1.689066089726286890e+01,1.784539327765891414e+01,1.924885955569249063e+01,1.979003775537329091e+01,2.069482446863245428e+01,2.134333729987910289e+01,2.354851500394044450e+01,2.436014616656908771e+01,2.490006471943102895e+01,2.565722481315097170e+01,2.770408530577586248e+01,2.890855517246948381e+01,2.886446112739135827e+01,3.102347398690451641e+01,3.156909992694420453e+01,3.245269295467137738e+01,3.253083744045922288e+01,3.511422543459669043e+01,3.528697840720435153e+01,3.635286337846510207e+01,3.700709045082481907e+01,3.823287077898830688e+01,3.896755029768523571e+01,3.834800723589221860e+01,4.119679237171077091e+01,4.154884317803738014e+01,4.223386862492790783e+01,4.453977793851544220e+01
1.226533338447056698e+00,2.944703096867709036e-01,2.715639019272317434e+00,4.280712948624269210e+00,4.566230977454202922e+00,6.040566643149081649e+00,7.066766884770837365e+00,8.133466956281878879e+00,8.512545307066330835e+00,1.027836597384987449e+01,1.127772625697044617e+01,1.127153951040526536e+01,1.261108025274097599e+01,1.426753854499299656e+01,1.480869730347715318e+01,1.603751408745852203e+01,1.693846298869354072e+01,1.783900819044476549e+01,1.926057532045764731e+01,1.972681071100679517e+01,2.067829450322881257e+01,2.131334955000611942e+01,2.348556833916391540e+01,2.437971323753658126e+01,2.490620382737704830e+01,2.563532369708796566e+01,2.777852397462197231e+01,2.888158144533776550e+01,2.889662702116112314e+01,3.105296326445158428e+01,3.153513666130466220e+01,3.246512656149896969e+01,3.269102368254164048e+01,3.513669809932030574e+01,3.524458610591747743e+01,3.632136797383782323e+01,3.693102075585355948e+01,3.832285227338640965e+01,3.896910647585276877e+01,3.828534010168061741e+01,4.119030606454282406e+01,4.149624126112438915e+01,4.220284429269435833e+01,4.452249659027479112e+01
1.169879379143287768e+00,2.014228851158417211e-01,2.726707888889347675e+00,4.218240753984690450e+00,4.547923510294761940e+00,6.068446365010037979e+00,7.019965971821478412e+00,8.169135959968091498e+00,8.504742099210593764e+00,1.027205169063632439e+01,1.126885851283303097e+01,1.120130356444107811e+01,1.261489593660688513e+01,1.426001571714680694e+01,1.479166254540992043e+01,1.606745164459123743e+01,1.697566980790648472e+01,1.783826319592349563e+01,1.928898489720608822e+01,1.962880921720089944e+01,2.065724015569443850e+01,2.127383313439857560e+01,2.343308673282048815e+01,2.440929014864288860e+01,2.484738433504745458e+01,2.560645887956044220e+01,2.782095177125679797e+01,2.884003832985933968e+01,2.890011112883428979e+01,3.104447013520465504e+01,3.157064949926621011e+01,3.249341619105111079e+01,3.284366324911813706e+01,3.511992667575979254e+01,3.527779733718084998e+01,3.629194328557638727e+01,3.685471070854482178e+01,3.840698390843340349e+01,3.895081169148447486e+01,3.824670058573535414e+01,4.117993245041729722e+01,4.145595117575298616e+01,4.215680672488926461e+01,4.449097305760828647e+01
1.108998562809454747e+00,1.114072395836978174e-01,2.749341667888412832e+00,4.194759238031021020e+00,4.496113202790530394e+00,6.070625535148133523e+00,6.945931919706535673e+00,8.210119848912134088e+00,8.517982816739161578e+00,1.029014347425294851e+01,1.130107900234605012e+01,1.112013558989203332e+01,1.263643891034038269e+01,1.427688838486585965e+01,1.480114622739818842e+01,1.611537569320106655e+01,1.696669963442390028e+01,1.784445437235299892e+01,1.929076488345208773e+01,1.957434653769059452e+01,2.065521663815323095e+01,2.122231119644993313e+01,2.341798625385042598e+01,2.440814240048813133e+01,2.483185215224890285e+01,2.559604678640436504e+01,2.784520173765520568e+01,2.882209289395903085e+01,2.887751208508912271e+01,3.114192322205801133e+01,3.156135282402418341e+01,3.250934265850534644e+01,3.297627325908858609e+01,3.518756641683504682e+01,3.527937094842067012e+01,3.624429704839264588e+01,3.677979160437752171e+01,3.848277841273347377e+01,3.892552522850825625e+01,3.824173797494300686e+01,4.117487707526750285e+01,4.144067561118375664e+01,4.212089117883658673e+01,4.448104027876276234e+01
1.062905122907082278e+00,2.542695693739438489e-02,2.728117768390093012e+00,4.181630688561104314e+00,4.423475537202722130e+00,6.064088994396834131e+00,6.871742531142631449e+00,8.210535809959493392e+00,8.487522348617558166e+00,1.030753043697455418e+01,1.134852557244141380e+01,1.109133705422080141e+01,1.261338024150145820e+01,1.429570102019997790e+01,1.480558638648990133e+01,1.615587759677579882e+01,1.695101102502614410e+01,1.783179554818720902e+01,1.934548879427112666e+01,1.952991491234632093e+01,2.067960804282396481e+01,2.120238334930077428e+01,2.340305513617152400e+01,2.446379424795815893e+01,2.487193117544194365e+01,2.560967011067596033e+01,2.788352316028391797e+01,2.882137032057960369e+01,2.889726281273314967e+01,3.110758441939213625e+01,3.150379080313449620e+01,3.249780587487448003e+01,3.309810819433710805e+01,3.511615241831006529e+01,3.523216464276425341e+01,3.620475295454873077e+01,3.671765374414692218e+01,3.854300103491309670e+01,3.893892096694548854e+01,3.825836140205441183e+01,4.117161645834844563e+01,4.142289794164816641e+01,4.208764508597064236e+01,4.446682616478312866e+01
1.054616795446998267e+00,-9.076959184014474213e-02,2.744896894161415357e+00,4.178352902697560545e+00,4.386740902641193429e+00,6.057203043664456388e+00,6.905930551000569295e+00,8.249932638337581281e+00,8.506536391863967594e+00,1.031521067951274873e+01,1.135381372876853057e+01,1.104613149251317594e+01,1.263437864935518817e+01,1.430029419007081515e+01,1.483368102177820802e+01,1.624565951810419051e+01,1.697859168117359729e+01,1.779928993052094910e+01,1.931436581983039247e+01,1.958706033989595241e+01,2.065378129491178427e+01,2.118537089106996163e+01,2.339081724352808678e+01,2.443618225290052592e+01,2.484591534747355368e+01,2.557480031227787620e+01,2.791940951286645856e+01,2.883111007711558926e+01,2.886530229566303873e+01,3.120992704112370930e+01,3.149247340930098460e+01,3.255544932626632004e+01,3.316126355043687113e+01,3.520502214307344957e+01,3.524047767390354835e+01,3.622249166149660482e+01,3.667549869654722983e+01,3.858917408360440504e+01,3.892541134686435100e+01,3.826649393037774871e+01,4.119672311726399982e+01,4.139456986102567271e+01,4.208668673299703755e+01,4.447482909334892298e+01
1.051295314262642000e+00,-1.673622696937081544e-01,2.702236052404900946e+00,4.151650317594434370e+00,4.341304415521033633e+00,6.082643854367488778e+00,6.938618912584925802e+00,8.239259598832205711e+00,8.462511501455432850e+00,1.030546226847754632e+01,1.135627105197035469e+01,1.107041557296174439e+01,1.258874030608998318e+01,1.428763488127863113e+01,1.483285126138163612e+01,1.626864887392521908e+01,1.701084760310787303e+01,1.774532363611466579e+01,1.936486811343612757e+01,1.958209602407913508e+01,2.065599025196414829e+01,2.119349703953693975e+01,2.337278981961028634e+01,2.448952067241712172e+01,2.484206811160419903e+01,2.557176760145980055e+01,2.797374576969678017e+01,2.882652130789290368e+01,2.889770444229518631e+01,3.118714190505714257e+01,3.147917084067730897e+01,3.257771086027185703e+01,3.321880901034098343e+01,3.518252530311690407e+01,3.524347325738303738e+01,3.625599740425374762e+01,3.665794271672064042e+01,3.858712702633176406e+01,3.896263543181885325e+01,3.827876584798539739e+01,4.119530676186816720e+01,4.138474265938958752e+01,4.208984161680170644e+01,4.448560148166245654e+01
1.058600926591422020e+00,-2.182669894108493214e-01,2.683562448657358601e+00,4.153246742299454120e+00,4.310618070097382848e+00,6.094662764846437319e+00,6.990927186357426493e+00,8.251159676121497810e+00,8.446038344791766406e+00,1.032111025746552002e+01,1.137455782304944840e+01,1.107099606485316556e+01,1.257304880272173264e+01,1.430555018168477588e+01,1.486437548135762299e+01,1.631264421658283581e+01,1.702866953584135956e+01,1.774341759422986087e+01,1.937829500901991864e+01,1.958105451634543215e+01,2.066205405001672091e+01,2.120420645292958994e+01,2.335803266701481817e+01,2.450355167855286354e+01,2.484858552825043887e+01,2.557376059919116074e+01,2.799870771433412386e+01,2.883432711036717322e+01,2.886938431660848536e+01,3.122981022513554450e+01,3.143020852868076531e+01,3.258762267869700935e+01,3.321489336245583246e+01,3.521879684539903366e+01,3.521059018951577002e+01,3.628703063416389796e+01,3.666198293898276006e+01,3.854942398257160363e+01,3.895836853764458851e+01,3.829536540535210776e+01,4.118578367999904088e+01,4.135684076679834931e+01,4.212124019214241599e+01,4.450517696680034163e+01
1.063763154383913223e+00,-2.579199174554521745e-01,2.685509616937163280e+00,4.163629883499884166e+00,4.294602453643556750e+00,6.104804525161177331e+00,7.021676352594774073e+00,8.246622133265541166e+00,8.448051520378108137e+00,1.035169949137328693e+01,1.140351412773421025e+01,1.107034777164619932e+01,1.257761733520600167e+01,1.433696736250331227e+01,1.490110125958820753e+01,1.633243001861437804e+01,1.702988023760191894e+01,1.773622392132535452e+01,1.936592856463793311e+01,1.956496567038390921e+01,2.067632221049920105e+01,2.120908625775832945e+01,2.335248549719424460e+01,2.448817680695022148e+01,2.486194971746977700e+01,2.558731547827875019e+01,2.802149161473979078e+01,2.883929382180862433e+01,2.883848492346381320e+01,3.130433254109042451e+01,3.138758082238582148e+01,3.259155725108130497e+01,3.317939942719748814e+01,3.528384757731524957e+01,3.516963203109025216e+01,3.630579972817574230e+01,3.668384521948058108e+01,3.849038346547683886e+01,3.895448767178410066e+01,3.831480482860287395e+01,4.117609298874779000e+01,4.134217223353382309e+01,4.215804776880382576e+01,4.452229206951979279e+01
1.063709023523589314e+00,-2.842299810472224131e-01,2.664194203101460712e+00,4.156066584821301646e+00,4.283125266703827982e+00,6.119794496743245382e+00,7.039339464563879822e+00,8.214818484975472401e+00,8.421331194591010316e+00,1.036764477745918533e+01,1.141886285216557440e+01,1.109962842184665632e+01,1.255275100081103190e+01,1.435739906803430443e+01,1.489715327629480868e+01,1.631148889448607875e+01,1.704477117726334612e+01,1.771142693207556817e+01,1.938813120867205697e+01,1.950994679361096473e+01,2.069501667195694239e+01,2.123479615333147308e+01,2.334224673945237427e+01,2.450913282364234647e+01,2.484342033513084758e+01,2.560618902656038998e+01,2.804587774917197862e+01,2.882661959483014158e+01,2.886059286166767990e+01,3.130672986791906709e+01,3.139347822596596771e+01,3.257868969038609919e+01,3.314387846245103475e+01,3.527965469863265469e+01,3.517518533678296677e+01,3.631166679833562227e+01,3.670987496149245288e+01,3.842601016813195969e+01,3.899173201037801562e+01,3.833240898490561932e+01,4.115175470282027703e+01,4.131285052268239610e+01,4.219434404544011130e+01,4.455083171134584319e+01
1.060648550155627756e+00,-2.911942215336869033e-01,2.668255297135431636e+00,4.160460950305248318e+00,4.293046809343531223e+00,6.096905515298201905e+00,7.069928874087785253e+00,8.225513239689293599e+00,8.424275772072267188e+00,1.038026645093393796e+01,1.142648496208059150e+01,1.109270162129860537e+01,1.256104596320825451e+01,1.437889926093096093e+01,1.489883298758273789e+01,1.633268181938937502e+01,1.709201036552139286e+01,1.771132798771875372e+01,1.937614716737333609e+01,1.950798419386911675e+01,2.068681324942425803e+01,2.127180044368257938e+01,2.332034049387844377e+01,2.449923478384781106e+01,2.478006244961325777e+01,2.559239327732159452e+01,2.805193786052075211e+01,2.882621922873672915e+01,2.884911415701341397e+01,3.132447564146561092e+01,3.141451855371329316e+01,3.259409587856269752e+01,3.308149802780665283e+01,3.531183535327421907e+01,3.519735844959130588e+01,3.632813870146254231e+01,3.673122480971884585e+01,3.838267709064227518e+01,3.899942891602654527e+01,3.835203144148287180e+01,4.112301024772705205e+01,4.129482081906266444e+01,4.222293756183379543e+01,4.458441437077489411e+01
1.040863823528690224e+00,-3.188533850152213134e-01,2.665532667302226155e+00,4.162454429828214231e+00,4.297298549249521926e+00,6.087626972151878313e+00,7.036514863512497442e+00,8.214587899393746895e+00,8.420449185231349887e+00,1.038700813988180727e+01,1.144257057575495473e+01,1.110055317659925578e+01,1.256282864920193454e+01,1.439393090418363030e+01,1.488175807297728603e+01,1.632527917713378685e+01,1.710431674159866944e+01,1.770854290015099153e+01,1.937619993939281215e+01,1.951224728221759719e+01,2.069112831453932344e+01,2.129462611450677656e+01,2.330740270541586412e+01,2.449993175724040029e+01,2.478426714076083570e+01,2.559383649869040056e+01,2.805760310649878164e+01,2.882828742762210084e+01,2.886501490706631046e+01,3.132828533347429811e+01,3.140526389425679454e+01,3.259449660332882814e+01,3.303673296981887830e+01,3.533170091338934782e+01,3.517747488185349880e+01,3.632943910899427209e+01,3.674021446297488325e+01,3.835447048416171612e+01,3.902713930896089778e+01,3.835912206377449962e+01,4.109752905572779724e+01,4.128786592397315047e+01,4.223762191969037616e+01,4.461765782007356052e+01
1.014162306005834457e+00,-3.317858742825271490e-01,2.655218528008476131e+00,4.159700009181149127e+00,4.298967329066624821e+00,6.086329864239068854e+00,6.977162717753088828e+00,8.211403007973766321e+00,8.407398601815787131e+00,1.038582855467508104e+01,1.144629031050327583e+01,1.110601030497521613e+01,1.255493222021741850e+01,1.439278422038717409e+01,1.486436179922967504e+01,1.632576245564532158e+01,1.710661352424689596e+01,1.772921715416134703e+01,1.938152844436752886e+01,1.952487318142108563e+01,2.070325403001872289e+01,2.130510008004351263e+01,2.330592007060689497e+01,2.450510164322407647e+01,2.481196806662138599e+01,2.559667662381281872e+01,2.804771952835352877e+01,2.883169908298462758e+01,2.886976859909857751e+01,3.130498125002644727e+01,3.138115417159658804e+01,3.258358873538540479e+01,3.299853406051883553e+01,3.534368738728945658e+01,3.515306548052332403e+01,3.632824023332248942e+01,3.674427535654722021e+01,3.834242995426479439e+01,3.904879494928784567e+01,3.837126489378596972e+01,4.108496634854024165e+01,4.129097503207776754e+01,4.226926964060658065e+01,4.465190440408545669e+01
9.980507159991173216e-01,-3.585694264672356080e-01,2.653706459984472854e+00,4.158914261617095320e+00,4.318039784194484199e+00,6.083994070720017078e+00,6.943624083887594445e+00,8.239220958360439440e+00,8.406494931658997416e+00,1.037092638943745548e+01,1.142174189416688712e+01,1.109046219110616605e+01,1.255808847380747117e+01,1.437870602277865473e+01,1.486155521357217957e+01,1.636085067748595989e+01,1.713249083708274156e+01,1.774929074670338025e+01,1.936793956996131527e+01,1.956884059524187691e+01,2.069201515501272937e+01,2.130308174354576778e+01,2.331496352622982471e+01,2.448991841923306012e+01,2.481228069946757131e+01,2.557918070868221605e+01,2.803265445011977874e+01,2.883806823053631163e+01,2.884192301200228314e+01,3.130629188057004697e+01,3.140663074816633227e+01,3.259994120670233286e+01,3.296304368257103334e+01,3.537187431596811393e+01,3.517311435693116550e+01,3.634454689188130772e+01,3.674219600216397197e+01,3.835017218527483607e+01,3.904283776896651403e+01,3.837005459474867308e+01,4.107054097921201219e+01,4.128724873109435833e+01,4.229507612684567164e+01,4.468708496331243651e+01
