1.225505656785176090e+00,6.248624000478640639e+00,1.698016808158277768e-01,5.714717269918553555e+00,4.102749565285188638e+00,1.853492035581870034e+00,8.831918658249136023e-01,2.123426492695395407e+00,5.693800990519364724e+00,1.641093612479494146e+00,2.495140310168798781e+00,2.272601897243509139e+00,4.228625229338629055e+00,4.150392530682455394e+00,5.994203671286276069e+00,1.702263036201778101e+00,2.846061958185187812e+00,4.252289569839343919e+00,1.587367471532721064e+00,2.767675290448736281e+00,5.726060591440556458e+00,4.913038851368257909e+00,3.328597896905915454e-01,1.218667300882481541e+00,4.883250229911526574e+00,2.096212269961645891e-01,2.568400389886696278e+00,4.615481916330928414e+00,2.727157152892206060e+00,8.034118816360678039e-01,4.804151897290556583e+00,1.075113156331658271e+00,2.735990779952049312e+00,2.827964634603524541e+00,5.374799899302482586e+00,5.794097964780862142e+00,5.986951070147880749e+00,5.214844745642468915e+00,9.958867757295810641e-01,4.371639541823125086e+00
1.220465656785176156e+00,6.248744000478640537e+00,1.702416808158277728e-01,5.716277269918553117e+00,4.115349565285188582e+00,1.845172035581869929e+00,8.798318658249135726e-01,2.111066492695395258e+00,5.702529882319185894e+00,1.641464195045528873e+00,2.495750366558239008e+00,2.271708216933242763e+00,4.228905564060641886e+00,4.150110915214293428e+00,5.998316225853416839e+00,1.703279189078399591e+00,2.847462376901965353e+00,4.253015475819635682e+00,1.587403814590713891e+00,2.767725546404548709e+00,5.726708288336012309e+00,4.912877375298742244e+00,3.316577563640408788e-01,1.218472474388841320e+00,4.882286571385053620e+00,2.029422012751475324e-01,2.568133886270637767e+00,4.614405240571609390e+00,2.727902066045520879e+00,8.085000362496099768e-01,4.804533924410387513e+00,1.074625544029443658e+00,2.732948849318262319e+00,2.830231285569221100e+00,5.371169455058490527e+00,5.793898424544974723e+00,5.987664673009514438e+00,5.215057690074746510e+00,9.960909396335416721e-01,4.371501268819834252e+00
1.215185656785176205e+00,6.249664000478640347e+00,1.720416808158277688e-01,5.717757269918553042e+00,4.127709565285188731e+00,1.835212035581869960e+00,8.758718658249136091e-01,2.099506492695395465e+00,5.704567371899242900e+00,1.641711287416866449e+00,2.493725466194707252e+00,2.272693131199460925e+00,4.228505089203725475e+00,4.149717437225890038e+00,6.003220072169757060e+00,1.702372070901297718e+00,2.847961119031576338e+00,4.242391180936439632e+00,1.595631112798312712e+00,2.766132427250200365e+00,5.728121608125708697e+00,4.913923959457018320e+00,3.318196989357249382e-01,1.218786156151098643e+00,4.881942068336988072e+00,1.998492164298326934e-01,2.568873045294663982e+00,4.614031596402332625e+00,2.728311243564370159e+00,8.109341088031120082e-01,4.804191442731504225e+00,1.074433446002366788e+00,2.733179736444526053e+00,2.830104549257999036e+00,5.371254125661600654e+00,5.793731166411086875e+00,5.988149845562223739e+00,5.214347867722842089e+00,9.949952214682422635e-01,4.372809660130557496e+00
1.208945656785176181e+00,6.250584000478640156e+00,1.729216808158277607e-01,5.719957269918553244e+00,4.142309565285188455e+00,1.825132035581869872e+00,8.730718658249135844e-01,2.087546492695395273e+00,5.706877271302214005e+00,1.641834910496486000e+00,2.494644616972634843e+00,2.271424897920532704e+00,4.228585179165349928e+00,4.151400601937065282e+00,5.995606756087051181e+00,1.702686487392888415e+00,2.847050780218442600e+00,4.245983552012354778e+00,1.596406655485088644e+00,2.766719990329922219e+00,5.728133598664821413e+00,4.914216552219329515e+00,3.306366278654674362e-01,1.218362893769209254e+00,4.881944490598044695e+00,1.951346372974034904e-01,2.568563844427596443e+00,4.612658500103272274e+00,2.728231062389190775e+00,8.144324415919527160e-01,4.803481766123830710e+00,1.073856134451147248e+00,2.732142643540179883e+00,2.830327111345234847e+00,5.370516072932600693e+00,5.794500012712327397e+00,5.987567364258987723e+00,5.215098281847135198e+00,9.955365620061485954e-01,4.372720692463583525e+00
1.202985656785176216e+00,6.250224000478640463e+00,1.737216808158277559e-01,5.721357269918553534e+00,4.157669565285188717e+00,1.815612035581869899e+00,8.687918658249136339e-01,2.072986492695395366e+00,5.704323808391903228e+00,1.642411995116715318e+00,2.493683325798872641e+00,2.272878474721823583e+00,4.229386030044346434e+00,4.150617309722987258e+00,5.998134248908217003e+00,1.703669720938704391e+00,2.847782467393460415e+00,4.247622131565288228e+00,1.599553924982598963e+00,2.765664158241014192e+00,5.729233401503705636e+00,4.914002219321781162e+00,3.299427466229425399e-01,1.218292659708419157e+00,4.881905044760581625e+00,1.895565019831068621e-01,2.568462298508746411e+00,4.612199120129443664e+00,2.728512493882739420e+00,8.186993055478184456e-01,4.802450067745037465e+00,1.073716701924453343e+00,2.733666019772578171e+00,2.827981540223358348e+00,5.373705200869619780e+00,5.793617698501308588e+00,5.987273735513185535e+00,5.214671788044422662e+00,9.972079096634025586e-01,4.373008247767375067e+00
1.196265656785176157e+00,6.250504000478640521e+00,1.747216808158277568e-01,5.723757269918553270e+00,4.173269565285188776e+00,1.804772035581869938e+00,8.643518658249136344e-01,2.059346492695395270e+00,5.703086309319447267e+00,1.642040908210271155e+00,2.492962391934049560e+00,2.273837724814593120e+00,4.228865464682075803e+00,4.150002951347068425e+00,5.992687150050796774e+00,1.703669720938704391e+00,2.847506832933540899e+00,4.255733459752197412e+00,1.590845171279692494e+00,2.763580949941510490e+00,5.731496742564369029e+00,4.914007870793203558e+00,3.293036540910180276e-01,1.217814080285285261e+00,4.881573355157824423e+00,1.818865258096503124e-01,2.566981346703693934e+00,4.611193481111742543e+00,2.728400841410580480e+00,8.255581962110919436e-01,4.802679009382044839e+00,1.073715537020780930e+00,2.733809535713896288e+00,2.828178196889449492e+00,5.373659585136597805e+00,5.795352558718195546e+00,5.986273500402920611e+00,5.214926117940067662e+00,9.975249333096312121e-01,4.372637552354190937e+00
1.189785656785176116e+00,6.250104000478640565e+00,1.756816808158277454e-01,5.725517269918553254e+00,4.190189565285188600e+00,1.792172035581869993e+00,8.598718658249135949e-01,2.043706492695395394e+00,5.710857024605684451e+00,1.642412125766821607e+00,2.494176538816554878e+00,2.272413811629388380e+00,4.228945550188377922e+00,4.150169999462442583e+00,6.009058358513208020e+00,1.701490733615683038e+00,2.848707512872405978e+00,4.264547270509366328e+00,1.587633726930337996e+00,2.761634699476831933e+00,5.732910163847636298e+00,4.913087996225452336e+00,3.288820310544812719e-01,1.217964101664112508e+00,4.881900579112562255e+00,1.785089461378401854e-01,2.568181314426529305e+00,4.610814803302427656e+00,2.727751374295041664e+00,8.282216881187389745e-01,4.801585085195883451e+00,1.072808225650152325e+00,2.732580172719268674e+00,2.828268281662392525e+00,5.377392140147473576e+00,5.794347667804279567e+00,5.987421192561243721e+00,5.215171493976548334e+00,9.971216914838854084e-01,4.371869820698358389e+00
1.183065656785176056e+00,6.249904000478640143e+00,1.766416808158277341e-01,5.728197269918553047e+00,4.207069565285188162e+00,1.779452035581869929e+00,8.553118658249135864e-01,2.026866492695395205e+00,5.718667320796751774e+00,1.643814979912394003e+00,2.497231335040432043e+00,2.271944109046361682e+00,4.229225856836476893e+00,4.151281206497015930e+00,6.016525402616907492e+00,1.700333890220764310e+00,2.849218111833680123e+00,4.272267854582802116e+00,1.585561348825371697e+00,2.761277356756299817e+00,5.733548787064239427e+00,4.912917905419353026e+00,3.303158708953065070e-01,1.217880592033713016e+00,4.881730426114298638e+00,1.711044067968228721e-01,2.567237117667894530e+00,4.610519529762869162e+00,2.727595579775702550e+00,8.344881711942708780e-01,4.800980749857870045e+00,1.072571058676636602e+00,2.731400273216847641e+00,2.829385818139904973e+00,5.378523606087648012e+00,5.794018232874495133e+00,5.988250335837961735e+00,5.214311604327422245e+00,9.961489722770037192e-01,4.372405898167389893e+00
1.175305656785176067e+00,6.250704000478640054e+00,1.777616808158277439e-01,5.730637269918553045e+00,4.224869565285188422e+00,1.765372035581869836e+00,8.499518658249135550e-01,2.010986492695395089e+00,5.718107688179590475e+00,1.643649881831751314e+00,2.499621023353377325e+00,2.273152529233767982e+00,4.229466122867791000e+00,4.151115080081140718e+00,6.013728788592968222e+00,1.702189821230579270e+00,2.849638151772291739e+00,4.267715825237705651e+00,1.588129004655777443e+00,2.761153448062749760e+00,5.734032518075716567e+00,4.912361990393633526e+00,3.307493658123707436e-01,1.217605411966321327e+00,4.880755202198616693e+00,1.655904316333809412e-01,2.567321355745397327e+00,4.608868372684503001e+00,2.726939955975571372e+00,8.385842285680903396e-01,4.799824705445042916e+00,1.073199190940103298e+00,2.730813694696462512e+00,2.831953898713982287e+00,5.378325751078463668e+00,5.794081134619071705e+00,5.988661916809009611e+00,5.213336708140038134e+00,9.971965615472806466e-01,4.371564357150688807e+00
1.166625656785176046e+00,6.250704000478640054e+00,1.783616808158277334e-01,5.733517269918553261e+00,4.242629565285188420e+00,1.750492035581869832e+00,8.449518658249135505e-01,1.993066492695395153e+00,5.712717799122006390e+00,1.643236971028621873e+00,2.495610670140784304e+00,2.274988969078297174e+00,4.229185827250008245e+00,4.150618202333935969e+00,5.989119544595848055e+00,1.698004131226831692e+00,2.850718488792365779e+00,4.238513070951006156e+00,1.612274820526742092e+00,2.766065534200019549e+00,5.729431894474779519e+00,4.912116219053302757e+00,3.318897934693385010e-01,1.217400805003031383e+00,4.880134082389380623e+00,1.572342237297760792e-01,2.566563507143060363e+00,4.608528092583737745e+00,2.727517342054338823e+00,8.450311225289173223e-01,4.799575032632872329e+00,1.073248071458608122e+00,2.731313206018207929e+00,2.831294633825457652e+00,5.382979089843300535e+00,5.793268672943635345e+00,5.988539023343146361e+00,5.213534207606139503e+00,9.978046911620163106e-01,4.370785773291457232e+00
1.157505656785176029e+00,6.251184000478639646e+00,1.797616808158277457e-01,5.735957269918553258e+00,4.264869565285188457e+00,1.736132035581869903e+00,8.397118658249135281e-01,1.973186492695395255e+00,5.711165913624302704e+00,1.644682470977891775e+00,2.495805876139761459e+00,2.275624484866944464e+00,4.228985616094449007e+00,4.150618202333935969e+00,6.000389096962280178e+00,1.699909318571763306e+00,2.851712145557176115e+00,4.239645899230982451e+00,1.613590814943990592e+00,2.761864086827009679e+00,5.733928638641325293e+00,4.909874832494074859e+00,3.315098667081686767e-01,1.215182720090281165e+00,4.880338069235519605e+00,1.519142317175968260e-01,2.566853531487609974e+00,4.608999543963621548e+00,2.727591763577084549e+00,8.492961985214679821e-01,4.799753510995970807e+00,1.073151705961416180e+00,2.730164043779331529e+00,2.832419743037261739e+00,5.377813899232409156e+00,5.793931585108530236e+00,5.989568100977836096e+00,5.215230099663915375e+00,9.967504370762854116e-01,4.372324288413675930e+00
1.146945656785176126e+00,6.251104000478640010e+00,1.807216808158277344e-01,5.739437269918552964e+00,4.285349565285188511e+00,1.721092035581869961e+00,8.340718658249135498e-01,1.952706492695395202e+00,5.712653799203617488e+00,1.646789838649293847e+00,2.490038362680850437e+00,2.275983395800476927e+00,4.229145780059761606e+00,4.150179404339843003e+00,5.982668889473356622e+00,1.689998336086609543e+00,2.853572143908826853e+00,4.222926857358968000e+00,1.627688155831388928e+00,2.762735486517119643e+00,5.734027540584417437e+00,4.908880260596214740e+00,3.324244996425929077e-01,1.214552301702865877e+00,4.880076796727597532e+00,1.441132145562867561e-01,2.568319541801758366e+00,4.608180654835877910e+00,2.727919633438910640e+00,8.546572722731026195e-01,4.799435145723783158e+00,1.072962584711777856e+00,2.733162760024656190e+00,2.830583839388053136e+00,5.373833910277347137e+00,5.793802965358526791e+00,5.989970518522257592e+00,5.214944895636366873e+00,9.968669058841226338e-01,4.371652669923559387e+00
1.136785656785176180e+00,6.251424000478640330e+00,1.813216808158277238e-01,5.743317269918552626e+00,4.311069565285188254e+00,1.703932035581869897e+00,8.271118658249135835e-01,1.929266492695395296e+00,5.709816011251633405e+00,1.647575211132320527e+00,2.497733211089299132e+00,2.277755647550196549e+00,4.229626274419842069e+00,4.150179404339843003e+00,5.984453072317508671e+00,1.685678700020106779e+00,2.854486850025402589e+00,4.222080363506109713e+00,1.628289850383770831e+00,2.761079771289440377e+00,5.735019155266084745e+00,4.909800400069186388e+00,3.318471354403084717e-01,1.213869641628420037e+00,4.879267427782564504e+00,1.377877453045573408e-01,2.568638960477140909e+00,4.608267596081625506e+00,2.727302197312545751e+00,8.586238915457848897e-01,4.798559210481665005e+00,1.072727708960432125e+00,2.733959736870491319e+00,2.831001782484571905e+00,5.374278580785357917e+00,5.793122554985750128e+00,5.992030888201416161e+00,5.216282985974912911e+00,9.971671576788838642e-01,4.372355918697591548e+00
1.124105656785176155e+00,6.252784000478640358e+00,1.814416808158277328e-01,5.747117269918552651e+00,4.335509565285188494e+00,1.684692035581869973e+00,8.201118658249135773e-01,1.904586492695395261e+00,5.696922357868048792e+00,1.646748321665417736e+00,2.496946812366636514e+00,2.276359287984746071e+00,4.228465103446918505e+00,4.148602847328233700e+00,5.939051763911532333e+00,1.685353734936745118e+00,2.857159402534502401e+00,4.236018986957199139e+00,1.620846365986895687e+00,2.762215199273588606e+00,5.734253839502303052e+00,4.909915172089479363e+00,3.306980956744934863e-01,1.213817241050161533e+00,4.877556297055255285e+00,1.281413746092117112e-01,2.568587732448313510e+00,4.606516234027301593e+00,2.727033029672559561e+00,8.662932109252794444e-01,4.798891527301915261e+00,1.072535658842110662e+00,2.732043441424737651e+00,2.830413543075237293e+00,5.376251991833624899e+00,5.793891756991604858e+00,5.991939153529056483e+00,5.216109675388265643e+00,9.955765617624086072e-01,4.373529934693613619e+00
1.111145656785176072e+00,6.253624000478640532e+00,1.823216808158277247e-01,5.751397269918552269e+00,4.363629565285188860e+00,1.664452035581869938e+00,8.125518658249135662e-01,1.879706492695395248e+00,5.696279303980086084e+00,1.647781978994841579e+00,2.504034862156316432e+00,2.278078556463983162e+00,4.228505140439287935e+00,4.149198146077002214e+00,5.994795555965112044e+00,1.684235781797651654e+00,2.858339626635131747e+00,4.233759219615961911e+00,1.622052497958504924e+00,2.761449966096752640e+00,5.735132290353037732e+00,4.909463306206499844e+00,3.317759863577975921e-01,1.214081888520198271e+00,4.876344621586888195e+00,1.205732303952753159e-01,2.569553397211344681e+00,4.604607534122890478e+00,2.726868382191838691e+00,8.708672489305251396e-01,4.799109058581056964e+00,1.072106111462099776e+00,2.731655641527706013e+00,2.831912313903904188e+00,5.375665510965588645e+00,5.793524750198714379e+00,5.991772867738098363e+00,5.216074979313588322e+00,9.950153321812190699e-01,4.372948640274994858e+00
1.096185656785175988e+00,6.253904000478640590e+00,1.834816808158277190e-01,5.757197269918552074e+00,4.393669565285188483e+00,1.642452035581869918e+00,8.025118658249135173e-01,1.851546492695395285e+00,5.697905220536171988e+00,1.648402374175087282e+00,2.518078257223096195e+00,2.281208449280952788e+00,4.230306714323659456e+00,4.148767387013829300e+00,6.035958284160884979e+00,1.688996217887049456e+00,2.858738031858368611e+00,4.228193135202224617e+00,1.626109116774156593e+00,2.760503646558954749e+00,5.735974621930354012e+00,4.910814489759287582e+00,3.310464374396617782e-01,1.214219862604552169e+00,4.875669979487375016e+00,1.124068982326163896e-01,2.569554498362960349e+00,4.604252342572442203e+00,2.726368200870091574e+00,8.758027306032519776e-01,4.798934669130140662e+00,1.073341014076389266e+00,2.732672637188923392e+00,2.830591703328313002e+00,5.380824688728675476e+00,5.789921464835569687e+00,5.993617989367112209e+00,5.218186921689023094e+00,9.925194280070511743e-01,4.374557252392094142e+00
1.081105656785176006e+00,6.254144000478640386e+00,1.838416808158277183e-01,5.763717269918552155e+00,4.427629565285188917e+00,1.617012035581870011e+00,7.921918658249135214e-01,1.821186492695395343e+00,5.698288285508737339e+00,1.648236864450757899e+00,2.512374951988294303e+00,2.279883094689587608e+00,4.229866336854152031e+00,4.148981311350994794e+00,6.012547116146580883e+00,1.678575670503797967e+00,2.859850304333825033e+00,4.231346308097035269e+00,1.626927248465157128e+00,2.761223712904726124e+00,5.733635543673063495e+00,4.911124002853397563e+00,3.290993622555573039e-01,1.214011790884502284e+00,4.875578901209034477e+00,1.013626157414915102e-01,2.569170331006743080e+00,4.603629148683098471e+00,2.726010627683630450e+00,8.835920859271620964e-01,4.799457853297356635e+00,1.073103670638035689e+00,2.732050750668344463e+00,2.829382842283379329e+00,5.379659141997107596e+00,5.789680557311472242e+00,5.994600524075673675e+00,5.217669232805599577e+00,9.925306013675008199e-01,4.374070246636072135e+00
1.063785656785176004e+00,6.254504000478640080e+00,1.847216808158277102e-01,5.769517269918551960e+00,4.464149565285189247e+00,1.587892035581869976e+00,7.812318658249135517e-01,1.787106492695395232e+00,5.697926673976038359e+00,1.649602502309585050e+00,2.518963925046816321e+00,2.279396483104413118e+00,4.230787113216331718e+00,4.149724441952377774e+00,5.993806236166044243e+00,1.647303228111749007e+00,2.862983395378219331e+00,4.259160953155999962e+00,1.609974942720084234e+00,2.762547912700955344e+00,5.731846076046257288e+00,4.910942220818832027e+00,3.272690012939060700e-01,1.213935984672959156e+00,4.874787538295012546e+00,9.116499008888422073e-02,2.565870701901806772e+00,4.601780774123650275e+00,2.724714154458564241e+00,8.908391469090425341e-01,4.798264943319985321e+00,1.072965129510873972e+00,2.733391686799870879e+00,2.830036885188131013e+00,5.379871823149570353e+00,5.791648486168894827e+00,5.993637301369578729e+00,5.217053436148365364e+00,9.931651323182641988e-01,4.371820148414823137e+00
1.044945656785176036e+00,6.255024000478639934e+00,1.860016808158277135e-01,5.775877269918551882e+00,4.502909565285189153e+00,1.555572035581870072e+00,7.664718658249135563e-01,1.747866492695395291e+00,5.694363947490040267e+00,1.652251881103230513e+00,2.524927411450588188e+00,2.282887395084803650e+00,4.230426816911601051e+00,4.150462692174655466e+00,7.773197405047416630e+00,1.629068068028435068e+00,2.862983395378219331e+00,4.285872134770359665e+00,1.589504274920155780e+00,2.761858615653719706e+00,5.732600218697685435e+00,4.912626850530209310e+00,3.266607188083660573e-01,1.214681045455302977e+00,4.874261794609979326e+00,8.110589404999629659e-02,2.565339927047058932e+00,4.599678452027004205e+00,2.725131107148192289e+00,8.983292191261474935e-01,4.798877543441100180e+00,1.073535477969510099e+00,2.734609475009400104e+00,2.829961650139379170e+00,5.380283196961965331e+00,5.791463987273687053e+00,5.992736639814872035e+00,5.217424990410407304e+00,9.922654817863187926e-01,4.373718064122681604e+00
