4.080090106367241454e+00,2.504919629581111806e+00,3.601673588852313479e+00,2.718832897483668187e+00,4.108783963843714027e+00,5.040627237387325543e+00,3.258452635284741383e+00,4.636080919198217742e+00,3.801511789306572658e-02,4.964792082558270536e+00,4.411090550684636291e+00,2.328199125107951239e+00,3.299224537745706343e+00,3.905624636453578713e+00,1.084262090710015197e-01,1.682201376759252742e+00,2.904345218836698272e+00,1.763347406247763427e+00,3.668418832057693368e+00,3.129032861824587175e-01,2.040347356724331096e+00,1.456391472169094925e+00,2.719556438263745157e+00,2.352432139766356123e+00,2.798916004909894895e+00,1.517740445638923408e+00,5.982318615902699754e+00,3.795965940705654074e+00,3.118816097582693736e+00,1.222072240399298293e+00,5.361254538130422631e+00,5.436772370224882245e+00,8.724229579781880295e-01,4.119523205752170902e+00,5.505924239507094420e+00,3.943708754130807126e+00,3.830464119179074700e+00,4.510600391867648717e+00,2.493460738143165933e+00,2.680201639312912665e+00
4.080010106367241818e+00,2.504839629581111726e+00,3.601633588852313661e+00,2.718792897483668369e+00,4.108783963843714027e+00,5.040587237387325281e+00,3.258372635284741303e+00,4.636120919198218004e+00,3.790059721180103619e-02,4.964692437007723669e+00,4.411214702641723662e+00,2.328239676370079891e+00,3.299224537745706343e+00,3.905672732377643896e+00,1.080413205046667213e-01,1.668435868029560787e+00,2.904160936075107280e+00,1.763465802031484619e+00,3.668376898081197712e+00,3.129429661714236421e-01,2.040429634378801094e+00,1.456305669858638963e+00,2.719557195223726076e+00,2.352472137678788044e+00,2.798949510287337628e+00,1.517700519170842810e+00,5.982320434592145020e+00,3.795875172914927820e+00,3.118857186568412487e+00,1.222178213199318408e+00,5.361254353351909252e+00,5.436821222780962692e+00,8.724268910553076850e-01,4.119480974629261105e+00,5.505924469825076883e+00,3.943697029569030121e+00,3.830464119025541514e+00,4.510552612542076290e+00,2.493567421641912585e+00,2.680258731408743156e+00
4.079930106367242182e+00,2.504799629581111908e+00,3.601713588852313741e+00,2.718832897483668187e+00,4.108783963843714027e+00,5.040587237387325281e+00,3.258412635284741121e+00,4.636040919198218369e+00,3.778610153562873136e-02,4.964493153806765591e+00,4.411463006555897515e+00,2.328239676370079891e+00,3.299224537745706343e+00,3.905768927688056724e+00,1.080413205046667213e-01,1.668435868029560787e+00,2.904222371109031364e+00,1.763583941381027920e+00,3.668376898081197712e+00,3.130228070789114470e-01,2.040348108885055911e+00,1.456302896340127218e+00,2.719557219539227688e+00,2.352472128104851290e+00,2.798649915027108914e+00,1.518040359622440327e+00,5.982102011890476412e+00,3.795875593749554078e+00,3.118783159712957165e+00,1.222037350860455840e+00,5.361262361211426963e+00,5.436821503198584260e+00,8.724269502707198143e-01,4.119480166054051651e+00,5.505868483391792800e+00,3.943698230445373820e+00,3.830386740413713298e+00,4.510600474554778749e+00,2.493567074019097163e+00,2.680315247127522227e+00
4.079810106367242284e+00,2.504719629581111828e+00,3.601713588852313741e+00,2.718872897483668005e+00,4.108783963843714027e+00,5.040547237387325019e+00,3.258372635284741303e+00,4.636120919198218004e+00,3.767163085489500657e-02,4.964443329056181575e+00,4.411338854598810144e+00,2.328239676370079891e+00,3.299224537745706343e+00,3.905817023612121908e+00,1.076563415080513675e-01,1.668435868029560787e+00,2.904099486145978126e+00,1.763643711566532657e+00,3.668376898081197712e+00,3.129422458171120525e-01,2.040484233657864799e+00,1.456277995645580692e+00,2.719557436905273295e+00,2.352512131868131018e+00,2.798650382490789568e+00,1.517980420071699976e+00,5.982104438010784619e+00,3.795876808637269395e+00,3.118782978141428242e+00,1.222120178892347919e+00,5.361262183788181090e+00,5.436773667160458956e+00,8.724266748614735167e-01,4.119481031541145200e+00,5.505923687107864950e+00,3.943721162058669627e+00,3.830386740674735613e+00,4.510600390667296011e+00,2.493354090970009374e+00,2.680258733330643572e+00
4.079850106367242546e+00,2.504759629581111646e+00,3.601713588852313741e+00,2.718952897483668085e+00,4.108743963843713765e+00,5.040507237387324757e+00,3.258332635284741485e+00,4.636280919198218164e+00,3.755719764922889337e-02,4.964293854804428641e+00,4.411463006555897515e+00,2.328280226870797165e+00,3.299162651816037517e+00,3.905865117805292996e+00,1.068862025880470690e-01,1.675325829805973443e+00,2.903976579090428167e+00,1.763525357308763697e+00,3.668418828324190972e+00,3.129025655495533687e-01,2.040484473750945771e+00,1.456277491369278199e+00,2.721586663053162880e+00,2.352592158527909039e+00,2.798403120422913837e+00,1.518067657915811886e+00,5.982101111851993558e+00,3.795784843054002433e+00,3.118797554056691901e+00,1.222035437526906021e+00,5.361262392299866342e+00,5.436870776705689856e+00,8.724304271894238738e-01,4.119440407489371125e+00,5.505924036937540400e+00,3.943709415409425656e+00,3.830386740908549470e+00,4.510695942337601849e+00,2.493460772585798679e+00,2.680203199932318370e+00
4.079850106367242546e+00,2.504759629581111646e+00,3.601713588852313741e+00,2.718912897483668267e+00,4.108743963843713765e+00,5.040507237387324757e+00,3.258332635284741485e+00,4.636280919198218164e+00,3.744275195428480030e-02,4.964244030053844625e+00,4.411835419213289811e+00,2.328280226870797165e+00,3.299100769548242607e+00,3.905913208537418413e+00,1.061158826750243922e-01,1.675325829805973443e+00,2.903976579090428167e+00,1.763644164526160463e+00,3.668418828324190972e+00,3.128619250963258769e-01,2.040512157599373655e+00,1.456219350338669560e+00,2.721587164568864292e+00,2.352632156946874886e+00,2.798222841029677888e+00,1.518078651141550495e+00,5.981994684142061480e+00,3.795785039107092196e+00,3.118894304602681800e+00,1.222160022021930414e+00,5.361306181690673078e+00,5.436870942285866093e+00,8.724307510223870965e-01,4.119440739239301763e+00,5.505925227383798415e+00,3.943668019637699196e+00,3.830464117624469811e+00,4.510695940453478769e+00,2.493472849106501243e+00,2.680203189364876337e+00
4.079530106367242226e+00,2.504719629581111828e+00,3.601713588852313741e+00,2.718952897483668085e+00,4.108743963843713765e+00,5.040507237387324757e+00,3.258292635284741667e+00,4.636320919198218427e+00,3.744275195428480030e-02,4.964144380552675706e+00,4.411711281660825712e+00,2.328320776991011254e+00,3.299038887280447696e+00,3.906057485924992356e+00,1.057307227185130538e-01,1.689163640110501685e+00,2.903730777323306089e+00,1.763584885679343683e+00,3.668460751092971872e+00,3.128621647231496494e-01,2.040511919325902923e+00,1.456219850744528088e+00,2.719538817566220512e+00,2.352672169698331484e+00,2.798023865655153486e+00,1.518001518850728759e+00,5.982100336526968043e+00,3.795694059344943749e+00,3.118895706962853787e+00,1.222349473034417322e+00,5.361302211003893703e+00,5.436920079413190443e+00,8.724269647541194050e-01,4.119481360597336383e+00,5.505924701470655158e+00,3.943679781913929983e+00,3.830541485440707827e+00,4.510695940699194217e+00,2.493366163945284431e+00,2.680258690147356848e+00
4.079490106367241964e+00,2.504719629581111828e+00,3.601673588852313923e+00,2.718992897483667903e+00,4.108743963843713765e+00,5.040507237387324757e+00,3.258292635284741667e+00,4.636360919198218689e+00,3.709971440975068369e-02,4.963994906300922771e+00,4.411711281660825712e+00,2.328320776991011254e+00,3.299038887280447696e+00,3.906057485924992356e+00,1.057307227185130538e-01,1.689163640110501685e+00,2.903484860400183276e+00,1.763703430869739242e+00,3.668460751092971872e+00,3.128616853167294209e-01,2.040594210784962836e+00,1.456134016337288672e+00,2.719539551376791486e+00,2.352672160016598291e+00,2.797956154222231095e+00,1.518077524563809622e+00,5.982196097302953319e+00,3.795604346221617131e+00,3.118912383926756071e+00,1.222420009546018038e+00,5.361338808171636217e+00,5.436921422144526339e+00,8.724231592842824901e-01,4.119522758986213340e+00,5.505924801282509051e+00,3.943679447978631458e+00,3.830386725225336964e+00,4.510648166082993349e+00,2.493366138221916106e+00,2.680257889315807773e+00
4.079450106367241702e+00,2.504679629581112010e+00,3.601673588852313923e+00,2.719032897483667721e+00,4.108743963843713765e+00,5.040507237387324757e+00,3.258292635284741667e+00,4.636440919198218324e+00,3.709971440975068369e-02,4.963646146874007847e+00,4.411835419213289811e+00,2.328320776991011254e+00,3.299038887280447696e+00,3.906201752930912541e+00,1.053455627620017154e-01,1.689163640110501685e+00,2.903423376806620659e+00,1.763762686582098116e+00,3.668460751092971872e+00,3.128614456284715684e-01,2.040594210784962836e+00,1.456134016337288672e+00,2.719539551376791486e+00,2.352752169248858216e+00,2.797868909489757083e+00,1.518242231966088651e+00,5.982193113738348167e+00,3.795605627748352084e+00,3.118984147744550128e+00,1.222428338258467084e+00,5.361298813966796750e+00,5.436874036173932723e+00,8.724230856328674122e-01,4.119523558869660818e+00,5.505924992674369634e+00,3.943679437477041638e+00,3.830309341772730747e+00,4.510648165786206754e+00,2.493366138909493213e+00,2.680201636369109242e+00
4.079450106367241702e+00,2.504719629581111828e+00,3.601673588852313923e+00,2.718992897483667903e+00,4.108743963843713765e+00,5.040467237387324495e+00,3.258292635284741667e+00,4.636440919198218324e+00,3.698539349919025693e-02,4.963646146874007847e+00,4.411835419213289811e+00,2.328320776991011254e+00,3.299038887280447696e+00,3.906201752930912541e+00,1.053455627620017154e-01,1.689163640110501685e+00,2.903546351197920039e+00,1.763762677005261237e+00,3.668502674479529713e+00,3.128614456672042521e-01,2.040621897562864273e+00,1.456075864564141176e+00,2.719540045236830128e+00,2.352832183214887962e+00,2.797843390842177591e+00,1.518365370892160504e+00,5.982188481645992262e+00,3.795429107494533216e+00,3.118890418064684589e+00,1.222262633916831653e+00,5.361299112842055514e+00,5.436781691648431725e+00,8.724231777074666905e-01,4.119523521118630072e+00,5.505869529168156973e+00,3.943668526604801716e+00,3.830309341772730747e+00,4.510696025528790898e+00,2.493472360998895798e+00,2.680201827357699074e+00
4.079410106367241440e+00,2.504719629581111828e+00,3.601673588852313923e+00,2.718952897483668085e+00,4.108703963843713503e+00,5.040467237387324495e+00,3.258292635284741667e+00,4.636480919198218587e+00,3.675675167806940341e-02,4.963446855772913224e+00,4.412083694318218008e+00,2.328320776991011254e+00,3.299100773210116522e+00,3.906201752930912541e+00,1.053455627620017154e-01,1.689163640110501685e+00,2.903423376302854297e+00,1.763821927574237058e+00,3.668544597686800302e+00,3.128612059782127641e-01,2.040594210267479891e+00,1.456134017934224145e+00,2.719539553471750803e+00,2.352832178441750965e+00,2.797826707009428926e+00,1.518558768844507023e+00,5.982180659360159858e+00,3.795429120908389464e+00,3.118893826579173467e+00,1.222165685805262525e+00,5.361299471246487869e+00,5.436781706384325119e+00,8.724310691814545216e-01,4.119441868406001461e+00,5.505926523534776962e+00,3.943626587019123164e+00,3.830309341772730747e+00,4.510743708196674362e+00,2.493484866333504968e+00,2.680146975432846634e+00
4.079330106367241804e+00,2.504839629581111726e+00,3.601673588852313923e+00,2.718912897483668267e+00,4.108703963843713503e+00,5.040427237387324233e+00,3.258292635284741667e+00,4.636480919198218587e+00,3.607090100591311965e-02,4.963297387447092923e+00,4.412083694318218008e+00,2.328361326730857606e+00,3.299100773210116522e+00,3.906249843663037957e+00,1.049603122758426405e-01,1.682208298047058959e+00,2.903484867855138152e+00,1.763821922833555211e+00,3.668544597686800302e+00,3.128612059973768234e-01,2.040594444641723904e+00,1.456133525690233022e+00,2.721598053176159659e+00,2.352872185418494411e+00,2.797588292540895694e+00,1.518769332837602182e+00,5.982376731665578262e+00,3.795427490679672111e+00,3.119005697760813156e+00,1.222071762103105197e+00,5.361292507673256935e+00,5.436829377443901379e+00,8.723675410033682187e-01,4.119444896305484605e+00,5.505926235544817970e+00,3.943626917138262744e+00,3.830386728205040558e+00,4.510791485532124945e+00,2.493484760832454405e+00,2.680203150929697742e+00
4.079330106367241804e+00,2.504879629581111544e+00,3.601673588852313923e+00,2.718952897483668085e+00,4.108703963843713503e+00,5.040307237387324335e+00,3.258332635284741485e+00,4.636440919198218324e+00,3.618518452808290597e-02,4.963247564671819489e+00,4.412083694318218008e+00,2.328401876470703957e+00,3.299100773210116522e+00,3.906346028588087105e+00,1.049603122758426405e-01,1.689163640110501019e+00,2.903300367115514202e+00,1.763999607939994885e+00,3.668544597686800302e+00,3.128604873169407719e-01,2.040567529008691317e+00,1.456103058439463638e+00,2.721598309384972048e+00,2.352912178965777645e+00,2.797563880850724605e+00,1.518713079763925666e+00,5.982371673863267070e+00,3.795426240229508696e+00,3.118911508075849159e+00,1.222154180494281928e+00,5.361372809824334063e+00,5.436876948348952965e+00,8.723635576752815091e-01,4.119484368254457962e+00,5.505924586416027111e+00,3.943668009971104560e+00,3.830309333354274148e+00,4.510839261499650199e+00,2.493472630960698488e+00,2.680314898574775562e+00
4.079250106367242168e+00,2.504999629581111442e+00,3.601713588852313741e+00,2.719112897483668245e+00,4.108703963843713503e+00,5.040307237387324335e+00,3.258332635284741485e+00,4.636480919198218587e+00,3.584233396157355395e-02,4.963247564671819489e+00,4.412207817468963178e+00,2.328442426590918046e+00,3.299100773210116522e+00,3.906442210052337938e+00,1.049603122758426405e-01,1.696111671757064787e+00,2.903177367116090757e+00,1.763821909156344514e+00,3.668502678480060730e+00,3.128612061771285924e-01,2.040595449317401222e+00,1.456044413347176603e+00,2.723660830696643220e+00,2.352952199931623412e+00,2.797429650070475837e+00,1.518915817392181067e+00,5.982462042323454909e+00,3.795431197123690037e+00,3.118996045244434523e+00,1.222058501913463546e+00,5.361409736789352287e+00,5.436687318740828445e+00,8.722997287624583151e-01,4.119488231981915938e+00,5.505868160898183206e+00,3.943693736845877318e+00,3.830231930902181059e+00,4.510839353475950553e+00,2.493258947080337240e+00,2.680315018211993472e+00
4.079090106367242008e+00,2.505039629581111260e+00,3.601753588852313559e+00,2.719112897483668245e+00,4.108703963843713503e+00,5.040307237387324335e+00,3.258332635284741485e+00,4.636360919198218689e+00,3.572807535298072601e-02,4.963048265669481651e+00,4.411835448016726779e+00,2.328442426590918046e+00,3.299038912902584997e+00,3.906634545304340733e+00,1.053459252123014195e-01,1.703067013820507514e+00,2.903177367116090757e+00,1.763881135682985546e+00,3.668502678480060730e+00,3.128609667210086598e-01,2.040512926849498143e+00,1.456130749272018132e+00,2.721598060884900416e+00,2.352992201797972527e+00,2.797295149298660633e+00,1.519118406595909576e+00,5.982556264462188800e+00,3.795338856628703628e+00,3.119080669998935296e+00,1.221962973950699194e+00,5.361406437607322495e+00,5.436783371422245992e+00,8.723000427801571588e-01,4.119488564238995565e+00,5.505869352176104847e+00,3.943652333696196166e+00,3.830231930902181059e+00,4.510839351586969137e+00,2.493271054211429139e+00,2.680315007681710160e+00
4.079130106367242270e+00,2.505039629581111260e+00,3.601793588852313377e+00,2.719112897483668245e+00,4.108703963843713503e+00,5.040227237387324699e+00,3.258332635284741485e+00,4.636280919198219053e+00,3.561386654272322150e-02,4.962898785490964748e+00,4.411711324865981609e+00,2.328442426590918046e+00,3.298977056253268092e+00,3.906634545304340733e+00,1.053459252123014195e-01,1.703067013820507514e+00,2.902992799281323144e+00,1.763940130354992641e+00,3.668460754895266351e+00,3.129008869783558855e-01,2.040402947481255946e+00,1.456274777833860057e+00,2.721596887172153423e+00,2.352992197144477160e+00,2.797328120535593765e+00,1.519194928162602487e+00,5.982655375001378673e+00,3.795338689643409147e+00,3.119121988579388827e+00,1.221905723534948196e+00,5.361402923899552420e+00,5.436783346065215738e+00,8.723675613872047263e-01,4.119443253480958411e+00,5.505869784175829729e+00,3.943640239076167564e+00,3.830231930902181059e+00,4.510791581204173895e+00,2.493377799847698029e+00,2.680315885175873714e+00
4.079170106367242532e+00,2.505079629581111078e+00,3.601833588852313195e+00,2.719192897483668325e+00,4.108703963843713503e+00,5.040147237387325063e+00,3.258292635284741667e+00,4.636160919198219155e+00,3.549964528648270196e-02,4.962799128086890832e+00,4.411711324865981609e+00,2.328442426590918046e+00,3.298977056253268092e+00,3.906634545304340733e+00,1.057317195731619225e-01,1.703067013820507514e+00,2.902992799281323144e+00,1.763940125693300720e+00,3.668502680312245801e+00,3.129008869972603191e-01,2.040348346758997788e+00,1.456302468092504077e+00,2.721596663545555295e+00,2.353032203272457323e+00,2.797152915006461349e+00,1.519234334955867016e+00,5.982755979795183698e+00,3.795337193187607205e+00,3.119217925859605334e+00,1.221929622598424636e+00,5.361399285914973945e+00,5.436830696191262469e+00,8.722366210287263444e-01,4.119492406500455672e+00,5.505814125631370182e+00,3.943641715032604633e+00,3.830231930902181059e+00,4.510743910700272252e+00,2.493377221355889795e+00,2.680315124326468901e+00
