4.305600000000000538e-01,4.189200000000001811e-01,4.328399999999999470e-01,4.228400000000000492e-01,4.296399999999999664e-01,4.188800000000000856e-01,4.282400000000000651e-01,4.202400000000001135e-01,4.312799999999999967e-01,8.587107029061101793e-01,7.890306002331465285e-01,8.546211803650958228e-01,8.193569819346476768e-01,8.432396560186149470e-01,8.179169301337461118e-01,7.825766004334366865e-01,8.922100609706810070e-01,8.136377167032230462e-01,8.568342256745569152e-01,8.829915250597989429e-01,8.115828423250923684e-01,8.769956821535619396e-01,7.987882229964118341e-01,8.481831754512453303e-01,8.541321959586520851e-01,8.398309638394827470e-01,8.562633180389860321e-01,1.014587629913017652e+00,1.015380457887820054e+00,1.014414190472081589e+00,1.009250075780123046e+00,1.024868306849349597e+00,1.010776790233780309e+00,1.034837209525407919e+00,9.952828830430511253e-01,9.965882292001451148e-01,8.359795134686934803e-01,9.896539733721132492e-01,8.356177912093424309e-01,9.403245933884379903e-01,8.521758432203832001e-01,9.481606699516247350e-01,8.747854246548594226e-01,8.674086493573336387e-01,9.425554861972536003e-01
3.452000000000000624e-01,3.334000000000001407e-01,3.449199999999999489e-01,3.372000000000000552e-01,3.502799999999999248e-01,3.400400000000000644e-01,3.446800000000000419e-01,3.405600000000000849e-01,3.454800000000000093e-01,8.620045020210725939e-01,7.902926424052086896e-01,8.576218162839669423e-01,8.186802860822087746e-01,8.449651681441664453e-01,8.173878367650664334e-01,7.807073622147788772e-01,8.896187429852573381e-01,8.141224197021409426e-01,8.237401394626644446e-01,8.919933027661787195e-01,7.953690988078957469e-01,8.913233645691640561e-01,7.983719519332506120e-01,8.393066348147862898e-01,8.377091910124900842e-01,8.273999102166436082e-01,8.600538472771369625e-01,1.010611219976988107e+00,1.014111775359811007e+00,1.013988182892061829e+00,1.008306181862449025e+00,1.024114669145404610e+00,1.012148996785519284e+00,1.034119877144142885e+00,9.916319718255210969e-01,9.964875724525227296e-01,8.180301435205210581e-01,9.861453050935983233e-01,8.438733867577646874e-01,9.386512265499058483e-01,8.424366583915119389e-01,9.506465820013926260e-01,8.810367448064486684e-01,8.542566594670480962e-01,9.392882767686729917e-01
2.662000000000000477e-01,2.554800000000001514e-01,2.675599999999999090e-01,2.572800000000000642e-01,2.729999999999999094e-01,2.603600000000000358e-01,2.620400000000000507e-01,2.637200000000000655e-01,2.680400000000000005e-01,8.672896775026708305e-01,7.919185229448519880e-01,8.545387572664915332e-01,8.182738860128199176e-01,8.477874250825192526e-01,8.161301741107318541e-01,7.786370648314900889e-01,8.878178213464053004e-01,8.105530779209013659e-01,8.340968307426074313e-01,8.881230291759451001e-01,7.828628803129904501e-01,8.808530135075622880e-01,7.842384168562069879e-01,8.185922473931391830e-01,8.454424196845201633e-01,8.202981953021003525e-01,8.298779801054797511e-01,1.010960783108219019e+00,1.015999420729450486e+00,1.014797484673698458e+00,1.008072212318231520e+00,1.024345273647404575e+00,1.011905427226283072e+00,1.033792307985614167e+00,9.919184959040331373e-01,1.002826707820491325e+00,8.898557745078372605e-01,9.515389920698800186e-01,8.566161712091612257e-01,9.316567954166496968e-01,8.392441573714168879e-01,9.599984740020056639e-01,8.662214461084114525e-01,8.670992788898861381e-01,8.899146390864564049e-01
1.959200000000000386e-01,1.879200000000001425e-01,1.978799999999998893e-01,1.872800000000000575e-01,2.109199999999999131e-01,1.922800000000000342e-01,1.958000000000000296e-01,1.972400000000000542e-01,1.953999999999999904e-01,8.684929491293941206e-01,7.951869756250286025e-01,8.528133256756562641e-01,8.188312922370428737e-01,8.516330130697107315e-01,8.132646444675286634e-01,7.767521528461797109e-01,8.858007604522717404e-01,8.154140312663189505e-01,8.035311229050299264e-01,8.831809792063536335e-01,7.761778125867824230e-01,8.734849710683761925e-01,7.806413960643973082e-01,8.113537686780740721e-01,8.865979514927633254e-01,8.394599774670268300e-01,8.373832405525369893e-01,1.009666638984649367e+00,1.018461752996042247e+00,1.014571368433295540e+00,1.009370708897612046e+00,1.025883853516798672e+00,1.017923094229240322e+00,1.036064457318203846e+00,9.946056087820533964e-01,9.967874803493403935e-01,9.188155391559432728e-01,9.403964863020839449e-01,8.165689516739180753e-01,9.690039240078381910e-01,8.061576972320915191e-01,9.553788220211199000e-01,8.733788876355106368e-01,8.819220190491320333e-01,8.672419468841242596e-01
1.444400000000000128e-01,1.350000000000001477e-01,1.409999999999999032e-01,1.398000000000000353e-01,1.504799999999998916e-01,1.383200000000000540e-01,1.410400000000000542e-01,1.433600000000000430e-01,1.487199999999999633e-01,8.661647184384597686e-01,7.978498922343782995e-01,8.490482991327854556e-01,8.241527089926578009e-01,8.566894848848006783e-01,8.150464105544317217e-01,7.762124436342615619e-01,8.910836318539301359e-01,8.152893303286014026e-01,8.270378139774230419e-01,9.327049716539003166e-01,7.645647465987275293e-01,9.375439045672746552e-01,8.351027382672938648e-01,8.260701501576265260e-01,8.452522941785390875e-01,8.912977269582396112e-01,8.521407129706936034e-01,1.009040000915024660e+00,1.024015310104171572e+00,1.015474010830096585e+00,1.013521569441205195e+00,1.029221413282426667e+00,1.019193828076019770e+00,1.038887697873419391e+00,9.953683656251270939e-01,9.985005257362631337e-01,9.207621747696730363e-01,9.786534737605119272e-01,8.332153143830501874e-01,9.769639817054078801e-01,8.205354914271139055e-01,1.032845292016213667e+00,8.320429522530772282e-01,9.101545163492207324e-01,8.688582679315927093e-01
1.055600000000000149e-01,9.644000000000015060e-02,9.475999999999988599e-02,9.820000000000003726e-02,1.039999999999998981e-01,1.021600000000000286e-01,9.968000000000004635e-02,9.976000000000004309e-02,1.039599999999999691e-01,8.679619539768754777e-01,7.965849093313714935e-01,8.496211738183440110e-01,8.252136744444790173e-01,8.595004034141541238e-01,8.183505675295409398e-01,7.805346111362096995e-01,8.885927895817130606e-01,8.186838573569140687e-01,8.473099376965430585e-01,8.177979003842437145e-01,6.982344480544564469e-01,1.122120397047267515e+00,7.530665629960112684e-01,8.812046719652122384e-01,7.743081898717895095e-01,9.351249950124324029e-01,9.268250670654843981e-01,1.009882689571342418e+00,1.028441098744665272e+00,1.018935070578895541e+00,1.011021673102140195e+00,1.027377987438586882e+00,1.017705527594868098e+00,1.041830226778710733e+00,9.935118478527742436e-01,9.978644502748246214e-01,9.286732385247807864e-01,8.841620950244275523e-01,1.005077726145019890e+00,8.778481868779586250e-01,9.199235813582801180e-01,1.002309370324191651e+00,7.827482486927620497e-01,1.117533818912411769e+00,7.030751895527620476e-01
7.508000000000002172e-02,6.908000000000014129e-02,7.107999999999989327e-02,6.496000000000003161e-02,7.535999999999989929e-02,6.720000000000000973e-02,6.748000000000003995e-02,7.088000000000005407e-02,7.287999999999997258e-02,8.694181197274495343e-01,7.980379175514654699e-01,8.489337655778679270e-01,8.255368751780248759e-01,8.605097620615208553e-01,8.165734857171906835e-01,7.861530451427076738e-01,8.942488929626278837e-01,8.183603738267183347e-01,7.293271947520088005e-01,9.915043451170381106e-01,8.000989089246195451e-01,1.051724103048594428e+00,6.571489247085524621e-01,8.968424464249499239e-01,1.142503674566762051e+00,1.019473276731792666e+00,6.190716820167794232e-01,1.009888582460451101e+00,1.027437694791945244e+00,1.018014785531803801e+00,1.007211715353746095e+00,1.028185422222164025e+00,1.016428183611337799e+00,1.037583182227680201e+00,9.889440550400622199e-01,9.936561234210882221e-01,1.436657918286015967e+00,4.409277357287949006e-01,1.319982203880898819e+00,7.226614771186700148e-01,1.592385482626177851e+00,5.781174272090646715e-01,1.145159645264713477e+00,1.105167429628950648e+00,5.409002486911330676e-01
5.080000000000001181e-02,4.828000000000014225e-02,4.883999999999989738e-02,4.364000000000002599e-02,5.415999999999990266e-02,4.980000000000001092e-02,4.872000000000001330e-02,4.536000000000003918e-02,4.931999999999996803e-02,8.677286138537387838e-01,7.989625814296913431e-01,8.527554282404397057e-01,8.269030868547648794e-01,8.583796130508725142e-01,8.164529779130467180e-01,7.866754004671487888e-01,8.943694978645451155e-01,8.202101816875507767e-01,7.339169344452796118e-01,1.051999201017582042e+00,1.230550495535385425e+00,8.136018136464286954e-01,1.078754506281752068e+00,1.673290660455958978e+00,-2.403146546134988792e-01,1.581174386073883831e+00,8.132683965862774755e-01,1.010212509253848312e+00,1.023751027252341350e+00,1.016452350548628258e+00,1.005411122920168543e+00,1.025661951819094142e+00,1.017948843294644190e+00,1.040747889179181707e+00,9.856191060059664721e-01,9.941792418053704283e-01,5.760608633465583717e-01,1.092047195922389413e+00,1.307685735678089101e+00,5.025521781884495498e-01,1.303252489487748633e+00,1.558993390495181153e+00,6.294807788696582529e-01,7.555157503210392367e-01,1.150650532337523568e+00
2.995999999999999705e-02,3.276000000000014317e-02,3.575999999999989604e-02,3.616000000000002546e-02,3.463999999999989310e-02,3.640000000000000180e-02,3.448000000000000370e-02,2.412000000000004418e-02,3.455999999999997269e-02,8.671270628019568383e-01,7.981205745487458536e-01,8.554031873359697613e-01,8.265823260869041844e-01,8.594220410197249693e-01,8.182964865541488830e-01,7.827456626141666707e-01,8.914434816274210416e-01,8.182454063191951787e-01,-1.491494302612673462e+00,2.780549152124118351e+00,-2.741363381196368909e-01,-3.961105062730527759e-01,1.484106286321423385e+00,4.319714877071074710e+00,-1.005105685323862907e+00,2.402475565123241008e+00,1.698166705230011786e+00,1.009211838161122587e+00,1.025032012911682333e+00,1.014771127967519337e+00,1.005330969879174585e+00,1.023901850940572622e+00,1.018269676416725611e+00,1.039868554334462791e+00,9.830196582701584695e-01,9.912571179410532007e-01,6.601013007817058131e-01,2.295083062422365927e+00,-3.014673860997849619e-01,6.222144765498871521e-01,2.780382463666022375e+00,8.152460815835712582e-01,-2.533377770700629972e-01,2.540201785915877863e+00,4.281254592522598657e-03
2.376000000000001375e-02,2.204000000000012199e-02,2.519999999999990303e-02,2.220000000000003221e-02,2.507999999999988017e-02,2.643999999999998782e-02,1.896000000000000463e-02,1.888000000000004258e-02,2.571999999999996858e-02,8.610816380424023420e-01,7.986011888856603402e-01,8.565245323329270244e-01,8.267825640495662931e-01,8.620248333831461718e-01,8.150922987582168711e-01,7.811835938494551268e-01,8.961262053879609502e-01,8.230511439766102777e-01,-3.774305863427222629e+00,3.182062501101410756e+00,-3.750506820507380823e+00,2.154135685803518996e+00,1.054229082765270054e-01,3.371427708880577967e+00,-2.818774361861191124e+00,4.999663544820284855e+00,7.931551118588110461e-01,1.007931731445714130e+00,1.027140327181731205e+00,1.017497695859280515e+00,1.007718800730584174e+00,1.025462945343502907e+00,1.024657523484358901e+00,1.045246201712309642e+00,9.808275117595509629e-01,9.938438053137480521e-01,2.505208067901608437e+00,-1.766037266615549939e+00,2.758156231347499432e-01,1.844636792833937555e+00,6.220261799921531498e-01,6.736434286458967691e-01,-2.082841956217043489e+00,5.297873393730800018e+00,1.729575312818757427e+00
1.496000000000002710e-02,1.116000000000012121e-02,1.691999999999990387e-02,2.072000000000004047e-02,1.787999999999987516e-02,1.515999999999998599e-02,1.224000000000001129e-02,1.408000000000003693e-02,2.079999999999995394e-02,8.658043036630463929e-01,7.981609093497235019e-01,8.558441044291501543e-01,8.274628085556491319e-01,8.611844252112257347e-01,8.172133439223990825e-01,7.807432861136611724e-01,8.955259914644868591e-01,8.262132352969911997e-01,-2.854229382002938298e+00,-4.638072628656640717e+00,-1.636530483549652359e+00,1.793349177184161203e+00,-8.200556639160639927e-01,-4.018875618513687797e+00,-1.214162607521332227e+01,5.579168655302064295e+00,-3.207893600361558573e+00,1.009033142644355063e+00,1.027451111070376788e+00,1.017568860350267501e+00,1.010679600067373674e+00,1.028537443236744453e+00,1.023854780923370678e+00,1.047847404695185336e+00,9.778115906475246533e-01,9.968586868669432333e-01,-1.288894031928352391e+00,-2.188501804233396797e+00,5.172252015307161610e-01,9.969075494223665901e-01,-3.093275639394473586e+00,1.156813454641640959e+01,8.242647353422904999e-02,7.930322284512137720e+00,5.402122447597305310e+00
1.176000000000002391e-02,1.104000000000011222e-02,1.399999999999991529e-02,1.728000000000004185e-02,1.171999999999988676e-02,1.375999999999998405e-02,5.480000000000023047e-03,6.840000000000034421e-03,1.675999999999995549e-02,8.710454765584236814e-01,7.961203252139839037e-01,8.564843090771813161e-01,8.259025748168480341e-01,8.584640864190640208e-01,8.172533611000513121e-01,7.764623023093610854e-01,8.973263483551741082e-01,8.250127159792125520e-01,-1.585471454871761310e+01,1.913509899311188533e+01,-8.741469644918531401e+00,-5.971561155791652808e+00,8.372939722625643455e+00,5.982054759170356562e-01,-3.779930746282311560e+01,8.716689631430110552e+00,3.688780924536109840e+00,1.010886935525273644e+00,1.026891146845407832e+00,1.016328725333386584e+00,1.007680711975241783e+00,1.025169982621620512e+00,1.024694962309244062e+00,1.048007391241438935e+00,9.767354430465056137e-01,1.000419943960541014e+00,2.384401833816842498e+01,-1.317913895532776003e+01,2.982415205389039592e+00,4.714165360289718443e+00,-8.299660942558343635e+00,1.021290217115384991e+01,2.646330062086631685e+00,2.140909663290087472e+00,1.880056617967407462e+01
6.000000000000036554e-03,5.280000000000124871e-03,6.559999999999934807e-03,1.084000000000004058e-02,5.119999999999902407e-03,9.759999999999980497e-03,8.680000000000026236e-03,2.400000000000034918e-03,1.271999999999993275e-02,8.670849288494304474e-01,7.972005369216464965e-01,8.528438090468170030e-01,8.251825531945271575e-01,8.585841010460445455e-01,8.139723815023008902e-01,7.800229764363072471e-01,8.950062398091965798e-01,8.247326373131534938e-01,-9.337987321428052212e+00,3.612570571185883495e+01,-7.910711348233615325e+00,-7.475096618796720271e+00,2.793010465981938495e+01,-4.106954954360585219e+01,3.627713103222229307e+01,-3.135201383501534877e+00,-2.966772245008937769e+00,1.015566119916337495e+00,1.028324845242091445e+00,1.017168749979911135e+00,1.006080673119182256e+00,1.027360863491706855e+00,1.024086844872075464e+00,1.048327431178343039e+00,9.749371059206783929e-01,9.989417946635755774e-01,3.650835656768763471e+01,-3.160822294233624774e+01,2.882407907001135428e+01,1.511932482530939836e+01,-2.373081752445901316e+01,-7.302490428715046278e+00,4.496974336182947951e+01,-2.552916814600502349e+01,1.461010268556103853e+01
4.960000000000039898e-03,3.480000000000123186e-03,4.399999999999204894e-04,6.720000000000028034e-03,4.399999999999892712e-03,3.839999999999988388e-03,1.064000000000003311e-02,9.600000000000380798e-04,7.679999999999932540e-03,8.685649821307092067e-01,7.976005541355803974e-01,8.484836947500354887e-01,8.288628304684860781e-01,8.571840620155590784e-01,8.105319772513694954e-01,7.775427401824560603e-01,8.965662487948310444e-01,8.210920483034446216e-01,3.252242141430626532e+01,1.210319940388842497e+00,9.045188064563961916e+01,-2.329415059068380955e+01,-4.138600136321564094e+00,-7.267033915113034936e+01,6.023612011559845314e+01,-6.059212872197906563e+01,1.207881479460039920e+01,1.018126197100414299e+00,1.027242736343767726e+00,1.015772805932216860e+00,1.003560668967941050e+00,1.028440847384830104e+00,1.025688280195403035e+00,1.046290076498025412e+00,9.784571232415113506e-01,9.995018671194250137e-01,1.112882555767313875e+02,-2.668924436613404438e+01,2.855217614938566584e+01,3.415779609828564389e+01,-1.034529814421732929e+01,-2.257660384471798842e+00,7.013799886162269104e+01,-3.386068386681820925e+02,1.524674527099476329e+01
9.200000000000039743e-03,1.840000000000126040e-03,-2.400000000000934372e-04,-2.479999999999980484e-03,3.279999999999904953e-03,1.999999999999892489e-04,9.480000000000049151e-03,-3.199999999999970229e-03,1.107999999999993539e-02,8.700450185416743754e-01,8.003205546621724453e-01,8.462036506086657583e-01,8.293428848131956244e-01,8.581840741260567951e-01,8.128520820220116461e-01,7.767027277960303344e-01,8.982062503062560044e-01,8.202119963968915739e-01,1.844746710337009787e+01,-4.143666677497208184e+01,6.478935112479989584e+02,-1.804884026497151694e+02,-1.365023816028529513e+00,-1.914105325314819197e+02,4.564352908097864514e+01,-1.675853562502980196e+02,9.232427666199248151e+00,1.013806196872479637e+00,1.026764879350218207e+00,1.012418153584655034e+00,1.004001135408762346e+00,1.026680889987941381e+00,1.024853844950144977e+00,1.043334884080451719e+00,9.746970922053131980e-01,1.001981959839487679e+00,1.873059062618165740e+02,-1.443464221253468054e+02,2.812604072530093617e+02,5.354874333822110088e+00,-1.242862649818211338e+02,-2.167867992526237941e+01,8.040246918283163780e+01,-3.773027724497973736e+02,4.272500665672595233e+01
