2.162182743522699013e+00,2.055428270709453997e+00,4.283754076551203660e+00,4.783469974821720427e+00,5.747899417348183881e+00,4.478508934746965764e+00,4.046659829279104947e+00,9.632628733814840860e-01,4.649302297847502707e+00,4.358387455563408786e+00,2.618537256701874760e+00,4.327494069358919226e+00,2.697136490455355418e+00,2.778117456551148834e+00,1.816254161616383422e+00,5.095736056150832916e+00,4.589121184703381928e+00,1.351533701389358466e+00,3.741163017368155597e+00,1.291720595778948599e+00,3.143886699562434384e+00,2.959603708629534147e+00,5.636116142303863263e+00,2.448072099323974349e-01,3.299879155361085559e+00,3.425218241656054374e+00,2.306119278955063745e+00,4.721508997247329198e+00,1.979021184262617084e+00,1.619864957072332023e+00,6.095298114004787493e+00,2.620274011911180256e+00,3.969272278721530878e+00,1.144600755443328177e+00,9.278647200622099911e-01,6.044181808854503402e+00,9.539733818024921375e-01,6.731488999543299157e-01,6.588323956150974325e-01,3.275771925252079164e+00,1.680363804301707731e+00,2.589720513271342117e+00,1.184825470350979071e+00,3.030225961374595212e+00,2.581059435919287104e+00
2.162502743522698889e+00,2.054868270709453881e+00,4.284314076551203776e+00,4.783469974821720427e+00,5.748099417348184303e+00,4.478388934746965866e+00,4.046739829279104583e+00,9.629828733814841391e-01,4.649222297847503071e+00,4.358516147324821510e+00,2.612980027385843229e+00,4.326845255256170475e+00,2.696717060591005577e+00,2.778670332942404286e+00,1.855905199003984096e+00,5.095736056150832916e+00,4.588875682679914192e+00,1.381725021002009779e+00,3.741506489127549795e+00,1.292161188980676556e+00,3.145195621870743974e+00,2.959830729504001390e+00,5.636557470599624864e+00,2.446874941228217026e-01,3.300220137525684994e+00,3.425472325217789660e+00,2.306332152631652477e+00,4.721268582551218174e+00,1.978344542536504269e+00,1.622153708976225017e+00,6.095036353105415472e+00,2.620374706065710324e+00,3.968515642635718876e+00,1.143776893074923251e+00,9.280932132850414629e-01,6.043768319124977140e+00,9.543359427153556007e-01,6.735803356577588774e-01,6.588742845296342576e-01,3.276122557159188542e+00,1.680640538213870494e+00,2.589831107351933781e+00,1.184896137710365949e+00,3.030821321076641706e+00,2.581097822323707103e+00
2.163022743522698743e+00,2.054668270709453903e+00,4.285114076551203688e+00,4.783589974821720325e+00,5.748099417348184303e+00,4.478428934746966128e+00,4.046899829279104743e+00,9.626628733814841521e-01,4.649182297847502809e+00,4.358387578105531013e+00,2.609498229567528860e+00,4.326358760070866616e+00,2.696612181757632953e+00,2.778116278416848495e+00,1.911416651346627527e+00,5.096480050045188115e+00,4.588875682679914192e+00,1.462031675456311186e+00,3.741692009948401676e+00,1.292564711309908132e+00,3.147567959804876470e+00,2.960186583288767714e+00,5.636969216401188199e+00,2.445551271519945669e-01,3.300785511005675410e+00,3.425849769839529380e+00,2.306539719678859512e+00,4.720988319537758215e+00,1.977183061600511049e+00,1.623150928414544669e+00,6.094778515859182733e+00,2.620561507102874721e+00,3.968449234691278527e+00,1.143346038915124430e+00,9.285404119857945116e-01,6.043428461769135396e+00,9.546964561854154319e-01,6.738915238969362953e-01,6.592138353920342642e-01,3.276471147243630977e+00,1.680674871415883675e+00,2.590193878494269519e+00,1.185434256367571937e+00,3.031099616480593006e+00,2.581212724673850545e+00
2.163422743522698699e+00,2.054188270709453867e+00,4.285754076551203440e+00,4.783749974821720485e+00,5.748139417348184566e+00,4.478348934746966492e+00,4.046899829279104743e+00,9.622628733814841961e-01,4.649062297847502911e+00,4.358259207588175421e+00,2.602044274946857083e+00,4.325656044803205980e+00,2.696192495391351418e+00,2.777931452988549488e+00,1.958837917364324221e+00,5.095735806389497746e+00,4.588508064291128896e+00,1.512159912050517585e+00,3.741981645648884580e+00,1.293374663050507190e+00,3.149326930160223803e+00,2.960320820337345449e+00,5.637267308574758218e+00,2.446509446254512277e-01,3.301443280055799345e+00,3.426181003783205004e+00,2.306783277855329661e+00,4.720748318438393376e+00,1.976212784807476197e+00,1.624693708798562009e+00,6.094474133339158328e+00,2.620495609213628008e+00,3.968122144322884903e+00,1.142641253416532887e+00,9.294333776357394106e-01,6.043430004911702014e+00,9.550446286186753397e-01,6.743321565097106784e-01,6.596807264290655004e-01,3.276560542486422367e+00,1.680768419272334668e+00,2.590719519738749810e+00,1.185776324651079294e+00,3.031484049343905696e+00,2.581447815566392467e+00
2.163742743522698575e+00,2.054028270709453707e+00,4.286674076551203250e+00,4.783869974821720383e+00,5.748419417348184624e+00,4.478348934746966492e+00,4.046699829279104321e+00,9.620228733814841782e-01,4.649022297847502649e+00,4.357874553497723014e+00,2.594569318685147508e+00,4.324845257942294019e+00,2.695562965841928893e+00,2.777561125884713267e+00,1.958837917364324221e+00,5.098710783433915594e+00,4.588018469159162116e+00,1.532135387983863506e+00,3.742062451337813123e+00,1.293821436292126981e+00,3.152230498820006055e+00,2.960756274121800757e+00,5.637331564965870179e+00,2.447744858895413156e-01,3.301649800068059193e+00,3.426495406685480472e+00,2.307099652344902552e+00,4.720468249606042832e+00,1.975070449482877688e+00,1.626688920801821592e+00,6.093776799746834172e+00,2.620470550596582626e+00,3.967898351806528723e+00,1.141963751468303645e+00,9.294944802513668280e-01,6.043304182974774896e+00,9.554860308182713258e-01,6.745884328075487657e-01,6.601477100414570032e-01,3.276871764731199566e+00,1.681144055865332554e+00,2.590771260474090454e+00,1.185996668882093763e+00,3.032056623964181963e+00,2.581720632531365744e+00
2.164382743522698771e+00,2.053548270709453671e+00,4.287234076551203366e+00,4.783909974821720645e+00,5.748539417348184521e+00,4.478348934746966492e+00,4.046939829279104117e+00,9.617428733814842312e-01,4.648822297847502227e+00,4.357874553497723014e+00,2.588940334114702591e+00,4.324358947217540106e+00,2.695353229544437124e+00,2.776820019944776341e+00,1.990205324274171073e+00,5.100942016217229202e+00,4.587284582098788199e+00,1.572035985388354762e+00,3.742191854508670534e+00,1.294799440377787159e+00,3.155257141964486145e+00,2.960904263081977295e+00,5.637914195136200846e+00,2.448320871395098797e-01,3.302250325542992027e+00,3.426544346130626195e+00,2.307515674663058736e+00,4.720068042590191304e+00,1.974001537784338067e+00,1.628045888822304610e+00,6.093379308624309765e+00,2.620622726135082292e+00,3.967985452943079583e+00,1.141616642779544888e+00,9.299408805393346578e-01,6.042984853936382628e+00,9.554959403467270240e-01,6.753216724019771577e-01,6.605722412290989665e-01,3.277117969274768061e+00,1.681204848290510423e+00,2.591035944305232430e+00,1.186531495220142229e+00,3.032223090456463321e+00,2.582060084011779111e+00
2.165182743522698683e+00,2.053068270709453635e+00,4.287474076551203162e+00,4.784029974821720543e+00,5.748699417348184681e+00,4.478228934746966594e+00,4.046979829279104379e+00,9.615428733814842532e-01,4.648622297847501805e+00,4.358641673503232283e+00,2.579535474739098611e+00,4.323926732457748834e+00,2.695248297258391990e+00,2.777005635906625525e+00,1.998038421870611980e+00,5.101685760478333442e+00,4.587040149460012373e+00,1.621598797043104057e+00,3.742253380732307289e+00,1.295697106755348660e+00,3.157178801732186013e+00,2.961220916704054851e+00,5.638498970634765683e+00,2.448289750439152646e-01,3.303243485274776514e+00,3.426762870551108175e+00,2.308067222789153217e+00,4.719907824264242713e+00,1.972455058970040254e+00,1.629828232706533875e+00,6.092541095248660277e+00,2.620811429054521469e+00,3.967646616851502994e+00,1.140790706363906670e+00,9.301697636425321214e-01,6.043052458320961939e+00,9.558948526124779743e-01,6.755921631845844821e-01,6.610816580178917601e-01,3.277472467424953351e+00,1.681787236511681716e+00,2.591004140395845035e+00,1.186787832772434381e+00,3.032479231182579227e+00,2.582395127759748554e+00
2.165982743522698595e+00,2.052428270709453439e+00,4.287954076551202753e+00,4.783949974821720907e+00,5.749019417348185002e+00,4.478068934746966434e+00,4.046899829279104743e+00,9.615828733814842932e-01,4.648502297847501907e+00,4.358514122715583028e+00,2.571532862156980848e+00,4.323332549748386100e+00,2.695353240240882631e+00,2.776633722989910069e+00,2.037073037501951678e+00,5.100942764349347236e+00,4.586551564390866531e+00,1.631449360330921472e+00,3.742578814279851951e+00,1.296428695639576301e+00,3.159549905490809163e+00,2.961698743757295915e+00,5.638923149649462729e+00,2.448848687264041368e-01,3.303960922215002594e+00,3.427294371213128521e+00,2.308350781835595722e+00,4.719546746082819766e+00,1.971525508515270086e+00,1.632856453508674255e+00,6.092098876659598261e+00,2.620640575971720398e+00,3.966809958061511932e+00,1.140159213252979420e+00,9.302860593078080553e-01,6.042992360285843745e+00,9.566328215111195021e-01,6.757849258434597273e-01,6.615062091255116128e-01,3.277752824133068010e+00,1.681681212860881791e+00,2.591637777056619463e+00,1.187265486964991901e+00,3.033054599281517216e+00,2.582435006103894981e+00
2.166422743522698813e+00,2.051868270709453324e+00,4.289194076551202883e+00,4.784109974821721067e+00,5.749179417348185162e+00,4.477748934746966114e+00,4.046859829279104481e+00,9.615028733814843243e-01,4.648222297847501849e+00,4.358514122715583028e+00,2.563513242025457828e+00,4.323278553591491935e+00,2.694618789099889611e+00,2.776633722989910069e+00,2.068370470066262179e+00,5.107620768015793011e+00,4.586185083574548571e+00,1.670703932458351249e+00,3.742717639180536349e+00,1.297082497933442991e+00,3.162166991517826542e+00,2.961833981677533423e+00,5.639385344648999876e+00,2.450445148257504313e-01,3.304394828715241594e+00,3.427398458372209245e+00,2.308582421053530620e+00,4.719346057755476664e+00,1.970141332798777123e+00,1.635441396726932339e+00,6.091372866484882742e+00,2.620616293455765078e+00,3.966199329122290784e+00,1.139292710974072920e+00,9.310140809395288652e-01,6.042624125720365669e+00,9.565383770770059524e-01,6.762166841760768321e-01,6.622279824127490500e-01,3.278192627459699970e+00,1.681832750914273866e+00,2.592207272513319172e+00,1.187681312364253117e+00,3.033621031338908480e+00,2.582530179408176974e+00
2.166862743522699031e+00,2.051428270709453106e+00,4.289994076551202795e+00,4.784309974821721489e+00,5.749539417348184855e+00,4.477428934746965794e+00,4.046779829279104845e+00,9.612628733814843063e-01,4.647862297847502155e+00,4.358641206994900763e+00,2.554263560046156734e+00,4.322846666080518041e+00,2.694304056402690772e+00,2.776260098615401350e+00,2.099528655753666762e+00,5.106140737869423241e+00,4.586062951309282099e+00,1.709617131973572679e+00,3.742616881521402483e+00,1.297616315911934493e+00,3.165110219290904414e+00,2.962269564852288539e+00,5.639983641094442390e+00,2.451429828256329879e-01,3.305383570132508719e+00,3.427577814451782778e+00,2.309189799340853000e+00,4.719064584082298452e+00,1.968843248851267269e+00,1.637553636114177591e+00,6.090798189065270485e+00,2.620525598731687111e+00,3.965542355623887794e+00,1.138779106987897194e+00,9.315185397115942623e-01,6.042321083848200658e+00,9.570572973479680723e-01,6.764655983876700640e-01,6.628224315859577720e-01,3.278497862385022277e+00,1.682131516110547453e+00,2.592752361913399195e+00,1.187866456454607089e+00,3.033826849808076709e+00,2.582787709360060635e+00
2.167222743522699169e+00,2.050908270709453252e+00,4.290554076551202911e+00,4.784509974821721912e+00,5.749819417348184913e+00,4.477308934746965896e+00,4.047019829279104641e+00,9.610228733814842883e-01,4.647302297847502039e+00,4.359021965353501393e+00,2.544504894068829071e+00,4.322576851235400142e+00,2.693989387842787409e+00,2.776072971045161708e+00,2.169245878364187252e+00,5.104664662174662304e+00,4.584598371566703356e+00,1.719237333194046258e+00,3.742945256755100480e+00,1.297897764697834466e+00,3.167766895749966505e+00,2.962736322772280051e+00,5.640451228515684257e+00,2.451262385901806506e-01,3.305981767746414945e+00,3.428146714150954288e+00,2.309873730322934637e+00,4.719024286741909435e+00,1.967313600803965334e+00,1.638612093423715388e+00,6.090322225433554060e+00,2.620723300954779678e+00,3.965663860202622626e+00,1.138422854715133159e+00,9.321322259397002430e-01,6.042564977975483309e+00,9.574354516498835288e-01,6.767903781605889568e-01,6.632045725126215485e-01,3.278949964868123068e+00,1.682323966173787655e+00,2.592942403726492540e+00,1.188632483262878736e+00,3.034349284352556353e+00,2.582987154993392487e+00
2.167822743522699103e+00,2.050148270709453158e+00,4.290914076551202605e+00,4.784749974821721707e+00,5.750259417348185131e+00,4.477108934746965474e+00,4.047219829279105063e+00,9.608628733814842393e-01,4.647262297847501777e+00,4.360289814050995361e+00,2.531858534814338313e+00,4.322091345124936090e+00,2.693359665757339538e+00,2.775697968205091293e+00,2.269391749064495478e+00,5.107613856051234080e+00,4.584232478189472992e+00,1.728692932703437934e+00,3.743169345792319636e+00,1.298264665442092625e+00,3.170913277643323536e+00,2.963547853698908607e+00,5.640509644108295362e+00,2.452032698341787276e-01,3.306585206746600392e+00,3.428453863794674650e+00,2.310298239150973654e+00,4.718863001047309602e+00,1.965978104660582426e+00,1.641689488246710793e+00,6.089902432081769845e+00,2.621109366461825907e+00,3.964927256065701400e+00,1.137682035812180636e+00,9.321388518375517407e-01,6.042928166636762910e+00,9.580943297906746592e-01,6.772172926787448644e-01,6.638838952973702412e-01,3.279559015141775280e+00,1.682825576791700195e+00,2.592926051180203029e+00,1.188745166482923832e+00,3.034907013564267952e+00,2.583514306209100830e+00
2.168342743522698957e+00,2.049828270709453282e+00,4.292234076551202371e+00,4.785229974821721299e+00,5.750739417348184723e+00,4.476828934746965416e+00,4.047259829279105325e+00,9.608228733814841993e-01,4.646782297847502186e+00,4.360542936276234016e+00,2.522776768022870542e+00,4.321875676664153509e+00,2.692939636947008442e+00,2.775509918187493597e+00,2.338265158909074604e+00,5.104669581307670789e+00,4.583501026511432208e+00,1.794800963879304989e+00,3.743585595630063878e+00,1.299043057724232231e+00,3.173528277945463660e+00,2.964265766519590173e+00,5.640795093506960178e+00,2.452873947468046656e-01,3.307465104746927675e+00,3.428597245830945273e+00,2.310927703052685356e+00,4.718661256946492522e+00,1.964519915471734546e+00,1.643915751747788034e+00,6.089269754815367364e+00,2.621073893337768634e+00,3.964314937677684281e+00,1.136797505184775847e+00,9.328127109864442490e-01,6.043051946018911380e+00,9.581904952994320102e-01,6.778524083502375230e-01,6.646057180069691039e-01,3.279984260510832250e+00,1.683296204018254638e+00,2.592987383831039327e+00,1.189142071655807431e+00,3.035341059433109834e+00,2.584119351923818808e+00
2.168702743522699095e+00,2.049308270709453428e+00,4.292714076551201963e+00,4.785829974821721677e+00,5.751059417348185043e+00,4.476508934746965096e+00,4.047539829279105383e+00,9.606228733814842213e-01,4.646702297847502550e+00,4.361680245955206203e+00,2.509073523304827358e+00,4.321336810569481379e+00,2.692309529469975260e+00,2.776263045354333769e+00,2.360921915777470126e+00,5.101732172305986523e+00,4.582160185268399744e+00,1.804107477712774354e+00,3.743597630105774954e+00,1.299372320736183140e+00,3.176389473744956504e+00,2.964477756954046583e+00,5.641280356233776772e+00,2.452446590148205929e-01,3.308286754754758530e+00,3.428898845737487822e+00,2.311620091689626122e+00,4.718620710605463842e+00,1.962748511649178518e+00,1.646024865674401205e+00,6.088605166632381938e+00,2.621060279028547324e+00,3.963860076239520858e+00,1.135854125830008776e+00,9.338189363850895042e-01,6.042938420054733584e+00,9.583647178414642642e-01,6.783494771382219124e-01,6.650303154753344215e-01,3.280564616144080237e+00,1.683820234369831859e+00,2.593197963436206788e+00,1.189650058041820335e+00,3.035851327825173751e+00,2.584396631062530592e+00
2.169302743522699028e+00,2.049068270709453632e+00,4.293034076551202283e+00,4.786269974821721895e+00,5.751499417348185261e+00,4.476308934746964674e+00,4.047579829279105645e+00,9.605428733814842523e-01,4.646542297847502390e+00,4.362816353482275922e+00,2.498954661432209789e+00,4.320636548663208565e+00,2.691573878890314742e+00,2.777206342464625610e+00,2.412928924432173883e+00,5.102464570397740040e+00,4.581429235703489589e+00,1.915514173208355375e+00,3.743821961731713444e+00,1.300074288881707618e+00,3.179822567896338548e+00,2.964843766076401987e+00,5.641811742979324862e+00,2.454498714223962430e-01,3.309227349226703474e+00,3.429373001594762993e+00,2.312051673392622408e+00,4.718458287887250968e+00,1.960451030557917029e+00,1.647330498068097393e+00,6.087856077951708578e+00,2.621306935593754606e+00,3.963780996548347701e+00,1.135063745897569643e+00,9.344903530000605585e-01,6.042825808183312830e+00,9.587876606576805072e-01,6.788771021236026382e-01,6.659644140896018305e-01,3.280773683405510344e+00,1.683791053965630224e+00,2.593833608262049228e+00,1.190434744258644040e+00,3.036331489672117190e+00,2.584663663471721051e+00
