8.987645255982852355e-01,8.818473124462553603e-01,9.025950261817951015e-01,1.044144782747534750e+00,1.130721489976318717e+00,8.655858311855036957e-01,7.913218790635393463e-01,1.431613577482013788e+00,8.416077945234816671e-01,7.569112304691583137e-01,9.311656565516629458e-01,8.889667829501994856e-01,1.007087321753463494e+00,9.994082892127895690e-01
8.987218570176557231e-01,8.773933684171628666e-01,8.981587784251237050e-01,1.043788789654124916e+00,1.135469442559727149e+00,8.603772490458287958e-01,7.810464053529130313e-01,1.439437166673863677e+00,8.358682982137635165e-01,7.467332933209740453e-01,9.276054310087364918e-01,8.864880603741451814e-01,1.011527126165991053e+00,9.989211927001562241e-01
8.985767838435151367e-01,8.729983649407579982e-01,8.942794543686379827e-01,1.043575142750373219e+00,1.139743379490717246e+00,8.552661361728551848e-01,7.723073783808238613e-01,1.444608658510512456e+00,8.309776062247160588e-01,7.370658635357822952e-01,9.249259287807995999e-01,8.844214519732971347e-01,1.016838639144458822e+00,9.975616429208064018e-01
9.001384538945573777e-01,8.692177018666190635e-01,8.907561194596163023e-01,1.043505599398359740e+00,1.143916565639106153e+00,8.513129466427379333e-01,7.643761611488779639e-01,1.449060357711204894e+00,8.267145519335913351e-01,7.295615226935113773e-01,9.225860414757438566e-01,8.826201486354494641e-01,1.014499678171294050e+00,1.001847872512955373e+00
9.013417078683112482e-01,8.661350203523004998e-01,8.878440946498370456e-01,1.044058344492494239e+00,1.147409674893044462e+00,8.472565498593718214e-01,7.565468345535167893e-01,1.452234643797596814e+00,8.223598337390829460e-01,7.232038280164588828e-01,9.200003014874087448e-01,8.810832522192362237e-01,1.015601464777120766e+00,1.001380989210243433e+00
9.034580694675378165e-01,8.635496518007813593e-01,8.847552521751161914e-01,1.044026448431035758e+00,1.150084201153327879e+00,8.444015670711625399e-01,7.501679425366348797e-01,1.453239954623773311e+00,8.186707882014054860e-01,7.169120228584715537e-01,9.176748818870121838e-01,8.799578342472013093e-01,1.017003076353188984e+00,1.001580853295768847e+00
9.062656620729634405e-01,8.616762241911630760e-01,8.818797168345660076e-01,1.043949653826425461e+00,1.152407548116152425e+00,8.419061678191170905e-01,7.446332012143422885e-01,1.453117796172338716e+00,8.151586122028645631e-01,7.109707062156764845e-01,9.157206207730125280e-01,8.789285772027358723e-01,1.022699491432777830e+00,9.977435712349872476e-01
9.093292661621664719e-01,8.595852492563317293e-01,8.796623142077737434e-01,1.043789338069189387e+00,1.154676175588341458e+00,8.394594246025616213e-01,7.395378767684673837e-01,1.453093436157836704e+00,8.123334758411528966e-01,7.049084608508134897e-01,9.134949250212660576e-01,8.779944839144404600e-01,1.026481944555608150e+00,9.959973741417733617e-01
9.124270051158731576e-01,8.577910702965274581e-01,8.777098554235573946e-01,1.043493680212826735e+00,1.156511708241009018e+00,8.371998158339307716e-01,7.356040681745736887e-01,1.449913448447709197e+00,8.102399901437294938e-01,6.998927464342111771e-01,9.114267088677208140e-01,8.778774337164922947e-01,1.025243109340795877e+00,9.980344087488607352e-01
9.155418115018316705e-01,8.560091110163223771e-01,8.763441283934871873e-01,1.042862625153058165e+00,1.158583203876549561e+00,8.349897747733511233e-01,7.318342365646736125e-01,1.448389168405698202e+00,8.084460829484279021e-01,6.949993228050002081e-01,9.098560209781291208e-01,8.774864349011619602e-01,1.024021343768400483e+00,9.963755677310762726e-01
9.182299320814945043e-01,8.548792616989970838e-01,8.745953759270941319e-01,1.042920685914336065e+00,1.160324096612135092e+00,8.328071131421395101e-01,7.278621945589389686e-01,1.445833724989606051e+00,8.065825568052509276e-01,6.912983713688688470e-01,9.084259738126382322e-01,8.774018876757808671e-01,1.026176283993766036e+00,9.943698992722060925e-01
9.202097542227064553e-01,8.537360251591341598e-01,8.730365268881916663e-01,1.042171592196742491e+00,1.161721859285251846e+00,8.307794483994253021e-01,7.248784637571941136e-01,1.441791652184283512e+00,8.046363961833422618e-01,6.877799843658712886e-01,9.068681298529152057e-01,8.780776228671264283e-01,1.033717457707945320e+00,9.873079916103514320e-01
9.229490770991247706e-01,8.526736645398748093e-01,8.715876134677883469e-01,1.042055216251728700e+00,1.163494122034540501e+00,8.296090239065866401e-01,7.210038413507182664e-01,1.440279442827505418e+00,8.026199682933079504e-01,6.846212097271897612e-01,9.054987434617753905e-01,8.782464297042499313e-01,1.032114440549634082e+00,9.881820778676416728e-01
9.262772263882310675e-01,8.522440459357625286e-01,8.699828676225298540e-01,1.041718717815499851e+00,1.165047790141198858e+00,8.279679647368994866e-01,7.179657616187632430e-01,1.437165459816780677e+00,8.003298771420371827e-01,6.810149193573282744e-01,9.038933940837300396e-01,8.786480476441592691e-01,1.033841273956807028e+00,9.850770288430146238e-01
9.290506841291530371e-01,8.513106854906089538e-01,8.690295353158261626e-01,1.041401675204689514e+00,1.166148333019191075e+00,8.262336034319355260e-01,7.156897046247223670e-01,1.433004068747294246e+00,7.990999380502583627e-01,6.777969402675100286e-01,9.022482548362570354e-01,8.790173088385426770e-01,1.025937950871880666e+00,9.893241683465235914e-01
9.308256970833430621e-01,8.513443729456143805e-01,8.672803770671850820e-01,1.040534055973690419e+00,1.167123041722792687e+00,8.243968418629646910e-01,7.130130235249381165e-01,1.429782452386743952e+00,7.977106901567890818e-01,6.747350514742642691e-01,9.008674320468034180e-01,8.793021539379674012e-01,1.014522053071436503e+00,9.999656718232518005e-01
9.339234360370497479e-01,8.506740656536356804e-01,8.664915652232907384e-01,1.040566415373853415e+00,1.168087022264274744e+00,8.226247837271264407e-01,7.108644270488947425e-01,1.426443751305041419e+00,7.968725921209716123e-01,6.723402949697305786e-01,9.002991365213832697e-01,8.791738317639181677e-01,1.011849972115775875e+00,1.003391540396783688e+00
9.363640788490610323e-01,8.501821401827649449e-01,8.651741105106383056e-01,1.040268635473989178e+00,1.168232941775056988e+00,8.221217593612275554e-01,7.077172325396361430e-01,1.424682077241840927e+00,7.955640669296740741e-01,6.701067608309478896e-01,8.995828232768071642e-01,8.797270564097277035e-01,9.932174746914065322e-01,1.012281081673481520e+00
9.379172151839773042e-01,8.494730468900255627e-01,8.643521213794086444e-01,1.039569402084887795e+00,1.169103199151540595e+00,8.209451564983609728e-01,7.052134741121223183e-01,1.421376911710122704e+00,7.948423603076465449e-01,6.678989835308297707e-01,8.986504791840272954e-01,8.794665592641619511e-01,1.001605264063789580e+00,1.006033053055484183e+00
9.404261277249958972e-01,8.492209864921018703e-01,8.635456752634182997e-01,1.039329695180004176e+00,1.169433769872880058e+00,8.207189589506850291e-01,7.039059256182713664e-01,1.418362012079257051e+00,7.935867128734473974e-01,6.655567045486294742e-01,8.977301700029485243e-01,8.802398084417720758e-01,9.960208968450685596e-01,1.012865289863228879e+00
9.419024606147790024e-01,8.483255195323780029e-01,8.630695661539194985e-01,1.039297309417713810e+00,1.169446490720347231e+00,8.204513336328068673e-01,7.019079912741477134e-01,1.415160846456226862e+00,7.930244153531087470e-01,6.631663056241090537e-01,8.973380500948879845e-01,8.807725774525123619e-01,1.017311055911473971e+00,9.989938950951521290e-01
9.450770030136189659e-01,8.472894347753974209e-01,8.625945807900078366e-01,1.039031501107461786e+00,1.169840957202654907e+00,8.193722500268126874e-01,7.004219588694735599e-01,1.410614737056193446e+00,7.919596111149377338e-01,6.608502893068686213e-01,8.969459394436655186e-01,8.807605624972697500e-01,1.001507675807918218e+00,1.006596979410052883e+00
9.473384377869861206e-01,8.464814379596025118e-01,8.621700505961106265e-01,1.039291014899456522e+00,1.171106931513482774e+00,8.181859113533928030e-01,6.983576843312527815e-01,1.407780461330125243e+00,7.913923720971637321e-01,6.591499850833517637e-01,8.966778760930741443e-01,8.809768005397554669e-01,1.011206904578454857e+00,1.000701201259688533e+00
9.512383460565286830e-01,8.461636504671438130e-01,8.617919553720188031e-01,1.039161178412805864e+00,1.171902171956637151e+00,8.170304950124790411e-01,6.967553289743101397e-01,1.405186494155663990e+00,7.903108919585895009e-01,6.580905387565166853e-01,8.956976817799284785e-01,8.808887196299002298e-01,1.001646247909178999e+00,1.004439154333325535e+00
9.528341509720745783e-01,8.455346605055287235e-01,8.617877477738369318e-01,1.039589440852211277e+00,1.171730473727943700e+00,8.166625399377049899e-01,6.949486674240273887e-01,1.402573455867256014e+00,7.895548858144831872e-01,6.564954058944278970e-01,8.951255921463778797e-01,8.805404258039852827e-01,9.948800846319858504e-01,1.010533524027745100e+00
9.554625355388559615e-01,8.460459538972939786e-01,8.612357513491738503e-01,1.040037398400675883e+00,1.171825824920414760e+00,8.159374437579929307e-01,6.935043245213307062e-01,1.398904503302702773e+00,7.889993585360643991e-01,6.548733886025678297e-01,8.950495822188818673e-01,8.808886866270371208e-01,9.992868533423358013e-01,1.007308580411780063e+00
9.567084580932393445e-01,8.466427409494049483e-01,8.607050939959182134e-01,1.039855860963563305e+00,1.172264489263170173e+00,8.151152820829543622e-01,6.916808009483589315e-01,1.396081507889612716e+00,7.889123495294719790e-01,6.535601354713104216e-01,8.943534983159049379e-01,8.812049024621999571e-01,9.932245116812753460e-01,1.010296187822841363e+00
9.580055829443782089e-01,8.465317871030945129e-01,8.599507292946495518e-01,1.040218526376740060e+00,1.172544334831067125e+00,8.141574087337555277e-01,6.909023652033022822e-01,1.392927601595738807e+00,7.881596151523710958e-01,6.527491985774255268e-01,8.938014285074888932e-01,8.809007235273373926e-01,9.792779839135677955e-01,1.028361423743317182e+00
9.597293936018127525e-01,8.464067021694047233e-01,8.593737153129387130e-01,1.039978943875141892e+00,1.172926214770276143e+00,8.132043943768363370e-01,6.895209563886983695e-01,1.388503782798421904e+00,7.880294360548496524e-01,6.514314512063513751e-01,8.933853853568691772e-01,8.813049434915951608e-01,9.383582341567067164e-01,1.063271963564203393e+00
9.614446705431214379e-01,8.464092198778330189e-01,8.595251263606537018e-01,1.040069575842333061e+00,1.172697003882312128e+00,8.133746984125639345e-01,6.883135723184427013e-01,1.385846703900001309e+00,7.876959741751755617e-01,6.493793368645511821e-01,8.927453185472836727e-01,8.822573980639811797e-01,9.325084132066860931e-01,1.075017863010262920e+00
9.628698011361490616e-01,8.457273449603102122e-01,8.597149437826638874e-01,1.039791319612210163e+00,1.173180585094097728e+00,8.117084304344061030e-01,6.876450596504829482e-01,1.382697107459168961e+00,7.874790791620691621e-01,6.489618186802051936e-01,8.921852575957956999e-01,8.824134631181670407e-01,8.883378671760696621e-01,1.105804177765496554e+00
9.642863980130507162e-01,8.459637248361897566e-01,8.592541276449818799e-01,1.039745994184607447e+00,1.173269610811862540e+00,8.105009843281679727e-01,6.866919946361835780e-01,1.381289074587181753e+00,7.866698963081040219e-01,6.481678007813864717e-01,8.917492184824343804e-01,8.829416728032480899e-01,8.921936523865595658e-01,1.098507953728699471e+00
9.654213822577972781e-01,8.453210826052318660e-01,8.592544893492253255e-01,1.039784818722267357e+00,1.173104232004791747e+00,8.106385509418078117e-01,6.847065260493812033e-01,1.378825134489891191e+00,7.858150755325791215e-01,6.478766649924380117e-01,8.915692065210243378e-01,8.833698286725193416e-01,9.506589484829789383e-01,1.040710015700278657e+00
9.656859274577006547e-01,8.453153225554750350e-01,8.589558803762882278e-01,1.039901365452557958e+00,1.173918170803973426e+00,8.101477492672349845e-01,6.836160754311452203e-01,1.377746763212814196e+00,7.846598938375075605e-01,6.470236176779627923e-01,8.913451936648401075e-01,8.835538894143666333e-01,9.709209889132915938e-01,1.025594399141830593e+00
9.671110580507282783e-01,8.449841914921941699e-01,8.588936175609722667e-01,1.039383408356678196e+00,1.173810032623166855e+00,8.096825551382246244e-01,6.826120116339990940e-01,1.376340139513083427e+00,7.837989211131405343e-01,6.467388993897951188e-01,8.906611635768967306e-01,8.835338840532885873e-01,9.554111296097802519e-01,1.045832733968501405e+00
9.675121427086462722e-01,8.452690168893772782e-01,8.588719942106131100e-01,1.038774733867892097e+00,1.174159794831410863e+00,8.091320834698380038e-01,6.823034456708035878e-01,1.374466709144812837e+00,7.836471611277220362e-01,6.457451141545251794e-01,8.905571601186785813e-01,8.834938737711984791e-01,1.008568992972317835e+00,9.934917679128401069e-01
9.690823464758143713e-01,8.450499875938580763e-01,8.588220293628597846e-01,1.038192247388396883e+00,1.174782962433577715e+00,8.082993070060175977e-01,6.815441475900687607e-01,1.372008093083062930e+00,7.831375901369677095e-01,6.449498983130160790e-01,8.906371631891863982e-01,8.836339059283248032e-01,9.592604984048554995e-01,1.037851765212084665e+00
9.703368027463237233e-01,8.451068277710193088e-01,8.586412831679618440e-01,1.038062814849714410e+00,1.174643113994665811e+00,8.079094581797621188e-01,6.812278967419918008e-01,1.368663562041107840e+00,7.829506418431962933e-01,6.439889009835049194e-01,8.901891477306319578e-01,8.834778743628146636e-01,9.679705218499190522e-01,1.024239505928996152e+00
9.716083264490849025e-01,8.457118645284110725e-01,8.580752759688852205e-01,1.038023999775476547e+00,1.173854935104846398e+00,8.074011611688508561e-01,6.807934212096576898e-01,1.364992934828874960e+00,7.828241830628583919e-01,6.432773979638525264e-01,8.896451275396731750e-01,8.837459266138725233e-01,9.061571013365090632e-01,1.075117073843566029e+00
9.722398214424025076e-01,8.453261553266065986e-01,8.584104312837180784e-01,1.037901225960453644e+00,1.173905808089655611e+00,8.067596628411314308e-01,6.803680385100672190e-01,1.362045453463990308e+00,7.826669369087864148e-01,6.427315202102282798e-01,8.897171304419597693e-01,8.841220034299247521e-01,8.940849002775109744e-01,1.088087748552356793e+00
9.744585876351400389e-01,8.455357253368476211e-01,8.579179874797182581e-01,1.038198582346557819e+00,1.173689731732658448e+00,8.066916357790892000e-01,6.792061558870023941e-01,1.360152176684612302e+00,7.825233892713784334e-01,6.421385696237837948e-01,8.898171343857281812e-01,8.841380065817430189e-01,8.761833058083619008e-01,1.101075999945297257e+00
9.756362404605161132e-01,8.453645832817515693e-01,8.578915167184721913e-01,1.037255573641345796e+00,1.174058369669363167e+00,8.062185180372797300e-01,6.792840137641000808e-01,1.357137312852718214e+00,7.821907442070047400e-01,6.407487042743720274e-01,8.897371314255042574e-01,8.839579729362405658e-01,1.005033130611495906e+00,9.907216692100601074e-01
9.764384097763519899e-01,8.446580164003110180e-01,8.580907217018785005e-01,1.037113482755877225e+00,1.174274409886608694e+00,8.059793579837821742e-01,6.786637918501988720e-01,1.353916068556308083e+00,7.816523163740107805e-01,6.407624125023198003e-01,8.897011299006696294e-01,8.841059976421865585e-01,9.705764611786269480e-01,1.020307348334992037e+00
9.776416637501058604e-01,8.447072887864064406e-01,8.579325221801262780e-01,1.037792178050980230e+00,1.174636421738312952e+00,8.057336556897227720e-01,6.786730622185910278e-01,1.353403195318966468e+00,7.815684702597029965e-01,6.405649534500097442e-01,8.899331391997101770e-01,8.846140813016160065e-01,1.036791807261934206e+00,9.567297422436922272e-01
9.779232763822610641e-01,8.446257383458800616e-01,8.582348117943171539e-01,1.038179865302224503e+00,1.174198239061003957e+00,8.049684590040466770e-01,6.775889233786174248e-01,1.351701406879358025e+00,7.815285559458020614e-01,6.399897919636292620e-01,8.896371292101706851e-01,8.848141139013836476e-01,1.051904832628236752e+00,9.595579807534871941e-01
9.782134227305421259e-01,8.446330714096607073e-01,8.580596829296784911e-01,1.038974660174397213e+00,1.175340771481503843e+00,8.045125143679930924e-01,6.767730691560084333e-01,1.352750610469217518e+00,7.819527840530955398e-01,6.394490602589747441e-01,8.895731274481634143e-01,8.846340867500791516e-01,1.068593655423714095e+00,9.623157760786424930e-01
9.780427484080238543e-01,8.450142876811713721e-01,8.574962885060176676e-01,1.039284799223378908e+00,1.175270938692185796e+00,8.052437150500934004e-01,6.754280226665198006e-01,1.350838087633796425e+00,7.816131562549222256e-01,6.389368049956847262e-01,8.889651132744603723e-01,8.848701129120175590e-01,9.868000671044704353e-01,1.029525892937692255e+00
9.784096982014381938e-01,8.453947942915152058e-01,8.574104905240864660e-01,1.039472083648690814e+00,1.175404363879889447e+00,8.051589271238975831e-01,6.746082834119503380e-01,1.349834188852313543e+00,7.818886629587292747e-01,6.386692584926293437e-01,8.886131024930055133e-01,8.849021157394196813e-01,1.096649309382711879e+00,9.315519757301402581e-01
9.793228058269110026e-01,8.458774963050860185e-01,8.572755302078028938e-01,1.040007775081443375e+00,1.175658512517086418e+00,8.050840976614328515e-01,6.734644635788338274e-01,1.348455956925663557e+00,7.814901194425142306e-01,6.386272565908178711e-01,8.890531184710158685e-01,8.851901383047274807e-01,1.216492285656317618e+00,8.331620685307298269e-01
9.796044184590662063e-01,8.461615065589180862e-01,8.566710021949431875e-01,1.040678408059302562e+00,1.175518738328013901e+00,8.043396845318050437e-01,6.720768284543758853e-01,1.346468904666841881e+00,7.806764965917261101e-01,6.374847384407134054e-01,8.889091134040963960e-01,8.849821236673826030e-01,1.106179946380162260e+00,9.448041941144574851e-01
9.810466164843456571e-01,8.457950722890362760e-01,8.566516798693123436e-01,1.040601062908250718e+00,1.174647674490143512e+00,8.034729730642807821e-01,6.721845118125453489e-01,1.345790349394303531e+00,7.798072155361100988e-01,6.371691772365984940e-01,8.889691147969960294e-01,8.851181301088217879e-01,1.127364859779374839e+00,9.067091194986129921e-01
9.816866451937892313e-01,8.458502150827816868e-01,8.565995204989607092e-01,1.040020881418015630e+00,1.174177337865623949e+00,8.025940719247198762e-01,6.728861614268064617e-01,1.345182574182149926e+00,7.798850747658255811e-01,6.366136227733366626e-01,8.885091106380836878e-01,8.853221420584902468e-01,1.141317954697088188e+00,9.084450406936851463e-01
9.825741516708842438e-01,8.461189061825690194e-01,8.563251482774362211e-01,1.040053106314775544e+00,1.174774734696918843e+00,8.019946917409946918e-01,6.729651123095956589e-01,1.344832111148107412e+00,7.799333667672062598e-01,6.363886319376103051e-01,8.886371115227018613e-01,8.855101546334891438e-01,1.256444714631952175e+00,8.419131849181628047e-01
9.829496351804244414e-01,8.459836350274230199e-01,8.568278037289722704e-01,1.039840546129388699e+00,1.174609474163746503e+00,8.020416109406326433e-01,6.729316705997969716e-01,1.344902204383750188e+00,7.799114759988058365e-01,6.366596383447103991e-01,8.881011083510832460e-01,8.859181799726681961e-01,1.167229793375283542e+00,9.156622645608387678e-01
9.833080512577128118e-01,8.461509134711264757e-01,8.567106146453111748e-01,1.039518454240151435e+00,1.174380830514994756e+00,8.015717957981324249e-01,6.727326069596100133e-01,1.345509388912968785e+00,7.793729748152337100e-01,6.366567865439480833e-01,8.878891070560832599e-01,8.863702119704010007e-01,1.167229793375283542e+00,9.156622645608387678e-01
9.831715117996981945e-01,8.461258186586477770e-01,8.566034275816523103e-01,1.039640810401348592e+00,1.174514214636226406e+00,8.010330750723149151e-01,6.721723279002365103e-01,1.346770438887995969e+00,7.796685069460329576e-01,6.362252191830204406e-01,8.880211074198960386e-01,8.866742338422811676e-01,1.148821275298806510e+00,9.151004925466974527e-01
9.829667026126762686e-01,8.465513912820515907e-01,8.563398138113852420e-01,1.039138472307085115e+00,1.174120342494239244e+00,8.014633651942647541e-01,6.717460228471830996e-01,1.346793795195426524e+00,7.803203817734584158e-01,6.353022796608694955e-01,8.880091074049515365e-01,8.865902290812902597e-01,1.148821275298806510e+00,9.151004925466974527e-01
9.820535949872034598e-01,8.464414355610098140e-01,8.560910724100218028e-01,1.039151345854323560e+00,1.174794014069294068e+00,8.014890243013871318e-01,6.724040431149801433e-01,1.345181413725425434e+00,7.799615361235979760e-01,6.352720534577406264e-01,8.874691045395161071e-01,8.868142393320377348e-01,1.083340869258467842e+00,9.632438082067056317e-01
9.830520397739354044e-01,8.467883087052268110e-01,8.560208414895953410e-01,1.038443038360699289e+00,1.175111967360155107e+00,8.017609253313821016e-01,6.712679392897524799e-01,1.343966204280414800e+00,7.799104211409040310e-01,6.350083092030942566e-01,8.874171041782398239e-01,8.874382655271727538e-01,1.220237646229225259e+00,8.592510217943644113e-01
9.835896638898680155e-01,8.466645931117716684e-01,8.559857411927568327e-01,1.038301478429069169e+00,1.174177340854885676e+00,8.012445446129045079e-01,6.710762486722029463e-01,1.341839984358168092e+00,7.792984949200340017e-01,6.341675956611173559e-01,8.874331043853740386e-01,8.878542795293934420e-01,1.163320548145564848e+00,9.203290545491613628e-01
9.838286079413935958e-01,8.466732705976302009e-01,8.560828724860887196e-01,1.037696606423108125e+00,1.173942116810094305e+00,8.002215432152125496e-01,6.710355765018344298e-01,1.341326107264310563e+00,7.792735440259253021e-01,6.339234207205958205e-01,8.875971057464078218e-01,8.883822983125569950e-01,1.100235828312196462e+00,9.869915544100231752e-01
9.842638274638152440e-01,8.467752648003203930e-01,8.557928661001690251e-01,1.037683737697523201e+00,1.173840418120171813e+00,8.010124922571136841e-01,6.704538905705487162e-01,1.340088615670414596e+00,7.796266866900041226e-01,6.337625987496009472e-01,8.870731026806703001e-01,8.888623158959064741e-01,1.100235828312196462e+00,9.869915544100231752e-01
9.842296925993115897e-01,8.467946193803571608e-01,8.553885956956451819e-01,1.036950399870124606e+00,1.173643321924790373e+00,8.013310205551582577e-01,6.693918993036176435e-01,1.340252072910193659e+00,7.798007955387702417e-01,6.335370432635240023e-01,8.871211032749632963e-01,8.886183076841710493e-01,1.035824479444767299e+00,1.058375792384031788e+00
9.845369063798444786e-01,8.463721118223594964e-01,8.554787839581625697e-01,1.036705958433928876e+00,1.173077149190889568e+00,8.012441960510389150e-01,6.683551224425617887e-01,1.340508892640928096e+00,7.791505082480684186e-01,6.334688132097016089e-01,8.874091080770449835e-01,8.892503232579784811e-01,1.035824479444767299e+00,1.058375792384031788e+00
9.846478446894812997e-01,8.464120046450700485e-01,8.557209794041930051e-01,1.036429213212089584e+00,1.173312476428928219e+00,8.017185432205816698e-01,6.675679493892171523e-01,1.339038931962349466e+00,7.787946889343810852e-01,6.331086339095108872e-01,8.875051090090539940e-01,8.897303337280777491e-01,7.751717423585513522e-01,1.311865540564827182e+00
9.855438848827022813e-01,8.466226621399687291e-01,8.556720506729975639e-01,1.036538615189567691e+00,1.173655803990552915e+00,8.023020637207055605e-01,6.675934820793860691e-01,1.338362354357938377e+00,7.780506839631511351e-01,6.322825493778448935e-01,8.877251122313994935e-01,8.896823329555756388e-01,7.551402995674769691e-01,1.297692994280435164e+00
9.860047055535016147e-01,8.467365101544536143e-01,8.559313072847288817e-01,1.036146253400610506e+00,1.173522310468042340e+00,8.025266059472430102e-01,6.676759994361066708e-01,1.338269035523182326e+00,7.774902351057315641e-01,6.317119610996748680e-01,8.877851131496019566e-01,8.897783341191902728e-01,6.555348778235617901e-01,1.415102053654667014e+00
9.860815089986348925e-01,8.464921232594798672e-01,8.558201850179804060e-01,1.036551371226818841e+00,1.173376172492602620e+00,8.028020741192313237e-01,6.674098306021821747e-01,1.338035800014262922e+00,7.772844695224827571e-01,6.317329820739943091e-01,8.874771084783404929e-01,8.897823341659497620e-01,4.030350382569010126e-01,1.626365948696104624e+00
9.859193683922424789e-01,8.470733766586636682e-01,8.554066763003741469e-01,1.036802238074997273e+00,1.174024347134927648e+00,8.028108416282513371e-01,6.677575580492661755e-01,1.338292343574716714e+00,7.775878054594359545e-01,6.320413614432041083e-01,8.876531107294097778e-01,8.899863364260056642e-01,4.030350382569010126e-01,1.626365948696104624e+00
9.861327112953903740e-01,8.470339864498852567e-01,8.554812863348824070e-01,1.037374294292038535e+00,1.173916252771825652e+00,8.029522804166315808e-01,6.675982625103219492e-01,1.338315686728974052e+00,7.780472466668164611e-01,6.318077847075361797e-01,8.876131100543224184e-01,8.905143420228472939e-01,3.172323044137475012e-01,1.773434713288731146e+00
9.869007457467225963e-01,8.475403933288122582e-01,8.550309787490231184e-01,1.037753523664753930e+00,1.173445798591889577e+00,8.030417669409440906e-01,6.673477693962962531e-01,1.338082206098225369e+00,7.784353088116613417e-01,6.312844086116050635e-01,8.871371015970714868e-01,8.900623376118217411e-01,3.172323044137475012e-01,1.773434713288731146e+00
9.884965506622684916e-01,8.472946365591128570e-01,8.551973211063070845e-01,1.037682882032299414e+00,1.173337677257677125e+00,8.038489879220288570e-01,6.665773214904971988e-01,1.335722292919037546e+00,7.789674031395693587e-01,6.311763723523777792e-01,8.869770984736912167e-01,8.906143427953866487e-01,3.172323044137475012e-01,1.773434713288731146e+00
9.892048491007193745e-01,8.470431703715257665e-01,8.552696392935037473e-01,1.037740677064762584e+00,1.172727506410768283e+00,8.039246071653985970e-01,6.658756865862189844e-01,1.337519885238951156e+00,7.784015074598189532e-01,6.315939287608806074e-01,8.868170932678285379e-01,8.909943467820534702e-01,3.172323044137475012e-01,1.773434713288731146e+00
