1.298672738258183745e+00,8.204942365756000555e-01,7.834825982338051720e-01,1.185123567385777621e+00,1.345470527945906269e+00,8.187361658979451784e-01,6.724509558795432884e-01,8.134769853289700592e-01,8.146432870927560188e-01,6.628344865900493987e-01,7.358175486926292752e-01,9.046198962813789546e-01,8.323469149611959494e-01,1.089580840780316695e+00,8.569635083949385113e-01,1.016244679066926393e+00
1.316134730561177468e+00,8.258413163038169635e-01,7.832117574070435184e-01,1.185795021312931352e+00,1.351998585234249317e+00,8.195677091803824643e-01,6.662023152433843576e-01,7.979864961434417481e-01,8.155074328938226591e-01,6.561989460992033729e-01,7.372862963597336394e-01,9.117920196493033425e-01,8.302416045427232216e-01,1.088426526622361168e+00,8.568078248734378732e-01,1.018964256942703317e+00
1.332503959869208998e+00,8.307307855053034373e-01,7.826402992392499369e-01,1.187063953765279178e+00,1.357878621433477484e+00,8.198267656135453940e-01,6.603583849606824430e-01,7.839573886348877307e-01,8.161106269987964401e-01,6.501371202315708864e-01,7.392691918512780402e-01,9.179945917668327349e-01,8.287295694587890615e-01,1.085445531063311320e+00,8.540594259248619480e-01,1.019943075911275532e+00
1.348058862059780649e+00,8.353466039956686240e-01,7.817119090232780287e-01,1.188124940383705752e+00,1.363084814491261954e+00,8.194133248897872424e-01,6.547994773393580603e-01,7.713120880305665006e-01,8.159973922444708760e-01,6.446396576457745775e-01,7.413766818515102885e-01,9.230819002820435104e-01,8.269731438427965209e-01,1.084127926116136731e+00,8.526548146868470068e-01,1.018981215759397374e+00
1.362856450426795041e+00,8.392474624779803216e-01,7.798455247129069123e-01,1.189854878130668814e+00,1.367779263695329650e+00,8.181998876933385123e-01,6.493738063018713591e-01,7.601187197554242214e-01,8.151727712614347254e-01,6.397215987313171759e-01,7.438073427458876674e-01,9.273594267036041616e-01,8.244777255712870678e-01,1.081647042027854777e+00,8.506615851172965037e-01,1.017814005241359787e+00
1.376438889846910207e+00,8.424841262107384265e-01,7.775498687054253066e-01,1.192219380180343569e+00,1.371837462454625900e+00,8.162687359487208472e-01,6.443876192991563334e-01,7.499992023259781648e-01,8.140784324993660670e-01,6.353056206936942285e-01,7.462327348684023587e-01,9.307131036451556927e-01,8.223367384273804204e-01,1.079196361117743086e+00,8.480034733068423369e-01,1.016603134646848261e+00
1.388654315136103712e+00,8.451794302975310647e-01,7.747958594496568985e-01,1.194685611290817961e+00,1.375136527997129487e+00,8.140812765279408225e-01,6.399019198736154435e-01,7.414057302205854239e-01,8.130743758246109509e-01,6.314993773294876878e-01,7.478774164470927133e-01,9.329513720138822297e-01,8.201526259935801866e-01,1.075893571015207772e+00,8.467197342920633751e-01,1.016940944474988173e+00
1.399990473488080589e+00,8.472256087079437226e-01,7.719731679781649536e-01,1.196855274232375921e+00,1.378111677327780171e+00,8.116567920179227347e-01,6.356094963987727331e-01,7.336524981574741311e-01,8.114257189773544932e-01,6.280784095106647369e-01,7.492668613108262043e-01,9.342647679516712378e-01,8.182633108893975216e-01,1.073651427561407079e+00,8.458539244764626819e-01,1.017618926686148617e+00
1.410761464472824578e+00,8.486392975456840126e-01,7.691197324024491300e-01,1.199361620579530996e+00,1.380854811864409504e+00,8.089951240790422826e-01,6.314372183922510873e-01,7.263483661244580780e-01,8.096564277548580213e-01,6.248152653946359436e-01,7.505531731308243693e-01,9.352401986675283885e-01,8.161568742732234760e-01,1.071677471982195318e+00,8.460576291731206622e-01,1.018852764835034508e+00
1.420911331263607469e+00,8.494974372328941703e-01,7.662590624476525170e-01,1.202105914619846505e+00,1.383094023405804451e+00,8.062494546266548712e-01,6.274112584159015071e-01,7.199552024853391741e-01,8.077947881141716024e-01,6.217346387536443197e-01,7.514821922548656774e-01,9.358038409242247502e-01,8.139814010795498600e-01,1.071297876900989321e+00,8.458545256050227223e-01,1.019578143880303767e+00
1.429694054057496277e+00,8.502368581430680416e-01,7.633766474044858530e-01,1.204482899987176614e+00,1.384927764474252587e+00,8.036444951418256766e-01,6.237803989030057394e-01,7.142736612655540274e-01,8.053912146529759175e-01,6.190202946197177480e-01,7.521078758506400952e-01,9.363407591275219044e-01,8.119785481206719391e-01,1.070524018663408183e+00,8.449411758984954890e-01,1.019885685296023636e+00
1.437188009206859851e+00,8.505424915442471034e-01,7.608340520486064351e-01,1.205694738277959921e+00,1.386504875867396125e+00,8.011083294410952238e-01,6.203081220207201651e-01,7.092318724312809408e-01,8.037453251084255568e-01,6.166495469760836512e-01,7.525104242462419268e-01,9.364476741359506473e-01,8.103519672786976269e-01,1.068951716671873609e+00,8.440095041432665868e-01,1.019992426443726341e+00
1.443472432958160523e+00,8.503252654063876426e-01,7.587640348558825076e-01,1.206484284228899417e+00,1.388000629162678967e+00,7.987013730297952696e-01,6.172258357725456390e-01,7.039839894881424476e-01,8.021484917469616782e-01,6.146142402294827445e-01,7.528372135549028510e-01,9.361834281318808237e-01,8.089102682577449244e-01,1.067835059370286110e+00,8.436386982107006993e-01,1.019498717906579088e+00
1.448986213550642610e+00,8.498171026901703007e-01,7.566691644213655588e-01,1.207580306650495316e+00,1.389304858521956954e+00,7.968154675774886675e-01,6.144738722058048497e-01,6.989853779561331359e-01,8.007309363681797132e-01,6.126533803668019473e-01,7.525178722758254501e-01,9.360124195677494985e-01,8.076173691918344666e-01,1.066766929127011210e+00,8.431423319268341876e-01,1.018950923909594630e+00
1.453152019157963437e+00,8.494969142869124301e-01,7.549698338962198552e-01,1.207720449030874610e+00,1.390459637465990772e+00,7.957336590075365645e-01,6.119633088629468087e-01,6.945548741783409419e-01,7.993852356869642906e-01,6.109787403158974950e-01,7.521296720276867687e-01,9.364019699072634317e-01,8.065685870679775160e-01,1.065736235970112356e+00,8.431360987917873029e-01,1.018506560883128742e+00
1.456623985003707933e+00,8.491386688696862528e-01,7.535547270810156739e-01,1.207334689036889008e+00,1.391682617355791685e+00,7.949947476330693208e-01,6.097864529311911586e-01,6.906393679749559533e-01,7.984493769582492462e-01,6.096699864831085502e-01,7.513568011471224439e-01,9.368740153310572971e-01,8.058445535256424375e-01,1.064567557300543976e+00,8.431310443388994047e-01,1.017843767434275071e+00
1.460234664162547880e+00,8.484945721590032575e-01,7.522885074538318007e-01,1.205768571962461788e+00,1.392705397728422057e+00,7.940017151307303678e-01,6.079897936335815212e-01,6.870467722535756883e-01,7.976339020390232903e-01,6.086435957731443080e-01,7.506834791395557982e-01,9.377492996271047376e-01,8.053857302265913232e-01,1.063451524245472957e+00,8.431269470567747115e-01,1.016693830188188707e+00
1.463130991433285510e+00,8.480109093442829149e-01,7.513830643272327858e-01,1.204616090649320181e+00,1.393478564408622278e+00,7.930994090837887311e-01,6.067385950772846703e-01,6.842681287387410993e-01,7.971192403200463295e-01,6.080100162235366756e-01,7.499284333944907788e-01,9.390031869577525336e-01,8.054031652497142257e-01,1.062547126233989836e+00,8.431236267485586744e-01,1.015606786764035929e+00
1.465387271820379755e+00,8.472646268350968457e-01,7.508746269674403395e-01,1.203452826086732763e+00,1.394016346691350883e+00,7.921842836154407985e-01,6.059499993188957045e-01,6.822791229075199082e-01,7.967067874036034558e-01,6.076541243983444307e-01,7.491527132315520809e-01,9.398845404888587218e-01,8.052859146666039303e-01,1.062160569161206380e+00,8.429121494573337259e-01,1.015040497235405015e+00
1.467100589854918091e+00,8.466405987221800045e-01,7.506809269192762368e-01,1.202245077122680250e+00,1.394389392008764661e+00,7.911748967564231627e-01,6.054495305108998915e-01,6.805187187868174670e-01,7.959551120601268126e-01,6.071926448546747235e-01,7.487472776153979437e-01,9.406077203444701551e-01,8.047920209941864522e-01,1.062197820899395184e+00,8.433748374222876931e-01,1.014900041279395371e+00
1.467879985999067882e+00,8.462829083266280028e-01,7.504911570508357999e-01,1.201005101701617672e+00,1.394496180726973122e+00,7.906337919884983689e-01,6.049692132376118803e-01,6.790727523041947267e-01,7.950295389565215087e-01,6.068472211793340954e-01,7.481402810464231612e-01,9.409890073550036815e-01,8.045267269895307605e-01,1.062050726620115126e+00,8.439632898829105834e-01,1.015269223523088238e+00
1.468557538768553439e+00,8.460364441698408067e-01,7.504308680888195360e-01,1.200600045096685164e+00,1.394471326608052175e+00,7.902004553013696198e-01,6.044153386339609080e-01,6.778257522158677162e-01,7.944756020414418529e-01,6.066838604898939780e-01,7.480637287176807870e-01,9.413553012467072989e-01,8.041758177705468080e-01,1.061035520941262522e+00,8.446559543494374100e-01,1.015568055016513149e+00
1.468507770990598482e+00,8.458457092044381342e-01,7.505169289706135061e-01,1.199832162671056413e+00,1.394372410106133442e+00,7.893836356090606632e-01,6.036278883155477004e-01,6.764083604644313130e-01,7.940602528809128646e-01,6.067373126055597421e-01,7.481066550753879829e-01,9.420988153638156781e-01,8.041673382427734218e-01,1.059851469140951963e+00,8.449976106313220603e-01,1.016139317756263427e+00
1.468141323965951095e+00,8.459292869743513243e-01,7.504979140637338952e-01,1.198731205682573187e+00,1.394263920947187874e+00,7.884656756902425068e-01,6.028192761453229354e-01,6.750978834744324475e-01,7.938954158007385242e-01,6.068201919079925233e-01,7.485104324596877357e-01,9.427986430194617018e-01,8.041604779926889712e-01,1.059076887998642302e+00,8.454953312029466206e-01,1.016434895606381117e+00
1.467748401971324501e+00,8.460770593167721287e-01,7.506100705665058603e-01,1.197580617374108813e+00,1.394066819314341288e+00,7.870207176250441083e-01,6.018725975713823395e-01,6.739011336150578790e-01,7.943437325126456727e-01,6.068682466658467112e-01,7.482752332387085925e-01,9.432156075999530431e-01,8.041549290995912980e-01,1.058635746098524955e+00,8.458979110047233352e-01,1.016673972877238041e+00
1.467487575889657947e+00,8.460524880138547976e-01,7.510038747725963360e-01,1.196614644929788529e+00,1.393546779935779467e+00,7.859154818409763710e-01,6.012632009100665753e-01,6.725114430394315557e-01,7.944438912951874432e-01,6.071629275262310221e-01,7.483711015823462098e-01,9.433166994280020035e-01,8.045774653657078446e-01,1.058653746024160958e+00,8.471275472448264177e-01,1.017037551666150952e+00
1.467260266315202788e+00,8.461114871635365686e-01,7.515335082047812643e-01,1.195690039169657881e+00,1.393002881503294876e+00,7.848891647272613348e-01,6.008507923396532169e-01,6.712481870471952439e-01,7.941566341431788301e-01,6.077630753154068532e-01,7.485843930091453657e-01,9.443724254297416465e-01,8.050629270425564421e-01,1.059046941347086435e+00,8.481216964734309416e-01,1.017675564246774078e+00
1.466487215867945171e+00,8.459936795194690218e-01,7.517837400409855819e-01,1.194746755436273178e+00,1.392103007786703373e+00,7.836026858177587151e-01,6.007328136186894652e-01,6.705689042058188276e-01,7.936466592249560303e-01,6.080413937642847877e-01,7.490001984904542942e-01,9.449130774299474567e-01,8.054553368410529712e-01,1.058599771399610256e+00,8.496173551809476088e-01,1.017843606380404164e+00
1.464614874093362440e+00,8.456415159547531202e-01,7.518494033909731700e-01,1.193933117978502656e+00,1.391291770650183945e+00,7.826884617731565408e-01,6.008211271324279679e-01,6.702300930592282047e-01,7.931844062322471745e-01,6.083850552319226557e-01,7.495865711842243373e-01,9.453137661319773732e-01,8.060660926786956670e-01,1.058238385717491292e+00,8.508260894314840783e-01,1.018154998007363865e+00
1.462164164220248974e+00,8.452600339943434626e-01,7.523742499725026844e-01,1.192728037917144324e+00,1.390442390954572449e+00,7.814633957336674097e-01,6.006727485598275518e-01,6.691683903439328285e-01,7.930791555784241220e-01,6.088093061136194972e-01,7.500558491962844299e-01,9.452505317769356319e-01,8.068561261898484771e-01,1.058141490020023001e+00,8.520381719377401186e-01,1.018583942729069269e+00
1.460005050761530754e+00,8.451697266134923225e-01,7.523731279844352304e-01,1.191231495224899906e+00,1.389523713388737258e+00,7.801105020299691217e-01,6.005038906823023659e-01,6.679740883838074517e-01,7.928356975928138040e-01,6.093336829242250730e-01,7.508543565662115782e-01,9.455057079589254121e-01,8.077937884455630435e-01,1.058063212062186453e+00,8.527795741176065203e-01,1.018572300159934496e+00
1.458666453870071766e+00,8.450170860732653111e-01,7.521391422019257922e-01,1.189344099065488214e+00,1.388540776006681021e+00,7.785891259046059387e-01,6.002307578574178626e-01,6.668935662254129593e-01,7.924945777462502061e-01,6.097028880505793724e-01,7.515131317032365255e-01,9.445876193497889650e-01,8.083999686988061484e-01,1.057801076205636459e+00,8.533784153606419620e-01,1.018201329445354686e+00
1.457289620125665097e+00,8.450997748330241199e-01,7.519352420073427412e-01,1.186588649087205960e+00,1.387669028493953904e+00,7.775743204139718978e-01,6.001247272445803249e-01,6.657870531197180863e-01,7.920524234855272905e-01,6.100810455854779324e-01,7.524028693886428698e-01,9.434859723222497330e-01,8.090421012193268480e-01,1.057790176626140610e+00,8.538620252942685784e-01,1.017719255830028091e+00
1.456502924613585437e+00,8.453191934386410367e-01,7.518799189188170029e-01,1.184179522968185738e+00,1.386496365078053961e+00,7.763971334705113136e-01,5.996804620900558769e-01,6.650667690559481926e-01,7.915482148617982716e-01,6.103840793414984089e-01,7.541332052598204161e-01,9.417938419926956684e-01,8.095605866018933394e-01,1.057781375837615778e+00,8.542525127138745900e-01,1.017514203041202991e+00
1.455832363298561916e+00,8.457028149107408410e-01,7.518999220029830566e-01,1.182226851301455550e+00,1.385787843669863850e+00,7.756485937378033713e-01,5.992171107454012935e-01,6.643343795920326755e-01,7.906372999841472238e-01,6.106962339423719355e-01,7.556152578359568439e-01,9.405755977123064770e-01,8.101345898992416972e-01,1.057160869178638052e+00,8.543209450931938953e-01,1.017348660975050167e+00
1.455738224890789523e+00,8.461249059389200911e-01,7.520081816585114654e-01,1.181166887659105491e+00,1.385321665582060602e+00,7.749479353968311557e-01,5.987435039290638361e-01,6.640076617595929154e-01,7.897040116709758140e-01,6.110374593304128688e-01,7.566063317544390321e-01,9.399402990988439122e-01,8.113816211328783723e-01,1.056866314628911674e+00,8.546251937074464955e-01,1.017402577148088350e+00
1.455959913378509496e+00,8.467724618796512726e-01,7.520568349828686827e-01,1.180311422270734045e+00,1.384706259194359079e+00,7.740851912918607081e-01,5.984769718555822404e-01,6.639218283092022110e-01,7.886106975818251152e-01,6.113507666384310202e-01,7.574784086827526242e-01,9.400795157751477005e-01,8.122298942294148283e-01,1.056628588361605781e+00,8.553730675269828332e-01,1.017256899158477168e+00
1.455793075569769224e+00,8.470796395114100763e-01,7.521351523300707775e-01,1.180869656665097134e+00,1.384004273999606793e+00,7.729093408754341699e-01,5.981973982831024772e-01,6.636731764889455265e-01,7.869774090330323713e-01,6.117924136438748217e-01,7.580073094995541938e-01,9.400569867243951938e-01,8.127548748389911148e-01,1.057066460352453774e+00,8.562299005735548585e-01,1.016948513675454135e+00
1.455383209599876659e+00,8.473173022896065554e-01,7.521274393832504401e-01,1.180278205648398249e+00,1.383043393420181566e+00,7.718781447922188343e-01,5.978169588364248277e-01,6.635301204653578644e-01,7.859177057692514623e-01,6.122379458554900733e-01,7.586152456627669460e-01,9.395117997877820981e-01,8.128566611431496947e-01,1.057631424508193696e+00,8.569212299809023659e-01,1.016892160719566451e+00
1.455024799127157209e+00,8.477417383881784563e-01,7.523079067240608930e-01,1.178670963886474743e+00,1.382705893968524391e+00,7.709797116141742235e-01,5.970135145882888850e-01,6.631161828079850107e-01,7.845867986259398297e-01,6.126386976646162053e-01,7.584883855106770989e-01,9.386434740807602095e-01,8.129387756455930258e-01,1.058087200458981192e+00,8.577365925119934120e-01,1.016846698857966524e+00
1.455043558164174078e+00,8.481151560632463893e-01,7.531181294523090486e-01,1.177301247336906664e+00,1.382580733380991189e+00,7.700761299958377437e-01,5.963906246712198378e-01,6.626067081139527248e-01,7.842445887210282018e-01,6.129325427343618182e-01,7.589187004700449490e-01,9.390892571990687721e-01,8.128414305800706341e-01,1.058885226111445421e+00,8.578746731609664389e-01,1.016810027983000575e+00
1.454673114955725488e+00,8.482702194664691886e-01,7.541106305764921913e-01,1.176368908609294994e+00,1.382152935202183741e+00,7.693586381430980170e-01,5.956216029666440148e-01,6.625667010251858891e-01,7.838448171651137830e-01,6.125567790268450219e-01,7.593912193072701600e-01,9.392050047986417738e-01,8.127629190715490726e-01,1.059311880737558331e+00,8.572006039473897276e-01,1.016977734544513678e+00
1.454800956714577875e+00,8.481568180546036340e-01,7.547441746391514439e-01,1.175658411503506695e+00,1.381943818152375991e+00,7.687800315301284160e-01,5.950814442813794347e-01,6.624579689925267356e-01,7.838003204962674664e-01,6.123608435581969767e-01,7.598178008036666764e-01,9.394036620108580093e-01,8.128658439809289815e-01,1.059437240924025581e+00,8.566570146885895687e-01,1.017311839084231062e+00
1.455200195667563978e+00,8.476342395223801507e-01,7.545660676174685833e-01,1.175302337006961295e+00,1.381809436172546812e+00,7.684051025091972464e-01,5.945072098266650507e-01,6.620020791490367484e-01,7.834329393185706092e-01,6.122957309635641554e-01,7.598150495674788063e-01,9.397820330710439096e-01,8.131163866463463341e-01,1.059317895881708216e+00,8.562187001578698275e-01,1.017380799400199765e+00
1.456311248532117020e+00,8.473055170714095530e-01,7.540588683146230986e-01,1.174208821442906281e+00,1.381728694456873408e+00,7.683971345435353095e-01,5.939402245190740226e-01,6.615137038550994442e-01,7.827854089897033907e-01,6.125594407538778041e-01,7.598642141658253912e-01,9.408475054544082061e-01,8.133183845596549943e-01,1.059221674948740644e+00,8.555972653568364450e-01,1.017032429386580894e+00
1.457478463042470196e+00,8.464700045589363953e-01,7.537665746682373769e-01,1.173234161046533330e+00,1.381660127516202818e+00,7.685186406127924030e-01,5.933193813755669455e-01,6.609286885737740702e-01,7.822634012067223308e-01,6.126216343642334472e-01,7.597278055101469585e-01,9.413411944559022526e-01,8.134812255442077644e-01,1.058249065476504880e+00,8.553664235484664813e-01,1.016955127143090554e+00
1.458194531270045502e+00,8.456410664585432002e-01,7.538078525258616880e-01,1.171979499111329703e+00,1.381307099598290566e+00,7.684994013739294694e-01,5.928750471120330934e-01,6.601855266679762524e-01,7.816847364413056498e-01,6.125407797521223996e-01,7.598108775108337598e-01,9.421191088943194902e-01,8.139553550080025346e-01,1.057465079344795500e+00,8.551803501260212270e-01,1.017302937692765141e+00
1.458033317085652536e+00,8.449365335153223855e-01,7.543059830736877913e-01,1.170753469867903851e+00,1.381269614982497451e+00,7.684779921148805482e-01,5.926100221974484050e-01,6.593747129328452194e-01,7.810533823849068469e-01,6.122634386037764109e-01,7.599409020876851661e-01,9.430802652851458800e-01,8.146828931538704355e-01,1.057060361093087097e+00,8.553045680162733033e-01,1.017583266060305913e+00
1.457477082829843562e+00,8.445155330904444702e-01,7.546180231248555970e-01,1.169626928059230631e+00,1.381452712806637617e+00,7.685915568806502840e-01,5.923428483264789879e-01,6.590147386160234433e-01,7.807166989804981139e-01,6.122197845919395975e-01,7.604745071589054106e-01,9.437569161645609217e-01,8.150952254698476951e-01,1.056734199525385831e+00,8.554046749448529496e-01,1.017809182089877140e+00
1.457308489637499482e+00,8.440986668879417731e-01,7.546293342594945219e-01,1.168039392118868758e+00,1.381367496394435568e+00,7.690783442731484731e-01,5.919183872981962358e-01,6.590112755107816467e-01,7.808399472847028511e-01,6.120848391068054450e-01,7.604672177256567300e-01,9.447090419589639909e-01,8.154274902572526962e-01,1.056932318776712787e+00,8.554853429032375223e-01,1.017991229282630528e+00
