1.054952000000000112e+00,1.025757999999999948e+00,1.016332999999999931e+00,9.974690000000002721e-01,1.033144999999999980e+00,1.053814000000000028e+00,1.001923000000000341e+00,9.392010000000000636e-01,1.053791999999999840e+00,9.721349999999998603e-01,9.741189999999998461e-01,9.901789999999999203e-01,9.997880000000001210e-01,1.000068999999999875e+00,9.998460000000001235e-01,1.000098999999999849e+00
1.058575000000000044e+00,1.027498999999999940e+00,1.017317999999999945e+00,9.974140000000002448e-01,1.035595000000000043e+00,1.057346000000000119e+00,1.001946000000000447e+00,9.353770000000000140e-01,1.057393999999999945e+00,9.701429999999998666e-01,9.725609999999998978e-01,9.894569999999999199e-01,9.997700000000001586e-01,1.000101999999999824e+00,9.998070000000001123e-01,1.000131999999999799e+00
1.062108999999999970e+00,1.029191999999999885e+00,1.018410000000000037e+00,9.973760000000002623e-01,1.037991000000000108e+00,1.060873000000000177e+00,1.002002000000000503e+00,9.315149999999999819e-01,1.061029000000000000e+00,9.681229999999998448e-01,9.710519999999999152e-01,9.886349999999999305e-01,9.997840000000001170e-01,9.999409999999998577e-01,9.997750000000000803e-01,1.000208999999999904e+00
1.065514999999999990e+00,1.030916999999999861e+00,1.019352999999999954e+00,9.972230000000003036e-01,1.040393000000000123e+00,1.064463000000000159e+00,1.001982000000000594e+00,9.277870000000000283e-01,1.064640000000000031e+00,9.660629999999998940e-01,9.695689999999999031e-01,9.877399999999999514e-01,9.997910000000000963e-01,9.999629999999998242e-01,9.997530000000001138e-01,1.000237999999999960e+00
1.068975999999999926e+00,1.032757999999999843e+00,1.020265999999999895e+00,9.970620000000003369e-01,1.042784000000000155e+00,1.067960000000000242e+00,1.002008000000000676e+00,9.240540000000000420e-01,1.068189999999999973e+00,9.639409999999999368e-01,9.679779999999998941e-01,9.870529999999999582e-01,9.999110000000001053e-01,9.997819999999998375e-01,9.997430000000001593e-01,1.000188999999999995e+00
1.072425999999999879e+00,1.034532999999999925e+00,1.021275999999999851e+00,9.970600000000003904e-01,1.045209000000000055e+00,1.071398000000000295e+00,1.002066000000000567e+00,9.203320000000000389e-01,1.071749999999999980e+00,9.617889999999998940e-01,9.665349999999999220e-01,9.861699999999999910e-01,9.999080000000001300e-01,9.997909999999998742e-01,9.997550000000001713e-01,1.000186999999999937e+00
1.075808999999999793e+00,1.036276999999999893e+00,1.022394999999999943e+00,9.969930000000003512e-01,1.047660999999999953e+00,1.074928000000000328e+00,1.002126000000000516e+00,9.166560000000000263e-01,1.075108999999999870e+00,9.595669999999999478e-01,9.651119999999999699e-01,9.852659999999999751e-01,9.999620000000001285e-01,9.997739999999998295e-01,9.997170000000001888e-01,1.000148000000000037e+00
1.079269999999999730e+00,1.038068999999999908e+00,1.023360000000000047e+00,9.970330000000003912e-01,1.050147999999999859e+00,1.078543000000000252e+00,1.002086000000000476e+00,9.129369999999999985e-01,1.078578999999999954e+00,9.575219999999999843e-01,9.636120000000000241e-01,9.843959999999999377e-01,9.999130000000001628e-01,9.998529999999998807e-01,9.997980000000001866e-01,1.000190000000000135e+00
1.082666999999999824e+00,1.039972999999999814e+00,1.024399000000000060e+00,9.969100000000004069e-01,1.052646999999999888e+00,1.081998000000000237e+00,1.001978000000000479e+00,9.092540000000000067e-01,1.082014000000000031e+00,9.553779999999999495e-01,9.621290000000000120e-01,9.835589999999999611e-01,9.997760000000001090e-01,9.997409999999998798e-01,9.997050000000001768e-01,1.000251000000000223e+00
1.086003999999999747e+00,1.041884999999999728e+00,1.025283000000000166e+00,9.968630000000003877e-01,1.055172999999999917e+00,1.085447000000000273e+00,1.001880000000000548e+00,9.056480000000000086e-01,1.085490999999999984e+00,9.532809999999999340e-01,9.608100000000000529e-01,9.825999999999999179e-01,9.998560000000000780e-01,9.997609999999998998e-01,9.997100000000002096e-01,1.000227000000000199e+00
1.089531999999999723e+00,1.043645999999999630e+00,1.026195000000000190e+00,9.967720000000004354e-01,1.057794999999999819e+00,1.088856000000000268e+00,1.001936000000000604e+00,9.021480000000000610e-01,1.088959000000000010e+00,9.511709999999999887e-01,9.593980000000000841e-01,9.817049999999999388e-01,9.998060000000000835e-01,9.998059999999998615e-01,9.997300000000002296e-01,1.000203000000000175e+00
1.092910999999999744e+00,1.045494999999999619e+00,1.027104000000000239e+00,9.967620000000004810e-01,1.060425999999999869e+00,1.092360000000000220e+00,1.001820000000000599e+00,8.985540000000000749e-01,1.092411000000000021e+00,9.490159999999999707e-01,9.580650000000000555e-01,9.807049999999999379e-01,9.998890000000000278e-01,9.997979999999998535e-01,9.997510000000002783e-01,1.000222000000000167e+00
1.096229999999999816e+00,1.047216999999999620e+00,1.028033000000000197e+00,9.968140000000005330e-01,1.063092999999999844e+00,1.095779000000000281e+00,1.001866000000000589e+00,8.950980000000000603e-01,1.095963999999999938e+00,9.468469999999999942e-01,9.567650000000000876e-01,9.798429999999999085e-01,9.998320000000000540e-01,9.998019999999998575e-01,9.998560000000003001e-01,1.000235000000000207e+00
1.099516999999999856e+00,1.049112999999999518e+00,1.028959000000000179e+00,9.968880000000005515e-01,1.065579999999999750e+00,1.099302000000000223e+00,1.001815000000000566e+00,8.916260000000000296e-01,1.099463999999999997e+00,9.445879999999999832e-01,9.554310000000001413e-01,9.789769999999998751e-01,9.998070000000000013e-01,9.998699999999998145e-01,9.996920000000002471e-01,1.000274000000000107e+00
1.102843999999999935e+00,1.050812999999999553e+00,1.029878000000000071e+00,9.969880000000005404e-01,1.068294999999999773e+00,1.102628000000000164e+00,1.001742000000000576e+00,8.882499999999999840e-01,1.102884999999999893e+00,9.423099999999999810e-01,9.541650000000001519e-01,9.780049999999999022e-01,9.997239999999999460e-01,9.999429999999998042e-01,9.997290000000002008e-01,1.000356000000000023e+00
1.106090000000000018e+00,1.052586999999999495e+00,1.030766000000000071e+00,9.970500000000005469e-01,1.071009999999999796e+00,1.105929000000000162e+00,1.001695000000000668e+00,8.849239999999999329e-01,1.106330999999999953e+00,9.400789999999999980e-01,9.530210000000001180e-01,9.770029999999999548e-01,9.997919999999999030e-01,1.000023999999999802e+00,9.997980000000001866e-01,1.000383999999999940e+00
1.109345000000000026e+00,1.054343999999999504e+00,1.031653000000000153e+00,9.972050000000005632e-01,1.073772999999999866e+00,1.109369000000000272e+00,1.001569000000000598e+00,8.815019999999998968e-01,1.109716999999999842e+00,9.377689999999999637e-01,9.517680000000001694e-01,9.760059999999999292e-01,9.998299999999998855e-01,1.000041999999999875e+00,9.998580000000001355e-01,1.000356999999999941e+00
1.112626000000000115e+00,1.056231999999999394e+00,1.032564000000000259e+00,9.971810000000005392e-01,1.076466999999999841e+00,1.112732000000000276e+00,1.001567000000000540e+00,8.781549999999999079e-01,1.113143999999999911e+00,9.355569999999999720e-01,9.505480000000001706e-01,9.749879999999999658e-01,9.997569999999998958e-01,1.000032999999999950e+00,9.998800000000001020e-01,1.000345000000000040e+00
1.115728000000000053e+00,1.058114999999999473e+00,1.033352000000000270e+00,9.972980000000005729e-01,1.079145999999999939e+00,1.116117000000000248e+00,1.001584000000000474e+00,8.747619999999999285e-01,1.116500999999999966e+00,9.332359999999999545e-01,9.494500000000001272e-01,9.739240000000000119e-01,9.998139999999998695e-01,1.000087999999999866e+00,9.998860000000000525e-01,1.000358000000000080e+00
1.119021999999999961e+00,1.060030999999999501e+00,1.034266000000000352e+00,9.975320000000005294e-01,1.081755000000000022e+00,1.119603000000000348e+00,1.001603000000000465e+00,8.714829999999998966e-01,1.119933999999999985e+00,9.309799999999999187e-01,9.482790000000000941e-01,9.729440000000000310e-01,9.996569999999999068e-01,1.000158999999999798e+00,9.999000000000000110e-01,1.000330000000000163e+00
1.122342999999999869e+00,1.061936999999999465e+00,1.035137000000000418e+00,9.975170000000005421e-01,1.084486000000000061e+00,1.123137000000000274e+00,1.001549000000000467e+00,8.682459999999998512e-01,1.123378999999999905e+00,9.286999999999999700e-01,9.471170000000000977e-01,9.719370000000000509e-01,9.995679999999999010e-01,1.000208999999999904e+00,9.998550000000000493e-01,1.000316000000000205e+00
1.125550999999999968e+00,1.063680999999999433e+00,1.035963000000000411e+00,9.976980000000005289e-01,1.087269000000000041e+00,1.126616000000000284e+00,1.001482000000000427e+00,8.650779999999999026e-01,1.126662999999999970e+00,9.264879999999999782e-01,9.459960000000000591e-01,9.708590000000000275e-01,9.995819999999998595e-01,1.000383999999999940e+00,9.998420000000000085e-01,1.000283000000000255e+00
1.128714999999999913e+00,1.065316999999999403e+00,1.036702000000000456e+00,9.977800000000005554e-01,1.089938999999999991e+00,1.129914000000000307e+00,1.001393000000000422e+00,8.619219999999998549e-01,1.130095999999999989e+00,9.240960000000000285e-01,9.449650000000000549e-01,9.698220000000000729e-01,9.996669999999998613e-01,1.000529999999999919e+00,9.999710000000000543e-01,1.000246000000000191e+00
1.131904000000000021e+00,1.067176999999999376e+00,1.037536000000000458e+00,9.978900000000006099e-01,1.092808999999999919e+00,1.133206000000000380e+00,1.001360000000000472e+00,8.587069999999998871e-01,1.133480000000000043e+00,9.217260000000000453e-01,9.438410000000000410e-01,9.688210000000000433e-01,9.996099999999998875e-01,1.000604999999999967e+00,9.999710000000000543e-01,1.000170000000000226e+00
1.135164000000000062e+00,1.068927999999999434e+00,1.038285000000000569e+00,9.981210000000005911e-01,1.095542000000000016e+00,1.136608000000000285e+00,1.001134000000000412e+00,8.556149999999999034e-01,1.136832999999999982e+00,9.194250000000000478e-01,9.428760000000000474e-01,9.676250000000000684e-01,9.996569999999999068e-01,1.000604000000000049e+00,1.000029999999999974e+00,1.000182000000000127e+00
1.138298000000000032e+00,1.070661999999999336e+00,1.039055000000000506e+00,9.982570000000006161e-01,1.098184000000000049e+00,1.139870000000000383e+00,1.001050000000000439e+00,8.526209999999998512e-01,1.140128000000000030e+00,9.170780000000000598e-01,9.419390000000000818e-01,9.664420000000000233e-01,9.996749999999998693e-01,1.000628999999999991e+00,1.000075999999999965e+00,1.000138000000000194e+00
1.141412000000000093e+00,1.072621999999999298e+00,1.039828000000000419e+00,9.983470000000006506e-01,1.101037999999999961e+00,1.143126000000000309e+00,1.000850000000000461e+00,8.495399999999998508e-01,1.143339000000000105e+00,9.147990000000000288e-01,9.409950000000001369e-01,9.653890000000000526e-01,9.996749999999998693e-01,1.000706000000000095e+00,1.000122999999999873e+00,1.000098000000000154e+00
1.144471000000000016e+00,1.074346999999999275e+00,1.040576000000000390e+00,9.985020000000006668e-01,1.103790000000000049e+00,1.146395000000000275e+00,1.000928000000000484e+00,8.465089999999998449e-01,1.146586000000000105e+00,9.124240000000000128e-01,9.399930000000001895e-01,9.643639999999999990e-01,9.998049999999998327e-01,1.000728000000000062e+00,1.000091999999999981e+00,9.999640000000001860e-01
1.147644000000000108e+00,1.076279999999999237e+00,1.041386000000000367e+00,9.986430000000006135e-01,1.106523000000000145e+00,1.149643000000000193e+00,1.000811000000000561e+00,8.435099999999998710e-01,1.149867000000000195e+00,9.100540000000000296e-01,9.390960000000001529e-01,9.631399999999999961e-01,9.998459999999997905e-01,1.000588000000000033e+00,1.000132999999999939e+00,1.000038000000000205e+00
1.150798000000000210e+00,1.078179999999999250e+00,1.042058000000000373e+00,9.987290000000006440e-01,1.109338000000000157e+00,1.152951000000000281e+00,1.000661000000000467e+00,8.406079999999999108e-01,1.153096000000000121e+00,9.075910000000000366e-01,9.381600000000001049e-01,9.620020000000000238e-01,9.998289999999997457e-01,1.000456000000000012e+00,1.000221999999999944e+00,1.000089000000000228e+00
1.153887000000000107e+00,1.080056999999999157e+00,1.042778000000000427e+00,9.988930000000006970e-01,1.112321000000000115e+00,1.156183000000000183e+00,1.000515000000000487e+00,8.377279999999999172e-01,1.156451000000000118e+00,9.052930000000000144e-01,9.372370000000000978e-01,9.607780000000000209e-01,9.997989999999997712e-01,1.000506000000000117e+00,1.000205999999999928e+00,1.000268000000000157e+00
1.157009000000000176e+00,1.081844999999999057e+00,1.043479000000000489e+00,9.990980000000007077e-01,1.115173000000000192e+00,1.159411000000000191e+00,1.000276000000000387e+00,8.347549999999999137e-01,1.159710000000000019e+00,9.028209999999999846e-01,9.363920000000001131e-01,9.596029999999999838e-01,9.996929999999997207e-01,1.000468000000000135e+00,1.000203999999999871e+00,1.000323000000000073e+00
1.159996000000000249e+00,1.083777999999999020e+00,1.044223000000000567e+00,9.992010000000006720e-01,1.118084000000000300e+00,1.162614000000000258e+00,1.000062000000000451e+00,8.318859999999999033e-01,1.162948000000000093e+00,9.004600000000000382e-01,9.354930000000001300e-01,9.583180000000000032e-01,9.997849999999997017e-01,1.000390000000000112e+00,1.000241999999999853e+00,1.000400000000000178e+00
1.162912000000000168e+00,1.085676999999999115e+00,1.044906000000000557e+00,9.993340000000007217e-01,1.120987000000000400e+00,1.165930000000000355e+00,9.999720000000004161e-01,8.290889999999998539e-01,1.166205000000000158e+00,8.980590000000000517e-01,9.346650000000000791e-01,9.570920000000000538e-01,9.997459999999996905e-01,1.000203000000000175e+00,1.000339999999999785e+00,1.000404000000000071e+00
1.165951000000000182e+00,1.087505999999999196e+00,1.045592000000000521e+00,9.995040000000007252e-01,1.123942000000000441e+00,1.169240000000000279e+00,9.997650000000004589e-01,8.262519999999998754e-01,1.169434000000000085e+00,8.955740000000000922e-01,9.339310000000000667e-01,9.558510000000000062e-01,9.996619999999997175e-01,1.000164000000000275e+00,1.000432999999999684e+00,1.000306000000000139e+00
1.169040000000000079e+00,1.089316999999999203e+00,1.046300000000000452e+00,9.996170000000007549e-01,1.126860000000000417e+00,1.172460000000000280e+00,9.995570000000004729e-01,8.235819999999999252e-01,1.172705000000000108e+00,8.930590000000000472e-01,9.330630000000000868e-01,9.546459999999999946e-01,9.995649999999997037e-01,1.000184000000000184e+00,1.000429999999999708e+00,1.000394000000000228e+00
1.171941000000000122e+00,1.091083999999999277e+00,1.046903000000000361e+00,9.997930000000007089e-01,1.129909000000000496e+00,1.175738000000000172e+00,9.993710000000004534e-01,8.209279999999998800e-01,1.175920000000000076e+00,8.906760000000000232e-01,9.322590000000000598e-01,9.533460000000000267e-01,9.995799999999996910e-01,1.000167000000000250e+00,1.000477999999999756e+00,1.000524000000000191e+00
1.174748000000000125e+00,1.093065999999999205e+00,1.047469000000000428e+00,1.000025000000000608e+00,1.132766000000000606e+00,1.179030000000000244e+00,9.992320000000004532e-01,8.181999999999999273e-01,1.179196000000000133e+00,8.882929999999999993e-01,9.315150000000000929e-01,9.520779999999999799e-01,9.997319999999997320e-01,1.000145000000000284e+00,1.000530999999999837e+00,1.000614000000000114e+00
1.177699000000000051e+00,1.094933999999999186e+00,1.048112000000000377e+00,1.000121000000000704e+00,1.135795000000000554e+00,1.182151000000000174e+00,9.990070000000004224e-01,8.155939999999999301e-01,1.182484000000000091e+00,8.858000000000000318e-01,9.308570000000000455e-01,9.507280000000000175e-01,9.996539999999997095e-01,1.000141000000000391e+00,1.000401999999999791e+00,1.000641000000000114e+00
1.180624000000000118e+00,1.096866999999999148e+00,1.048653000000000279e+00,1.000347000000000763e+00,1.138871000000000633e+00,1.185361000000000109e+00,9.989690000000004400e-01,8.129509999999999792e-01,1.185693000000000108e+00,8.832690000000000818e-01,9.302200000000000468e-01,9.493890000000000384e-01,9.997049999999997327e-01,1.000199000000000282e+00,1.000361999999999751e+00,1.000541000000000125e+00
1.183376000000000206e+00,1.098815999999999127e+00,1.049290000000000278e+00,1.000646000000000813e+00,1.141806000000000543e+00,1.188637000000000166e+00,9.988550000000004925e-01,8.102500000000000258e-01,1.188798000000000021e+00,8.807820000000000649e-01,9.295280000000000209e-01,9.480770000000000586e-01,9.996539999999997095e-01,1.000250000000000306e+00,1.000520999999999772e+00,1.000614000000000114e+00
1.186291000000000206e+00,1.100773999999999031e+00,1.049930000000000252e+00,1.000886000000000831e+00,1.144802000000000541e+00,1.191742000000000079e+00,9.988060000000005267e-01,8.076729999999999743e-01,1.192014000000000129e+00,8.783670000000001199e-01,9.288450000000000317e-01,9.468860000000000054e-01,9.995959999999997070e-01,1.000156000000000267e+00,1.000506999999999813e+00,1.000581000000000165e+00
1.188993000000000189e+00,1.102654999999999053e+00,1.050607000000000291e+00,1.001207000000000846e+00,1.147864000000000440e+00,1.194937000000000138e+00,9.986550000000005145e-01,8.051079999999999348e-01,1.195087000000000232e+00,8.759690000000001087e-01,9.282420000000000115e-01,9.455949999999999633e-01,9.995549999999997492e-01,1.000225000000000364e+00,1.000567999999999902e+00,1.000698000000000087e+00
1.191746000000000194e+00,1.104503999999999042e+00,1.051142000000000243e+00,1.001401000000000874e+00,1.150861000000000356e+00,1.198075000000000223e+00,9.984190000000005005e-01,8.026759999999999451e-01,1.198276000000000341e+00,8.735150000000001524e-01,9.275860000000000216e-01,9.442840000000000122e-01,9.995439999999997660e-01,1.000182000000000349e+00,1.000625999999999793e+00,1.000713000000000186e+00
1.194555000000000256e+00,1.106472999999999152e+00,1.051705000000000334e+00,1.001807000000000780e+00,1.153902000000000427e+00,1.201351000000000280e+00,9.982890000000005370e-01,8.002809999999999091e-01,1.201464000000000309e+00,8.710490000000001842e-01,9.270070000000000254e-01,9.430239999999999734e-01,9.995359999999997580e-01,1.000216000000000438e+00,1.000573999999999852e+00,1.000723000000000251e+00
1.197266000000000163e+00,1.108339999999999215e+00,1.052228000000000385e+00,1.002074000000000797e+00,1.156805000000000527e+00,1.204334000000000238e+00,9.980780000000005758e-01,7.978189999999999449e-01,1.204555000000000264e+00,8.685640000000002248e-01,9.263930000000000220e-01,9.417839999999999545e-01,9.995239999999997460e-01,1.000231000000000536e+00,1.000691999999999915e+00,1.000664000000000220e+00
1.199936000000000114e+00,1.110271999999999260e+00,1.052897000000000416e+00,1.002349000000000823e+00,1.159813000000000427e+00,1.207476000000000216e+00,9.979950000000006316e-01,7.954949999999999521e-01,1.207704000000000333e+00,8.661260000000001735e-01,9.259089999999999820e-01,9.404119999999999147e-01,9.994949999999998003e-01,1.000229000000000479e+00,1.000854999999999828e+00,1.000725000000000309e+00
1.202644000000000046e+00,1.112030999999999326e+00,1.053480000000000416e+00,1.002588000000000923e+00,1.162852000000000441e+00,1.210538000000000114e+00,9.978030000000006616e-01,7.932319999999999371e-01,1.210883000000000376e+00,8.636870000000002046e-01,9.254120000000000124e-01,9.391509999999999581e-01,9.994909999999997963e-01,1.000213000000000463e+00,1.000862999999999836e+00,1.000688000000000244e+00
1.205335000000000045e+00,1.113945999999999215e+00,1.054117000000000415e+00,1.002861000000000891e+00,1.165869000000000488e+00,1.213538000000000006e+00,9.975870000000006677e-01,7.910829999999999806e-01,1.213952000000000364e+00,8.611980000000002411e-01,9.248610000000000442e-01,9.378329999999999167e-01,9.994449999999998058e-01,1.000289000000000428e+00,1.000829999999999886e+00,1.000698000000000309e+00
1.208145999999999942e+00,1.115778999999999188e+00,1.054723000000000521e+00,1.003206000000000930e+00,1.168897000000000519e+00,1.216722999999999999e+00,9.973870000000006897e-01,7.888189999999999369e-01,1.217009000000000452e+00,8.587330000000001906e-01,9.243730000000000002e-01,9.364629999999999344e-01,9.994779999999997555e-01,1.000388000000000499e+00,1.000921999999999867e+00,1.000754000000000365e+00
1.211000999999999994e+00,1.117554999999999188e+00,1.055188000000000459e+00,1.003423000000000842e+00,1.171962000000000614e+00,1.219821999999999962e+00,9.972330000000007022e-01,7.866969999999999796e-01,1.220026000000000499e+00,8.562800000000001521e-01,9.239870000000000028e-01,9.351699999999999458e-01,9.994399999999997730e-01,1.000279000000000584e+00,1.000954999999999817e+00,1.000586000000000420e+00
1.213659999999999961e+00,1.119324999999999237e+00,1.055696000000000412e+00,1.003800000000000914e+00,1.175145000000000550e+00,1.222933000000000048e+00,9.970000000000006635e-01,7.845360000000000111e-01,1.223180000000000600e+00,8.538330000000001752e-01,9.235539999999999861e-01,9.338069999999999427e-01,9.994149999999997203e-01,1.000333000000000583e+00,1.001093999999999706e+00,1.000550000000000495e+00
1.216470999999999858e+00,1.121175999999999284e+00,1.056308000000000469e+00,1.003956000000000959e+00,1.178251000000000603e+00,1.225932000000000022e+00,9.969160000000006905e-01,7.824090000000000211e-01,1.226181000000000632e+00,8.514820000000001832e-01,9.231219999999999981e-01,9.324329999999999563e-01,9.993969999999997578e-01,1.000440000000000662e+00,1.001045999999999658e+00,1.000517000000000545e+00
1.219067999999999818e+00,1.122920999999999392e+00,1.056747000000000547e+00,1.004251000000000893e+00,1.181351000000000706e+00,1.228924000000000127e+00,9.967400000000007365e-01,7.803649999999999753e-01,1.229302000000000561e+00,8.489860000000001294e-01,9.227490000000000414e-01,9.310589999999999700e-01,9.994399999999997730e-01,1.000438000000000605e+00,1.001013999999999626e+00,1.000558000000000503e+00
1.221711999999999909e+00,1.124968999999999442e+00,1.057196000000000469e+00,1.004532000000000869e+00,1.184364000000000638e+00,1.231979000000000157e+00,9.966010000000007363e-01,7.782499999999999973e-01,1.232387000000000565e+00,8.465210000000000790e-01,9.223140000000000782e-01,9.297829999999999151e-01,9.994099999999997985e-01,1.000362000000000640e+00,1.001054999999999584e+00,1.000517000000000545e+00
1.224305999999999894e+00,1.126699999999999369e+00,1.057771000000000461e+00,1.004829000000000860e+00,1.187467000000000716e+00,1.235090000000000243e+00,9.964020000000007871e-01,7.764010000000000078e-01,1.235339000000000631e+00,8.440430000000000987e-01,9.219110000000000360e-01,9.283919999999998840e-01,9.994259999999998145e-01,1.000437000000000687e+00,1.001078999999999608e+00,1.000589000000000617e+00
1.226951999999999821e+00,1.128581999999999308e+00,1.058349000000000428e+00,1.005103000000000968e+00,1.190512000000000681e+00,1.238094000000000250e+00,9.963170000000007853e-01,7.743600000000000483e-01,1.238430000000000586e+00,8.415210000000000745e-01,9.215700000000000003e-01,9.269649999999999279e-01,9.994289999999997898e-01,1.000520000000000742e+00,1.001180999999999655e+00,1.000527000000000610e+00
1.229383999999999810e+00,1.130366999999999233e+00,1.058811000000000391e+00,1.005404000000001075e+00,1.193611000000000644e+00,1.241143000000000329e+00,9.961650000000007443e-01,7.724480000000000235e-01,1.241386000000000545e+00,8.391630000000001033e-01,9.212519999999999598e-01,9.255519999999999303e-01,9.993429999999997593e-01,1.000491000000000685e+00,1.001099999999999657e+00,1.000547000000000519e+00
