3.573556236488830140e-01,1.292977994256711893e+00,9.289029067993552768e-01,1.594246134890107580e+00,9.432444661064487423e-01,5.863200000000001744e-01,6.277544809226702771e-01,1.217577718515128415e+00,1.619131631422902950e+00,8.398270553275930528e-01,6.971488812468037422e-01,1.582708473103129787e+00,6.761194953527138729e-01,1.590422917783640422e+00,1.085633069151435981e+00,1.104819008289363635e+00,8.509593628990013148e-01,5.803649523440429503e-01,1.998064282478416720e+00,3.072730502728472368e-01,1.526583329759433116e+00,1.443811330017741756e+00,1.436843289649238020e+00,1.579851289437104844e+00,9.741434269890223430e-01,1.061815689324613343e+00,1.203957859202273939e+00,6.050125076098390453e-01,1.731340364056046965e+00,1.003377708167114024e+00,1.151002574304940129e+00,7.207402690536222067e-01,1.614679320782733019e+00,5.481194622286812423e-01,1.524212423364881830e-01,6.106872420411234570e-01,1.074051015069745318e+00,1.925057136201860031e+00,1.317926997123937127e+00,2.155798496055943314e+00,8.550415323207040119e-01,9.819787976961131815e-01,1.303014428848364936e+00,7.261426188740557341e-01,6.169204607343490299e-01,1.646162272526817238e+00,1.377014961593211684e+00,1.317322253853600689e+00,9.218943592837945955e-01,2.724586659323392501e-01,1.288097359672711884e+00,1.537515281684350699e+00,1.726127608182493445e+00,2.841517592602579301e-01,6.342218174324083524e-01,1.910037123257705804e+00,2.532906883275751198e-01,1.248534441174319776e+00,1.441207306325965831e+00,1.148213253117514654e+00,2.075198723830490088e+00,1.595837783583586855e+00,1.476218419539579163e-01,-6.943088211275751931e-01,7.128269169556958884e-01,6.471666387638597140e-01,1.533114365255417555e+00,1.324945682662103108e+00,4.015814561057235443e-01,1.255390969295256065e+00,1.556787147416136774e+00,1.450087389592617182e+00,1.750406701691834321e+00,1.204544168740860011e+00,7.906361080556342236e-01,7.880008405008335215e-01,1.734029226291565973e+00,2.458104065339283384e+00,-1.338301876768663301e-01,9.932566140729353066e-01,2.807561110376638247e+00,8.275605734097897237e-01,3.797300728506510792e-01,8.293582956697060915e-01,5.399550388208860241e-01,1.530977736110435306e+00,9.710022053252136409e-01,9.636296182931723964e-01,8.823709473781955470e-01,1.140995744322759187e+00
3.867716095642730334e-01,1.450645842434829191e+00,8.222925886681327068e-01,1.729436226844470958e+00,8.597368261896258801e-01,5.762000000000001565e-01,5.074049456489118093e-01,1.247811938101453855e+00,1.842599052997965892e+00,6.740884520278790371e-01,8.257883410857933537e-01,1.567600641842373799e+00,5.203144966829083007e-01,1.605607976484312305e+00,9.607591508428041660e-01,1.189626281585995038e+00,9.939984834241124556e-01,5.554291195824114791e-01,1.979068880446023027e+00,1.114212275984725053e-01,1.719267640561828125e+00,1.323675225047612702e+00,1.446128606364330160e+00,1.673480880016423589e+00,8.432200353186904973e-01,1.292231608451441360e+00,1.214217518414826058e+00,6.263005118599370702e-01,1.703077147120433565e+00,1.056128431489484765e+00,1.312971215512336975e+00,6.091773457883875587e-01,1.825232543954443454e+00,6.710205094517920354e-01,6.751427625623694639e-02,7.112787510379668943e-01,1.025459387195576610e+00,1.917105504628835222e+00,1.431341037116709680e+00,2.135104648304524844e+00,8.499333437552529791e-01,9.659945723878243795e-01,1.510417005276307512e+00,6.906870926772687991e-01,4.985384365963165809e-01,1.823344084465042370e+00,1.265524002317740759e+00,1.402316538523181944e+00,1.155418007520976120e+00,2.296268321493844800e-01,1.244665314234489673e+00,1.662366239113729272e+00,1.624789188114514671e+00,4.799133726184663384e-01,6.359956358931092568e-01,1.982501532938238276e+00,2.324725302237173608e-01,1.199480834422756104e+00,1.299547313555863282e+00,1.082668486709343458e+00,1.963289732113148389e+00,1.738800888372020736e+00,1.802532137188697092e-01,-6.402837249967293642e-01,8.558252701594032397e-01,5.447741353273940490e-01,1.502588696710103866e+00,1.379354413916049404e+00,4.198696207452443652e-01,1.390070655186150139e+00,1.670506214896473773e+00,1.395467080088983458e+00,1.739633847392174859e+00,1.189216759860278527e+00,7.630929202331857564e-01,7.854715841251016517e-01,1.649099542217894232e+00,2.443372007464383877e+00,-6.056245395764642270e-02,1.097573579335849203e+00,2.812856792530987970e+00,7.825961334201586572e-01,4.515562211662926817e-01,8.957006303189140040e-01,5.337747657595024453e-01,1.531460696001179400e+00,9.711479747733822165e-01,9.499986439340688538e-01,8.966490883622011410e-01,1.137088856726644615e+00
3.557700761380607757e-01,1.316671844494738286e+00,9.291663981381697024e-01,1.590018112036409637e+00,9.429183610102435109e-01,5.882800000000001361e-01,6.466046842190429356e-01,1.236598383547468316e+00,1.632665125398008898e+00,8.324264815052763167e-01,6.848908918809170077e-01,1.573290002309359448e+00,6.723677668707651600e-01,1.590487054967361313e+00,1.091681502097141321e+00,1.105621270937300338e+00,8.306879903215156347e-01,5.570600455151534236e-01,1.973583250065054751e+00,2.833527990694550969e-01,1.537274724649770219e+00,1.441770304571115435e+00,1.420797563910108474e+00,1.604948757685418892e+00,9.634096162260988860e-01,1.076825127349609001e+00,1.175082931268028208e+00,5.968727208865692857e-01,1.704269175550587656e+00,9.990756482609854938e-01,1.137931698353775278e+00,7.344373290435826096e-01,1.652853583972700324e+00,6.009708751509410529e-01,1.491893548921769397e-01,5.624645531112677510e-01,1.056714041152747363e+00,1.937424305149404224e+00,1.344618897997334583e+00,2.184329609793783433e+00,8.754743009848178215e-01,9.905017447275955567e-01,1.352501937369156026e+00,7.248850947430497405e-01,6.201355006783721979e-01,1.650813466339650759e+00,1.319136906069213744e+00,1.359157892548601643e+00,9.662061824383507691e-01,2.521266166988752055e-01,1.311272215664693430e+00,1.538285692072708377e+00,1.709018659580766153e+00,2.515651362331908780e-01,6.343228894558095021e-01,1.933756763505884768e+00,2.427475934322908813e-01,1.251271474360762470e+00,1.432398763132888941e+00,1.166361004651988553e+00,1.960589042201993593e+00,1.612597140480321656e+00,1.731127264557089374e-01,-7.128992109174840941e-01,7.292164112910907159e-01,6.416831079111082747e-01,1.554481602822445963e+00,1.327726722849760455e+00,3.710400455860553004e-01,1.219805733517021151e+00,1.567750939681646916e+00,1.467947533243103120e+00,1.769555464470679240e+00,1.175472801211650653e+00,8.041151220318597526e-01,7.387703720339003910e-01,1.728938285407987996e+00,2.470190371119184825e+00,-2.004587537699683286e-01,9.577971105774160110e-01,2.772218909078008053e+00,8.301492100143188502e-01,3.445812209878037491e-01,8.188301207092485434e-01,5.738036025975318255e-01,1.497257417374286526e+00,9.750505058332098463e-01,9.539732296489227270e-01,8.915097087352562566e-01,1.144585762699524167e+00
3.881138071443683835e-01,1.461648224543386831e+00,8.231389441186303113e-01,1.709792737650209338e+00,8.595077570570361924e-01,5.710000000000001741e-01,5.348147098486455420e-01,1.255035356936848423e+00,1.854554061332782000e+00,6.594693343985220668e-01,8.044049505192747418e-01,1.554667166677153656e+00,5.379140355578438948e-01,1.614732517657468724e+00,9.839979788969612784e-01,1.161160188432679430e+00,9.789643106453547183e-01,5.333132565287445059e-01,1.964649488796537558e+00,8.449554026996106137e-02,1.740685063298792024e+00,1.342647139426435654e+00,1.453393182752792168e+00,1.696797114269619433e+00,8.494893867354175176e-01,1.297942349039844956e+00,1.194638974763480466e+00,5.874318729969227881e-01,1.664203140509874501e+00,1.068658756414421207e+00,1.260290920924556080e+00,5.994988096346830497e-01,1.837002001604092438e+00,7.127165436631386353e-01,8.465122471318181629e-02,6.472954858138084688e-01,1.015626814546313428e+00,1.922625316518773664e+00,1.445876751194584031e+00,2.151921073461183997e+00,8.759496530139239123e-01,9.979681786491246820e-01,1.529902201134703654e+00,6.597713989964828496e-01,5.246521131529865434e-01,1.852259486014946388e+00,1.234923867672319986e+00,1.437722446946325672e+00,1.185728930007472259e+00,2.032921689383411779e-01,1.288551620346477966e+00,1.666330835769724183e+00,1.620351484674135145e+00,4.580428271973571164e-01,6.423945095130657590e-01,1.993714154548022810e+00,2.155377859822597553e-01,1.203308171055116560e+00,1.293173840817312792e+00,1.101890654758002963e+00,1.875554453242253894e+00,1.746872922916136162e+00,2.079323835044634694e-01,-6.427085723184576826e-01,8.596889206830810037e-01,5.255834005035465717e-01,1.524009021787819718e+00,1.388072028182645745e+00,3.903651624138523846e-01,1.360799594025231540e+00,1.687710276818543687e+00,1.408170921595654823e+00,1.754590497560048590e+00,1.165917395387333189e+00,7.742097067541430233e-01,7.430433770106341651e-01,1.647760436642016657e+00,2.450379878614293627e+00,-1.319252393452083894e-01,1.076382167688746616e+00,2.820439920002981715e+00,7.806015211176466906e-01,3.922535837961849126e-01,8.920234540817151281e-01,5.590977864586383905e-01,1.516205966461571242e+00,9.784125208748748470e-01,9.602037101044423872e-01,8.712633920816786892e-01,1.160285205932145347e+00
3.562645883744974817e-01,1.341246737835189551e+00,9.231294620296186526e-01,1.585877108223757270e+00,9.478183861478797212e-01,5.900800000000001599e-01,6.629988970234320655e-01,1.243699881517587924e+00,1.649613216135475291e+00,8.370351222552391279e-01,6.787234198043328171e-01,1.557645916831131405e+00,6.718054543494738073e-01,1.583029657277451818e+00,1.088253225457099571e+00,1.094617783739352479e+00,8.057577351345339700e-01,5.485313241091909209e-01,1.963242535243053144e+00,2.400033470416251535e-01,1.549599417495677756e+00,1.437704312349808111e+00,1.412639073307333959e+00,1.618938334548206681e+00,9.593282141371080041e-01,1.090170601928485361e+00,1.146637022420623264e+00,5.785652899536399829e-01,1.676778225766888841e+00,1.022317694974660851e+00,1.094475182283306980e+00,7.478736003809678401e-01,1.688729809747416821e+00,6.490758702292155347e-01,1.451663539664948821e-01,5.107832693866027896e-01,1.047971900960129599e+00,1.941986498585855037e+00,1.371224839541155038e+00,2.205917759596390137e+00,9.028053315604356310e-01,1.003996156031855769e+00,1.412327102809211699e+00,7.217186293806985287e-01,6.265174899648080498e-01,1.640598606914913660e+00,1.268600374303119782e+00,1.400514758283065930e+00,9.966391804069638649e-01,2.318391214552444624e-01,1.359452258581307360e+00,1.548228481009394475e+00,1.686040671290178761e+00,2.278254272418283044e-01,6.381271517195599152e-01,1.942573613143001809e+00,2.342947850523145470e-01,1.265237158755293301e+00,1.426774418898686170e+00,1.175812622878933844e+00,1.863121806086544208e+00,1.619763578585529773e+00,2.143669528223300369e-01,-7.256530111959490492e-01,7.566468343687701159e-01,6.291542188292097437e-01,1.565855185768475266e+00,1.340277187205897169e+00,3.582881851025568332e-01,1.187042159978259015e+00,1.578005821147431487e+00,1.485130124326666801e+00,1.781708342216102858e+00,1.155214937013858023e+00,8.066246528197890120e-01,6.942182888944286034e-01,1.734527655982501582e+00,2.485348069005587135e+00,-2.663253042581411600e-01,9.177540659970945258e-01,2.759871200317219220e+00,8.360122651988924902e-01,3.359320051852255906e-01,8.048356458961752891e-01,6.034847780676813045e-01,1.487991317556334403e+00,9.721649766561284434e-01,9.716119491681679543e-01,8.593600370931210319e-01,1.159598938383341382e+00
3.961711440043836352e-01,1.459757909487890526e+00,8.263602371169287419e-01,1.680065743738534234e+00,8.580458747057363444e-01,5.677600000000001534e-01,5.627427090594027126e-01,1.240347624081500566e+00,1.869414799768211566e+00,6.472606856503728689e-01,7.836652798066814363e-01,1.547026947611172210e+00,5.652284622791443613e-01,1.617499924684916879e+00,9.955068330425939083e-01,1.138164719282051873e+00,9.691798262987787460e-01,5.130432259524555505e-01,1.956508336849079654e+00,5.898105086389740515e-02,1.759406510231358300e+00,1.357674719190256063e+00,1.462966140069969168e+00,1.731003577904059121e+00,8.638696885309251616e-01,1.310832506049123714e+00,1.169391667215663233e+00,5.500965264212730466e-01,1.639525780965994217e+00,1.080187516533060332e+00,1.196170505432226250e+00,5.997029534784912297e-01,1.838878452938601082e+00,7.544670663881882788e-01,1.083019443839274010e-01,5.950835997182244430e-01,1.013336488569747784e+00,1.917253812265218293e+00,1.453871430697180278e+00,2.167947987181527925e+00,9.009923096525371822e-01,1.027290187022640300e+00,1.551832538877913947e+00,6.404212853743184164e-01,5.461668105762467196e-01,1.872065944589463404e+00,1.219197575995182525e+00,1.476635065730078411e+00,1.202462574374387971e+00,1.712957279406630007e-01,1.350760154813967384e+00,1.685978697719435981e+00,1.607777478987912234e+00,4.429245611354148959e-01,6.563306321804763810e-01,2.003706341565623550e+00,2.042498075463174967e-01,1.204618086360020657e+00,1.288295460927987302e+00,1.105492474501155620e+00,1.798345300402187208e+00,1.757526275876934552e+00,2.397158375336792269e-01,-6.458262929975049360e-01,8.532838553581444385e-01,5.080726877330892233e-01,1.532484062908815003e+00,1.400223254260912542e+00,3.936241884456503914e-01,1.344215249595804629e+00,1.713855512870415820e+00,1.409555880781791837e+00,1.774192878384548422e+00,1.146832251867877961e+00,7.780224648151726763e-01,7.033570929762080759e-01,1.659342020213652180e+00,2.457088190283441609e+00,-1.865670094078721586e-01,1.057243824931349829e+00,2.838752718382613782e+00,7.747966948749643867e-01,3.619340167239909478e-01,8.823550049700730202e-01,5.805248472794164449e-01,1.499296620433450578e+00,9.694989392845344556e-01,9.716591504872905682e-01,8.531272934185913925e-01,1.167991079835895674e+00
3.627947226113202861e-01,1.351162424126229888e+00,9.306290234439297260e-01,1.579465415131783512e+00,9.632003312623904634e-01,5.990800000000001679e-01,6.853597337430507030e-01,1.247420065642945941e+00,1.670610118695945001e+00,8.361405984419413295e-01,6.780600694077840718e-01,1.540274144492971731e+00,6.796685542305648253e-01,1.571013175174579501e+00,1.081299582821488414e+00,1.093834097187046828e+00,8.011113139580374742e-01,5.454767396365137744e-01,1.948617502286635217e+00,2.053599888723934008e-01,1.556280196881155931e+00,1.432753111783047206e+00,1.391744835789465728e+00,1.638090824752713504e+00,9.544566754683611043e-01,1.105221627476111967e+00,1.122267590396577530e+00,5.804030226867450404e-01,1.655345744828281562e+00,1.036264131677364198e+00,1.060174095513039427e+00,7.617728556080917146e-01,1.716657077016064958e+00,7.027028883356851718e-01,1.400110583822466170e-01,4.603891609117991557e-01,1.045871971936044531e+00,1.940110346897772731e+00,1.389043220942071333e+00,2.225933423528512645e+00,9.294916383306141006e-01,1.014500445004051565e+00,1.456587936305087760e+00,7.145820360586092601e-01,6.216657767557629555e-01,1.640878046898229581e+00,1.245628567410673959e+00,1.442063637581436630e+00,1.014677223395343164e+00,2.024489399506867460e-01,1.418291552612833906e+00,1.561392678099859044e+00,1.661480613350102997e+00,1.880352846051586146e-01,6.459167167606132409e-01,1.954389798528777256e+00,2.243725066198619111e-01,1.266337833065207752e+00,1.433383085620452135e+00,1.172568638040474065e+00,1.789665332261704433e+00,1.617087724613920141e+00,2.609292798484180720e-01,-7.526325761821240912e-01,7.796442329011041839e-01,6.190820525772162686e-01,1.564499017099626466e+00,1.359281145375184519e+00,3.961273979777348853e-01,1.139118577560771284e+00,1.580751887686993484e+00,1.502798459345725091e+00,1.785468073327200367e+00,1.123914663627644916e+00,8.147081499629731383e-01,6.555512172397329751e-01,1.742828417496811833e+00,2.496593283131952390e+00,-3.090882145717759322e-01,8.552572860606899585e-01,2.749465008551479350e+00,8.445751639539851308e-01,3.326577107202848826e-01,7.908899993071709655e-01,6.128770596802808335e-01,1.468582503979151133e+00,9.690213244273078175e-01,9.649479174372959100e-01,8.359812950587014457e-01,1.180410721881000269e+00
3.893962135424590132e-01,1.456635483313074353e+00,8.389379134917960279e-01,1.645195609916043633e+00,8.657637456753936034e-01,5.714400000000001700e-01,5.926426917011407003e-01,1.236479932758946187e+00,1.876487942805380893e+00,6.335586638594555842e-01,7.749362656997303977e-01,1.525972074442630833e+00,6.062882515439503850e-01,1.618665424852441026e+00,1.010356301175669991e+00,1.110653622179726741e+00,9.690469940391391868e-01,5.017388251344663264e-01,1.965741181167046214e+00,3.254142983800681344e-02,1.775622490605323067e+00,1.377641032360315210e+00,1.466170039394877112e+00,1.750833413212146805e+00,8.714403033622646344e-01,1.313532362946999932e+00,1.157573712219831741e+00,5.109512045195544472e-01,1.617454872537590571e+00,1.088414314329359867e+00,1.135598036226431073e+00,5.911156878090060296e-01,1.835570945398633746e+00,7.800556369671496348e-01,1.322183628987830262e-01,5.305288979609423805e-01,1.012453284052694302e+00,1.916663386072227748e+00,1.469573833284689712e+00,2.180112558301724679e+00,9.401248514792391875e-01,1.063533248004823406e+00,1.562141087463278399e+00,6.029350856702768713e-01,5.596124455647175644e-01,1.898977433442430307e+00,1.227082159401478023e+00,1.510402212524238230e+00,1.201664787105043875e+00,1.179424385082087356e-01,1.417233405049935113e+00,1.705951416212892369e+00,1.590868520019954602e+00,4.166659663467763286e-01,6.660513522770791228e-01,2.015807733148121894e+00,1.913576171568440731e-01,1.198065617400029481e+00,1.300043428620103025e+00,1.110481309419720120e+00,1.721154974009291072e+00,1.762955187973350490e+00,2.776245414249911558e-01,-6.557742854008244970e-01,8.644373221866241686e-01,4.768014459701260810e-01,1.534017897072768033e+00,1.416670421650753298e+00,4.001763202869477731e-01,1.317755912137952290e+00,1.738416819032292393e+00,1.409631121432946221e+00,1.775811846457741039e+00,1.118649170238591006e+00,7.912813305350809845e-01,6.607848442215524809e-01,1.657283524293581056e+00,2.456923159046195071e+00,-2.111814768790903352e-01,1.009249477688974661e+00,2.842169696372592647e+00,7.696740466478675380e-01,3.501655031421189168e-01,8.640424104853224874e-01,6.011483480298677184e-01,1.494710623859277332e+00,9.639298423349278444e-01,9.600817172460428539e-01,8.431377830213359070e-01,1.190194364900360791e+00
3.598742199851881485e-01,1.364976000719442251e+00,9.327873090276508350e-01,1.561545107165571267e+00,9.800166082104442289e-01,6.094400000000002038e-01,6.951160885170549752e-01,1.229963504378042138e+00,1.685658001221344016e+00,8.441581228246018975e-01,6.922588840446123326e-01,1.514995071755229628e+00,7.044878072901485933e-01,1.545449437981430751e+00,1.076610320203497340e+00,1.095744178641588684e+00,7.993682882410448887e-01,5.453059881421876698e-01,1.952104435193765974e+00,1.710722416244983002e-01,1.574600407239486799e+00,1.423719561884206675e+00,1.377891544856755246e+00,1.644525913302231634e+00,9.463810073897411801e-01,1.124455156510977050e+00,1.093467231495366843e+00,5.690429517106428969e-01,1.645801741969851850e+00,1.034543621674229863e+00,1.027942399748053237e+00,7.620356909456735828e-01,1.732392568725587889e+00,7.456192431069739168e-01,1.384883657048505967e-01,4.079531843166062655e-01,1.047124831303411385e+00,1.931676721897421789e+00,1.406816756573577187e+00,2.242415543756940632e+00,9.628972215873903284e-01,1.041333253446967033e+00,1.497570541487454943e+00,7.005719070738440912e-01,6.210619514968267474e-01,1.652111560411646529e+00,1.248130181342634204e+00,1.473741588294610549e+00,1.010239377588460608e+00,1.641525911118726366e-01,1.486883116078558720e+00,1.585153665569794201e+00,1.646937427816257848e+00,1.616172437014952723e-01,6.487740067541871714e-01,1.955920790986718671e+00,2.214831464663959693e-01,1.265405600970955780e+00,1.451669536071353850e+00,1.174213128804884931e+00,1.712749587818578112e+00,1.620015856383246522e+00,3.168338640973829001e-01,-7.820774204892542159e-01,8.031595478291156942e-01,5.959790797075592561e-01,1.575620692057166927e+00,1.367127754763718395e+00,4.274355465076963845e-01,1.100896870072407108e+00,1.587255145030908032e+00,1.514290227201604111e+00,1.783111551163663044e+00,1.105260544089857522e+00,8.111722754188461781e-01,6.179341696998039701e-01,1.747975252238535226e+00,2.501282391791518567e+00,-3.076566599969519089e-01,8.043353256397877127e-01,2.738401113363311712e+00,8.479975145092721878e-01,3.297071837713532183e-01,7.789924769729330567e-01,6.278607670081028935e-01,1.455397072258190594e+00,9.553991560351438039e-01,9.583983286863808626e-01,8.416976071253607916e-01,1.197214789584511108e+00
3.949870940048251233e-01,1.444949379389497635e+00,8.497605348994418106e-01,1.613916718126029659e+00,8.820692167816341911e-01,5.854800000000002225e-01,6.126146683702825557e-01,1.219995229964684791e+00,1.877145881285028128e+00,6.249559018947823397e-01,7.834888524188213799e-01,1.505317652483267432e+00,6.450028842044187583e-01,1.605667722075779791e+00,1.023408477083615153e+00,1.086687931472492652e+00,9.650103540677570368e-01,4.938611799377441436e-01,1.971143850441046785e+00,9.528875907871575679e-03,1.788628025202249283e+00,1.390122734362525536e+00,1.476322592914470322e+00,1.761420580007021286e+00,8.877505572619303065e-01,1.312507917120572243e+00,1.142214797608321231e+00,4.711830680401908333e-01,1.605298576829028212e+00,1.092227415639335675e+00,1.088773771787409750e+00,5.802136410082653351e-01,1.827439716949394555e+00,8.051425008954938844e-01,1.600324841679478527e-01,4.721787051684823711e-01,1.032842810378205245e+00,1.893603472907145591e+00,1.499936770275788644e+00,2.195964598685751223e+00,9.784225085170668024e-01,1.105992017601869160e+00,1.576826334060442925e+00,5.733390498226852428e-01,5.744421105994246268e-01,1.926385846106976718e+00,1.222385845949620187e+00,1.530452475831766801e+00,1.195426854127086269e+00,6.344594417826060484e-02,1.489560183566721596e+00,1.728494189101660083e+00,1.580256454326624871e+00,3.917710850266598044e-01,6.716423050467262845e-01,2.017786617063450194e+00,1.994079737241558625e-01,1.187960299490284033e+00,1.318870094985646446e+00,1.118945395228202022e+00,1.664288272384682799e+00,1.765666525560171118e+00,3.180954258974124094e-01,-6.820209026332617608e-01,8.741131352029021251e-01,4.576430716776692664e-01,1.534457547182606962e+00,1.409426112255728558e+00,4.165324638698751358e-01,1.276975814618828142e+00,1.753638224122626932e+00,1.421545504835036056e+00,1.774130240617012744e+00,1.101264023915593304e+00,7.965375849578399947e-01,6.227607074853646063e-01,1.662029437576162616e+00,2.456811943750305982e+00,-2.247409965896898232e-01,9.663482307072960298e-01,2.845663024571436051e+00,7.744182894250353222e-01,3.441664619129536362e-01,8.585782980135522324e-01,6.065047880824445681e-01,1.487719948336792886e+00,9.532428366313043799e-01,9.527919925289917158e-01,8.458601634999550756e-01,1.205086005539767413e+00
3.637918057906203151e-01,1.373808554496615875e+00,9.324995084589468020e-01,1.552696577147064882e+00,1.000146955195756915e+00,6.234000000000002872e-01,6.996134418752403272e-01,1.216207880532214736e+00,1.708466636103723735e+00,8.427914573337143000e-01,7.034380914925822958e-01,1.496245101669537059e+00,7.132071604730838565e-01,1.533487788125272422e+00,1.060888033388802665e+00,1.092856434042011715e+00,8.051471247439659917e-01,5.337679539232792481e-01,1.949117744133120445e+00,1.427918145041570663e-01,1.588567563810893368e+00,1.418005018939728856e+00,1.363015867589753682e+00,1.650022803630119217e+00,9.325541732473133782e-01,1.143088457923461920e+00,1.078751881410527025e+00,5.679782642443872431e-01,1.639566924372715562e+00,1.033422495802378993e+00,9.952932324291339228e-01,7.587881823386867230e-01,1.726629800442461615e+00,7.812156564799783709e-01,1.313648836788881558e-01,3.860138196140686095e-01,1.061622624988876495e+00,1.911253920242256044e+00,1.432478870537077897e+00,2.258328419743532933e+00,9.978443658631075408e-01,1.062043196606905715e+00,1.515954400310922656e+00,6.839149385430766115e-01,6.351933141378726111e-01,1.670944481350675970e+00,1.251623334620386219e+00,1.494384199525606638e+00,9.950999624522546272e-01,1.290741639796176843e-01,1.536703280350567580e+00,1.614816388824264148e+00,1.638968308470145852e+00,1.432841146489039208e-01,6.491691012145196504e-01,1.958571838442257906e+00,2.371591032218363926e-01,1.264786077600145386e+00,1.469641127178172191e+00,1.185027617437431013e+00,1.671230186177581345e+00,1.615948230478342129e+00,3.755004818872260119e-01,-8.365097002129286974e-01,8.188248380558279527e-01,5.707593332803396757e-01,1.570487100328601615e+00,1.370582868699939727e+00,4.382617756288387789e-01,1.047751501778814598e+00,1.596022277121698973e+00,1.530428734498078480e+00,1.778231466693132257e+00,1.083597852131968686e+00,8.140712756520950277e-01,5.912798740577915879e-01,1.741949270665934524e+00,2.504338809920914954e+00,-3.315134018404020666e-01,7.428833563794626782e-01,2.722851109363039868e+00,8.597616129864165124e-01,3.355692383534114587e-01,7.740694059547210681e-01,6.275128365723044999e-01,1.430143976166943665e+00,9.339404915076949809e-01,9.500271062871475936e-01,8.551669964173032046e-01,1.193754069535454265e+00
3.866031157394326789e-01,1.436898350920598810e+00,8.682837699346431792e-01,1.582081246112930772e+00,9.036233999381330095e-01,6.054800000000002402e-01,6.374999043595104276e-01,1.209750626482964941e+00,1.886269898700568381e+00,6.187036295269778829e-01,7.868419886528761342e-01,1.479523892073280500e+00,6.765148722578268048e-01,1.607968545159351059e+00,1.035750312549287955e+00,1.065166607077229655e+00,9.640038533694209599e-01,4.897786225988388642e-01,1.959917939394767439e+00,4.676557283037841017e-03,1.794428250442993145e+00,1.404665987667589322e+00,1.477188903974067102e+00,1.765648423174538406e+00,8.996135054654291752e-01,1.312696240437766004e+00,1.131799641658477240e+00,4.367415954553048318e-01,1.611504567978301328e+00,1.093024665172569243e+00,1.044755798163469640e+00,5.716070018035686040e-01,1.806876377161914071e+00,8.125379907433525339e-01,1.732872680915469588e-01,4.466775364327259523e-01,1.049683146212037510e+00,1.880537091846822939e+00,1.536292457708776205e+00,2.204783381900015993e+00,1.022830462865837342e+00,1.140465191958916380e+00,1.591966920869088309e+00,5.157117359735857720e-01,5.949312365753112175e-01,1.954261781440572721e+00,1.224431270648013825e+00,1.537733369959286112e+00,1.156475624394268653e+00,3.796286480546806619e-03,1.549173355665436347e+00,1.778273166983100895e+00,1.573283888700377275e+00,3.748340972106773972e-01,6.723285872982762701e-01,2.023060824505068744e+00,2.003614582390811916e-01,1.174557244610268558e+00,1.333158043354743416e+00,1.135812871312549488e+00,1.625865704868215023e+00,1.769118681860081477e+00,3.682553725476321316e-01,-7.139177745819065279e-01,8.851708595522509437e-01,4.282968346868309406e-01,1.527856245129062707e+00,1.407930551059878299e+00,4.394004801248563852e-01,1.232882656227670681e+00,1.760287092819017518e+00,1.442417263876011546e+00,1.760030063834649550e+00,1.083470449049233508e+00,8.051282960416485945e-01,5.909480206150359294e-01,1.642649100933725403e+00,2.448989013918887458e+00,-2.437849835349282790e-01,9.135764169015958558e-01,2.844022216624754407e+00,7.854869750232581493e-01,3.401657585472271927e-01,8.444179196418352129e-01,6.187795858167359775e-01,1.475392764914574384e+00,9.367394550386072272e-01,9.566265522475094762e-01,8.495450861187995306e-01,1.192968247442349528e+00
