9.699500000000002009e-01,1.030989999999999851e+00,9.933499999999999552e-01,1.043159999999999865e+00,1.098349999999999715e+00,1.016589999999999883e+00,1.008399999999999963e+00,9.954099999999997950e-01,9.649899999999999034e-01,1.048200000000000243e+00,9.502299999999999081e-01,9.300700000000001744e-01,1.009040000000000159e+00,1.031879999999999908e+00,1.052000000000000268e+00,1.026610000000000023e+00
9.673800000000002397e-01,1.033669999999999867e+00,9.923899999999999944e-01,1.047419999999999796e+00,1.107929999999999637e+00,1.018369999999999775e+00,1.009099999999999886e+00,9.953099999999998060e-01,9.618699999999998917e-01,1.053120000000000278e+00,9.458099999999999286e-01,9.230300000000001281e-01,1.009930000000000216e+00,1.035059999999999869e+00,1.057150000000000256e+00,1.028839999999999977e+00
9.647100000000002895e-01,1.036719999999999864e+00,9.913999999999999480e-01,1.051409999999999734e+00,1.117969999999999686e+00,1.020549999999999846e+00,1.010269999999999779e+00,9.952499999999998570e-01,9.584999999999999076e-01,1.057440000000000380e+00,9.410299999999999221e-01,9.163900000000001489e-01,1.010860000000000314e+00,1.038479999999999848e+00,1.062090000000000201e+00,1.031619999999999981e+00
9.622000000000002773e-01,1.039979999999999905e+00,9.902199999999999891e-01,1.055979999999999697e+00,1.128109999999999724e+00,1.022609999999999797e+00,1.011449999999999738e+00,9.953699999999998660e-01,9.554199999999999360e-01,1.062290000000000401e+00,9.357799999999999452e-01,9.090400000000001812e-01,1.012000000000000233e+00,1.042279999999999873e+00,1.067390000000000283e+00,1.034319999999999906e+00
9.594900000000002871e-01,1.043159999999999865e+00,9.886199999999999433e-01,1.059869999999999646e+00,1.138769999999999616e+00,1.024739999999999762e+00,1.012679999999999803e+00,9.953299999999998260e-01,9.518699999999998829e-01,1.067480000000000429e+00,9.305299999999999683e-01,9.013200000000002321e-01,1.013340000000000130e+00,1.046379999999999866e+00,1.072750000000000314e+00,1.036859999999999893e+00
9.566300000000003134e-01,1.046349999999999891e+00,9.871599999999999264e-01,1.064489999999999714e+00,1.149719999999999631e+00,1.027399999999999869e+00,1.014019999999999699e+00,9.955499999999998240e-01,9.486499999999998822e-01,1.072920000000000318e+00,9.251499999999999169e-01,8.936800000000002520e-01,1.014780000000000237e+00,1.050359999999999960e+00,1.078090000000000215e+00,1.039459999999999829e+00
9.537000000000003253e-01,1.049399999999999888e+00,9.855999999999999206e-01,1.069169999999999732e+00,1.161199999999999566e+00,1.030029999999999779e+00,1.015399999999999636e+00,9.958099999999998619e-01,9.452999999999999181e-01,1.078700000000000214e+00,9.191199999999999370e-01,8.854100000000002524e-01,1.016330000000000178e+00,1.054519999999999902e+00,1.084280000000000133e+00,1.042099999999999804e+00
9.508600000000003716e-01,1.053019999999999845e+00,9.837499999999999023e-01,1.074009999999999687e+00,1.171949999999999603e+00,1.032579999999999831e+00,1.017069999999999697e+00,9.961199999999998944e-01,9.414899999999999380e-01,1.084800000000000209e+00,9.136899999999998911e-01,8.772800000000002818e-01,1.018090000000000162e+00,1.058849999999999847e+00,1.090190000000000214e+00,1.044969999999999732e+00
9.480000000000003979e-01,1.056289999999999951e+00,9.816499999999999115e-01,1.078369999999999607e+00,1.182979999999999698e+00,1.035909999999999886e+00,1.018889999999999629e+00,9.964199999999998614e-01,9.379699999999999704e-01,1.090850000000000097e+00,9.072799999999998644e-01,8.687200000000002698e-01,1.019700000000000051e+00,1.063739999999999908e+00,1.096320000000000183e+00,1.047989999999999755e+00
9.453000000000003622e-01,1.059830000000000050e+00,9.793299999999999228e-01,1.083359999999999657e+00,1.195229999999999793e+00,1.039379999999999971e+00,1.020509999999999584e+00,9.969399999999998263e-01,9.346399999999999153e-01,1.097290000000000099e+00,9.006999999999998341e-01,8.595500000000002583e-01,1.021400000000000086e+00,1.068819999999999881e+00,1.102810000000000290e+00,1.051069999999999727e+00
9.421800000000003505e-01,1.063470000000000137e+00,9.771399999999998975e-01,1.088509999999999645e+00,1.207199999999999829e+00,1.042629999999999946e+00,1.022239999999999593e+00,9.975899999999998657e-01,9.310999999999999277e-01,1.103760000000000074e+00,8.942299999999998583e-01,8.499600000000002709e-01,1.023450000000000193e+00,1.073789999999999800e+00,1.109640000000000182e+00,1.054119999999999724e+00
9.391600000000003279e-01,1.067070000000000185e+00,9.744499999999999273e-01,1.093969999999999665e+00,1.219969999999999777e+00,1.046119999999999939e+00,1.024389999999999690e+00,9.987099999999998756e-01,9.272399999999999531e-01,1.110980000000000079e+00,8.873499999999998611e-01,8.404300000000002324e-01,1.025760000000000227e+00,1.079319999999999835e+00,1.116980000000000084e+00,1.057519999999999794e+00
9.365300000000003067e-01,1.070770000000000222e+00,9.716299999999998827e-01,1.099169999999999758e+00,1.233749999999999680e+00,1.049899999999999833e+00,1.026379999999999626e+00,9.997499999999999165e-01,9.237199999999999855e-01,1.117690000000000072e+00,8.799499999999998989e-01,8.304900000000002835e-01,1.028040000000000287e+00,1.084869999999999779e+00,1.124390000000000001e+00,1.060659999999999714e+00
9.337700000000003220e-01,1.074700000000000211e+00,9.685299999999998910e-01,1.104759999999999742e+00,1.247179999999999733e+00,1.053449999999999775e+00,1.028729999999999700e+00,1.000680000000000014e+00,9.199800000000000200e-01,1.124880000000000102e+00,8.721299999999998498e-01,8.197700000000003318e-01,1.030250000000000332e+00,1.090799999999999770e+00,1.132050000000000001e+00,1.064309999999999645e+00
9.316200000000003367e-01,1.078710000000000280e+00,9.650199999999998779e-01,1.110209999999999697e+00,1.260729999999999684e+00,1.058189999999999742e+00,1.031429999999999625e+00,1.001840000000000064e+00,9.162700000000000289e-01,1.132180000000000186e+00,8.644699999999998496e-01,8.096000000000003194e-01,1.033030000000000337e+00,1.097449999999999815e+00,1.140030000000000099e+00,1.067399999999999682e+00
9.290600000000003300e-01,1.082610000000000294e+00,9.612099999999998978e-01,1.115589999999999637e+00,1.275079999999999769e+00,1.062489999999999712e+00,1.033919999999999728e+00,1.002890000000000059e+00,9.128600000000000048e-01,1.139550000000000285e+00,8.566899999999998405e-01,7.989000000000002766e-01,1.036110000000000309e+00,1.104029999999999845e+00,1.148280000000000189e+00,1.071019999999999639e+00
9.271800000000003372e-01,1.086400000000000254e+00,9.577099999999999502e-01,1.120879999999999654e+00,1.289959999999999773e+00,1.067279999999999784e+00,1.036949999999999816e+00,1.004460000000000131e+00,9.093299999999999716e-01,1.147300000000000209e+00,8.492799999999998128e-01,7.880200000000002758e-01,1.039120000000000266e+00,1.110549999999999926e+00,1.156510000000000149e+00,1.074699999999999545e+00
9.252300000000003299e-01,1.090380000000000349e+00,9.535299999999999887e-01,1.126529999999999587e+00,1.304979999999999807e+00,1.072539999999999827e+00,1.040199999999999791e+00,1.006240000000000023e+00,9.062599999999999545e-01,1.155100000000000238e+00,8.413099999999997802e-01,7.762400000000002631e-01,1.042360000000000175e+00,1.117399999999999949e+00,1.165200000000000236e+00,1.078119999999999523e+00
9.237800000000003786e-01,1.094530000000000447e+00,9.492899999999999672e-01,1.132459999999999578e+00,1.319749999999999757e+00,1.077469999999999928e+00,1.043329999999999869e+00,1.007789999999999964e+00,9.030099999999999794e-01,1.163680000000000270e+00,8.324199999999998267e-01,7.655300000000002658e-01,1.045760000000000245e+00,1.124749999999999917e+00,1.173770000000000202e+00,1.081589999999999607e+00
9.224000000000003308e-01,1.099550000000000471e+00,9.444799999999999862e-01,1.138389999999999569e+00,1.334819999999999673e+00,1.082949999999999857e+00,1.047229999999999883e+00,1.010149999999999881e+00,8.997899999999999787e-01,1.171590000000000353e+00,8.243699999999998251e-01,7.539100000000003021e-01,1.049490000000000256e+00,1.132339999999999902e+00,1.182810000000000139e+00,1.085089999999999666e+00
9.212100000000003064e-01,1.103890000000000482e+00,9.395799999999999708e-01,1.143759999999999666e+00,1.349889999999999590e+00,1.088839999999999808e+00,1.051139999999999963e+00,1.012499999999999956e+00,8.968499999999999250e-01,1.180220000000000269e+00,8.157199999999997786e-01,7.417900000000002825e-01,1.053830000000000267e+00,1.140039999999999942e+00,1.192020000000000080e+00,1.088359999999999772e+00
9.206200000000003270e-01,1.107960000000000500e+00,9.344199999999999173e-01,1.148849999999999705e+00,1.365609999999999546e+00,1.094599999999999795e+00,1.055129999999999901e+00,1.015220000000000011e+00,8.944099999999999273e-01,1.188650000000000206e+00,8.065899999999998071e-01,7.297900000000002718e-01,1.058020000000000183e+00,1.148390000000000022e+00,1.201720000000000121e+00,1.092039999999999678e+00
9.200300000000003475e-01,1.112440000000000540e+00,9.287499999999999645e-01,1.154129999999999656e+00,1.381099999999999550e+00,1.101059999999999706e+00,1.059839999999999893e+00,1.017880000000000118e+00,8.920199999999999241e-01,1.197100000000000275e+00,7.973499999999997812e-01,7.184500000000002551e-01,1.063300000000000134e+00,1.157310000000000061e+00,1.211260000000000225e+00,1.095439999999999747e+00
9.197600000000003551e-01,1.117050000000000542e+00,9.223699999999999122e-01,1.159499999999999753e+00,1.396739999999999648e+00,1.107499999999999707e+00,1.064289999999999958e+00,1.021300000000000097e+00,8.893199999999998884e-01,1.205380000000000340e+00,7.878299999999998082e-01,7.064500000000002444e-01,1.068560000000000176e+00,1.166230000000000100e+00,1.220860000000000278e+00,1.098599999999999799e+00
9.204700000000003435e-01,1.121830000000000549e+00,9.159099999999998909e-01,1.164049999999999807e+00,1.413329999999999753e+00,1.114319999999999755e+00,1.069629999999999859e+00,1.024730000000000141e+00,8.876399999999998736e-01,1.214750000000000441e+00,7.781999999999997808e-01,6.937000000000002053e-01,1.073850000000000193e+00,1.174900000000000055e+00,1.230300000000000171e+00,1.101899999999999880e+00
9.214500000000003244e-01,1.126960000000000628e+00,9.092799999999998661e-01,1.168769999999999865e+00,1.429489999999999705e+00,1.121269999999999767e+00,1.074489999999999945e+00,1.028800000000000159e+00,8.866199999999998527e-01,1.223470000000000502e+00,7.687799999999997969e-01,6.812900000000001732e-01,1.079430000000000112e+00,1.184500000000000108e+00,1.240060000000000162e+00,1.105349999999999833e+00
9.227400000000003377e-01,1.131800000000000583e+00,9.017899999999998695e-01,1.173439999999999817e+00,1.445899999999999741e+00,1.128539999999999655e+00,1.079620000000000024e+00,1.033100000000000129e+00,8.856599999999998918e-01,1.231960000000000610e+00,7.587299999999997935e-01,6.690600000000002101e-01,1.086100000000000065e+00,1.194260000000000099e+00,1.249600000000000266e+00,1.109129999999999727e+00
9.244700000000003470e-01,1.136880000000000557e+00,8.943199999999998928e-01,1.178099999999999925e+00,1.462019999999999653e+00,1.135709999999999553e+00,1.085239999999999982e+00,1.037750000000000172e+00,8.846699999999998454e-01,1.241090000000000693e+00,7.487499999999998046e-01,6.570100000000002050e-01,1.093060000000000143e+00,1.204230000000000134e+00,1.259320000000000217e+00,1.113399999999999723e+00
9.272300000000003317e-01,1.141940000000000621e+00,8.863599999999999257e-01,1.182779999999999943e+00,1.478099999999999747e+00,1.142909999999999648e+00,1.091150000000000064e+00,1.042460000000000164e+00,8.845499999999998364e-01,1.248980000000000645e+00,7.380799999999998473e-01,6.445900000000002183e-01,1.100090000000000234e+00,1.214650000000000230e+00,1.269810000000000105e+00,1.116599999999999815e+00
9.303600000000002979e-01,1.147040000000000726e+00,8.774899999999998812e-01,1.186760000000000037e+00,1.494649999999999812e+00,1.150259999999999616e+00,1.097530000000000117e+00,1.048000000000000265e+00,8.845999999999998309e-01,1.257800000000000695e+00,7.267899999999998251e-01,6.324000000000001842e-01,1.107610000000000205e+00,1.225430000000000241e+00,1.280640000000000001e+00,1.119569999999999732e+00
9.344000000000003414e-01,1.152210000000000623e+00,8.685199999999998477e-01,1.190509999999999957e+00,1.510439999999999783e+00,1.158479999999999510e+00,1.104110000000000147e+00,1.053180000000000227e+00,8.851299999999998613e-01,1.265980000000000771e+00,7.165599999999998637e-01,6.204900000000002080e-01,1.115680000000000227e+00,1.236050000000000315e+00,1.291060000000000096e+00,1.122479999999999700e+00
9.392600000000003169e-01,1.157920000000000726e+00,8.592199999999998727e-01,1.193849999999999856e+00,1.526399999999999757e+00,1.166779999999999484e+00,1.110550000000000148e+00,1.059430000000000316e+00,8.862799999999998457e-01,1.274360000000000825e+00,7.065899999999998293e-01,6.074000000000001620e-01,1.124450000000000172e+00,1.247880000000000322e+00,1.301670000000000105e+00,1.125399999999999734e+00
9.442100000000003268e-01,1.163200000000000678e+00,8.498199999999999088e-01,1.197639999999999816e+00,1.542419999999999680e+00,1.174649999999999528e+00,1.117630000000000123e+00,1.065460000000000296e+00,8.881599999999998385e-01,1.283150000000000901e+00,6.957999999999998630e-01,5.955200000000001603e-01,1.133600000000000163e+00,1.259910000000000307e+00,1.312060000000000004e+00,1.129459999999999686e+00
9.506300000000003081e-01,1.168310000000000626e+00,8.384699999999999376e-01,1.199929999999999719e+00,1.557719999999999771e+00,1.182699999999999418e+00,1.124570000000000070e+00,1.071780000000000399e+00,8.908999999999998032e-01,1.291960000000000885e+00,6.848899999999998878e-01,5.832200000000001827e-01,1.143330000000000179e+00,1.271600000000000286e+00,1.323409999999999975e+00,1.132059999999999622e+00
9.581300000000002592e-01,1.174590000000000689e+00,8.278299999999999548e-01,1.202079999999999815e+00,1.573139999999999761e+00,1.191709999999999381e+00,1.131909999999999972e+00,1.078650000000000331e+00,8.934199999999997699e-01,1.300110000000000987e+00,6.740899999999998560e-01,5.707700000000002216e-01,1.154550000000000187e+00,1.283610000000000362e+00,1.333879999999999955e+00,1.135109999999999619e+00
9.655800000000002159e-01,1.180660000000000709e+00,8.167999999999999705e-01,1.203419999999999712e+00,1.588569999999999816e+00,1.200349999999999362e+00,1.139210000000000056e+00,1.086370000000000280e+00,8.971699999999998010e-01,1.308540000000000925e+00,6.632199999999998097e-01,5.586300000000001820e-01,1.165260000000000185e+00,1.296640000000000459e+00,1.344849999999999879e+00,1.138169999999999682e+00
9.743900000000002004e-01,1.186280000000000667e+00,8.057499999999999662e-01,1.204709999999999726e+00,1.603439999999999754e+00,1.209049999999999292e+00,1.146959999999999980e+00,1.094260000000000232e+00,9.018899999999997474e-01,1.316720000000001001e+00,6.516099999999998005e-01,5.468200000000001948e-01,1.177230000000000221e+00,1.309790000000000454e+00,1.355659999999999865e+00,1.141039999999999610e+00
9.846900000000001763e-01,1.193050000000000610e+00,7.932099999999999707e-01,1.204889999999999795e+00,1.618079999999999741e+00,1.217619999999999258e+00,1.154449999999999976e+00,1.102960000000000163e+00,9.074099999999997168e-01,1.324970000000001091e+00,6.400399999999998313e-01,5.344800000000001772e-01,1.190050000000000274e+00,1.322610000000000507e+00,1.366039999999999921e+00,1.143829999999999680e+00
9.948600000000001886e-01,1.198870000000000546e+00,7.805299999999999461e-01,1.205759999999999721e+00,1.631619999999999848e+00,1.226279999999999148e+00,1.162179999999999991e+00,1.111390000000000100e+00,9.129699999999997262e-01,1.332890000000001018e+00,6.282099999999998241e-01,5.230300000000002170e-01,1.202690000000000259e+00,1.336190000000000433e+00,1.376889999999999947e+00,1.147349999999999648e+00
1.006560000000000121e+00,1.206030000000000602e+00,7.681599999999999540e-01,1.205279999999999685e+00,1.644859999999999767e+00,1.234289999999999221e+00,1.169789999999999885e+00,1.120389999999999997e+00,9.199599999999997779e-01,1.340520000000001044e+00,6.165299999999998004e-01,5.111900000000002553e-01,1.216250000000000275e+00,1.349540000000000406e+00,1.387119999999999909e+00,1.150159999999999627e+00
1.019880000000000120e+00,1.213160000000000682e+00,7.542200000000000015e-01,1.204779999999999740e+00,1.658019999999999827e+00,1.242699999999999250e+00,1.177329999999999988e+00,1.129790000000000072e+00,9.272199999999998221e-01,1.348260000000001124e+00,6.049699999999997857e-01,4.996300000000002406e-01,1.230440000000000200e+00,1.364040000000000363e+00,1.396569999999999867e+00,1.153259999999999730e+00
1.033640000000000114e+00,1.220590000000000730e+00,7.402699999999999836e-01,1.202589999999999826e+00,1.671149999999999913e+00,1.251129999999999187e+00,1.185389999999999944e+00,1.139360000000000150e+00,9.346599999999998243e-01,1.355620000000001157e+00,5.927099999999997371e-01,4.868000000000002325e-01,1.244570000000000176e+00,1.378640000000000310e+00,1.407009999999999872e+00,1.155369999999999786e+00
1.048960000000000115e+00,1.228560000000000763e+00,7.248099999999999543e-01,1.200149999999999828e+00,1.683470000000000022e+00,1.259839999999999183e+00,1.193400000000000016e+00,1.148920000000000163e+00,9.426299999999998569e-01,1.362330000000001151e+00,5.793699999999997186e-01,4.746000000000002439e-01,1.260190000000000143e+00,1.393470000000000208e+00,1.416349999999999776e+00,1.157929999999999682e+00
1.065200000000000147e+00,1.236690000000000733e+00,7.088899999999999091e-01,1.196989999999999776e+00,1.695310000000000095e+00,1.266849999999999143e+00,1.201110000000000122e+00,1.159920000000000062e+00,9.516399999999998194e-01,1.368420000000001080e+00,5.668699999999997630e-01,4.622200000000002418e-01,1.275730000000000253e+00,1.409080000000000110e+00,1.426219999999999821e+00,1.160889999999999755e+00
1.083090000000000108e+00,1.245610000000000772e+00,6.922299999999999010e-01,1.192659999999999831e+00,1.706600000000000117e+00,1.275249999999999106e+00,1.208940000000000126e+00,1.171290000000000164e+00,9.619499999999998607e-01,1.373960000000001180e+00,5.539399999999997659e-01,4.495300000000002627e-01,1.291340000000000154e+00,1.423830000000000151e+00,1.435589999999999922e+00,1.163659999999999695e+00
1.101770000000000138e+00,1.254520000000000746e+00,6.763299999999998757e-01,1.188319999999999821e+00,1.717360000000000220e+00,1.283059999999999201e+00,1.217490000000000183e+00,1.183170000000000055e+00,9.731399999999998940e-01,1.379850000000001131e+00,5.405999999999997474e-01,4.376300000000002410e-01,1.307860000000000245e+00,1.438910000000000133e+00,1.445089999999999986e+00,1.165779999999999594e+00
1.121240000000000236e+00,1.263940000000000730e+00,6.590599999999998682e-01,1.183329999999999771e+00,1.727570000000000272e+00,1.290689999999999227e+00,1.225040000000000129e+00,1.195599999999999996e+00,9.848199999999999177e-01,1.385390000000001232e+00,5.271999999999997799e-01,4.247100000000002540e-01,1.325160000000000338e+00,1.453920000000000101e+00,1.454180000000000028e+00,1.168959999999999555e+00
1.141830000000000345e+00,1.274250000000000771e+00,6.420199999999998131e-01,1.177019999999999733e+00,1.737500000000000266e+00,1.297719999999999319e+00,1.232610000000000205e+00,1.207319999999999949e+00,9.984499999999999487e-01,1.390120000000001133e+00,5.137199999999997324e-01,4.120400000000002394e-01,1.342340000000000311e+00,1.469189999999999996e+00,1.462990000000000013e+00,1.171439999999999593e+00
1.164110000000000422e+00,1.285430000000000739e+00,6.243099999999998095e-01,1.170269999999999699e+00,1.745880000000000321e+00,1.303869999999999418e+00,1.241040000000000143e+00,1.219379999999999908e+00,1.013339999999999907e+00,1.393990000000001173e+00,4.994499999999997275e-01,3.992300000000002513e-01,1.359010000000000273e+00,1.484410000000000007e+00,1.470260000000000122e+00,1.174149999999999583e+00
1.188000000000000389e+00,1.297200000000000797e+00,6.059399999999998121e-01,1.163529999999999731e+00,1.754390000000000338e+00,1.310419999999999474e+00,1.247760000000000202e+00,1.231899999999999995e+00,1.027529999999999832e+00,1.397660000000001235e+00,4.849499999999997146e-01,3.861100000000002308e-01,1.377000000000000224e+00,1.499759999999999982e+00,1.478810000000000180e+00,1.177429999999999533e+00
1.212640000000000384e+00,1.309190000000000742e+00,5.861899999999997668e-01,1.155199999999999783e+00,1.761530000000000262e+00,1.316729999999999512e+00,1.254430000000000156e+00,1.245069999999999899e+00,1.043069999999999720e+00,1.400680000000001257e+00,4.712199999999996947e-01,3.737200000000002187e-01,1.395390000000000130e+00,1.515460000000000029e+00,1.486020000000000119e+00,1.180099999999999483e+00
1.238700000000000356e+00,1.321980000000000821e+00,5.672199999999997244e-01,1.145189999999999708e+00,1.767890000000000184e+00,1.322619999999999463e+00,1.259990000000000165e+00,1.258029999999999982e+00,1.058569999999999789e+00,1.403800000000001269e+00,4.563199999999996703e-01,3.600900000000002432e-01,1.413890000000000091e+00,1.531590000000000007e+00,1.493180000000000174e+00,1.183369999999999589e+00
1.265900000000000247e+00,1.335280000000000911e+00,5.476699999999997681e-01,1.134839999999999627e+00,1.772630000000000150e+00,1.327879999999999505e+00,1.265800000000000258e+00,1.271309999999999940e+00,1.075489999999999835e+00,1.406430000000001179e+00,4.428199999999996583e-01,3.458900000000002528e-01,1.432530000000000081e+00,1.547469999999999901e+00,1.499350000000000183e+00,1.186599999999999655e+00
1.293010000000000215e+00,1.349890000000000922e+00,5.278099999999997793e-01,1.125309999999999588e+00,1.777490000000000236e+00,1.332879999999999399e+00,1.271420000000000217e+00,1.285499999999999865e+00,1.092479999999999896e+00,1.408150000000001123e+00,4.283199999999996455e-01,3.320900000000002739e-01,1.450510000000000188e+00,1.562829999999999941e+00,1.504620000000000291e+00,1.189779999999999616e+00
1.321360000000000312e+00,1.364540000000000974e+00,5.076699999999997326e-01,1.114959999999999507e+00,1.782100000000000239e+00,1.335749999999999327e+00,1.276340000000000252e+00,1.300419999999999909e+00,1.109689999999999843e+00,1.410800000000001164e+00,4.137799999999996481e-01,3.177100000000002700e-01,1.468700000000000117e+00,1.578370000000000051e+00,1.509170000000000345e+00,1.192539999999999711e+00
1.351180000000000270e+00,1.381140000000000922e+00,4.860699999999997245e-01,1.102179999999999493e+00,1.785540000000000127e+00,1.339689999999999381e+00,1.279870000000000285e+00,1.316659999999999942e+00,1.127229999999999954e+00,1.412700000000001177e+00,3.997199999999996312e-01,3.027300000000002766e-01,1.486960000000000059e+00,1.593679999999999986e+00,1.513330000000000286e+00,1.194639999999999702e+00
1.381890000000000285e+00,1.398230000000000972e+00,4.654899999999997373e-01,1.089979999999999505e+00,1.787690000000000223e+00,1.342679999999999430e+00,1.284030000000000227e+00,1.332069999999999865e+00,1.146039999999999948e+00,1.413560000000001260e+00,3.863999999999996326e-01,2.883900000000002573e-01,1.505770000000000053e+00,1.608970000000000011e+00,1.516700000000000381e+00,1.197209999999999663e+00
1.412750000000000394e+00,1.415420000000001011e+00,4.451399999999997581e-01,1.076439999999999397e+00,1.789610000000000145e+00,1.344489999999999519e+00,1.286990000000000300e+00,1.348269999999999857e+00,1.164139999999999953e+00,1.413280000000001202e+00,3.719599999999996243e-01,2.741800000000002568e-01,1.524310000000000054e+00,1.623120000000000118e+00,1.520590000000000330e+00,1.200339999999999741e+00
