9.510300000000000420e-01,1.053239999999999954e+00,9.831999999999995188e-01,1.071570000000000134e+00,1.175370000000000248e+00,1.031129999999999436e+00,1.015910000000000091e+00,9.966100000000001069e-01,9.424500000000000099e-01,1.085069999999999757e+00,9.123999999999999888e-01,8.741700000000000026e-01,1.018520000000000092e+00,1.060339999999999838e+00,1.091899999999999871e+00,1.044489999999999252e+00
9.479899999999999993e-01,1.056789999999999896e+00,9.810099999999994935e-01,1.076430000000000220e+00,1.188040000000000207e+00,1.034229999999999539e+00,1.017370000000000108e+00,9.971500000000000918e-01,9.387900000000000134e-01,1.091199999999999726e+00,9.060099999999999820e-01,8.655899999999999705e-01,1.020040000000000058e+00,1.065189999999999859e+00,1.098339999999999872e+00,1.047369999999999246e+00
9.450300000000000367e-01,1.060509999999999842e+00,9.789099999999995028e-01,1.081800000000000317e+00,1.200930000000000275e+00,1.037379999999999525e+00,1.019330000000000069e+00,9.975300000000001388e-01,9.351599999999999913e-01,1.097529999999999673e+00,8.994199999999999973e-01,8.570099999999999385e-01,1.022029999999999994e+00,1.069829999999999837e+00,1.105139999999999789e+00,1.050599999999999312e+00
9.422800000000000065e-01,1.063889999999999780e+00,9.765299999999994540e-01,1.086880000000000290e+00,1.213400000000000256e+00,1.040919999999999623e+00,1.021419999999999995e+00,9.984900000000000997e-01,9.314500000000000002e-01,1.103989999999999583e+00,8.926699999999999635e-01,8.477299999999999836e-01,1.023979999999999890e+00,1.075149999999999828e+00,1.112019999999999786e+00,1.053839999999999222e+00
9.395099999999999563e-01,1.067569999999999686e+00,9.737899999999994893e-01,1.091960000000000264e+00,1.226580000000000226e+00,1.044209999999999638e+00,1.023809999999999887e+00,9.990900000000001446e-01,9.271899999999999586e-01,1.110709999999999642e+00,8.856999999999999318e-01,8.381600000000000161e-01,1.026349999999999874e+00,1.080929999999999724e+00,1.119309999999999805e+00,1.057079999999999131e+00
9.366700000000000026e-01,1.071209999999999773e+00,9.708899999999994757e-01,1.097500000000000364e+00,1.239780000000000326e+00,1.048219999999999708e+00,1.026129999999999987e+00,1.000180000000000069e+00,9.229399999999999826e-01,1.117589999999999639e+00,8.786099999999998911e-01,8.280000000000000693e-01,1.028869999999999951e+00,1.086269999999999625e+00,1.126659999999999773e+00,1.060389999999999056e+00
9.339800000000000324e-01,1.074869999999999770e+00,9.678599999999994985e-01,1.102620000000000378e+00,1.253880000000000328e+00,1.052219999999999711e+00,1.028909999999999991e+00,1.001530000000000031e+00,9.194400000000000350e-01,1.124849999999999683e+00,8.711599999999999344e-01,8.180600000000001204e-01,1.031499999999999861e+00,1.092009999999999703e+00,1.134209999999999718e+00,1.063429999999998987e+00
9.314000000000000057e-01,1.078799999999999759e+00,9.647999999999995469e-01,1.108000000000000318e+00,1.268270000000000231e+00,1.056789999999999674e+00,1.031600000000000072e+00,1.002660000000000107e+00,9.156500000000000750e-01,1.132659999999999778e+00,8.635999999999999233e-01,8.079100000000001280e-01,1.034489999999999910e+00,1.098059999999999814e+00,1.142159999999999620e+00,1.067009999999998904e+00
9.288100000000000245e-01,1.082879999999999843e+00,9.612699999999995137e-01,1.113210000000000255e+00,1.282130000000000214e+00,1.061619999999999564e+00,1.034650000000000070e+00,1.003810000000000091e+00,9.121500000000001274e-01,1.140589999999999771e+00,8.555499999999999217e-01,7.971300000000001162e-01,1.037609999999999921e+00,1.104039999999999910e+00,1.149989999999999624e+00,1.070659999999998835e+00
9.267800000000000482e-01,1.086929999999999952e+00,9.569399999999995687e-01,1.118500000000000272e+00,1.296280000000000321e+00,1.066079999999999472e+00,1.037770000000000081e+00,1.005600000000000049e+00,9.086600000000001343e-01,1.148209999999999731e+00,8.471599999999999131e-01,7.866100000000001424e-01,1.040969999999999951e+00,1.110749999999999904e+00,1.158379999999999521e+00,1.073969999999998759e+00
9.248000000000000664e-01,1.090889999999999915e+00,9.527799999999995162e-01,1.123960000000000292e+00,1.310760000000000369e+00,1.071579999999999533e+00,1.041279999999999983e+00,1.007240000000000135e+00,9.050900000000001722e-01,1.156089999999999840e+00,8.385199999999999321e-01,7.756400000000001071e-01,1.044019999999999948e+00,1.117639999999999967e+00,1.167579999999999618e+00,1.077499999999998792e+00
9.229600000000001137e-01,1.095069999999999988e+00,9.482299999999994622e-01,1.129140000000000255e+00,1.325900000000000301e+00,1.076769999999999561e+00,1.045069999999999943e+00,1.009360000000000035e+00,9.017600000000001170e-01,1.164099999999999913e+00,8.304599999999999760e-01,7.644600000000001394e-01,1.047960000000000003e+00,1.125499999999999945e+00,1.176649999999999530e+00,1.081009999999998694e+00
9.216800000000001658e-01,1.099229999999999929e+00,9.434399999999995012e-01,1.134950000000000347e+00,1.341630000000000322e+00,1.082549999999999457e+00,1.048409999999999842e+00,1.011330000000000062e+00,8.987800000000001344e-01,1.171839999999999993e+00,8.217900000000000205e-01,7.535400000000000986e-01,1.051539999999999919e+00,1.132719999999999949e+00,1.185559999999999503e+00,1.084459999999998647e+00
9.208900000000002084e-01,1.103820000000000023e+00,9.384699999999994713e-01,1.140870000000000273e+00,1.357280000000000264e+00,1.087859999999999383e+00,1.052389999999999937e+00,1.013560000000000016e+00,8.963200000000001166e-01,1.180190000000000072e+00,8.130800000000000249e-01,7.419600000000000639e-01,1.055259999999999865e+00,1.140719999999999956e+00,1.194299999999999473e+00,1.087889999999998691e+00
9.204200000000002380e-01,1.107830000000000092e+00,9.323399999999995025e-01,1.146370000000000333e+00,1.372490000000000210e+00,1.094349999999999490e+00,1.056919999999999860e+00,1.016450000000000076e+00,8.934000000000000830e-01,1.188600000000000101e+00,8.043700000000000294e-01,7.299600000000000533e-01,1.059689999999999799e+00,1.149040000000000061e+00,1.203909999999999370e+00,1.091209999999998681e+00
9.199300000000002475e-01,1.112430000000000030e+00,9.263899999999994916e-01,1.151400000000000423e+00,1.387630000000000141e+00,1.100629999999999553e+00,1.061489999999999823e+00,1.019270000000000120e+00,8.907900000000000817e-01,1.196819999999999995e+00,7.949399999999999800e-01,7.184300000000000130e-01,1.064479999999999871e+00,1.157170000000000032e+00,1.213429999999999342e+00,1.094499999999998696e+00
9.202600000000003000e-01,1.116999999999999993e+00,9.203699999999994663e-01,1.156020000000000492e+00,1.402990000000000181e+00,1.107119999999999660e+00,1.066329999999999778e+00,1.023130000000000095e+00,8.888200000000000545e-01,1.205240000000000089e+00,7.855499999999999705e-01,7.067100000000000604e-01,1.069899999999999851e+00,1.165969999999999951e+00,1.223279999999999257e+00,1.097839999999998595e+00
9.203200000000002490e-01,1.121510000000000007e+00,9.142799999999994265e-01,1.161190000000000389e+00,1.418760000000000243e+00,1.114129999999999621e+00,1.070739999999999803e+00,1.026960000000000095e+00,8.869700000000000362e-01,1.213969999999999994e+00,7.759699999999999376e-01,6.953200000000000491e-01,1.075779999999999959e+00,1.174819999999999975e+00,1.232989999999999364e+00,1.101169999999998650e+00
9.211100000000002064e-01,1.126149999999999984e+00,9.070399999999994023e-01,1.165750000000000286e+00,1.434750000000000192e+00,1.121309999999999585e+00,1.076379999999999892e+00,1.030670000000000197e+00,8.857800000000000118e-01,1.222779999999999978e+00,7.666899999999999826e-01,6.828300000000000480e-01,1.081919999999999993e+00,1.184190000000000076e+00,1.242979999999999308e+00,1.104969999999998675e+00
9.225400000000002487e-01,1.130589999999999984e+00,8.994199999999994422e-01,1.170850000000000390e+00,1.450720000000000232e+00,1.128149999999999542e+00,1.081959999999999811e+00,1.034700000000000175e+00,8.840799999999999770e-01,1.231630000000000003e+00,7.567199999999999482e-01,6.705000000000000959e-01,1.088219999999999965e+00,1.194050000000000056e+00,1.253619999999999290e+00,1.108679999999998778e+00
9.243200000000002525e-01,1.135639999999999983e+00,8.921999999999994380e-01,1.174760000000000471e+00,1.466930000000000289e+00,1.135679999999999579e+00,1.087519999999999820e+00,1.039950000000000152e+00,8.836899999999999755e-01,1.240329999999999933e+00,7.474999999999999423e-01,6.583600000000000563e-01,1.094640000000000057e+00,1.204320000000000057e+00,1.263899999999999357e+00,1.112339999999998774e+00
9.264700000000002378e-01,1.140759999999999996e+00,8.848599999999994248e-01,1.179010000000000558e+00,1.483090000000000241e+00,1.143869999999999498e+00,1.093289999999999873e+00,1.045130000000000114e+00,8.830000000000000071e-01,1.248580000000000023e+00,7.370199999999998974e-01,6.459700000000000442e-01,1.102140000000000120e+00,1.215000000000000080e+00,1.274399999999999311e+00,1.116239999999998789e+00
9.299300000000002564e-01,1.146130000000000093e+00,8.759999999999994458e-01,1.183120000000000616e+00,1.499200000000000310e+00,1.152049999999999574e+00,1.099379999999999802e+00,1.050610000000000044e+00,8.834999999999999520e-01,1.257319999999999993e+00,7.267399999999999416e-01,6.335100000000000176e-01,1.110630000000000228e+00,1.226169999999999982e+00,1.284659999999999247e+00,1.119319999999998760e+00
9.341100000000002179e-01,1.151320000000000121e+00,8.672799999999994958e-01,1.186640000000000583e+00,1.514900000000000357e+00,1.159669999999999535e+00,1.105539999999999745e+00,1.055940000000000101e+00,8.842700000000000005e-01,1.266639999999999988e+00,7.159399999999999098e-01,6.217300000000000049e-01,1.119480000000000253e+00,1.237479999999999913e+00,1.294989999999999197e+00,1.122559999999998670e+00
9.385700000000002374e-01,1.156700000000000061e+00,8.577199999999994828e-01,1.189360000000000639e+00,1.530580000000000274e+00,1.167999999999999483e+00,1.112789999999999724e+00,1.061920000000000197e+00,8.857000000000000428e-01,1.275020000000000042e+00,7.054199999999999360e-01,6.091800000000000548e-01,1.128410000000000357e+00,1.249120000000000008e+00,1.305199999999999250e+00,1.125729999999998565e+00
9.439700000000001978e-01,1.161930000000000129e+00,8.483999999999994879e-01,1.192450000000000676e+00,1.547180000000000222e+00,1.176829999999999377e+00,1.119889999999999830e+00,1.068590000000000151e+00,8.872400000000000286e-01,1.284250000000000114e+00,6.940699999999999648e-01,5.965900000000000647e-01,1.137630000000000363e+00,1.260960000000000081e+00,1.315359999999999197e+00,1.129499999999998616e+00
9.500700000000001921e-01,1.167670000000000208e+00,8.378399999999994741e-01,1.194620000000000681e+00,1.562220000000000164e+00,1.185389999999999278e+00,1.126009999999999733e+00,1.074790000000000134e+00,8.901600000000000623e-01,1.293310000000000182e+00,6.833500000000000130e-01,5.842200000000000726e-01,1.147860000000000325e+00,1.273009999999999975e+00,1.326209999999999223e+00,1.132419999999998650e+00
9.573200000000001708e-01,1.174170000000000158e+00,8.266099999999995118e-01,1.196300000000000585e+00,1.577840000000000131e+00,1.194079999999999364e+00,1.133069999999999800e+00,1.081750000000000211e+00,8.929500000000000215e-01,1.301590000000000247e+00,6.723200000000000287e-01,5.724600000000000799e-01,1.158380000000000409e+00,1.285409999999999942e+00,1.337799999999999212e+00,1.135799999999998589e+00
9.658300000000001884e-01,1.180390000000000050e+00,8.151099999999995571e-01,1.197880000000000500e+00,1.593510000000000204e+00,1.202589999999999382e+00,1.139839999999999742e+00,1.089780000000000193e+00,8.967399999999999816e-01,1.310040000000000315e+00,6.611900000000000555e-01,5.612500000000000266e-01,1.169940000000000424e+00,1.298119999999999941e+00,1.348039999999999239e+00,1.139039999999998498e+00
9.745800000000002239e-01,1.186230000000000118e+00,8.029699999999995175e-01,1.199640000000000484e+00,1.608030000000000292e+00,1.211109999999999465e+00,1.147369999999999779e+00,1.098200000000000287e+00,9.010199999999999321e-01,1.317810000000000370e+00,6.501800000000000912e-01,5.487699999999999800e-01,1.182500000000000329e+00,1.310910000000000020e+00,1.358239999999999226e+00,1.141869999999998608e+00
9.844900000000001983e-01,1.193000000000000060e+00,7.905699999999995509e-01,1.200370000000000381e+00,1.621710000000000207e+00,1.220099999999999518e+00,1.155339999999999812e+00,1.106690000000000396e+00,9.052699999999999081e-01,1.325420000000000265e+00,6.391500000000001069e-01,5.366400000000000059e-01,1.194990000000000219e+00,1.323970000000000091e+00,1.368329999999999158e+00,1.144859999999998657e+00
9.952700000000002101e-01,1.199890000000000123e+00,7.773799999999995158e-01,1.199810000000000487e+00,1.636230000000000295e+00,1.228299999999999503e+00,1.162889999999999757e+00,1.115370000000000417e+00,9.109499999999999265e-01,1.333890000000000242e+00,6.279300000000000992e-01,5.247899999999999787e-01,1.207830000000000181e+00,1.337340000000000195e+00,1.378939999999999166e+00,1.147669999999998636e+00
1.007540000000000102e+00,1.206600000000000117e+00,7.637499999999994849e-01,1.198880000000000390e+00,1.649520000000000319e+00,1.236289999999999445e+00,1.169819999999999860e+00,1.123940000000000383e+00,9.175999999999999712e-01,1.341550000000000242e+00,6.156300000000001216e-01,5.125199999999999756e-01,1.221000000000000085e+00,1.350760000000000183e+00,1.389729999999999244e+00,1.150719999999998633e+00
1.020180000000000087e+00,1.214580000000000215e+00,7.501199999999994539e-01,1.197760000000000380e+00,1.663180000000000325e+00,1.245209999999999484e+00,1.177959999999999896e+00,1.133420000000000316e+00,9.256499999999999728e-01,1.348360000000000225e+00,6.032600000000001295e-01,5.003499999999999615e-01,1.235370000000000079e+00,1.364860000000000184e+00,1.400019999999999154e+00,1.152679999999998595e+00
1.034180000000000099e+00,1.222590000000000288e+00,7.351899999999994550e-01,1.195930000000000382e+00,1.675760000000000360e+00,1.252979999999999539e+00,1.186139999999999972e+00,1.143260000000000387e+00,9.341399999999999704e-01,1.355810000000000182e+00,5.908400000000001429e-01,4.882499999999999618e-01,1.249540000000000095e+00,1.379030000000000200e+00,1.410409999999999053e+00,1.156459999999998489e+00
1.049460000000000059e+00,1.230550000000000255e+00,7.196199999999994823e-01,1.193220000000000391e+00,1.687470000000000470e+00,1.260929999999999440e+00,1.194339999999999957e+00,1.154260000000000286e+00,9.428199999999999914e-01,1.362430000000000252e+00,5.784100000000000907e-01,4.756699999999999817e-01,1.263770000000000060e+00,1.392900000000000249e+00,1.419849999999998946e+00,1.158829999999998472e+00
1.066359999999999975e+00,1.239130000000000287e+00,7.042999999999994820e-01,1.190870000000000317e+00,1.700070000000000414e+00,1.268679999999999364e+00,1.202159999999999895e+00,1.164210000000000189e+00,9.530199999999999783e-01,1.368450000000000166e+00,5.655200000000001337e-01,4.630699999999999816e-01,1.278450000000000086e+00,1.407760000000000344e+00,1.429409999999998959e+00,1.161559999999998372e+00
1.083849999999999980e+00,1.248580000000000245e+00,6.881199999999995098e-01,1.187470000000000248e+00,1.711140000000000327e+00,1.276919999999999389e+00,1.209269999999999845e+00,1.174210000000000198e+00,9.637099999999999556e-01,1.374590000000000201e+00,5.516200000000001102e-01,4.494199999999999862e-01,1.295140000000000180e+00,1.422710000000000363e+00,1.438849999999998852e+00,1.165209999999998303e+00
1.102440000000000087e+00,1.258260000000000156e+00,6.715299999999995162e-01,1.182460000000000289e+00,1.721860000000000390e+00,1.284199999999999342e+00,1.216559999999999864e+00,1.185430000000000206e+00,9.748399999999999288e-01,1.380220000000000224e+00,5.379200000000000648e-01,4.370699999999999585e-01,1.311780000000000168e+00,1.437790000000000346e+00,1.447889999999998789e+00,1.167509999999998271e+00
1.122130000000000072e+00,1.268640000000000212e+00,6.539099999999995472e-01,1.176860000000000239e+00,1.732080000000000286e+00,1.291129999999999445e+00,1.224089999999999900e+00,1.197730000000000183e+00,9.872099999999999209e-01,1.384630000000000249e+00,5.240500000000000158e-01,4.243699999999999695e-01,1.328230000000000244e+00,1.452570000000000361e+00,1.456319999999998727e+00,1.169969999999998178e+00
1.142840000000000078e+00,1.279220000000000246e+00,6.361599999999995037e-01,1.171000000000000263e+00,1.741540000000000310e+00,1.298149999999999471e+00,1.231679999999999886e+00,1.210480000000000222e+00,1.000099999999999989e+00,1.390620000000000189e+00,5.108800000000000008e-01,4.117099999999999649e-01,1.346420000000000172e+00,1.468240000000000434e+00,1.464749999999998664e+00,1.173079999999998124e+00
1.165490000000000137e+00,1.290140000000000287e+00,6.179899999999994842e-01,1.164720000000000200e+00,1.749650000000000372e+00,1.305079999999999574e+00,1.239419999999999966e+00,1.222980000000000178e+00,1.014310000000000045e+00,1.394790000000000196e+00,4.978899999999999992e-01,3.980499999999999594e-01,1.363610000000000211e+00,1.483880000000000532e+00,1.472719999999998697e+00,1.175889999999998103e+00
1.188980000000000148e+00,1.301860000000000239e+00,5.993799999999994688e-01,1.157350000000000101e+00,1.757330000000000281e+00,1.311479999999999535e+00,1.246340000000000003e+00,1.236750000000000238e+00,1.029160000000000075e+00,1.398290000000000255e+00,4.837799999999999878e-01,3.850199999999999734e-01,1.382120000000000237e+00,1.498810000000000642e+00,1.479749999999998789e+00,1.178689999999998017e+00
1.213460000000000205e+00,1.313540000000000152e+00,5.801799999999994739e-01,1.148920000000000163e+00,1.764940000000000175e+00,1.316269999999999607e+00,1.251940000000000053e+00,1.250020000000000131e+00,1.044750000000000068e+00,1.401810000000000223e+00,4.693599999999999994e-01,3.710499999999999909e-01,1.399500000000000188e+00,1.513990000000000613e+00,1.487329999999998709e+00,1.181729999999997949e+00
1.238840000000000163e+00,1.327100000000000168e+00,5.606099999999994976e-01,1.139490000000000114e+00,1.771070000000000144e+00,1.321679999999999522e+00,1.257719999999999949e+00,1.262970000000000148e+00,1.060050000000000159e+00,1.404750000000000165e+00,4.553300000000000125e-01,3.572599999999999665e-01,1.417990000000000084e+00,1.529560000000000697e+00,1.494749999999998691e+00,1.184199999999997921e+00
1.266190000000000149e+00,1.341610000000000191e+00,5.405399999999994654e-01,1.130500000000000060e+00,1.776680000000000037e+00,1.327109999999999568e+00,1.263630000000000031e+00,1.276640000000000219e+00,1.076610000000000067e+00,1.408050000000000246e+00,4.412200000000000011e-01,3.427899999999999836e-01,1.436780000000000168e+00,1.544840000000000657e+00,1.500489999999998769e+00,1.186929999999997820e+00
1.294890000000000096e+00,1.355860000000000287e+00,5.194699999999994322e-01,1.120160000000000045e+00,1.780830000000000135e+00,1.332369999999999610e+00,1.268869999999999942e+00,1.291380000000000194e+00,1.093520000000000048e+00,1.410410000000000164e+00,4.264700000000000157e-01,3.280599999999999627e-01,1.455760000000000165e+00,1.560610000000000719e+00,1.506029999999998870e+00,1.190209999999997770e+00
1.323670000000000124e+00,1.371290000000000342e+00,4.991199999999994530e-01,1.107430000000000136e+00,1.783410000000000162e+00,1.336379999999999679e+00,1.273609999999999909e+00,1.306480000000000086e+00,1.111920000000000019e+00,1.411570000000000213e+00,4.119800000000000129e-01,3.137699999999999378e-01,1.473520000000000163e+00,1.576170000000000737e+00,1.510659999999998782e+00,1.193109999999997672e+00
1.354140000000000121e+00,1.388100000000000334e+00,4.778999999999994364e-01,1.095580000000000220e+00,1.786670000000000202e+00,1.339139999999999775e+00,1.277749999999999941e+00,1.321620000000000017e+00,1.130570000000000075e+00,1.412190000000000278e+00,3.985100000000000309e-01,2.991599999999999260e-01,1.491170000000000107e+00,1.590750000000000774e+00,1.514159999999998840e+00,1.197269999999997614e+00
1.384730000000000016e+00,1.404870000000000285e+00,4.572599999999994447e-01,1.082830000000000181e+00,1.788230000000000208e+00,1.342289999999999761e+00,1.281539999999999901e+00,1.336570000000000036e+00,1.149560000000000137e+00,1.412930000000000241e+00,3.841100000000000625e-01,2.848299999999999166e-01,1.509430000000000049e+00,1.605250000000000732e+00,1.517339999999998801e+00,1.200149999999997608e+00
1.416889999999999983e+00,1.422250000000000236e+00,4.357999999999994656e-01,1.068340000000000067e+00,1.788940000000000197e+00,1.343059999999999699e+00,1.283359999999999834e+00,1.352400000000000047e+00,1.168360000000000065e+00,1.413330000000000197e+00,3.703800000000000425e-01,2.692099999999998938e-01,1.527130000000000098e+00,1.620210000000000816e+00,1.521279999999998855e+00,1.203919999999997659e+00
