1.931400000000000450e+00,2.008919999999998041e+00,1.407079999999999442e+00,4.124800000000005129e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.979999999999994431e-01,1.075360000000000094e+00,1.596599999999999575e+00,6.850000000000002753e-01,7.246350271527943754e-01,-1.060071553398299615e+00,1.837456663573901361e+00,1.412224443199396884e+00,5.969439454974440062e-01,2.757192218711723708e+00,2.819161835956402573e+00,-2.682702683932299825e-01,1.535422394451378514e+00,3.126205299067967402e+00,2.389421749735268552e+00,-2.479726224498827847e+00,2.065618848517503103e+00,8.929132798659102921e-01,1.512626278594359830e+00,1.131030609661200836e+00,3.145142830563595338e-01,1.231228156231448434e+00,1.279291316715658322e+00,1.453577205101793668e+00,2.308197121473388069e+00,2.923309952962497960e+00,1.801063024970716020e+00,2.022196768079381979e+00,5.148992380323830220e-01,1.694724665080344250e+00,6.182041622224728750e-01,1.958201812893690885e+00,1.760887647100186859e+00,1.425229774862803778e+00,7.187528074158108793e-02,1.449650597213227643e+00,2.790281697186828058e+00,4.155443372212042075e-01,9.473868515694269243e-01,-1.748728472235250853e-01,2.058537167180432004e+00,7.379447068104412200e-01,8.812853412535363029e-01,2.149393786112742344e+00,2.868458632384302209e+00,-1.180487512825347141e+00,1.493271825216317295e+00,8.014335327229951123e-01,5.734723208482170875e-01,-4.750074205595285204e-02,7.794442765254470107e-01,8.942304649910428616e-01,9.559240240445587844e-01,9.473314030083814785e-01,1.050822093255181500e+00,1.007105977832452037e+00
2.020240000000000258e+00,2.036199999999998234e+00,1.414559999999999373e+00,3.318400000000005234e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.034959999999999436e+00,1.061200000000000143e+00,1.601079999999999615e+00,6.198400000000002796e-01,7.924860506441603336e-01,-1.077074575736166162e+00,1.857429959433194444e+00,1.040779940837168072e+00,5.877668102320361410e-01,2.789085345739497068e+00,2.846716858685613083e+00,-3.152850909128488976e-01,1.638388768340052204e+00,3.175038746427380154e+00,9.243050989516592431e-01,-1.021906046187339934e+00,2.086537176554925210e+00,8.864833395627202961e-01,1.527394444602176771e+00,1.091334114924618959e+00,3.253811737671636894e-01,1.197303687559073460e+00,1.277363431108473391e+00,1.566379838462948149e+00,2.346370110614693250e+00,3.038550700675402894e+00,1.690392142617701543e+00,2.005130636355623164e+00,5.373458830107684658e-01,1.590701814119382718e+00,6.717478350284069588e-01,2.051587279459538227e+00,1.713791006690849716e+00,1.440141477968644557e+00,2.413750669302157370e-02,1.501635762078275649e+00,2.814450885169616168e+00,4.796997812266072803e-01,9.902397253350538886e-01,-1.179511557750959616e-01,2.079093629322761316e+00,7.260793932765945424e-01,8.932676488777738788e-01,2.123826228236050273e+00,2.855712738960464403e+00,-1.173867725058991285e+00,1.545997323732072992e+00,8.278956290271002327e-01,5.357621355637360860e-01,6.839394562998994676e-02,7.913020110528430351e-01,9.644626383570731321e-01,9.554696370065899336e-01,9.470545668266886485e-01,1.050609958519853615e+00,1.008014411143153932e+00
1.974160000000000137e+00,2.028359999999998386e+00,1.390919999999999490e+00,3.486400000000005051e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.025799999999999379e+00,1.073080000000000034e+00,1.601199999999999513e+00,6.502000000000003332e-01,7.295099556222702786e-01,-1.072927740301042654e+00,1.841375240136794433e+00,1.150188566847965665e+00,5.756055054423940831e-01,2.782738485246676774e+00,2.824347623557969644e+00,-2.691537093744421072e-01,1.555094176973995435e+00,3.161560753827586723e+00,1.505126880208077722e+00,-1.616920973996496036e+00,2.085342783845430592e+00,8.596405755391631764e-01,1.497873311153906872e+00,1.134109011251454247e+00,3.511694360266631176e-01,1.235670258716274006e+00,1.285381761835060699e+00,1.521765738579754279e+00,2.350124207188734715e+00,2.969344018460692958e+00,1.760304004941781075e+00,2.041140926483142159e+00,5.446078893250873021e-01,1.623285059743985848e+00,6.164851485194214886e-01,1.991408212686649470e+00,1.743526431118669562e+00,1.442295844932158344e+00,5.775304871523739836e-02,1.467587893698394819e+00,2.821843760878465002e+00,4.705883057584900886e-01,9.416766015771933507e-01,-1.138590888974974208e-01,2.087829528170049187e+00,7.260956245440084444e-01,9.001436362922780043e-01,2.156961207970434113e+00,2.871003403442061064e+00,-1.172209602726809186e+00,1.499117092417868502e+00,8.414407230190216191e-01,5.118366064576376218e-01,-2.794261224650818054e-03,7.762643498364327765e-01,9.497861760424878286e-01,9.555303531663501548e-01,9.486097466453513594e-01,1.049213684140796854e+00,1.008883165326774467e+00
2.042200000000000237e+00,2.034719999999998308e+00,1.433039999999999425e+00,3.004000000000005000e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.046519999999999451e+00,1.039000000000000146e+00,1.611399999999999499e+00,5.663600000000003076e-01,7.935103109440232450e-01,-1.085517272774745523e+00,1.867799658903895432e+00,8.770767435188142613e-01,5.935197914282933640e-01,2.818318069359002642e+00,2.815486247155108757e+00,-3.302055340296329300e-01,1.666294668858559591e+00,3.209462484273001071e+00,2.630147321669598082e-01,-3.891791748341402180e-01,2.094509083195150723e+00,8.797526115520427625e-01,1.536861591947282113e+00,1.061176665228091398e+00,3.481371280580525807e-01,1.204529116779973874e+00,1.342386448884186789e+00,1.660670002127186740e+00,2.370888985656089964e+00,3.008543265956850732e+00,1.707624613744850972e+00,2.029399338045783985e+00,5.476697587110963550e-01,1.548458546042288164e+00,6.752398523577463063e-01,2.077374817784237493e+00,1.716145341025517634e+00,1.468224423799771916e+00,1.313016870441526679e-02,1.514173150693165493e+00,2.819324487340476360e+00,4.776644029796552338e-01,1.003863194939245140e+00,-1.203233839021986828e-01,2.118643368291311280e+00,7.195844947412295411e-01,9.196095819037849450e-01,2.144818595636319714e+00,2.836555656990227714e+00,-1.178880732414602450e+00,1.559407392509364332e+00,8.293144100909007888e-01,4.424823601603148915e-01,7.013651831623994581e-02,7.880207423038962933e-01,1.053415992500766674e+00,9.575048505748620098e-01,9.529914026018115880e-01,1.044524279668581190e+00,1.011952377844028250e+00
1.983640000000000292e+00,2.043239999999998169e+00,1.366079999999999517e+00,3.552400000000004998e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.004919999999999369e+00,1.074920000000000098e+00,1.603559999999999430e+00,6.812000000000002498e-01,7.068825095692217175e-01,-1.086217263080012208e+00,1.832020704043287429e+00,1.446717230834122070e+00,5.786337014713403004e-01,2.768498144863674515e+00,2.821379959126494530e+00,-2.404962223759454509e-01,1.522594185611591655e+00,3.151846962307857325e+00,2.429014257228911511e+00,-2.559272653275704634e+00,2.094030291508282460e+00,8.880073686321012794e-01,1.510803880440089619e+00,1.165957226657127421e+00,3.425542155252671583e-01,1.256350388644027039e+00,1.269551299368393504e+00,1.474841492164295387e+00,2.339287505328654149e+00,3.007166444663117666e+00,1.737856262112289052e+00,2.004737780960066384e+00,5.339188831448830053e-01,1.666010025586980747e+00,5.558915734484154436e-01,1.960940527487709417e+00,1.754401587984468547e+00,1.430571461700183455e+00,2.225960262870136860e-02,1.499460208447290110e+00,2.784139156912432522e+00,4.281712603538261885e-01,9.682545086020929448e-01,-1.731023971018002539e-01,2.086147197421123867e+00,7.219329414461191918e-01,8.781854348722430981e-01,2.154514220659660140e+00,2.845524360984354129e+00,-1.164852605219045767e+00,1.519039375966771299e+00,7.775150866235892577e-01,5.333097433744992122e-01,-5.317753505558411864e-02,7.718992125580960151e-01,9.116814119482257173e-01,9.596779345149920593e-01,9.537154334351788387e-01,1.038805697233005976e+00,1.020037850343087804e+00
2.068400000000000460e+00,2.064159999999997996e+00,1.376199999999999424e+00,2.758400000000004737e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.033519999999999328e+00,1.055360000000000076e+00,1.619279999999999387e+00,6.187200000000002698e-01,7.858117423397130707e-01,-1.104676131691505026e+00,1.859289965985620796e+00,1.088430957130896992e+00,5.741151431442701458e-01,2.811482101647440945e+00,2.846251024356543979e+00,-2.873657094017960101e-01,1.627550318001801610e+00,3.196102282324338795e+00,1.022194534314612380e+00,-1.151813824996807512e+00,2.123549890133597629e+00,8.746954182716866200e-01,1.505235197823171500e+00,1.141567148450815861e+00,3.469861216958775030e-01,1.218012006445414963e+00,1.254581683822489246e+00,1.576409108196730635e+00,2.366184582053990404e+00,3.113519169717463786e+00,1.639019333471919859e+00,2.006635992210047625e+00,5.475511092852705097e-01,1.578404805385744902e+00,6.112684791709461773e-01,2.051344271495740390e+00,1.699336178895235250e+00,1.437955106018873108e+00,-2.392170754423592408e-02,1.537563666489312864e+00,2.811547017120667125e+00,5.011554592332021496e-01,1.004058302876943642e+00,-1.074281926895422068e-01,2.118053692376292485e+00,7.062347068985952436e-01,8.921609397633221139e-01,2.142131228873772386e+00,2.844430217664062788e+00,-1.154871699321927681e+00,1.564184768739188769e+00,8.179789224302754791e-01,4.881273637893088768e-01,5.718611636268813858e-02,7.891579808762748671e-01,9.897572711951350133e-01,9.617638296493499217e-01,9.537080024179355187e-01,1.038222706376967119e+00,1.021094747342911058e+00
2.017080000000000428e+00,2.052119999999998168e+00,1.355959999999999388e+00,2.950400000000005241e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.031719999999999304e+00,1.072160000000000002e+00,1.637359999999999260e+00,6.438400000000003010e-01,7.588221705048558974e-01,-1.100396278212238732e+00,1.846580112761229131e+00,1.120060742363805151e+00,5.642933138296403195e-01,2.820620034767277851e+00,2.820593825794960541e+00,-2.459256894889159661e-01,1.592303980834404387e+00,3.206589447857763897e+00,1.335459642511779510e+00,-1.476821671767237110e+00,2.119212081037198381e+00,8.486148774258382987e-01,1.468009088263412476e+00,1.187220419953267436e+00,3.593173157942066709e-01,1.257020526121738868e+00,1.298644190504018692e+00,1.577479710781262146e+00,2.377352323249306565e+00,3.051156428514434804e+00,1.695947507468882121e+00,2.034322263565027988e+00,5.504124499804669002e-01,1.613253535784824555e+00,5.707159577812610518e-01,2.018809478661362178e+00,1.731400307058438504e+00,1.440841800981452092e+00,1.786146257353600844e-02,1.497934494466462541e+00,2.818369653751393145e+00,4.976788375254105889e-01,9.593145083471120715e-01,-9.276372328226627217e-02,2.126161119291742452e+00,7.079838494614586475e-01,8.984811596339283835e-01,2.174658515282696492e+00,2.856079687595994621e+00,-1.153922264558689514e+00,1.516567926280798062e+00,8.386421730977710043e-01,4.660718062765625280e-01,1.775624378980503182e-04,7.649099057344869168e-01,9.890991272229701092e-01,9.618061901024650417e-01,9.537716498403888687e-01,1.036490661735414598e+00,1.022223309053095219e+00
2.062360000000000415e+00,2.059439999999998161e+00,1.383839999999999293e+00,2.588000000000005296e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.054959999999999232e+00,1.045800000000000063e+00,1.636399999999999189e+00,5.839600000000002566e-01,7.703907375738042740e-01,-1.107864212398391501e+00,1.860642326564084792e+00,9.693081035803550183e-01,5.959015434206386130e-01,2.826018552792523675e+00,2.795132814431961599e+00,-2.996338597498245937e-01,1.620644158105937427e+00,3.218775969363304679e+00,5.687254601802550491e-01,-7.306939406004011595e-01,2.126035710001884738e+00,8.724754429727957783e-01,1.531847328578545886e+00,1.104188198842656732e+00,3.729560291574243180e-01,1.234355206428101148e+00,1.295297352811989988e+00,1.620722708383169675e+00,2.399967434828949475e+00,3.058983029892142103e+00,1.680826614721018686e+00,2.041285581674350702e+00,5.566683426304229743e-01,1.556591299212565005e+00,6.166166609418213262e-01,2.056420281815694917e+00,1.733511848871710948e+00,1.473252278284734595e+00,-2.126066422801121611e-02,1.535528145846868808e+00,2.808269773923195878e+00,4.886800316702864522e-01,1.015696203201357672e+00,-1.204571523121002741e-01,2.148435355773737676e+00,7.041844346019284773e-01,9.103683904303683239e-01,2.169766092089637333e+00,2.837221555000903006e+00,-1.158760335525067520e+00,1.565607090825605674e+00,8.192081984242476356e-01,4.118117232161528918e-01,4.627353837296639683e-02,7.740441964032569455e-01,1.060629137783513753e+00,9.630360979467077476e-01,9.540832373123975252e-01,1.037985531577558129e+00,1.020961015768734104e+00
1.992280000000000495e+00,2.065479999999998206e+00,1.335639999999999272e+00,3.231200000000005734e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.004599999999999271e+00,1.099160000000000137e+00,1.636519999999999087e+00,6.968400000000002370e-01,7.432198439875686846e-01,-1.117052385118712410e+00,1.841962044856723768e+00,1.313819185485777696e+00,5.500083403807366489e-01,2.795234811134355013e+00,2.800273137330180795e+00,-2.213772216037447060e-01,1.558049251865352369e+00,3.178703476029685060e+00,2.293237808201800121e+00,-2.454165232954831577e+00,2.132018302010915356e+00,8.580614225756738600e-01,1.490946026286260606e+00,1.203260661138112475e+00,3.370768216882395474e-01,1.282579561860494710e+00,1.288334925636543504e+00,1.527046853131952764e+00,2.368791341993998767e+00,3.019926838522465573e+00,1.733875290352983489e+00,2.014797177777136739e+00,5.132322398091857529e-01,1.659174937306310937e+00,5.278352503328149758e-01,1.997839645057704061e+00,1.749766581704486734e+00,1.417771689898207121e+00,-6.893324851387296753e-03,1.501632540291201412e+00,2.775905815519668529e+00,4.429094384041433741e-01,9.778757627846168532e-01,-1.540502444847485775e-01,2.110649413475967684e+00,7.089835769592293113e-01,8.775921154152558357e-01,2.179162454310813679e+00,2.841999697845168704e+00,-1.153747148293423841e+00,1.514642785480005083e+00,7.984611097044036487e-01,4.908596783023481125e-01,-6.566285429589595324e-02,7.525480771535555391e-01,9.532476150738411480e-01,9.586200523133197038e-01,9.570974650822614560e-01,1.035873645759482820e+00,1.022720766940621084e+00
2.103800000000000558e+00,2.096279999999998367e+00,1.349679999999999325e+00,2.324000000000005506e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.045399999999999219e+00,1.054280000000000106e+00,1.638559999999999128e+00,6.116400000000001835e-01,7.924723984373325258e-01,-1.138323323518710017e+00,1.858995516781561719e+00,9.648059293614403842e-01,5.657718667500469811e-01,2.833185912301058984e+00,2.823244343782425947e+00,-2.951386998375963855e-01,1.635529903299987931e+00,3.206926565986452982e+00,7.058014217866936946e-01,-8.734796717139521327e-01,2.173363915647778644e+00,8.604632895555385241e-01,1.519803022600061837e+00,1.139150125270830261e+00,3.701059392291039529e-01,1.222114104304287796e+00,1.275601455394239636e+00,1.632780327534281151e+00,2.406477824542375021e+00,3.126962178261728731e+00,1.626704602855787440e+00,2.018779378832746385e+00,5.347665611274028397e-01,1.561612373264755327e+00,5.891000424762447008e-01,2.086299128948253756e+00,1.721545552404846413e+00,1.472879472666549727e+00,-4.959750225440849591e-02,1.552340483421184469e+00,2.814720743443660300e+00,5.244951083475530851e-01,1.015066360846768267e+00,-6.871937603349559387e-02,2.150871918884918355e+00,6.893074051821322934e-01,8.935048708837862730e-01,2.159848867402095252e+00,2.843713023022409470e+00,-1.142615575181837873e+00,1.566306749874787130e+00,8.510462871392804329e-01,4.332737778833456455e-01,7.037138265997326669e-02,7.590911882960404977e-01,1.028220329365089336e+00,9.602511335200103471e-01,9.576127354916527112e-01,1.039232110651972185e+00,1.018268690289219069e+00
2.047680000000000611e+00,2.083079999999998488e+00,1.318799999999999306e+00,2.788400000000005874e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.025439999999999241e+00,1.077440000000000175e+00,1.645199999999999108e+00,6.784000000000001140e-01,7.363558003244374817e-01,-1.123669338014148922e+00,1.826164992401019260e+00,1.261908147342566178e+00,5.600521939597500332e-01,2.822876924146077826e+00,2.796951943794157014e+00,-2.088730151598497953e-01,1.558677354380950897e+00,3.200882600954901847e+00,2.001327289761058115e+00,-2.173655311724790096e+00,2.154846158229176911e+00,8.577325501492447657e-01,1.502355416230449103e+00,1.194350103539313812e+00,3.623782072213827532e-01,1.278442278656072961e+00,1.261591708932022993e+00,1.523914361148652308e+00,2.390611982676177583e+00,3.087688082872790840e+00,1.675012723528792602e+00,2.026920175023893211e+00,5.072661278047765343e-01,1.643218741569573815e+00,5.102324673248070930e-01,2.012575065128737073e+00,1.755188526291620921e+00,1.439574186588897353e+00,-3.773246912734339736e-02,1.543962659737326604e+00,2.787804329063555020e+00,4.863885465709127942e-01,9.948498613887543085e-01,-1.153645989298974356e-01,2.124603096584336992e+00,6.906408551061533618e-01,8.707442208616252843e-01,2.171362845764141625e+00,2.841771653783199181e+00,-1.135956352591935392e+00,1.535867281727035127e+00,8.143244056749775472e-01,4.815323651555040163e-01,-3.713195601673567603e-02,7.332016124364719722e-01,9.447238937803962289e-01,9.669464455936885861e-01,9.576694421660715273e-01,1.046554409121405183e+00,1.010904194352210794e+00
2.141040000000000720e+00,2.099759999999998517e+00,1.352319999999999300e+00,1.990000000000005653e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.052639999999999132e+00,1.036160000000000192e+00,1.659679999999999156e+00,5.934400000000001896e-01,7.967722555623603098e-01,-1.154505302071952899e+00,1.854119460368411687e+00,8.912787938769572982e-01,5.719822994753988032e-01,2.872506160015596777e+00,2.812518486027289821e+00,-3.021343291621549909e-01,1.662941602828185594e+00,3.222789005063423584e+00,2.238587701584422440e-01,-4.002428759926146551e-01,2.205296579186505568e+00,8.279527439629849050e-01,1.483105087032559055e+00,1.183006777983257152e+00,3.812327789721611793e-01,1.212157154537438775e+00,1.289824990600407784e+00,1.670965983771349972e+00,2.409763980334821198e+00,3.153054631967658228e+00,1.611273772689905792e+00,2.034456658584443467e+00,5.348714836967771724e-01,1.548426498675216312e+00,5.760914521133303490e-01,2.112809815516279777e+00,1.695291802178224172e+00,1.470683101583027064e+00,-5.932003636180862433e-02,1.550387706306755931e+00,2.826465342242803214e+00,5.583119551505858480e-01,1.019675546777878639e+00,-2.803275959188146482e-02,2.181370812778197887e+00,6.715198830390607387e-01,9.116314859116261271e-01,2.176293713442877031e+00,2.846965020427173698e+00,-1.131003433165013172e+00,1.581685654708618882e+00,8.672024169173497832e-01,3.912370538913446105e-01,8.878518900001479419e-02,7.420095994867558220e-01,1.059441285062886706e+00,9.661618999251363471e-01,9.571970051850077210e-01,1.051277102543888731e+00,1.010867529072594362e+00
2.098440000000000527e+00,2.103519999999998724e+00,1.304999999999999272e+00,2.568800000000005523e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.025839999999999197e+00,1.041440000000000143e+00,1.649119999999999031e+00,6.823200000000002596e-01,7.470040299964415542e-01,-1.157584797357345874e+00,1.811624621250390366e+00,1.379251021767772922e+00,5.849070190064632468e-01,2.832049505880639195e+00,2.793716496923920545e+00,-2.082230484862789555e-01,1.568113002287196078e+00,3.196911204033975551e+00,2.177511655216227471e+00,-2.356815230311307907e+00,2.177092868057495689e+00,8.609339491149572421e-01,1.524376325715004699e+00,1.222660548864467733e+00,3.575776504343139983e-01,1.275246946808173076e+00,1.240248533162201960e+00,1.509462160823181076e+00,2.383786960992106074e+00,3.157533408899557692e+00,1.633429068737781042e+00,2.014731637672936060e+00,4.818566640868303108e-01,1.663807056376030991e+00,4.748023284726789472e-01,2.028040827759503006e+00,1.726592108151359106e+00,1.397427011402081920e+00,-7.821128946130065374e-02,1.598684063603761807e+00,2.761802368056139656e+00,4.934285458522913448e-01,1.028227769999464414e+00,-1.068948647019618836e-01,2.125732028106119387e+00,6.684115115263867812e-01,8.531855227825351218e-01,2.155417221624823743e+00,2.827941421256067844e+00,-1.113245572326152733e+00,1.566290384206136199e+00,7.916288375075013484e-01,5.035152767546851038e-01,-4.051492393170004480e-02,7.192092999263177688e-01,9.025001966923390517e-01,9.658048521045868862e-01,9.568062266645283032e-01,1.055055456621010190e+00,1.007376231659183219e+00
2.178680000000000394e+00,2.114199999999998525e+00,1.321359999999999202e+00,1.820000000000005502e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.052879999999999150e+00,1.013480000000000159e+00,1.670679999999999055e+00,6.148000000000002352e-01,8.158694485581149403e-01,-1.190605049036690843e+00,1.843982719586721108e+00,9.784970238379773200e-01,5.789061547808299624e-01,2.882501955105015501e+00,2.806906593627048530e+00,-2.685222387350107986e-01,1.663932312591115403e+00,3.214281026813661235e+00,4.376250033931108341e-01,-6.193256553241450746e-01,2.228232226399750271e+00,8.012996397555730566e-01,1.462300074021126273e+00,1.251667915437882028e+00,3.789638763888033002e-01,1.224819612897269039e+00,1.218178598849352978e+00,1.612189229920204303e+00,2.400428275994716643e+00,3.243301649315702750e+00,1.551008071142168321e+00,2.023942452766157807e+00,5.126007379972361555e-01,1.581387023537836667e+00,5.290483790748018444e-01,2.110361583362140969e+00,1.660420871133229781e+00,1.403042617500025013e+00,-8.541980346538446955e-02,1.580671036234102100e+00,2.796942641628059611e+00,5.733271482086266246e-01,1.042828528373856312e+00,-2.625477974528848957e-02,2.176759661557022607e+00,6.520975707716395453e-01,8.864408472462635968e-01,2.162193963717050860e+00,2.832274083624783056e+00,-1.107356965428585971e+00,1.584938037431332880e+00,8.528644560633776850e-01,4.107278129857860338e-01,6.736659074463598185e-02,7.275188136581093312e-01,1.021556585593559108e+00,9.667161958087207019e-01,9.595540987665920341e-01,1.056357791861487261e+00,1.000333238793735369e+00
2.128800000000000470e+00,2.100959999999998384e+00,1.279959999999999321e+00,2.325200000000005596e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.039319999999999133e+00,1.023960000000000203e+00,1.649679999999999147e+00,6.802800000000002179e-01,7.578488947907421336e-01,-1.191937912814782896e+00,1.796308667222912936e+00,1.324642330293485326e+00,5.851671786264687203e-01,2.858707088211966951e+00,2.777898810335985846e+00,-1.722302008329192891e-01,1.577272151840033887e+00,3.225009498620191817e+00,2.117315289438984394e+00,-2.309566588006884302e+00,2.198340161659380509e+00,8.217293139328408769e-01,1.506109289124291095e+00,1.269574680231956298e+00,3.615101732582184924e-01,1.307125740438666472e+00,1.214962555035828728e+00,1.499262533960731725e+00,2.389671034095083080e+00,3.205849613356128724e+00,1.606303656764523913e+00,2.015248156481058484e+00,4.690177229949800686e-01,1.687454201548524102e+00,4.328766391641279965e-01,2.043875143013266449e+00,1.707819041567256502e+00,1.371484776940606221e+00,-8.197935905947839608e-02,1.598099309605511165e+00,2.749071795198342549e+00,5.137792888229655297e-01,1.032501398062025677e+00,-8.757122256626606593e-02,2.144275106189942548e+00,6.540933209338584131e-01,8.395881056130882758e-01,2.164501156183844977e+00,2.817746889702340773e+00,-1.099177201681493798e+00,1.549439986409246295e+00,8.062414138722232559e-01,5.041530248869832143e-01,-4.495580593747752762e-02,7.064330368846254427e-01,9.055768323200380499e-01,9.578316434850133732e-01,9.591882475099194894e-01,1.057899799209311320e+00,1.003216193432942660e+00
2.216120000000000534e+00,2.118959999999998622e+00,1.295999999999999375e+00,1.530000000000005800e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.067959999999999132e+00,9.885200000000001763e-01,1.664479999999999071e+00,6.047200000000002573e-01,8.073142028326869557e-01,-1.228669714931986290e+00,1.823759127375947475e+00,9.466357476092706058e-01,5.925433868012276450e-01,2.904965631347866672e+00,2.794939140709820524e+00,-2.442739816657724661e-01,1.646027480397906251e+00,3.226429347945796611e+00,3.437736797962489543e-01,-5.439513067812036251e-01,2.243633983969156365e+00,7.853242741249347736e-01,1.457900071862326952e+00,1.280290069147078214e+00,3.910723013701755679e-01,1.241699696483652415e+00,1.209229396615637553e+00,1.607800384113539316e+00,2.409407590586138959e+00,3.288573824452053262e+00,1.524304814292078092e+00,2.024450753192179597e+00,5.061128331278540449e-01,1.600559034191014085e+00,4.974846923343585470e-01,2.120493021812120737e+00,1.650948633445488367e+00,1.396953515770870791e+00,-9.731607340321057897e-02,1.591492062746151959e+00,2.777193708008369288e+00,5.991670104309505529e-01,1.061581140335304596e+00,-5.130502829946564924e-03,2.195387090374147032e+00,6.351405818949857895e-01,8.695252930860053464e-01,2.165741628690292853e+00,2.827469231180644638e+00,-1.092434668477445525e+00,1.582432382313040842e+00,8.577141038749045432e-01,4.068791037548334932e-01,7.012089472051093175e-02,7.093112460120393203e-01,1.029394897354640070e+00,9.560668331536247289e-01,9.596650159790853785e-01,1.057362731014344304e+00,1.004596445510114178e+00
2.171160000000000423e+00,2.111639999999998629e+00,1.257719999999999283e+00,2.179200000000005577e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.037879999999999026e+00,1.005720000000000169e+00,1.642279999999999074e+00,6.844000000000002304e-01,7.689167935975753654e-01,-1.224254455538115627e+00,1.791194151787854905e+00,1.353035737370171576e+00,5.877684815318086065e-01,2.882276918130783905e+00,2.772637077647040371e+00,-1.437906517490138703e-01,1.583636265816088962e+00,3.231465456777230738e+00,2.148978073575618097e+00,-2.342558615028926816e+00,2.217963500756506168e+00,7.990605640538607224e-01,1.491712362186170537e+00,1.309194123581952640e+00,3.500687502370696258e-01,1.327051997187925547e+00,1.220610163851525209e+00,1.526075976273229884e+00,2.395433836010604445e+00,3.254228102243533982e+00,1.574929666033319409e+00,2.025581220959700612e+00,4.532950755074209859e-01,1.714043807357538141e+00,3.863565384448932605e-01,2.062176841652346937e+00,1.672401978262196831e+00,1.337951404884702766e+00,-1.027784322197582562e-01,1.615956230387140868e+00,2.727129381977734468e+00,5.284454647064420474e-01,1.035709009098735534e+00,-5.932403022844780910e-02,2.158853610696075620e+00,6.251997515472169642e-01,8.233075603671555776e-01,2.155334522099296102e+00,2.803911500621755426e+00,-1.082876922180131540e+00,1.537144402916805097e+00,8.153258832240461995e-01,5.097894013795135626e-01,-4.327443596459726316e-02,7.056365822571152302e-01,9.001675269264649559e-01,9.574839333496757421e-01,9.605164989895148553e-01,1.063398671530444206e+00,9.999631686521798235e-01
2.262480000000000491e+00,2.132479999999998821e+00,1.270039999999999392e+00,1.300000000000005596e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.073119999999998964e+00,9.649600000000001510e-01,1.651559999999999029e+00,6.131600000000002604e-01,7.988404549463734572e-01,-1.256108158631366933e+00,1.810733827929979389e+00,9.486195512553785569e-01,5.971395517005405607e-01,2.922929968844417470e+00,2.786617894616907787e+00,-2.110375989782401485e-01,1.623043917878713938e+00,3.233612149711626138e+00,4.134083895261702057e-01,-6.334076460633495387e-01,2.247666423414279357e+00,7.769224113673567356e-01,1.467938236332965829e+00,1.296542918490723784e+00,3.949053584261873473e-01,1.263440364074728040e+00,1.185572871368453463e+00,1.592896177857328954e+00,2.431036048059200816e+00,3.367887586565398994e+00,1.460876696127423990e+00,2.026471820243278987e+00,5.015932711869769411e-01,1.616308013973302149e+00,4.565995811945540717e-01,2.118658257671027112e+00,1.633889430389374953e+00,1.368284924683575321e+00,-1.134238770081596875e-01,1.627838907051006201e+00,2.753820618898801253e+00,6.080586317858657219e-01,1.077918100044175542e+00,1.374854259978158799e-03,2.204562675886089451e+00,6.112308748741113185e-01,8.503955652673002019e-01,2.155538996488600034e+00,2.805493290206024337e+00,-1.087504301403740881e+00,1.582994736215932230e+00,8.493595566471879854e-01,4.128511362903606319e-01,8.042694447320961060e-02,7.116747186388842072e-01,1.015751501895415299e+00,9.601131305451349185e-01,9.634437736624754667e-01,1.060356148309195223e+00,1.000654354709578087e+00
