1.545211563879199890e+00,1.337024675677618291e+00,1.777552555680718571e+00,2.195950833468357288e+00,8.271378881303770303e-01,1.817713853782514377e+00,-6.800175629252597220e-02,2.841362903188682232e-01,4.549763201439483429e-01,1.265240788627094437e+00,-2.948529204421285535e-02,1.943693092289820123e+00,5.363552109239165810e-01,9.345322796703074975e-01,1.763812165704819190e-01,1.040890005497442372e+00,2.378173549431345624e+00,1.888445485870138718e+00,5.211051704540923257e-01,5.598358745149532023e-01,1.189088504341420993e+00,-5.502053147975972669e-01,1.140733598355210487e+00,9.835814198067335257e-01,1.156465827184999462e+00,6.768380109211540319e-01,1.159967668058349499e+00,-1.543554004819822911e-01,1.313582768810446666e+00,1.167978844883970524e+00,6.463502675666165098e-01,1.260029914140329499e+00,-5.095804758536823797e-01,2.105899161084474613e+00,1.693332894036777336e+00,7.489292730702600265e-01,5.382953852621639168e-01,1.877003004299027777e+00,1.236212359779071290e+00,1.311425845791721390e+00,7.869916523203745323e-03,7.266463802111089443e-01,2.829433988441565351e+00,-1.220865540260395177e+00,8.396756339042382722e-01,2.439378512541123811e+00,1.620043708296704743e+00,9.128717624162323574e-01,9.251151327965723148e-01,2.595631049480736863e+00,1.106983047332777970e+00,1.284972633682899490e+00,1.120447917382912051e+00,-5.435158113320254225e-02,1.778566512410839628e+00,6.935595492311580346e-01,1.325614687904111078e+00,5.820867187074374449e-01,1.094380627098464620e+00,1.804994064336972626e+00,5.902072327274228147e-01,9.892754225499076348e-01,1.156086223670152568e+00,1.211186818196464676e+00
1.531645129800103033e+00,1.354733063933038162e+00,1.765216868815638440e+00,2.206706453568706650e+00,8.668851582133548783e-01,1.776228255696856939e+00,1.781568813247048078e-01,8.770957650975214070e-02,4.706482896275801520e-01,1.256007387849470636e+00,-2.829807458089832889e-02,1.964136365117115091e+00,5.657709462013511548e-01,9.370522368512274047e-01,4.127808757033910592e-01,1.009300816852265470e+00,2.355278651958778724e+00,1.862834044088958141e+00,5.865767753082794522e-01,5.986560356300757446e-01,1.160754241093046035e+00,-4.446365175809249282e-01,1.353545523353903990e+00,9.609292825758377621e-01,1.156856632743392899e+00,7.521047221343150069e-01,1.191314997093913419e+00,-3.756391901681973566e-01,1.469088816292728250e+00,1.275273574533215326e+00,7.819049514189200245e-01,1.238305513737231189e+00,-5.052773771989491625e-01,2.225862543144469186e+00,1.568362585025026679e+00,7.389728334810413690e-01,6.634896761227714324e-01,1.997898966211486993e+00,1.335933882070800216e+00,1.295153389078682826e+00,-3.434353889400033888e-02,5.993441213828165637e-01,2.849868961629970610e+00,-9.894469719515444073e-01,9.816177397631437040e-01,2.639891630340104989e+00,1.526953232349030243e+00,9.569547021202995385e-01,9.081509687691227128e-01,2.504576073884872134e+00,1.306380054332484608e+00,1.229337738984970452e+00,1.168021500173478167e+00,1.422532703817755428e-01,1.658984379425760824e+00,6.797537598146335958e-01,1.350912652416450532e+00,5.849682608240699411e-01,1.120948503220828396e+00,1.814816329052301613e+00,6.796805531767148301e-01,9.876230369364564776e-01,1.165939528822306226e+00,1.121031917729380822e+00
1.533753100300359939e+00,1.343937091989762189e+00,1.790428549475473474e+00,2.196268397159106822e+00,8.368427452545832423e-01,1.819416543268768560e+00,-8.203251259380833771e-02,2.743580456452611172e-01,4.489393794276751448e-01,1.253360024686991148e+00,-2.826480532723145075e-02,1.941884452773602998e+00,5.291071291937444743e-01,9.361277026331759066e-01,1.670737339873801242e-01,1.050057722365739243e+00,2.377718811059402970e+00,1.913411537278200125e+00,5.300869579270501841e-01,5.520186296479714372e-01,1.200404660687975689e+00,-5.609310685559892873e-01,1.155746602803507050e+00,9.850963350179265943e-01,1.160876889053183536e+00,6.756826961473960669e-01,1.172452699088132100e+00,-1.724165577497681623e-01,1.313040083771740640e+00,1.172792472791151841e+00,6.491815970961657412e-01,1.276494042883085323e+00,-5.052198214018025491e-01,2.110669383604618421e+00,1.734290583088589299e+00,7.159899312419645279e-01,5.165815592731985983e-01,1.877185868427178717e+00,1.252371095143055113e+00,1.312126847028643795e+00,-5.498024685066223161e-03,7.175599820717023514e-01,2.828248520564853319e+00,-1.195025264262932208e+00,8.563668844192821039e-01,2.424882226089535742e+00,1.625070821428378665e+00,9.150549500628355482e-01,9.269735628212879552e-01,2.586270999767485979e+00,1.112379394571798130e+00,1.282191007655959059e+00,1.121810616998921262e+00,-2.925295250968357186e-02,1.776744597991473329e+00,7.073244038136732303e-01,1.318828897223824681e+00,5.772065825525479754e-01,1.072112743567846582e+00,1.796854951502075304e+00,6.768014865484051068e-01,1.007924359890206567e+00,1.132926771211006045e+00,1.128084790406789883e+00
1.521058306193950660e+00,1.358921746941618380e+00,1.774837710646478550e+00,2.208225082429220443e+00,8.651441931078797110e-01,1.780111140177282225e+00,1.650608692178803794e-01,9.022062859417290248e-02,4.648692279168303298e-01,1.249597784941809619e+00,-2.851650830906182418e-02,1.960168530059170022e+00,5.592806661387486056e-01,9.345209759044768028e-01,4.021475410240349380e-01,1.010590552910951567e+00,2.359395106444877044e+00,1.879282705864516290e+00,5.870019959944153820e-01,5.907536357214768774e-01,1.160992304387445495e+00,-4.497780525117847095e-01,1.362841673423505817e+00,9.508959761583324344e-01,1.152613955882166419e+00,7.530176375099015829e-01,1.210785003967744133e+00,-3.804026729953906560e-01,1.459071165901506095e+00,1.287337569613569599e+00,7.811945204931265430e-01,1.239772626390558630e+00,-5.107070764216083969e-01,2.250474297568381576e+00,1.595824962512385481e+00,7.150301157531027130e-01,6.413768154158463464e-01,2.006390991232898102e+00,1.351043727920889781e+00,1.277762675791094482e+00,-4.565268600181785624e-02,5.933754916984327332e-01,2.833139208889155380e+00,-9.747185302267602491e-01,1.000313582040518234e+00,2.604997429208046000e+00,1.539181136683596351e+00,9.577801525997917675e-01,9.114818463420375494e-01,2.500450397645104683e+00,1.296288974444763875e+00,1.231827465589583115e+00,1.175818452012703297e+00,1.685394868052108308e-01,1.662940587082163635e+00,6.878592694621080694e-01,1.354473654257870363e+00,5.851518010977573292e-01,1.108046309044469213e+00,1.808756452727305675e+00,6.197171457748207324e-01,1.028444908356816345e+00,1.107896424098294030e+00,1.190548524857520940e+00
1.529979275322472798e+00,1.346565986544925986e+00,1.796556589394304959e+00,2.195631089247715995e+00,8.558423947072396620e-01,1.820156312012462418e+00,-8.783065930364780671e-02,2.660940245436126395e-01,4.478898221244971833e-01,1.248817200557298612e+00,-3.147713998886214615e-02,1.945416446439936609e+00,5.386781331346295332e-01,9.342134030448790982e-01,1.569903051232028890e-01,1.056507777205264453e+00,2.384131153496475086e+00,1.938251930679144364e+00,5.343185197807946984e-01,5.413005951724004783e-01,1.213969313639118530e+00,-5.726736489285579879e-01,1.163839283014376225e+00,9.787772327993664589e-01,1.169352777226035700e+00,6.558301934732913008e-01,1.189504388660708845e+00,-1.771350244522149897e-01,1.309733431501975964e+00,1.176207279385471871e+00,6.540587755091854527e-01,1.286349445807044134e+00,-5.117464584596138621e-01,2.131704351997576019e+00,1.742971703129714944e+00,7.072986256103466207e-01,5.021466945911946533e-01,1.882989662781235474e+00,1.273881988139254462e+00,1.307729698970170551e+00,-1.824226941570163824e-02,7.124571800747361294e-01,2.814599918938988754e+00,-1.172476174535673765e+00,8.709262413896161625e-01,2.393239076148486966e+00,1.636370758356715971e+00,9.186171356265924182e-01,9.284971165574217311e-01,2.584509531685606820e+00,1.105550007819440905e+00,1.290055826463957445e+00,1.134980120149077454e+00,-5.068821986974642035e-03,1.771999430372944051e+00,7.105032698662446800e-01,1.314551390986172574e+00,5.785146339422336803e-01,1.058205059107350632e+00,1.786636635399045936e+00,5.751131151036353861e-01,1.020983268913474351e+00,1.115712000120901548e+00,1.234355005392797411e+00
1.507668489281000834e+00,1.368236958526640734e+00,1.775462536346720022e+00,2.206257199978957750e+00,8.750404788010761603e-01,1.782028160783335702e+00,1.591072270414549961e-01,9.372128891150666163e-02,4.643159214703976856e-01,1.245772162910427916e+00,-3.630150161226259470e-02,1.957633345259256030e+00,5.525298814386261359e-01,9.318642632856357633e-01,3.950275889066708901e-01,1.012377533252851514e+00,2.369391978468931459e+00,1.902326650622401027e+00,5.874473465725527088e-01,5.839895030314502522e-01,1.154214681040072854e+00,-4.496190745454708426e-01,1.368229555773245565e+00,9.487632516442935371e-01,1.145549724817561010e+00,7.331477050700951903e-01,1.230064119343236007e+00,-3.668603405271384510e-01,1.444055761844653230e+00,1.313955344716981832e+00,7.769403725970283059e-01,1.247131145729724278e+00,-5.065622751859765183e-01,2.284842230103767857e+00,1.595742882183754707e+00,6.968040628441206641e-01,6.226460374688786992e-01,2.029296501037608724e+00,1.368855331543465947e+00,1.265439820184486752e+00,-6.384492720178824854e-02,5.845278133289493194e-01,2.812474368463687036e+00,-9.562158685997224072e-01,1.015434727673040216e+00,2.576544788207404402e+00,1.557269170304992123e+00,9.591156044954129989e-01,9.051972052454133610e-01,2.505170245399269469e+00,1.284790093559721180e+00,1.230521235299935068e+00,1.193880685467188174e+00,1.899608023195277773e-01,1.671588022436630627e+00,6.933583651608007381e-01,1.358808672869969980e+00,5.921889752392381912e-01,1.095320383918740204e+00,1.796775867483671352e+00,5.933896427019201836e-01,1.016623368440103148e+00,1.109778837326818479e+00,1.217469146365425914e+00
1.513246987475239669e+00,1.362389064938819949e+00,1.793956175540282860e+00,2.195663894609050093e+00,8.738086543871917966e-01,1.820600085328597739e+00,-9.100888956473526803e-02,2.598635911376377949e-01,4.522502267891612693e-01,1.237094125298228597e+00,-2.596459363585066141e-02,1.947206873805955141e+00,5.448573502124917090e-01,9.216547276094018137e-01,1.602515708110488490e-01,1.055441256612968504e+00,2.391449937778031831e+00,1.960243746508006035e+00,5.423972621886383738e-01,5.260865972948176594e-01,1.214271685560579961e+00,-5.855168823356206032e-01,1.180912793110331815e+00,9.810664666646056187e-01,1.160649771608837977e+00,6.285791366761205312e-01,1.203005759253051643e+00,-1.672064439545120351e-01,1.309004446555206647e+00,1.184226521650379338e+00,6.568428701815246518e-01,1.287285206768546519e+00,-5.218644168543001838e-01,2.160752039873549801e+00,1.765040879276388974e+00,6.851387197640154136e-01,4.744173059379922508e-01,1.889822378077003595e+00,1.303390954869920959e+00,1.301462239814039190e+00,-2.084844509293067027e-02,6.968034534818173809e-01,2.815829010584497194e+00,-1.169024454077914221e+00,8.680987451605068905e-01,2.368968802079544300e+00,1.642709886147560194e+00,9.279955731621701842e-01,9.207892013393367270e-01,2.584922358479392557e+00,1.113381132030611509e+00,1.297165360815029755e+00,1.146953676546365930e+00,2.225918573444446436e-02,1.775303798445848402e+00,7.241316944358556773e-01,1.306883080130942343e+00,5.776476203107692164e-01,1.042144654072811205e+00,1.778406739393609159e+00,5.714612335605211424e-01,1.012281966326082028e+00,1.110604302249686759e+00,1.228072478282340008e+00
1.497830291639457911e+00,1.373125015811114569e+00,1.775485752448587196e+00,2.204416907097650036e+00,8.884476718232073855e-01,1.777791273636005531e+00,1.534488668805088774e-01,9.354786316499924537e-02,4.639773945421981627e-01,1.245052582873288571e+00,-3.090882809928355290e-02,1.954897946214148030e+00,5.490009132820905524e-01,9.281581184456419997e-01,3.897850106454144870e-01,1.012371632148318490e+00,2.374762728948399015e+00,1.929478688405011688e+00,5.925801618066083298e-01,5.720840354174823172e-01,1.143391825771947978e+00,-4.554822874323131154e-01,1.376246675138191877e+00,9.490983688601516421e-01,1.148592020135521086e+00,7.071715240013332071e-01,1.243450239856032091e+00,-3.669311827889756850e-01,1.446037463641530296e+00,1.333760408126757557e+00,7.646167367910456925e-01,1.241173404875851149e+00,-5.172690033042496305e-01,2.311361144411023361e+00,1.624816526828632757e+00,6.723242200828939419e-01,6.066444339080565573e-01,2.041733924547520118e+00,1.382196929258179274e+00,1.241742699573641584e+00,-1.005252473024451781e-01,5.918018057778358099e-01,2.790075557581496390e+00,-9.177718615234915500e-01,1.020250055214862783e+00,2.546983454085803178e+00,1.590632744340202409e+00,9.545304915175047977e-01,9.050129325705226213e-01,2.506420726171545876e+00,1.268780482555557088e+00,1.243456040273417162e+00,1.209910147282006188e+00,1.945358209970044772e-01,1.680001402354578621e+00,6.947607655408852834e-01,1.359380357129353900e+00,5.853519923580798867e-01,1.089061780358953957e+00,1.796600662644608715e+00,6.163632656625467332e-01,1.002079089581773275e+00,1.143321457595998236e+00,1.174549976518816763e+00
1.511675744279884270e+00,1.365004215284305378e+00,1.789105076950938233e+00,2.202885093345491541e+00,8.932144318374154457e-01,1.831339858823231470e+00,-9.304727836892498494e-02,2.528249765478814970e-01,4.448532722650841986e-01,1.234249737842509020e+00,-1.363605366469679628e-02,1.955020088224833419e+00,5.512928877661577021e-01,9.374092982925902318e-01,1.447421291967895263e-01,1.061407983880166883e+00,2.388550060334448055e+00,1.989530170978449641e+00,5.467462797745319403e-01,5.091669719699698504e-01,1.211998790460327102e+00,-5.949020749348136183e-01,1.194585422610537684e+00,9.873017729019369915e-01,1.169654029146693031e+00,6.034839435176730937e-01,1.203490853152854312e+00,-1.716502770081423379e-01,1.303764157033913351e+00,1.198308306656047151e+00,6.543062325549411362e-01,1.293654412198321779e+00,-5.425554153023984805e-01,2.185800425826049054e+00,1.802811897975962641e+00,6.709796984842985035e-01,4.450924872203407823e-01,1.902003339254972447e+00,1.329776650984437758e+00,1.299036646776507986e+00,-5.115542189320341354e-02,7.017506548994912885e-01,2.804362952368625983e+00,-1.132297227511359861e+00,8.532983238858146136e-01,2.353619101716460715e+00,1.659902109316693242e+00,9.412428303674619245e-01,9.164837459757029237e-01,2.575885873469601517e+00,1.128831375436130768e+00,1.301315757086060509e+00,1.157142350676452658e+00,1.848683018408500689e-02,1.761080722006532095e+00,7.358478738305807010e-01,1.303611293311772945e+00,5.691229646769213613e-01,1.037253228172728470e+00,1.773363471094432597e+00,6.346354285101194481e-01,1.001107563148303070e+00,1.146851433926018959e+00,1.156741052191115671e+00
1.493234534790498280e+00,1.369908306246196528e+00,1.775450288362402151e+00,2.204057354492652276e+00,8.978929698974452700e-01,1.774935966468000670e+00,1.496254708033147307e-01,8.882791787901209157e-02,4.666565830078841515e-01,1.240328623093203797e+00,-3.668972612264602418e-02,1.955020088224833419e+00,5.246162149584444601e-01,9.656510211726062609e-01,3.540540697542754467e-01,1.010161051240428209e+00,2.377200546569474326e+00,1.955326568489781147e+00,5.908664160067923499e-01,5.616715548713472339e-01,1.135535712644935247e+00,-4.547137929860602945e-01,1.383509030135757989e+00,9.503353834144097068e-01,1.136428921089800870e+00,6.941460108257104800e-01,1.242600019674158451e+00,-3.558508876888368810e-01,1.436691061653218915e+00,1.373280660895222383e+00,7.441527952666707746e-01,1.249108424554690622e+00,-5.440909424847832909e-01,2.367016415929058315e+00,1.623926062063577369e+00,6.716816939243098750e-01,5.808587793705777269e-01,2.064775545611183816e+00,1.395909534381843953e+00,1.226899455503242864e+00,-1.278435046137471887e-01,5.711374430102258426e-01,2.783204946781722366e+00,-8.834405034069815477e-01,1.017591781055313449e+00,2.532046540016523295e+00,1.612384049093761096e+00,9.616818445092742973e-01,8.989546192559610960e-01,2.507210779415094848e+00,1.261302293991479750e+00,1.247589494640457541e+00,1.228470508281493068e+00,1.840694562555283686e-01,1.683750678352171404e+00,6.966600251409735822e-01,1.365290327512072244e+00,5.862244128028590850e-01,1.087883644735045063e+00,1.791024437668190750e+00,6.027790861467194894e-01,9.977995830160589774e-01,1.124991048476021049e+00,1.195057587877295102e+00
1.508983853826326937e+00,1.371029873733440096e+00,1.772061219984097269e+00,2.200020109076721297e+00,9.131533998702539012e-01,1.833375732174765016e+00,-1.036083996809015750e-01,2.473771877691995358e-01,4.463590278580800152e-01,1.219618355612953842e+00,-1.042740954580108348e-02,1.953269283718056082e+00,5.497092550365422214e-01,9.433517696656097407e-01,1.249456759421112284e-01,1.065817204793902961e+00,2.389138788742510400e+00,2.012751792007266616e+00,5.526228633001482038e-01,4.882848716605709405e-01,1.223936233698928344e+00,-6.149008140019655011e-01,1.208438232590351769e+00,9.849660182576788214e-01,1.161577122043766730e+00,5.886213326553076941e-01,1.197949004541233764e+00,-1.622680861434946109e-01,1.312674813865729373e+00,1.217300084831963058e+00,6.522265369240044519e-01,1.293515207124628752e+00,-5.686180846551222023e-01,2.221353653511538795e+00,1.816354123579578150e+00,6.752939851155140838e-01,4.277856011236150779e-01,1.903818297912628577e+00,1.358269086031653083e+00,1.291561496414099119e+00,-5.584907754968589100e-02,6.760338559534180281e-01,2.807688558366739251e+00,-1.120236312209269558e+00,8.487142114121680736e-01,2.330686774592518162e+00,1.674789873890045966e+00,9.534334257502580234e-01,9.079092589444632821e-01,2.579251028977922466e+00,1.131114027136635780e+00,1.313463598108206343e+00,1.176353531740889746e+00,1.180456193307508062e-02,1.757225750437833467e+00,7.396447839085568132e-01,1.298707429211209075e+00,5.594216754836636163e-01,1.042878694324373523e+00,1.767409100314362602e+00,6.074134758046728644e-01,9.934968114423095020e-01,1.125638396009658537e+00,1.196221874715487132e+00
1.490805624778907434e+00,1.372404565106183139e+00,1.758944818525083553e+00,2.202905578234101380e+00,8.991859883163654255e-01,1.781677766644281125e+00,1.446544994157034081e-01,9.659982761382979177e-02,4.662971098379403156e-01,1.227230029115791377e+00,-3.415889957626462581e-02,1.957052137484307286e+00,5.256053117854522228e-01,9.574208545845681595e-01,3.482189190022809688e-01,1.008384020005755222e+00,2.372983061027595486e+00,1.976231305933386695e+00,5.988829074209166548e-01,5.538157272528932973e-01,1.137951601313917926e+00,-4.556644078187651603e-01,1.391829387187392575e+00,9.538026212798064174e-01,1.119036807291668767e+00,6.825592777208393525e-01,1.239659187835939091e+00,-3.333830482641286785e-01,1.446939674414134958e+00,1.394339841680489744e+00,7.353454417416591671e-01,1.245597842070379935e+00,-5.597370920485760237e-01,2.435790879648583651e+00,1.611304208904211777e+00,6.699687410727066528e-01,5.572468576029442344e-01,2.092090746674215129e+00,1.410985796124138325e+00,1.217719966114729990e+00,-1.423474838559820599e-01,5.581786479230503861e-01,2.774283014137606251e+00,-8.778929538193286364e-01,1.009900915182194936e+00,2.515537176278307196e+00,1.638766234891992024e+00,9.650609176430278158e-01,8.865562538126993131e-01,2.508534244621377418e+00,1.267777903152844665e+00,1.248195555028125181e+00,1.247990377626404079e+00,1.811394669054596229e-01,1.683003746353459285e+00,6.949546591387283367e-01,1.367954840130186644e+00,5.840874036769838629e-01,1.098950016356107007e+00,1.789837673025079789e+00,6.356871331875502129e-01,1.000599397620695719e+00,1.133217409950353805e+00,1.162188661741867968e+00
1.504658180691919700e+00,1.373402430264378138e+00,1.758325039803508849e+00,2.204473397014514724e+00,9.288141659527507921e-01,1.830685780605925128e+00,-1.073869308823844904e-01,2.394010780168522867e-01,4.446975130283766786e-01,1.205277563483513337e+00,-1.036969141620468562e-02,1.962098656970916899e+00,5.622317159524258257e-01,9.404056861783600674e-01,1.151232534568930321e-01,1.064011403851232496e+00,2.389274795235976523e+00,2.038325889782339750e+00,5.653698288511945780e-01,4.792939334995169331e-01,1.233354394624637473e+00,-6.298477440363308144e-01,1.216864975355637091e+00,9.850259448837331844e-01,1.148329259488340970e+00,5.686025424755238866e-01,1.192960592827951194e+00,-1.363569389439936441e-01,1.321566358023757548e+00,1.229569990053184236e+00,6.428708450376607875e-01,1.297344347758999650e+00,-5.825436353958588498e-01,2.277336876332398674e+00,1.811554710298080240e+00,6.752756879213909214e-01,4.097356912921891192e-01,1.907497538854748154e+00,1.376891663745383187e+00,1.280618249839166278e+00,-7.014142943770267091e-02,6.594099151230916611e-01,2.813703872680127560e+00,-1.104468231128413969e+00,8.368620585914111620e-01,2.309084102898045998e+00,1.693437194215712038e+00,9.583720520352277950e-01,8.927944335294444311e-01,2.585175700344129357e+00,1.139259475161213064e+00,1.319282867621628386e+00,1.192502600312249417e+00,4.852455681938760979e-03,1.749188948248838082e+00,7.338256804020402146e-01,1.298207970101984854e+00,5.473533868623634557e-01,1.046566984205158368e+00,1.772740566191344902e+00,6.737459882362522023e-01,9.962831390407379528e-01,1.139738190072050017e+00,1.107399251539400664e+00
1.488183372641484814e+00,1.372097142338401854e+00,1.740558815212640331e+00,2.208137525730158757e+00,9.123864121702097707e-01,1.783811237741357969e+00,1.368832447683544506e-01,9.460975717750430558e-02,4.686427869909299271e-01,1.223785503910670869e+00,-3.165405368555995747e-02,1.953801766776585902e+00,5.076261924969779349e-01,9.736531517011153269e-01,3.308194310945483663e-01,1.010149272109407192e+00,2.373473651457005396e+00,2.009725882392944474e+00,6.088657777935034821e-01,5.379791860617133548e-01,1.133996360114821300e+00,-4.709264754859759927e-01,1.410579877832265572e+00,9.474921869488369675e-01,1.096392555445303785e+00,6.727732963261339183e-01,1.234168401443166641e+00,-3.031965843325076237e-01,1.440654737225814497e+00,1.425516434663864462e+00,7.260635449505006278e-01,1.246139614148425778e+00,-5.666109338537927975e-01,2.469547010366753170e+00,1.641604187680856697e+00,6.522553424805634936e-01,5.427486351603252324e-01,2.104212365790515626e+00,1.433550531637942438e+00,1.202212449500153824e+00,-1.659696761182695435e-01,5.487949355125727458e-01,2.761793436120270062e+00,-8.560479112466207186e-01,9.969767712451316211e-01,2.486555418969513820e+00,1.657683565210468890e+00,9.736774972276953655e-01,8.693877860029949334e-01,2.514735439087747881e+00,1.272168928926185716e+00,1.257086709248493639e+00,1.266280127025518176e+00,1.704725041365562910e-01,1.683125643950740269e+00,6.877561231281432708e-01,1.369264578630225104e+00,5.633672751399726453e-01,1.105748009523059405e+00,1.791970127567394933e+00,6.734428341860914102e-01,9.919287789191204574e-01,1.139249073075565555e+00,1.106019543131580019e+00
1.502631072822314007e+00,1.375463212558181825e+00,1.739440655728528240e+00,2.207991631802485699e+00,9.517859781439920175e-01,1.835613109090923123e+00,-1.150936328715325696e-01,2.336760198536568245e-01,4.491779045855299746e-01,1.204532350332836677e+00,-8.215921634303652299e-03,1.964666755219846683e+00,5.595389344643911800e-01,9.639000043553469510e-01,9.483478050544780213e-02,1.065650110321042954e+00,2.384722142086557639e+00,2.072160547981038103e+00,5.786097686805586893e-01,4.559978399520797643e-01,1.239626303236142757e+00,-6.409537885799452273e-01,1.227715080164041295e+00,9.824837441508504909e-01,1.143724063945496638e+00,5.462907802642721355e-01,1.182514932589783241e+00,-1.218721866570380286e-01,1.327075498663832454e+00,1.251523775100259028e+00,6.276123693586369567e-01,1.295418652398965920e+00,-5.891322401939851350e-01,2.310166627211445167e+00,1.833868823310581098e+00,6.631567554058704905e-01,3.882522881343936083e-01,1.915546040549978013e+00,1.391897355567496497e+00,1.272892095027354342e+00,-9.045447991122805564e-02,6.523850785999351087e-01,2.810687313275742838e+00,-1.092038909897987242e+00,8.124690647935272070e-01,2.285037552899994218e+00,1.719463551088410647e+00,9.703122613234952398e-01,8.747608682153298343e-01,2.591711328320527308e+00,1.127070946695626796e+00,1.347637436357752794e+00,1.209645745483710400e+00,-1.265091012568608786e-03,1.754568497126890225e+00,7.382117876897528186e-01,1.283358285757001616e+00,5.308873159388560747e-01,1.052572141492875923e+00,1.771698499607200938e+00,6.737683576535767882e-01,9.871935641621626401e-01,1.119565794381570667e+00,1.098196264568966241e+00
1.490401988101433872e+00,1.363480386280880641e+00,1.720475384759361903e+00,2.214750887014104830e+00,9.191292926913280370e-01,1.786105335351625856e+00,1.295018930790492184e-01,9.285244407167164704e-02,4.738919684162733459e-01,1.217112105986084991e+00,-2.666936539196209169e-02,1.958770659414560189e+00,5.080891321178024889e-01,9.833565806669853915e-01,3.205629353015044813e-01,1.011097790159156906e+00,2.371600543047238663e+00,2.034639326874538412e+00,6.182352805722923783e-01,5.219128985746391836e-01,1.114215946237636423e+00,-4.807079623568549231e-01,1.436426048962917701e+00,9.502780567039769144e-01,1.069665618200141610e+00,6.512957564638223174e-01,1.230245761787005954e+00,-2.724386069046909054e-01,1.449363735827914557e+00,1.450028655224422369e+00,7.137934139470475392e-01,1.242605609227194208e+00,-5.789812118626520565e-01,2.542190143096139998e+00,1.636826807800352945e+00,6.376540163463207955e-01,5.148201860598270452e-01,2.121592204099886469e+00,1.452146238181689197e+00,1.190096596464871759e+00,-2.123614212647657595e-01,5.469840071917208002e-01,2.756768721819611745e+00,-8.312219914693681488e-01,9.854677035428827114e-01,2.459018424706519657e+00,1.686468115888695163e+00,9.884796075148585270e-01,8.534168125167794772e-01,2.518557316536951696e+00,1.264129877782603995e+00,1.276547405787014311e+00,1.293414528913537032e+00,1.760387532274928502e-01,1.678428586865472694e+00,6.870864497474313826e-01,1.374628453148177831e+00,5.575045578809313396e-01,1.121812621666072429e+00,1.782365764200639191e+00,6.800621267568314199e-01,9.882789151231795577e-01,1.108648642124657968e+00,1.101741630436780417e+00
1.506665816240553735e+00,1.367825305750782983e+00,1.719063689099472381e+00,2.218848696174037016e+00,9.839322132069575622e-01,1.825511207715726947e+00,-1.220526931579311303e-01,2.282817509952590473e-01,4.543524917675453301e-01,1.195007746315519315e+00,-8.304650662878002715e-03,1.973260860000152883e+00,5.694866103013985770e-01,9.774923069331062919e-01,7.608697575915596145e-02,1.070456262223632216e+00,2.387814026454762484e+00,2.094405672048158529e+00,5.823421183014479974e-01,4.378348629959690763e-01,1.231221102985308846e+00,-6.635528802227721457e-01,1.251150460768008621e+00,9.880645694989693695e-01,1.122052686112782638e+00,5.328441065658960918e-01,1.183632627592605235e+00,-1.026982355415740067e-01,1.337791779959265570e+00,1.263785376959197126e+00,6.124351935439061867e-01,1.294636949740472609e+00,-6.058396294443082475e-01,2.382476751647300883e+00,1.823245658986961004e+00,6.621016231766820859e-01,3.590673454175082324e-01,1.922029862539397671e+00,1.410483245700562716e+00,1.262305579511436848e+00,-1.304016110338999113e-01,6.482901949825611299e-01,2.808537253159449243e+00,-1.061095716437080672e+00,7.901021167872511741e-01,2.248363322465020797e+00,1.750422448281079735e+00,9.904032774983424492e-01,8.577103252743277784e-01,2.586845628116225537e+00,1.139339332123034065e+00,1.359025987991298923e+00,1.239821266294053315e+00,4.284264009145111185e-03,1.750694800594582379e+00,7.404032669194267058e-01,1.278972577690253187e+00,5.261399009805121096e-01,1.066492054058473693e+00,1.763341140648991834e+00,6.898802541609326822e-01,9.867601093757348840e-01,1.110679392297319046e+00,1.083980195606985220e+00
1.498027982273345993e+00,1.356527880592923507e+00,1.702328275017577441e+00,2.216899820762987083e+00,9.437260031778131886e-01,1.788916782030619546e+00,1.229371094704093670e-01,1.076548027581932937e-01,4.764996987569299902e-01,1.203019310023452082e+00,-2.973079323144919503e-02,1.962195949977683984e+00,5.159675914220265280e-01,9.938910736295601955e-01,3.055758890421644836e-01,1.007052112427420765e+00,2.378308981416549894e+00,2.063528101121839597e+00,6.249753813136027514e-01,5.095080108896287152e-01,1.110041347472815021e+00,-4.915749859406125521e-01,1.458328079964466895e+00,9.457164982900512218e-01,1.040313069551752623e+00,6.364672839317988551e-01,1.236227630606252070e+00,-2.470685593404831903e-01,1.454606228073631602e+00,1.470419629447241139e+00,6.971670414063614318e-01,1.239642690223507815e+00,-5.932013025018975094e-01,2.586227540499177024e+00,1.671004355069358960e+00,6.193175720574098930e-01,4.838836350114489315e-01,2.130451067837674906e+00,1.474665502364214120e+00,1.171337695265531664e+00,-2.482265011990868742e-01,5.310971451226891293e-01,2.757201736083215948e+00,-8.006140097378063869e-01,9.517174638397947195e-01,2.425826938367812158e+00,1.710244917955295207e+00,9.988347926194651727e-01,8.366093795866066385e-01,2.501575065374845863e+00,1.296626949215619939e+00,1.288011761591470794e+00,1.319305880912070572e+00,1.645711064443160510e-01,1.676700519225026831e+00,6.800144560115365389e-01,1.373997433768731069e+00,5.556832780296065977e-01,1.124092058724042609e+00,1.780987652356967210e+00,7.044433291793164020e-01,9.955886199673044112e-01,1.129167040903467756e+00,1.056789560674623152e+00
