6.740800000000005676e-01,4.018399999999995309e-01,1.564680000000000293e+00,2.395320000000000782e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.266720000000000068e+00,1.150999999999999579e+00,1.702079999999999815e+00,-1.421159999999999313e+00,4.960590051503864784e-01,1.462802215307670850e-01,-6.504360355004092931e-01,2.542945208785258160e+01,2.274604243575667262e+00,1.443807133457860381e+00,-3.638195349990530625e-02,1.627785799345871087e+00,1.076609526117862536e+00,1.995347641934839933e+00,1.850727990131989520e+00,6.308321543173662782e-01,1.678338548043385892e+00,1.485271239537759858e+00,1.183397526675926237e+00,7.862883451197100193e-01,6.821540271497026353e-01,1.674350707282463491e+00,1.143090867847729397e+00,1.117464695689817322e+00,-2.430142472025689782e-01,3.756079486802240130e-01,9.702904088452419806e-01,6.113868504477788512e-01,1.640555617152449575e+00,1.695021296214705764e+00,7.304099161959487496e-01,-1.280824417463017895e-01,2.655621646091591348e+00,1.221683462178653645e+00,8.832845569565781485e-01,-6.625781588412159584e-01,-6.919457797370157093e-02,-4.717000207831589242e-01,2.389780627618582010e+00,7.836956299880992738e-01,8.897987940719929156e-01,3.819291545281558453e-01,1.780364536854698976e+00,2.042384967273973118e+00,-6.556105046707157991e-01,-1.801557050069867438e-01,1.582075733895971226e-01,2.150225231960805505e+00,1.479636655828173719e+00,1.918225952673956181e-01,1.097274724498426002e+00,8.587229241842968541e-01,9.860120476658555955e-01,9.935618155041174848e-01,1.060595068777265615e+00,1.006101602956635199e+00
8.569200000000005701e-01,4.429199999999995363e-01,1.518080000000000318e+00,2.485640000000000960e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.159880000000000022e+00,1.013279999999999514e+00,1.605639999999999734e+00,-1.246599999999999264e+00,5.205330426067183991e-01,1.848947491141711419e-01,-5.796225320798806813e-01,2.548361584535317448e+01,2.474350326523647059e+00,1.541602266909174901e+00,6.425803515565016166e-01,1.571005973811909318e+00,1.072948950191756623e+00,2.083842961160572660e+00,1.963520628451332239e+00,6.862333634403414706e-01,1.972514992163321379e+00,1.386093910939222296e+00,8.573167504443501841e-01,1.131586426202414675e+00,3.636009846064606754e-01,1.702767268685926760e+00,1.066615180503680982e+00,1.517733779921419224e+00,-3.823879824935787486e-01,2.384312269382836136e-01,9.934719532428608613e-01,5.699288024265094510e-01,8.509003312859763080e-01,1.828020451160918380e+00,7.590103035344348825e-01,7.009281936496635224e-01,2.554390834826862910e+00,1.346572867503027515e+00,1.047402244048055264e+00,-6.055108632947043823e-01,1.277642027045465534e-01,-4.421002322272136742e-01,2.270984625046909677e+00,9.262738546462665479e-01,7.909571620869314534e-01,3.733916202297166698e-01,1.896122338008827013e+00,2.021080645828699840e+00,-3.900607930295527659e-01,-2.000234225119426335e-01,-6.504778574185526852e-02,2.409196520323610535e+00,1.342968077546085937e+00,2.218642005571392350e-01,1.138181714927997357e+00,6.233267001146820530e-01,9.880328800910699316e-01,9.953616719421612968e-01,1.058510328352627594e+00,1.007516124631538945e+00
7.071600000000005659e-01,4.203199999999995273e-01,1.563400000000000345e+00,2.511680000000001023e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.213279999999999914e+00,1.116279999999999495e+00,1.638799999999999812e+00,-1.428239999999999288e+00,4.698929055045058534e-01,8.868242630285828876e-02,-6.537124468825987744e-01,2.537321302337096185e+01,2.336443400783433599e+00,1.573912470303219457e+00,6.325623841918472934e-01,1.831727006445234007e+00,1.166404653559033333e+00,1.972143785948040184e+00,1.839058312628834013e+00,5.132553621042812431e-01,1.836391377094593658e+00,1.530995803819959367e+00,1.072981918185025529e+00,9.140759973294033669e-01,8.464794515121812912e-01,1.402165097972684515e+00,9.955169531130266813e-01,1.014991859323712831e+00,-2.538367846881915968e-01,3.528333447000647771e-01,9.607765856246678338e-01,5.909075372739286403e-01,1.715114305505455405e+00,1.398939090728375190e+00,7.784954797621433942e-01,-1.649281103056249309e-01,2.490744730570420007e+00,1.167208073379946809e+00,8.334885678260813835e-01,-6.038977378305051547e-01,-2.002995161410372760e-01,-4.847554060642834672e-01,2.372203940132102229e+00,6.526515914019304088e-01,8.818674592835011872e-01,3.525076716336524862e-01,1.816236541697227036e+00,2.052323488046838396e+00,-6.751009451235735481e-01,-2.165055673127019853e-01,4.318519015813393480e-02,2.310712301125689372e+00,1.429298275445921806e+00,2.085839908071056570e-01,1.102695154137864231e+00,8.200354703135237511e-01,9.881410670913204353e-01,9.955666225347769016e-01,1.058424171347445153e+00,1.009452451061088496e+00
9.006800000000005912e-01,4.199599999999995004e-01,1.491880000000000317e+00,2.632200000000000983e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.140839999999999854e+00,9.445599999999995111e-01,1.602999999999999758e+00,-1.302119999999999278e+00,4.986096788384290490e-01,1.674679799046907280e-01,-5.224262492366137378e-01,2.548641806873007809e+01,2.434495669968148590e+00,1.667596793925330001e+00,6.932798735640441912e-01,1.904748658746785894e+00,1.255111101824687214e+00,2.158813523046919869e+00,2.099500793599658355e+00,5.752228449367515761e-01,1.880099484955463973e+00,1.384650990056949249e+00,1.113649101350918658e+00,1.054911551003560488e+00,-7.880216272189388693e-02,1.807276332942844510e+00,9.963196618090647272e-01,1.982051006111947844e+00,-3.954704543248356297e-01,2.829458216235756218e-01,9.122993461533275283e-01,4.583867914325553405e-01,3.393287195326044614e-01,1.853614386721771812e+00,8.880110193634616067e-01,1.218893168489541878e+00,2.511388933510120491e+00,1.461789716488693269e+00,1.093384636085015682e+00,-5.260460477535462420e-01,6.598465489858953981e-02,-3.881929652344977000e-01,2.443528855938480682e+00,8.288166369711690296e-01,6.919756313737689402e-01,3.664900092659881259e-01,1.943729580880520391e+00,2.039924732747039560e+00,-3.982916199897937326e-01,-1.223145763635793554e-01,4.501633181447216997e-02,2.470308810489249218e+00,1.424555192474820764e+00,1.862644307781984587e-01,1.147728520592194323e+00,6.396225721931585451e-01,9.929686575295078033e-01,9.938146545755373040e-01,1.055540314788382394e+00,1.008352849772422122e+00
8.536000000000005805e-01,4.184399999999994790e-01,1.500720000000000276e+00,2.660680000000001044e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.171559999999999935e+00,9.753199999999995207e-01,1.568079999999999696e+00,-1.384159999999999169e+00,4.390636685318141108e-01,7.796131771356010209e-02,-5.478926507161783199e-01,2.542006219492590446e+01,2.322374848337350528e+00,1.689377368612951180e+00,7.919766489432201739e-01,2.069845863375505690e+00,1.274436743851318887e+00,2.151266987300773703e+00,2.082746930042829181e+00,4.965656183377110677e-01,1.720334159601771384e+00,1.424501865397379552e+00,1.140060911647355235e+00,8.843029036957874567e-01,1.577190369898201494e-01,1.694418425622252089e+00,9.701965504862519740e-01,1.771372747648947810e+00,-3.587716381868935600e-01,2.699569204901820507e-01,9.003915922885409318e-01,4.167257657535449189e-01,6.592906596249161755e-01,1.662540006409642057e+00,8.912120323857222193e-01,9.232172267226306239e-01,2.351699943229336398e+00,1.417730214310987780e+00,1.069028991756331148e+00,-3.819653333390835570e-01,-4.794381533207761614e-02,-4.401955796014761502e-01,2.442318636482724070e+00,7.513967617466503768e-01,6.935506233535607690e-01,3.691335522167598082e-01,1.920482548510870968e+00,2.077755785943185884e+00,-4.961135206974765510e-01,-1.524165731934425116e-01,5.330352763989563980e-02,2.403876456854868948e+00,1.346184532600759320e+00,1.737207055916340503e-01,1.121209939655731569e+00,5.867310481584482318e-01,9.909876572523637073e-01,9.931683713149934700e-01,1.055284684261505790e+00,1.007507773770455195e+00
7.353200000000006398e-01,4.123199999999994647e-01,1.501040000000000152e+00,2.687320000000001041e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.223999999999999977e+00,1.067359999999999420e+00,1.521239999999999704e+00,-1.423439999999999150e+00,3.415257670967521975e-01,-6.519854333176261507e-02,-6.623734954031434974e-01,2.529648744926668513e+01,2.219855689633275286e+00,1.706183394427033928e+00,1.135276583106368253e+00,2.300257572302573550e+00,1.269502134949760830e+00,2.095357661507196045e+00,1.947953499104098096e+00,3.557059254284642424e-01,1.556806158303336129e+00,1.552121447011583388e+00,1.249777955094038884e+00,6.733899624717056831e-01,7.823101662147783353e-01,1.466305092040129709e+00,9.357401937929942237e-01,1.153855027649417941e+00,-2.561017532183192946e-01,3.716289184176569949e-01,9.700558782709531869e-01,4.657780663370165719e-01,1.599812971767554881e+00,1.239886193312326412e+00,8.849652963011316320e-01,-1.412694322880903020e-02,2.196698228359548200e+00,1.257792317029044815e+00,8.726154524782603339e-01,-3.285355362116267330e-01,-2.401308504223966800e-01,-5.363563846324006512e-01,2.323072630807805794e+00,5.662003024528007300e-01,7.759162702147673896e-01,3.433411209388124719e-01,1.781596106528305246e+00,2.072935114115492805e+00,-5.722480765675894698e-01,-1.966300773032872984e-01,-5.172666351202312440e-02,2.362759990021022549e+00,1.277600499608474438e+00,1.393061858749221615e-01,1.070574468922285138e+00,6.429019289250972324e-01,9.927177361583298110e-01,9.986109794983288879e-01,1.058777160372160298e+00,1.005721966878786899e+00
8.824000000000006283e-01,4.199199999999994604e-01,1.448160000000000114e+00,2.763520000000001087e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.172560000000000047e+00,9.250799999999994583e-01,1.532919999999999616e+00,-1.321519999999999140e+00,3.858457391250885160e-01,3.588933396319160529e-02,-5.424391982480043506e-01,2.537608331135939821e+01,2.312057659972052814e+00,1.780234322375546796e+00,1.047805093358904927e+00,2.328571015286680534e+00,1.487752036029969194e+00,2.223103396580727420e+00,2.142231874537301461e+00,3.028962848065875901e-01,1.941842574417130152e+00,1.425451146945442282e+00,1.340840027137818691e+00,1.153040423967006456e+00,-1.320360861401480568e-01,1.712286830159414741e+00,8.924122430101298908e-01,2.102533569129390933e+00,-3.584911785891738978e-01,3.699728386338307917e-01,9.544240735141698018e-01,3.766808449991004837e-01,1.074251393410055266e+00,1.482901639900954471e+00,9.083783234998451528e-01,5.241290155719279253e-01,2.362343798604586098e+00,1.550385906191003027e+00,1.066118551545401694e+00,-3.787312780216076091e-01,1.178283412248676276e-02,-4.704619215626316686e-01,2.399744068776740846e+00,6.885111757937231181e-01,6.036530084258552309e-01,3.568381505314253133e-01,1.914227908033077519e+00,2.083905278914396142e+00,-3.228021799847492490e-01,-1.473103198398563463e-01,-6.457831088858813351e-03,2.452096802279455368e+00,1.311283767181118165e+00,1.031215243608446103e-01,1.149080811120878565e+00,4.855427070413785851e-01,9.978366700434950776e-01,1.001069801779922885e+00,1.063075149768885730e+00,1.007024243931605945e+00
7.323600000000005661e-01,3.991599999999994597e-01,1.454760000000000053e+00,2.802120000000001276e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.215000000000000080e+00,1.019559999999999356e+00,1.509439999999999671e+00,-1.407279999999999198e+00,2.630609104693703570e-01,-1.259613134549478208e-01,-6.660965142104773307e-01,2.525290649549502575e+01,2.170440057284489743e+00,1.788756358829020066e+00,1.365005223310162608e+00,2.621717241727616887e+00,1.412409383683910669e+00,2.174979630206668624e+00,1.996365072921612915e+00,2.247356833515476437e-01,1.322449422058386226e+00,1.521171966614768722e+00,1.321277469339446009e+00,4.888607814642067506e-01,4.495089665908231780e-01,1.536367487804402909e+00,8.920401398601071064e-01,1.520779390217802618e+00,-2.343178519089890721e-01,4.676607379511573681e-01,9.619327760454696730e-01,4.144651197708157375e-01,1.497506436520832374e+00,1.262471056872758846e+00,9.514133282944744474e-01,1.071036450033259202e-01,2.152314222546961364e+00,1.352862334787745979e+00,8.862921656551493443e-01,-2.390176799182042455e-01,-1.717158288479444239e-01,-5.356982084994406090e-01,2.332410622775111797e+00,5.887311192256307057e-01,6.889452545159029384e-01,3.596493996262672410e-01,1.801549985540179311e+00,2.082649853949395169e+00,-4.618074627203117011e-01,-1.830374029656794965e-01,-4.558362375323999488e-02,2.405484923028056166e+00,1.251276867851053742e+00,6.416773047843815636e-02,1.140225614706057877e+00,5.606968430512181412e-01,9.991911748262425341e-01,1.003053730425772727e+00,1.062800216426698530e+00,1.002379621984583746e+00
8.264800000000005475e-01,4.654799999999995053e-01,1.468639999999999946e+00,2.823320000000001162e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.202880000000000171e+00,9.653599999999993297e-01,1.472359999999999669e+00,-1.249839999999999174e+00,2.993433744063370705e-01,-7.128273608893259672e-02,-6.039829749340538401e-01,2.525713864812151144e+01,2.320077289840155821e+00,1.838736654205317622e+00,1.913293551937166992e+00,2.321196980180238789e+00,1.525854577276547275e+00,2.215765955207949833e+00,2.075703902816441460e+00,1.859056084721805169e-01,3.582700951697967984e+00,1.470696361868187196e+00,1.331463731372159787e+00,2.790912448164859505e+00,3.027076183077696547e-01,1.581039023939016186e+00,7.903912054367910889e-01,1.687042836233463072e+00,-3.508417688253346323e-01,4.617001322851493339e-01,1.081537257859126910e+00,4.669242194083760289e-01,1.459844090064324806e+00,1.317214991577766225e+00,8.618262734672731407e-01,1.411212833911405784e-01,2.247902379684634688e+00,1.528666205521982402e+00,1.005724104464181368e+00,-3.304274413678023326e-01,-2.691292402337286394e-02,-5.523362321800406871e-01,2.280788638334424689e+00,5.987784600478271990e-01,6.447999354017736051e-01,3.471867584903695070e-01,1.886650234853021635e+00,2.088040800240813955e+00,-2.988564342806383500e-01,-1.914376920274228622e-01,-1.141490955573636612e-01,2.457277130347367056e+00,1.236139008724164379e+00,7.295055867405662864e-03,1.217993160018280285e+00,4.070175655020075167e-01,9.928595390570613688e-01,1.003210413053253314e+00,1.062520143284664931e+00,9.999323153447070567e-01
8.002400000000005065e-01,4.743999999999994888e-01,1.448919999999999986e+00,2.836360000000001325e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.218600000000000128e+00,9.882799999999993812e-01,1.488559999999999661e+00,-1.346439999999999193e+00,2.987461099222979977e-01,-6.974450528309417141e-02,-5.826973890820310586e-01,2.525185255517476790e+01,2.301013855110985329e+00,1.827310942504345004e+00,1.657531973302061701e+00,2.565594172468991907e+00,1.496981607127140457e+00,2.221128062636880340e+00,2.096778721862682993e+00,1.945486612028461126e-01,3.157286650719280718e+00,1.434957350165742884e+00,1.315111805767762432e+00,2.384561666876477748e+00,3.564653578550381896e-01,1.578315394415935158e+00,8.194570338168134516e-01,1.647169890335097087e+00,-3.485819088328092619e-01,4.480723613690658080e-01,1.055918832895224702e+00,4.735914034567184072e-01,1.502983231874281067e+00,1.318964460976502773e+00,9.008987061626250181e-01,1.117804217445833026e-01,2.304006791528650844e+00,1.520545444550467806e+00,9.925273505217881986e-01,-3.715122127172383326e-01,-8.025456757864048163e-02,-5.365514621512290638e-01,2.318525944533142535e+00,6.099505180293263162e-01,6.483209146305756176e-01,3.469513058556888407e-01,1.882455040851071404e+00,2.085010424675957985e+00,-3.297561171923796830e-01,-1.750278202320136589e-01,-7.884867773302700611e-02,2.458934782259316609e+00,1.244968114523261393e+00,2.894608955411031095e-02,1.187189146862492883e+00,4.641083278279142244e-01,9.906164279468813172e-01,1.004883806803643864e+00,1.064371555412907400e+00,9.961368763872393561e-01
6.884000000000004560e-01,4.676399999999995005e-01,1.426679999999999948e+00,2.856400000000001160e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.222160000000000135e+00,1.031799999999999384e+00,1.567039999999999544e+00,-1.547399999999999221e+00,2.591548486572962107e-01,-1.233179616821306196e-01,-5.741195091339561518e-01,2.525774417160787877e+01,2.160110979006459431e+00,1.849684163989399277e+00,1.141944052046808267e+00,3.042363011899700709e+00,1.427290804252162371e+00,2.214925486095798313e+00,2.080640574681983157e+00,2.292951498188963433e-01,1.186467125205381112e+00,1.398951018117273959e+00,1.301786384994832346e+00,4.076928261404553222e-01,5.248151038912292066e-01,1.611828047891046056e+00,9.039180648536997431e-01,1.498939286537180893e+00,-2.798719019763670768e-01,4.758371602533654765e-01,9.470660413671245781e-01,4.761196756422814702e-01,1.620927456254953380e+00,1.357960385473271137e+00,1.023329603722504588e+00,9.237966443902914659e-03,2.415281333689885734e+00,1.432837942425957412e+00,8.731672918637805036e-01,-4.601331613386803743e-01,-2.064547470643308680e-01,-5.057777023094627289e-01,2.419171744488240350e+00,6.197546494026272557e-01,6.450987021596571447e-01,3.673629958222546232e-01,1.830087203415219577e+00,2.065959335979214107e+00,-3.962378494717211930e-01,-1.388830545564924412e-01,1.691884843642992020e-02,2.447603589753682751e+00,1.267106483095883807e+00,3.209948541595879223e-02,1.134310844495189041e+00,6.274938385554009734e-01,9.952451050374554464e-01,1.004259346410212306e+00,1.059815010663117896e+00,9.958406688571092014e-01
7.872000000000004549e-01,5.470399999999995266e-01,1.464720000000000022e+00,2.867520000000001179e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.171640000000000237e+00,9.672399999999994336e-01,1.496919999999999584e+00,-1.354639999999999400e+00,2.548075058019533268e-01,-1.253273326712575075e-01,-5.658393923021317606e-01,2.521776228999438274e+01,2.275626402190879194e+00,1.871381810609004770e+00,5.914596982242884771e+00,2.516917789852560094e+00,1.465224561392079128e+00,2.189934894583938085e+00,2.076708374746474295e+00,2.141436115774157656e-01,5.412866034846173235e+00,1.506552438093493596e+00,1.435672785973588939e+00,4.553667043249751245e+00,6.888924024996372353e-01,1.412722513861341955e+00,8.116615948984580164e-01,1.341492006866429110e+00,-3.146898807315029467e-01,5.119987187248860039e-01,1.137672836120900310e+00,6.323587071777803104e-01,1.692404960455850205e+00,1.136057758236978854e+00,9.064986858542086745e-01,-7.895205544653458030e-02,2.274262965294339800e+00,1.430848290761304042e+00,9.247631705724452811e-01,-3.972996636858771025e-01,-1.002529470996704059e-01,-5.134130875717884956e-01,2.361026101671503952e+00,5.533782385951380167e-01,7.704246197860880052e-01,3.088932189445627863e-01,1.871434763967486203e+00,2.063852225009774166e+00,-1.984631202880104417e-01,-1.534397151438401663e-01,-2.979195455065090231e-03,2.410236360460892069e+00,1.098211389096493962e+00,8.628524539700498097e-04,1.194618644240708960e+00,5.167522340559052019e-01,9.976909935060256363e-01,1.003413778205145324e+00,1.059781042009921181e+00,9.926904521241244339e-01
7.773600000000004950e-01,5.605599999999995031e-01,1.456679999999999975e+00,2.854360000000001119e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.163400000000000212e+00,9.480399999999994387e-01,1.492399999999999505e+00,-1.343119999999999425e+00,1.949694506141559092e-01,-1.737739369510801768e-01,-5.510387615738956413e-01,2.525042477676428376e+01,2.190633019834991924e+00,1.872480291150227405e+00,5.673295202891424971e+00,2.590681276018747869e+00,1.441677326711106044e+00,2.199007120018594552e+00,2.089333305579324840e+00,2.557138691863194424e-01,5.281963585869005939e+00,1.494533172469408200e+00,1.438496483449801522e+00,4.433785154427629216e+00,6.635774554684475968e-01,1.415255648035489422e+00,8.188030868666151818e-01,1.369340021087007253e+00,-3.222151209839619335e-01,5.182079183373816678e-01,1.152076002882072014e+00,6.426353840630161240e-01,1.688071787449196393e+00,1.148356068665942642e+00,9.130619152994728926e-01,-7.064707572699982507e-02,2.308461700446336806e+00,1.446159259807639375e+00,9.345701710077580771e-01,-4.387618504535718555e-01,-1.121235128307177392e-01,-5.169777767044819727e-01,2.375104923038850568e+00,5.609608479670903369e-01,7.566074083667738703e-01,3.113635534676320593e-01,1.879342400590249262e+00,2.052097110829513404e+00,-2.164535742358538184e-01,-1.598292805641547132e-01,1.964794299621803325e-02,2.431247219926689240e+00,1.115508506556765811e+00,8.007821993283523176e-03,1.176982351867866816e+00,5.168352133706334284e-01,9.981681243589104469e-01,1.004026172270593431e+00,1.058572395604810312e+00,9.918036712869101601e-01
7.655200000000005334e-01,5.869599999999994822e-01,1.431999999999999940e+00,2.820160000000001332e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.151480000000000281e+00,9.032399999999994877e-01,1.486599999999999477e+00,-1.309799999999999409e+00,7.169683819633468347e-02,-2.747759548630257509e-01,-5.206121428493412084e-01,2.530108580427568654e+01,2.071055990800174218e+00,1.882244084714715937e+00,5.166659808100921403e+00,2.696920009057949486e+00,1.402984886932209019e+00,2.214094131536430865e+00,2.114652991667313575e+00,3.205316717769639556e-01,5.243250833240427511e+00,1.477911912516500559e+00,1.463446051706146722e+00,4.429548183410961570e+00,6.288809325077745482e-01,1.426558939666718206e+00,8.302577294768247462e-01,1.409186910698978945e+00,-3.335949418921850818e-01,5.319993669252536250e-01,1.182522118723709603e+00,6.610198208734863190e-01,1.687039662708671894e+00,1.176156518893698433e+00,9.210201612845180241e-01,-6.093249268450351419e-02,2.362152291351198308e+00,1.470452709773501176e+00,9.492891956707468770e-01,-5.113001055308423748e-01,-1.279484982264839088e-01,-5.222501219672548434e-01,2.392853072532869607e+00,5.671161804303262999e-01,7.372492425657566351e-01,3.116901549249059822e-01,1.887869161955251007e+00,2.031674032443279376e+00,-2.332103196662997924e-01,-1.680719943075005829e-01,3.761538696795796444e-02,2.461690325620434550e+00,1.151076345553873725e+00,1.172473517885690326e-02,1.155137597875377731e+00,5.007324057374126225e-01,9.942263935463639957e-01,1.003624194424999727e+00,1.059481985207278987e+00,9.948708060640223394e-01
7.507600000000005380e-01,6.385999999999995014e-01,1.392479999999999940e+00,2.751520000000001520e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.135680000000000245e+00,8.197599999999994891e-01,1.492239999999999567e+00,-1.236679999999999335e+00,-1.413832811994165106e-01,-4.573447214481554113e-01,-4.765404552763662926e-01,2.536943706352605332e+01,1.957677288310709862e+00,1.899653248887682278e+00,4.659278776659588672e+00,2.907457687420547998e+00,1.375626189171178515e+00,2.227765224249762088e+00,2.146062091026398111e+00,3.766911082617888651e-01,5.427493251132858632e+00,1.470350956622748617e+00,1.520385546451881620e+00,4.669920344082772345e+00,6.050703412436984063e-01,1.446917887019733895e+00,8.345869433298354068e-01,1.447492367511411526e+00,-3.524701329097055802e-01,5.539294074068663587e-01,1.250303609616206790e+00,6.974743528455029651e-01,1.696219816214610487e+00,1.209960010770594785e+00,9.163556035423493507e-01,-5.747885113615217034e-02,2.409039577876797456e+00,1.498449334794928367e+00,9.413404443439254976e-01,-6.040890870645334587e-01,-1.347200203652179629e-01,-5.211794438580343858e-01,2.389472976158356410e+00,5.524336710747719259e-01,7.088533958658114198e-01,3.156743863482860402e-01,1.885388633410313153e+00,1.987264503488997525e+00,-2.256134754904219053e-01,-1.704645226840344474e-01,3.165809520765618112e-02,2.502569912186008771e+00,1.181967175393639824e+00,-1.119311807465014734e-02,1.152452825701066441e+00,4.576202799817494782e-01,9.936653464675174741e-01,1.000442033165734212e+00,1.058481268899237993e+00,9.962604708212368099e-01
7.416400000000005210e-01,6.995199999999994755e-01,1.344600000000000017e+00,2.669520000000001669e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.108880000000000310e+00,7.169199999999995576e-01,1.516359999999999486e+00,-1.117239999999999345e+00,-3.799752665806965801e-01,-6.640316171365419073e-01,-4.507013272602741760e-01,2.545262296064500518e+01,1.911419557180106032e+00,1.976020520103680678e+00,4.495819749917813191e+00,3.079412864284707396e+00,1.367347148153880365e+00,2.235360310028631226e+00,2.154889497954134647e+00,4.050786400227512907e-01,5.766171811496924704e+00,1.492751491226696370e+00,1.609933318960770299e+00,5.017991460049844754e+00,5.969497095126077291e-01,1.437857860346423822e+00,8.023195705782539822e-01,1.478418282401745554e+00,-3.684264736619867198e-01,5.920961628417619194e-01,1.348813072461650719e+00,7.689596751881462300e-01,1.717250161429499933e+00,1.214854420495915299e+00,8.897324490124438601e-01,-6.205464772543752006e-02,2.412419646260523631e+00,1.527123335531058501e+00,9.068797554468122080e-01,-7.064314010556990153e-01,-1.203669753069743636e-01,-5.188435351625828584e-01,2.346560262158272625e+00,5.094806977158606864e-01,6.883277732696864160e-01,3.208484381935719498e-01,1.862488514437964815e+00,1.943394128316029867e+00,-1.787351688865788102e-01,-1.769950206798387438e-01,-3.582023235748708900e-02,2.556222384175483864e+00,1.141033083329654030e+00,-3.095945890578581661e-02,1.178676084124719470e+00,4.485681316178071198e-01,9.945214375979264387e-01,9.998714191556182795e-01,1.052974656394245700e+00,9.999306523828199733e-01
7.808000000000004936e-01,7.491199999999994530e-01,1.275320000000000009e+00,2.623640000000001749e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.086320000000000396e+00,6.251599999999996049e-01,1.541679999999999495e+00,-9.687599999999993994e-01,-5.026132217856299489e-01,-6.532843013890010653e-01,-4.478528947956844641e-01,2.555965115629381046e+01,1.942501969224893266e+00,1.979351366407823720e+00,4.410489869119603945e+00,3.196359423356827545e+00,1.357782405210341992e+00,2.255709443412968085e+00,2.164540965117699223e+00,4.079399807510950549e-01,5.869301303054231589e+00,1.499734052169176879e+00,1.618314352974379533e+00,5.134730323913660577e+00,6.032306791000476842e-01,1.451634820369876566e+00,7.857520255924431707e-01,1.478422702178913362e+00,-3.757555539155945090e-01,5.960227806892451907e-01,1.429398587307224355e+00,8.267116132127245720e-01,1.717326393711561483e+00,1.258530417834184068e+00,9.223737981953348264e-01,-4.662604973678886877e-02,2.435026802490423581e+00,1.567082372246915600e+00,9.254344136363361617e-01,-7.832140639622103828e-01,-1.000749390510677211e-01,-5.125270144222725532e-01,2.282737127028340751e+00,5.143604036801361357e-01,6.570060255375711478e-01,3.307007119416240926e-01,1.825978317304388643e+00,1.918974205738404049e+00,-1.293008611007986364e-01,-1.897121861887187122e-01,-1.173978164843746813e-01,2.590078677716001199e+00,1.120026201088998752e+00,-4.487722514988040645e-02,1.157605804881253642e+00,4.745124042736250103e-01,9.915535076814988580e-01,9.909436757390861494e-01,1.055719008065585163e+00,9.977912962015277332e-01
