1.000758999999999510e+00,1.000315999999999761e+00,1.002487000000000128e+00,9.975169999999998760e-01,9.992299999999996185e-01,1.001011000000000539e+00,9.934940000000000992e-01,9.919520000000002780e-01,9.955499999999994909e-01,1.009211999999999998e+00,1.007762000000000047e+00,9.931480000000002528e-01,1.003754000000000035e+00,9.904649999999998178e-01,9.938610000000001055e-01,9.968469999999997055e-01,1.001053000000000415e+00,9.959149999999996616e-01,9.992039999999997590e-01,9.983069999999998334e-01,1.000062999999999924e+00,1.000437999999999272e+00,1.001233999999999513e+00,1.000946000000000335e+00,1.001478000000000534e+00,1.000038999999999900e+00,1.000266000000000099e+00,1.000763000000000735e+00,9.994010000000003169e-01,9.991979999999998086e-01,9.987979999999998526e-01,9.987949999999998774e-01,9.991060000000002717e-01,1.000030000000000419e+00,1.000043999999999489e+00,1.000354000000000410e+00,9.960909999999998377e-01,1.004480999999999957e+00,9.992099999999998206e-01,1.007512000000000185e+00,1.007732999999999546e+00,9.916229999999999212e-01,1.000690000000000079e+00,9.883459999999998358e-01,9.932699999999996532e-01,1.000316999999999901e+00,1.000310000000000255e+00,9.989559999999997331e-01,1.001271999999999940e+00,1.004268999999999634e+00,1.003837999999999342e+00,9.995379999999999265e-01,9.874349999999999516e-01,1.001255999999999924e+00,1.001230999999999760e+00,9.879570000000005292e-01,9.868389999999999107e-01,9.907350000000000323e-01,9.956510000000001748e-01,1.000451999999999897e+00,1.004285000000000316e+00,9.975540000000000518e-01,1.003631000000000384e+00,9.972620000000000928e-01,9.931769999999998655e-01,1.007882000000001277e+00,9.998960000000002291e-01,9.963449999999997031e-01,9.885410000000000030e-01,1.001166000000000444e+00,1.006754999999999622e+00,9.957390000000001518e-01,1.000926999999999900e+00,9.991369999999997198e-01,1.002470999999999668e+00,9.989349999999997953e-01,1.000908000000000131e+00,1.000487999999999822e+00,9.930849999999999955e-01,9.981419999999998627e-01,9.908859999999999335e-01,1.001166000000000222e+00,1.010392000000000179e+00,1.000637999999999250e+00,1.001493999999999884e+00,9.908600000000000740e-01,9.936949999999999950e-01,9.916329999999996536e-01,9.949250000000000593e-01,9.980720000000000702e-01,1.000028999999999613e+00,1.000006999999999646e+00,9.999589999999998202e-01,9.999909999999994081e-01,9.999850000000001238e-01,9.998690000000005629e-01
1.000775999999999444e+00,1.000342999999999760e+00,1.002544000000000102e+00,9.974629999999998775e-01,9.992049999999995658e-01,1.001034000000000646e+00,9.933520000000001238e-01,9.917710000000002912e-01,9.954669999999994356e-01,1.009412999999999894e+00,1.007919000000000009e+00,9.930080000000002238e-01,1.003832999999999975e+00,9.902509999999997703e-01,9.937220000000001052e-01,9.967829999999997526e-01,1.001074000000000463e+00,9.958279999999997134e-01,9.991799999999997350e-01,9.982539999999998637e-01,1.000056999999999974e+00,1.000450999999999313e+00,1.001258999999999455e+00,1.000960000000000294e+00,1.001518000000000574e+00,1.000035000000000007e+00,1.000269999999999992e+00,1.000774000000000719e+00,9.993950000000003664e-01,9.991929999999997758e-01,9.987819999999998366e-01,9.987709999999998534e-01,9.990830000000002764e-01,1.000035000000000451e+00,1.000042999999999571e+00,1.000368000000000368e+00,9.960179999999998479e-01,1.004574999999999996e+00,9.991819999999997925e-01,1.007680000000000131e+00,1.007926999999999573e+00,9.914299999999999224e-01,1.000703000000000120e+00,9.880779999999997898e-01,9.931059999999996002e-01,1.000306999999999835e+00,1.000301000000000329e+00,9.989319999999997091e-01,1.001291999999999849e+00,1.004359999999999697e+00,1.003908999999999274e+00,9.995479999999998810e-01,9.871559999999999224e-01,1.001271000000000022e+00,1.001257999999999759e+00,9.876680000000005455e-01,9.865739999999999510e-01,9.905500000000000416e-01,9.955730000000001523e-01,1.000464999999999938e+00,1.004358000000000306e+00,9.975060000000000038e-01,1.003718000000000332e+00,9.971950000000000536e-01,9.930359999999999188e-01,1.008063000000001264e+00,9.999080000000002411e-01,9.962489999999997181e-01,9.882950000000000346e-01,1.001204000000000427e+00,1.006913999999999643e+00,9.956430000000001668e-01,1.000953999999999899e+00,9.991499999999997605e-01,1.002539999999999765e+00,9.989079999999997961e-01,1.000937000000000188e+00,1.000493999999999772e+00,9.929459999999999953e-01,9.980849999999998889e-01,9.907039999999999180e-01,1.001173000000000313e+00,1.010603000000000140e+00,1.000648999999999234e+00,1.001508999999999983e+00,9.906600000000000961e-01,9.935849999999999405e-01,9.914629999999996501e-01,9.948250000000000703e-01,9.980170000000000430e-01,1.000033999999999645e+00,1.000005999999999728e+00,9.999349999999997962e-01,9.999929999999993546e-01,9.999720000000000830e-01,9.998890000000005829e-01
1.000790999999999542e+00,1.000355999999999801e+00,1.002608000000000166e+00,9.974159999999998583e-01,9.991999999999995330e-01,1.001042000000000654e+00,9.932130000000001235e-01,9.915770000000002637e-01,9.953639999999994714e-01,1.009625999999999912e+00,1.008081999999999923e+00,9.928640000000001908e-01,1.003897000000000039e+00,9.900429999999997843e-01,9.935910000000001130e-01,9.967089999999997341e-01,1.001081000000000554e+00,9.957689999999996822e-01,9.991569999999997398e-01,9.982289999999998109e-01,1.000045000000000073e+00,1.000482999999999345e+00,1.001279999999999504e+00,1.000969000000000220e+00,1.001551000000000524e+00,1.000029000000000057e+00,1.000278999999999918e+00,1.000778000000000612e+00,9.993730000000003999e-01,9.991779999999997885e-01,9.987669999999998494e-01,9.987299999999998956e-01,9.990680000000002892e-01,1.000033000000000394e+00,1.000030999999999670e+00,1.000382000000000327e+00,9.959169999999998302e-01,1.004644000000000092e+00,9.991649999999997478e-01,1.007840000000000069e+00,1.008058999999999594e+00,9.912469999999998782e-01,1.000711000000000128e+00,9.878269999999997886e-01,9.929779999999995832e-01,1.000310999999999728e+00,1.000316000000000427e+00,9.989009999999997058e-01,1.001335999999999782e+00,1.004438999999999638e+00,1.003982999999999182e+00,9.995499999999998275e-01,9.868789999999999507e-01,1.001305000000000112e+00,1.001297999999999799e+00,9.874210000000005483e-01,9.862940000000000040e-01,9.903750000000000053e-01,9.954320000000002056e-01,1.000483999999999929e+00,1.004455000000000320e+00,9.974640000000000173e-01,1.003808000000000256e+00,9.971410000000000551e-01,9.928689999999998905e-01,1.008231000000001210e+00,9.999070000000002123e-01,9.961669999999996916e-01,9.880720000000000613e-01,1.001232000000000344e+00,1.007063999999999737e+00,9.955550000000001898e-01,1.000979999999999981e+00,9.991439999999998101e-01,1.002595999999999821e+00,9.989139999999997466e-01,1.000962000000000129e+00,1.000491999999999715e+00,9.928050000000000486e-01,9.980119999999998992e-01,9.905279999999999641e-01,1.001190000000000246e+00,1.010831000000000035e+00,1.000666999999999307e+00,1.001508999999999983e+00,9.904470000000000773e-01,9.934729999999999395e-01,9.913099999999996914e-01,9.947070000000001189e-01,9.979860000000000397e-01,1.000042999999999571e+00,1.000011999999999679e+00,9.999349999999997962e-01,9.999729999999993346e-01,9.999730000000001118e-01,9.998770000000005709e-01
1.000804999999999501e+00,1.000376999999999850e+00,1.002658000000000271e+00,9.973549999999998805e-01,9.992049999999995658e-01,1.001060000000000727e+00,9.930650000000000865e-01,9.913930000000003018e-01,9.952409999999994872e-01,1.009825999999999890e+00,1.008252999999999844e+00,9.926970000000001626e-01,1.003981999999999930e+00,9.898209999999998399e-01,9.934310000000000640e-01,9.966139999999997778e-01,1.001084000000000529e+00,9.956639999999996604e-01,9.991419999999997525e-01,9.982009999999997829e-01,1.000031000000000114e+00,1.000486999999999238e+00,1.001301999999999470e+00,1.000980000000000203e+00,1.001584000000000474e+00,1.000037999999999982e+00,1.000289999999999901e+00,1.000794000000000628e+00,9.993500000000004047e-01,9.991709999999998093e-01,9.987319999999998421e-01,9.987009999999999499e-01,9.990570000000003059e-01,1.000030000000000419e+00,1.000031999999999588e+00,1.000396000000000285e+00,9.958399999999998364e-01,1.004731000000000041e+00,9.991339999999997445e-01,1.007997000000000032e+00,1.008242999999999556e+00,9.910369999999998347e-01,1.000735000000000152e+00,9.875929999999998321e-01,9.928189999999995630e-01,1.000300999999999663e+00,1.000322000000000378e+00,9.988669999999997273e-01,1.001363999999999699e+00,1.004511999999999627e+00,1.004069999999999130e+00,9.995419999999998195e-01,9.866049999999999542e-01,1.001340000000000119e+00,1.001339999999999897e+00,9.871560000000005886e-01,9.860149999999999748e-01,9.901539999999999786e-01,9.953700000000001991e-01,1.000507000000000035e+00,1.004540000000000211e+00,9.974100000000000188e-01,1.003886000000000278e+00,9.970920000000000893e-01,9.926879999999999038e-01,1.008397000000001320e+00,9.999000000000002331e-01,9.961229999999996476e-01,9.878300000000000969e-01,1.001225000000000254e+00,1.007205999999999824e+00,9.954560000000002296e-01,1.000993000000000022e+00,9.991119999999997781e-01,1.002652999999999794e+00,9.988729999999997888e-01,1.000983000000000178e+00,1.000494999999999690e+00,9.926460000000000283e-01,9.979689999999998840e-01,9.903269999999999573e-01,1.001206000000000262e+00,1.011038000000000103e+00,1.000685999999999298e+00,1.001503000000000032e+00,9.902410000000000379e-01,9.933229999999999560e-01,9.911519999999996999e-01,9.946160000000001666e-01,9.979400000000000492e-01,1.000037999999999538e+00,1.000006999999999646e+00,9.999219999999997555e-01,9.999759999999993099e-01,9.999590000000001533e-01,9.998690000000005629e-01
1.000816999999999402e+00,1.000393999999999783e+00,1.002715000000000245e+00,9.973049999999998860e-01,9.991809999999995417e-01,1.001071000000000710e+00,9.929240000000001398e-01,9.912360000000003390e-01,9.951429999999994447e-01,1.010017999999999860e+00,1.008423999999999765e+00,9.925660000000001704e-01,1.004059000000000035e+00,9.895829999999998794e-01,9.932690000000000685e-01,9.965489999999997961e-01,1.001108000000000553e+00,9.955629999999996427e-01,9.991329999999997158e-01,9.981689999999997509e-01,1.000014000000000181e+00,1.000496999999999304e+00,1.001324999999999577e+00,1.000986000000000153e+00,1.001624000000000514e+00,1.000029000000000057e+00,1.000303999999999860e+00,1.000810000000000644e+00,9.993320000000004422e-01,9.991799999999998461e-01,9.987069999999997894e-01,9.986819999999999586e-01,9.990520000000002732e-01,1.000036000000000369e+00,1.000010999999999539e+00,1.000401000000000318e+00,9.957549999999998347e-01,1.004815000000000014e+00,9.990979999999997085e-01,1.008155000000000134e+00,1.008429999999999493e+00,9.908609999999998807e-01,1.000752000000000086e+00,9.873469999999998636e-01,9.926579999999995962e-01,1.000295999999999630e+00,1.000344000000000344e+00,9.988499999999996826e-01,1.001370999999999789e+00,1.004572999999999716e+00,1.004146999999999235e+00,9.995319999999998650e-01,9.863239999999999785e-01,1.001391000000000142e+00,1.001367999999999814e+00,9.868470000000005848e-01,9.856899999999999551e-01,9.899519999999999431e-01,9.952780000000002181e-01,1.000517000000000101e+00,1.004668000000000117e+00,9.973540000000000738e-01,1.003961000000000325e+00,9.970410000000000661e-01,9.925529999999999076e-01,1.008579000000001225e+00,9.998970000000002578e-01,9.960529999999996331e-01,9.875590000000000757e-01,1.001224000000000336e+00,1.007321999999999829e+00,9.953520000000002366e-01,1.001014999999999988e+00,9.991129999999998068e-01,1.002711999999999826e+00,9.988309999999998023e-01,1.001002000000000169e+00,1.000475999999999699e+00,9.924819999999999753e-01,9.979289999999998440e-01,9.901219999999999466e-01,1.001243000000000327e+00,1.011270000000000113e+00,1.000681999999999405e+00,1.001532000000000089e+00,9.900400000000000311e-01,9.931809999999999805e-01,9.909719999999997420e-01,9.944900000000002072e-01,9.979110000000001035e-01,1.000050999999999579e+00,1.000003999999999671e+00,9.999349999999997962e-01,9.999869999999992931e-01,9.999710000000001653e-01,9.998810000000005749e-01
1.000827999999999385e+00,1.000420999999999783e+00,1.002794000000000185e+00,9.972619999999998708e-01,9.991639999999994970e-01,1.001088000000000644e+00,9.927700000000001523e-01,9.910240000000003491e-01,9.950449999999994022e-01,1.010223999999999789e+00,1.008606999999999809e+00,9.924130000000002116e-01,1.004148000000000041e+00,9.893709999999998894e-01,9.930980000000000363e-01,9.964589999999997616e-01,1.001098000000000487e+00,9.955239999999996314e-01,9.991039999999997701e-01,9.981239999999997892e-01,1.000004000000000115e+00,1.000507999999999287e+00,1.001344999999999485e+00,1.000990000000000046e+00,1.001678000000000512e+00,1.000031000000000114e+00,1.000310999999999950e+00,1.000830000000000553e+00,9.993280000000004382e-01,9.991709999999998093e-01,9.986609999999997989e-01,9.986389999999999434e-01,9.990280000000002492e-01,1.000032000000000476e+00,1.000011999999999457e+00,1.000421000000000227e+00,9.956839999999997914e-01,1.004901999999999962e+00,9.990789999999997173e-01,1.008300000000000196e+00,1.008595999999999604e+00,9.906579999999999275e-01,1.000766000000000044e+00,9.870649999999998592e-01,9.925069999999995840e-01,1.000305999999999695e+00,1.000364000000000253e+00,9.988359999999997241e-01,1.001418999999999837e+00,1.004648999999999681e+00,1.004230999999999208e+00,9.995189999999998243e-01,9.860710000000000308e-01,1.001436000000000215e+00,1.001405999999999796e+00,9.865260000000005691e-01,9.854069999999999219e-01,9.897179999999999866e-01,9.951590000000002378e-01,1.000527000000000166e+00,1.004771000000000081e+00,9.973170000000001201e-01,1.004039000000000348e+00,9.969750000000000556e-01,9.924149999999999361e-01,1.008760000000001211e+00,9.998870000000003033e-01,9.959709999999996066e-01,9.873100000000000209e-01,1.001219000000000303e+00,1.007461999999999858e+00,9.952680000000002636e-01,1.001036000000000037e+00,9.991069999999998563e-01,1.002778999999999865e+00,9.987909999999997623e-01,1.001041000000000070e+00,1.000462999999999658e+00,9.922969999999999846e-01,9.978819999999998247e-01,9.898989999999999734e-01,1.001276000000000277e+00,1.011506000000000016e+00,1.000698999999999339e+00,1.001555000000000195e+00,9.898370000000000779e-01,9.930670000000000330e-01,9.907739999999997105e-01,9.943640000000002477e-01,9.978780000000001538e-01,1.000050999999999579e+00,1.000018999999999769e+00,9.999449999999997507e-01,9.999859999999992644e-01,9.999760000000001980e-01,9.998820000000006036e-01
1.000848999999999434e+00,1.000439999999999774e+00,1.002851000000000159e+00,9.972029999999998395e-01,9.991399999999994730e-01,1.001099000000000627e+00,9.926370000000001026e-01,9.908590000000003783e-01,9.949079999999993484e-01,1.010443999999999898e+00,1.008788999999999714e+00,9.922790000000002442e-01,1.004250000000000087e+00,9.891499999999998627e-01,9.929510000000000280e-01,9.963869999999998006e-01,1.001108000000000553e+00,9.954429999999996337e-01,9.990829999999997213e-01,9.980989999999997364e-01,1.000002000000000058e+00,1.000531999999999311e+00,1.001362999999999559e+00,1.001001999999999947e+00,1.001710000000000544e+00,1.000031000000000114e+00,1.000329000000000024e+00,1.000845000000000651e+00,9.993080000000004182e-01,9.991539999999997645e-01,9.986359999999997461e-01,9.986179999999998946e-01,9.989980000000002747e-01,1.000048000000000492e+00,1.000008999999999482e+00,1.000429000000000235e+00,9.956149999999998057e-01,1.005023999999999917e+00,9.990479999999997140e-01,1.008477000000000290e+00,1.008779999999999566e+00,9.904409999999999048e-01,1.000774000000000052e+00,9.867989999999998707e-01,9.923509999999995390e-01,1.000299999999999745e+00,1.000367000000000228e+00,9.988159999999997041e-01,1.001444999999999919e+00,1.004746999999999613e+00,1.004322999999999189e+00,9.995219999999997995e-01,9.857799999999999896e-01,1.001442000000000165e+00,1.001428999999999903e+00,9.862720000000005927e-01,9.851139999999999342e-01,9.894990000000000174e-01,9.950900000000002521e-01,1.000548000000000215e+00,1.004857000000000111e+00,9.972590000000001176e-01,1.004125000000000378e+00,9.969040000000000123e-01,9.922529999999999406e-01,1.008921000000001289e+00,9.999010000000002618e-01,9.959189999999995546e-01,9.870550000000000157e-01,1.001235000000000319e+00,1.007579999999999920e+00,9.951800000000002866e-01,1.001052000000000053e+00,9.991099999999998316e-01,1.002840999999999871e+00,9.987679999999997671e-01,1.001060999999999979e+00,1.000454999999999650e+00,9.921429999999999971e-01,9.978329999999998590e-01,9.897070000000000034e-01,1.001283000000000367e+00,1.011754000000000042e+00,1.000703999999999372e+00,1.001565000000000261e+00,9.896220000000001127e-01,9.929299999999999793e-01,9.905969999999997277e-01,9.942500000000003002e-01,9.978330000000001920e-01,1.000058999999999587e+00,1.000005999999999728e+00,9.999489999999997547e-01,9.999939999999992724e-01,9.999710000000001653e-01,9.998840000000005501e-01
1.000872999999999458e+00,1.000442999999999749e+00,1.002916000000000141e+00,9.971739999999998938e-01,9.991379999999995265e-01,1.001111000000000528e+00,9.924990000000001311e-01,9.906890000000003749e-01,9.947939999999994010e-01,1.010661999999999949e+00,1.008957999999999799e+00,9.921560000000002599e-01,1.004313000000000011e+00,9.889229999999998855e-01,9.928010000000000446e-01,9.963339999999998309e-01,1.001128000000000462e+00,9.953409999999995872e-01,9.990649999999997588e-01,9.980819999999996917e-01,9.999920000000001030e-01,1.000532999999999229e+00,1.001377999999999657e+00,1.001012999999999931e+00,1.001736000000000626e+00,1.000039000000000122e+00,1.000340999999999925e+00,1.000849000000000544e+00,9.992870000000003694e-01,9.991349999999997733e-01,9.986179999999997836e-01,9.986019999999998786e-01,9.989840000000003162e-01,1.000053000000000525e+00,1.000007999999999564e+00,1.000430000000000152e+00,9.955189999999998207e-01,1.005116999999999816e+00,9.990189999999997683e-01,1.008662000000000392e+00,1.008970999999999618e+00,9.902769999999998518e-01,1.000782000000000060e+00,9.865529999999999022e-01,9.922049999999995595e-01,1.000314999999999843e+00,1.000370000000000203e+00,9.987879999999996761e-01,1.001485999999999876e+00,1.004818999999999685e+00,1.004414999999999170e+00,9.995209999999997708e-01,9.854929999999999524e-01,1.001483000000000123e+00,1.001446999999999976e+00,9.859620000000005602e-01,9.848249999999999504e-01,9.892630000000000035e-01,9.949950000000002959e-01,1.000564000000000231e+00,1.004922000000000093e+00,9.972040000000000903e-01,1.004211000000000409e+00,9.968460000000000099e-01,9.921169999999999156e-01,1.009077000000001334e+00,9.999070000000002123e-01,9.958709999999995066e-01,9.867839999999999945e-01,1.001190000000000246e+00,1.007734999999999825e+00,9.950900000000002521e-01,1.001079000000000052e+00,9.990989999999998483e-01,1.002919999999999812e+00,9.987459999999998006e-01,1.001082000000000027e+00,1.000447999999999560e+00,9.920139999999999514e-01,9.978179999999998717e-01,9.894960000000000422e-01,1.001326000000000382e+00,1.011983999999999995e+00,1.000709999999999322e+00,1.001591000000000342e+00,9.894320000000000892e-01,9.928009999999999335e-01,9.904039999999997290e-01,9.941640000000002697e-01,9.978010000000001600e-01,1.000057999999999669e+00,9.999879999999997660e-01,9.999599999999997380e-01,9.999979999999992764e-01,9.999810000000001198e-01,9.998730000000005669e-01
1.000898999999999539e+00,1.000454999999999650e+00,1.002961000000000213e+00,9.971339999999998538e-01,9.991239999999995680e-01,1.001118000000000618e+00,9.923680000000001389e-01,9.905270000000003794e-01,9.947019999999994200e-01,1.010856999999999895e+00,1.009122999999999770e+00,9.919860000000002564e-01,1.004401000000000099e+00,9.887169999999998460e-01,9.926570000000000116e-01,9.962429999999998786e-01,1.001128000000000462e+00,9.952899999999995639e-01,9.990299999999997516e-01,9.980569999999996389e-01,9.999840000000000950e-01,1.000539999999999319e+00,1.001403999999999739e+00,1.001042999999999905e+00,1.001795000000000657e+00,1.000037000000000065e+00,1.000345999999999957e+00,1.000855000000000494e+00,9.992640000000003742e-01,9.991389999999997773e-01,9.985919999999998131e-01,9.985589999999998634e-01,9.989710000000002754e-01,1.000060000000000615e+00,1.000004999999999589e+00,1.000424000000000202e+00,9.954349999999998477e-01,1.005175999999999847e+00,9.989749999999997243e-01,1.008830000000000338e+00,1.009145999999999654e+00,9.900809999999998778e-01,1.000789000000000151e+00,9.863089999999998803e-01,9.920619999999995553e-01,1.000322999999999851e+00,1.000371000000000121e+00,9.987649999999996808e-01,1.001509999999999900e+00,1.004905999999999633e+00,1.004493999999999110e+00,9.995099999999997875e-01,9.852549999999999919e-01,1.001524000000000081e+00,1.001474999999999893e+00,9.856870000000005350e-01,9.845529999999999005e-01,9.890820000000000167e-01,9.948780000000002621e-01,1.000569000000000264e+00,1.004984000000000099e+00,9.971510000000001206e-01,1.004287000000000374e+00,9.967900000000000649e-01,9.919629999999999281e-01,1.009282000000001345e+00,9.999170000000001668e-01,9.957879999999994514e-01,9.865559999999999885e-01,1.001190000000000246e+00,1.007870999999999739e+00,9.949870000000002879e-01,1.001106999999999969e+00,9.991099999999998316e-01,1.002975999999999868e+00,9.987469999999998294e-01,1.001105000000000134e+00,1.000480999999999510e+00,9.918559999999999599e-01,9.977779999999998317e-01,9.892770000000000730e-01,1.001359000000000332e+00,1.012238999999999889e+00,1.000733999999999346e+00,1.001641000000000448e+00,9.892330000000001400e-01,9.926759999999998918e-01,9.902179999999997095e-01,9.940390000000002280e-01,9.977610000000001200e-01,1.000044999999999629e+00,9.999819999999998155e-01,9.999879999999997660e-01,9.999959999999993299e-01,9.999820000000001485e-01,9.998590000000006084e-01
1.000916999999999613e+00,1.000506999999999591e+00,1.003028000000000253e+00,9.970909999999998385e-01,9.991139999999996135e-01,1.001135000000000552e+00,9.922310000000000851e-01,9.903440000000003351e-01,9.946019999999994310e-01,1.011033999999999988e+00,1.009277999999999675e+00,9.918300000000002115e-01,1.004471000000000114e+00,9.884989999999997945e-01,9.925390000000000601e-01,9.961729999999998642e-01,1.001144000000000478e+00,9.951829999999995957e-01,9.990109999999997603e-01,9.980449999999996269e-01,9.999900000000000455e-01,1.000552999999999360e+00,1.001441999999999721e+00,1.001066000000000011e+00,1.001836000000000615e+00,1.000040000000000040e+00,1.000340000000000007e+00,1.000863000000000502e+00,9.992530000000003909e-01,9.991289999999998228e-01,9.985619999999998386e-01,9.985239999999998561e-01,9.989480000000002802e-01,1.000058000000000558e+00,9.999969999999995807e-01,1.000421000000000227e+00,9.953559999999997965e-01,1.005321999999999827e+00,9.989719999999997491e-01,1.008998000000000284e+00,1.009316999999999576e+00,9.898929999999999119e-01,1.000806000000000084e+00,9.860629999999999118e-01,9.919279999999995878e-01,1.000344999999999818e+00,1.000362000000000195e+00,9.987529999999996688e-01,1.001518999999999826e+00,1.004988999999999688e+00,1.004580999999999058e+00,9.994979999999997755e-01,9.849970000000000114e-01,1.001562000000000063e+00,1.001501999999999892e+00,9.854060000000005592e-01,9.842679999999999207e-01,9.888430000000000275e-01,9.948010000000002684e-01,1.000585000000000280e+00,1.005085000000000006e+00,9.971090000000001341e-01,1.004379000000000355e+00,9.967530000000001111e-01,9.918089999999999407e-01,1.009438000000001390e+00,9.999130000000001628e-01,9.956849999999994871e-01,9.862750000000000128e-01,1.001216000000000328e+00,1.008046999999999693e+00,9.948920000000003316e-01,1.001114999999999977e+00,9.990929999999997868e-01,1.003018999999999883e+00,9.987519999999998621e-01,1.001118000000000174e+00,1.000496999999999526e+00,9.917049999999999477e-01,9.977409999999998780e-01,9.890640000000000542e-01,1.001384000000000274e+00,1.012448999999999932e+00,1.000749999999999362e+00,1.001640000000000530e+00,9.890550000000001285e-01,9.925349999999999451e-01,9.900439999999997021e-01,9.938920000000002197e-01,9.977070000000001215e-01,1.000046999999999686e+00,9.999949999999998562e-01,9.999969999999998027e-01,1.000000999999999252e+00,9.999830000000001773e-01,9.998550000000006044e-01
1.000920999999999506e+00,1.000516999999999657e+00,1.003100000000000325e+00,9.970309999999998896e-01,9.990999999999996550e-01,1.001166000000000444e+00,9.920880000000000809e-01,9.902190000000002934e-01,9.944809999999993932e-01,1.011201000000000016e+00,1.009459999999999580e+00,9.916760000000002240e-01,1.004530000000000145e+00,9.882869999999998045e-01,9.923970000000000846e-01,9.960909999999998377e-01,1.001178000000000567e+00,9.950939999999995900e-01,9.989819999999998146e-01,9.980069999999996444e-01,9.999860000000000415e-01,1.000576999999999384e+00,1.001462999999999770e+00,1.001066999999999929e+00,1.001882000000000605e+00,1.000037000000000065e+00,1.000334000000000056e+00,1.000908000000000575e+00,9.992350000000004284e-01,9.990859999999998076e-01,9.985249999999998849e-01,9.984909999999999064e-01,9.989300000000003177e-01,1.000049000000000632e+00,1.000009999999999621e+00,1.000403000000000153e+00,9.952709999999997947e-01,1.005408999999999775e+00,9.989339999999997666e-01,1.009152000000000271e+00,1.009487999999999497e+00,9.896789999999998644e-01,1.000825999999999993e+00,9.857999999999998986e-01,9.917659999999995923e-01,1.000316999999999901e+00,1.000367000000000228e+00,9.987459999999996896e-01,1.001538999999999735e+00,1.005069999999999686e+00,1.004652999999999130e+00,9.994639999999997970e-01,9.847219999999999862e-01,1.001599000000000128e+00,1.001534999999999842e+00,9.850770000000005355e-01,9.839669999999999250e-01,9.886280000000000623e-01,9.946800000000002306e-01,1.000592000000000370e+00,1.005171999999999954e+00,9.970600000000001684e-01,1.004471000000000336e+00,9.967000000000001414e-01,9.916459999999999164e-01,1.009579000000001336e+00,9.999120000000001340e-01,9.955829999999994406e-01,9.859470000000000178e-01,1.001234000000000401e+00,1.008203999999999656e+00,9.947930000000003714e-01,1.001139000000000001e+00,9.990999999999997661e-01,1.003073999999999799e+00,9.987369999999998749e-01,1.001147000000000231e+00,1.000518999999999492e+00,9.915749999999999842e-01,9.977039999999999242e-01,9.888230000000000075e-01,1.001398000000000232e+00,1.012684999999999835e+00,1.000759999999999428e+00,1.001674000000000619e+00,9.888400000000001633e-01,9.923979999999998913e-01,9.898499999999996746e-01,9.937710000000001820e-01,9.976660000000001638e-01,1.000041999999999653e+00,1.000000999999999918e+00,9.999939999999998275e-01,1.000003999999999227e+00,9.999790000000001733e-01,9.998630000000006124e-01
1.000939999999999497e+00,1.000547999999999549e+00,1.003138000000000307e+00,9.969829999999998416e-01,9.990659999999996765e-01,1.001176000000000510e+00,9.919620000000001214e-01,9.900470000000003434e-01,9.943959999999993915e-01,1.011433999999999944e+00,1.009657999999999500e+00,9.915200000000001790e-01,1.004598000000000102e+00,9.880759999999998433e-01,9.922610000000000596e-01,9.960019999999998319e-01,1.001181000000000543e+00,9.950289999999996082e-01,9.989539999999997866e-01,9.979639999999996292e-01,9.999700000000000255e-01,1.000579999999999359e+00,1.001456999999999820e+00,1.001083999999999863e+00,1.001909000000000605e+00,1.000045000000000073e+00,1.000350000000000072e+00,1.000930000000000542e+00,9.992160000000004372e-01,9.990829999999998323e-01,9.984939999999998816e-01,9.984579999999999567e-01,9.989170000000002769e-01,1.000040000000000706e+00,1.000025999999999637e+00,1.000421000000000227e+00,9.951879999999997395e-01,1.005503999999999731e+00,9.989059999999997386e-01,1.009337000000000373e+00,1.009665999999999508e+00,9.895099999999998897e-01,1.000842000000000009e+00,9.855189999999999229e-01,9.915989999999995641e-01,1.000313999999999925e+00,1.000401000000000318e+00,9.987179999999996616e-01,1.001562999999999759e+00,1.005163999999999724e+00,1.004728999999999095e+00,9.994709999999997763e-01,9.844669999999999810e-01,1.001660000000000217e+00,1.001565999999999734e+00,9.848220000000005303e-01,9.836829999999999741e-01,9.884020000000001138e-01,9.945810000000002704e-01,1.000605000000000411e+00,1.005282000000000009e+00,9.970100000000001739e-01,1.004558000000000284e+00,9.966290000000000981e-01,9.914829999999998922e-01,1.009755000000001290e+00,9.999270000000001213e-01,9.954889999999994021e-01,9.856930000000000414e-01,1.001260000000000483e+00,1.008340999999999710e+00,9.947040000000003657e-01,1.001162000000000107e+00,9.990979999999998196e-01,1.003136999999999723e+00,9.987119999999998221e-01,1.001163000000000247e+00,1.000534999999999508e+00,9.914189999999999392e-01,9.976569999999999050e-01,9.886270000000000335e-01,1.001417000000000224e+00,1.012885999999999731e+00,1.000761999999999485e+00,1.001721000000000528e+00,9.886280000000001733e-01,9.922639999999999239e-01,9.896919999999996831e-01,9.936650000000001315e-01,9.976260000000001238e-01,1.000052999999999637e+00,9.999969999999999137e-01,9.999959999999997740e-01,1.000001999999999169e+00,9.999780000000001445e-01,9.998510000000006004e-01
