1.092199999999999838e+00,1.020839999999999970e+00,1.010520000000000307e+00,9.926399999999999668e-01,1.066039999999999877e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.417999999999998817e-01,1.176200000000000134e+00,9.644399999999999640e-01,8.703600000000001335e-01,7.541200000000000125e-01,1.011572215752660098e+00,1.007446157298409029e+00,9.952531831017329411e-01,1.008076778359593861e+00,1.007967074434023891e+00
1.098799999999999777e+00,1.020759999999999890e+00,1.010920000000000263e+00,9.922799999999999399e-01,1.069519999999999804e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.359199999999998854e-01,1.183840000000000225e+00,9.620400000000000063e-01,8.648800000000000932e-01,7.457200000000000495e-01,1.010421720754771657e+00,1.005709494707460516e+00,9.941276574488983053e-01,1.007050354024843442e+00,1.005151027771572947e+00
1.102719999999999700e+00,1.020199999999999996e+00,1.011760000000000215e+00,9.916799999999998949e-01,1.071679999999999744e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.299999999999998490e-01,1.188920000000000199e+00,9.604800000000000004e-01,8.596800000000001107e-01,7.378800000000000914e-01,1.011875114300761824e+00,1.007341975053853256e+00,9.933549865489501585e-01,1.007395689184918952e+00,1.004803476302066567e+00
1.105559999999999654e+00,1.019840000000000080e+00,1.011800000000000255e+00,9.908399999999999430e-01,1.076119999999999743e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.243999999999997996e-01,1.196640000000000148e+00,9.591600000000000126e-01,8.547600000000000753e-01,7.287600000000000744e-01,1.012683131731089148e+00,1.009339367261418152e+00,9.908532210787540651e-01,1.006907891861958726e+00,1.005245413163156964e+00
1.108519999999999728e+00,1.019920000000000160e+00,1.010800000000000365e+00,9.892399999999998972e-01,1.082399999999999807e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.196399999999998132e-01,1.201560000000000183e+00,9.587200000000000166e-01,8.507600000000000717e-01,7.221600000000000241e-01,1.012905781813771444e+00,1.009016197984162533e+00,9.919870666517319746e-01,1.008172959384865841e+00,1.006327754819788867e+00
1.112759999999999749e+00,1.020400000000000196e+00,1.011440000000000339e+00,9.885999999999999233e-01,1.085279999999999800e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.143199999999998218e-01,1.207520000000000149e+00,9.576000000000000068e-01,8.462000000000000632e-01,7.145200000000000440e-01,1.012306772138234612e+00,1.008832236818680617e+00,9.898971136413693417e-01,1.006757470705686552e+00,1.006877041516934801e+00
1.117559999999999665e+00,1.020320000000000116e+00,1.010760000000000325e+00,9.878399999999999403e-01,1.089919999999999778e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.077599999999998115e-01,1.211760000000000170e+00,9.563200000000000589e-01,8.416000000000000147e-01,7.059600000000000319e-01,1.010945470898880538e+00,1.010709237318655029e+00,9.895382714712812611e-01,1.004902487898639230e+00,1.008460797843912404e+00
1.122439999999999660e+00,1.020360000000000156e+00,1.011920000000000375e+00,9.869999999999999885e-01,1.093519999999999825e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.018399999999997751e-01,1.217680000000000096e+00,9.548400000000000221e-01,8.366799999999999793e-01,6.999199999999999866e-01,1.010562589072576012e+00,1.010617969128627891e+00,9.898378465264869863e-01,1.003391923560650323e+00,1.006179947240166683e+00
1.126559999999999562e+00,1.019320000000000226e+00,1.010920000000000485e+00,9.863199999999999745e-01,1.096039999999999903e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.964799999999997437e-01,1.221799999999999997e+00,9.540800000000000392e-01,8.329600000000000337e-01,6.927999999999999714e-01,1.009090972509816941e+00,1.010799703447066378e+00,9.903181703383679979e-01,1.005206173484778365e+00,1.005601547009222774e+00
1.130559999999999565e+00,1.018440000000000234e+00,1.010920000000000485e+00,9.858799999999999786e-01,1.099719999999999809e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.918799999999996952e-01,1.224399999999999933e+00,9.519199999999999884e-01,8.289199999999999902e-01,6.855599999999999472e-01,1.007995255632405884e+00,1.010392033317837335e+00,9.915803787043756534e-01,1.003306595902037968e+00,1.006876274745824418e+00
1.134039999999999493e+00,1.016400000000000192e+00,1.011080000000000423e+00,9.833600000000000119e-01,1.102359999999999784e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.871999999999996778e-01,1.228079999999999838e+00,9.507999999999999785e-01,8.252399999999999736e-01,6.783599999999999630e-01,1.012575875634852407e+00,1.009080902835392424e+00,9.936905269876709079e-01,1.004410618981579795e+00,1.006277508130876353e+00
1.138479999999999492e+00,1.017120000000000246e+00,1.011960000000000415e+00,9.805599999999999872e-01,1.105439999999999756e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.817199999999996374e-01,1.232319999999999860e+00,9.494799999999999907e-01,8.210799999999999210e-01,6.717199999999999838e-01,1.011300471763660891e+00,1.009035810698678315e+00,9.925431867920424533e-01,1.004929329915493108e+00,1.007394890310334024e+00
1.143119999999999470e+00,1.017200000000000326e+00,1.012720000000000509e+00,9.802400000000000002e-01,1.107839999999999714e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.763199999999996770e-01,1.235839999999999828e+00,9.479999999999999538e-01,8.185999999999998833e-01,6.665200000000000014e-01,1.013637664764085677e+00,1.008361458384573917e+00,9.930876904196145327e-01,1.003883874167400103e+00,1.005535859880118066e+00
1.146839999999999415e+00,1.016560000000000352e+00,1.012560000000000571e+00,9.802800000000000402e-01,1.112679999999999669e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.719999999999996865e-01,1.238799999999999901e+00,9.463199999999999390e-01,8.158799999999999386e-01,6.605199999999999960e-01,1.015756126127678627e+00,1.009975920463402010e+00,9.944821561289719503e-01,1.006284575884917265e+00,1.005745153200752862e+00
1.152199999999999447e+00,1.016360000000000374e+00,1.010000000000000675e+00,9.788400000000000434e-01,1.115079999999999627e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.665999999999997261e-01,1.241879999999999873e+00,9.449599999999999111e-01,8.132799999999998919e-01,6.547600000000000087e-01,1.016824758112788052e+00,1.009349360349019120e+00,9.942390534283305215e-01,1.007264851682450502e+00,1.009039380224535210e+00
1.156439999999999468e+00,1.015480000000000382e+00,1.009320000000000661e+00,9.773600000000000065e-01,1.119079999999999631e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.624799999999997135e-01,1.242919999999999803e+00,9.423199999999999354e-01,8.104399999999999382e-01,6.495600000000000263e-01,1.014663522742148993e+00,1.009929938055804444e+00,9.952742701307846218e-01,1.007037521859519558e+00,1.008715793253649018e+00
1.161119999999999486e+00,1.015520000000000422e+00,1.008840000000000625e+00,9.765599999999999836e-01,1.121079999999999632e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.583599999999997010e-01,1.246519999999999850e+00,9.408399999999998986e-01,8.085599999999999454e-01,6.450400000000000578e-01,1.016927247228243569e+00,1.008948118025486007e+00,9.928902555591923029e-01,1.011227747683080880e+00,1.008825134652375111e+00
1.166279999999999539e+00,1.015040000000000386e+00,1.007880000000000553e+00,9.752800000000000358e-01,1.124879999999999658e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.544799999999997064e-01,1.248119999999999896e+00,9.393999999999999018e-01,8.058799999999999297e-01,6.403200000000001113e-01,1.015235825950096427e+00,1.008814559042677583e+00,9.919100886762142189e-01,1.007557697109361383e+00,1.008825134652375111e+00
1.170439999999999481e+00,1.014800000000000368e+00,1.008600000000000607e+00,9.753600000000000048e-01,1.129239999999999577e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.509999999999996678e-01,1.249959999999999960e+00,9.376799999999998469e-01,8.005199999999998983e-01,6.353600000000001469e-01,1.014894748406095282e+00,1.006857794317916444e+00,9.914189735854301855e-01,1.007403991687289002e+00,1.007704526353552232e+00
1.175479999999999414e+00,1.013760000000000439e+00,1.007960000000000633e+00,9.741600000000000259e-01,1.132319999999999549e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.455199999999996274e-01,1.250920000000000032e+00,9.350399999999998712e-01,7.973199999999999177e-01,6.284000000000001807e-01,1.016784665201681204e+00,1.005480854740793850e+00,9.914189735854301855e-01,1.006549821008156931e+00,1.004183833863185882e+00
1.179439999999999378e+00,1.013800000000000479e+00,1.008280000000000731e+00,9.732800000000000340e-01,1.134719999999999507e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.423199999999996468e-01,1.253519999999999968e+00,9.333599999999998564e-01,7.937999999999999501e-01,6.233600000000001362e-01,1.016871590713474660e+00,1.005880356817497656e+00,9.922839481265451900e-01,1.008190700129698136e+00,1.002563318071942655e+00
1.184439999999999271e+00,1.015240000000000586e+00,1.008680000000000687e+00,9.720400000000000151e-01,1.137119999999999465e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.386399999999996302e-01,1.254280000000000062e+00,9.307199999999998807e-01,7.897599999999999065e-01,6.198400000000001686e-01,1.017659379788375507e+00,1.007342687696066941e+00,9.933368865421182692e-01,1.007639954247994796e+00,9.988072658566914397e-01
1.187959999999999239e+00,1.016120000000000578e+00,1.008440000000000669e+00,9.709999999999999742e-01,1.139639999999999542e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.344799999999995777e-01,1.253959999999999964e+00,9.292799999999998839e-01,7.860799999999998899e-01,6.144000000000001682e-01,1.015982822755856718e+00,1.004198028599827097e+00,9.944561425189309967e-01,1.007639954247994796e+00,9.978589787406715317e-01
1.190439999999999277e+00,1.015720000000000622e+00,1.008240000000000691e+00,9.668799999999999617e-01,1.142039999999999500e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.299199999999995692e-01,1.255959999999999965e+00,9.263999999999998902e-01,7.825999999999998513e-01,6.084800000000001319e-01,1.014201759113345203e+00,1.003046221752641021e+00,9.955778050773687049e-01,1.009956794835544347e+00,9.937664855492747140e-01
1.195599999999999330e+00,1.014680000000000692e+00,1.009680000000000799e+00,9.651199999999999779e-01,1.145599999999999508e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.249999999999995337e-01,1.254999999999999893e+00,9.235999999999998655e-01,7.799599999999998756e-01,6.033200000000000784e-01,1.017890172715626651e+00,1.003223191337906828e+00,9.974553269213464191e-01,1.012048500643703219e+00,9.945009909467953380e-01
1.199999999999999289e+00,1.015120000000000688e+00,1.007920000000000815e+00,9.627200000000000202e-01,1.147999999999999465e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.197199999999995823e-01,1.254119999999999902e+00,9.218399999999998817e-01,7.766799999999999260e-01,5.992400000000001059e-01,1.017981133775211156e+00,1.004152863734763423e+00,1.002923166599064553e+00,1.010835305800269923e+00,9.973588485894024913e-01
1.204999999999999183e+00,1.014560000000000795e+00,1.008120000000000793e+00,9.606799999999999784e-01,1.150479999999999503e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.159999999999996367e-01,1.254279999999999839e+00,9.199999999999999289e-01,7.727999999999999314e-01,5.942400000000001015e-01,1.019454055442207352e+00,1.003887090034139895e+00,1.002419034894786121e+00,1.010753886213685115e+00,9.929578964860359402e-01
1.210759999999999170e+00,1.015720000000000844e+00,1.005760000000000876e+00,9.594399999999999595e-01,1.151039999999999397e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.111999999999996103e-01,1.254119999999999902e+00,9.170799999999998953e-01,7.697999999999999288e-01,5.898400000000001420e-01,1.019454055442207352e+00,1.002779815704478050e+00,1.003303736284437697e+00,1.009769075219468126e+00,9.891297144624368043e-01
1.214719999999999134e+00,1.015000000000000790e+00,1.005080000000000862e+00,9.568399999999999128e-01,1.153799999999999493e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.070399999999995577e-01,1.252679999999999794e+00,9.153999999999998805e-01,7.660399999999999432e-01,5.852400000000000935e-01,1.018609131517471678e+00,1.001805312135525039e+00,1.004192392633473929e+00,1.008860743192752096e+00,9.933961789506252638e-01
1.219839999999999147e+00,1.014720000000000732e+00,1.005320000000000880e+00,9.569599999999999218e-01,1.156359999999999388e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.024399999999995092e-01,1.251959999999999740e+00,9.145199999999998886e-01,7.636799999999999145e-01,5.799200000000001021e-01,1.016902817495633160e+00,1.003002425826155397e+00,1.003683277929719786e+00,1.009360070481961413e+00,9.909055610464438946e-01
1.224959999999999161e+00,1.014400000000000635e+00,1.003160000000000940e+00,9.556799999999999740e-01,1.157759999999999456e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.981199999999995187e-01,1.251079999999999748e+00,9.146799999999999375e-01,7.605999999999999428e-01,5.760800000000001475e-01,1.015369596654396966e+00,1.002780632830676533e+00,1.003492101191758135e+00,1.007687440419696490e+00,9.889072722051863717e-01
1.230399999999999272e+00,1.012120000000000575e+00,1.003240000000001020e+00,9.527599999999999403e-01,1.159439999999999360e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.946799999999995201e-01,1.250679999999999792e+00,9.128399999999999848e-01,7.559599999999999653e-01,5.710400000000001031e-01,1.016434548069899968e+00,1.002159251008542862e+00,1.003173551798256957e+00,1.010801839876224406e+00,9.866157234461246928e-01
1.235879999999999201e+00,1.012200000000000655e+00,1.004080000000000972e+00,9.506799999999999695e-01,1.163319999999999466e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.889199999999995327e-01,1.249399999999999844e+00,9.096799999999999331e-01,7.523199999999999887e-01,5.673600000000000865e-01,1.013506138498503573e+00,1.001182535027669074e+00,1.005537518225208649e+00,1.013266889084800226e+00,9.852465552283046213e-01
1.241719999999999269e+00,1.011960000000000637e+00,1.002840000000001064e+00,9.482800000000000118e-01,1.165319999999999467e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.845199999999995732e-01,1.247319999999999762e+00,9.072399999999999354e-01,7.473199999999999843e-01,5.637200000000001099e-01,1.013209196558458203e+00,1.000738195465214586e+00,1.004253421473399133e+00,1.014294845296338288e+00,9.855235569423098640e-01
1.245079999999999298e+00,1.010520000000000529e+00,1.001720000000001054e+00,9.426799999999999624e-01,1.166879999999999473e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.828399999999995584e-01,1.243959999999999733e+00,9.038799999999999057e-01,7.431999999999999718e-01,5.588000000000000744e-01,1.014709928804525596e+00,1.001850589344467579e+00,1.004769018651674450e+00,1.013515554741033720e+00,9.879052335936668872e-01
1.250919999999999366e+00,1.008720000000000505e+00,1.000880000000001102e+00,9.401599999999999957e-01,1.170399999999999441e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.780399999999995320e-01,1.241679999999999673e+00,9.019599999999998730e-01,7.396399999999999642e-01,5.551200000000000578e-01,1.015212240095467067e+00,1.001850589344467579e+00,1.004509857347289925e+00,1.014738657634934871e+00,9.928860346556994676e-01
