1.058840000000000003e+00,9.949199999999998045e-01,8.436799999999998745e-01,6.750800000000002354e-01,8.112800000000000011e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.579799999999999649e+00,1.284759999999999680e+00,6.856399999999999162e-01,8.594800000000001328e-01,8.919600000000001971e-01,9.910129398113856070e-01,9.951605081080426851e-01,1.007927151691002443e+00,1.004826644445224959e+00,1.005812635262157473e+00
1.064640000000000031e+00,9.926799999999997848e-01,8.289999999999998481e-01,6.466400000000002146e-01,7.981599999999999806e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.619439999999999547e+00,1.298199999999999577e+00,6.658399999999998764e-01,8.545200000000001683e-01,8.873600000000001486e-01,9.910929462970266002e-01,9.944651509686095459e-01,1.013414772138075515e+00,1.005454028627812857e+00,1.008519991675773442e+00
1.071479999999999988e+00,9.909199999999998010e-01,8.167199999999998905e-01,6.192800000000002747e-01,7.857199999999999740e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.656119999999999592e+00,1.310399999999999565e+00,6.508399999999998631e-01,8.502000000000001778e-01,8.855600000000001248e-01,9.913335150837252474e-01,9.948532853972844592e-01,1.013624427882768408e+00,1.007844599042299505e+00,1.010781921009248796e+00
1.077760000000000051e+00,9.896799999999997821e-01,8.054799999999998628e-01,5.928400000000002557e-01,7.719199999999999395e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.689799999999999525e+00,1.319159999999999666e+00,6.364399999999998947e-01,8.464400000000001922e-01,8.814400000000001123e-01,9.949195586519435919e-01,9.949818046112577363e-01,1.004252667208599403e+00,1.009828232033530115e+00,1.010448305921758605e+00
1.084040000000000115e+00,9.882799999999998253e-01,7.912799999999998724e-01,5.646400000000002528e-01,7.594799999999999329e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.722559999999999425e+00,1.328759999999999719e+00,6.213999999999999524e-01,8.436000000000002386e-01,8.778800000000001047e-01,9.919578124018397780e-01,9.937451366853492507e-01,9.996098725251459927e-01,1.011967687757608703e+00,1.019181162845022248e+00
1.091120000000000090e+00,9.873599999999997934e-01,7.790799999999998837e-01,5.407600000000002405e-01,7.499199999999999200e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.752319999999999434e+00,1.335999999999999632e+00,6.087199999999999278e-01,8.407200000000002449e-01,8.741200000000001191e-01,9.906888081328559803e-01,9.953153394105537233e-01,9.984296759530654208e-01,1.009244017483052369e+00,1.015870102660156205e+00
1.097280000000000033e+00,9.849599999999998357e-01,7.642799999999998484e-01,5.150800000000002044e-01,7.393999999999999462e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.783039999999999514e+00,1.342079999999999718e+00,5.971599999999999131e-01,8.380000000000003002e-01,8.712400000000001254e-01,9.923840571649100717e-01,9.976835136491267741e-01,1.007482337991495669e+00,1.010973095987360848e+00,1.014170165337573204e+00
1.103399999999999936e+00,9.811599999999998101e-01,7.503599999999998049e-01,4.898400000000002197e-01,7.267599999999999616e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.811759999999999593e+00,1.347679999999999767e+00,5.886399999999999411e-01,8.341200000000003056e-01,8.699600000000001776e-01,9.942257837923291763e-01,9.989063752716221822e-01,1.001915836892262046e+00,1.008583976727450038e+00,1.014648453811859863e+00
1.110559999999999992e+00,9.782799999999998164e-01,7.387199999999998212e-01,4.655200000000002114e-01,7.159599999999999298e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.838639999999999608e+00,1.353479999999999794e+00,5.806799999999999740e-01,8.336400000000002697e-01,8.677200000000001578e-01,9.957103260484830853e-01,9.965089989783442181e-01,9.958175011587858672e-01,1.006907117578369926e+00,1.017729805106956542e+00
1.117320000000000091e+00,9.792399999999997773e-01,7.251999999999998447e-01,4.388000000000001899e-01,7.062799999999999079e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.862759999999999527e+00,1.357639999999999736e+00,5.745199999999999196e-01,8.343600000000003236e-01,8.665200000000001790e-01,9.993233885818326723e-01,9.986484572762756029e-01,9.971466086132508844e-01,1.009607024608073500e+00,1.019860570829507207e+00
1.122040000000000148e+00,9.734799999999997899e-01,7.125599999999998602e-01,4.168800000000001948e-01,6.980799999999999228e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.888199999999999434e+00,1.360519999999999730e+00,5.700799999999999201e-01,8.320800000000003749e-01,8.659200000000001340e-01,9.977969239855616346e-01,9.993603140358962023e-01,9.970111615137247085e-01,1.012522032322643595e+00,1.022822174620021451e+00
1.128840000000000066e+00,9.690399999999997904e-01,7.008399999999999075e-01,3.935200000000002030e-01,6.887999999999999678e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.908199999999999452e+00,1.359999999999999654e+00,5.688399999999999013e-01,8.320400000000003349e-01,8.604000000000001647e-01,9.974423898741592298e-01,1.001200487206064915e+00,9.946766014945377377e-01,1.008863143548974994e+00,1.021925892137844016e+00
1.136079999999999979e+00,9.621999999999998332e-01,6.898799999999999377e-01,3.714800000000001989e-01,6.784799999999999720e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.928239999999999510e+00,1.360119999999999552e+00,5.667599999999999305e-01,8.338000000000003187e-01,8.591200000000002168e-01,9.929500958229066088e-01,9.998200505586435360e-01,9.935737209968660277e-01,1.001471649686779486e+00,1.022900278169966093e+00
1.143480000000000052e+00,9.583599999999998786e-01,6.791199999999999459e-01,3.463600000000002233e-01,6.729600000000000026e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.948199999999999488e+00,1.363639999999999519e+00,5.655599999999999516e-01,8.377200000000003532e-01,8.564000000000002721e-01,9.912180669976959901e-01,9.990252945040358767e-01,9.924636243130006141e-01,9.997208672774621219e-01,1.018784872517112694e+00
1.148320000000000007e+00,9.535199999999999232e-01,6.655999999999999694e-01,3.258400000000002406e-01,6.664799999999999613e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.966199999999999504e+00,1.364279999999999493e+00,5.655599999999999516e-01,8.410000000000003029e-01,8.530400000000002425e-01,9.905237846942808178e-01,9.992758957858590696e-01,9.852206968889585248e-01,1.001024680353785890e+00,1.022429114269999273e+00
1.155280000000000085e+00,9.510799999999999255e-01,6.545199999999999907e-01,3.043600000000002415e-01,6.569599999999999884e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.984359999999999458e+00,1.365119999999999445e+00,5.646399999999999197e-01,8.454800000000003424e-01,8.530000000000002025e-01,9.894435106992074402e-01,1.001280167637343288e+00,9.893993088643674438e-01,1.005561237636227956e+00,1.021794681151470874e+00
1.161600000000000188e+00,9.444399999999999462e-01,6.443200000000000038e-01,2.839600000000002122e-01,6.533599999999999408e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.003999999999999559e+00,1.365799999999999459e+00,5.667999999999999705e-01,8.483600000000003361e-01,8.502000000000001778e-01,9.904930083515124384e-01,1.000236642628528516e+00,9.868848556736655731e-01,1.004418252623816787e+00,1.022076671123052227e+00
1.170720000000000205e+00,9.379199999999999759e-01,6.321600000000000552e-01,2.628000000000002001e-01,6.469199999999999395e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.020199999999999552e+00,1.362079999999999513e+00,5.689199999999999813e-01,8.498000000000003329e-01,8.504400000000001958e-01,9.907357903885936068e-01,1.001196413743411506e+00,9.921571521516915348e-01,1.005342211561537358e+00,1.022997643583266392e+00
1.178320000000000256e+00,9.350800000000000223e-01,6.202400000000000135e-01,2.426000000000002044e-01,6.396399999999999864e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.036559999999999704e+00,1.360239999999999450e+00,5.716799999999999660e-01,8.522800000000003706e-01,8.472400000000002152e-01,9.916232857106312970e-01,1.000151554155793931e+00,9.871954316819515629e-01,1.006618300696484836e+00,1.020519146996039517e+00
1.185920000000000307e+00,9.285600000000000520e-01,6.058799999999999741e-01,2.217200000000001947e-01,6.321999999999999842e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.052359999999999740e+00,1.358359999999999346e+00,5.765199999999999214e-01,8.561200000000003252e-01,8.473200000000001841e-01,9.919740290818066519e-01,9.993150117582799696e-01,9.840526084156411279e-01,9.998420202263148537e-01,1.017884214810204080e+00
1.192120000000000291e+00,9.224800000000000777e-01,5.893999999999999240e-01,2.012400000000001965e-01,6.283600000000000296e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.065959999999999575e+00,1.357719999999999372e+00,5.819599999999999218e-01,8.560400000000003562e-01,8.435200000000001586e-01,9.923814245081042928e-01,9.942498427950458018e-01,9.812257021325142547e-01,1.004960460778410614e+00,1.021302022142831500e+00
1.201560000000000183e+00,9.191200000000000481e-01,5.747999999999998666e-01,1.823600000000001886e-01,6.230400000000000382e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.079999999999999627e+00,1.352199999999999402e+00,5.866799999999998683e-01,8.578000000000003400e-01,8.432000000000001716e-01,9.918647675394512975e-01,9.930355409561918423e-01,9.759299457019440238e-01,1.002716449268840737e+00,1.020298421778325526e+00
1.208400000000000141e+00,9.176400000000000112e-01,5.619999999999998330e-01,1.632800000000001750e-01,6.203199999999999825e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.091079999999999828e+00,1.348879999999999413e+00,5.923999999999998156e-01,8.620800000000002905e-01,8.401200000000001999e-01,9.919172361068508970e-01,9.941268637637510341e-01,9.727975237084657278e-01,1.002227066327071148e+00,1.020441874975202001e+00
1.216440000000000188e+00,9.111599999999999699e-01,5.498399999999998844e-01,1.480400000000001715e-01,6.128399999999999403e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.107240000000000002e+00,1.345919999999999339e+00,5.979999999999998650e-01,8.616400000000002946e-01,8.390800000000001591e-01,9.953707084512494196e-01,9.952618465618482402e-01,9.754919141313398434e-01,1.005766388243385823e+00,1.023471016071272333e+00
1.224480000000000235e+00,9.019999999999999130e-01,5.371999999999998998e-01,1.311600000000001653e-01,6.119999999999999885e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.118160000000000043e+00,1.341479999999999340e+00,6.053199999999998582e-01,8.652000000000003022e-01,8.352400000000002045e-01,9.926635965390678829e-01,9.982504477916133157e-01,9.704439346479057926e-01,1.007502659939633283e+00,1.028890299092237726e+00
1.231160000000000254e+00,8.984799999999999454e-01,5.226799999999999224e-01,1.139600000000001723e-01,6.096000000000000307e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.133680000000000021e+00,1.337519999999999376e+00,6.157199999999998230e-01,8.688000000000003498e-01,8.316400000000001569e-01,9.906338203006423981e-01,1.000190701996733766e+00,9.745206544043946151e-01,1.007709748060457544e+00,1.028380985319097718e+00
1.237200000000000299e+00,8.946799999999999198e-01,5.085599999999999010e-01,9.888000000000017609e-02,6.048800000000000843e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.146119999999999806e+00,1.334679999999999422e+00,6.261999999999998678e-01,8.699600000000003996e-01,8.281200000000001893e-01,9.941011781094741817e-01,1.000993607566948995e+00,9.724820400591849268e-01,1.004828178607578781e+00,1.028820404158529600e+00
1.245120000000000227e+00,8.917999999999999261e-01,4.954799999999999205e-01,8.256000000000016104e-02,5.982400000000001050e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.157079999999999664e+00,1.330599999999999339e+00,6.369199999999998196e-01,8.711600000000003785e-01,8.246800000000001907e-01,9.934761321547795898e-01,9.989201422894071758e-01,9.703858362608687171e-01,1.005375974393373673e+00,1.027714759585383053e+00
1.254320000000000324e+00,8.859199999999999298e-01,4.838799999999999213e-01,6.804000000000016979e-02,5.959200000000001163e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.167479999999999851e+00,1.326639999999999375e+00,6.457599999999997786e-01,8.723200000000004284e-01,8.225200000000001399e-01,9.981454382247314516e-01,9.968849650297302301e-01,9.772844461635925573e-01,1.008997789078380336e+00,1.029198325093109823e+00
1.260920000000000263e+00,8.815999999999999392e-01,4.695599999999999219e-01,4.900000000000016842e-02,5.928400000000001446e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.176039999999999974e+00,1.321199999999999486e+00,6.551999999999997826e-01,8.727600000000004243e-01,8.182000000000001494e-01,9.988469200013757598e-01,9.977770987784861934e-01,9.811500346071140299e-01,1.012612546769328548e+00,1.030613363902702861e+00
1.269240000000000368e+00,8.730799999999999672e-01,4.579999999999999072e-01,2.988000000000017031e-02,5.898000000000001020e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.183159999999999989e+00,1.316279999999999450e+00,6.696399999999997910e-01,8.786800000000004607e-01,8.130800000000001360e-01,1.000917063271743235e+00,9.982456900286412749e-01,9.809345569731202641e-01,1.011385799617430470e+00,1.029637348198561897e+00
1.276320000000000343e+00,8.699599999999999556e-01,4.450399999999998801e-01,1.268000000000016683e-02,5.909600000000001518e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.195079999999999920e+00,1.311079999999999357e+00,6.800399999999997558e-01,8.800000000000004485e-01,8.066400000000001347e-01,9.998417964417781745e-01,9.999539817720696222e-01,9.853989218133435424e-01,1.015164849059467800e+00,1.029864764052528026e+00
1.281880000000000353e+00,8.683599999999999097e-01,4.314799999999998636e-01,-4.199999999999835809e-03,5.910400000000001208e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.206280000000000019e+00,1.305679999999999286e+00,6.921199999999997354e-01,8.812400000000004674e-01,8.030000000000001581e-01,9.977152382895885241e-01,9.980268910475633692e-01,9.839827053630546549e-01,1.019609006059380540e+00,1.029634541797699754e+00
1.289800000000000280e+00,8.669999999999998819e-01,4.207999999999998408e-01,-1.919999999999983872e-02,5.878000000000001002e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.218719999999999803e+00,1.297399999999999221e+00,7.042799999999996841e-01,8.831600000000005002e-01,7.961200000000001609e-01,1.001914853338931932e+00,9.992724019517834622e-01,9.878131637744166360e-01,1.020885767653610054e+00,1.031566542329646285e+00
1.297680000000000167e+00,8.613999999999998325e-01,4.069199999999998374e-01,-3.395999999999983754e-02,5.869200000000001083e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.231759999999999966e+00,1.290079999999999227e+00,7.151999999999997248e-01,8.828800000000005532e-01,7.883600000000001717e-01,1.003110293833841205e+00,1.000351036239485625e+00,9.846645883342307615e-01,1.023029318118867881e+00,1.020836613777746038e+00
1.306560000000000166e+00,8.599199999999997956e-01,3.938399999999998569e-01,-5.127999999999983960e-02,5.856000000000001204e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.241759999999999753e+00,1.281159999999999188e+00,7.281999999999997364e-01,8.855600000000005689e-01,7.824800000000001754e-01,1.002404208307032585e+00,9.978381648627480116e-01,9.924779562997702032e-01,1.021085831520029741e+00,1.026244578946730934e+00
1.314320000000000155e+00,8.537199999999998123e-01,3.763199999999998768e-01,-6.947999999999984744e-02,5.840800000000001546e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.251759999999999540e+00,1.272199999999999109e+00,7.427199999999997138e-01,8.861600000000006139e-01,7.720400000000001706e-01,9.985570391937128587e-01,9.969235611062002844e-01,9.888656188872136932e-01,1.020685493415041334e+00,1.025600821790922934e+00
1.324160000000000226e+00,8.495999999999997998e-01,3.616799999999998905e-01,-8.663999999999984214e-02,5.804400000000001780e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.263719999999999732e+00,1.265199999999999214e+00,7.577599999999996561e-01,8.861600000000006139e-01,7.653600000000001513e-01,9.994846878999475992e-01,1.002703789253581723e+00,9.865917668186170442e-01,1.025818132127899185e+00,1.027902301562343634e+00
1.333440000000000181e+00,8.470799999999998331e-01,3.482399999999998830e-01,-1.004799999999998472e-01,5.753600000000002046e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.273999999999999577e+00,1.257839999999999181e+00,7.716799999999996995e-01,8.850000000000005640e-01,7.609600000000001918e-01,9.965790282106899989e-01,1.004023221486787465e+00,9.863377318483771417e-01,1.025551501545413080e+00,1.025818825858579197e+00
1.340560000000000196e+00,8.446799999999998754e-01,3.315599999999998548e-01,-1.142799999999998400e-01,5.721600000000002240e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.286119999999999486e+00,1.246719999999999162e+00,7.853599999999997250e-01,8.822800000000006193e-01,7.540400000000001546e-01,9.975415172794137586e-01,1.007293165066104113e+00,9.832119835555482856e-01,1.031562076076363521e+00,1.025482388586851590e+00
1.349560000000000093e+00,8.379599999999999271e-01,3.203999999999998516e-01,-1.303999999999998494e-01,5.679200000000002024e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.297999999999999599e+00,1.236919999999999131e+00,7.971599999999997577e-01,8.773600000000005839e-01,7.456400000000001915e-01,9.992261849774679572e-01,1.010720718221818082e+00,9.821719041696224117e-01,1.028207928838558161e+00,1.022921910027814407e+00
1.359240000000000004e+00,8.309599999999999209e-01,3.045199999999998464e-01,-1.445599999999998553e-01,5.633200000000001539e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.308439999999999603e+00,1.227319999999999078e+00,8.107999999999997431e-01,8.742400000000005722e-01,7.394400000000002082e-01,1.001233126157118125e+00,1.009465967573392575e+00,9.819374195993203491e-01,1.026787676593739818e+00,1.023530230477432745e+00
1.366559999999999997e+00,8.267599999999999394e-01,2.908799999999998609e-01,-1.564399999999998569e-01,5.614800000000002012e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.320559999999999512e+00,1.217159999999999132e+00,8.261599999999997834e-01,8.695200000000006257e-01,7.304000000000001602e-01,1.001598301621914100e+00,1.010458533379420487e+00,9.834600953505603371e-01,1.027875418077917047e+00,1.021240018936264482e+00
1.374039999999999928e+00,8.221199999999999619e-01,2.796799999999998732e-01,-1.692799999999998473e-01,5.611600000000002142e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.333519999999999595e+00,1.204279999999999129e+00,8.414799999999997837e-01,8.652400000000006752e-01,7.238400000000001500e-01,1.001150209652133416e+00,1.009413160105665952e+00,9.863451551222233160e-01,1.026504910972914297e+00,1.022318397573559690e+00
1.381599999999999939e+00,8.165599999999999525e-01,2.645599999999998508e-01,-1.816399999999998571e-01,5.591600000000002124e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.348159999999999581e+00,1.198199999999999044e+00,8.572399999999997799e-01,8.629200000000006865e-01,7.129600000000001492e-01,9.971706182153614595e-01,1.010606403187151114e+00,9.898705612181901703e-01,1.024296121549979288e+00,1.014657610502334828e+00
