9.427421400207899316e-01,1.021797494968430531e+00,1.042935471020085325e+00,1.122291013985162733e+00,1.076822596509316554e+00,9.514481660129668894e-01,9.365805386347433314e-01,9.943352934488318695e-01,7.698826179033615436e-01,1.122603341669715427e+00,9.151002143580355686e-01,1.075200397097443306e+00,9.894968935412884470e-01,1.117066031702688145e+00,9.115008161716389168e-01,9.998813478666049859e-01,9.995237795616578325e-01,9.989471249603156799e-01,9.985819597243453805e-01,1.001699812859260907e+00
9.366485983473965549e-01,1.025227143900108162e+00,1.047554596039490082e+00,1.135535050688019076e+00,1.084954411366019666e+00,9.468076312920247206e-01,9.310611190317120700e-01,9.932963347448380276e-01,7.472701614237288181e-01,1.133292057960646471e+00,9.040401857682975884e-01,1.082019062748826421e+00,9.877337070885441328e-01,1.131493266043062995e+00,9.045694405840123409e-01,9.997611757058741944e-01,1.000184536326413909e+00,9.985302389973246262e-01,9.972195522749213170e-01,1.001914245051774177e+00
9.304341326232423715e-01,1.028667975825635628e+00,1.050461160981341679e+00,1.149934095197852724e+00,1.094101166489424903e+00,9.422715513174078072e-01,9.252318589489998413e-01,9.927814259069979164e-01,7.242021119709056709e-01,1.143955311146541920e+00,8.914304935307173494e-01,1.089276182623763578e+00,9.855389026562771937e-01,1.150019160878480440e+00,8.976879488531164242e-01,9.979568278841600693e-01,1.000208127949848258e+00,9.987910823317136533e-01,9.983485278529617979e-01,1.003032298124733934e+00
9.234256958854336617e-01,1.032016275461123733e+00,1.055608749100480193e+00,1.166320057841664593e+00,1.103216027836571023e+00,9.358464446314663787e-01,9.195725884373580072e-01,9.919773775772833257e-01,6.995054818156551946e-01,1.155313468172404212e+00,8.783835403993081048e-01,1.098489320677517256e+00,9.820317945527603509e-01,1.170479159037759453e+00,8.913137310732707208e-01,9.982780400442042845e-01,9.997718977750678082e-01,9.991137616495641138e-01,9.999921087591857605e-01,1.003774458378795753e+00
9.157070403434960371e-01,1.036123871892145054e+00,1.059299218982058255e+00,1.183116733118241504e+00,1.111617634676408173e+00,9.303047751927310260e-01,9.115885846281764904e-01,9.936628290611605463e-01,6.733646773945205499e-01,1.165039711737628547e+00,8.642900936313603344e-01,1.104726829941617305e+00,9.797900643319146230e-01,1.194733445567101704e+00,8.860690006085945036e-01,9.974735634419095165e-01,9.993284660606981396e-01,9.988745005782261321e-01,9.996541409159844793e-01,1.004728043507016721e+00
9.090738890599852073e-01,1.039668418992889087e+00,1.064784276083430070e+00,1.201622473440374206e+00,1.122681669754665545e+00,9.257923264607617053e-01,9.052769738423053214e-01,9.919755750312678755e-01,6.465107781835987000e-01,1.179878749788410452e+00,8.487878076722634724e-01,1.112353448672554590e+00,9.769993095576752218e-01,1.217609782519875505e+00,8.806957721682123763e-01,9.991262964699143545e-01,9.984773354317859617e-01,1.000481825021741544e+00,9.983540009670329729e-01,1.004725786309067725e+00
9.013997283618617740e-01,1.043946951953289348e+00,1.069432101389117706e+00,1.221367175105735337e+00,1.132412563883737899e+00,9.199482580412546850e-01,8.983875842884044838e-01,9.895032848556742922e-01,6.176103002399729869e-01,1.192751910859133790e+00,8.344890808464565657e-01,1.121108467458588942e+00,9.743752551644965232e-01,1.245102500781092303e+00,8.756551046596952048e-01,9.989241655873551951e-01,9.990552064872928462e-01,9.988976355338256008e-01,9.975474267335183720e-01,1.004790661829481291e+00
8.948186482577448198e-01,1.046195815390676520e+00,1.073402015297020506e+00,1.240066115668378099e+00,1.143325205940654010e+00,9.141626759437053718e-01,8.914302299190992596e-01,9.891653375085304178e-01,5.871844506089827220e-01,1.204361803203219505e+00,8.162198868962692311e-01,1.129928116824778339e+00,9.719316073402625156e-01,1.274135357643883415e+00,8.701868137937761594e-01,9.986403036363930008e-01,9.993122494361861285e-01,9.994556864956322118e-01,9.983022113281058152e-01,1.003753373293003515e+00
8.892796978641108741e-01,1.051584404033807152e+00,1.079380632501917736e+00,1.260060675372079997e+00,1.155213407224771061e+00,9.081291044477163288e-01,8.835381426163102514e-01,9.910339186745036333e-01,5.528080137084572243e-01,1.216823458516181455e+00,7.970255060070676745e-01,1.136608859058124033e+00,9.685185019496007630e-01,1.309158202495326995e+00,8.653873583028144356e-01,9.993732096164044121e-01,9.988937213644392132e-01,9.990089170710586552e-01,9.968773147088223485e-01,1.003265197819787735e+00
8.835009384994729764e-01,1.055655205909465488e+00,1.085284525557789648e+00,1.280303899390853761e+00,1.168184005718031493e+00,9.024793615103915423e-01,8.754275667846339593e-01,9.910760737609304316e-01,5.173206862632085956e-01,1.229419019816315517e+00,7.765619033187767251e-01,1.145261049013429400e+00,9.648942102619728622e-01,1.342562111882876552e+00,8.631567264354310653e-01,9.992095371244333890e-01,9.982315822221905499e-01,9.984568869570953353e-01,9.987433209726194194e-01,1.003057155548639390e+00
8.758295812799350433e-01,1.062381915994216497e+00,1.091693539697037085e+00,1.301621007854469214e+00,1.181618399531875863e+00,8.967139071691715424e-01,8.685294672149337369e-01,9.909215694147192055e-01,4.827739694121275238e-01,1.242622159620614397e+00,7.545425907730499704e-01,1.154744792143348908e+00,9.592999067174021732e-01,1.379529251281113478e+00,8.624702500736557420e-01,9.994153191693196936e-01,9.966779388490222269e-01,9.982760092002852526e-01,1.000590090148264277e+00,1.003651729374729351e+00
8.707546850043943465e-01,1.068970517291767175e+00,1.095745260690522471e+00,1.323443653687316868e+00,1.194968417153503992e+00,8.931105514150703417e-01,8.609696401499765672e-01,9.902103143957169396e-01,4.446149992870256362e-01,1.256457042357914222e+00,7.296398976153347649e-01,1.164043624355107998e+00,9.532785129772827215e-01,1.417991820421830473e+00,8.609649967101775658e-01,9.986694408291032499e-01,9.984163491837634297e-01,9.962151633892434299e-01,9.995075552773103889e-01,1.003149313001681309e+00
8.652559457327532177e-01,1.074030114227679134e+00,1.102175267796152713e+00,1.346659211711833004e+00,1.210242137496567949e+00,8.883626592181756987e-01,8.540949733599916271e-01,9.867240140850187524e-01,4.082130515503133994e-01,1.269952675549750332e+00,7.038853122289577824e-01,1.171883422844770317e+00,9.470138821603120149e-01,1.462416467632610129e+00,8.618166935352405966e-01,9.962888118612089894e-01,9.959661851877532612e-01,9.965770916495577669e-01,1.000916793651990266e+00,1.002262503907465963e+00
8.629816486110577500e-01,1.080194402192411252e+00,1.107433803400472705e+00,1.370227995284087008e+00,1.225873439561615985e+00,8.864674198439895791e-01,8.474003947515397206e-01,9.863606072911265121e-01,3.691712109977032252e-01,1.281465795675719832e+00,6.752840330751928022e-01,1.181587184631010645e+00,9.399946419040643431e-01,1.511376224178556882e+00,8.645543611153870822e-01,9.959515776339425974e-01,9.979952969965735221e-01,9.947836989220465442e-01,1.000519052906049033e+00,1.002871228064589282e+00
8.601176006946968933e-01,1.087092991585772994e+00,1.113525937197184845e+00,1.392935709686489165e+00,1.244197999144684763e+00,8.839526317488070051e-01,8.442940710340434141e-01,9.795451487907557153e-01,3.257731815486172300e-01,1.294458210212174665e+00,6.456085425314989079e-01,1.191635312055745466e+00,9.321762654962023609e-01,1.562246207597697500e+00,8.681281649517670340e-01,9.939917241766533795e-01,9.976833662890682852e-01,9.942888274907232260e-01,9.984729563646711492e-01,1.004075812720806482e+00
8.616239376227556868e-01,1.094380533113162191e+00,1.118538242891386814e+00,1.414921067841657720e+00,1.262517200457828892e+00,8.768034169450455995e-01,8.358243114501640036e-01,9.792155103696209562e-01,2.832919542577277405e-01,1.305512247399014614e+00,6.114417973338539536e-01,1.199837130907060123e+00,9.232981945686086211e-01,1.614967172069964763e+00,8.771204360042551551e-01,9.915333190333058822e-01,1.000419964579273069e+00,9.940407521343613828e-01,9.991118615195273556e-01,1.004100606110376326e+00
8.647030267863651254e-01,1.099318352448871883e+00,1.126527728173227105e+00,1.439463366157803348e+00,1.280300891521312989e+00,8.696979617643940674e-01,8.343054120390556161e-01,9.715861721627834235e-01,2.393953606567100767e-01,1.318285662124919932e+00,5.758960721477656142e-01,1.208150213825742947e+00,9.134533141905272213e-01,1.670052384296080827e+00,8.882713027719052468e-01,9.920147411966732109e-01,1.001727843157053988e+00,9.928391775858474988e-01,9.981655714489930942e-01,1.004876257323175759e+00
8.667859683369375512e-01,1.107909885648895809e+00,1.132433345895731414e+00,1.460898681902204288e+00,1.295711434685918872e+00,8.689786249554709574e-01,8.305971641268261596e-01,9.662846124296338157e-01,1.938280101402839461e-01,1.328342605817797839e+00,5.396960010448806910e-01,1.213855423244590170e+00,9.027152234826621990e-01,1.729059118950077245e+00,9.025022137864650018e-01,9.885003305346343749e-01,9.977343427389038233e-01,9.913178512374598572e-01,1.000501239480184656e+00,1.005327517964992312e+00
8.746656937397446763e-01,1.113114466542728387e+00,1.135513397108596889e+00,1.482652466861232199e+00,1.314412624234064353e+00,8.626039995867317289e-01,8.243884101049768764e-01,9.645218269017861168e-01,1.485081087760863616e-01,1.334805196066062294e+00,5.019231965740336143e-01,1.222801569665873833e+00,8.877647500153366122e-01,1.794077435565061718e+00,9.190072647166186437e-01,9.891784803456840081e-01,9.994216519430104695e-01,9.934914494436082322e-01,9.999603934332215172e-01,1.003939404288170412e+00
8.843532741693892474e-01,1.124165407243188808e+00,1.139184634477055758e+00,1.500099935483469427e+00,1.330894848067964320e+00,8.622526054470246448e-01,8.219087725160529878e-01,9.611386355897535427e-01,9.896249095249071148e-02,1.340614234262465621e+00,4.597526333839786483e-01,1.229005970288503669e+00,8.748663774505739399e-01,1.857192360789308161e+00,9.373495422968799451e-01,9.862768342200788352e-01,9.995577766957417509e-01,9.929104087855418204e-01,1.000496627964115204e+00,1.002971594150272372e+00
8.952473092500441432e-01,1.135455066259463353e+00,1.142242408170221823e+00,1.518759906108596791e+00,1.347796752296365197e+00,8.617047757323009760e-01,8.240428711056831945e-01,9.511469420364661032e-01,5.155401310267646725e-02,1.347407369259347343e+00,4.179241250801120078e-01,1.235756203802525155e+00,8.584396168630759050e-01,1.918855390920058968e+00,9.589202802176581830e-01,9.848714640279214727e-01,1.001323112046361041e+00,9.902422664006139685e-01,1.000372493213673497e+00,1.006187816440477389e+00
9.139436377638533449e-01,1.144214596337133072e+00,1.145534226410312773e+00,1.534604982799504747e+00,1.366131148192651690e+00,8.572334240356508372e-01,8.211800324355228442e-01,9.427211974911839931e-01,7.482943987746779047e-03,1.352967260742396594e+00,3.719182610608584572e-01,1.241125599738720275e+00,8.398421011948723480e-01,1.977302330901798078e+00,9.833095032251381040e-01,9.830098940408079633e-01,1.003190436302497934e+00,9.911055953974479138e-01,1.000241492852353531e+00,1.007133206975226347e+00
9.350914501441023319e-01,1.155440496443162601e+00,1.150708641665705523e+00,1.549658933423478269e+00,1.388125148904284956e+00,8.585436336012639558e-01,8.242395457625600885e-01,9.300411445696561419e-01,-4.097992136184676337e-02,1.357788424146806783e+00,3.253242604891362078e-01,1.243406123452460488e+00,8.224941025520323690e-01,2.034741496848886833e+00,1.010393981969372135e+00,9.834589714792199011e-01,1.002037476479819667e+00,9.905530485739235669e-01,9.983578894855470454e-01,1.008774998194090555e+00
9.591876424655223499e-01,1.164094115297277465e+00,1.154095112524545996e+00,1.564812868227067222e+00,1.408496508270532965e+00,8.599412664033371234e-01,8.283127314491410820e-01,9.169060918786948733e-01,-9.022166213954967151e-02,1.358615734620037152e+00,2.803080223421079431e-01,1.247800359545338411e+00,8.038579024591296918e-01,2.089354149118567872e+00,1.039975770886506279e+00,9.851265674208549150e-01,1.004459602181087208e+00,9.874598441635077384e-01,9.979207131392955343e-01,1.012743566173022858e+00
9.873355293695406099e-01,1.176143759269452138e+00,1.159053466979447444e+00,1.572391754531235808e+00,1.428497440381629735e+00,8.630755595853556450e-01,8.368752785533064564e-01,8.993081454891556081e-01,-1.423166212265112029e-01,1.360710049245209552e+00,2.292700973674531295e-01,1.250420307210584836e+00,7.863562589589946361e-01,2.137092460263951388e+00,1.073803394111065401e+00,9.844978696803857732e-01,1.003659090815717247e+00,9.915897418829314747e-01,9.983842704758436604e-01,1.009740617610726865e+00
1.019504909838078621e+00,1.189485332950890317e+00,1.163003928317573044e+00,1.576834843141634579e+00,1.446250706492198335e+00,8.597057102232769088e-01,8.438965814729996184e-01,8.802331486398948801e-01,-1.937485008249416329e-01,1.362318586270797827e+00,1.785620724137100823e-01,1.249159274082653148e+00,7.662186510375601500e-01,2.182551532347237977e+00,1.108994039848787194e+00,9.841582007594824599e-01,1.005050967602809875e+00,9.870278978176323381e-01,9.986136360817871038e-01,1.015367399318033881e+00
1.051266352535076942e+00,1.202079442730945580e+00,1.162465480421225550e+00,1.579691378275770886e+00,1.461787980321839875e+00,8.589482959465277734e-01,8.520105626846594671e-01,8.631408947087207961e-01,-2.401578558485156778e-01,1.365416817847555864e+00,1.311082084185983265e-01,1.244446963341216073e+00,7.501624781953646348e-01,2.223483949605028265e+00,1.143603565631940988e+00,9.881906151592820819e-01,1.002529829456455523e+00,9.888509681942975194e-01,9.961147349726657829e-01,1.012304358163363505e+00
1.084386663819165486e+00,1.216599434668985680e+00,1.167212067848901524e+00,1.581056368288365821e+00,1.482155706084795632e+00,8.619069488790018774e-01,8.601789737843109629e-01,8.427660786962104522e-01,-2.870529228000413546e-01,1.360580726243685978e+00,8.712710720911323592e-02,1.240618090902556814e+00,7.297278720256925588e-01,2.252614296625501833e+00,1.179466172900021315e+00,9.971002430212017043e-01,1.004850227003258656e+00,9.862589904122114337e-01,9.949567665773215719e-01,1.011345482350892055e+00
1.124616587746033902e+00,1.231727884731402600e+00,1.167801636697755052e+00,1.582240397532615361e+00,1.499936792255015305e+00,8.636734479959113919e-01,8.684465011528671452e-01,8.228043513608237491e-01,-3.314033418162857791e-01,1.359854493279961885e+00,4.527096417878415796e-02,1.232902377530340043e+00,7.139319880334585866e-01,2.276992234085442490e+00,1.213793632392159427e+00,1.000590602391560502e+00,1.005281176726515957e+00,9.809758165532753704e-01,9.926115226743088549e-01,1.013007744981680114e+00
1.168851065263329048e+00,1.242682042558459043e+00,1.175365643201853993e+00,1.582394592579434711e+00,1.514774133010461377e+00,8.651709190401305483e-01,8.733006621557586335e-01,8.026443804316688579e-01,-3.780686268532988392e-01,1.359605922353471108e+00,1.886902459719043412e-03,1.223920331022375407e+00,6.974941044682668734e-01,2.297393510620480583e+00,1.250774400188225277e+00,9.949332662965520990e-01,1.010607799507258431e+00,9.756821061186672361e-01,9.926623265971332710e-01,1.013839064228923004e+00
1.215245780382693042e+00,1.249230850278196803e+00,1.181074284153590170e+00,1.580422576480464469e+00,1.533830995343931525e+00,8.707466119110757186e-01,8.776408808678748397e-01,7.837899523700682103e-01,-4.237151770422852848e-01,1.361670237226822566e+00,-3.890818848775115524e-02,1.215539962222442094e+00,6.805738286438278717e-01,2.310831220643418060e+00,1.291858873805948216e+00,9.951011214593522558e-01,1.012244522200937080e+00,9.770041402142207732e-01,9.897510473202605352e-01,1.012393753807873553e+00
1.262974248492739759e+00,1.263366063792586758e+00,1.181660623725836468e+00,1.579222704304113600e+00,1.547972185111870402e+00,8.740374658975412769e-01,8.891272399725398401e-01,7.561855635413664567e-01,-4.747573195975711702e-01,1.367178213315433766e+00,-7.440674566337494855e-02,1.203258891048819335e+00,6.672406352257611584e-01,2.316904706975333461e+00,1.331773364145776517e+00,9.918839851603898916e-01,1.007744668178148562e+00,9.802772357593582120e-01,9.883644462079022031e-01,1.013801409716230451e+00
1.319359395665126611e+00,1.276755559254191930e+00,1.182725953201809066e+00,1.572744454076210774e+00,1.560898008509074009e+00,8.813594763706646962e-01,8.973295144389132894e-01,7.352565099627553780e-01,-5.232010843541874401e-01,1.371889461582780800e+00,-1.128524063718651660e-01,1.190341970842139663e+00,6.507231682968845909e-01,2.315814039737480012e+00,1.376901129439936700e+00,9.971605946343754523e-01,1.015182972561945229e+00,9.702546134822631618e-01,9.888982247970095063e-01,1.021568104656623843e+00
1.369199705885939533e+00,1.284123028465497862e+00,1.185522266615083975e+00,1.573600947608206457e+00,1.574728300587745045e+00,8.844558849414559942e-01,9.039624841082343210e-01,7.131801131045087949e-01,-5.705562255816609696e-01,1.371032560748970397e+00,-1.457967609488819427e-01,1.178161848715020499e+00,6.377751195645828819e-01,2.316494175273958511e+00,1.414128006660254622e+00,9.903212840627626523e-01,1.011711626979472367e+00,9.781173807716925239e-01,9.914530857146639509e-01,1.015547122577599159e+00
1.420632964530264220e+00,1.297001329382522883e+00,1.190854866198455708e+00,1.566332708817821162e+00,1.585557226622418936e+00,8.918594569488070833e-01,9.102631337778341880e-01,6.945695320465541389e-01,-6.142813438044306684e-01,1.377069387337275241e+00,-1.777312596317904836e-01,1.164574087107568934e+00,6.227714267607418197e-01,2.306694432873371170e+00,1.459404991392699635e+00,9.945316340681835676e-01,1.007827333554183857e+00,9.783792450414627861e-01,9.974205017105297610e-01,1.014808661981521976e+00
1.475537036256064027e+00,1.309615384369749336e+00,1.195347664879509830e+00,1.568326991638426149e+00,1.595133094126857776e+00,8.948503021499332188e-01,9.170310033856475807e-01,6.776874394173287852e-01,-6.586056180524298975e-01,1.381249699136973819e+00,-2.065082552460354159e-01,1.149599357100966390e+00,6.079436286345319962e-01,2.294542811934292992e+00,1.499068503993688850e+00,9.909828685633668144e-01,1.005598994389844680e+00,9.785079585574757433e-01,1.002135010947291294e+00,1.012034853656581301e+00
1.525596303983524749e+00,1.318406653015172569e+00,1.203134963604053365e+00,1.565437613428719343e+00,1.601763271493232388e+00,9.045315873501629245e-01,9.269334496950112356e-01,6.554434581691819250e-01,-7.071922746569505591e-01,1.384979328314719149e+00,-2.300519510238429599e-01,1.137678519834061097e+00,5.969415563789752799e-01,2.277799908752864422e+00,1.538370956759987473e+00,9.886875481713633951e-01,1.007047251277221500e+00,9.790846538396444920e-01,1.003890510684974258e+00,1.008315522568504985e+00
1.582479497636716248e+00,1.327528483990700892e+00,1.211515797534165717e+00,1.564277940888454843e+00,1.604854407786001191e+00,9.078170827084101058e-01,9.334610138077341634e-01,6.338717486341116647e-01,-7.504161686238308704e-01,1.390197077141324122e+00,-2.520007222798991697e-01,1.124603091441937375e+00,5.838897821044826131e-01,2.260977223827316696e+00,1.581303456795298379e+00,9.869361443902263664e-01,1.006112524309175082e+00,9.840579338499230166e-01,1.003051028297248681e+00,1.003433458630785813e+00
1.634909056671218330e+00,1.338307403510470950e+00,1.218573986998284342e+00,1.562649525806926398e+00,1.608027975547695609e+00,9.238117002936379052e-01,9.449751604148930451e-01,6.101449365179063555e-01,-7.974608293979524865e-01,1.397949681157248936e+00,-2.745126931016435012e-01,1.113199773577198570e+00,5.695901163146280810e-01,2.241368521186857699e+00,1.620630951460639402e+00,9.818888377406503887e-01,1.007782431281492697e+00,9.821397453372596731e-01,1.004685644068776140e+00,1.008795048063671373e+00
1.683574322869688444e+00,1.346687315550046504e+00,1.221892304958078768e+00,1.563284367519854445e+00,1.615561521312248061e+00,9.326194152089281042e-01,9.541826940658179046e-01,5.871538871531783998e-01,-8.373696851416739806e-01,1.406617409396446083e+00,-2.933983858464900285e-01,1.099523448377512480e+00,5.549135606502565432e-01,2.215595510106247445e+00,1.664125286259239944e+00,9.764829925370135388e-01,1.014131864576423459e+00,9.793469533437122454e-01,1.002359603853389958e+00,1.009468961361910999e+00
1.725763538246675610e+00,1.359784972890025978e+00,1.229372083753357714e+00,1.566434227011830771e+00,1.614321564158468725e+00,9.436130346801301361e-01,9.616469205792068653e-01,5.660167696630983292e-01,-8.839159565742871205e-01,1.410922043668530801e+00,-3.086968666868609157e-01,1.091466274766575539e+00,5.468796838055312026e-01,2.190617822139913962e+00,1.698570695826445487e+00,9.685433841642400177e-01,1.019390896391952017e+00,9.784425781931331834e-01,9.995554595433771006e-01,1.006531988334934180e+00
1.766849820487153222e+00,1.370402516941455984e+00,1.234562686515289665e+00,1.569520022174877738e+00,1.618355045562231753e+00,9.610802922426404660e-01,9.670451704683793448e-01,5.485085378815954815e-01,-9.302111842159267452e-01,1.415614652474053825e+00,-3.167967051699773773e-01,1.080514900744366180e+00,5.393758256966422193e-01,2.176050896000524038e+00,1.728051567655656262e+00,9.737531175437341702e-01,1.017930725102077938e+00,9.800308956034562424e-01,9.965612697963829314e-01,1.002525961385325237e+00
1.811314893130407278e+00,1.378621765521220066e+00,1.240944029078282052e+00,1.577373453358741795e+00,1.621430327101884616e+00,9.712220663968129664e-01,9.706151465250703048e-01,5.382694006678545584e-01,-9.729556615775358797e-01,1.420082126102713227e+00,-3.274461886205641825e-01,1.071240264760927374e+00,5.286068777399040020e-01,2.154718716570774628e+00,1.765037181363152241e+00,9.732787780527013544e-01,1.018986507681382658e+00,9.771139326030056083e-01,9.974915181748318371e-01,1.005090428138030845e+00
1.853411852316647845e+00,1.396148715099602811e+00,1.250980866953382398e+00,1.582282782847917124e+00,1.617788337492917172e+00,9.736966829973269233e-01,9.848819277634085489e-01,5.216940466378968688e-01,-1.008247535981822596e+00,1.425880177436913199e+00,-3.357117485361068576e-01,1.063262527406178215e+00,5.187282574516129952e-01,2.131317683507302885e+00,1.800002960922088890e+00,9.780184620595958611e-01,1.025827451135528312e+00,9.695452634457838448e-01,9.921562794912470729e-01,1.011854779231426527e+00
1.895158543583284061e+00,1.398727407421898272e+00,1.254167464518270769e+00,1.587158974736554207e+00,1.618206108950758448e+00,9.774443961440382189e-01,9.941420503699952560e-01,5.124688033970349332e-01,-1.045380032018483396e+00,1.433972019124451602e+00,-3.410503013440495113e-01,1.054728594744926751e+00,5.052639748590709301e-01,2.109149329224929037e+00,1.837769495022608890e+00,9.759459785025050849e-01,1.021821550738778450e+00,9.762866920649105884e-01,9.912882514898042619e-01,1.008399456286975804e+00
