9.108140000000001235e-01,9.209910000000001151e-01,9.797779999999997047e-01,9.127799999999999248e-01,9.807439999999999491e-01,1.002208999999999905e+00,1.062211999999999934e+00,1.175828999999999347e+00,9.511379999999999280e-01,1.123981999999999148e+00,1.034751999999999672e+00,9.591869999999999008e-01,1.111671999999999771e+00,1.005935999999999053e+00,1.043315999999999244e+00,9.735710000000000752e-01,1.035477000000001091e+00,9.598040000000002125e-01,1.093941000000000052e+00,9.034489999999999466e-01,8.779170000000006135e-01,8.701010000000002353e-01,9.630929999999996438e-01,9.639060000000003736e-01,1.005308999999999786e+00,1.100619000000000458e+00,1.010969000000000673e+00,1.053341000000000083e+00,9.601559999999995654e-01,1.012505000000000210e+00,1.005314999999999293e+00,1.053086999999999884e+00,1.011522999999999728e+00,1.012273999999999230e+00,1.051794000000001006e+00,9.703120000000002854e-01,1.126693999999999640e+00,8.738820000000002697e-01,8.865229999999997279e-01,9.130670000000002950e-01,9.250570000000006843e-01,9.209880000000002509e-01,9.705939999999992907e-01,1.018162000000000900e+00,8.864210000000001255e-01,9.130489999999997774e-01,8.531960000000001765e-01,8.342880000000003626e-01,1.054348000000000951e+00,1.118021000000000820e+00,9.837950000000001971e-01,1.120289000000000090e+00,9.984559999999997881e-01,9.307960000000001788e-01,1.007174999999999709e+00,8.471799999999994890e-01,1.067281000000000590e+00,1.153632999999999242e+00,9.984929999999998529e-01,9.128399999999999848e-01,1.007172000000000622e+00,9.350960000000005934e-01,9.127910000000002411e-01,8.848669999999999591e-01,9.625380000000002267e-01,8.398049999999999127e-01,1.001165999999999778e+00,1.000454999999999872e+00,1.000771000000000299e+00,9.996589999999998533e-01,9.998639999999999750e-01,1.000296000000000296e+00,1.001205000000000345e+00,9.996380000000002486e-01,9.991119999999995560e-01,9.998130000000003959e-01,1.000065000000000648e+00,1.001149999999999762e+00,9.996680000000001121e-01,1.000030000000000197e+00
9.093280000000001362e-01,9.200450000000001127e-01,9.800649999999997419e-01,9.121179999999998733e-01,9.805619999999999337e-01,1.002120999999999817e+00,1.062419999999999920e+00,1.178198999999999330e+00,9.507939999999999170e-01,1.125313999999999259e+00,1.035640999999999590e+00,9.592939999999998690e-01,1.112552999999999681e+00,1.006139999999999146e+00,1.044192999999999261e+00,9.738160000000001260e-01,1.036431000000000990e+00,9.598490000000001743e-01,1.094608000000000025e+00,9.027819999999999734e-01,8.767670000000006292e-01,8.689230000000002230e-01,9.628259999999996266e-01,9.634650000000003489e-01,1.005148999999999848e+00,1.102253000000000371e+00,1.010928000000000715e+00,1.054166000000000158e+00,9.600919999999996124e-01,1.012941000000000313e+00,1.005191999999999197e+00,1.053831999999999880e+00,1.011610999999999816e+00,1.012318999999999303e+00,1.052612000000000991e+00,9.700930000000003162e-01,1.127797999999999634e+00,8.726860000000002948e-01,8.853729999999997435e-01,9.126830000000002441e-01,9.238890000000007374e-01,9.201730000000002407e-01,9.698899999999992527e-01,1.018597000000000863e+00,8.852950000000001651e-01,9.126679999999998127e-01,8.515400000000001857e-01,8.324910000000003141e-01,1.054639000000000992e+00,1.118939000000000794e+00,9.837080000000002489e-01,1.121277000000000079e+00,9.986179999999997836e-01,9.302970000000001516e-01,1.006831999999999727e+00,8.456249999999995159e-01,1.068349000000000659e+00,1.155781999999999199e+00,9.985419999999998186e-01,9.123249999999999416e-01,1.006860000000000532e+00,9.347190000000006327e-01,9.121460000000002344e-01,8.841989999999999572e-01,9.627900000000002567e-01,8.380849999999998579e-01,1.001226999999999867e+00,1.000486999999999904e+00,1.000778000000000389e+00,9.996879999999997990e-01,9.998639999999999750e-01,1.000247000000000330e+00,1.001208000000000320e+00,9.997010000000002838e-01,9.991349999999995513e-01,9.998310000000003583e-01,1.000044000000000599e+00,1.001230999999999760e+00,9.996270000000001543e-01,1.000066000000000122e+00
9.077790000000001136e-01,9.192420000000001146e-01,9.802729999999997279e-01,9.115159999999998819e-01,9.803779999999999717e-01,1.002119999999999900e+00,1.062574999999999825e+00,1.180571999999999289e+00,9.504529999999998813e-01,1.126636999999999222e+00,1.036624999999999686e+00,9.593949999999998868e-01,1.113393999999999773e+00,1.006438999999999195e+00,1.044987999999999362e+00,9.740620000000000944e-01,1.037402000000001046e+00,9.598910000000001608e-01,1.095237000000000016e+00,9.021419999999999995e-01,8.756970000000006138e-01,8.679170000000002716e-01,9.626089999999996039e-01,9.630320000000003322e-01,1.005025999999999753e+00,1.104070000000000329e+00,1.011171000000000708e+00,1.054959000000000202e+00,9.600659999999996419e-01,1.013338000000000294e+00,1.005005999999999178e+00,1.054511999999999894e+00,1.011754999999999738e+00,1.012234999999999330e+00,1.053462000000001009e+00,9.699950000000002737e-01,1.128838999999999704e+00,8.714790000000003367e-01,8.841119999999997869e-01,9.122850000000002346e-01,9.226670000000007921e-01,9.193670000000002673e-01,9.692379999999992668e-01,1.019215000000000870e+00,8.841500000000002135e-01,9.123239999999998018e-01,8.499320000000001318e-01,8.306170000000002718e-01,1.055116000000001053e+00,1.119818000000000868e+00,9.835960000000002479e-01,1.122300999999999993e+00,9.988689999999997848e-01,9.297040000000001969e-01,1.006344999999999823e+00,8.440429999999995436e-01,1.069413000000000613e+00,1.157874999999999099e+00,9.986839999999997941e-01,9.117909999999999071e-01,1.006428000000000544e+00,9.342080000000005935e-01,9.114710000000002532e-01,8.835099999999999065e-01,9.630350000000003075e-01,8.363269999999998205e-01,1.001218999999999859e+00,1.000375000000000014e+00,1.000772000000000439e+00,9.997239999999998350e-01,9.998239999999999350e-01,1.000015000000000320e+00,1.001196000000000419e+00,9.997780000000002776e-01,9.990679999999995120e-01,9.998290000000004119e-01,1.000003000000000641e+00,1.001221999999999834e+00,9.995860000000001966e-01,1.000040000000000040e+00
9.063420000000000920e-01,9.185000000000000941e-01,9.805499999999996996e-01,9.109779999999998434e-01,9.802409999999999179e-01,1.002062000000000008e+00,1.062809999999999810e+00,1.183030999999999278e+00,9.501679999999999016e-01,1.127962999999999161e+00,1.037564999999999626e+00,9.594239999999998325e-01,1.114116999999999802e+00,1.006736999999999105e+00,1.045876999999999279e+00,9.743110000000001492e-01,1.038365000000001093e+00,9.601140000000001340e-01,1.095847999999999933e+00,9.014900000000000135e-01,8.745650000000005919e-01,8.668460000000002275e-01,9.624169999999996339e-01,9.626650000000003260e-01,1.004981999999999820e+00,1.105762000000000356e+00,1.011226000000000624e+00,1.055785000000000196e+00,9.600609999999996091e-01,1.013793000000000388e+00,1.004861999999999256e+00,1.055253999999999914e+00,1.011878999999999751e+00,1.012372999999999301e+00,1.054299000000000985e+00,9.698150000000003157e-01,1.129838999999999594e+00,8.704120000000002966e-01,8.829579999999997986e-01,9.118970000000001797e-01,9.215600000000008230e-01,9.185100000000002707e-01,9.684449999999992231e-01,1.019780000000000797e+00,8.828890000000002569e-01,9.120049999999998436e-01,8.483420000000001515e-01,8.287330000000002750e-01,1.055518000000001066e+00,1.120706000000000868e+00,9.834560000000002189e-01,1.123377999999999988e+00,9.990449999999997388e-01,9.291260000000002295e-01,1.005895999999999901e+00,8.425869999999995308e-01,1.070490000000000608e+00,1.159941999999999140e+00,9.988319999999998311e-01,9.112609999999998767e-01,1.005972000000000532e+00,9.337410000000005983e-01,9.108120000000002880e-01,8.828979999999999606e-01,9.633200000000002872e-01,8.346479999999998345e-01,1.001219999999999777e+00,1.000405999999999906e+00,1.000871000000000510e+00,9.995689999999998188e-01,9.997099999999999875e-01,1.000098000000000376e+00,1.001137000000000388e+00,9.998750000000002913e-01,9.990479999999994920e-01,9.997970000000003798e-01,1.000089000000000672e+00,1.001194999999999835e+00,9.996100000000002206e-01,1.000050000000000106e+00
9.048290000000001054e-01,9.176440000000001262e-01,9.807889999999996888e-01,9.104839999999998490e-01,9.800909999999999345e-01,1.002078999999999942e+00,1.063065999999999844e+00,1.185497999999999275e+00,9.497699999999998921e-01,1.129161999999999111e+00,1.038458999999999577e+00,9.595499999999997920e-01,1.114906999999999870e+00,1.007036999999999072e+00,1.046728999999999354e+00,9.746120000000001449e-01,1.039261000000001101e+00,9.601690000000001612e-01,1.096465999999999941e+00,9.008450000000000069e-01,8.734590000000005405e-01,8.658030000000002113e-01,9.622409999999996799e-01,9.622530000000003580e-01,1.004762999999999851e+00,1.107397000000000409e+00,1.011334000000000621e+00,1.056658000000000097e+00,9.599789999999995826e-01,1.014173000000000435e+00,1.004745999999999251e+00,1.056009999999999893e+00,1.011926999999999799e+00,1.012407999999999308e+00,1.055220000000000935e+00,9.696920000000003315e-01,1.130819999999999492e+00,8.693200000000003147e-01,8.816379999999998107e-01,9.114940000000001374e-01,9.203920000000008761e-01,9.177600000000002423e-01,9.677379999999992100e-01,1.020209000000000810e+00,8.816650000000002541e-01,9.116069999999998341e-01,8.468240000000001322e-01,8.270310000000002937e-01,1.055924000000000973e+00,1.121636000000000966e+00,9.834580000000001654e-01,1.124293999999999905e+00,9.991829999999997103e-01,9.284140000000001836e-01,1.005539999999999878e+00,8.410349999999995330e-01,1.071541000000000521e+00,1.162054999999999172e+00,9.989899999999998226e-01,9.108089999999998687e-01,1.005500000000000504e+00,9.333700000000005881e-01,9.100450000000003259e-01,8.822459999999999747e-01,9.636410000000003029e-01,8.329539999999998612e-01,1.001329999999999831e+00,1.000556999999999919e+00,1.000785000000000480e+00,9.995849999999998348e-01,9.997789999999999733e-01,1.000107000000000301e+00,1.001128000000000462e+00,9.998710000000002873e-01,9.990719999999995160e-01,9.998340000000003336e-01,1.000142000000000753e+00,1.001179999999999737e+00,9.996540000000002646e-01,9.999150000000001093e-01
9.033540000000001013e-01,9.169220000000001258e-01,9.811089999999996758e-01,9.099359999999998561e-01,9.800069999999999615e-01,1.001975999999999978e+00,1.063275999999999888e+00,1.187864999999999283e+00,9.494729999999999004e-01,1.130409999999999027e+00,1.039346999999999577e+00,9.596569999999997602e-01,1.115679999999999783e+00,1.007371999999999046e+00,1.047442999999999458e+00,9.748680000000001789e-01,1.040162000000001141e+00,9.601800000000001445e-01,1.097106999999999832e+00,9.000860000000000527e-01,8.724670000000005476e-01,8.648610000000002129e-01,9.619289999999997010e-01,9.618280000000003493e-01,1.004524999999999890e+00,1.109126000000000500e+00,1.011408000000000529e+00,1.057479000000000058e+00,9.599039999999995354e-01,1.014569000000000498e+00,1.004511999999999183e+00,1.056906999999999819e+00,1.012050999999999812e+00,1.012433999999999390e+00,1.056153000000001008e+00,9.694750000000003087e-01,1.131780999999999482e+00,8.681930000000003256e-01,8.803929999999997591e-01,9.112210000000001697e-01,9.192760000000008702e-01,9.170270000000002586e-01,9.670079999999992015e-01,1.020839000000000718e+00,8.805110000000002657e-01,9.112659999999997984e-01,8.452990000000001336e-01,8.252470000000002859e-01,1.056233000000000866e+00,1.122540000000000981e+00,9.834020000000002204e-01,1.125111999999999890e+00,9.992989999999997153e-01,9.278800000000001491e-01,1.005144999999999955e+00,8.395689999999995656e-01,1.072684000000000415e+00,1.164088999999999263e+00,9.991189999999998683e-01,9.102659999999999085e-01,1.005024000000000584e+00,9.329980000000005491e-01,9.094140000000002777e-01,8.817380000000000217e-01,9.640430000000003163e-01,8.312619999999998344e-01,1.001339999999999897e+00,1.000478999999999896e+00,1.000811000000000561e+00,9.995209999999998818e-01,9.997960000000000180e-01,1.000124000000000235e+00,1.001125000000000487e+00,9.999550000000002603e-01,9.990539999999995535e-01,9.998420000000003416e-01,1.000225000000000808e+00,1.001160999999999746e+00,9.997480000000003031e-01,9.998200000000001531e-01
9.018740000000000645e-01,9.161360000000001724e-01,9.814419999999997035e-01,9.094709999999998074e-01,9.798350000000000115e-01,1.001895999999999898e+00,1.063374999999999959e+00,1.190217999999999332e+00,9.490949999999999109e-01,1.131748999999999006e+00,1.040151999999999521e+00,9.597709999999997077e-01,1.116359999999999797e+00,1.007636999999999006e+00,1.048188999999999371e+00,9.751180000000001513e-01,1.041011000000001241e+00,9.603920000000001345e-01,1.097684999999999800e+00,8.993520000000000403e-01,8.715520000000005485e-01,8.638620000000002408e-01,9.616739999999996957e-01,9.614440000000002984e-01,1.004333999999999838e+00,1.110985000000000555e+00,1.011507000000000600e+00,1.058294999999999986e+00,9.597309999999995567e-01,1.015110000000000401e+00,1.004263999999999157e+00,1.057646999999999782e+00,1.012125999999999859e+00,1.012415999999999316e+00,1.057042000000000925e+00,9.693580000000002750e-01,1.132779999999999454e+00,8.670090000000003627e-01,8.792919999999997405e-01,9.109540000000001525e-01,9.181140000000008738e-01,9.162600000000002964e-01,9.662419999999991571e-01,1.021352000000000704e+00,8.793230000000002988e-01,9.109719999999997819e-01,8.437250000000001693e-01,8.235180000000003053e-01,1.056614000000000830e+00,1.123369000000000950e+00,9.833810000000001716e-01,1.126090999999999953e+00,9.994519999999996740e-01,9.273000000000001242e-01,1.004705999999999877e+00,8.380789999999995743e-01,1.073806000000000482e+00,1.166280999999999235e+00,9.992379999999998486e-01,9.099189999999999223e-01,1.004514000000000573e+00,9.325990000000005109e-01,9.086540000000002948e-01,8.810860000000000358e-01,9.643530000000003488e-01,8.297179999999998445e-01,1.001371999999999929e+00,1.000482999999999789e+00,1.000814000000000537e+00,9.996189999999999243e-01,9.998249999999999638e-01,1.000191000000000274e+00,1.001115000000000421e+00,9.999570000000002068e-01,9.990119999999995670e-01,9.997950000000003223e-01,1.000216000000000882e+00,1.001151999999999820e+00,9.998530000000003248e-01,9.997170000000001888e-01
9.003060000000000507e-01,9.153110000000002078e-01,9.817099999999997495e-01,9.089759999999997842e-01,9.796610000000000040e-01,1.001912999999999832e+00,1.063512999999999931e+00,1.192654999999999355e+00,9.488099999999999312e-01,1.133027999999999036e+00,1.040913999999999451e+00,9.599639999999997064e-01,1.117069999999999785e+00,1.007996999999998922e+00,1.049060999999999355e+00,9.755120000000001568e-01,1.041923000000001265e+00,9.605970000000001452e-01,1.098300999999999750e+00,8.987310000000000576e-01,8.706610000000005734e-01,8.630580000000002139e-01,9.614479999999997473e-01,9.610220000000002649e-01,1.004186999999999941e+00,1.112702000000000524e+00,1.011544000000000665e+00,1.059147000000000061e+00,9.597059999999995039e-01,1.015669000000000377e+00,1.004025999999999197e+00,1.058309999999999862e+00,1.012111999999999901e+00,1.012547999999999337e+00,1.058000000000000940e+00,9.691400000000002235e-01,1.133789999999999409e+00,8.659330000000003968e-01,8.781099999999997241e-01,9.107340000000001545e-01,9.170580000000009280e-01,9.154330000000002743e-01,9.655579999999991392e-01,1.021961000000000785e+00,8.781470000000003440e-01,9.106109999999998372e-01,8.420870000000001410e-01,8.217210000000002568e-01,1.057042000000000925e+00,1.124189000000000993e+00,9.831860000000002264e-01,1.126989999999999936e+00,9.995359999999996470e-01,9.268580000000000707e-01,1.004262999999999906e+00,8.366599999999996262e-01,1.074946000000000401e+00,1.168434999999999224e+00,9.993579999999998575e-01,9.094839999999999591e-01,1.004106000000000609e+00,9.322300000000005582e-01,9.079770000000002561e-01,8.805310000000000636e-01,9.646150000000003333e-01,8.280859999999998777e-01,1.001311999999999980e+00,1.000526999999999722e+00,1.000955000000000483e+00,9.994759999999999200e-01,9.999439999999999440e-01,1.000167000000000250e+00,1.001056000000000390e+00,9.999350000000002403e-01,9.989599999999995150e-01,9.998430000000003703e-01,1.000175000000000924e+00,1.001220999999999917e+00,9.997900000000002896e-01,9.995810000000001638e-01
8.988680000000000003e-01,9.143910000000001759e-01,9.820459999999997525e-01,9.085209999999998010e-01,9.793779999999999708e-01,1.001917999999999864e+00,1.063669999999999893e+00,1.194958999999999438e+00,9.485019999999999563e-01,1.134290999999999050e+00,1.041770999999999558e+00,9.600869999999996907e-01,1.117915999999999688e+00,1.008366999999998903e+00,1.049848999999999366e+00,9.757850000000001245e-01,1.042848000000001329e+00,9.606960000000001054e-01,1.098807999999999785e+00,8.980870000000000797e-01,8.696290000000005405e-01,8.621120000000002115e-01,9.611549999999997596e-01,9.606880000000003195e-01,1.003752999999999895e+00,1.114421000000000550e+00,1.011511000000000715e+00,1.059996000000000160e+00,9.598049999999994641e-01,1.016220000000000345e+00,1.003825999999999219e+00,1.058888999999999969e+00,1.012162000000000006e+00,1.012624999999999442e+00,1.058923000000000947e+00,9.688930000000002263e-01,1.134638999999999509e+00,8.648940000000003847e-01,8.768369999999997555e-01,9.104920000000001901e-01,9.160180000000008871e-01,9.146410000000002594e-01,9.648389999999991140e-01,1.022521000000000679e+00,8.770070000000003141e-01,9.102829999999998423e-01,8.405870000000001951e-01,8.199660000000003057e-01,1.057342000000000892e+00,1.124915000000000997e+00,9.831520000000002479e-01,1.128098000000000045e+00,9.996739999999996185e-01,9.263750000000000595e-01,1.003938999999999915e+00,8.352409999999996781e-01,1.076068000000000469e+00,1.170407999999999227e+00,9.994959999999998290e-01,9.090859999999999497e-01,1.003583000000000558e+00,9.319020000000005632e-01,9.072610000000002062e-01,8.798680000000000945e-01,9.649940000000003515e-01,8.265199999999999214e-01,1.001209999999999933e+00,1.000626999999999711e+00,1.000983000000000400e+00,9.994599999999999040e-01,9.998699999999999255e-01,1.000180000000000291e+00,1.000974000000000474e+00,9.998960000000002291e-01,9.988659999999994765e-01,9.997630000000004014e-01,1.000026000000000970e+00,1.001074000000000019e+00,9.998490000000003208e-01,9.996110000000001383e-01
8.973459999999999770e-01,9.135090000000001265e-01,9.823729999999997187e-01,9.080719999999997682e-01,9.792259999999999298e-01,1.001746999999999943e+00,1.063690999999999942e+00,1.197386999999999535e+00,9.481509999999999661e-01,1.135604999999999087e+00,1.042644999999999600e+00,9.602289999999996661e-01,1.118614999999999693e+00,1.008565999999998963e+00,1.050704999999999334e+00,9.760620000000000962e-01,1.043694000000001232e+00,9.608790000000001497e-01,1.099329999999999696e+00,8.975000000000000755e-01,8.685680000000005618e-01,8.612090000000002243e-01,9.608659999999997758e-01,9.603530000000003453e-01,1.003421999999999814e+00,1.116152000000000477e+00,1.011557000000000706e+00,1.060730000000000173e+00,9.598109999999994146e-01,1.016732000000000413e+00,1.003693999999999198e+00,1.059518999999999878e+00,1.012250000000000094e+00,1.012616999999999434e+00,1.059828000000000880e+00,9.688370000000002813e-01,1.135581999999999425e+00,8.637370000000004211e-01,8.756409999999997806e-01,9.101470000000001503e-01,9.149480000000008717e-01,9.138770000000002725e-01,9.641009999999990976e-01,1.023065000000000779e+00,8.759290000000002907e-01,9.100689999999997948e-01,8.392170000000002128e-01,8.182700000000002749e-01,1.057806000000000912e+00,1.125673000000001034e+00,9.831000000000001959e-01,1.129043000000000019e+00,9.997799999999996690e-01,9.258690000000000531e-01,1.003526999999999836e+00,8.337749999999997108e-01,1.077276000000000566e+00,1.172616999999999132e+00,9.996549999999998493e-01,9.086769999999999570e-01,1.003048000000000606e+00,9.315130000000005905e-01,9.066000000000001835e-01,8.793450000000000433e-01,9.653600000000003289e-01,8.248909999999999298e-01,1.001272999999999858e+00,1.000595999999999819e+00,1.000929000000000402e+00,9.993219999999999326e-01,9.999089999999999367e-01,1.000327000000000188e+00,1.001055000000000472e+00,9.999620000000002396e-01,9.989359999999994910e-01,9.998900000000003896e-01,1.000104000000000992e+00,1.000977999999999923e+00,9.998170000000002888e-01,9.995880000000001431e-01
8.958019999999999872e-01,9.126920000000001698e-01,9.826999999999996849e-01,9.077299999999998148e-01,9.790279999999998983e-01,1.001638000000000028e+00,1.063733000000000040e+00,1.199770999999999477e+00,9.478320000000000078e-01,1.136776999999999038e+00,1.043519999999999559e+00,9.605659999999996979e-01,1.119180999999999759e+00,1.008848999999998997e+00,1.051549999999999319e+00,9.764420000000001432e-01,1.044609000000001231e+00,9.610600000000001364e-01,1.099872999999999656e+00,8.969280000000000586e-01,8.676590000000005132e-01,8.601910000000002610e-01,9.606119999999997994e-01,9.601060000000003480e-01,1.003177999999999903e+00,1.117920000000000469e+00,1.011528000000000649e+00,1.061600000000000099e+00,9.598369999999993851e-01,1.017254000000000325e+00,1.003521999999999137e+00,1.060226999999999808e+00,1.012315999999999994e+00,1.012696999999999514e+00,1.060752000000000805e+00,9.687610000000003163e-01,1.136416999999999344e+00,8.627620000000004730e-01,8.745599999999997820e-01,9.098760000000001291e-01,9.138760000000009098e-01,9.131170000000002895e-01,9.632859999999990874e-01,1.023601000000000871e+00,8.748630000000002793e-01,9.097829999999997863e-01,8.375870000000001925e-01,8.165830000000002808e-01,1.058150000000000812e+00,1.126424000000000980e+00,9.831450000000001577e-01,1.129938000000000109e+00,9.999179999999996404e-01,9.255000000000001004e-01,1.003028999999999726e+00,8.323249999999997595e-01,1.078389000000000486e+00,1.174828999999999235e+00,9.998199999999998200e-01,9.082639999999999603e-01,1.002751000000000614e+00,9.311970000000006076e-01,9.058830000000002158e-01,8.786820000000000741e-01,9.656540000000003454e-01,8.232299999999999063e-01,1.001251999999999809e+00,1.000617999999999785e+00,1.000865000000000338e+00,9.992459999999999676e-01,9.998619999999999175e-01,1.000300000000000189e+00,1.000921000000000394e+00,9.999440000000002771e-01,9.989189999999994463e-01,1.000000000000000444e+00,1.000179000000001039e+00,1.000993999999999939e+00,9.997670000000002943e-01,9.996200000000001751e-01
8.942909999999999471e-01,9.118620000000001724e-01,9.830729999999996416e-01,9.073419999999997598e-01,9.787009999999999321e-01,1.001557999999999948e+00,1.063782000000000005e+00,1.202197999999999434e+00,9.475609999999999866e-01,1.138002999999998988e+00,1.044413999999999509e+00,9.607749999999997126e-01,1.119917999999999747e+00,1.009216999999998921e+00,1.052332999999999297e+00,9.767980000000001661e-01,1.045365000000001210e+00,9.614120000000001554e-01,1.100441999999999698e+00,8.963040000000001006e-01,8.667080000000004780e-01,8.593150000000002731e-01,9.605089999999998351e-01,9.598010000000003483e-01,1.003004000000000007e+00,1.119693000000000493e+00,1.011645000000000572e+00,1.062467000000000050e+00,9.599019999999993669e-01,1.017873000000000250e+00,1.003354999999999109e+00,1.060897999999999897e+00,1.012324000000000002e+00,1.012767999999999446e+00,1.061617000000000699e+00,9.686130000000002793e-01,1.137323999999999335e+00,8.617140000000004241e-01,8.735059999999997826e-01,9.096670000000001144e-01,9.127740000000008624e-01,9.123360000000002579e-01,9.625889999999991398e-01,1.024146000000000889e+00,8.736480000000003132e-01,9.095539999999997516e-01,8.360850000000001891e-01,8.149110000000002740e-01,1.058385000000000797e+00,1.127229000000000925e+00,9.831820000000001114e-01,1.130927000000000016e+00,9.999769999999996717e-01,9.249820000000000819e-01,1.002539999999999765e+00,8.308929999999997706e-01,1.079417000000000515e+00,1.176905999999999342e+00,9.999169999999998337e-01,9.079189999999999205e-01,1.002288000000000512e+00,9.308350000000006341e-01,9.053190000000002069e-01,8.781680000000000597e-01,9.660060000000003644e-01,8.215149999999998842e-01,1.001249999999999751e+00,1.000633999999999801e+00,1.000922000000000311e+00,9.990809999999999969e-01,9.999309999999999032e-01,1.000298000000000131e+00,1.000903000000000320e+00,9.999530000000003138e-01,9.989269999999994543e-01,1.000103000000000408e+00,1.000238000000001071e+00,1.001194999999999835e+00,9.996580000000002686e-01,9.996740000000001736e-01
8.927869999999999973e-01,9.110120000000001550e-01,9.834599999999996678e-01,9.067739999999997469e-01,9.785759999999998904e-01,1.001527000000000056e+00,1.063903999999999961e+00,1.204586999999999408e+00,9.472329999999999917e-01,1.139298999999998951e+00,1.045293999999999501e+00,9.609949999999997106e-01,1.120535999999999754e+00,1.009499999999998954e+00,1.053161999999999265e+00,9.771390000000002019e-01,1.046235000000001136e+00,9.616350000000001286e-01,1.101021999999999723e+00,8.958180000000001142e-01,8.657240000000004931e-01,8.583730000000002747e-01,9.603159999999998364e-01,9.595300000000003271e-01,1.002844999999999986e+00,1.121376000000000595e+00,1.011745000000000561e+00,1.063228000000000062e+00,9.599929999999993191e-01,1.018575000000000230e+00,1.003040999999999183e+00,1.061491999999999880e+00,1.012396999999999991e+00,1.012854999999999395e+00,1.062492000000000658e+00,9.685130000000002903e-01,1.138119999999999354e+00,8.605510000000003989e-01,8.723559999999997983e-01,9.094090000000001339e-01,9.116570000000008278e-01,9.115870000000002582e-01,9.619769999999991938e-01,1.024742000000000930e+00,8.725540000000002738e-01,9.094479999999997011e-01,8.345530000000002113e-01,8.132520000000003080e-01,1.058686000000000904e+00,1.127807000000000892e+00,9.830890000000001017e-01,1.131811000000000123e+00,1.000110999999999750e+00,9.246490000000000542e-01,1.002137999999999751e+00,8.294079999999998121e-01,1.080483000000000526e+00,1.179070999999999314e+00,1.000009999999999843e+00,9.075989999999999336e-01,1.001767000000000518e+00,9.304710000000006032e-01,9.046070000000001610e-01,8.776830000000001020e-01,9.664290000000003156e-01,8.199269999999998504e-01,1.001450999999999647e+00,1.000718999999999692e+00,1.000979000000000285e+00,9.992109999999999603e-01,9.998959999999998960e-01,1.000294000000000239e+00,1.000928000000000262e+00,9.999770000000003378e-01,9.988769999999994598e-01,1.000050000000000328e+00,1.000160000000001048e+00,1.001291999999999849e+00,9.996250000000003189e-01,9.997090000000001808e-01
8.912649999999999739e-01,9.101400000000001711e-01,9.837919999999996667e-01,9.062609999999997612e-01,9.784569999999999101e-01,1.001545000000000130e+00,1.063988999999999852e+00,1.206986999999999366e+00,9.469809999999999617e-01,1.140515999999998975e+00,1.046095999999999471e+00,9.611149999999997195e-01,1.121192999999999662e+00,1.009843999999998854e+00,1.054010999999999365e+00,9.774230000000001528e-01,1.047115000000001128e+00,9.619340000000001778e-01,1.101485999999999743e+00,8.950610000000001065e-01,8.647550000000004955e-01,8.574400000000003130e-01,9.601869999999997907e-01,9.592330000000003354e-01,1.002755999999999981e+00,1.123218000000000494e+00,1.011764000000000552e+00,1.063957000000000042e+00,9.602129999999993171e-01,1.019229000000000163e+00,1.002753999999999257e+00,1.062129999999999797e+00,1.012445999999999957e+00,1.012828999999999313e+00,1.063359000000000609e+00,9.684130000000003013e-01,1.139032999999999296e+00,8.595720000000004468e-01,8.711499999999997579e-01,9.093230000000001034e-01,9.105830000000008084e-01,9.108750000000002123e-01,9.611619999999991837e-01,1.025317000000000922e+00,8.714040000000002895e-01,9.093179999999997376e-01,8.330050000000002175e-01,8.115950000000002884e-01,1.059037000000000894e+00,1.128467000000000997e+00,9.830660000000001064e-01,1.132737000000000105e+00,1.000249999999999861e+00,9.241550000000000598e-01,1.001719999999999722e+00,8.280689999999998330e-01,1.081671000000000493e+00,1.181050999999999407e+00,1.000199999999999756e+00,9.071559999999999624e-01,1.001266000000000433e+00,9.301490000000005587e-01,9.039260000000001183e-01,8.771560000000000468e-01,9.668500000000003203e-01,8.183619999999998118e-01,1.001476999999999729e+00,1.000668999999999587e+00,1.000941000000000303e+00,9.991470000000000073e-01,9.998719999999998720e-01,1.000356000000000245e+00,1.000982000000000260e+00,1.000052000000000385e+00,9.987749999999994133e-01,1.000047000000000352e+00,1.000140000000001139e+00,1.001229999999999842e+00,9.995710000000003204e-01,9.998110000000002273e-01
