8.474692198432808299e-01,2.727673591717245660e+00,4.151640392260270929e+00,2.888896641977920066e+00,5.106947298779931366e+00,6.375535125052426366e+00,7.391650525675458105e+00,8.891130090200871194e+00,7.683113554003543122e+00,1.111055871703272580e+01,1.033288198997712826e+01,1.187116619409554907e+01,1.263553286573303147e+01,1.348262652662566019e+01,1.581353248368783859e+01,1.690065475868477307e+01,1.644847131471412638e+01,1.836877839898921749e+01,1.909180369561690682e+01,1.952683665806303992e+01,2.111285690114806712e+01,2.111829752774902502e+01,2.356159376487403634e+01,2.406205045855461577e+01,2.558264369381999614e+01,2.606229001896721797e+01,2.664791270185794048e+01,2.767452948074787855e+01,2.840250379947867643e+01,2.988186796150549895e+01,3.145433135045517048e+01,3.307544180790722521e+01,3.256674432857544588e+01,3.339885738373960322e+01,3.427356886690294857e+01,3.609431054862762522e+01,3.745465530801384091e+01,3.721110519091795510e+01,3.946335942827136023e+01,4.035433317738869619e+01,4.105809247869260048e+01,4.197224865660115256e+01,4.146239814780751942e+01,4.212831140220563242e+01,4.516817648003056007e+01,4.669059756605909683e+01,4.668506953570743434e+01,4.805363525846043871e+01,4.933867566636110524e+01,4.984274094306913128e+01,5.086475102817897920e+01,5.166903991088086912e+01,5.209164090352745546e+01,5.387819506571239003e+01,5.452387197818341491e+01,5.576560492687043080e+01,5.810743452594796565e+01,5.845256193079848117e+01,5.812835062929905661e+01,5.976377239777255568e+01,6.052349645912183007e+01,6.075348938857857917e+01,6.334018942750150671e+01,6.266447932030114032e+01,6.466719623406154938e+01,6.598820540129733558e+01,6.639046039663631404e+01,6.741203382625865004e+01,6.729167070678495577e+01,7.073259814643546406e+01,6.989250925623477428e+01,7.410540110561331062e+01
8.534255567427033728e-01,2.753822319072403602e+00,4.147748773744199369e+00,2.916710071204617005e+00,5.097676525202818887e+00,6.357359604577423440e+00,7.395317214288209762e+00,8.904077378808183951e+00,7.663988339546293993e+00,1.108306966060912657e+01,1.031271636088172272e+01,1.184295675677397064e+01,1.264919391483124933e+01,1.348292518725682854e+01,1.582694950120401600e+01,1.688047881720214960e+01,1.641676257608591527e+01,1.834516662809377152e+01,1.913052625578158228e+01,1.951536574089519149e+01,2.109320261883674874e+01,2.111978133594309170e+01,2.356613998509262586e+01,2.407956085936210044e+01,2.561460913351258029e+01,2.608267432127626861e+01,2.664317799634057238e+01,2.770711658428986723e+01,2.841395518857799019e+01,2.990734564748877133e+01,3.149576134165744179e+01,3.304020327390171730e+01,3.255292684002145620e+01,3.343171389393361892e+01,3.426480265853715679e+01,3.607556088818590467e+01,3.745817179226486360e+01,3.719279872366563922e+01,3.943977865095806123e+01,4.034983156508313584e+01,4.103413102751823516e+01,4.201155682683054948e+01,4.143504334619760954e+01,4.214409537698576713e+01,4.514219034141096643e+01,4.672748570994075834e+01,4.667546700796725645e+01,4.808832922046509140e+01,4.935099960516801332e+01,4.983413336955473483e+01,5.087791533307095193e+01,5.169149207745929431e+01,5.212067272366675041e+01,5.390860742542209039e+01,5.453383489623926295e+01,5.576209133962442621e+01,5.807455809063673513e+01,5.842053924565639278e+01,5.814231847226349714e+01,5.978036274164706754e+01,6.053237244813006868e+01,6.069720727241938363e+01,6.337078905916498428e+01,6.267244684542307454e+01,6.469122365412664522e+01,6.595370578711045084e+01,6.642301504840179405e+01,6.739356239699652917e+01,6.720302989611008115e+01,7.075014142981783039e+01,6.988965629024166049e+01,7.409038358390212409e+01
8.737179844599806122e-01,2.789845063006252346e+00,4.166692966186228198e+00,2.906915660833008008e+00,5.082208485627244698e+00,6.353160371196983291e+00,7.407110105903092823e+00,8.900876772431580264e+00,7.639817891879040701e+00,1.110037768648261647e+01,1.032203761532925590e+01,1.184476735505284672e+01,1.262733344758375509e+01,1.347073297438754125e+01,1.582322418922246321e+01,1.689436236090864796e+01,1.641335211085479173e+01,1.834972763079885993e+01,1.912405066759559347e+01,1.950276690903367793e+01,2.109186969720595073e+01,2.113042326466582210e+01,2.356532343136273866e+01,2.409688649820307305e+01,2.560389188721871179e+01,2.606919316937193898e+01,2.664266186035568751e+01,2.768951755312844298e+01,2.842248711800951000e+01,2.991408006373944772e+01,3.149154638850834331e+01,3.304716345627475960e+01,3.254987012372409083e+01,3.342988958939409372e+01,3.427205814559987829e+01,3.606608975326190603e+01,3.743961034539930210e+01,3.717846372436213898e+01,3.944224259358324503e+01,4.031670921406786334e+01,4.102208501721960943e+01,4.200566873317791305e+01,4.143760114780422299e+01,4.214219562659282303e+01,4.514134637210105438e+01,4.674871694783683296e+01,4.667964904989793240e+01,4.807976875753221435e+01,4.931261370201546157e+01,4.983675137348171091e+01,5.085345194779755928e+01,5.168823048909757745e+01,5.209943617151895268e+01,5.392210298917500211e+01,5.454680337053843431e+01,5.574012612963425539e+01,5.809048005331191433e+01,5.842464057967593760e+01,5.810475029846710981e+01,5.978411500220448715e+01,6.053388676434921223e+01,6.064794410704161720e+01,6.336393191449792539e+01,6.268901858997694632e+01,6.468615147273585819e+01,6.595864873730386080e+01,6.645416135489801945e+01,6.737870777499200869e+01,6.712296255877902240e+01,7.076694062246328087e+01,6.991167826363943050e+01,7.405843165299181408e+01
8.788900921384192877e-01,2.784791874152506619e+00,4.169215618750809149e+00,2.882317283275174891e+00,5.087532977262995360e+00,6.371490041572168472e+00,7.395503328901716245e+00,8.914035163628540204e+00,7.656176976434673875e+00,1.112653068650659804e+01,1.033908078644312845e+01,1.186749687369622741e+01,1.263183300246378238e+01,1.350475755868975725e+01,1.580753049071315353e+01,1.691512467041674483e+01,1.642736279468412874e+01,1.837623448058566566e+01,1.911031498926806549e+01,1.953124993961259648e+01,2.110699216622955277e+01,2.112893546147403256e+01,2.360667509055751978e+01,2.408915328816217283e+01,2.559237306247928956e+01,2.604615552037587989e+01,2.664542282860996636e+01,2.769552542761717007e+01,2.840510212077953867e+01,2.988674522790598331e+01,3.147421581609933128e+01,3.306913379676223030e+01,3.255025380145171710e+01,3.343108784172950010e+01,3.431652783980324273e+01,3.608594899251856702e+01,3.744952350880269165e+01,3.720621270655690438e+01,3.944468360728490097e+01,4.032218202381100980e+01,4.102420665709936998e+01,4.200185578395320363e+01,4.145687791202501415e+01,4.212070452702398882e+01,4.514525075231725992e+01,4.678351643088530665e+01,4.669087335072470779e+01,4.807338029480887087e+01,4.927644547522581320e+01,4.981402155793506381e+01,5.086550719510444196e+01,5.166391642300308717e+01,5.208909833559125957e+01,5.394186269943199363e+01,5.453864483473731184e+01,5.575799587996037587e+01,5.807910410736361229e+01,5.844634969814271841e+01,5.808970725199429808e+01,5.978805887212670456e+01,6.052098236322657243e+01,6.059788270293717005e+01,6.335742047990975578e+01,6.266208802326712402e+01,6.466857169177582421e+01,6.597088960184153450e+01,6.644594417318758417e+01,6.735402856556096651e+01,6.706921136739912015e+01,7.077774423365420375e+01,6.993549402647720115e+01,7.404364870298431356e+01
9.111864349301962429e-01,2.816597215770451523e+00,4.165930670307339767e+00,2.914360911061061543e+00,5.075784906214779291e+00,6.366701654812501054e+00,7.396834678266172247e+00,8.898075930017682822e+00,7.623850121145001602e+00,1.110953545300507805e+01,1.031987163163907084e+01,1.183003027890295655e+01,1.261977949358083251e+01,1.348918995810682020e+01,1.581889670828077499e+01,1.690297919892543987e+01,1.641180780851448873e+01,1.834364318641918246e+01,1.913934650533160919e+01,1.949679580682956015e+01,2.108153529974102369e+01,2.114997481646962285e+01,2.357520205071040564e+01,2.411089382411749327e+01,2.563101457153755192e+01,2.607511710815894546e+01,2.664941645705025763e+01,2.770409974350062043e+01,2.842740575927162894e+01,2.991892893466817682e+01,3.149878413241664177e+01,3.303417798324391441e+01,3.254917745188750899e+01,3.345674226640191051e+01,3.430534197271532548e+01,3.606769511763557290e+01,3.743852325206019316e+01,3.716908194785995079e+01,3.940892684886794939e+01,4.034504710867575028e+01,4.101121414539818488e+01,4.203158587666899138e+01,4.142555535807264988e+01,4.214291336017092959e+01,4.511794143301229099e+01,4.683975336111679155e+01,4.667973707655907134e+01,4.810746387579439443e+01,4.928410660944857113e+01,4.982828523621869010e+01,5.087796827104814668e+01,5.169963796871776651e+01,5.213642174303997479e+01,5.395968324159995433e+01,5.455216755701712117e+01,5.573630595550284283e+01,5.801454708686232919e+01,5.841106474995186204e+01,5.812363511128704374e+01,5.980370112735354127e+01,6.053554937532111779e+01,6.056207797679141436e+01,6.337629756705749884e+01,6.268183613016774558e+01,6.467966664944974298e+01,6.594716007707992844e+01,6.638976527652508253e+01,6.731820589721753834e+01,6.700651016653766590e+01,7.077555583213414536e+01,6.997149759503464850e+01,7.402628434416564573e+01
8.959003093139014107e-01,2.810496759607713724e+00,4.157869993970018996e+00,2.872255359287397170e+00,5.081513736400390613e+00,6.381546674799780661e+00,7.371935051266726546e+00,8.873502764500710072e+00,7.648581838137049616e+00,1.115531492519120960e+01,1.035040272023857710e+01,1.186525089531238031e+01,1.260342689771261249e+01,1.351623090733952992e+01,1.578809936338760700e+01,1.691866385096320968e+01,1.646462989085058481e+01,1.837740023218192320e+01,1.910379945143950309e+01,1.952251401832828392e+01,2.111267039559830749e+01,2.113648050967264425e+01,2.360549306315238738e+01,2.411915551622269049e+01,2.560308230125979634e+01,2.603998456811036633e+01,2.665561324919045916e+01,2.767879836585684217e+01,2.839963646787490958e+01,2.989126258484088794e+01,3.145737833807732642e+01,3.305193656670863334e+01,3.254409298108286919e+01,3.342407642615760466e+01,3.431176092017008017e+01,3.610415486041809174e+01,3.743519037123465409e+01,3.720015802396661542e+01,3.943202579309977551e+01,4.028370116980785554e+01,4.101896579501394768e+01,4.199507378529490609e+01,4.147206592240110723e+01,4.211743742394656920e+01,4.515327249012739230e+01,4.682855695881864477e+01,4.667892617957703294e+01,4.807824823768846301e+01,4.925232542124649626e+01,4.981922394297239265e+01,5.087655979559321651e+01,5.168754461101160302e+01,5.206062450554362897e+01,5.392920020316163487e+01,5.453122835314885464e+01,5.575692772611090220e+01,5.804203348899192605e+01,5.843489422400283217e+01,5.806043250858287053e+01,5.979757493027066317e+01,6.051405602983907528e+01,6.051666482700714766e+01,6.337831069656423466e+01,6.269532092968191961e+01,6.467308076065239675e+01,6.596044464627304649e+01,6.636790612101690101e+01,6.729744362492215259e+01,6.694185788570578666e+01,7.076560236151077277e+01,6.996501884683766548e+01,7.397042165659308921e+01
8.986963783152770446e-01,2.829733868253135221e+00,4.147384296613072507e+00,2.895391678334620966e+00,5.102001381009486636e+00,6.398571841071436950e+00,7.372967969912451736e+00,8.884609722027985157e+00,7.641745041260302962e+00,1.112570805617483494e+01,1.030898868081735387e+01,1.184173831968512758e+01,1.262836059754848250e+01,1.352813805698147398e+01,1.579235799351241987e+01,1.689477198201178254e+01,1.642961817251805456e+01,1.835985506390483124e+01,1.913568444752259978e+01,1.950720669105757565e+01,2.108429949407712201e+01,2.114426364295349714e+01,2.358246681550822998e+01,2.411731322157319823e+01,2.563934863833048539e+01,2.605975332243046694e+01,2.667938021447695718e+01,2.769178696478552837e+01,2.841328680214648017e+01,2.990282331245266079e+01,3.148623625725370445e+01,3.301513243423558208e+01,3.254948950916333672e+01,3.346310203072582823e+01,3.428545097472379410e+01,3.609292532997530145e+01,3.742077108892804915e+01,3.718934539496817848e+01,3.939269855692618449e+01,4.030592716466249215e+01,4.102764940805698757e+01,4.202359819434281718e+01,4.147118021108417452e+01,4.215039629925291109e+01,4.512488768432903896e+01,4.688026068773492483e+01,4.668492982377667033e+01,4.810977980831186329e+01,4.928167587435603281e+01,4.982583996733686860e+01,5.089980539329140186e+01,5.169824262385102287e+01,5.211386069329849136e+01,5.394287717571221918e+01,5.455207725821219356e+01,5.574271765755341335e+01,5.798811719369813744e+01,5.840878038661598026e+01,5.810648702406582089e+01,5.980991924003041760e+01,6.053689923311890908e+01,6.048464204793472732e+01,6.338956833196927931e+01,6.270864925016977764e+01,6.467441445459624560e+01,6.594327524898470472e+01,6.633866629799342718e+01,6.733056608269488663e+01,6.688987476852705072e+01,7.074114895168735018e+01,6.997677370922363593e+01,7.394938997136836178e+01
8.975939532429606516e-01,2.839382383722521830e+00,4.154565129362440601e+00,2.884204685404111235e+00,5.090504935729053493e+00,6.387518039155221317e+00,7.385166001510180322e+00,8.860061723334450079e+00,7.659434056784224509e+00,1.114215673901533776e+01,1.031276121509592869e+01,1.185167262786711007e+01,1.263181018967724611e+01,1.354055327093886874e+01,1.580103248180451736e+01,1.689175002640712719e+01,1.644837542139893927e+01,1.837516112994521578e+01,1.912556410359805525e+01,1.952324553264144313e+01,2.108094215316590692e+01,2.115990519597466601e+01,2.358581725684805264e+01,2.414445879351692170e+01,2.561043484358758704e+01,2.604494255777434830e+01,2.666477408462944965e+01,2.767183957915424486e+01,2.841597295896020725e+01,2.989807451393297555e+01,3.145890901783977966e+01,3.302860327791180595e+01,3.252220206368576783e+01,3.343748737787426961e+01,3.427054389273287427e+01,3.609248457906804930e+01,3.741963689540748561e+01,3.720535168307444707e+01,3.941168400760239621e+01,4.028253218465896168e+01,4.101623057265948802e+01,4.199790445248254400e+01,4.148443387683944650e+01,4.216077588083962979e+01,4.515166360473973839e+01,4.686890919561269442e+01,4.666898729330742412e+01,4.809573214971572952e+01,4.926866781071273493e+01,4.982618256652815347e+01,5.090252646400801950e+01,5.170049786492102584e+01,5.212313572530093353e+01,5.394117795499794710e+01,5.453661958796018894e+01,5.574072932093384480e+01,5.799058151953108364e+01,5.841338063059232866e+01,5.808436694863293326e+01,5.981248801648415281e+01,6.051698947852734989e+01,6.045151880794855259e+01,6.337658800602817166e+01,6.272089662223516626e+01,6.468456041808398993e+01,6.594463337879493281e+01,6.631850948975647952e+01,6.735397432127298600e+01,6.682833868519260534e+01,7.073389644505090246e+01,6.996146223806444198e+01,7.389771100907894663e+01
9.049706003579872649e-01,2.850297589726318304e+00,4.162924920294714504e+00,2.881495476965309610e+00,5.111149887960034555e+00,6.414442983188836322e+00,7.380087869969403691e+00,8.888528437983950425e+00,7.667894998628204561e+00,1.114594873595467028e+01,1.030977206373425403e+01,1.185297726106915128e+01,1.262663554029238178e+01,1.355371821266309951e+01,1.578159069066808229e+01,1.689875255505723928e+01,1.644553172998108082e+01,1.837980490449564286e+01,1.911916821393566224e+01,1.953268306754798189e+01,2.107396508441743421e+01,2.114922818840187801e+01,2.359399629420365940e+01,2.413345219508698491e+01,2.561616201555681371e+01,2.604739013082874521e+01,2.668824175255766917e+01,2.766088023072605395e+01,2.840422977478782229e+01,2.988532199837122505e+01,3.146465093919393041e+01,3.302093056210511435e+01,3.253781785679674954e+01,3.343957034814427232e+01,3.429609581797839724e+01,3.610871955723504101e+01,3.740902941248779001e+01,3.721179308159807420e+01,3.940166514538044140e+01,4.026064430245812531e+01,4.103671217009427608e+01,4.198868800657896827e+01,4.149064641993265923e+01,4.217633821059310151e+01,4.514675874148873902e+01,4.686005383865123974e+01,4.668545860785586399e+01,4.808914847877149867e+01,4.928423191330978170e+01,4.979701412028953200e+01,5.090300067889274516e+01,5.168090568765722281e+01,5.213184819697772809e+01,5.391805914328439542e+01,5.455542593639555804e+01,5.572598853871703284e+01,5.797722284134099624e+01,5.842408924100674739e+01,5.807843078124479774e+01,5.981682729877324078e+01,6.053696667332249604e+01,6.042612514779582966e+01,6.340188175682813920e+01,6.272604475149589831e+01,6.467382206361476449e+01,6.594491076549741138e+01,6.631240984880608380e+01,6.737117493275532354e+01,6.677705785279985662e+01,7.071561409850974655e+01,6.992281381827511666e+01,7.383963003120362600e+01
9.225031315671229359e-01,2.865986593161772067e+00,4.139008208815407208e+00,2.903130044562358236e+00,5.084764086799962612e+00,6.392401642262699468e+00,7.387031361784055505e+00,8.883205712630742212e+00,7.650687573133855501e+00,1.111799113031834807e+01,1.030254470764781338e+01,1.183791059544229896e+01,1.264058483984440073e+01,1.355127013881851994e+01,1.580087118105333666e+01,1.688052023224399179e+01,1.644324558895631583e+01,1.837020145657097103e+01,1.913832623047936465e+01,1.953438165356681111e+01,2.106000790110929444e+01,2.117009813714639321e+01,2.358332167436558535e+01,2.416320823062905276e+01,2.561010152146826613e+01,2.607574593895722259e+01,2.667263751472665234e+01,2.767445514460076339e+01,2.842177063010069560e+01,2.991023328558726035e+01,3.146620470562832494e+01,3.299777946108755344e+01,3.251161639039240470e+01,3.344410219426599440e+01,3.428176865137206875e+01,3.610008139539627336e+01,3.741639698154600069e+01,3.719324123430519080e+01,3.940625098658266268e+01,4.027970267077493816e+01,4.100778332657635872e+01,4.199998224752769715e+01,4.147395265685834431e+01,4.219932004211584342e+01,4.514559253833565577e+01,4.687306327010090712e+01,4.666122067346655911e+01,4.810825014859213411e+01,4.928043067843889702e+01,4.977219044585634578e+01,5.092456795984011109e+01,5.170463129213185738e+01,5.214479973470701424e+01,5.389751826900123888e+01,5.454180056527501108e+01,5.572872604939077945e+01,5.797637176948752114e+01,5.840193408545086839e+01,5.806046842084553816e+01,5.982526660806658469e+01,6.053059332668174619e+01,6.041109522180317271e+01,6.338622881790844588e+01,6.272668356960348746e+01,6.468440844878958274e+01,6.592002146326173317e+01,6.634458854984534071e+01,6.740933438514157672e+01,6.671052329656923519e+01,7.069952576801195221e+01,6.989797997214976988e+01,7.380219611160501358e+01
9.264796304370701563e-01,2.872077667719155958e+00,4.143216438949015590e+00,2.879582178781811219e+00,5.096834800953914169e+00,6.405883985635465905e+00,7.378417567241620567e+00,8.895810480547218901e+00,7.654330974733729143e+00,1.114341745318549748e+01,1.031652076949572816e+01,1.185397639223780963e+01,1.263977283990705835e+01,1.354916036549562897e+01,1.578880743056220304e+01,1.690797957252110351e+01,1.646133610616335119e+01,1.839118667066837176e+01,1.911014443426393328e+01,1.954464068023662193e+01,2.108030072513063402e+01,2.114859927797467165e+01,2.359646408074117119e+01,2.414519443756774564e+01,2.559827437292433316e+01,2.607844765558623834e+01,2.669126886628225392e+01,2.764437323154096049e+01,2.839764436043651585e+01,2.988663920148460207e+01,3.144900855854396582e+01,3.301194291882362819e+01,3.251459328449172403e+01,3.342423441469586720e+01,3.430113128848361015e+01,3.613102401703690703e+01,3.740026266923273113e+01,3.720778322344979472e+01,3.941499767244512498e+01,4.027510010943787933e+01,4.102046805411787034e+01,4.196949430461323516e+01,4.150132077506950168e+01,4.218397617970688884e+01,4.514789545242529556e+01,4.686440614011365824e+01,4.668304464703597745e+01,4.808420580016402113e+01,4.925322317960349494e+01,4.975654103015375540e+01,5.091194926248093822e+01,5.167426244325923790e+01,5.214488747652007561e+01,5.386833894542952095e+01,5.454779704266984197e+01,5.572645430242511111e+01,5.800192853449483010e+01,5.843003009858168184e+01,5.802052720317930579e+01,5.983071145894157894e+01,6.053531737211812924e+01,6.036752041525106449e+01,6.336910141629395099e+01,6.274386722320444676e+01,6.465228207322724074e+01,6.593458156770442713e+01,6.636198903066794230e+01,6.745141586291836688e+01,6.663707940614598613e+01,7.068659236187262707e+01,6.986394328859917380e+01,7.372613667793082470e+01
9.443265054660474611e-01,2.884575125134828166e+00,4.136068421118989313e+00,2.896443463732223833e+00,5.085888785012322444e+00,6.395717243996070778e+00,7.387688053352802875e+00,8.897404963731283090e+00,7.643048833458313318e+00,1.112128303607926760e+01,1.030591675186978762e+01,1.182947856176181389e+01,1.265119413450716124e+01,1.354167208232156128e+01,1.581478492017117077e+01,1.689758692463373890e+01,1.645269566949276907e+01,1.837395343543846948e+01,1.912571575991899664e+01,1.954168555481501102e+01,2.106132289246120592e+01,2.116211271886929879e+01,2.360762379628899765e+01,2.415290551018981091e+01,2.562569042489625915e+01,2.610558354956935645e+01,2.669150551978350094e+01,2.765586661408705993e+01,2.841313212174530989e+01,2.989950673675245341e+01,3.146893581914822136e+01,3.299410140254062895e+01,3.249875786214083462e+01,3.344354026370631061e+01,3.431413759014711218e+01,3.612179967080271581e+01,3.741595330095314864e+01,3.719482818051699269e+01,3.939369741280150095e+01,4.031455963241064211e+01,4.099844699530967063e+01,4.198625135229371352e+01,4.149453280942639566e+01,4.218515439025364344e+01,4.512159028759358392e+01,4.689556577069352983e+01,4.667334760557972828e+01,4.810259877117294991e+01,4.928246201962922868e+01,4.978212998383835242e+01,5.094850133858105323e+01,5.167784385069360553e+01,5.219568624989330630e+01,5.386748553331783285e+01,5.455343446475632874e+01,5.573867082153583397e+01,5.799524241943287706e+01,5.841399031091771832e+01,5.804381783452314636e+01,5.984815434370105436e+01,6.053551717062106263e+01,6.034834702768260684e+01,6.338121826087358812e+01,6.276588745151133963e+01,6.465342315674239160e+01,6.591805891578279386e+01,6.639295636502437503e+01,6.748688235784339895e+01,6.659820592967110997e+01,7.067479156138645635e+01,6.983658235500311662e+01,7.365573645538034953e+01
9.280265166878578498e-01,2.891882563932650640e+00,4.135161676575487277e+00,2.877224798904178815e+00,5.085592201708915461e+00,6.396583663177183965e+00,7.396189427232478408e+00,8.899429976207605009e+00,7.655507198619361908e+00,1.113429761742788493e+01,1.032251614703527487e+01,1.184184879396968171e+01,1.264863323455695188e+01,1.353436470629788069e+01,1.581757475027078641e+01,1.690697976337367692e+01,1.647127071753126870e+01,1.838765604919286289e+01,1.911317375318361300e+01,1.953570266782412190e+01,2.107689174452600867e+01,2.117216224992714402e+01,2.361234276066211990e+01,2.415738652466928826e+01,2.560825571259483979e+01,2.610038269314274828e+01,2.670109159475189031e+01,2.763209039204997808e+01,2.840832755747059579e+01,2.989741471067596379e+01,3.145880262995565246e+01,3.301517286305927712e+01,3.248159559885559133e+01,3.343271210077499234e+01,3.430512527548365398e+01,3.613289027315379798e+01,3.741367214491963011e+01,3.718832134775166764e+01,3.940850231502837886e+01,4.032047565166558911e+01,4.099050477227397238e+01,4.197087325671832758e+01,4.151159686579835295e+01,4.216942268692178430e+01,4.512970882583308452e+01,4.690318520800758506e+01,4.667535047966661210e+01,4.808558690743547714e+01,4.927749440577132845e+01,4.978595655379978524e+01,5.094499242342093481e+01,5.166850790496769719e+01,5.219570613006352033e+01,5.384451830416632845e+01,5.455367864751935514e+01,5.574283653348731349e+01,5.804234583845370565e+01,5.841968228066077273e+01,5.800240093602828040e+01,5.984904424494320807e+01,6.053545185085417302e+01,6.032415109487989469e+01,6.336724332107353064e+01,6.276165175977848776e+01,6.462433745637508764e+01,6.592093038175599418e+01,6.642808189002923314e+01,6.751868396389025406e+01,6.656879393078163787e+01,7.065121100727421322e+01,6.983039401116948852e+01,7.360847747894447934e+01
9.211692827352964130e-01,2.895825567043522675e+00,4.132784836260965378e+00,2.877442512823052301e+00,5.100337665319655933e+00,6.402965774591350190e+00,7.391576169395713158e+00,8.924456705099879983e+00,7.662488209028396113e+00,1.112675743938162576e+01,1.031893344048759786e+01,1.183957363443603406e+01,1.263767348305600535e+01,1.353683090629821351e+01,1.580271032197473069e+01,1.690489611712094842e+01,1.647375455202735139e+01,1.838905979998461859e+01,1.911272618079422614e+01,1.952653587769666998e+01,2.107838146319674166e+01,2.117734951882870220e+01,2.362060688945456732e+01,2.415571339399769002e+01,2.562378964552457106e+01,2.610221777786755482e+01,2.672415019655493396e+01,2.762706346251176015e+01,2.840446564733889190e+01,2.990047192576271229e+01,3.147615148722855238e+01,3.302339895826558802e+01,3.248428205360431775e+01,3.344601387009421956e+01,3.430145350950978411e+01,3.613527089165035022e+01,3.741890424308479624e+01,3.717071374528635630e+01,3.939887907478654228e+01,4.030143132505580894e+01,4.099387797680483914e+01,4.197879822061520372e+01,4.151876170804239052e+01,4.216876673015188715e+01,4.512469695505754430e+01,4.689485641972920860e+01,4.667933448673043983e+01,4.808999002011218948e+01,4.929515723555290663e+01,4.977027620733196756e+01,5.095700200072969466e+01,5.166274495271262168e+01,5.220659991720420123e+01,5.380050446793615748e+01,5.456505184954335874e+01,5.574300607328856216e+01,5.806702423672515323e+01,5.841398258930127696e+01,5.800264842205130833e+01,5.984646302424717845e+01,6.054674493742474795e+01,6.031311328338830435e+01,6.338474720118095718e+01,6.274129786767295514e+01,6.460985222736583466e+01,6.591802406700838901e+01,6.644602082402597887e+01,6.753431445267806055e+01,6.652858754098379279e+01,7.062093459655024219e+01,6.983810733243089430e+01,7.357049070187193252e+01
9.183235713164635827e-01,2.883340315904094897e+00,4.128556399613120931e+00,2.885090616245521655e+00,5.092142741677775142e+00,6.381237260592240723e+00,7.399211948386811066e+00,8.915263263000333893e+00,7.667775168836663546e+00,1.112596181996100952e+01,1.031955245925750120e+01,1.183767481046425374e+01,1.262188426190657609e+01,1.354815119956936620e+01,1.580705217309970045e+01,1.689773839198393190e+01,1.647237969810994684e+01,1.838859088929677910e+01,1.911121450118098863e+01,1.953082785500843244e+01,2.106941139555794251e+01,2.120659055710038388e+01,2.362926071311734333e+01,2.417317124716086241e+01,2.562064636855301103e+01,2.610478722973208932e+01,2.671806008430792190e+01,2.762665887150172139e+01,2.840969149369081492e+01,2.990875727802185935e+01,3.147502478378790869e+01,3.303033089323185578e+01,3.246192700328062841e+01,3.343583469594752700e+01,3.429042936305944522e+01,3.612384124170004895e+01,3.742386774316546649e+01,3.715292692588099754e+01,3.940715810019822385e+01,4.030730381286129926e+01,4.097337000818987462e+01,4.198537888646082195e+01,4.152380084567716523e+01,4.215292636491668077e+01,4.514209002446536800e+01,4.690433149661781442e+01,4.665902013653550284e+01,4.808616086953681190e+01,4.929858445159425884e+01,4.976993217139521164e+01,5.097081326183122485e+01,5.167468110941624104e+01,5.221663100601931973e+01,5.379555715056540777e+01,5.454900239997711964e+01,5.575376711890684334e+01,5.807304276824615386e+01,5.840750003030561999e+01,5.801230827651131960e+01,5.984477797207615168e+01,6.053349921241057530e+01,6.030086327646548483e+01,6.337159720014990683e+01,6.273241696000077638e+01,6.462251198289628462e+01,6.590449288336922962e+01,6.646732635664237421e+01,6.751535816086268937e+01,6.649072023282241162e+01,7.060086903297916194e+01,6.984749300273649908e+01,7.355125103132918696e+01
9.248573754210758224e-01,2.873792319252455485e+00,4.147586963182213537e+00,2.881611729846143888e+00,5.120971129169987535e+00,6.397206543740614038e+00,7.396081662380059818e+00,8.930662693517337658e+00,7.650878053956748914e+00,1.114078250173407270e+01,1.031661885259428502e+01,1.183995288623951758e+01,1.261179477255079107e+01,1.355313874905817606e+01,1.578556109970701904e+01,1.689903319347386557e+01,1.646764007034666477e+01,1.839055118971975489e+01,1.910174584939048259e+01,1.952496201533371689e+01,2.106773696745512225e+01,2.119991247761653241e+01,2.363473411606443264e+01,2.415139465402856089e+01,2.561981873619203398e+01,2.610570499475764450e+01,2.674946077811435785e+01,2.760773396045734884e+01,2.839511322138662663e+01,2.989527328967242781e+01,3.148596436568351109e+01,3.302893545988129631e+01,3.248186778369079519e+01,3.343029920553001944e+01,3.431225148258290858e+01,3.613246009705857631e+01,3.739876827984176799e+01,3.714584789985414659e+01,3.940838886341712310e+01,4.031801861896634875e+01,4.100015324209136480e+01,4.197872429006807238e+01,4.153993006406641086e+01,4.214376674099232645e+01,4.514416610868860857e+01,4.690889318860744339e+01,4.668075189092085253e+01,4.806724193751744423e+01,4.930998861993420945e+01,4.978460116308229289e+01,5.096047511646900574e+01,5.165501209604951072e+01,5.223511857752416176e+01,5.379412050379250587e+01,5.455617078174205403e+01,5.573773029826843839e+01,5.807463372087541131e+01,5.842473282607137719e+01,5.801932674191498052e+01,5.984420657517065933e+01,6.054962458685601945e+01,6.027618346211399825e+01,6.336131063776215200e+01,6.274496086189873267e+01,6.461401493955946762e+01,6.590972395421215424e+01,6.649309601288356930e+01,6.749346611925170691e+01,6.647703462640500049e+01,7.058474160088495353e+01,6.986623334225788540e+01,7.350942558987941311e+01
