1.842104056440863724e+00,6.316193872820372590e-01,1.344471058769979299e+00,1.017833274037817981e+00,4.511828132037638550e-01,5.489572093242359729e-01,8.337927965768500149e-01,1.291651862897155612e+00,4.204590026384892321e-01,1.089502684103444530e+00,9.841017145504202812e-01,1.561673085635361113e+00,1.497476226440843883e+00,9.213373515452339957e-01,8.386938421487615258e-01,3.093291815750953244e+00,8.677430568119430809e-01,1.673791154626122379e+00,1.107657969807702258e+00,7.539379313822845985e-01,1.600060332532229568e+00,1.523254287196845524e+00,1.360438168943266080e+00,9.519671656442325602e-01,-4.153565149603118400e-01,2.283068743721632377e+00,1.761723388507157262e+00,1.063691728663711533e+00,2.786320832787412716e+00,7.040073791863873387e-01,5.711083862451001858e-01,1.616470699004709966e+00,1.192685215951162059e+00,1.015385256917176182e+00,6.596546277200969755e-01,1.130002726964167925e+00,1.691288705763878353e+00,9.354124778666619289e-01,2.861490625635211504e+00,1.021987098210003664e+00,1.845841367984676129e+00,1.309748898170439713e+00,3.229399815041115840e+00,1.103554920699837627e+00,2.838629765488323020e+00,1.032706081242660501e+00,1.397837195177330738e+00,1.690125815785238350e+00,4.570277456477495059e-01,1.807787863848747900e+00,8.704586838548011851e-01,2.935276810862169405e+00,7.464499774752042516e-01,1.898932092416738326e+00,1.051334064057714679e+00,2.165729838398835483e+00,1.181980237324328220e+00,9.352996102945488888e-01,1.167376194133733280e+00,1.834034931697186899e+00,8.127014519054062136e-01,1.412210536775688752e+00,-5.526179885612253484e-02,1.125383708677411665e+00,1.505372877527431319e+00,2.512642389737367310e-01,9.212475258534140732e-01,9.988941888469655694e-01,1.141539505215436456e+00,8.847573298672211095e-01
2.008267634164493387e+00,6.203866472919598030e-01,1.342636083519553436e+00,9.531445106767681974e-01,3.879083895916308200e-01,6.226300374227624612e-01,8.336121297280117970e-01,1.046341080090114062e+00,5.759016971559109965e-01,1.044333457339479354e+00,8.363173601678967062e-01,1.773796582386481413e+00,1.407368743635895258e+00,1.025115849935497092e+00,1.052198483315281319e+00,3.001268159997258600e+00,7.207535261738435839e-01,1.897035077408980808e+00,9.976490351592638417e-01,7.496479635354371673e-01,1.346702022849986635e+00,1.794841895988516622e+00,1.207565649306690414e+00,1.078099238361537315e+00,-4.248023731071648990e-01,2.318284754876920317e+00,1.767505513855230470e+00,1.076265017997091400e+00,2.904267299893222631e+00,8.283120457765773548e-01,5.871693507825412883e-01,1.654544173846857591e+00,1.200812949392930706e+00,1.011647825405302070e+00,7.037354728598408382e-01,8.357017319550748002e-01,1.802923140987460870e+00,8.472794208933571714e-01,2.888312104837182481e+00,1.013819209282858846e+00,1.744632717059162008e+00,1.465956702930152344e+00,3.256474919972526916e+00,1.106196277792603988e+00,2.865150212544758102e+00,1.007467407823456451e+00,1.313366723287965332e+00,1.858586358441900233e+00,4.184081205670165948e-01,2.124819057379296439e+00,7.980686707912471034e-01,2.997104056050980070e+00,6.649157509735854621e-01,2.237361486176694392e+00,1.011501211557044311e+00,2.023761189170266039e+00,1.182585718704799005e+00,9.577452729214197547e-01,1.203254324329424252e+00,2.189761108047259874e+00,7.521125855162426044e-01,1.334594784660319000e+00,7.248105106875096793e-03,8.580067796140573577e-01,1.528053446160607454e+00,2.010570179917376687e-01,9.456414054717706685e-01,9.947609029668853520e-01,1.129358433218429658e+00,8.935086712164727052e-01
1.839571797329967229e+00,6.212514134163588109e-01,1.343714368882475751e+00,1.023497321289937867e+00,4.279091018357166765e-01,6.151675618767341591e-01,8.097274489296566458e-01,1.268895936059690754e+00,3.863255985191762498e-01,1.089972655690057968e+00,1.011508253223276865e+00,1.476884852675472981e+00,1.480151477326307585e+00,9.518649476660696607e-01,7.444087041845078856e-01,3.104913722346323901e+00,8.900107264324119694e-01,1.598977283027707363e+00,1.095894819904255080e+00,7.516643729516230277e-01,1.641370118595757654e+00,1.502839769734962694e+00,1.318716145248849170e+00,9.856856755502538814e-01,-4.578949325510759394e-01,2.322529162716199913e+00,1.756180832078291010e+00,1.040275108947296356e+00,2.774755997795570472e+00,7.262164130165846831e-01,5.639640523927271776e-01,1.528945243995154524e+00,1.183320723438116451e+00,9.992928372316837171e-01,6.768127374351010639e-01,1.178953232518466399e+00,1.666043497440413690e+00,9.100239274676685808e-01,2.826365446162270700e+00,1.020821131579152219e+00,1.834903243428072761e+00,1.343932969168804226e+00,3.125720692181487514e+00,1.130927300539428693e+00,2.810069490331963848e+00,1.046000423737319496e+00,1.337173874981649302e+00,1.705087357542059090e+00,4.345653492276386753e-01,1.861614007350000044e+00,9.211631586916620984e-01,2.934717026243955029e+00,5.979956410013027579e-01,2.013480778439074914e+00,1.054439841990477023e+00,2.194715235014517152e+00,1.183345724348055850e+00,9.310803138270271617e-01,1.270414438294609649e+00,1.962813691965827445e+00,8.149468451954097192e-01,1.345261295973951166e+00,-2.103730110844873047e-02,1.203103132548267951e+00,1.524937570667996400e+00,2.511788936113168447e-01,9.285216832693538036e-01,9.978832684828763400e-01,1.083004665531260180e+00,9.328326529560326819e-01
2.027113991317630148e+00,5.969627881148772408e-01,1.319047820717814457e+00,1.054094248079251006e+00,4.060145028130818234e-01,6.177774624459519970e-01,8.312053872232079144e-01,1.041173347517157399e+00,5.894911079968129242e-01,1.055564707273133562e+00,8.859586454246376475e-01,1.758056367510767659e+00,1.441821741021729775e+00,1.013183007749574926e+00,1.057639332019425060e+00,3.011763832975395516e+00,7.579078483713775904e-01,1.888184317231702769e+00,1.044706080258493541e+00,7.741184384509018912e-01,1.366243088434790698e+00,1.750758354017100560e+00,1.120882037857056757e+00,1.065762876535373938e+00,-4.735762930630939560e-01,2.366961727884218547e+00,1.794492916653851911e+00,1.124625859882093071e+00,2.902905607838824675e+00,8.347155526516398805e-01,5.617920151483093427e-01,1.629122660805827572e+00,1.229434485712581182e+00,1.014326132614240539e+00,7.165029925205284034e-01,8.716900156833866653e-01,1.781160239902111364e+00,8.674069959090487947e-01,2.833600314443387891e+00,1.126052947908321666e+00,1.754246413868168819e+00,1.454946323078059267e+00,3.376056250366942013e+00,1.132468936754059907e+00,2.825886966789174171e+00,1.152197482277167451e+00,1.296802982062833953e+00,1.845469484623292855e+00,4.079479379756466573e-01,2.116889813007395649e+00,7.927850220046951391e-01,2.968327599618140855e+00,5.137156841418401010e-01,2.373549707131610287e+00,1.057634786703074425e+00,1.983835886221954503e+00,1.181391900541436835e+00,9.339808525194726041e-01,1.379453777561425953e+00,2.368774405596857591e+00,8.081116041385287829e-01,1.116800484615356304e+00,-2.462075481450630432e-03,8.848685409942154134e-01,1.590045318012243358e+00,2.236694106153070682e-01,9.286777432818861255e-01,9.945146129814801395e-01,1.065851406078194730e+00,9.436257129336420579e-01
1.835998667481812952e+00,6.208232303065184254e-01,1.331795879665052196e+00,1.036695352655425673e+00,4.306036033049238654e-01,6.834625876963806856e-01,7.977431409061745970e-01,1.264619948053115062e+00,3.897731001450168709e-01,1.085782824598988450e+00,1.034267929510370498e+00,1.405415773177492555e+00,1.479202078272546572e+00,9.809073675082211619e-01,6.848219647694635537e-01,3.087835587551262417e+00,9.153420288368013802e-01,1.521604387857110607e+00,1.108619111631597542e+00,7.582306438749139010e-01,1.663522787195481634e+00,1.507701906424700145e+00,1.235038045496297920e+00,1.026606296325427436e+00,-4.352757453642426277e-01,2.307374232275675396e+00,1.765587956545626502e+00,1.044528861296015743e+00,2.776442339861874498e+00,7.559048877916163534e-01,5.601969316983416158e-01,1.517858390197256213e+00,1.181894953046653596e+00,9.797576833956678222e-01,7.043576304233712948e-01,1.246928821117653907e+00,1.642879473763575460e+00,8.831037766140688028e-01,2.815729401297971002e+00,1.026159219716620274e+00,1.812080175660482295e+00,1.326229557228263856e+00,3.129227489605062917e+00,1.159286401566565816e+00,2.817438898756795318e+00,1.060729343090497601e+00,1.277683797725175818e+00,1.689470126257030635e+00,4.161690268998834985e-01,1.855464220339494208e+00,9.330189165838159715e-01,2.961592135925266156e+00,5.142994115946181166e-01,2.132487234516863950e+00,1.055001537458024830e+00,2.124846790005318731e+00,1.180985964940845845e+00,9.334463887719604003e-01,1.391626124705557244e+00,2.121405281746870486e+00,8.121466179931865481e-01,1.170282316307406312e+00,-1.798807083597016299e-02,1.257861322514449487e+00,1.576300074538770080e+00,2.395094119377110253e-01,9.356264431581583496e-01,9.932197948826626543e-01,1.083943851365558153e+00,9.254420937595112528e-01
2.010737709796171835e+00,5.861301415219720701e-01,1.299570421328725356e+00,1.137736620253483322e+00,4.269191079652011056e-01,6.295525762427646166e-01,8.422434876919469016e-01,1.073961517746373939e+00,5.840421681124077224e-01,1.068319718401139484e+00,9.096250152079564666e-01,1.726781296109576314e+00,1.479481816188925825e+00,1.003366760260676838e+00,1.010107095652036380e+00,3.022755854161829792e+00,7.930681783181814382e-01,1.838755066129201143e+00,1.096315783323896120e+00,8.003916272267516119e-01,1.402998812054682798e+00,1.715126044080428791e+00,1.042592498493099207e+00,1.049622749358080309e+00,-4.575309284965415890e-01,2.365852555875833207e+00,1.806487297414969717e+00,1.154746961326992949e+00,2.903030515258394839e+00,8.411921527347343552e-01,5.453200027409859096e-01,1.684542173912235485e+00,1.234362939062549902e+00,1.014856695096225003e+00,7.318367115961131875e-01,9.473223562552226529e-01,1.790547164818244052e+00,8.878604166865253777e-01,2.783180562372686850e+00,1.252838833633082238e+00,1.736211852563354086e+00,1.362730852470825926e+00,3.507955861385180452e+00,1.156498512488012942e+00,2.775124391554883552e+00,1.281763131247044551e+00,1.261855409179813758e+00,1.726325302592719435e+00,4.175656550184500548e-01,2.051273286894983894e+00,8.121225651789913957e-01,2.954757812885969948e+00,4.963411055294057461e-01,2.496433245536905599e+00,1.089896198102608738e+00,1.914194144454688828e+00,1.183403399223308172e+00,9.090803829753628662e-01,1.551754622261102945e+00,2.585890816517703250e+00,8.456060763155065496e-01,8.586962573189271808e-01,-3.441260842982201557e-02,9.102812007009886131e-01,1.646627702380546232e+00,2.411928109439724632e-01,9.235188862281416000e-01,9.941559316433674631e-01,1.129519043362322117e+00,8.758193460919405648e-01
1.813446738282375792e+00,6.092519626001773325e-01,1.325672472022967119e+00,1.050623671678811988e+00,4.476228401332291162e-01,7.403877876610527320e-01,8.162982374301189781e-01,1.279413311369769435e+00,4.242618082824644588e-01,1.077717677626224058e+00,1.059178675533783531e+00,1.334461033992166090e+00,1.503750859122791050e+00,1.000136102290806406e+00,6.199246475776771792e-01,3.089721280629070588e+00,9.362325795659767191e-01,1.451965034512652242e+00,1.138455703331819002e+00,7.702024293228328933e-01,1.678222203904927046e+00,1.527002958815909306e+00,1.155324397364208666e+00,1.063354114746166923e+00,-3.424631907065620595e-01,2.241430036968003581e+00,1.773140511151761078e+00,1.054082658347953450e+00,2.781675705625979322e+00,7.996825975191560465e-01,5.652588529941329210e-01,1.549917807976379125e+00,1.173066717520536040e+00,9.582436094880815158e-01,7.295541505217035816e-01,1.317186511273122473e+00,1.675682708643636998e+00,8.748166799992801446e-01,2.795143450588141398e+00,1.090775771902188662e+00,1.781715354817346997e+00,1.269888574023841477e+00,3.190658662145947844e+00,1.181853780222865691e+00,2.799725091313358671e+00,1.127688961832733927e+00,1.216031113135736419e+00,1.619099837810732190e+00,4.259140628630997405e-01,1.837763904140747862e+00,9.027469606721607587e-01,2.974118222525288679e+00,5.052132270290665694e-01,2.238143783776732398e+00,1.058385914308549447e+00,2.000269061676008153e+00,1.183083396455388625e+00,9.277783087877784496e-01,1.511572650391511674e+00,2.320768016424252789e+00,8.186586615409998657e-01,9.438647076248103396e-01,-4.271024954999839279e-02,1.348778251920181637e+00,1.628385919776397683e+00,2.306885754169805680e-01,9.991514022230074676e-01,9.930185090667607017e-01,1.122311411805824166e+00,8.685143166612631083e-01
1.965526333213311716e+00,5.610144415551181485e-01,1.284500888940205199e+00,1.195341955786635380e+00,4.397403469405256060e-01,6.588600944734600562e-01,8.681093205884715669e-01,1.128784525245069004e+00,6.046055158390448714e-01,1.067320060006125004e+00,9.474474605251171910e-01,1.654135455817497435e+00,1.505785406687145445e+00,9.912220111871353767e-01,9.383386262778914411e-01,3.043690083763325394e+00,8.273625257899075436e-01,1.765553207069276542e+00,1.129447624022065444e+00,8.186155251678963740e-01,1.445119101845075082e+00,1.702295500429426678e+00,9.850905632585361671e-01,1.057897760249802754e+00,-3.903456493413403061e-01,2.316387065796377431e+00,1.814951083606087368e+00,1.169013525261995756e+00,2.890877631345612819e+00,8.811143121780153908e-01,5.300723653345459363e-01,1.730151392836829505e+00,1.219949891920936391e+00,1.000526945322282701e+00,7.464418360590221457e-01,1.044023252272837432e+00,1.806483279911956563e+00,8.999436694612957810e-01,2.729848068020002128e+00,1.383841487783953106e+00,1.689243423236182817e+00,1.231806637232930601e+00,3.583428695601297953e+00,1.167284225453438351e+00,2.749940482406317166e+00,1.393793319126993113e+00,1.231400685631825143e+00,1.608638576864467984e+00,4.269876368101626629e-01,1.930672215681361603e+00,8.111598096618981568e-01,2.950879044703017318e+00,5.080051389241196924e-01,2.556338322878625391e+00,1.118932660535180590e+00,1.840342706293862873e+00,1.185024033024130397e+00,8.944975150346825554e-01,1.568080696855506551e+00,2.715428557041220436e+00,8.774874724075673038e-01,6.811130427657632325e-01,-7.886404948793923619e-02,1.024380369315904371e+00,1.683763348967758811e+00,2.457103818061861233e-01,1.013664357804600291e+00,9.917827316797889203e-01,1.135414690040782437e+00,8.512251529892268520e-01
1.771372601017039417e+00,5.877532395888948047e-01,1.323007812417295259e+00,1.069432215680385267e+00,4.463666309753123174e-01,7.731051059007435500e-01,8.603937721924219684e-01,1.310946140079316979e+00,4.491855796075832075e-01,1.061518347377976346e+00,1.073888240847905351e+00,1.295011125357684145e+00,1.514461961028927606e+00,9.985413434466358096e-01,5.797675506556314584e-01,3.096585334281355184e+00,9.633806656455335959e-01,1.397376916120636192e+00,1.159858608579699579e+00,7.804475872101486189e-01,1.680380248588490222e+00,1.563370136841320868e+00,1.093037178021898814e+00,1.090581439817641662e+00,-2.395806530891869957e-01,2.160198078556788914e+00,1.779618117761622820e+00,1.046883496486971765e+00,2.781203950125481494e+00,8.603133798066421312e-01,5.577569200421703677e-01,1.562271954173662936e+00,1.153878243694972383e+00,9.576163663861788633e-01,7.444787791485060202e-01,1.376014488472017350e+00,1.719768348467304531e+00,8.701005948160828174e-01,2.771525847361294481e+00,1.199978045570659013e+00,1.739741133566317988e+00,1.180074779542297003e+00,3.241098362093506768e+00,1.195943139358232266e+00,2.775359466332381952e+00,1.221702653943211203e+00,1.171183997506525465e+00,1.533618870634541942e+00,4.414342457377924966e-01,1.890558459120108559e+00,9.020659803017387901e-01,2.968566168153700335e+00,5.248117024334326697e-01,2.289599202619122753e+00,1.065772819389262827e+00,1.913040006087808109e+00,1.185819967979744316e+00,9.185705038430030944e-01,1.584638710878265355e+00,2.447048033608358431e+00,8.321527501270608029e-01,7.741016984511081001e-01,-8.493798425167710386e-02,1.429593871266625404e+00,1.648400571718062757e+00,2.249574340964654584e-01,1.056024745609851934e+00,9.917807278461482356e-01,1.142471774995089451e+00,8.132433578790732032e-01
1.919443945416861474e+00,5.440361371335730167e-01,1.284472559314955520e+00,1.213457680922140902e+00,4.455187704129094373e-01,6.756660010801973648e-01,9.049589995337409265e-01,1.164803699710135199e+00,6.087699003999913483e-01,1.056250018569830251e+00,9.815459726055536516e-01,1.609563275199594301e+00,1.516018068892293069e+00,9.846118157794998549e-01,8.892848743090990826e-01,3.062328001137618827e+00,8.621716747567278460e-01,1.717298235121885508e+00,1.152440364393338967e+00,8.122879045674918919e-01,1.439134990058990482e+00,1.740037021323030952e+00,9.495009320793332819e-01,1.060951280679682140e+00,-3.004205078955878849e-01,2.216192074566055936e+00,1.820202999694671586e+00,1.156688567701671611e+00,2.885163731421669375e+00,9.467824085937603940e-01,4.965107359075185411e-01,1.717554552418657066e+00,1.206250652232787823e+00,1.012208335394545911e+00,7.414022920488382296e-01,1.106693428266078083e+00,1.882151742835700192e+00,8.939593233861037325e-01,2.667162318828053547e+00,1.487806497987196330e+00,1.641047446381678654e+00,1.163556914631701522e+00,3.577234268534746686e+00,1.165639105459606917e+00,2.689552228146187662e+00,1.477733854663163982e+00,1.197894828943109058e+00,1.511878219623838504e+00,4.399491476797907641e-01,1.923552968083807047e+00,8.228119006607735875e-01,2.949111510958875026e+00,4.996085685906697660e-01,2.562052871796796527e+00,1.132003023509929207e+00,1.801323043991219786e+00,1.184930142851129853e+00,8.878746066683668170e-01,1.579312527774602515e+00,2.777834284457198599e+00,8.985970143773996943e-01,5.669842677887729776e-01,-1.239584347496074379e-01,1.138224080957677131e+00,1.713700470273962662e+00,2.353174343825607806e-01,1.049546623698426995e+00,9.902034835388703327e-01,1.126235388167216911e+00,8.396208245043584872e-01
1.730187610322718728e+00,5.751925946314315752e-01,1.330357134543302733e+00,1.097587614022184299e+00,4.486796057770178203e-01,7.831769340506620214e-01,9.005882364788748706e-01,1.343699302183182231e+00,4.467338787559965718e-01,1.038433848311894003e+00,1.104026689806796302e+00,1.259059982800712296e+00,1.521480466198656734e+00,9.892465696303683886e-01,5.593207582405524958e-01,3.099900980326748989e+00,9.776492066258397617e-01,1.375354605396059249e+00,1.184421721315225939e+00,7.811260302866293026e-01,1.666229616768879485e+00,1.595312378044605017e+00,1.063564915152534596e+00,1.107022638403207360e+00,-1.281591476440811506e-01,2.066612002521666103e+00,1.784857433834641904e+00,1.038178506937866175e+00,2.776839105093176219e+00,9.268086611331570746e-01,5.392824109454021908e-01,1.559370726171918298e+00,1.143741152904960812e+00,9.645594414477939305e-01,7.448576469960149771e-01,1.417563985739816790e+00,1.810960077859271822e+00,8.671115713038761719e-01,2.738850909125039035e+00,1.323743188473057719e+00,1.699401943838490858e+00,1.100105173616976906e+00,3.226250352257087783e+00,1.195748442629818165e+00,2.752046134961864787e+00,1.321371533309958490e+00,1.135778408512398974e+00,1.458066076481423723e+00,4.360259798340499482e-01,2.089612530684285652e+00,8.813997835558384786e-01,2.956941052352541455e+00,5.352819279281694209e-01,2.300775714112708759e+00,1.071529299287985015e+00,1.870701962350893588e+00,1.191699014889147756e+00,9.140051783988680789e-01,1.701781354411009195e+00,2.514274353131831230e+00,8.463244301734074160e-01,6.268974238275376587e-01,-9.393298756520920834e-02,1.502327451538137071e+00,1.675587837431262495e+00,2.210992671199914217e-01,1.020267041514030693e+00,9.887584024140037009e-01,1.108874119070465181e+00,8.447887198550673160e-01
1.886717365124463974e+00,5.330043589173411034e-01,1.301902604220232629e+00,1.226639113241186019e+00,4.453680403087993400e-01,6.876506486723994449e-01,9.364042670788570444e-01,1.177395902601902744e+00,6.014762877623455184e-01,1.042296473000590584e+00,1.005209894855609631e+00,1.576261364308831237e+00,1.518794092071769297e+00,9.738995585975469549e-01,8.696254840853270274e-01,3.065723032730793385e+00,8.837786404407300678e-01,1.684462255705922118e+00,1.179868813769377800e+00,8.002019663989725640e-01,1.421733438277506867e+00,1.788868626905362191e+00,9.408467512052043347e-01,1.078165020141164776e+00,-2.083596277110571493e-01,2.099059525286181671e+00,1.827669482465803519e+00,1.141626613542853663e+00,2.880828125653459360e+00,1.017108670701438067e+00,4.585716705520896941e-01,1.685115625095420011e+00,1.199328893742027002e+00,1.016612875920127612e+00,7.330858817797722971e-01,1.147795675607731880e+00,1.973983237584123751e+00,8.773885006983010992e-01,2.633004045716615060e+00,1.592363598512064549e+00,1.605924502936373788e+00,1.088956085913202143e+00,3.532590829333908555e+00,1.160094675074096582e+00,2.634713093004702245e+00,1.571205382354467606e+00,1.174411968136986451e+00,1.414088999825416249e+00,4.409659763047036329e-01,2.079331473277599152e+00,8.133306583412660551e-01,2.956186199541297910e+00,5.092759991888717863e-01,2.537497458602272715e+00,1.141348783223960606e+00,1.788072200004732659e+00,1.187013793835900666e+00,8.947584443566248824e-01,1.684168154358196112e+00,2.779923025567868855e+00,9.137289539769013480e-01,4.788552229358723489e-01,-1.495208675313720315e-01,1.214240615074082541e+00,1.753198723456078856e+00,2.231236560488459864e-01,9.996161143453141662e-01,9.882205820623346515e-01,1.149545163041906681e+00,8.054261445059667235e-01
1.695169790037915458e+00,5.683726866274428913e-01,1.340855958487575217e+00,1.132617608611958149e+00,4.309761015137215101e-01,7.794678597215192184e-01,9.300620077015325782e-01,1.372074451059195122e+00,4.418363515451867451e-01,1.027429322265147826e+00,1.119156083419405423e+00,1.258600722958542306e+00,1.516713898156296647e+00,9.712804777423283964e-01,5.409933227963092950e-01,3.105104950496370364e+00,1.001197016501122361e+00,1.360129315030234265e+00,1.196444420518320451e+00,7.815466063533665908e-01,1.648669202808315637e+00,1.611887807963394925e+00,1.078330651354707959e+00,1.104961201378917401e+00,-4.361767583912434798e-03,1.945524473368459573e+00,1.782996629178772663e+00,1.032328477285754387e+00,2.771441994137689768e+00,9.871381859288965721e-01,5.279839746492392960e-01,1.570835000958418881e+00,1.124337695360516864e+00,9.640797412260592170e-01,7.412895914755388560e-01,1.438508559465177861e+00,1.885297296595614069e+00,8.618330394056280541e-01,2.731184765560827454e+00,1.452342820861253658e+00,1.669528204611380406e+00,1.018937368403811439e+00,3.203698615444730891e+00,1.201411873839716593e+00,2.713486922020054593e+00,1.432970198664077932e+00,1.108597050246533877e+00,1.352282078273883359e+00,4.245023558887592863e-01,2.341483191525267848e+00,8.761956508159935986e-01,2.944185104624758686e+00,5.473581466338166557e-01,2.320199119512620811e+00,1.078081334168522476e+00,1.861177486090745958e+00,1.192687486687533438e+00,9.132134892959793415e-01,1.739315976131965868e+00,2.560799946944944061e+00,8.593499906841118863e-01,5.337824105368539351e-01,-1.041955872661215199e-01,1.534524390641434310e+00,1.711499400635555279e+00,2.264520417581326606e-01,9.763408001573568029e-01,9.932688178567409265e-01,1.138934266571770104e+00,8.060731339560054387e-01
1.857800384698836904e+00,5.265817432979594814e-01,1.305931611757858768e+00,1.239855560391476708e+00,4.378115479684659417e-01,6.927560499131580896e-01,9.549029433592598481e-01,1.178526731311765330e+00,5.912399801495725749e-01,1.037221812206569282e+00,1.028272248114800558e+00,1.558025801639381758e+00,1.509003844494221314e+00,9.721536480403073499e-01,8.311363627549522848e-01,3.075042642023317452e+00,9.034447056899951312e-01,1.658758749829519097e+00,1.197210930215394376e+00,7.800267378001412011e-01,1.396941867566578566e+00,1.820826590832386849e+00,9.858618751950668502e-01,1.078159218585571733e+00,-1.010576862447849084e-01,1.951737830733190071e+00,1.837003686446917028e+00,1.127331371115366077e+00,2.879903955169583973e+00,1.085178396579759674e+00,4.161745479682645299e-01,1.655023939702877644e+00,1.188485503706728341e+00,1.011154452457014186e+00,7.192418009501191367e-01,1.165380712413131237e+00,2.046928260302645963e+00,8.491562719562056882e-01,2.606299249260731532e+00,1.678119220286116597e+00,1.579251173288026999e+00,1.052998279176324825e+00,3.472232203187286537e+00,1.167139812363355622e+00,2.597781876509619892e+00,1.645099626926342484e+00,1.137231010764277128e+00,1.369358900607989149e+00,4.389299357856045192e-01,2.298803937107802398e+00,8.168761557025892017e-01,2.962917744546041732e+00,5.172395360907326989e-01,2.492330621516194444e+00,1.137171556014608287e+00,1.783785045981013395e+00,1.184778986160710978e+00,9.017341744568733164e-01,1.725419777219901807e+00,2.754992736008085252e+00,9.171981373601550969e-01,3.898629714639439414e-01,-1.720169737467425741e-01,1.256359828622008568e+00,1.803836251309700600e+00,2.069048938843851548e-01,9.678073452288574741e-01,9.961607790122549710e-01,1.124619754406005256e+00,8.084426168287773828e-01
1.678409732403248977e+00,5.579558266514097475e-01,1.352398120909346524e+00,1.183060697217331647e+00,4.155835594723883419e-01,7.627226422633249792e-01,9.364513176207842626e-01,1.375688002799921650e+00,4.351458431657190262e-01,1.010849129720032158e+00,1.151748886357673030e+00,1.256720327705186602e+00,1.500986216085390623e+00,9.517759095088123011e-01,5.336475855884703634e-01,3.107024843059637220e+00,1.032845550443685756e+00,1.354858125991464712e+00,1.219060657861915420e+00,7.710080968481404229e-01,1.618655023148438232e+00,1.625881592128668895e+00,1.109821515035174899e+00,1.102535284076066935e+00,8.286473055204819638e-02,1.853514389308486665e+00,1.785820939477560154e+00,1.017374181653133425e+00,2.779393220095724981e+00,1.042691641059279473e+00,5.127140072628917356e-01,1.591554368587286827e+00,1.113417577277592718e+00,9.434489233641792927e-01,7.231130063007346065e-01,1.435054750511257193e+00,1.936598335560158812e+00,8.635179918398594445e-01,2.725635688249880229e+00,1.557501306773897864e+00,1.635163784693160594e+00,9.675868178021219679e-01,3.183627614994777311e+00,1.216785549586087756e+00,2.721370059316955636e+00,1.527697069852654188e+00,1.080864996567480585e+00,1.266830642694380726e+00,4.066421421430906347e-01,2.579493060947971372e+00,8.838871525810291230e-01,2.926421449285100618e+00,6.111179849061548763e-01,2.366330914582191358e+00,1.078424260759999642e+00,1.862209942937215423e+00,1.189013685256976816e+00,9.042077969180166708e-01,1.817521064010336973e+00,2.624207302564622868e+00,8.688380611611251636e-01,4.056050253184800836e-01,-1.150581553840350074e-01,1.537898826920870876e+00,1.756276098679287800e+00,2.361513675390578271e-01,9.924895318205100292e-01,1.000560415410544302e+00,1.137723721065403204e+00,7.775431216939052703e-01
1.835836131238344437e+00,5.174637977007495726e-01,1.314114817058056994e+00,1.247503663004486674e+00,4.176769668236857136e-01,7.002542872652203210e-01,9.484023495510184310e-01,1.177253405180464618e+00,5.802137422240232212e-01,1.045340046145870616e+00,1.027783583775710330e+00,1.547308319956909983e+00,1.489434873444392515e+00,9.814259657003630011e-01,8.275457788121282077e-01,3.082828910483207618e+00,9.116112029229911373e-01,1.640570864719553379e+00,1.214831474733600425e+00,7.553295506461119579e-01,1.391467776410873602e+00,1.820962025447272037e+00,1.009147637265056074e+00,1.083044727301158971e+00,-3.676220418816159019e-02,1.830157957469697338e+00,1.831607427103326913e+00,1.136608696646087768e+00,2.874497491349577327e+00,1.135682555557423923e+00,3.729258570777793658e-01,1.653529074295310597e+00,1.181229352534354016e+00,1.014553941837925688e+00,6.997032577692442468e-01,1.189838278317971731e+00,2.108555518392439154e+00,8.397621940871997648e-01,2.588164032906043133e+00,1.756760844729545301e+00,1.548550933102099680e+00,1.041793518305056843e+00,3.449284389773898063e+00,1.160067660609426676e+00,2.577491448538790308e+00,1.721002473316298298e+00,1.090623245436640465e+00,1.319149312844558608e+00,4.268597131395122646e-01,2.498952206295407485e+00,8.250387339923221930e-01,2.973307935030966132e+00,5.828093046677437217e-01,2.425256274691341751e+00,1.143629923270948812e+00,1.775103173739812190e+00,1.182141388467078391e+00,9.098201229621365460e-01,1.764757327575529500e+00,2.658704942049682440e+00,9.230852607800538179e-01,3.956038993098824896e-01,-1.938593554133273833e-01,1.279416986761779507e+00,1.844084590766006393e+00,1.908300667600487110e-01,9.727375362427685968e-01,9.936617437667065733e-01,1.122635443167992575e+00,8.094650095790999478e-01
