9.875880000000000214e-01,9.839549999999998020e-01,9.807070000000001064e-01,9.881309999999999816e-01,1.025531000000000192e+00,1.023594000000000115e+00,9.677789999999999448e-01,9.626020000000001797e-01,9.612360000000000904e-01,1.029025000000000079e+00,9.988109999999998934e-01,9.887790000000000745e-01,9.628739999999997856e-01,9.613310000000000466e-01,1.021449000000000051e+00,9.840459999999999763e-01,9.873229999999999507e-01,1.003158000000000216e+00,9.998169999999999558e-01,1.000486000000000431e+00,1.000097000000000014e+00,1.000016000000000016e+00,1.000177000000000094e+00,1.000194000000000250e+00
9.864420000000000410e-01,9.824539999999998274e-01,9.788820000000001409e-01,9.870389999999999997e-01,1.027875000000000094e+00,1.025753000000000137e+00,9.648389999999998912e-01,9.590750000000002329e-01,9.577230000000001020e-01,1.031680000000000152e+00,9.986769999999999259e-01,9.877740000000000409e-01,9.594939999999997360e-01,9.576820000000000332e-01,1.023527999999999993e+00,9.827369999999999717e-01,9.861899999999999000e-01,1.003359000000000112e+00,9.997219999999999995e-01,1.000415000000000498e+00,1.000242999999999993e+00,1.000012000000000123e+00,1.000123000000000095e+00,1.000221000000000249e+00
9.853200000000000847e-01,9.809769999999998769e-01,9.770170000000001354e-01,9.858660000000000201e-01,1.030287000000000175e+00,1.027967000000000075e+00,9.618289999999999340e-01,9.555800000000002070e-01,9.540680000000001382e-01,1.034176000000000206e+00,9.985589999999999744e-01,9.867410000000000903e-01,9.559879999999997269e-01,9.540060000000000207e-01,1.025638000000000050e+00,9.813760000000000261e-01,9.851589999999998959e-01,1.003624000000000072e+00,9.996319999999999650e-01,1.000484000000000595e+00,1.000262999999999902e+00,1.000022000000000189e+00,1.000138000000000194e+00,1.000187000000000159e+00
9.842240000000000988e-01,9.795049999999998480e-01,9.752250000000001195e-01,9.847710000000000630e-01,1.032636000000000109e+00,1.030174000000000145e+00,9.589809999999999723e-01,9.520110000000001627e-01,9.504620000000001401e-01,1.036783000000000232e+00,9.985950000000000104e-01,9.858190000000001119e-01,9.524709999999997345e-01,9.502620000000000511e-01,1.027700000000000058e+00,9.800929999999999920e-01,9.840989999999999460e-01,1.003877000000000130e+00,9.997340000000000115e-01,1.000442000000000498e+00,1.000238999999999878e+00,9.999300000000002075e-01,1.000223000000000084e+00,1.000236000000000125e+00
9.831540000000000834e-01,9.780379999999998519e-01,9.733570000000001388e-01,9.835360000000000769e-01,1.034953000000000012e+00,1.032373000000000207e+00,9.560109999999999442e-01,9.485030000000002071e-01,9.467640000000001610e-01,1.039339000000000235e+00,9.984669999999999934e-01,9.847960000000001157e-01,9.489859999999997742e-01,9.466700000000000115e-01,1.029797000000000073e+00,9.787329999999999641e-01,9.829869999999999441e-01,1.004147000000000123e+00,9.997700000000000475e-01,1.000499000000000471e+00,1.000228999999999813e+00,9.999350000000002403e-01,1.000094000000000038e+00,1.000218000000000051e+00
9.820940000000001335e-01,9.764719999999998956e-01,9.716130000000001710e-01,9.823190000000000532e-01,1.037279999999999980e+00,1.034499000000000279e+00,9.530389999999999695e-01,9.449390000000001955e-01,9.430990000000001316e-01,1.042008000000000267e+00,9.982680000000000442e-01,9.837700000000001443e-01,9.453609999999997848e-01,9.429730000000000611e-01,1.031978999999999980e+00,9.774349999999999428e-01,9.819269999999999943e-01,1.004367000000000232e+00,9.996810000000000418e-01,1.000481000000000398e+00,1.000269999999999770e+00,9.999030000000002083e-01,1.000212000000000101e+00,1.000237000000000043e+00
9.811210000000001319e-01,9.749839999999998508e-01,9.698320000000001384e-01,9.811320000000000041e-01,1.039641000000000037e+00,1.036751000000000200e+00,9.502019999999999911e-01,9.413260000000002181e-01,9.394220000000000903e-01,1.044528000000000345e+00,9.981119999999999992e-01,9.827770000000001227e-01,9.417899999999997940e-01,9.392930000000000446e-01,1.034075999999999995e+00,9.761199999999999877e-01,9.808959999999999901e-01,1.004588000000000259e+00,9.996280000000000721e-01,1.000419000000000391e+00,1.000191999999999748e+00,9.999510000000002563e-01,1.000158000000000103e+00,1.000259000000000009e+00
9.801780000000001047e-01,9.735269999999998092e-01,9.679350000000001009e-01,9.799729999999999830e-01,1.042151000000000050e+00,1.038895000000000124e+00,9.472859999999999614e-01,9.377730000000001898e-01,9.358500000000000707e-01,1.047071000000000307e+00,9.980919999999999792e-01,9.817150000000001153e-01,9.382159999999998279e-01,9.356910000000000505e-01,1.036311999999999900e+00,9.747660000000000213e-01,9.798769999999999980e-01,1.004844000000000293e+00,9.996120000000000561e-01,1.000350000000000295e+00,1.000169999999999781e+00,9.999100000000002986e-01,1.000164000000000053e+00,1.000329000000000024e+00
9.792730000000000601e-01,9.720199999999997731e-01,9.660860000000001113e-01,9.788280000000000314e-01,1.044583000000000039e+00,1.041084000000000120e+00,9.443499999999999117e-01,9.341510000000001757e-01,9.322440000000000726e-01,1.049585000000000212e+00,9.977739999999999387e-01,9.807760000000000922e-01,9.346089999999998010e-01,9.320410000000000084e-01,1.038554999999999895e+00,9.734080000000000510e-01,9.788559999999999484e-01,1.005032000000000370e+00,9.995790000000001063e-01,1.000400000000000400e+00,1.000254999999999672e+00,9.999150000000003313e-01,1.000129999999999963e+00,1.000399000000000038e+00
9.783440000000001024e-01,9.705649999999997890e-01,9.642650000000001498e-01,9.776240000000000485e-01,1.046992000000000145e+00,1.043315000000000214e+00,9.415559999999999485e-01,9.305380000000001983e-01,9.286370000000000458e-01,1.052239000000000146e+00,9.976719999999998922e-01,9.798460000000001058e-01,9.310019999999997742e-01,9.283540000000000125e-01,1.040849999999999831e+00,9.721490000000000409e-01,9.778509999999999147e-01,1.005247000000000446e+00,9.995730000000001558e-01,1.000368000000000368e+00,1.000296999999999770e+00,9.998610000000003328e-01,1.000073999999999907e+00,1.000529000000000002e+00
9.774190000000001488e-01,9.690779999999997729e-01,9.624990000000001045e-01,9.764450000000000074e-01,1.049371000000000054e+00,1.045539000000000218e+00,9.386919999999999709e-01,9.269450000000002410e-01,9.248600000000000154e-01,1.054881000000000180e+00,9.975929999999998410e-01,9.789020000000001609e-01,9.273829999999997353e-01,9.247969999999999802e-01,1.042929999999999913e+00,9.708340000000000858e-01,9.768599999999999506e-01,1.005447000000000424e+00,9.995130000000002068e-01,1.000362000000000418e+00,1.000378999999999685e+00,9.999120000000003561e-01,1.000070999999999932e+00,1.000523000000000051e+00
9.766120000000001466e-01,9.674799999999997846e-01,9.606010000000001492e-01,9.752420000000000533e-01,1.051745000000000152e+00,1.047719000000000289e+00,9.357989999999999364e-01,9.233610000000002094e-01,9.212919999999999998e-01,1.057499000000000189e+00,9.975099999999998968e-01,9.779300000000001880e-01,9.237109999999997267e-01,9.210589999999999611e-01,1.045167999999999875e+00,9.696910000000000807e-01,9.759559999999999347e-01,1.005635000000000501e+00,9.996270000000001543e-01,1.000482000000000316e+00,1.000394999999999701e+00,9.999260000000003146e-01,1.000105000000000022e+00,1.000466000000000077e+00
9.756560000000001898e-01,9.660279999999997758e-01,9.588310000000000999e-01,9.739950000000000552e-01,1.054122000000000225e+00,1.050026000000000348e+00,9.327789999999999138e-01,9.197480000000002320e-01,9.177520000000000122e-01,1.060089000000000281e+00,9.975089999999998680e-01,9.769600000000001616e-01,9.200599999999997669e-01,9.174219999999999597e-01,1.047342999999999913e+00,9.685300000000001130e-01,9.749689999999999745e-01,1.005872000000000543e+00,9.995760000000001311e-01,1.000406000000000351e+00,1.000361999999999751e+00,1.000024000000000246e+00,1.000094000000000038e+00,1.000516000000000183e+00
9.746920000000002249e-01,9.645689999999997877e-01,9.570750000000001201e-01,9.727740000000000276e-01,1.056619000000000197e+00,1.052207000000000336e+00,9.297959999999999559e-01,9.160580000000002610e-01,9.141420000000000101e-01,1.062621000000000260e+00,9.974239999999998663e-01,9.759810000000002095e-01,9.164529999999997401e-01,9.137389999999999679e-01,1.049617000000000022e+00,9.674240000000000617e-01,9.740659999999999874e-01,1.006012000000000572e+00,9.996380000000001376e-01,1.000343000000000426e+00,1.000470999999999666e+00,1.000008000000000230e+00,1.000097999999999931e+00,1.000603000000000131e+00
9.738800000000001900e-01,9.629309999999997594e-01,9.552630000000000843e-01,9.715440000000000742e-01,1.059023000000000270e+00,1.054314000000000418e+00,9.268259999999999277e-01,9.124620000000002173e-01,9.105820000000000025e-01,1.065318000000000209e+00,9.973749999999999005e-01,9.749730000000002006e-01,9.128689999999997085e-01,9.099829999999999863e-01,1.051965000000000039e+00,9.663170000000000925e-01,9.731520000000000170e-01,1.006115000000000537e+00,9.996480000000000921e-01,1.000359000000000442e+00,1.000480999999999732e+00,9.999990000000001933e-01,1.000014999999999876e+00,1.000607000000000024e+00
9.729780000000002316e-01,9.614189999999998015e-01,9.534170000000000700e-01,9.702400000000001024e-01,1.061384000000000327e+00,1.056400000000000450e+00,9.239089999999999803e-01,9.087830000000002295e-01,9.070169999999999622e-01,1.067975000000000119e+00,9.973819999999998798e-01,9.740060000000001494e-01,9.093109999999997584e-01,9.063510000000000177e-01,1.054227000000000025e+00,9.651280000000000969e-01,9.722250000000000059e-01,1.006176000000000625e+00,9.997030000000001193e-01,1.000481000000000398e+00,1.000487999999999822e+00,1.000071000000000154e+00,1.000019999999999909e+00,1.000515999999999961e+00
9.722530000000002559e-01,9.599849999999997552e-01,9.515750000000000597e-01,9.689750000000001418e-01,1.063839000000000423e+00,1.058507000000000531e+00,9.209349999999999481e-01,9.051570000000002114e-01,9.034139999999999393e-01,1.070543000000000022e+00,9.973889999999998590e-01,9.729290000000001548e-01,9.056459999999997290e-01,9.028120000000000589e-01,1.056578999999999935e+00,9.640470000000000983e-01,9.711950000000000305e-01,1.006316000000000654e+00,9.997460000000001346e-01,1.000489000000000406e+00,1.000649999999999817e+00,1.000036000000000147e+00,1.000143000000000004e+00,1.000566000000000066e+00
9.715300000000002267e-01,9.584709999999997398e-01,9.497090000000000254e-01,9.677350000000001229e-01,1.066307000000000338e+00,1.060686000000000462e+00,9.180269999999999264e-01,9.014320000000002331e-01,8.997189999999999355e-01,1.073183999999999916e+00,9.974549999999998695e-01,9.719880000000001852e-01,9.021059999999997414e-01,8.991480000000000583e-01,1.058848999999999929e+00,9.628630000000001354e-01,9.703380000000000338e-01,1.006461000000000716e+00,9.998040000000001370e-01,1.000503000000000364e+00,1.000638999999999834e+00,1.000052000000000163e+00,1.000243999999999911e+00,1.000645000000000007e+00
9.708040000000002223e-01,9.568409999999997195e-01,9.479270000000000751e-01,9.663750000000000950e-01,1.068707000000000296e+00,1.062777000000000527e+00,9.150669999999999638e-01,8.977940000000002030e-01,8.960869999999999669e-01,1.075701000000000018e+00,9.973959999999998383e-01,9.710310000000001995e-01,8.984559999999996993e-01,8.954570000000000585e-01,1.061238999999999821e+00,9.616390000000001326e-01,9.694920000000000204e-01,1.006586000000000647e+00,9.998000000000001330e-01,1.000453000000000259e+00,1.000596999999999737e+00,1.000080000000000080e+00,1.000244999999999829e+00,1.000693000000000055e+00
9.700170000000002402e-01,9.552459999999997065e-01,9.460100000000001286e-01,9.652190000000000492e-01,1.071088000000000262e+00,1.064911000000000607e+00,9.121439999999999548e-01,8.940430000000002542e-01,8.924409999999999288e-01,1.078214999999999923e+00,9.974669999999998815e-01,9.700730000000001851e-01,8.947649999999996995e-01,8.918080000000000451e-01,1.063536999999999733e+00,9.606020000000001779e-01,9.686090000000000533e-01,1.006780000000000674e+00,9.998860000000001635e-01,1.000442000000000276e+00,1.000514999999999821e+00,1.000051000000000023e+00,1.000251999999999919e+00,1.000727000000000144e+00
9.693150000000002597e-01,9.538619999999996546e-01,9.441900000000000848e-01,9.639600000000000390e-01,1.073543000000000358e+00,1.067066000000000514e+00,9.093649999999999789e-01,8.904410000000002601e-01,8.887849999999999362e-01,1.080678000000000027e+00,9.975959999999999273e-01,9.691320000000002155e-01,8.910589999999997124e-01,8.882540000000000990e-01,1.065796999999999661e+00,9.594920000000001226e-01,9.678440000000000376e-01,1.006921000000000621e+00,9.999040000000001260e-01,1.000460000000000349e+00,1.000503999999999838e+00,1.000097000000000014e+00,1.000228999999999813e+00,1.000797000000000159e+00
9.686260000000002091e-01,9.523889999999997080e-01,9.424690000000001122e-01,9.627800000000000802e-01,1.076037000000000354e+00,1.069193000000000504e+00,9.066459999999999519e-01,8.868150000000002420e-01,8.851069999999999771e-01,1.083349000000000117e+00,9.976619999999999377e-01,9.681220000000002601e-01,8.873659999999997661e-01,8.846110000000001472e-01,1.068229999999999569e+00,9.585090000000001664e-01,9.669900000000000162e-01,1.007019000000000553e+00,1.000023000000000106e+00,1.000423000000000284e+00,1.000400999999999874e+00,1.000051000000000023e+00,1.000288999999999762e+00,1.000688000000000244e+00
9.679700000000002191e-01,9.509279999999996624e-01,9.406080000000001107e-01,9.615320000000000533e-01,1.078477000000000352e+00,1.071277000000000479e+00,9.038709999999999800e-01,8.831250000000002709e-01,8.814229999999999565e-01,1.085863000000000023e+00,9.977019999999999778e-01,9.671960000000002777e-01,8.836569999999998037e-01,8.809620000000001339e-01,1.070715999999999557e+00,9.574710000000001831e-01,9.661290000000000155e-01,1.007226000000000621e+00,1.000170000000000003e+00,1.000388000000000277e+00,1.000383999999999940e+00,1.000091999999999981e+00,1.000220999999999805e+00,1.000742000000000242e+00
9.672490000000002475e-01,9.494049999999996103e-01,9.387890000000000956e-01,9.603480000000000905e-01,1.080963000000000340e+00,1.073300000000000587e+00,9.010909999999999753e-01,8.795010000000003103e-01,8.777490000000000014e-01,1.088415000000000132e+00,9.978339999999999987e-01,9.661050000000003246e-01,8.801049999999998041e-01,8.773580000000000823e-01,1.073045999999999500e+00,9.563500000000001444e-01,9.653350000000000541e-01,1.007275000000000587e+00,1.000229000000000035e+00,1.000328000000000328e+00,1.000497999999999887e+00,1.000132999999999939e+00,1.000334999999999752e+00,1.000642000000000253e+00
9.665450000000002095e-01,9.479049999999996645e-01,9.369320000000000981e-01,9.591230000000000588e-01,1.083375000000000421e+00,1.075380000000000669e+00,8.982879999999999754e-01,8.758390000000002562e-01,8.741689999999999738e-01,1.090919000000000194e+00,9.978860000000000507e-01,9.650880000000002790e-01,8.764369999999997995e-01,8.737690000000001289e-01,1.075503999999999571e+00,9.553430000000001643e-01,9.646490000000000897e-01,1.007363000000000675e+00,1.000229000000000035e+00,1.000429000000000235e+00,1.000479999999999814e+00,1.000109999999999832e+00,1.000378999999999685e+00,1.000635000000000163e+00
9.659920000000001838e-01,9.463699999999997114e-01,9.351510000000000655e-01,9.578460000000000862e-01,1.085799000000000403e+00,1.077318000000000664e+00,8.954480000000000217e-01,8.722150000000002956e-01,8.706300000000000150e-01,1.093521000000000187e+00,9.979260000000000908e-01,9.641370000000002438e-01,8.727859999999998397e-01,8.701320000000001276e-01,1.077973999999999544e+00,9.543760000000001131e-01,9.640080000000000870e-01,1.007452000000000680e+00,1.000198000000000143e+00,1.000397000000000203e+00,1.000470999999999888e+00,1.000120999999999816e+00,1.000467999999999691e+00,1.000773000000000135e+00
9.653710000000002012e-01,9.448459999999997416e-01,9.334890000000000132e-01,9.565350000000001351e-01,1.088219000000000491e+00,1.079314000000000773e+00,8.926690000000000458e-01,8.684960000000002678e-01,8.670450000000000657e-01,1.095985000000000209e+00,9.979660000000001308e-01,9.631700000000001927e-01,8.691759999999998376e-01,8.665520000000001000e-01,1.080396999999999608e+00,9.534460000000001267e-01,9.633000000000000451e-01,1.007532000000000760e+00,1.000274000000000107e+00,1.000366000000000311e+00,1.000462999999999880e+00,1.000146999999999897e+00,1.000460999999999601e+00,1.000814000000000092e+00
9.648910000000001652e-01,9.433169999999997390e-01,9.316630000000000189e-01,9.552780000000001825e-01,1.090603000000000433e+00,1.081342000000000692e+00,8.898470000000000546e-01,8.648870000000002944e-01,8.635270000000000445e-01,1.098345000000000127e+00,9.981380000000000807e-01,9.623070000000002455e-01,8.654669999999998753e-01,8.630860000000001309e-01,1.082970999999999684e+00,9.524800000000001043e-01,9.625580000000000247e-01,1.007655000000000856e+00,1.000331000000000081e+00,1.000342000000000287e+00,1.000325999999999826e+00,1.000248999999999944e+00,1.000454999999999650e+00,1.000827000000000133e+00
9.644200000000001660e-01,9.417719999999997205e-01,9.297830000000000261e-01,9.540270000000001804e-01,1.092931000000000541e+00,1.083346000000000586e+00,8.872389999999999999e-01,8.611680000000002666e-01,8.599990000000000689e-01,1.100714000000000192e+00,9.982970000000001010e-01,9.612620000000002829e-01,8.617599999999998595e-01,8.596250000000000835e-01,1.085526999999999687e+00,9.514140000000000930e-01,9.618630000000000235e-01,1.007681000000000937e+00,1.000280000000000058e+00,1.000477000000000283e+00,1.000411999999999857e+00,1.000160999999999856e+00,1.000452999999999593e+00,1.000848000000000182e+00
9.638910000000001643e-01,9.402919999999996836e-01,9.279709999999999903e-01,9.528890000000002081e-01,1.095347000000000515e+00,1.085298000000000540e+00,8.845929999999999627e-01,8.576090000000002878e-01,8.564380000000000326e-01,1.103118000000000265e+00,9.983350000000000835e-01,9.602480000000003235e-01,8.581629999999998981e-01,8.562220000000000386e-01,1.087921999999999612e+00,9.505180000000000851e-01,9.613110000000000266e-01,1.007801000000000835e+00,1.000221000000000027e+00,1.000586000000000197e+00,1.000467999999999913e+00,1.000158999999999798e+00,1.000470999999999666e+00,1.000869000000000231e+00
9.633500000000001506e-01,9.388429999999996500e-01,9.261099999999999888e-01,9.516630000000002587e-01,1.097739000000000464e+00,1.087307000000000468e+00,8.818679999999999852e-01,8.539400000000002544e-01,8.528379999999999850e-01,1.105452000000000323e+00,9.984790000000001164e-01,9.592720000000003466e-01,8.545409999999998840e-01,8.527320000000000455e-01,1.090418999999999583e+00,9.497170000000000334e-01,9.607220000000000759e-01,1.007829000000000752e+00,1.000331999999999999e+00,1.000697000000000170e+00,1.000473999999999863e+00,1.000180999999999765e+00,1.000451999999999675e+00,1.000780000000000225e+00
9.629720000000001612e-01,9.374609999999996557e-01,9.244249999999999412e-01,9.503510000000002789e-01,1.100255000000000427e+00,1.089393000000000500e+00,8.792510000000000048e-01,8.502850000000002906e-01,8.493049999999999766e-01,1.107737000000000416e+00,9.987100000000000977e-01,9.583450000000003355e-01,8.509329999999999394e-01,8.492350000000000732e-01,1.092924999999999480e+00,9.487820000000000142e-01,9.600790000000001267e-01,1.007878000000000718e+00,1.000448999999999922e+00,1.000736000000000070e+00,1.000531999999999755e+00,1.000229999999999730e+00,1.000618999999999703e+00,1.000803000000000331e+00
9.625350000000001405e-01,9.360139999999996796e-01,9.226099999999999302e-01,9.491640000000002297e-01,1.102658000000000360e+00,1.091246000000000604e+00,8.765619999999999523e-01,8.466450000000003140e-01,8.457329999999999570e-01,1.110136000000000456e+00,9.987700000000000466e-01,9.573330000000003226e-01,8.472899999999999876e-01,8.457280000000000353e-01,1.095482999999999540e+00,9.478109999999999591e-01,9.595200000000001506e-01,1.008046000000000664e+00,1.000464000000000020e+00,1.000700000000000145e+00,1.000468999999999831e+00,1.000283999999999729e+00,1.000546999999999631e+00,1.000732000000000399e+00
9.621800000000001463e-01,9.345149999999996515e-01,9.209149999999999281e-01,9.479060000000002484e-01,1.105098000000000358e+00,1.093208000000000624e+00,8.739500000000000046e-01,8.429890000000003214e-01,8.422849999999999504e-01,1.112585000000000379e+00,9.989310000000000134e-01,9.564130000000002907e-01,8.437120000000000175e-01,8.423550000000000759e-01,1.098054999999999559e+00,9.469549999999999912e-01,9.588670000000001359e-01,1.008029000000000730e+00,1.000477000000000061e+00,1.000730000000000119e+00,1.000476999999999839e+00,1.000269999999999770e+00,1.000481999999999649e+00,1.000746000000000357e+00
9.618450000000001721e-01,9.331179999999996699e-01,9.191579999999999195e-01,9.466650000000002008e-01,1.107502000000000431e+00,1.095145000000000701e+00,8.713819999999999899e-01,8.393580000000002705e-01,8.388269999999999893e-01,1.114900000000000446e+00,9.988719999999999821e-01,9.555130000000002788e-01,8.402399999999999869e-01,8.388320000000000221e-01,1.100511999999999491e+00,9.461479999999999890e-01,9.583880000000001287e-01,1.008069000000000770e+00,1.000398000000000120e+00,1.000674000000000063e+00,1.000578999999999885e+00,1.000309999999999810e+00,1.000529999999999697e+00,1.000652000000000319e+00
9.615650000000002251e-01,9.316079999999996586e-01,9.173369999999999580e-01,9.454230000000002354e-01,1.109853000000000423e+00,1.097103000000000605e+00,8.687390000000000390e-01,8.357510000000002437e-01,8.354329999999999812e-01,1.117211000000000398e+00,9.990869999999999473e-01,9.547060000000002766e-01,8.367660000000000098e-01,8.353490000000000082e-01,1.103091999999999517e+00,9.453249999999999709e-01,9.578660000000001062e-01,1.008110000000000728e+00,1.000362000000000195e+00,1.000704000000000038e+00,1.000451999999999897e+00,1.000321999999999711e+00,1.000670999999999644e+00,1.000531000000000281e+00
9.611950000000002436e-01,9.302019999999996402e-01,9.155919999999999614e-01,9.442370000000002150e-01,1.112171000000000465e+00,1.099062000000000650e+00,8.662390000000000922e-01,8.321560000000002288e-01,8.319339999999999513e-01,1.119541000000000341e+00,9.992039999999999811e-01,9.538800000000002832e-01,8.332540000000000502e-01,8.318870000000000431e-01,1.105695999999999568e+00,9.445080000000000142e-01,9.573790000000000910e-01,1.008121000000000711e+00,1.000368000000000146e+00,1.000728000000000062e+00,1.000414999999999832e+00,1.000329999999999719e+00,1.000724999999999643e+00,1.000462000000000184e+00
9.608310000000002127e-01,9.287399999999996769e-01,9.139379999999999171e-01,9.429870000000002417e-01,1.114526000000000572e+00,1.100906000000000606e+00,8.635990000000001166e-01,8.286980000000002677e-01,8.285460000000000047e-01,1.121829000000000409e+00,9.993299999999999406e-01,9.528760000000002783e-01,8.297480000000000411e-01,8.285360000000000502e-01,1.108179999999999499e+00,9.436830000000000496e-01,9.569700000000000983e-01,1.008111000000000645e+00,1.000329000000000246e+00,1.000793999999999961e+00,1.000487999999999822e+00,1.000396999999999759e+00,1.000643999999999645e+00,1.000434000000000268e+00
