8.690447923124725582e-01,7.070665644692745166e-01,9.079944642883067685e-01,1.070919999999999872e+00,2.794090164441521695e-01,1.615472134843431773e+00,8.668308405071500911e-01,7.855363075706522924e-01,9.746024504926489307e-01,8.758808024944542137e-01,6.157124564595125582e-01,9.650059991397268444e-01,1.003031863846185701e+00,9.983208280448695460e-01,1.002399336212694614e+00,9.894056678147834516e-01
8.599116448065311502e-01,6.854857138979656428e-01,9.059446807501825294e-01,1.083839999999999915e+00,2.321980321971698347e-01,1.651553894048949367e+00,8.581620637055078493e-01,7.751107297516562911e-01,9.765317583426347259e-01,8.691434070350184671e-01,5.961326329544162084e-01,9.554914850853110098e-01,1.005176659569904984e+00,9.950811275892014196e-01,1.004140962390293268e+00,9.883658351492948801e-01
8.500886419577798891e-01,6.639048642126318400e-01,9.036716936844636505e-01,1.096839999999999815e+00,1.868370114656648651e-01,1.685168576214115754e+00,8.523848802210362008e-01,7.677719890166798677e-01,9.821214553655892576e-01,8.612075804581935667e-01,5.759945513743195411e-01,9.444463721999272199e-01,1.005499446231776117e+00,9.961963796472398380e-01,1.008135549925158303e+00,9.876983129403176243e-01
8.437006067451535696e-01,6.403656694872110755e-01,9.025192210800734305e-01,1.108439999999999870e+00,1.445664269258872814e-01,1.718727415664859315e+00,8.446789657305131538e-01,7.600549827639674350e-01,9.900626970387260695e-01,8.535570603479673002e-01,5.555298203523750811e-01,9.325761849520525226e-01,1.005620195707706443e+00,9.971572592403509239e-01,1.005467782017751555e+00,9.895293637616858762e-01
8.377958348052729765e-01,6.171704318676070056e-01,9.009748763855901510e-01,1.125079999999999858e+00,1.022175589068575197e-01,1.752592669633451061e+00,8.407645153735516796e-01,7.492027448652824884e-01,9.975594337485269580e-01,8.473902324753868065e-01,5.334630514850011718e-01,9.201122564768354772e-01,1.004931577293079137e+00,9.976511874838771554e-01,1.005294507473412979e+00,9.908092181418495237e-01
8.306096896925662110e-01,5.923637920521067635e-01,9.007932207281622583e-01,1.140119999999999800e+00,5.658292675911527625e-02,1.787876187013640594e+00,8.334078759391824187e-01,7.430671143876312890e-01,1.001236921440645578e+00,8.413233357749350105e-01,5.145341579983866431e-01,9.103863482552855269e-01,1.003857365814343705e+00,9.948020814695565095e-01,1.007231555888846053e+00,9.900685024135467138e-01
8.288273927192876256e-01,5.663704807998553026e-01,8.974733319175772772e-01,1.156639999999999890e+00,1.068828456240027147e-02,1.822982720926020761e+00,8.295662664333686154e-01,7.353218393942813069e-01,1.005451178091083309e+00,8.354437289559850655e-01,4.947544790575738594e-01,8.986550983093956058e-01,1.002817888009027714e+00,9.956183001959696410e-01,1.009343041653096185e+00,9.877836873407634943e-01
8.244780271996466903e-01,5.428348663911642946e-01,8.969601794917643200e-01,1.174559999999999826e+00,-3.429561691482289898e-02,1.857080872270827632e+00,8.200026753335312169e-01,7.274279988469007918e-01,1.010673021956735473e+00,8.310700952789666918e-01,4.757297730786068657e-01,8.852727832035350852e-01,1.002812160250639018e+00,9.929598308812297436e-01,1.009619668503604517e+00,9.880041690520117159e-01
8.200254680861769341e-01,5.200712190985060657e-01,8.941994570635589668e-01,1.194359999999999866e+00,-7.840556027772414838e-02,1.891412855176290986e+00,8.121581297219315765e-01,7.192503318343217433e-01,1.013971683683541292e+00,8.259758685154309221e-01,4.580503291610346639e-01,8.707106120008322181e-01,1.004484115932674282e+00,9.948315363631029529e-01,1.007878672979505730e+00,9.878333847356310926e-01
8.176869224282572457e-01,4.921424146853442538e-01,8.886543770065296055e-01,1.214519999999999822e+00,-1.236318107554724155e-01,1.925768420862919772e+00,8.045386703068517775e-01,7.133065794620262468e-01,1.017338710685919523e+00,8.194523607302476309e-01,4.390201606396825218e-01,8.604920681400591853e-01,1.003175644685167178e+00,9.918891716633818634e-01,1.010748416340557121e+00,9.893461713046189931e-01
8.166472192781828454e-01,4.655029865907791553e-01,8.869011179350940743e-01,1.237079999999999735e+00,-1.673875551399468253e-01,1.961619865867319401e+00,7.968473221697753850e-01,7.050621524557900699e-01,1.021020129868270843e+00,8.133127206503089068e-01,4.185133198106267827e-01,8.444935528632954158e-01,1.002049655104536585e+00,9.916579688847581009e-01,1.009657804522621660e+00,9.880636958028559125e-01
8.166405819662446719e-01,4.417837563040836746e-01,8.835832038011085521e-01,1.258759999999999657e+00,-2.091538109962958747e-01,1.991964069295146578e+00,7.928167442747016125e-01,7.021967990727042697e-01,1.025431099158848669e+00,8.077876818869217379e-01,4.009382196082343919e-01,8.323817546926502997e-01,1.001909833762482549e+00,9.857744140368442931e-01,1.012351945851802659e+00,9.922232709432033948e-01
8.172793720671606144e-01,4.129896773329514992e-01,8.811024552790749365e-01,1.281759999999999566e+00,-2.546811553658848704e-01,2.027110650288506566e+00,7.856187154221301316e-01,6.988105849125791913e-01,1.028773715013343582e+00,8.032100310635588158e-01,3.815143424014986739e-01,8.205363895900367188e-01,1.004433457005475594e+00,9.856737483056918769e-01,1.013108585911528525e+00,9.911431398903873813e-01
8.148660409136211369e-01,3.899495456161310991e-01,8.801008775864274103e-01,1.306119999999999504e+00,-3.006610076003481957e-01,2.064277029886979697e+00,7.793091166768454370e-01,6.930047981118079292e-01,1.032995249565622053e+00,7.979328274775211449e-01,3.634923895883704348e-01,8.088616070106603440e-01,1.003524892314921813e+00,9.864078507194677936e-01,1.013713491521933463e+00,9.931834276458099131e-01
8.154816625759671034e-01,3.625181534338041134e-01,8.778274100629472887e-01,1.327199999999999491e+00,-3.477335084899889073e-01,2.102630231246706227e+00,7.699153022946526592e-01,6.877012726106009888e-01,1.039997995499844619e+00,7.945594156262306695e-01,3.455067676504059992e-01,7.945947199034866237e-01,1.004445182047786433e+00,9.908829858051155792e-01,1.013854016325825613e+00,9.903198903079121207e-01
8.176726189668637179e-01,3.384640734237970849e-01,8.742588720648132306e-01,1.356039999999999468e+00,-3.897435771439232699e-01,2.135483091650531851e+00,7.597373156760931501e-01,6.840656681038355114e-01,1.047446706634448388e+00,7.884975046017104194e-01,3.279568860666844388e-01,7.773833001550102262e-01,1.004904353112066051e+00,9.926256765372821755e-01,1.013552612780874052e+00,9.895508247510722555e-01
8.197578935145654055e-01,3.145022490861932307e-01,8.718835460306667562e-01,1.382679999999999465e+00,-4.283891825651449103e-01,2.166309396834891210e+00,7.556075914000560667e-01,6.792520928395960889e-01,1.053955988617797379e+00,7.827069589715421882e-01,3.117111888606829972e-01,7.687337632796168441e-01,1.004113329043627711e+00,9.901651263457962315e-01,1.011817217245055245e+00,9.911081328502366894e-01
8.209988258548711615e-01,2.871583411094060234e-01,8.687335660780926005e-01,1.412159999999999416e+00,-4.678819668922753472e-01,2.196332241312735967e+00,7.486896801558554637e-01,6.757939113911471951e-01,1.061509769062244590e+00,7.774893245064126157e-01,2.965081445876077693e-01,7.572382641552939386e-01,1.000630247931520334e+00,9.874142342373843917e-01,1.014302133585555321e+00,9.956729470682399441e-01
8.290281831659485068e-01,2.615071956085529559e-01,8.638502307747325526e-01,1.436279999999999335e+00,-5.068487125267779891e-01,2.227745607358976976e+00,7.458537865752743468e-01,6.718844791584763776e-01,1.067579196935558361e+00,7.738704791075191602e-01,2.799190755383913487e-01,7.485504793975817917e-01,1.001302190962512384e+00,9.875958495867441789e-01,1.015794778276528865e+00,9.955255488914804829e-01
8.355023532853853574e-01,2.381564014733668078e-01,8.607756343071178984e-01,1.463719999999999244e+00,-5.400743049453421429e-01,2.258721293876164271e+00,7.414236497475317211e-01,6.638450356637288774e-01,1.071739052325247243e+00,7.705583301455822820e-01,2.663868696097818622e-01,7.405262962469497667e-01,9.979422198040117653e-01,9.921520353471623421e-01,1.018288610210568379e+00,9.938611563450007180e-01
8.476918027207728246e-01,2.102228199674126274e-01,8.534249331815867423e-01,1.487839999999999163e+00,-5.784079044831712535e-01,2.291105315695131317e+00,7.367070394757651020e-01,6.609636137130674438e-01,1.076387126429807273e+00,7.693581260615157680e-01,2.530402631624649734e-01,7.296255041142810649e-01,9.984577175985124287e-01,9.895745699816869134e-01,1.018996614927616839e+00,9.971587403182621268e-01
8.574128156449409843e-01,1.836154971821150061e-01,8.473299719753975001e-01,1.515719999999999068e+00,-6.086192003910766424e-01,2.314661372326277444e+00,7.313769717767907297e-01,6.539145796371588215e-01,1.080132090837574443e+00,7.659978432793492775e-01,2.385644277387884427e-01,7.227838441630759503e-01,9.979843451718423131e-01,9.863876010912447923e-01,1.022368520172931117e+00,9.968120920408716223e-01
8.708862810857467274e-01,1.585730113890370108e-01,8.353357512665391393e-01,1.542999999999999039e+00,-6.468656820411480268e-01,2.341670309152167118e+00,7.270033688056805055e-01,6.528091232779048569e-01,1.084764420633083759e+00,7.606023088594191517e-01,2.245523907151937282e-01,7.127070499733525466e-01,9.992645525305284826e-01,9.878804534172516139e-01,1.022588319425632442e+00,9.980036903618918487e-01
8.847260102179853591e-01,1.331680508653933226e-01,8.257464271855022853e-01,1.572079999999999034e+00,-6.770550387572176199e-01,2.365194622682718073e+00,7.258842418788754580e-01,6.491623729275359800e-01,1.088683947317062195e+00,7.578333887560475546e-01,2.142949882317055077e-01,7.084001766744332240e-01,9.953228391207261661e-01,9.904561541562271199e-01,1.024281182028452530e+00,1.000644417854442025e+00
8.973467518765798623e-01,1.058644534244603808e-01,8.201001865826855752e-01,1.601279999999998926e+00,-6.985491823166015690e-01,2.384147148628596113e+00,7.231122751365643975e-01,6.394461265750299717e-01,1.093445784204316817e+00,7.580860029246769827e-01,2.039132513522536883e-01,6.998138646336539148e-01,9.991561936516863973e-01,9.854521804470443014e-01,1.024195098669576032e+00,9.981161437974380712e-01
9.061279617858523094e-01,8.144611736314388839e-02,8.146605713218585398e-01,1.628519999999998857e+00,-7.269067850499854044e-01,2.405127618656758948e+00,7.149796003905278807e-01,6.363809646561400246e-01,1.094189149614892997e+00,7.588625551074001940e-01,1.917025143476874527e-01,6.947307045185007190e-01,1.000968144962390616e+00,9.845720855122268578e-01,1.023868452875041690e+00,1.000216434345865268e+00
9.168847275988353251e-01,5.635868077482930616e-02,8.084001106107092660e-01,1.661399999999998878e+00,-7.550053501207598661e-01,2.437211700052495100e+00,7.132618062147599858e-01,6.255773723868123248e-01,1.099262918192038585e+00,7.577052673396759142e-01,1.828957809427046166e-01,6.880927794424266386e-01,1.002706625155601827e+00,9.834424730431048367e-01,1.024140563774505353e+00,1.002638285717692535e+00
9.318446322817387495e-01,3.070381615254398622e-02,7.981387560490941224e-01,1.692239999999998856e+00,-7.790493521506991481e-01,2.461182348695379662e+00,7.098516391102602796e-01,6.174214769736232622e-01,1.104227425871745272e+00,7.579257500541394243e-01,1.729096311042501444e-01,6.838328250983465306e-01,9.996258118260853420e-01,9.859647187847254690e-01,1.020699319594614796e+00,1.005100842774046876e+00
9.421151584241815868e-01,4.792767624197183385e-03,7.913111028017346671e-01,1.722199999999998843e+00,-8.012157801938690760e-01,2.480762941657503440e+00,7.087621511975216171e-01,6.086551571288296714e-01,1.110302602807910155e+00,7.596885227314443823e-01,1.606037033645321688e-01,6.818209445363592192e-01,9.980220487790967265e-01,9.927878218649117681e-01,1.020470657142339199e+00,1.001521917810404450e+00
9.575437328321144692e-01,-2.571644751319662747e-02,7.812224623719029593e-01,1.750519999999998744e+00,-8.253087366323725860e-01,2.503076132655462249e+00,7.028557139897534389e-01,5.992334079942855940e-01,1.117674540142025386e+00,7.598462039530842205e-01,1.527641279450772105e-01,6.763714994505896083e-01,1.000269763350038366e+00,9.899747799520208780e-01,1.023778880735964014e+00,1.001432192487749839e+00
9.718067128669912735e-01,-4.217049143896763053e-02,7.732201259085010880e-01,1.781599999999998740e+00,-8.486101989807168788e-01,2.524841140641866044e+00,6.986339447047127393e-01,5.926496999628393381e-01,1.121635889269734454e+00,7.597600305551177602e-01,1.446780303712034976e-01,6.751053273322320525e-01,1.004549600538572340e+00,9.869695003515771559e-01,1.022109521532608589e+00,1.005897375599383192e+00
9.890704361229473163e-01,-6.917252443052207544e-02,7.650347648650843713e-01,1.808599999999998653e+00,-8.675987731049888962e-01,2.541657090219974879e+00,6.957459342915807143e-01,5.854396154116707773e-01,1.126254695987861654e+00,7.645857322001983203e-01,1.398003157215262637e-01,6.732784262628688232e-01,9.978389582288517135e-01,9.886081139119118344e-01,1.023699661876966038e+00,1.009029791242546770e+00
1.009247773688199068e+00,-9.335244235485674891e-02,7.555737606933095041e-01,1.841119999999998758e+00,-8.785494565492757424e-01,2.554712099383338764e+00,6.912962918838742032e-01,5.725667953468807081e-01,1.129249323762642643e+00,7.665703694105326926e-01,1.313448939620102396e-01,6.697688428800750993e-01,9.964177994352998446e-01,9.977457661558327695e-01,1.025428451751764891e+00,1.003771082795187786e+00
1.026835447465344942e+00,-1.181120431191006459e-01,7.475665937699212948e-01,1.871599999999998820e+00,-8.918900972519824277e-01,2.572202746245904059e+00,6.854383458143623598e-01,5.574327768064696320e-01,1.136702753027229118e+00,7.672753005582683139e-01,1.250426919457102160e-01,6.699730823261315082e-01,9.947117495344071081e-01,1.001064298320733625e+00,1.023194371032474237e+00,1.003179102662967948e+00
1.047737729940986018e+00,-1.411360311832389192e-01,7.365177657494240693e-01,1.902959999999998875e+00,-9.079236200739692064e-01,2.585586095727455458e+00,6.815318037272289908e-01,5.502042703687913816e-01,1.139823582641495747e+00,7.740814203580920205e-01,1.202851736969394875e-01,6.737678716067946327e-01,9.904515790312524715e-01,1.002931129178921799e+00,1.024834078856882380e+00,1.003965330370530484e+00
1.063914721999136948e+00,-1.644920385383359107e-01,7.281539248414858889e-01,1.932159999999998767e+00,-9.155621267057106882e-01,2.596431155733994967e+00,6.786424316707925231e-01,5.361146043977179643e-01,1.142873055577663388e+00,7.827464932541109421e-01,1.168687966349743340e-01,6.734597432238710324e-01,9.950625138699603633e-01,1.001493081533451068e+00,1.026708901222683989e+00,1.002761617360614199e+00
1.078736407868095659e+00,-1.891308742529824727e-01,7.231760074317252762e-01,1.962959999999998706e+00,-9.266227547283804045e-01,2.606618905235481787e+00,6.774819965737522987e-01,5.299667565815011638e-01,1.148179390818503176e+00,7.865831613226748065e-01,1.121918524117079263e-01,6.761909669249406285e-01,9.945642744525033940e-01,1.006766912106431100e+00,1.026150830696678229e+00,1.000553552769373411e+00
1.096682248815339600e+00,-2.147720108134388295e-01,7.147362815786745260e-01,1.994559999999998778e+00,-9.381038504280786450e-01,2.623071587811346195e+00,6.757334884444804457e-01,5.179281316802808455e-01,1.151966603222893459e+00,7.925974575120002807e-01,1.065411585474299594e-01,6.804681902353370004e-01,9.915875892352405963e-01,1.009142126086816305e+00,1.023423632519809834e+00,1.001079624395353029e+00
1.117519073770877336e+00,-2.405884079244061391e-01,7.053080244787314212e-01,2.024559999999998805e+00,-9.461633573416680099e-01,2.633431539170617786e+00,6.730141340950108741e-01,5.038370402124155989e-01,1.156394100523379098e+00,8.002208020209694572e-01,1.024363110396270815e-01,6.863542924864113326e-01,9.852799147488350284e-01,1.014182687344477918e+00,1.024975246775567506e+00,9.999999166928350558e-01
1.137530906145229448e+00,-2.650291326047607976e-01,6.969790325757977412e-01,2.054159999999998654e+00,-9.507228584346446576e-01,2.645855369038759619e+00,6.715843390538308588e-01,4.853124079781898081e-01,1.157571596079414844e+00,8.096567195070089040e-01,9.882000953574382462e-02,6.954118514362107595e-01,9.812587701320130140e-01,1.012995786813429833e+00,1.029156446635477895e+00,1.004168467366622464e+00
1.157894698308323589e+00,-2.931906732260521342e-01,6.881394324976529697e-01,2.088559999999998862e+00,-9.559306843914971985e-01,2.658468180213103160e+00,6.716688732906923587e-01,4.657657455951886849e-01,1.165221465713698112e+00,8.182264761666000474e-01,9.817010768241207774e-02,7.034613410798543631e-01,9.813098405441448291e-01,1.014447268065228558e+00,1.031145171801158833e+00,1.005784207384197160e+00
1.178882380636400384e+00,-3.185045649082868802e-01,6.762637664060369147e-01,2.122759999999998648e+00,-9.569756144630597872e-01,2.671815497700988029e+00,6.683093426744376453e-01,4.460287286789812455e-01,1.169593818775340965e+00,8.277621937516049799e-01,9.808891334001069995e-02,7.114287458754919857e-01,9.834555173902473912e-01,1.013304682359488451e+00,1.033292476360154977e+00,1.006197708949128966e+00
1.202272149527626510e+00,-3.467770208652550812e-01,6.654732117733219710e-01,2.157239999999998492e+00,-9.691428734243748844e-01,2.684480333577911271e+00,6.663420709482590354e-01,4.359218934511882582e-01,1.174591917224359072e+00,8.369499770193981059e-01,9.435475511905674906e-02,7.219213709481423491e-01,9.848614847689660667e-01,1.006961986151945654e+00,1.032516544946476600e+00,1.010516039060257665e+00
1.223359724955404459e+00,-3.704224969130560097e-01,6.572461529094986155e-01,2.191399999999998460e+00,-9.678555141311607768e-01,2.690615140333854072e+00,6.604878262087759966e-01,4.196830888155594907e-01,1.179184389560116397e+00,8.541695356834889674e-01,9.220458956863759881e-02,7.345928334300773077e-01,9.876864226573403016e-01,9.987227190219490902e-01,1.031279629685843302e+00,1.017578389436218034e+00
1.247268369596732374e+00,-3.973951256586411018e-01,6.500525344788277149e-01,2.225719999999998588e+00,-9.721405220764796073e-01,2.709042882988096146e+00,6.592325274478081365e-01,3.937454787189469396e-01,1.188179046712570353e+00,8.652659439116817675e-01,9.476307812939371855e-02,7.461885248456004982e-01,9.915225120654529434e-01,9.941215993353356151e-01,1.031253406992045152e+00,1.020410564295262779e+00
1.271810083292738591e+00,-4.216411699192114115e-01,6.374199654431151885e-01,2.257919999999998595e+00,-9.741921302786500370e-01,2.722920848870720612e+00,6.542657901789545871e-01,3.712993734006657109e-01,1.193816199730798333e+00,8.826478478191528421e-01,9.585809735529036979e-02,7.589046848125726719e-01,9.953535570086337048e-01,9.915012747816405181e-01,1.032707851448009473e+00,1.019206492587428459e+00
1.300577631102950216e+00,-4.421372741273400520e-01,6.201393702661563978e-01,2.293999999999998707e+00,-9.740583241016295135e-01,2.734338426991637316e+00,6.512418207065708842e-01,3.523597156996375879e-01,1.202139870872720229e+00,8.978858381664851507e-01,9.747925727530125373e-02,7.710179483736853134e-01,9.964477435998024824e-01,9.917514334869037551e-01,1.030560713456710298e+00,1.020562215593052047e+00
1.327117236171278858e+00,-4.692950091061655615e-01,6.094789365537648385e-01,2.328119999999998857e+00,-9.750849932760896621e-01,2.749773663798220635e+00,6.502728885990416430e-01,3.312044790268950933e-01,1.207565742438563960e+00,9.187655253806730205e-01,1.007509683145910578e-01,7.875415756141252999e-01,9.946107147434480877e-01,9.903715882666183079e-01,1.031747025280683960e+00,1.020899384241265029e+00
1.349419664988533940e+00,-4.990013688167531658e-01,6.011500934041873467e-01,2.364519999999998845e+00,-9.647974601293609620e-01,2.763157406481653755e+00,6.528447020655355759e-01,3.019915555964366449e-01,1.217828669859207569e+00,9.357960744516653495e-01,1.061796789820187298e-01,8.073931991786085227e-01,9.904597204495029228e-01,9.907568034817815228e-01,1.036906787237426242e+00,1.021924573200483577e+00
1.371679176946744461e+00,-5.277827515611077658e-01,5.936347374642756414e-01,2.401439999999998687e+00,-9.611208275633564835e-01,2.779264073017351677e+00,6.520404592169031233e-01,2.770252622674176934e-01,1.227488201632617848e+00,9.578579642768123570e-01,1.122343773380627824e-01,8.276829655668377361e-01,9.880263672837829025e-01,9.929626435824838726e-01,1.034992678644808040e+00,1.016663232044293874e+00
1.399693305911345442e+00,-5.547514835747794359e-01,5.806309144594461458e-01,2.438879999999998827e+00,-9.549559907517757296e-01,2.794038620766357006e+00,6.457385708994292095e-01,2.456517400037438459e-01,1.235644721795633894e+00,9.802973785784636629e-01,1.157131038838121045e-01,8.518865235737309582e-01,9.868347793482268315e-01,9.949267134542010282e-01,1.033050450455559766e+00,1.014104523409440128e+00
1.435024662383813876e+00,-5.833687770870493727e-01,5.634075526773539844e-01,2.477319999999998856e+00,-9.494249163770637212e-01,2.811224300682956034e+00,6.426112595296055163e-01,2.149136104589911556e-01,1.248359368621535070e+00,1.003479263491835249e+00,1.217078089219046921e-01,8.764932246759276069e-01,9.805330347728102858e-01,9.947364988593516699e-01,1.034185069500735521e+00,1.016220515565191773e+00
