5.424408538539792213e-01,-3.672997314979104533e-01,2.633113866832961669e+00,-1.202962251004234678e-01,1.511584099594032837e+00,1.475258048594066951e+00,1.351817234122083988e+00,1.514002347820248451e+00,8.410401417793232914e-01,1.166499909301573767e+00,8.293360035212765657e-01,1.672230581268942418e+00,9.957407796698520830e-01,1.016088409309529705e+00,9.571895767065421445e-01,1.000334838707491292e+00
5.426432186572710537e-01,-4.267545073689336665e-01,2.711294854705566415e+00,-1.548336599861286911e-01,1.510412128086757289e+00,1.483108647879214370e+00,1.374378336810612389e+00,1.516993971189600776e+00,8.250266377021380215e-01,1.173398935443928703e+00,8.287161925364718851e-01,1.694346719348107433e+00,9.908986350312422031e-01,1.021047466573269835e+00,9.566319451397433671e-01,1.003971410339911330e+00
5.426401849031984304e-01,-4.828698777545710752e-01,2.787576914939061012e+00,-1.834327989504367928e-01,1.513887246400693387e+00,1.487193810780744085e+00,1.385487560142763419e+00,1.528333049810329802e+00,8.037050916412551427e-01,1.174903662056099307e+00,8.372858848345983152e-01,1.706700831298650023e+00,1.008440118538939334e+00,1.006005359226071150e+00,9.591490534275730617e-01,1.005314491811991839e+00
5.389204666543735422e-01,-5.353759004703366742e-01,2.860157682108240618e+00,-2.110570738984429984e-01,1.509799947942781495e+00,1.499876927820756656e+00,1.403739765260198169e+00,1.532964296839748108e+00,7.856911246028644991e-01,1.171284701527817829e+00,8.428940008789219673e-01,1.720670844089877249e+00,1.013007246976648457e+00,9.973655578773595876e-01,9.547923345492539404e-01,1.013743181582239972e+00
5.461385875583196770e-01,-5.838540078271349243e-01,2.930549441807315247e+00,-2.419857105308071132e-01,1.513735076268914570e+00,1.500725416675640078e+00,1.416911724110839099e+00,1.535898091263435905e+00,7.656221760895125517e-01,1.165118460181253868e+00,8.570295290687729439e-01,1.726066125265551587e+00,1.025814915072594147e+00,9.850253376603568256e-01,9.555549120964101917e-01,1.015543385317760006e+00
5.547962832027120150e-01,-6.342920452721771962e-01,2.997139220209531718e+00,-2.684029251833442986e-01,1.510247474753839914e+00,1.508958858932691660e+00,1.426187360955034178e+00,1.538800611284889097e+00,7.381716119433932022e-01,1.157533258778692842e+00,8.770532232064321976e-01,1.731893831288316310e+00,1.030018115172895099e+00,9.650605322819084675e-01,9.685757883418542047e-01,1.031365341281512027e+00
5.665387507540735612e-01,-6.869574006311879311e-01,3.072208603347848399e+00,-2.976556553357188051e-01,1.509714143371828188e+00,1.509111194546316037e+00,1.437181711136136908e+00,1.547421043222651615e+00,7.066455009037572177e-01,1.150609272874908440e+00,9.000542128392492458e-01,1.732447887682813770e+00,1.045976101837812866e+00,9.551487930447718488e-01,9.663953110389776890e-01,1.024746756719097096e+00
5.813923049222646799e-01,-7.405391647750431128e-01,3.145037603395129278e+00,-3.260313695908133025e-01,1.506039019085418706e+00,1.510743045037027388e+00,1.447732994763535785e+00,1.548847403495027475e+00,6.794711661532182312e-01,1.137588008170188791e+00,9.312812175378446522e-01,1.724658445842779386e+00,1.037746454748053493e+00,9.641711368592200682e-01,9.669666453874474765e-01,1.016500868771933908e+00
5.954386623124764411e-01,-7.926443999584080746e-01,3.215256081283788259e+00,-3.538179864241687289e-01,1.503611200464223252e+00,1.515594699659511990e+00,1.465192736308932986e+00,1.547944899790734796e+00,6.517078276478995846e-01,1.120542717551325840e+00,9.584562851584083054e-01,1.721733545644697161e+00,1.043003428495976381e+00,9.563736473069105459e-01,9.721416550132462309e-01,1.007814789261457511e+00
6.065666484816055748e-01,-8.455668291937853409e-01,3.288283903437393629e+00,-3.794963153596200844e-01,1.502839635842864618e+00,1.517292628563873036e+00,1.482985793646524941e+00,1.552833500802870859e+00,6.239999587830511452e-01,1.106209233690807592e+00,9.920548449963266791e-01,1.715827420088315902e+00,1.044428171446930564e+00,9.523570575788385950e-01,9.760969277685755952e-01,1.005894731306941958e+00
6.200191780434034516e-01,-9.035846637275625204e-01,3.363066448224632410e+00,-4.057543928378172238e-01,1.501285944035434916e+00,1.519064814040335998e+00,1.493576252694293283e+00,1.556388828332863072e+00,5.950759239119134403e-01,1.088724433666363511e+00,1.026980020771419255e+00,1.709947753354212896e+00,1.036507485897969261e+00,9.459186837084099242e-01,9.828002192881227783e-01,1.021611505729288494e+00
6.410384763682254183e-01,-9.566623001361653778e-01,3.429261627573786608e+00,-4.326000596793463937e-01,1.503288468420244106e+00,1.516892109290642443e+00,1.500634877309023230e+00,1.564472753680113959e+00,5.665615961612724405e-01,1.077033837853174303e+00,1.056419444763705195e+00,1.708539366815575278e+00,1.036637554067503464e+00,9.478830448359284455e-01,9.769991543789856570e-01,1.015549790211677239e+00
6.602924382236621259e-01,-1.011877273913447173e+00,3.497348956573104850e+00,-4.621046912780807370e-01,1.507296218127029297e+00,1.521410604005786649e+00,1.509729727649157027e+00,1.567588498551546028e+00,5.387377088025694372e-01,1.068237856229707905e+00,1.078621384038263242e+00,1.712589774355105066e+00,1.051977691779800272e+00,9.429329452509348508e-01,9.725686993866892172e-01,1.013933955437515078e+00
6.812593486347343630e-01,-1.062254505778303493e+00,3.557840181826704029e+00,-4.872154894577200301e-01,1.505435072461426049e+00,1.532148342163969668e+00,1.518102862874101788e+00,1.562919151371231941e+00,5.117265963912863702e-01,1.052587722954212435e+00,1.106281157626056721e+00,1.714300727637596999e+00,1.066872538363959677e+00,9.444556732267943566e-01,9.572917001396776815e-01,1.006431955196589456e+00
7.085619796769190293e-01,-1.116422520451939127e+00,3.616728060081753071e+00,-5.128044827008731987e-01,1.503062540300652339e+00,1.539598450095880589e+00,1.532335374680876106e+00,1.563773415283699508e+00,4.897714384187673575e-01,1.044719301356703323e+00,1.128699149695844506e+00,1.714418205037884002e+00,1.066399031895425731e+00,9.486526918854795154e-01,9.602557588369726727e-01,9.978497604408868016e-01
7.386512021594301425e-01,-1.166479908011089250e+00,3.679841693651825896e+00,-5.380643622952046012e-01,1.503007013346327803e+00,1.541880793771958302e+00,1.533961823890442000e+00,1.566325382530433741e+00,4.646642312327775581e-01,1.037547753942193562e+00,1.150644245738630334e+00,1.716960665940423958e+00,1.060137311167583807e+00,9.531120934002952350e-01,9.593003412911136341e-01,1.004714331067231292e+00
7.713197560261689789e-01,-1.220493796370549999e+00,3.735602544505705946e+00,-5.700163039914393215e-01,1.508238288509170522e+00,1.545006609937164210e+00,1.537592840279903728e+00,1.565985032069396432e+00,4.428730881058569047e-01,1.026518034805767865e+00,1.172518939978714370e+00,1.724169130688894658e+00,1.064272015956339468e+00,9.614008150189281565e-01,9.449350936598207573e-01,1.004123890397080165e+00
7.950561801123441352e-01,-1.271811700685396840e+00,3.784100790057630448e+00,-5.940331415356379097e-01,1.506261271038578320e+00,1.546251238039816789e+00,1.542408444367248332e+00,1.566414789767034188e+00,4.185718844192203858e-01,1.023086695712729144e+00,1.192061294188307086e+00,1.727850162641084486e+00,1.065261939513267420e+00,9.799037948484832228e-01,9.271235293152403356e-01,1.002294209326702656e+00
8.234476879429675211e-01,-1.315875349347110257e+00,3.832945599230385803e+00,-6.223311782135868553e-01,1.502040506138104581e+00,1.545491207119927601e+00,1.549606592588901322e+00,1.571099497859761440e+00,4.005943569547403271e-01,1.027349750053659916e+00,1.206138763169565253e+00,1.734396507917408625e+00,1.079003928316115024e+00,9.789035836641102328e-01,9.213931036095879268e-01,9.964849416879245636e-01
8.570920365753753600e-01,-1.362206984405087251e+00,3.879522422006878024e+00,-6.515200685685127446e-01,1.496340325412359284e+00,1.547746719889098621e+00,1.553240498995803520e+00,1.571636758254430610e+00,3.798728662548773172e-01,1.029022856650914086e+00,1.219740049825002171e+00,1.742110313825583789e+00,1.078816507583346684e+00,9.941147088123120090e-01,9.117655063636156410e-01,9.898016781255518648e-01
8.811417630975848514e-01,-1.406660025790792634e+00,3.926366043648104487e+00,-6.743858271568459184e-01,1.505160848488538816e+00,1.542647523685427347e+00,1.551097907941962228e+00,1.571456090644899106e+00,3.637704234247737256e-01,1.033454027967165567e+00,1.228035431273688527e+00,1.750135784476033241e+00,1.079616636966286514e+00,1.003076582991784926e+00,9.064341115765028878e-01,9.858335210370312574e-01
9.093020230356668732e-01,-1.450076618891157576e+00,3.965093421631870285e+00,-6.972182313924845110e-01,1.507997753210132297e+00,1.542459276726536821e+00,1.550406681496233618e+00,1.578464356202821106e+00,3.445950688875186185e-01,1.032121134792766792e+00,1.240789388383082503e+00,1.762316122733138313e+00,1.075177648880841996e+00,1.009841003590793873e+00,8.929576893112406433e-01,9.969017236675465909e-01
9.343129996631936995e-01,-1.489235040231478457e+00,4.001401535744454563e+00,-7.213568105950498577e-01,1.507709492745431978e+00,1.548207605841124934e+00,1.551365918933513832e+00,1.578262306223303213e+00,3.299176323751802364e-01,1.032639263604182567e+00,1.254911899492325400e+00,1.769322034250382591e+00,1.083612576964423369e+00,1.018100839935564217e+00,8.804713092697701304e-01,9.947397396044427298e-01
9.596882881537125431e-01,-1.527193063275133378e+00,4.041903381367702330e+00,-7.407187882635126730e-01,1.513665332382939877e+00,1.550865883671086687e+00,1.550379530041304355e+00,1.581705725344494162e+00,3.081347182393273099e-01,1.039231236106993084e+00,1.266192577784124751e+00,1.774417616033329592e+00,1.076747247103611471e+00,1.016211473194204240e+00,8.800709447232177851e-01,1.000495933710129570e+00
9.879608289368119189e-01,-1.567664948103339784e+00,4.078452262699668651e+00,-7.633830598861452987e-01,1.504128668787896528e+00,1.560834097663476250e+00,1.561742408985597130e+00,1.578317541092362442e+00,2.950169212431381638e-01,1.042792562691849056e+00,1.277888699405730799e+00,1.778400238970305747e+00,1.074653955497481217e+00,1.033376872964081761e+00,8.649135837313757236e-01,9.972426518928259043e-01
1.019839617231121931e+00,-1.600368724554792399e+00,4.108550919641899668e+00,-7.893108514601823167e-01,1.506321211084957312e+00,1.558774572000304115e+00,1.561981434972704808e+00,1.578570345372655614e+00,2.833083425860034588e-01,1.045017692411843724e+00,1.290475836859063641e+00,1.789942441490632197e+00,1.081185670332594384e+00,1.020142921073500908e+00,8.826319058890159663e-01,9.833088948736167234e-01
1.048016954934427369e+00,-1.624559300805908713e+00,4.137492007939243877e+00,-8.129081026824398482e-01,1.509280671459501733e+00,1.562243378900968871e+00,1.566093469814039407e+00,1.574933222460110027e+00,2.683147495529985549e-01,1.046449912013698968e+00,1.300609483953826029e+00,1.796697447292972205e+00,1.081070510918513028e+00,1.025897911215771785e+00,8.807780737164961904e-01,9.773494615840923050e-01
1.075073922995333886e+00,-1.649371097841969558e+00,4.166502644654873855e+00,-8.249473722136519971e-01,1.509231051912600652e+00,1.565487865167185078e+00,1.568983339668524435e+00,1.574572392310322089e+00,2.545548986118064683e-01,1.048178569702043816e+00,1.309426071735414032e+00,1.804617081188614858e+00,1.061066720734274105e+00,1.032811219135638670e+00,8.803064592187035409e-01,9.916559519558043601e-01
1.101251919363128495e+00,-1.675329461903786621e+00,4.191143124729673097e+00,-8.350171732705503613e-01,1.509425007701674870e+00,1.569112311213931577e+00,1.572114942375428592e+00,1.571233807153377127e+00,2.431092698545178343e-01,1.052473093027097129e+00,1.318761667580417685e+00,1.809165160771598835e+00,1.058293516306642257e+00,1.026855876493653508e+00,8.861236324839103506e-01,9.928419250589372025e-01
1.126174396750626805e+00,-1.694381116083569117e+00,4.214516212448281784e+00,-8.508106347468443742e-01,1.521148527506761328e+00,1.563212690259356830e+00,1.568103263805372016e+00,1.575814007097071645e+00,2.367575979215870152e-01,1.052106884473378745e+00,1.332220167064742222e+00,1.816465188199946290e+00,1.070944498158654223e+00,1.014733556773656842e+00,8.964449458396809289e-01,9.844163273425237115e-01
1.147412035937660280e+00,-1.717737798985029096e+00,4.234562861149789192e+00,-8.682782707760084984e-01,1.522472860074779222e+00,1.567135496859708432e+00,1.569588432729841943e+00,1.572440417384126654e+00,2.297798609418489346e-01,1.052387582950303768e+00,1.343031332113717724e+00,1.822612702294288622e+00,1.071030496347738170e+00,1.014815514347134240e+00,8.987260333145575819e-01,9.809665727789822487e-01
1.176456463350212589e+00,-1.743316298990892133e+00,4.256647436166813847e+00,-8.905616181451092572e-01,1.531933627338196491e+00,1.565197080361790505e+00,1.564897987642796195e+00,1.572357362826333871e+00,2.142942989549934396e-01,1.058983712530939370e+00,1.345828455389032063e+00,1.831988841438029869e+00,1.083766816084320794e+00,1.014623152492033276e+00,8.985608741849729908e-01,9.737349570287698874e-01
1.202613918098544898e+00,-1.765410598996284497e+00,4.282388903485116138e+00,-9.015455891092897245e-01,1.530889113105422528e+00,1.565333977015393785e+00,1.568321117807185860e+00,1.569726444921299091e+00,2.046026316520036248e-01,1.063033852082388986e+00,1.349517301453556861e+00,1.837202126647876854e+00,1.082736237262096557e+00,1.015683538063651969e+00,9.015223920397786861e-01,9.717504643596958092e-01
1.224441697391040806e+00,-1.782920104946980500e+00,4.307131447132004354e+00,-9.163007178494192440e-01,1.530155428194645673e+00,1.566370818392896602e+00,1.568701180503708992e+00,1.568879750812190110e+00,1.923034549287373773e-01,1.068725808599378047e+00,1.359223399528744824e+00,1.851378504476089759e+00,1.080145218213585778e+00,1.013324749988252504e+00,8.949146371241529785e-01,9.826773247304483316e-01
1.248151135161218228e+00,-1.799414970078885512e+00,4.326844401069418034e+00,-9.262698961764528338e-01,1.527517631894662831e+00,1.567036958139954805e+00,1.572304635319891952e+00,1.572047798139240671e+00,1.797635708565838430e-01,1.064444651648176476e+00,1.377439082217084998e+00,1.859231788215142789e+00,1.075176315925524761e+00,1.024780533989466669e+00,8.811123972157249851e-01,9.901905096068188694e-01
1.271181002836537344e+00,-1.809862068173496263e+00,4.345352045410209030e+00,-9.370861999023109012e-01,1.530956021582134730e+00,1.568640273080823766e+00,1.574019366292302324e+00,1.569189319490669865e+00,1.745799559162336256e-01,1.063206745271777720e+00,1.383577315740683655e+00,1.866697926905764193e+00,1.079921375070078682e+00,1.030857551745796519e+00,8.717126540897847109e-01,9.904515073875014286e-01
1.291741157296159459e+00,-1.821331174585452128e+00,4.366291527449805976e+00,-9.483615531962712453e-01,1.539303065057717967e+00,1.560480768196721213e+00,1.575206887075408568e+00,1.571044328131784740e+00,1.691596161615352978e-01,1.065513208324847527e+00,1.392835247947189714e+00,1.876177456714367864e+00,1.078217014894571335e+00,1.032336179654920860e+00,8.637153824946571801e-01,9.962117713854650169e-01
1.309557423547142996e+00,-1.831144085426833934e+00,4.378525667011523126e+00,-9.543381401084914950e-01,1.532799375503008488e+00,1.564897022161272577e+00,1.571884228071308343e+00,1.575877239999093904e+00,1.624492311867534733e-01,1.066717197444189358e+00,1.403518716149989798e+00,1.885322600319326858e+00,1.082408649307705861e+00,1.021912964461410889e+00,8.687944055623466610e-01,9.958093520398707543e-01
1.329468475719402187e+00,-1.846477157735049390e+00,4.396004131856744657e+00,-9.637492661303213026e-01,1.528693341487138646e+00,1.570251783475533625e+00,1.570700173338661632e+00,1.579684495072513073e+00,1.549186169574800764e-01,1.071588220788198376e+00,1.406964669348124586e+00,1.890582199721754897e+00,1.071533269035578106e+00,1.030573243870544831e+00,8.662859105588800457e-01,1.000545945349809562e+00
1.347491183211473542e+00,-1.863039410115756356e+00,4.418297647157739760e+00,-9.721444448969245311e-01,1.525992140880906733e+00,1.571734678450487754e+00,1.575966016065935893e+00,1.574281489466567319e+00,1.458028950770801913e-01,1.073131645906432619e+00,1.415838006186886933e+00,1.900457178473318409e+00,1.076713838951397495e+00,1.029236877550140594e+00,8.648658505019661824e-01,9.970828108216412966e-01
1.364926059834241645e+00,-1.875953414873120062e+00,4.436238000144660631e+00,-9.821327863566283733e-01,1.530553264239231881e+00,1.571568740241189310e+00,1.574699562831863409e+00,1.569472342251935437e+00,1.421166702104613155e-01,1.077600000260694912e+00,1.422390173284454162e+00,1.903865204692284596e+00,1.077506138564314098e+00,1.017170475653896622e+00,8.603021109645508924e-01,1.007598541421979466e+00
1.385911685640559110e+00,-1.889055043248729637e+00,4.453875601312796917e+00,-9.891288963126703138e-01,1.523491611240693766e+00,1.574858288222863445e+00,1.575508129399444179e+00,1.573307655890447521e+00,1.358856156806812210e-01,1.080996243441771032e+00,1.426778682276796051e+00,1.907713474739940462e+00,1.088051817035803337e+00,1.008035884655385628e+00,8.754961976014635772e-01,9.959889786604558815e-01
1.408191940233006978e+00,-1.901374546536273691e+00,4.467114558544771796e+00,-9.985724459378274576e-01,1.523749595606119334e+00,1.576359421086871659e+00,1.574599695436582403e+00,1.571384605148426816e+00,1.306254942345474179e-01,1.081447296877594999e+00,1.431188324139811341e+00,1.916919342037633811e+00,1.078237122431850326e+00,1.009543621805615077e+00,8.773018311605983444e-01,1.001369279731602280e+00
1.427138855754749747e+00,-1.913963992008303805e+00,4.482155881201951964e+00,-1.008109932090342609e+00,1.523841575205414411e+00,1.572718607191939011e+00,1.570488682678369274e+00,1.573495796033598459e+00,1.226948428675578295e-01,1.085467581586033736e+00,1.435687089174873421e+00,1.921833812746271519e+00,1.091896560463724519e+00,1.002725428219960024e+00,8.770534194110414239e-01,9.950526483315605963e-01
1.448521328961742682e+00,-1.917025596461206627e+00,4.491010045504770787e+00,-1.015658674701517494e+00,1.519747865810833654e+00,1.577913539995793757e+00,1.571240622216013127e+00,1.575940220496731881e+00,1.118389557516472343e-01,1.087875176471820637e+00,1.445379292284241224e+00,1.930102915742977654e+00,1.090963116271162603e+00,1.009909082336234221e+00,8.637502651791313379e-01,1.004614927362809107e+00
1.468196962506567171e+00,-1.928590184776635130e+00,4.507018661218283206e+00,-1.033682984549093353e+00,1.514041813159903160e+00,1.577112544909787362e+00,1.571465753982606239e+00,1.575933305699655174e+00,1.122074439930397932e-01,1.085461689304812349e+00,1.451822036938182015e+00,1.931113383034335662e+00,1.094044168806495465e+00,1.022687185857366954e+00,8.478897521195843945e-01,1.007190204210042239e+00
1.481499273672852057e+00,-1.932628807274238136e+00,4.515010935676940562e+00,-1.036298427259599864e+00,1.510736205699141799e+00,1.580491718727713213e+00,1.573279644256960319e+00,1.576848938789984444e+00,1.008549287307304587e-01,1.086141517455851524e+00,1.459214338810335576e+00,1.935765457204725148e+00,1.105454381702975830e+00,1.027120016606413166e+00,8.586968437196298432e-01,9.863129230214914278e-01
1.496624151563302973e+00,-1.932919279745892949e+00,4.525139565354009186e+00,-1.041671148221016807e+00,1.510651085414862038e+00,1.578324354604943025e+00,1.576366519504375008e+00,1.577137505496553960e+00,9.357409135880299933e-02,1.092132896051068558e+00,1.458950160635864801e+00,1.945637844572388975e+00,1.098429860974885042e+00,1.031872313268722197e+00,8.659467321608159684e-01,9.868362146671397772e-01
1.504534337129529442e+00,-1.936892676164177818e+00,4.528591937870449335e+00,-1.044596205644606091e+00,1.513264294486422523e+00,1.574906848367357171e+00,1.578177281398531973e+00,1.576989894256471736e+00,8.705050715346550338e-02,1.098624842156792125e+00,1.462812144951403326e+00,1.953321611063392194e+00,1.117431475052146572e+00,1.046310020079095349e+00,8.630121507675961867e-01,9.636990701459587916e-01
1.521515359965553538e+00,-1.936833245374919965e+00,4.537573804201431749e+00,-1.054535734979155315e+00,1.517736417718027697e+00,1.569675721248506406e+00,1.572438502868573229e+00,1.578430196019688481e+00,8.496617912757378765e-02,1.098759476855215800e+00,1.469075831837637569e+00,1.955803526814936300e+00,1.105537146904875367e+00,1.056404427340471797e+00,8.758375715652089166e-01,9.556013554362231543e-01
1.528514374104053219e+00,-1.945145167270335262e+00,4.552229958313422031e+00,-1.059042185046336293e+00,1.522084364895942343e+00,1.566720954193843829e+00,1.567894187182450993e+00,1.577276073862799555e+00,7.791383739398419217e-02,1.101864395406542130e+00,1.474083628432860005e+00,1.959429359919808489e+00,1.108819050575123866e+00,1.060635732524998875e+00,8.807016400431344483e-01,9.443699269386219841e-01
1.540613330335079079e+00,-1.953849428889164130e+00,4.563845824089616698e+00,-1.063196093300034173e+00,1.518698868589640760e+00,1.572522499482550851e+00,1.567607327107832127e+00,1.571665042919013544e+00,7.008302616872420787e-02,1.102342158754337387e+00,1.476667464316403278e+00,1.964634940797050922e+00,1.118327678958597193e+00,1.057266843416961644e+00,8.749035930195142585e-01,9.473377600594007353e-01
