1.277421424376664838e+00,2.289113913822345747e+00,2.826808921740372682e+00,1.757592792500767720e+00,1.193982941781238871e+00,2.115053998989196771e+00,6.817675611706386363e-01,-7.151705346296020060e-01,2.404889639239550458e+00,2.001569621849473624e+00,-5.005296049369155620e-01,3.288560156567184034e-01,1.551087501612140374e+00,9.968074227403251886e-01,1.722267041565870516e+00,-4.418790340259450278e-01
1.246601343937999928e+00,2.315906953230011833e+00,2.907773619949096222e+00,1.820195953472135253e+00,1.187502473785057910e+00,2.139027517769144904e+00,8.161080690669129112e-01,-9.304316276298846278e-01,2.385051674145235445e+00,2.072268804653759844e+00,-6.280941946849935009e-01,4.419194118524262804e-01,1.739276689470760529e+00,1.091165905107855938e+00,1.690925441549299801e+00,-5.825159535699317992e-01
1.166605714039547825e+00,2.386067833422215401e+00,2.904724340798380045e+00,1.925354301628692699e+00,1.182506037717311775e+00,2.165073271232589747e+00,9.172636082562705129e-01,-1.133269050938830347e+00,2.323035318873180266e+00,2.139271593493507595e+00,-7.683034403627366782e-01,5.397275098464517917e-01,1.891898200147515530e+00,1.066809565946944316e+00,1.765548805527430876e+00,-6.597883193919165112e-01
1.043587995571471971e+00,2.495244078252040421e+00,2.822574542406134146e+00,2.058796845633241723e+00,1.182187589411483497e+00,2.191732721471393752e+00,9.758304004282465360e-01,-1.329204992135688990e+00,2.244223994995631521e+00,2.257129268849753068e+00,-9.269720854765218787e-01,6.116111490509397175e-01,2.034199073670073687e+00,1.079239774396733909e+00,1.771827031257531271e+00,-6.736328609654127497e-01
8.944406599356602428e-01,2.621653742294314249e+00,2.696466320080504353e+00,2.218122955278936992e+00,1.180725215332725009e+00,2.221754957742615222e+00,1.003977394125851186e+00,-1.511827265264733100e+00,2.187931479648562938e+00,2.355313217726311414e+00,-1.094347406020612867e+00,6.736921433208723498e-01,2.135674890943263460e+00,1.100006585419898597e+00,1.819642066728504703e+00,-6.940043941796745219e-01
7.110213765996651336e-01,2.737035814138663259e+00,2.593506975905791823e+00,2.242512493255532924e+00,1.155052064238991871e+00,2.249082711004652513e+00,1.032359830096320819e+00,-1.595420791420371076e+00,2.208103577746403534e+00,2.402793811129097623e+00,-1.271466018133043274e+00,7.319522073021965669e-01,2.298089572072047559e+00,1.128677827121741695e+00,1.846260604936183380e+00,-8.007662553724484988e-01
5.108425058883551140e-01,2.810531472597321834e+00,2.539803081220705749e+00,2.143887172066528901e+00,1.082982042980851212e+00,2.287490556705867650e+00,1.045507824384358297e+00,-1.559191296964101747e+00,2.286951413847166936e+00,2.378423907906456858e+00,-1.440908652767742826e+00,7.986952248264498344e-01,2.410788980911515278e+00,1.005518168553779068e+00,1.980722000161926566e+00,-8.020034920673889678e-01
3.416130333873225178e-01,2.855985680214555789e+00,2.466477250888073680e+00,1.993533135681968549e+00,1.005899916849632980e+00,2.351158757886165240e+00,1.042401886206472561e+00,-1.486088512641892567e+00,2.359994660142873180e+00,2.379639143118683187e+00,-1.592372779880928402e+00,8.670675579663748023e-01,2.446043008895748994e+00,9.290894976408496930e-01,2.068656553179108126e+00,-7.553977053764984184e-01
2.285616813257160818e-01,2.882831849038884453e+00,2.330733571579200358e+00,1.844100028798045132e+00,9.590481064138549616e-01,2.436386971289366876e+00,1.007580760140807108e+00,-1.479690266446475277e+00,2.379403319202717970e+00,2.375754758129040578e+00,-1.698520950665280971e+00,9.366982486213316639e-01,2.520355893404533365e+00,8.157799203666227239e-01,2.204259863229242278e+00,-7.078123033229575256e-01
1.665899919551697972e-01,2.883732878221244356e+00,2.159773225182656908e+00,1.727576744348569893e+00,9.585919266647405790e-01,2.547090283719762649e+00,9.519101072973460420e-01,-1.568504349975469170e+00,2.326121761120838016e+00,2.374076933160683467e+00,-1.760764457445973985e+00,1.013646452523071284e+00,2.644350113100243593e+00,7.190347705490645058e-01,2.326858032905611218e+00,-6.811828044696458528e-01
1.473966346545486639e-01,2.849154770389275004e+00,2.039882945646319445e+00,1.647222804143450015e+00,9.307438115534082401e-01,2.674970013447638628e+00,9.140697160974371460e-01,-1.704056899748420228e+00,2.264765755124497293e+00,2.326068523671130261e+00,-1.782034567562036376e+00,1.113254727941354050e+00,2.748282077651796662e+00,6.433159710087781313e-01,2.442417018018157471e+00,-7.186343567415445222e-01
1.223839680757981274e-01,2.803358944367899230e+00,1.982109941683169119e+00,1.542972036442706640e+00,8.822626152753426654e-01,2.810827680884513846e+00,8.616775347656729922e-01,-1.799008656591542410e+00,2.212475887893380122e+00,2.199304951916734918e+00,-1.774611509138878773e+00,1.220664655249470210e+00,2.801933603433523601e+00,6.316990592398290527e-01,2.480255490088972614e+00,-8.344092526509638841e-01
8.565424405717364520e-02,2.790221930757688984e+00,1.944892630722084403e+00,1.408947821532487765e+00,8.104596218520642159e-01,2.950391103720841013e+00,7.578530348741859823e-01,-1.807286777073391137e+00,2.178905836694220444e+00,2.107768777049451092e+00,-1.772167411311321050e+00,1.315207040816891659e+00,2.715905227500571062e+00,7.864051741229061143e-01,2.351562944429566926e+00,-9.776005786908408268e-01
5.092909007030132357e-02,2.820266443568118842e+00,1.940889740563774390e+00,1.268655731831597633e+00,7.113903486844420643e-01,3.082140342246570519e+00,6.312112260003011066e-01,-1.797811430932397148e+00,2.153810283765764666e+00,2.059368711393095630e+00,-1.778001637312253802e+00,1.394325419573518188e+00,2.590661385362633240e+00,9.590475674969245468e-01,2.198086994761366153e+00,-1.084002622977468633e+00
4.592414937585234669e-02,2.884061456551049840e+00,2.004533547186957865e+00,1.207662230947347037e+00,6.428717616574480820e-01,3.203041096172746016e+00,4.955892759704970674e-01,-1.828963910249656433e+00,2.115588721760310431e+00,2.026795952694701697e+00,-1.804508379910987115e+00,1.458787691190228664e+00,2.424285741797278959e+00,1.164634961532378332e+00,2.012412683405301106e+00,-1.181471819234681142e+00
4.154975927831790206e-02,2.974705576956722552e+00,2.133679450976337488e+00,1.190909505202608409e+00,6.122166155128819787e-01,3.296144304342858433e+00,3.835095136517995829e-01,-1.901774935709545922e+00,2.089828709147881103e+00,1.943426743512594035e+00,-1.842043786273346306e+00,1.504946958729235673e+00,2.307223805776423387e+00,1.304731834881753150e+00,1.897099266765662096e+00,-1.225561401142298612e+00
1.405610452231677299e-02,3.073458249387524877e+00,2.289156260692668976e+00,1.164541661538231798e+00,6.165523042242979646e-01,3.371935020612614853e+00,2.849807306130882623e-01,-1.952148820242804561e+00,2.076000213958166807e+00,1.794668383356304187e+00,-1.879582386027629504e+00,1.535484336607822353e+00,2.256452840506265822e+00,1.457683880777499663e+00,1.746714810905765525e+00,-1.265942884784858169e+00
-2.020927665733168732e-02,3.156817343939042786e+00,2.475271504321643334e+00,1.102662322763370506e+00,6.288925544794935485e-01,3.425648885550578449e+00,1.881596401931525664e-01,-1.952940504363430696e+00,2.064297278712921457e+00,1.666127905511064267e+00,-1.908487577731617035e+00,1.556761600111863153e+00,2.289863079814060232e+00,1.568144215102188932e+00,1.609613775973902650e+00,-1.367787723946979339e+00
-2.923550171073796555e-02,3.208958243569988600e+00,2.655891158992960133e+00,1.026345432847659112e+00,6.737067950705832864e-01,3.464894632495420623e+00,7.890795810456903425e-02,-1.988893511218385424e+00,2.035067564476140678e+00,1.578586688619449285e+00,-1.917105799675988154e+00,1.557602119656638306e+00,2.288234904897797684e+00,1.615039395686285850e+00,1.550003697653282497e+00,-1.407522158914098043e+00
-3.797003862316400413e-02,3.232351529633677334e+00,2.791978080852722588e+00,9.838150593272146915e-01,7.269085075294851039e-01,3.492823457274925936e+00,-5.766232213521384209e-02,-2.020638755524382990e+00,1.966432841877177040e+00,1.572681122055577863e+00,-1.911711566915816674e+00,1.526536083179355074e+00,2.311672345582045818e+00,1.699709680445432136e+00,1.450030351540233964e+00,-1.430542263560469651e+00
-3.636006531602144209e-02,3.242924203217462775e+00,2.920357043697251243e+00,9.008772197943937243e-01,7.736913488236489833e-01,3.496199953789535186e+00,-1.667676450222758677e-01,-2.033856717707086759e+00,1.874717441578459765e+00,1.545162096255827899e+00,-1.889009956613597385e+00,1.475315069206551533e+00,2.295547832431779955e+00,1.780756178420507485e+00,1.384351781047017838e+00,-1.457231592696330402e+00
-1.609917182051621293e-02,3.234222489145707868e+00,3.057411007781015044e+00,8.368916562161571315e-01,7.926561663392218682e-01,3.485728122420512332e+00,-2.367482093006995081e-01,-2.064084312618079231e+00,1.806213824620739539e+00,1.452431387209475178e+00,-1.852730631934872418e+00,1.400630535337564542e+00,2.208308120032322019e+00,1.779034323103286352e+00,1.421464306261753352e+00,-1.420683408832798866e+00
6.393378049513061961e-03,3.208151775083639468e+00,3.180798091993495724e+00,7.369284528644775012e-01,8.128411085455315988e-01,3.462942677226555244e+00,-2.885651269373134542e-01,-2.079772410555672746e+00,1.770145690739170830e+00,1.369897431237144803e+00,-1.810516035132450519e+00,1.307836987792714067e+00,2.163514889847190314e+00,1.705746389060754042e+00,1.518404132315943400e+00,-1.402480104064132149e+00
3.385235377965016557e-02,3.182093039446625582e+00,3.302272482830567846e+00,6.731408128546279013e-01,8.199311134827406145e-01,3.437788291360892146e+00,-3.465471193061981925e-01,-2.122967617481421154e+00,1.745206257267152061e+00,1.336156756738566376e+00,-1.768811348698217545e+00,1.214216731904110169e+00,2.030180553527778375e+00,1.577547525916354498e+00,1.701842521093974270e+00,-1.376141009715925012e+00
2.921793613482780508e-02,3.161193762665698070e+00,3.439623532582598120e+00,6.735916024044493744e-01,8.157861095007095109e-01,3.428887116095590937e+00,-4.403896946542380508e-01,-2.124025939377279570e+00,1.709795023092830490e+00,1.344968956814040606e+00,-1.744203966083738733e+00,1.140090188133294991e+00,1.959359217411380527e+00,1.447977830536629762e+00,1.851100931993939547e+00,-1.363062825724349336e+00
1.688824876367389649e-02,3.146936350811056382e+00,3.573464611233703625e+00,7.172079062961480567e-01,8.082088297678392541e-01,3.428082030508018185e+00,-5.134070844091064290e-01,-2.097666234523635431e+00,1.694841033362947114e+00,1.325626559214301725e+00,-1.727125817350226189e+00,1.087134232112178411e+00,1.894062270821416316e+00,1.306297157741784121e+00,2.007269677908045669e+00,-1.359625356143942421e+00
9.694144582553149841e-03,3.146453311490900795e+00,3.691231749792453609e+00,8.178863356813347307e-01,8.204684458959589088e-01,3.443004402043787771e+00,-5.535714069342551058e-01,-2.099558620533871434e+00,1.712645029743424141e+00,1.240288432710625832e+00,-1.721565411235948417e+00,1.061882634147319093e+00,1.807753475694940271e+00,1.179719910329115162e+00,2.154468028803686153e+00,-1.362647548427950994e+00
-1.343147237849176209e-02,3.151141073916470248e+00,3.774652672702924150e+00,9.432742985230773147e-01,8.364793514009903896e-01,3.458812719709451144e+00,-6.036363693417843290e-01,-2.078553597831030775e+00,1.702448883627761589e+00,1.193929851393392916e+00,-1.727966809239279034e+00,1.051590047343720524e+00,1.743697599215468186e+00,1.027536978017903557e+00,2.337154384200689883e+00,-1.391750454170032070e+00
-3.159396966032814585e-02,3.163963914274705136e+00,3.837858026286297797e+00,1.049528954176478068e+00,8.642667481874771740e-01,3.484128317933599117e+00,-6.690832200487007997e-01,-2.056031801053515906e+00,1.715570381065026240e+00,1.133582842530013846e+00,-1.743163056628538099e+00,1.065433281455615555e+00,1.723701447149663002e+00,9.313748097483314226e-01,2.444990681720264458e+00,-1.377336553771402627e+00
-4.107423049865951276e-02,3.184490510315266310e+00,3.896175172866646275e+00,1.116752921346886085e+00,8.971660502558721495e-01,3.505462094803421191e+00,-7.377962138874580855e-01,-2.008285666992942087e+00,1.731788959264857208e+00,1.095591099001118174e+00,-1.752926142663656872e+00,1.074907020759036991e+00,1.785162321204685654e+00,8.713773356396196101e-01,2.482901059183957759e+00,-1.406342573467268098e+00
-4.456536163243225018e-02,3.188121900147236953e+00,3.927524570936615778e+00,1.212652425715622595e+00,9.396427921431355079e-01,3.526844164517727531e+00,-7.923542075472291835e-01,-1.945665041454296196e+00,1.731470932036615951e+00,1.039646803529366004e+00,-1.746069867362699535e+00,1.071610634633715975e+00,1.819364545065113470e+00,8.083549773044477194e-01,2.529857080309624973e+00,-1.463300394531724891e+00
-3.376423870304295916e-02,3.185650950995563946e+00,3.961193746947071492e+00,1.313294654217936674e+00,9.744819277253754519e-01,3.551143972349535716e+00,-8.406356224209206029e-01,-1.937360321856525402e+00,1.728006130123083794e+00,9.686471366719620057e-01,-1.721866704166072681e+00,1.065851411018488903e+00,1.854945796209341191e+00,7.372917967409269302e-01,2.586472096387566033e+00,-1.515839740810952962e+00
9.852017879065207151e-03,3.177526219516264572e+00,4.012660433848700414e+00,1.336434535978956673e+00,1.008295576011832173e+00,3.587722710861519282e+00,-8.921512577541826916e-01,-1.892258397875223430e+00,1.723217355842925347e+00,9.230850444201347260e-01,-1.707639647964543261e+00,1.065357718722472313e+00,1.970811100514851644e+00,6.355610927767154639e-01,2.645872684332084113e+00,-1.500554480759840770e+00
5.202798744429821404e-02,3.154866274484133370e+00,4.052610717950977381e+00,1.361256773678030330e+00,1.046151748701503514e+00,3.618845343669110370e+00,-9.467321275157968286e-01,-1.824784592358440038e+00,1.725759110801823315e+00,8.841977226280147706e-01,-1.696924302074889868e+00,1.052363345474662149e+00,2.044489883360880444e+00,5.476063046250289057e-01,2.703541894370869336e+00,-1.411134002355537875e+00
7.268084013525027975e-02,3.127412031337315934e+00,4.068344132772499400e+00,1.409528075759604926e+00,1.111226489500307224e+00,3.647322713070437317e+00,-9.907310917984728516e-01,-1.810013299939939202e+00,1.737608218101798219e+00,8.108489062889948640e-01,-1.687374768006188575e+00,1.034670223481683582e+00,2.104315484684502469e+00,4.837367915141936314e-01,2.731320183858935824e+00,-1.360799483001830401e+00
6.752112800721060681e-02,3.083695011792221496e+00,4.110624447347790422e+00,1.453009756725080592e+00,1.166342117153849056e+00,3.680477071291859748e+00,-1.039936738174555897e+00,-1.795182961102432584e+00,1.757913940805214681e+00,7.668262410485491287e-01,-1.690731446749822675e+00,1.007356934726015396e+00,2.187827361007713911e+00,4.188432515657709576e-01,2.747230387521186756e+00,-1.332634800741341996e+00
4.077274029698629842e-02,3.032242605646862987e+00,4.149721027905389548e+00,1.515226426797865455e+00,1.186350202639092855e+00,3.716321900217461671e+00,-1.108442062234653358e+00,-1.764035765718780180e+00,1.753349989675152765e+00,7.282776154290604431e-01,-1.696438847551149598e+00,9.902984997411290458e-01,2.231402814214350716e+00,4.145510970871346679e-01,2.697651597625252418e+00,-1.329095770346078842e+00
2.911849757179884104e-02,2.971770391586622040e+00,4.198057544725624091e+00,1.587035082914214357e+00,1.183040399529241338e+00,3.765585134072050533e+00,-1.185697405720549380e+00,-1.730774815978728398e+00,1.743186678618669827e+00,6.633816807975266849e-01,-1.700496296169631716e+00,9.863439529242269410e-01,2.259490888964352351e+00,4.227394583670310291e-01,2.642006295651711412e+00,-1.293864248571680919e+00
-5.996384420419328259e-03,2.901576051931535893e+00,4.265407653713106484e+00,1.689940698993908752e+00,1.199050240278762613e+00,3.823970070560670731e+00,-1.232886702879649743e+00,-1.679520986479099642e+00,1.706469702971437519e+00,6.330723244154092821e-01,-1.706530934571955482e+00,1.000856898327181721e+00,2.296929711771744209e+00,4.275736492889737339e-01,2.593296181470078565e+00,-1.207244711205014198e+00
-7.199176272909586782e-02,2.823081055854173016e+00,4.366935269329046854e+00,1.807612681388019560e+00,1.236157920282300982e+00,3.886543961237257427e+00,-1.252407433968244055e+00,-1.656441869948750867e+00,1.706247330324103917e+00,6.336001655417726752e-01,-1.726024788375141394e+00,1.007031254951058052e+00,2.265536673011172564e+00,4.668737001901895889e-01,2.512405991132761862e+00,-1.174827552386612295e+00
-1.858804763091632117e-01,2.743262659659547520e+00,4.467914419663035375e+00,1.944811271989099088e+00,1.279709903835565932e+00,3.973228221828850160e+00,-1.289150058071775184e+00,-1.611148627947167844e+00,1.671461956270721805e+00,6.724891269867268040e-01,-1.734204745803524350e+00,9.913941820149638762e-01,2.222320811739531887e+00,5.253841665516771897e-01,2.465271993738081147e+00,-1.254553637288423618e+00
-3.102701426064538026e-01,2.655732420267444382e+00,4.532392510831141585e+00,2.075627589464915435e+00,1.301613949798215097e+00,4.069562526441022676e+00,-1.318810403430083156e+00,-1.566385877031870377e+00,1.652075756935030837e+00,6.194736662268871541e-01,-1.717678363609518755e+00,9.557129276281229879e-01,2.249038521980446959e+00,4.994506265360789121e-01,2.459694203935429702e+00,-1.250012395067695126e+00
-4.013393132195500201e-01,2.569516801510734805e+00,4.605719168893607218e+00,2.186807194776445140e+00,1.354709374896332807e+00,4.186388736716451398e+00,-1.384716362157840663e+00,-1.574844308953798233e+00,1.646301065300019628e+00,5.951695018445949392e-01,-1.704159535644178325e+00,9.190767194125366579e-01,2.267226445207405572e+00,4.877184188917656482e-01,2.438234966354116739e+00,-1.218202590226465487e+00
-4.448245219289809760e-01,2.469973380458101886e+00,4.700554934462871870e+00,2.252186562967292360e+00,1.422078994970029431e+00,4.318209397221279389e+00,-1.467097887802527811e+00,-1.608187658825440902e+00,1.625637392404696957e+00,6.271810515533018382e-01,-1.702541700804524938e+00,8.856978710967949864e-01,2.334515118511477194e+00,4.422621341474508028e-01,2.406154113347229728e+00,-1.178742395388468367e+00
-5.004051945749025121e-01,2.374224638220007844e+00,4.762903439179061671e+00,2.343050315640642367e+00,1.480948975997715467e+00,4.439005565569425826e+00,-1.526233150668272032e+00,-1.604985338196447842e+00,1.582784920212512159e+00,6.623219594033115110e-01,-1.710388845396458635e+00,8.665561334147113826e-01,2.468907113558596045e+00,3.496829681415227209e-01,2.437382300114983913e+00,-1.144600225141637839e+00
-5.676253132094680742e-01,2.268634923927800529e+00,4.789982444463515954e+00,2.422293544790843356e+00,1.511332342590439914e+00,4.565609342843989005e+00,-1.567015673864077474e+00,-1.607908082151702667e+00,1.529873383916886542e+00,7.166777971374094225e-01,-1.732977874891549197e+00,8.630501291226537752e-01,2.553345568994961123e+00,2.889043318892791090e-01,2.485241945954967502e+00,-1.164811077593151500e+00
-6.529654356913858759e-01,2.167525731142537548e+00,4.767273462511639970e+00,2.524990524599295849e+00,1.517183563255828815e+00,4.687533238850101647e+00,-1.578629259589525713e+00,-1.577166236798715593e+00,1.555358105536283952e+00,6.881837863948452316e-01,-1.748605808032301479e+00,8.727482226803956467e-01,2.756248673730228749e+00,1.564996343775508780e-01,2.582435863020967837e+00,-1.164345242084438015e+00
-7.022159719516102294e-01,2.080709161814544128e+00,4.785037945104193113e+00,2.562119360554015124e+00,1.549506996179340401e+00,4.791238679558777136e+00,-1.582225888218888876e+00,-1.562432876465181142e+00,1.601510825536048177e+00,7.471837758960382381e-01,-1.765011202789074751e+00,8.930397063717139261e-01,3.027059699462563369e+00,-2.970538276020140422e-02,2.694704343498139920e+00,-1.197082329265673151e+00
-7.348346342564756606e-01,2.000387018199458300e+00,4.782202709737141788e+00,2.577609829817064213e+00,1.613835632194951852e+00,4.840457681652922339e+00,-1.549871366721363719e+00,-1.522657183592595054e+00,1.649084929211692696e+00,7.514354555760256460e-01,-1.749486931549111945e+00,9.180796126368858667e-01,3.022627785679438350e+00,-2.559941487702455110e-02,2.689646706286580979e+00,-1.145091229429965773e+00
-7.485218105216189244e-01,1.929204370490940512e+00,4.748568703113904554e+00,2.590528293406982208e+00,1.667005169803906783e+00,4.861081569336900721e+00,-1.544294753183560465e+00,-1.520022153802061293e+00,1.685112984860844154e+00,7.164266289108858210e-01,-1.719970133716994587e+00,9.268981899376087519e-01,3.175066719955403460e+00,-1.542677437975671362e-01,2.754049006114344333e+00,-1.224174974930073656e+00
-7.428175745091096793e-01,1.857261011792913585e+00,4.742153889433039282e+00,2.517527042755340450e+00,1.669922322723037977e+00,4.877576516563048692e+00,-1.594408955613133783e+00,-1.560411842039487240e+00,1.678113471883069918e+00,7.317635604439293173e-01,-1.691648704872026343e+00,9.375248244126663799e-01,3.375779798108152097e+00,-3.440994870372297010e-01,2.852366347007865954e+00,-1.294760513613606889e+00
-7.481724578445445584e-01,1.799812030467577761e+00,4.725033647159827765e+00,2.439181443785090053e+00,1.624108986665256937e+00,4.859007074701612972e+00,-1.631771658652437562e+00,-1.585305887986180329e+00,1.645159820086486757e+00,7.695620840201580215e-01,-1.674533137158898954e+00,9.512616689024876448e-01,3.535021118908314275e+00,-4.814592352940721964e-01,2.938167229767699951e+00,-1.357744376707928913e+00
-7.632927724432931882e-01,1.750946908881282793e+00,4.632845614689577118e+00,2.357538508099146224e+00,1.584437068219975764e+00,4.823716780099190693e+00,-1.652277698080425017e+00,-1.565229939729948283e+00,1.625247080259329069e+00,7.722306099462327156e-01,-1.665610036000011895e+00,9.643701906857058415e-01,3.690811400431137645e+00,-6.256235025642719050e-01,3.027246449209272772e+00,-1.398981440683237487e+00
-7.685881248513016795e-01,1.700822942740372046e+00,4.538707399658832742e+00,2.258738060136119774e+00,1.556270747182142644e+00,4.751294863102354604e+00,-1.585633175864131550e+00,-1.546732158226914011e+00,1.637147300194084165e+00,7.853609390465970952e-01,-1.679677711094262449e+00,9.725480803368982130e-01,3.711181919908054461e+00,-6.259460750104784976e-01,3.055142882210679645e+00,-1.483101768316892999e+00
-7.383810204363892016e-01,1.650061568981536997e+00,4.463347017875588740e+00,2.147772301156930297e+00,1.547007844664712195e+00,4.689364027467970431e+00,-1.524103691803812444e+00,-1.589975970739105460e+00,1.653442797557894917e+00,8.266833935026973723e-01,-1.706909916615885869e+00,9.851083089616744504e-01,3.638992734301464527e+00,-5.330250932152241772e-01,3.023077255289167820e+00,-1.512867134388180324e+00
