1.004419999999999868e+00,2.191149999999999931e+00,3.328489999999999949e+00,4.150209999999999511e+00,5.002729999999999677e+00,6.117600000000000371e+00,7.204710000000000392e+00,8.176040000000000418e+00,8.866110000000000824e+00,9.990050000000001873e+00,1.102405999999999864e+01,1.201612999999999865e+01,1.295891000000000126e+01,1.387772000000000006e+01,1.494991000000000092e+01,1.600656000000000390e+01,1.702132999999999896e+01,1.801904000000000039e+01,1.899335999999999913e+01,2.016343000000000174e+01,2.060318000000000538e+01,2.208300000000000196e+01,2.307657000000000380e+01,2.397086999999999790e+01,2.488654999999999973e+01,2.598985000000000056e+01,2.698264999999999958e+01,2.816093999999999298e+01,2.898620000000000374e+01,3.000063000000000102e+01,3.088933000000000462e+01,3.186606000000000449e+01,3.298756999999999806e+01,3.416063999999999368e+01,3.500556999999999874e+01,3.583794999999999931e+01,3.702642999999999063e+01,3.805516000000001497e+01,3.916781999999999186e+01,3.992128999999999905e+01,4.095055000000000689e+01,4.217925000000000324e+01,4.292884999999998996e+01,4.392348999999999393e+01,4.516420999999999708e+01,4.591891000000000389e+01,4.697017999999999915e+01,4.818334999999999724e+01,4.905373999999999768e+01,4.989443999999998169e+01,5.102051999999999765e+01,5.193421000000001442e+01,5.299840999999998559e+01,5.400087000000000614e+01,5.499489999999999412e+01,5.600052000000000163e+01,5.700153999999999854e+01,5.799960999999999700e+01
9.916499999999999204e-01,2.207489999999999952e+00,3.349779999999999980e+00,4.159899999999999487e+00,5.003059999999999619e+00,6.125939999999999941e+00,7.210820000000000007e+00,8.186260000000000758e+00,8.856390000000001095e+00,9.988730000000002107e+00,1.102387999999999835e+01,1.202553999999999945e+01,1.295430000000000170e+01,1.387058000000000035e+01,1.495232000000000028e+01,1.600260000000000460e+01,1.702127999999999730e+01,1.802927000000000035e+01,1.898948999999999998e+01,2.017095000000000127e+01,2.057615000000000549e+01,2.208731000000000222e+01,2.308988000000000440e+01,2.396985999999999706e+01,2.488137000000000043e+01,2.598226999999999975e+01,2.698123999999999967e+01,2.816943999999999448e+01,2.898234000000000421e+01,2.999996000000000151e+01,3.088303000000000509e+01,3.185725000000000406e+01,3.298579999999999757e+01,3.416759999999999309e+01,3.499989999999999668e+01,3.583120000000000260e+01,3.703324999999998823e+01,3.805750000000001165e+01,3.917406999999999329e+01,3.991628999999999650e+01,4.094365000000000521e+01,4.218831000000000131e+01,4.292191999999999297e+01,4.391209999999999525e+01,4.516991999999999763e+01,4.591340000000000288e+01,4.696598999999999791e+01,4.819262999999999408e+01,4.904796999999999940e+01,4.988471999999998019e+01,5.102488999999999919e+01,5.193112000000001416e+01,5.299812999999998908e+01,5.400172000000000594e+01,5.499540999999999258e+01,5.600032000000000210e+01,5.700181999999999505e+01,5.799992999999999910e+01
9.771099999999999230e-01,2.222010000000000041e+00,3.368980000000000086e+00,4.167059999999999320e+00,5.002769999999999939e+00,6.132200000000000095e+00,7.214170000000000194e+00,8.193910000000000693e+00,8.847700000000001452e+00,9.989450000000001495e+00,1.102453999999999823e+01,1.203483999999999909e+01,1.295090000000000252e+01,1.386429000000000045e+01,1.495508000000000060e+01,1.599979000000000440e+01,1.702310999999999552e+01,1.804037999999999897e+01,1.898451999999999984e+01,2.017636000000000251e+01,2.055231000000000563e+01,2.209153000000000233e+01,2.310319000000000500e+01,2.396946999999999761e+01,2.487614999999999910e+01,2.597386999999999802e+01,2.698001000000000005e+01,2.817530999999999608e+01,2.897802000000000433e+01,2.999986000000000175e+01,3.087699000000000638e+01,3.185011000000000436e+01,3.298557999999999879e+01,3.417408999999999253e+01,3.499298999999999893e+01,3.582471999999999923e+01,3.703818999999998596e+01,3.805918000000001200e+01,3.917814999999999515e+01,3.991012999999999522e+01,4.093901000000000323e+01,4.219626999999999839e+01,4.291511999999999460e+01,4.390128999999999593e+01,4.517604000000000042e+01,4.590834000000000259e+01,4.696173999999999893e+01,4.820213999999999288e+01,4.904059000000000168e+01,4.987427999999997752e+01,5.102965999999999980e+01,5.192868000000001416e+01,5.299774999999998926e+01,5.400133000000000294e+01,5.499571999999999150e+01,5.600079000000000207e+01,5.700118999999999403e+01,5.800090000000000146e+01
9.622599999999998932e-01,2.236650000000000027e+00,3.388510000000000133e+00,4.174539999999999473e+00,5.003420000000000201e+00,6.137540000000000440e+00,7.216390000000000526e+00,8.200070000000000192e+00,8.838790000000001257e+00,9.988720000000000709e+00,1.102547999999999817e+01,1.204505999999999943e+01,1.294566000000000194e+01,1.385932999999999993e+01,1.496055000000000135e+01,1.599669000000000452e+01,1.702336999999999634e+01,1.805073999999999756e+01,1.897828000000000159e+01,2.018117000000000161e+01,2.053040000000000731e+01,2.209440000000000381e+01,2.311613000000000540e+01,2.396918999999999755e+01,2.487105999999999995e+01,2.596487999999999730e+01,2.697909999999999897e+01,2.817982999999999549e+01,2.897326000000000334e+01,3.000066000000000344e+01,3.087248000000000658e+01,3.184365000000000379e+01,3.298299999999999699e+01,3.417936999999999159e+01,3.498561000000000121e+01,3.581882000000000232e+01,3.704366999999998455e+01,3.806131000000001308e+01,3.918211999999999762e+01,3.990647999999999485e+01,4.093393999999999977e+01,4.220268999999999693e+01,4.290730999999999540e+01,4.389001999999999271e+01,4.518119000000000085e+01,4.590388000000000090e+01,4.695635000000000048e+01,4.820879999999998944e+01,4.903245000000000431e+01,4.986437999999997572e+01,5.103392999999999802e+01,5.192749000000001303e+01,5.299800999999998652e+01,5.400133000000000294e+01,5.499515999999999138e+01,5.600026000000000437e+01,5.700119999999999720e+01,5.800088000000000221e+01
9.490599999999999037e-01,2.250319999999999876e+00,3.404880000000000351e+00,4.181039999999999424e+00,5.005270000000000330e+00,6.143020000000000813e+00,7.216700000000000337e+00,8.204119999999999635e+00,8.830850000000001643e+00,9.988190000000001234e+00,1.102703999999999773e+01,1.205445999999999884e+01,1.294077000000000233e+01,1.385711000000000048e+01,1.496400000000000219e+01,1.599484000000000528e+01,1.702469999999999573e+01,1.805952999999999875e+01,1.897243000000000279e+01,2.018445000000000178e+01,2.051134000000000768e+01,2.209704000000000335e+01,2.312814000000000547e+01,2.396708999999999889e+01,2.486668999999999841e+01,2.595672999999999675e+01,2.697915000000000063e+01,2.818200999999999468e+01,2.896814000000000178e+01,3.000136000000000180e+01,3.086786000000000740e+01,3.183745000000000402e+01,3.298182999999999510e+01,3.418414999999998827e+01,3.497695000000000221e+01,3.581381000000000370e+01,3.704925999999998254e+01,3.806136000000001474e+01,3.918660999999999461e+01,3.990347999999999473e+01,4.092965000000000231e+01,4.220839999999999748e+01,4.290102999999999867e+01,4.387736999999999199e+01,4.518675000000000352e+01,4.589907999999999788e+01,4.695156000000000063e+01,4.821423999999998955e+01,4.902310000000000656e+01,4.985556999999997885e+01,5.103755999999999915e+01,5.192548000000001451e+01,5.299854999999998739e+01,5.400147000000000475e+01,5.499562999999999136e+01,5.600044000000000466e+01,5.700029999999999575e+01,5.799978000000000122e+01
9.344499999999998918e-01,2.263669999999999849e+00,3.420390000000000263e+00,4.186519999999999797e+00,5.006670000000000620e+00,6.148900000000001143e+00,7.215710000000000512e+00,8.208759999999999835e+00,8.823980000000002377e+00,9.989000000000000767e+00,1.102762999999999849e+01,1.206325999999999965e+01,1.293553000000000175e+01,1.385560000000000080e+01,1.496922000000000175e+01,1.599289000000000449e+01,1.702485999999999677e+01,1.806817999999999813e+01,1.896634000000000242e+01,2.018770000000000309e+01,2.049322000000000799e+01,2.209958000000000311e+01,2.313969000000000520e+01,2.396574000000000026e+01,2.486358999999999853e+01,2.594805999999999813e+01,2.697749999999999915e+01,2.818294999999999462e+01,2.896229000000000298e+01,3.000135000000000218e+01,3.086521000000000825e+01,3.183189000000000490e+01,3.298116999999999166e+01,3.418715999999999156e+01,3.496776000000000550e+01,3.580962000000000245e+01,3.705407999999998481e+01,3.806136000000001474e+01,3.919019999999999726e+01,3.990011999999999404e+01,4.092471000000000458e+01,4.221280999999999750e+01,4.289498999999999995e+01,4.386540999999999002e+01,4.519045000000000556e+01,4.589627999999999730e+01,4.694679000000000002e+01,4.821935999999998756e+01,4.901416000000000395e+01,4.984697999999998075e+01,5.104166999999999632e+01,5.192459000000001623e+01,5.299847999999998649e+01,5.400081000000000131e+01,5.499507999999999441e+01,5.600060000000000571e+01,5.700086999999999904e+01,5.800023000000000195e+01
9.221499999999999142e-01,2.275379999999999736e+00,3.435310000000000308e+00,4.191339999999999399e+00,5.007700000000000706e+00,6.152170000000000805e+00,7.213520000000000820e+00,8.213049999999999073e+00,8.818200000000002703e+00,9.988520000000001176e+00,1.102884999999999849e+01,1.207089999999999996e+01,1.293036000000000207e+01,1.385539000000000165e+01,1.497344000000000186e+01,1.599049000000000476e+01,1.702502999999999744e+01,1.807754999999999868e+01,1.895972000000000079e+01,2.018946000000000396e+01,2.047764000000000806e+01,2.210167000000000215e+01,2.315013000000000432e+01,2.396308000000000149e+01,2.485805999999999827e+01,2.594002999999999659e+01,2.697550000000000026e+01,2.818453999999999482e+01,2.895680000000000121e+01,3.000014000000000181e+01,3.086191000000000884e+01,3.182655000000000456e+01,3.298077999999998866e+01,3.418983999999998957e+01,3.495951000000000874e+01,3.580389000000000266e+01,3.705946999999998326e+01,3.806117000000001127e+01,3.919547000000000025e+01,3.989723999999999648e+01,4.092175000000000296e+01,4.221576999999999913e+01,4.288967000000000240e+01,4.385300999999999050e+01,4.519434000000000395e+01,4.589302999999999599e+01,4.694207999999999714e+01,4.822374999999998835e+01,4.900340000000000629e+01,4.983683999999998093e+01,5.104471999999999809e+01,5.192333000000001419e+01,5.299845999999998725e+01,5.400142999999999915e+01,5.499443999999999733e+01,5.600114000000000658e+01,5.700021999999999878e+01,5.800032000000000210e+01
9.082699999999999108e-01,2.287099999999999689e+00,3.450540000000000163e+00,4.196439999999999060e+00,5.009870000000000267e+00,6.154790000000001093e+00,7.213530000000000442e+00,8.216949999999998866e+00,8.813970000000002969e+00,9.989790000000001058e+00,1.102986999999999895e+01,1.207929999999999993e+01,1.292544000000000182e+01,1.385488000000000142e+01,1.498001000000000182e+01,1.599009000000000391e+01,1.702630999999999872e+01,1.808612999999999715e+01,1.895335000000000036e+01,2.019263000000000474e+01,2.046277000000000967e+01,2.210422000000000153e+01,2.315957000000000576e+01,2.396182000000000301e+01,2.485446999999999917e+01,2.593282999999999561e+01,2.697622000000000142e+01,2.818506999999999607e+01,2.895167000000000002e+01,3.000010000000000332e+01,3.085811000000001059e+01,3.182245000000000346e+01,3.298050999999998822e+01,3.419195999999998747e+01,3.495104000000000610e+01,3.579911000000000598e+01,3.706414999999998372e+01,3.806233000000000999e+01,3.919971000000000316e+01,3.989448999999999756e+01,4.091905000000000570e+01,4.221873000000000076e+01,4.288412000000000290e+01,4.384000999999999237e+01,4.519773000000000707e+01,4.589136999999999489e+01,4.693798999999999921e+01,4.822754999999998660e+01,4.899374000000000962e+01,4.982628999999997887e+01,5.104726000000000141e+01,5.192212000000001382e+01,5.299784999999998547e+01,5.400124999999999886e+01,5.499592999999999421e+01,5.600078000000000600e+01,5.700010999999999939e+01,5.800064000000000419e+01
8.957699999999999552e-01,2.297419999999999796e+00,3.464980000000000171e+00,4.201849999999999419e+00,5.012900000000000134e+00,6.157050000000000800e+00,7.212200000000000166e+00,8.218639999999998835e+00,8.808050000000003266e+00,9.989460000000001116e+00,1.103142999999999851e+01,1.208755999999999986e+01,1.292169000000000167e+01,1.385628000000000171e+01,1.498540000000000205e+01,1.598889000000000316e+01,1.702725999999999829e+01,1.809388999999999825e+01,1.894614999999999938e+01,2.019465000000000643e+01,2.044897000000000986e+01,2.210503000000000284e+01,2.316849000000000558e+01,2.395925000000000438e+01,2.485110999999999848e+01,2.592505999999999489e+01,2.697584000000000160e+01,2.818517999999999546e+01,2.894626999999999839e+01,2.999962000000000373e+01,3.085475000000000989e+01,3.181868000000000407e+01,3.298177999999998633e+01,3.419328999999999041e+01,3.494170000000000442e+01,3.579596000000000799e+01,3.706763999999998305e+01,3.806328000000001310e+01,3.920306000000000068e+01,3.989321999999999946e+01,4.091515000000000413e+01,4.222122000000000241e+01,4.287942000000000320e+01,4.382757999999999043e+01,4.520044000000000750e+01,4.588837999999999795e+01,4.693379000000000190e+01,4.823274999999998869e+01,4.898508000000001061e+01,4.981706999999997976e+01,5.104906000000000432e+01,5.192254000000001213e+01,5.299741999999998399e+01,5.400189999999999912e+01,5.499599999999999511e+01,5.600053000000000480e+01,5.699915000000000020e+01,5.800165000000000504e+01
8.844899999999999984e-01,2.307929999999999815e+00,3.477250000000000174e+00,4.205629999999999313e+00,5.014070000000000249e+00,6.159900000000000375e+00,7.211330000000000240e+00,8.222589999999998511e+00,8.803310000000003299e+00,9.991420000000001522e+00,1.103274999999999828e+01,1.209468999999999994e+01,1.291780000000000150e+01,1.385842000000000240e+01,1.499059000000000275e+01,1.598825000000000252e+01,1.702855999999999881e+01,1.810130999999999801e+01,1.893951999999999813e+01,2.019549000000000660e+01,2.043703000000001069e+01,2.210683000000000220e+01,2.317770000000000508e+01,2.395844000000000307e+01,2.484703999999999979e+01,2.591908999999999352e+01,2.697704000000000235e+01,2.818430999999999642e+01,2.894152999999999665e+01,2.999909000000000248e+01,3.085136000000001033e+01,3.181487000000000265e+01,3.298174999999998391e+01,3.419515999999998712e+01,3.493314000000000163e+01,3.579196000000001021e+01,3.707144999999998447e+01,3.806292000000001252e+01,3.920768000000000342e+01,3.989321999999999946e+01,4.091255000000000308e+01,4.222337000000000273e+01,4.287476000000000198e+01,4.381479999999999109e+01,4.520502000000000464e+01,4.588656999999999897e+01,4.692921000000000475e+01,4.823538999999998822e+01,4.897685000000001310e+01,4.980758999999997627e+01,5.105169000000000779e+01,5.192147000000001356e+01,5.299741999999998399e+01,5.400245999999999924e+01,5.499596999999999269e+01,5.600127000000000521e+01,5.699981000000000364e+01,5.800086000000000297e+01
