7.434333477557970860e-02,1.060139282562722052e+00,1.076611730061986849e+00,1.182698176929482203e+00,1.074329919384701126e+00,1.076174178988431374e+00,1.031332897211007182e+00,1.313941703888019674e+00,9.064223355508254087e-01,1.232199675038736952e+00,1.056987483044506071e+00,1.002666813661696743e+00,1.085071264066388430e+00,9.560813971183879101e-01,1.561924626417307005e-01,8.915788864227727206e-01,1.066385197476136693e+00,1.004772151040019157e+00,9.901461312223522881e-01,9.705985472227212085e-01,1.082928542011559747e+00,9.542732883011426637e-01,1.125211150852260866e+00,9.818521804566343603e-01,1.143979321839369900e+00,1.246665497273543810e+00,9.041314782400663441e-01,1.231433916421609931e+00,6.533174324147763556e+00,1.062056446384170849e+00,1.130234005099877592e+00,1.255711325608070528e+00,9.311397301782224911e-01,1.212412342589783698e+00,1.036583482589867211e+00,7.551070646555249066e-01,9.739696031707882895e-01,8.610264893808615705e-01,9.802921175547741894e-01,1.028268227844195914e+00,1.004961781936180909e+00,1.078052848554252430e+00,1.945672340165706393e-02,-5.362282442240199565e+00,9.755694273768760194e-01,1.020790720851481037e+00,1.034845676791746660e+00,1.030112200597216310e+00,7.841317452303581126e-01,1.317766972986737617e+00,1.032600024532579042e+00,1.165764782408877931e+00,1.001580884252050829e+00,1.005285231935862722e+00,9.962894538654607501e-01,9.977816964754077089e-01
1.380461441266772060e-01,1.014209203731422759e+00,1.062509825721659862e+00,1.172171381773063459e+00,1.079975728681661140e+00,1.085010838462768135e+00,1.005974782187821548e+00,1.324319356701477934e+00,9.200496696567332933e-01,1.239514871634818105e+00,1.058000256461124389e+00,9.925011118432383039e-01,1.079640476415475225e+00,9.584380911310592666e-01,9.231563378362569461e-01,8.397696180170231006e-01,1.067532669050587524e+00,9.946018908151885718e-01,9.832679086638661525e-01,9.801986404907174766e-01,1.059912327408029320e+00,9.360512048824519704e-01,1.130664520053793254e+00,9.947730960760504670e-01,1.122229009246405118e+00,1.243876967384429433e+00,9.177070159148608131e-01,1.247330776624101523e+00,5.365384811937815357e+00,2.072639726830922235e+00,1.109424071777400655e+00,1.253640137127951082e+00,9.464758848094784183e-01,1.228195844449671892e+00,1.011452484601002011e+00,7.618795243360712011e-01,9.593382875556260014e-01,8.540403250450885331e-01,9.671125876846267122e-01,1.018597740473975444e+00,1.004463723999649227e+00,1.088770670568055987e+00,-1.827885767179210919e-01,-5.471586295753843920e+00,9.625063263230900779e-01,1.010079454858809900e+00,1.035909609701150869e+00,1.031874515792454927e+00,7.884886744606607323e-01,1.322758603262774280e+00,1.049588572332545100e+00,1.174278717321567189e+00,1.002121557025314136e+00,1.007508905987466896e+00,9.946213825771008654e-01,9.968590178858860451e-01
1.255799460945083712e-01,1.011294980480135663e+00,1.079592156982665196e+00,1.189521673656447120e+00,1.066320257868821564e+00,1.076980344921861121e+00,1.015305639338700772e+00,1.334575212421275969e+00,9.035008499347952915e-01,1.245303171392820651e+00,1.063894541157230922e+00,1.001783889748502965e+00,1.083615829956981802e+00,9.386308767311262180e-01,6.408714561957107314e-02,8.404775866044389421e-01,1.073685873566243787e+00,1.003714306563662007e+00,9.886829239980586825e-01,9.685544906330567638e-01,1.076140920581671434e+00,9.539858355765639120e-01,1.125921443712642356e+00,9.826034082852721507e-01,1.140522741400499029e+00,1.258089809987032570e+00,8.994005125935844447e-01,1.247205995779372190e+00,6.913191821916513824e+00,7.136974264196620510e-01,1.127709573696515033e+00,1.273248981832984628e+00,9.269213478648382631e-01,1.226694971496640418e+00,1.009990456096514944e+00,7.454881438122334947e-01,9.731437683163136620e-01,8.599531535445751329e-01,9.729920907337563651e-01,1.033158539982112822e+00,1.006651614303700315e+00,1.084597712174876438e+00,4.657215016640978145e-02,-5.563819646829061050e+00,9.712829968702449968e-01,1.025004154561981018e+00,1.033548871868605890e+00,1.025150348542601453e+00,7.687274363931643206e-01,1.340328703242160691e+00,1.028884974982019251e+00,1.173250965375603805e+00,9.995208885085173911e-01,1.006445065690622753e+00,9.973594599800598148e-01,9.951809406202946073e-01
2.116442512301513479e-01,9.555413394768405011e-01,1.053613806150995869e+00,1.170828546223638078e+00,1.076540283109200580e+00,1.085803796874127869e+00,9.877360843765630172e-01,1.341992329018547592e+00,9.263186156681800787e-01,1.247961365068539941e+00,1.059619751045043801e+00,9.891501521452145118e-01,1.076669377032084762e+00,9.459913855939289240e-01,1.295982207596548808e+00,7.625207520789335502e-01,1.070728370101375004e+00,9.902894030750719612e-01,9.809455399853866941e-01,9.804503034119392835e-01,1.044165949135870575e+00,9.302893119905161212e-01,1.130530185823992007e+00,1.001043849986707146e+00,1.110849521054483313e+00,1.249359719779534972e+00,9.227628050026693840e-01,1.259370868748168393e+00,5.254726844151123011e+00,2.062532573509146427e+00,1.098664897250665184e+00,1.267809139967604359e+00,9.505823939153181801e-01,1.237994400477474333e+00,9.735635339644370667e-01,7.689478112768067808e-01,9.455094489933297819e-01,8.506725761338720382e-01,9.573058867389745430e-01,1.017238775487439018e+00,1.008962620486367756e+00,1.094857290119801707e+00,-1.969162742112926801e-01,-5.476058394717526312e+00,9.548887115980653206e-01,1.010547193566000646e+00,1.036346345508843081e+00,1.029510905543741250e+00,7.830162727402045775e-01,1.344800876469363526e+00,1.053645180560664363e+00,1.179633494045907671e+00,9.991935748296215669e-01,1.006479061251623230e+00,9.976143059051285622e-01,9.950018325717209233e-01
1.742865268135447288e-01,9.638360699263637255e-01,1.070060378051004069e+00,1.194908351013240333e+00,1.063357335969839168e+00,1.076200152085585504e+00,1.004736166297529154e+00,1.352743241975923105e+00,9.075467145031398397e-01,1.252065732788254948e+00,1.062866678334380754e+00,1.006245052960471398e+00,1.082081478386559104e+00,9.252303237278629577e-01,2.493664196518086129e-03,8.660860840360904422e-01,1.074980159636189647e+00,1.007615195317991708e+00,9.873409229573809620e-01,9.673952040444088185e-01,1.054179405945948167e+00,9.528640481022077058e-01,1.130318303757302578e+00,9.883930286047283298e-01,1.133808429630404513e+00,1.267376619770118618e+00,9.059513946487416369e-01,1.257075140746498176e+00,7.434527077203993528e+00,2.550675596612972384e-02,1.121569706856105908e+00,1.291914142909728280e+00,9.331046133939762122e-01,1.236641257264981419e+00,9.785572651923318821e-01,7.558311998952315092e-01,9.578626421113884959e-01,8.587503234885959236e-01,9.702373320233793619e-01,1.037796232136430907e+00,1.014422745400836101e+00,1.090721943688106599e+00,2.721896758246419856e-02,-5.582169164313048881e+00,9.695376434787696951e-01,1.030483053566544571e+00,1.037261410192363620e+00,1.024849276475229276e+00,7.606712827568413715e-01,1.363133960351643692e+00,1.031120263877145060e+00,1.174604082434268282e+00,1.000465110153679227e+00,1.007174027323832100e+00,9.975571408228947057e-01,9.912229066124311760e-01
2.672472975871865719e-01,9.030318036369724410e-01,1.036108011776558424e+00,1.174016948757219181e+00,1.073391833139719864e+00,1.089380038031610987e+00,9.751919802447892582e-01,1.358557301851108123e+00,9.390732598516395857e-01,1.250926388627190633e+00,1.050779921793949079e+00,9.921360146312339090e-01,1.070291235173033595e+00,9.376124966626816493e-01,1.292329031492869040e+00,8.048250918859858327e-01,1.062031081559071888e+00,9.914005087840810360e-01,9.738550256164861807e-01,9.829688478624755144e-01,1.007368104187901237e+00,9.270231806310355038e-01,1.131947279967946862e+00,1.016435443245337522e+00,1.097715790233463773e+00,1.255708773254431199e+00,9.346066719332140060e-01,1.269524280068460298e+00,5.331571182345903104e+00,1.634359285952928564e+00,1.085359769399810048e+00,1.288819923538008005e+00,9.629549361924993889e-01,1.249397105561602217e+00,9.329117340292900629e-01,7.821937004065121490e-01,9.258665805066136345e-01,8.453739963363152699e-01,9.538909653189683313e-01,1.018807621423563292e+00,1.018075801235593492e+00,1.106028510293040723e+00,-2.320596796200893042e-01,-5.459925924627976990e+00,9.509163982843134022e-01,1.012138228656491279e+00,1.044436273221270417e+00,1.032100222337347883e+00,7.799828599943110508e-01,1.368703055277614933e+00,1.061653657494025849e+00,1.180217010133533195e+00,1.001764368129104410e+00,1.005690824072711154e+00,9.973788386387186788e-01,9.913144611453454935e-01
2.225712277108444770e-01,9.073811839035829108e-01,1.057365072114978100e+00,1.195006331248801734e+00,1.064937654541410650e+00,1.080348286319209317e+00,9.974786795481508372e-01,1.370361239286672195e+00,9.194026344105872273e-01,1.255502186332427161e+00,1.057208722868509643e+00,1.006082521374317196e+00,1.079356596804049051e+00,9.179124037759854859e-01,-7.512149501244236305e-03,8.969777316405252998e-01,1.069804063301984964e+00,1.003094598756225198e+00,9.843260670362956599e-01,9.707600482844405132e-01,1.020697019858843424e+00,9.416542759404262775e-01,1.138617033283115587e+00,1.000551558125572393e+00,1.125446269333795435e+00,1.270107155434844870e+00,9.230792563941356832e-01,1.266553308697868196e+00,7.670900866392493356e+00,-1.026906597488863593e-01,1.112898871306894355e+00,1.306614347798756848e+00,9.529379059548974684e-01,1.250452409336712867e+00,9.378208480957582749e-01,7.715513378618603646e-01,9.357909276663533005e-01,8.531021893680457158e-01,9.729234855413151362e-01,1.034011523009804145e+00,1.025494789517447103e+00,1.102201580345383958e+00,2.336819679809030437e-01,-5.559546135466895578e+00,9.712567478475581106e-01,1.027457690881854013e+00,1.046856524782199926e+00,1.028963443981101955e+00,7.557708617226301939e-01,1.383644320238641257e+00,1.042236370881814755e+00,1.176141064231169597e+00,9.996016770406602747e-01,1.006842236770951748e+00,9.986430345906105455e-01,9.920091388956429057e-01
3.079038166762164130e-01,8.502206989371375867e-01,1.020016003279536454e+00,1.174386692687350964e+00,1.076252430142506045e+00,1.092762854835947595e+00,9.674022615857381657e-01,1.377764221650541243e+00,9.531616834327425458e-01,1.251857088069150858e+00,1.041559408128264419e+00,9.907009586202021323e-01,1.066178210822737116e+00,9.305103602501917370e-01,1.547225093468994173e+00,8.140733854977397765e-01,1.054520885455078716e+00,9.883090556286838746e-01,9.698552980085701769e-01,9.854301190579780600e-01,9.696561603791495898e-01,9.204127626524239991e-01,1.138546863164421774e+00,1.026251540327017819e+00,1.086077758337014920e+00,1.260123193856431678e+00,9.539744972424287761e-01,1.278832153813352468e+00,5.352478010243862272e+00,1.487665796096687920e+00,1.072664422817938723e+00,1.308077446576686231e+00,9.839470050203963369e-01,1.261495669789526541e+00,8.894147845616496850e-01,8.023260053961955851e-01,9.016411208389115695e-01,8.388433114065674268e-01,9.528357978744356194e-01,1.018093364479588869e+00,1.031419461534314630e+00,1.115285699356564075e+00,-1.683187469272688641e-01,-5.362424875530356516e+00,9.523126898029035114e-01,1.009443160970343145e+00,1.050827027962851323e+00,1.035095061179230225e+00,7.753888928251396750e-01,1.387134743103447310e+00,1.075084721817348044e+00,1.182482686129683991e+00,9.978105432002278841e-01,1.008255580064248536e+00,9.968247015923763499e-01,9.947113574835785288e-01
2.478226777431941641e-01,8.608738101225873462e-01,1.040789905103739921e+00,1.197273109844314565e+00,1.069681828354280162e+00,1.080767212255650200e+00,9.936677361229260264e-01,1.391134374429590759e+00,9.321476053921969873e-01,1.254958679706392299e+00,1.048981578364877487e+00,1.007981004194828722e+00,1.077880377841318849e+00,9.100247184284655511e-01,2.714456278691534941e-02,9.489305026205453464e-01,1.063189087233296304e+00,1.004645193446564777e+00,9.778250544236576358e-01,9.739847466502072892e-01,9.836743102848590770e-01,9.352960354939028331e-01,1.148105038782360365e+00,1.007925761680099841e+00,1.117739946403590645e+00,1.275826503308651771e+00,9.439972783089356501e-01,1.274003633511858968e+00,7.892159378957704696e+00,-4.617182264363721700e-01,1.103273738774720902e+00,1.325064830192481447e+00,9.732808422366756584e-01,1.260156643920939512e+00,8.953891646229523715e-01,7.952996844230411089e-01,9.103575164942315778e-01,8.492160100769875486e-01,9.733938354762560197e-01,1.037656811980231852e+00,1.041359575272468918e+00,1.110202531525128711e+00,2.711084114361391739e-01,-5.444868790939419334e+00,9.749379920253887777e-01,1.028368740347612054e+00,1.054710352861138789e+00,1.031874565184019987e+00,7.489125941028469402e-01,1.397658035259301990e+00,1.057906867734941025e+00,1.177077779288050907e+00,9.971414583881059723e-01,1.007507401486908316e+00,9.985910812081013610e-01,9.920695892728088605e-01
3.623740200160923131e-01,7.860997495103660970e-01,1.000972879114928160e+00,1.175568336660040458e+00,1.076991798519846499e+00,1.095990658799883111e+00,9.674206730540553245e-01,1.394451603129948314e+00,9.676571519189756110e-01,1.250168532202504013e+00,1.030698346008089628e+00,9.924962391928054961e-01,1.061002831920334399e+00,9.265176407729456276e-01,1.582733916975903599e+00,9.016091794343541466e-01,1.043758866991614465e+00,9.894070937937023968e-01,9.605942990198866882e-01,9.894014091154301749e-01,9.307463318987406753e-01,9.111624576339404369e-01,1.146618634146783666e+00,1.036759326780797741e+00,1.077817466426881143e+00,1.263474226492762753e+00,9.736752319614596640e-01,1.287585634408495938e+00,5.515476057852223946e+00,1.019696678432749026e+00,1.063191820038372981e+00,1.324954530418318122e+00,1.003370440314120371e+00,1.270132824156701812e+00,8.452440017926995397e-01,8.243781420834780382e-01,8.789428409982136259e-01,8.320383741414681955e-01,9.540822715301433554e-01,1.020434179076058046e+00,1.048176318216611724e+00,1.124609572839084581e+00,-2.046572736867074971e-01,-5.252412404710179672e+00,9.542190676634559887e-01,1.012777715181922389e+00,1.061024114770937610e+00,1.038628610825533816e+00,7.686395601504110164e-01,1.401260671317997808e+00,1.090034809799151461e+00,1.185815912296030117e+00,9.974461947716588561e-01,1.007909211987223497e+00,9.983584606795737892e-01,9.910732493641910557e-01
