1.835571377662597925e+01,-2.439293317763343794e+01,9.053450108641015737e-01,1.073832105343163423e+00,1.006276523464488148e+00,1.064828937426098632e+00,9.744671903645064637e-01,1.018430373466384653e+00,9.759442366517649958e-01,9.631855139811238420e-01,8.865834261217793166e-01,9.358146661658982568e-01,1.067552688902437152e+00,1.013742765015823943e+00,8.146451736466190141e+00,-6.584385269181288969e+00,8.880052047777177160e-01,9.483893541952538309e-01,1.082183843280290381e+00,1.017062298346098848e+00,1.061932391310776547e+00,9.933677135340094333e-01,9.696662245015302828e-01,1.099204814874171987e+00,9.894365240396580941e-01,9.220861157317169488e-01,1.006445561346609896e+00,9.925594690713077650e-01,4.649513895827167786e+00,-2.344343224757899691e+00,9.777370710236954476e-01,1.027145115351055571e+00,9.867230737351033731e-01,1.085809903063514437e+00,1.051177108147033135e+00,9.741011295511755597e-01,9.334983830926869564e-01,9.253491636183519553e-01,9.314240872129394555e-01,9.977978997417292772e-01,1.099834385931654168e+00,1.070485858923102551e+00,4.233980204790071533e-01,3.311746162077767730e-01,9.354551717983444759e-01,9.863351647170522929e-01,1.111141493101463817e+00,1.071846396846428684e+00,9.656764430245400321e-01,1.055165668422114011e+00,9.927916458952565915e-01,1.099764220007747539e+00,1.001869158986340880e+00,9.979176105357133730e-01,9.993321882041084070e-01,1.002787862754346726e+00
2.710510721111006660e+01,-3.745528692696730388e+01,8.933459525044901151e-01,1.076105006042831658e+00,1.002663191454409963e+00,1.070156180304631999e+00,9.806465334959701963e-01,1.027972467199936402e+00,1.001247533829470848e+00,9.752214410914358256e-01,8.736556287917941477e-01,9.235704954539816214e-01,1.048538332148218455e+00,1.013578236938061927e+00,7.832882693509178651e+00,-6.119733565736601655e+00,8.745445221497117894e-01,9.334990957325666194e-01,1.065330844658075149e+00,1.024159673629762679e+00,1.072700095800090958e+00,9.941117409382488335e-01,9.584096171818202725e-01,1.105220370777527661e+00,9.771100789689790567e-01,9.091770829715222213e-01,1.024215275121120206e+00,1.007055326380914106e+00,4.901141946234989000e+00,-2.077998702112423324e+00,9.685624323552439741e-01,1.032530672335973732e+00,1.003575027511411255e+00,1.090583019733171621e+00,1.065320086944935962e+00,9.625377098353270489e-01,9.047250324629566576e-01,9.046204318343862294e-01,9.259759355576366868e-01,9.900389224066781235e-01,1.131639203689217998e+00,1.068449919497406420e+00,3.797830624454626158e-01,3.345438054035735354e-01,9.273617436142398418e-01,9.757442761149580646e-01,1.153184709464948554e+00,1.066142425346337186e+00,9.555758928195190460e-01,1.057735362738201124e+00,1.015935017350355629e+00,1.112024336329512142e+00,1.000877461021249859e+00,9.998903931381840637e-01,9.998393584010810686e-01,1.001251798769913437e+00
3.112644439043543088e+01,-4.331679662890105931e+01,8.907801917138543635e-01,1.080913955488033373e+00,1.001237195940505309e+00,1.070610704359928000e+00,9.884008212057862064e-01,1.024175251854943847e+00,9.984160325804019021e-01,9.702490597314136211e-01,8.627123181447028388e-01,9.246741054178373442e-01,1.048992258517194021e+00,1.015773263284591499e+00,1.063490573249033311e+01,-8.281312954726995912e+00,8.638200264285202934e-01,9.339122239115683621e-01,1.069163811896266525e+00,1.026786568394730592e+00,1.067299351556010301e+00,9.945750977057210562e-01,9.582242057494586573e-01,1.108280688959884408e+00,9.650457362188413768e-01,9.110667822222583423e-01,1.023784586604119973e+00,1.004167358466448334e+00,6.273686880979728819e+00,-2.815448858654252540e+00,9.569035787900086465e-01,1.043425324975517876e+00,1.001629559275118764e+00,1.094309071219189189e+00,1.067940223018133850e+00,9.570385329235363558e-01,9.053970629242044099e-01,9.042226454970755389e-01,9.268094504106908493e-01,9.883433300401760491e-01,1.130458329202594259e+00,1.069536769024792333e+00,3.519116550287296752e-01,4.090633046492136438e-01,9.273724053274717827e-01,9.740165398173374900e-01,1.153206259254147659e+00,1.067639163787235335e+00,9.415846273939227906e-01,1.073846896549130125e+00,1.017516231531281790e+00,1.111781635951877067e+00,1.000737704416820417e+00,1.000246854944680353e+00,9.998756543982724176e-01,1.001905607671052634e+00
2.167361328878379467e+01,-2.924058625980899251e+01,8.789716052937471824e-01,1.088149411947632483e+00,1.009273576361441549e+00,1.055584248632730482e+00,1.001628296222597969e+00,1.025108123236070812e+00,9.669816495798096989e-01,9.766382551014006763e-01,8.353598551574067388e-01,9.290860679543384570e-01,1.056387426947587027e+00,1.005222199628025503e+00,1.065910020933018032e+01,-7.609416060468373821e+00,8.380970020755431626e-01,9.353375638773377965e-01,1.077909509901250118e+00,1.018969116083005666e+00,1.079988211799432829e+00,1.014840300603392143e+00,9.766794748605065468e-01,1.083946587091262792e+00,9.480250464532844479e-01,8.924663578263094532e-01,1.003817222069905979e+00,1.009139341097445852e+00,6.278783372470070567e+00,-3.036470674933744007e+00,9.390208947795146699e-01,1.024109269169855896e+00,9.817179348893527724e-01,1.103937527446105626e+00,1.084745379473396776e+00,9.537003186607647676e-01,9.419918871794376036e-01,8.803207057745267017e-01,9.213375457666898027e-01,1.010037963945833894e+00,1.100345353586326791e+00,1.064251098366573611e+00,2.049710177181395532e-01,6.448971323902361608e-01,9.219906398137434067e-01,9.960973034490835376e-01,1.123187762131571787e+00,1.059646037234930782e+00,9.203414084748964274e-01,1.057650124077115450e+00,9.882081738169188334e-01,1.132889400495745491e+00,1.000787337815941758e+00,1.000421139444285012e+00,1.000744226903953260e+00,1.001942739844310593e+00
1.337339190815535162e+01,-1.708476002361358681e+01,8.899949322361948578e-01,1.079039675585728775e+00,1.005672105047279663e+00,1.060901598650513478e+00,9.997281659016619138e-01,1.043698357429244883e+00,9.649831750832591482e-01,9.787933218098824328e-01,8.144257142686156525e-01,9.418897055312323019e-01,1.060402879123769848e+00,1.003418009860727267e+00,1.065972060444564562e+01,-7.588928624477677687e+00,8.154196584400345005e-01,9.468384050601489355e-01,1.076842055738381987e+00,1.025750709884087231e+00,1.062621780439018115e+00,1.018968688871696004e+00,9.764758925664168698e-01,1.087459617442938509e+00,9.305588040843345565e-01,9.074856109435600615e-01,1.005158391492715797e+00,1.008726162466737408e+00,6.263691150585544598e+00,-3.034009425883562372e+00,9.215026419767434751e-01,1.038323844197067469e+00,9.830200972741780507e-01,1.099845182287410461e+00,1.083665178052936939e+00,9.461665167611135185e-01,9.467514441396183145e-01,8.807800852568032912e-01,9.264422417639118779e-01,1.013806495476818892e+00,1.091546902917878592e+00,1.064002776740002876e+00,1.546923236520200140e-01,6.572939982179809570e-01,9.267004999802346266e-01,1.000144725845474314e+00,1.114631219509059301e+00,1.060945593941878373e+00,8.993699821813164741e-01,1.076170558020538293e+00,9.869943225211387228e-01,1.129869240880220227e+00,1.001225556680549467e+00,1.000592642450438996e+00,1.000617041150398068e+00,1.001805141307801961e+00
1.252440660918378867e+01,-1.583338526394892654e+01,8.972696100242830708e-01,1.080220812721210955e+00,1.003986800086587916e+00,1.062867920303645741e+00,9.983733631502637040e-01,1.043163431489569914e+00,9.639217315978199085e-01,9.789443006432727579e-01,8.174518437744822119e-01,9.417015338433849525e-01,1.063238834919913556e+00,1.004008861116011841e+00,1.066733853829649092e+01,-7.610903888393308669e+00,8.177039559314057682e-01,9.468555138237737534e-01,1.079251500253421980e+00,1.025764385013141267e+00,1.054078734992707878e+00,1.021747351171701013e+00,9.774914703530652726e-01,1.087363637192445776e+00,9.308374679807762675e-01,9.074130205584268749e-01,1.006594230457496408e+00,1.007867473976748807e+00,6.262368790046931366e+00,-3.041794551793688406e+00,9.221734508777219563e-01,1.038082960671049548e+00,9.843079338308572401e-01,1.098538583044773143e+00,1.079004291137718452e+00,9.452542505402751205e-01,9.461662971240830666e-01,8.818454821779810882e-01,9.340318800144427058e-01,1.013519849803377282e+00,1.090500570154139037e+00,1.062736385992747223e+00,1.450054078706784211e-01,6.520407289748547663e-01,9.338664236268565677e-01,1.000193250851417526e+00,1.113503792864759090e+00,1.061170830572710999e+00,8.981011383676219539e-01,1.075517635394205751e+00,9.899060072945364830e-01,1.129033430215801381e+00,1.001126686490061868e+00,1.000665826810334558e+00,1.000670120156342158e+00,1.001656333585439151e+00
1.062202067597425525e+01,-1.303810676660959089e+01,9.143234253828108615e-01,1.083408439501720055e+00,1.001819878886526238e+00,1.062338432934822885e+00,9.861977680304645499e-01,1.046404485378311877e+00,9.593038166357080732e-01,9.830340732854221386e-01,8.376431190973065988e-01,9.371413407418306418e-01,1.065368397644748333e+00,1.000543231798207033e+00,1.067073474503458641e+01,-7.632884426998091776e+00,8.360099620379646268e-01,9.428429114451012394e-01,1.082594983231633945e+00,1.022651355100881343e+00,1.036988959382330711e+00,1.025711455950279571e+00,9.810867193538671538e-01,1.086461886243485608e+00,9.422450928356074229e-01,9.071677200210833680e-01,1.003547958387913441e+00,1.011755178723681148e+00,6.286938851282852347e+00,-3.108121442884353325e+00,9.352327522194830989e-01,1.037954719485004063e+00,9.839806414909657573e-01,1.098754089587757221e+00,1.062859863846297159e+00,9.433414156162168718e-01,9.502576087850548303e-01,8.811407464442423398e-01,9.543724911993276550e-01,1.015427236450054060e+00,1.087734931788613801e+00,1.060114137135798940e+00,1.430640590945985724e-01,6.165542050071488589e-01,9.567454375780196640e-01,1.001234878829337926e+00,1.110614269129398979e+00,1.063284785147091460e+00,9.072631022447578131e-01,1.072611830510095787e+00,9.904597866527510286e-01,1.129302913154512256e+00,1.001142601168910629e+00,1.000625669292550368e+00,1.001050854170523641e+00,1.001445556138027992e+00
1.241740454862374321e+01,-1.568780976401397709e+01,9.332066088048834862e-01,1.081429204812809797e+00,9.977265764032546835e-01,1.060519435497107255e+00,9.775748406827552417e-01,1.048749127734010189e+00,9.621654710096347873e-01,9.845272016384231106e-01,8.665227584553666373e-01,9.155837975509355520e-01,1.065388455436251380e+00,1.005248042212954163e+00,1.067074875182548155e+01,-7.639102785298829801e+00,8.663746021193970970e-01,9.247539931845559780e-01,1.075573814862368138e+00,1.023651405907278100e+00,1.017902015651994008e+00,1.032545479790874632e+00,9.802153413220104916e-01,1.084259798124859620e+00,9.501265356463493017e-01,9.026148066852888174e-01,1.005358709400599571e+00,1.014915300910969265e+00,6.308656813248959772e+00,-3.095508645175024220e+00,9.434307246377138245e-01,1.033529728106928003e+00,9.876846749873992026e-01,1.100676394971035421e+00,1.048482655448469636e+00,9.459072225324107741e-01,9.479048020270272046e-01,8.828441704439391469e-01,9.736229123491726423e-01,1.019993053027064889e+00,1.089771969823416953e+00,1.055607182335633443e+00,1.216088038399371768e-01,3.585451731864408020e-01,9.768809228596037064e-01,1.006041737989291418e+00,1.111911908511925118e+00,1.059338041228312655e+00,9.107673054820357716e-01,1.065491118907582191e+00,9.932221163636927308e-01,1.130695931969152301e+00,1.000876810068100475e+00,1.000451295680000241e+00,1.001197412756465344e+00,1.001448963721456753e+00
9.460248060643445811e+00,-1.134349817167525032e+01,9.605354093875859700e-01,1.087096669395609894e+00,9.930170577429849876e-01,1.060231105630841109e+00,9.558118494982646984e-01,1.055753553872292638e+00,9.551295512660928910e-01,9.903141749937127702e-01,9.008365559963448232e-01,9.073601679365492778e-01,1.067463876965578873e+00,1.000282824560301487e+00,1.068448314043750358e+01,-7.679239217967737119e+00,9.000893326442823694e-01,9.158253527843426278e-01,1.076878836069578016e+00,1.022244230314081292e+00,9.881386313150929412e-01,1.041091298266118237e+00,9.843997382943497909e-01,1.083767291713809033e+00,9.713010464219853368e-01,9.009025848423427574e-01,9.988232125878537815e-01,1.022801612109020875e+00,6.366244573201892187e+00,-3.189681586835555915e+00,9.642183682106728604e-01,1.034377949456170231e+00,9.868937161569808492e-01,1.100054426275668185e+00,1.022177573052527766e+00,9.418884700461923609e-01,9.546694846764863795e-01,8.816424782827813056e-01,1.009002817197319324e+00,1.025422615463527309e+00,1.083863075913783058e+00,1.054543838337423267e+00,1.091548207036172197e-01,3.155879277196413923e-01,1.013082982475354221e+00,1.010586336824287557e+00,1.105803156953302668e+00,1.063011357611998831e+00,9.348316615751092185e-01,1.058338072425590859e+00,9.937388877992794356e-01,1.130516191457966002e+00,1.000696701897394236e+00,1.001837623169457236e+00,1.000653997694958441e+00,1.001931359327191462e+00
1.253360726801286162e+01,-1.586365196025429825e+01,9.718817106186219412e-01,1.076701820716787106e+00,9.970122502972732503e-01,1.065128687799108631e+00,9.455742285488777377e-01,1.057854798973926425e+00,9.584528555180401588e-01,9.933943507704164899e-01,9.113869806569779852e-01,8.993956403193010818e-01,1.073278952572934042e+00,1.004520637886557211e+00,1.067358314116888529e+01,-7.670478200345796971e+00,9.116937533966323892e-01,9.071869029883988800e-01,1.078203636297941914e+00,1.022838849150961016e+00,9.717352076134675443e-01,1.049577076079194926e+00,9.860583972669351160e-01,1.078775957725436552e+00,9.756596291178278868e-01,8.974789896772265019e-01,1.004416652831651824e+00,1.023705864688095657e+00,6.389663426270086433e+00,-3.183994423431097953e+00,9.676186383224006926e-01,1.031826988761563646e+00,9.926495825800419892e-01,1.097552748039537507e+00,1.011939591373907321e+00,9.429118982438743357e-01,9.507975036276729019e-01,8.842222752142824271e-01,1.023401524897979531e+00,1.029893109913208704e+00,1.086320516300653072e+00,1.046931256577991798e+00,7.593149045135552666e-02,2.829683830521411703e-01,1.028084905602232979e+00,1.015429573244136296e+00,1.107770205513246564e+00,1.056968572600908374e+00,9.327926032310407400e-01,1.054464056120981263e+00,1.000676691454798650e+00,1.130694856540788606e+00,1.001185400758694444e+00,1.001748950427084228e+00,1.000705940927908655e+00,1.002103049488320741e+00
