8.256952233247424333e-01,1.832344700495224021e+00,1.206870354006340573e+00,9.375225382240132133e-01,8.123037941897718328e-01,1.180399312362257591e+00,9.716593053367482691e-01,1.028681102769075650e+00,1.463547421490910994e+00,7.748085143228552463e-01,1.192504763205325391e+00,8.666600353096001186e-01,1.198054593604101381e+00,1.401309781232671581e+00,1.249131010219032278e+00,1.027387907036563020e+00,1.207782264448745924e+00,8.551031990800288529e-01,1.137601427685895228e+00,1.459702114284826990e+00,1.339045412239400656e+00,1.002455024351546875e+00,3.320065303704873849e-01,9.933491528496249945e-01,1.197001644023281797e+00,8.756697229752248290e-01,1.151048189819334766e+00,1.251103674879316952e+00,1.232989887258590711e+00,1.146905980746252496e+00,1.202494721590033899e+00,9.343713678222087538e-01,1.134340757713954151e+00,8.162896861039717900e-01,9.218947374441134324e-01,9.500541955466375033e-01,1.015820819237638339e+00,1.180888806178913786e+00,1.128643154104566504e+00,9.036114582871326295e-01,7.412014688683066232e-01,9.506851791869419532e-01,1.015157832905263069e+00,8.750700732075122890e-01,1.154273153470023683e+00,8.795017166161240851e-01,6.933623111465779809e-01,8.725434827560890616e-01,1.198357982579366210e+00,8.817870190686151188e-01,1.347989932423407256e+00,7.673482062167861217e-01,9.938832767768673859e-01,1.015425552964524414e+00,1.019628326775818161e+00,9.902903151134602178e-01
7.562234095379500864e-01,1.912924159053409401e+00,1.210312525235621717e+00,9.161985254208637741e-01,8.154177701843207116e-01,1.206325720630685439e+00,9.536181611835706784e-01,1.015325088662867969e+00,1.540162928412967425e+00,7.149949052543435046e-01,1.230482403023131388e+00,8.294284584139598460e-01,1.210274360786394166e+00,1.450497635448016576e+00,1.245049442131810347e+00,1.058913470680396651e+00,1.244092179098895912e+00,8.218311469444762318e-01,1.121571983372140480e+00,1.501901755466304555e+00,1.348859776279463185e+00,9.568060062368330954e-01,2.669605822402921214e-01,1.049943376831504738e+00,1.197615437890934720e+00,8.351837552460171787e-01,1.153917675103925289e+00,1.268095794990295122e+00,1.296667927432602063e+00,1.223937346037030194e+00,1.212218798477589177e+00,8.858476332819618104e-01,1.125440489734245153e+00,7.767387469061201033e-01,9.609418595255869722e-01,9.430999228917940069e-01,1.024957361967220315e+00,1.194580343752120744e+00,1.093607467328356009e+00,8.825429525113938078e-01,6.891078549801311626e-01,1.006954960639107943e+00,1.055840677598035571e+00,8.839666830506052175e-01,1.138378492551443744e+00,8.415706141339115431e-01,6.296137354900895877e-01,8.916153762316740838e-01,1.201568338104683997e+00,8.569000633480517992e-01,1.375139154494267935e+00,7.238736014028331889e-01,9.905333930980029233e-01,1.015247329361856021e+00,1.019690071401637477e+00,9.937565778326900023e-01
6.905011117232675577e-01,1.958287776537815272e+00,1.196851669499579884e+00,9.101225691854598621e-01,8.349563277475103851e-01,1.236591190820060859e+00,9.356588228632115589e-01,9.924132962249820888e-01,1.610927162685904745e+00,6.674534638842991585e-01,1.277679770895974842e+00,7.972144743810063439e-01,1.219322394796035880e+00,1.481116520712508100e+00,1.238197242549225585e+00,1.095270753847813250e+00,1.296826234960527069e+00,7.961915822430158940e-01,1.093821938552744344e+00,1.525509518566845024e+00,1.357516023627280299e+00,9.192241095355829783e-01,2.096969809477399749e-01,1.106615719274350651e+00,1.187196144537222553e+00,8.007015196048093975e-01,1.149055790489124984e+00,1.279642540359134051e+00,1.373974307650404514e+00,1.303032614160437808e+00,1.210443272851463803e+00,8.407084659770844848e-01,1.112506899625513634e+00,7.541317106767881917e-01,1.019411523555428856e+00,9.408874456980783618e-01,1.020427937241644045e+00,1.211049176805434779e+00,1.055362119674716270e+00,8.491608949421626251e-01,6.328228828462222344e-01,1.087461526762624198e+00,1.102186922005711445e+00,9.014575327045852848e-01,1.122097768563567799e+00,8.009336883931418294e-01,5.660754151126542455e-01,9.113840344468431276e-01,1.194279070490933181e+00,8.368933632435267000e-01,1.395792881075950786e+00,6.884775729588065163e-01,9.921523539086928301e-01,1.010382079491074947e+00,1.022766040013108668e+00,9.972266195882042439e-01
6.312822829880737618e-01,1.973588194246059802e+00,1.182931175284326342e+00,9.088712269284470180e-01,8.580373245938910376e-01,1.250901758650978746e+00,9.243980502985125192e-01,9.594983153059263303e-01,1.677681468982673341e+00,6.311367078761679350e-01,1.318123964469269049e+00,7.778475422993024191e-01,1.244041808769037694e+00,1.503056374003515661e+00,1.236664390351441378e+00,1.132195558481862818e+00,1.333146050952018991e+00,7.891566525203133065e-01,1.075587457092834098e+00,1.536509551540843788e+00,1.353582168805726793e+00,8.832877871813024084e-01,1.703692078542156652e-01,1.148559956277766414e+00,1.176041109426698483e+00,7.729160727372952344e-01,1.147840544008030594e+00,1.278985614067776666e+00,1.470321190429445979e+00,1.369900113808366182e+00,1.200686840092797691e+00,8.035195477413430432e-01,1.108029145179087571e+00,7.495574340491991672e-01,1.067479985526819997e+00,9.529421919098030047e-01,1.013726306717418479e+00,1.217991560686876751e+00,1.018094863317159371e+00,8.086446638138147236e-01,6.001429757279357347e-01,1.151215502367921140e+00,1.141062650040143955e+00,9.365885412620499340e-01,1.103542598170778044e+00,7.576228714480702786e-01,5.209047726891383734e-01,9.336076053765458571e-01,1.184529778348547779e+00,8.353668439428015846e-01,1.411857394949043831e+00,6.676212869823784368e-01,9.776692780435651819e-01,1.015242139794962695e+00,1.026813764969138898e+00,1.004465230733875725e+00
5.798954597416108303e-01,1.972573822994625026e+00,1.153267384425756381e+00,9.323432704585630226e-01,8.824948034988636669e-01,1.266790770297859359e+00,9.176568587205937710e-01,9.229666479334232010e-01,1.735523607571943128e+00,6.094073370207965246e-01,1.351823115127813058e+00,7.627764524188626050e-01,1.273738621727292575e+00,1.517495027159369680e+00,1.241233031615276206e+00,1.173190139895677886e+00,1.362594245410503779e+00,7.843571870421564007e-01,1.061096085276068246e+00,1.530457063698457798e+00,1.348063761950385464e+00,8.612317160027721519e-01,1.375478714336050567e-01,1.170873056139266399e+00,1.167231347974991618e+00,7.529632415461873229e-01,1.150329416225436718e+00,1.270934976905161884e+00,1.573452995858510839e+00,1.425771195968918548e+00,1.194086091404174654e+00,7.864403855896672235e-01,1.106463735902484702e+00,7.592296975892515176e-01,1.096191915407559891e+00,9.668858305620990912e-01,1.006335730135183626e+00,1.234331435245434427e+00,9.945815460649658490e-01,7.812525244702227534e-01,5.800566579340430406e-01,1.189927675326100553e+00,1.147820313189086505e+00,9.657891206267013029e-01,1.087693941151143262e+00,7.373096842246653626e-01,4.800682512718457140e-01,9.394384881005566346e-01,1.173345457603323094e+00,8.377287193684986866e-01,1.425647289977314713e+00,6.626108085848383400e-01,1.009398018831441091e+00,9.868220844929650459e-01,1.021920730046301795e+00,1.004961455685337901e+00
5.417614838591696680e-01,1.961571675752892041e+00,1.122012546652397802e+00,9.484719385723832108e-01,9.057115237599298041e-01,1.289774053300433154e+00,9.083513458151329933e-01,8.843848163648256877e-01,1.777379441578758268e+00,6.011545030856524363e-01,1.366278834149403876e+00,7.578691034664891690e-01,1.302446363891870407e+00,1.531097201873002911e+00,1.233435932633212051e+00,1.226043446023698191e+00,1.377015527066080658e+00,7.901605688739404831e-01,1.054139365057614963e+00,1.520869150187222463e+00,1.342993244052166579e+00,8.463123655849109639e-01,1.141104972915430033e-01,1.181239775967803052e+00,1.163023104027134158e+00,7.370712796350341600e-01,1.155746960263725365e+00,1.267073831649783822e+00,1.680521914421650553e+00,1.471376605631172119e+00,1.182004525712368803e+00,7.771480448225660531e-01,1.105556709812335114e+00,7.787465583739718866e-01,1.116435724221042980e+00,9.850911588568225241e-01,9.936592416501668357e-01,1.244451592674763685e+00,9.754532226381988913e-01,7.594145815219343065e-01,5.739397041410254641e-01,1.215830521238856488e+00,1.152960785870878802e+00,1.000389603093597923e+00,1.070121092346997926e+00,7.227265749056908106e-01,4.442541398071113146e-01,9.368196104998408602e-01,1.168671001506001117e+00,8.494087325930348431e-01,1.430845725186560502e+00,6.734040976457582595e-01,9.945558126843423441e-01,9.953905332363123248e-01,1.023846377312271461e+00,1.009376028805703873e+00
5.000143102733602962e-01,1.956071345930700645e+00,1.094699111325836860e+00,9.706811988523368351e-01,9.279031166842277578e-01,1.309278996803012740e+00,9.009828659548841934e-01,8.432499053551875123e-01,1.812240353062744891e+00,5.986536412676799479e-01,1.372180658084679150e+00,7.544603820443332998e-01,1.335628616022580317e+00,1.544819213617392606e+00,1.225900745054545604e+00,1.277970335802670165e+00,1.383446579580626334e+00,7.934369083427723623e-01,1.054513468948226729e+00,1.506319744212228029e+00,1.336521434733559888e+00,8.354682276410455577e-01,9.879464818200120457e-02,1.191591891373637857e+00,1.157904466429818591e+00,7.216077426552713892e-01,1.156279698876361062e+00,1.261597715572731371e+00,1.784903912821347305e+00,1.505572706257974680e+00,1.165629500984115108e+00,7.859558255997549647e-01,1.107549756822343801e+00,7.989994852793221858e-01,1.127444518109388616e+00,1.006550189290334352e+00,9.856915944518167549e-01,1.249693894710031783e+00,9.560820095926905182e-01,7.523245309989409213e-01,5.706810569900523378e-01,1.226758436585755563e+00,1.139007715436871182e+00,1.035090117418594691e+00,1.046796576604592133e+00,7.160350838873794643e-01,4.177434366235760477e-01,9.343941441432044304e-01,1.170541197169838732e+00,8.683078934804371318e-01,1.439012640436268420e+00,6.873513009780241045e-01,9.698019842580196670e-01,1.020484480685647455e+00,1.012183545398953388e+00,1.018261058386487727e+00
4.626051592883483887e-01,1.944088289762226696e+00,1.077491744404773355e+00,9.907393013325100917e-01,9.497816118352028214e-01,1.326390359858530266e+00,9.033504400386682676e-01,7.959497709329029780e-01,1.833243210295476100e+00,6.103565764271053906e-01,1.377314224096431561e+00,7.485650566785410076e-01,1.371221924215950239e+00,1.558679778982791975e+00,1.210552538415458068e+00,1.335770090764584417e+00,1.392168884888037583e+00,7.915108891117732526e-01,1.057480474082145516e+00,1.493693799771317776e+00,1.331759217380385829e+00,8.323750052172309566e-01,8.573671766257033588e-02,1.188750468009796002e+00,1.161068419690349129e+00,7.044246770954228909e-01,1.162692614483130216e+00,1.254076804864799888e+00,1.889469539229855277e+00,1.526963599135403138e+00,1.162113513960957301e+00,7.933045433346135322e-01,1.111729169648786320e+00,8.167945912802584418e-01,1.127099052034257864e+00,1.028509604279134848e+00,9.844088849429784016e-01,1.259405131160473701e+00,9.416466852268895460e-01,7.480176220916494589e-01,5.664837417120025531e-01,1.229317708941957132e+00,1.126180982765586647e+00,1.063970584522789586e+00,1.031244830420189329e+00,7.213268700255353050e-01,3.965210602836650722e-01,9.179016057584693522e-01,1.178594958093894807e+00,8.844995104805374320e-01,1.448297813253834665e+00,6.957990644946298042e-01,9.741360936202351217e-01,1.017504111394145649e+00,9.988040809242216822e-01,1.034165274178963534e+00
4.237283541792763453e-01,1.941671545144794120e+00,1.044514073668320497e+00,1.021088921117682125e+00,9.696753484792771660e-01,1.347582855115414313e+00,9.111364507772750088e-01,7.622851286407642535e-01,1.856214148452624002e+00,6.079592910225932734e-01,1.368308873909503509e+00,7.548772571243126395e-01,1.398291512349205679e+00,1.569336837794944817e+00,1.210717344660971584e+00,1.383053076959785965e+00,1.385955290055460143e+00,8.023963654044037330e-01,1.056883176765611942e+00,1.487280728111983752e+00,1.312712308560912922e+00,8.230422677575268686e-01,7.204667871177961036e-02,1.191002292781489613e+00,1.159751886182594172e+00,6.956771569798034793e-01,1.164112849996648880e+00,1.248224054869135236e+00,1.985296887893944762e+00,1.554612499597152420e+00,1.153297273069557205e+00,7.983213334464391853e-01,1.111292191957858666e+00,8.317481059967118950e-01,1.145122240561639471e+00,1.052561323303295993e+00,9.595541174937601836e-01,1.259756366638913994e+00,9.185143715228516470e-01,7.426336689124087842e-01,5.630882770004530524e-01,1.248696933953344024e+00,1.122295786149501096e+00,1.089891545182428922e+00,1.011515174090193092e+00,7.184316212379969757e-01,3.721440555461187905e-01,9.101180273357996064e-01,1.181596795569826108e+00,9.000891207693463292e-01,1.461136511995435594e+00,7.083817162383008181e-01,9.331226670087966468e-01,1.057585992230491767e+00,1.001067747848856770e+00,1.037906098516498510e+00
3.854278781084593541e-01,1.940150954657648530e+00,1.030833670184210016e+00,1.034392093304244975e+00,9.900699601491709245e-01,1.362038640159476621e+00,9.096108513654195260e-01,7.186522322682651343e-01,1.869549251261618750e+00,6.214762432282033844e-01,1.371034974554050434e+00,7.422852363985373847e-01,1.427953248834735289e+00,1.582206535986756535e+00,1.203848083564239335e+00,1.439668530274931468e+00,1.395387408263670803e+00,7.937548017281257362e-01,1.061055847384144046e+00,1.481380415211672297e+00,1.307774113974815133e+00,8.220758161206013215e-01,5.920214859957804998e-02,1.188014172957451597e+00,1.162701046788914061e+00,6.765292512949884207e-01,1.164113241768023110e+00,1.252522094369508565e+00,2.089361013316711535e+00,1.575435111144135369e+00,1.144171901794871493e+00,8.056983598179088268e-01,1.106087573267756419e+00,8.498160273900716710e-01,1.152437668024962836e+00,1.054728200990734832e+00,9.553705924024307183e-01,1.264392468579703666e+00,9.146847162195064218e-01,7.429686179093452081e-01,5.536665199195582865e-01,1.254273380241666125e+00,1.101575030912729014e+00,1.110785218293218524e+00,1.001732275918234327e+00,7.206822616111342450e-01,3.491799268898953534e-01,8.970165635585489738e-01,1.195258653287277761e+00,9.043090575331870218e-01,1.466237838253515946e+00,7.206212592446459286e-01,9.383951650922626175e-01,1.043825364067599626e+00,1.009157170548438343e+00,1.042241257211233840e+00
