1.115050000000000319e+00,1.826770000000000005e+00,2.998179999999999623e+00,4.053989999999999760e+00,5.064520000000001687e+00,5.886580000000002144e+00,6.946100000000002161e+00,7.819260000000001654e+00,8.679680000000001172e+00,9.902200000000005886e+00,1.105662000000000056e+01,1.228681000000000445e+01,1.313258000000000081e+01,1.402827999999999875e+01,1.491296000000000355e+01,1.579294999999999938e+01,1.711464999999999748e+01,1.771187999999999363e+01,1.916303999999999874e+01,1.985116999999998910e+01,2.102100999999999686e+01,2.190957000000000221e+01,2.278548999999999580e+01,2.411436999999999387e+01,2.508761000000000152e+01,2.576384000000000896e+01,2.705798000000000059e+01,2.814775000000000205e+01,2.917227000000000103e+01,2.997804000000000002e+01,3.109345000000000780e+01,3.197883000000000564e+01,3.322007999999998873e+01,3.408722000000000207e+01,3.518960000000001997e+01,3.618756000000001904e+01,3.708608999999998446e+01,3.799509000000000469e+01,3.909350999999999487e+01,3.998825999999998970e+01,4.122033999999997889e+01,4.192130000000001644e+01,4.318845999999999208e+01,4.387346999999999753e+01,4.481758999999999560e+01,4.610164999999998514e+01,4.707191000000000969e+01,4.800966999999999985e+01,4.910091999999999501e+01,5.002452999999999150e+01,5.073493999999999460e+01,5.210298999999996994e+01,5.293098000000000525e+01,5.400424999999999898e+01,5.493721000000000032e+01,5.609612999999998806e+01,5.702561999999998932e+01,5.804621999999998394e+01,5.910637000000000540e+01,5.965142000000000166e+01,6.111874999999999858e+01,6.199850000000002836e+01,6.303425000000000722e+01,6.436052000000005080e+01,6.461649000000004150e+01,6.596261000000004060e+01,6.706551000000000329e+01,6.806054999999994948e+01,6.892952999999998553e+01,7.024096999999997593e+01,7.100753999999996324e+01,7.203200000000001069e+01,7.300056999999998197e+01,7.396026000000001943e+01,7.495305999999997937e+01,7.605777000000003341e+01,7.677933000000000163e+01,7.823971000000000231e+01,7.919109000000000265e+01,8.002432999999997776e+01,8.073884999999998513e+01,8.220824999999999250e+01,8.347332999999996161e+01,8.399892999999998722e+01,8.500079999999998392e+01,8.600509000000003823e+01,8.700031000000002734e+01,8.799811000000002537e+01,8.900192999999998733e+01,9.000116999999998768e+01
1.120730000000000226e+00,1.820440000000000058e+00,2.997989999999999711e+00,4.055880000000000152e+00,5.062650000000001427e+00,5.882500000000002061e+00,6.945490000000002162e+00,7.813490000000001601e+00,8.672510000000000829e+00,9.902070000000005479e+00,1.105640000000000001e+01,1.228785000000000416e+01,1.313099000000000061e+01,1.402767999999999837e+01,1.491344000000000314e+01,1.579147999999999996e+01,1.711574999999999847e+01,1.770232999999999279e+01,1.916178999999999988e+01,1.984915999999999059e+01,2.101984999999999815e+01,2.190997000000000128e+01,2.278287999999999514e+01,2.411562999999999235e+01,2.509200000000000230e+01,2.575820000000000931e+01,2.705761000000000038e+01,2.815302000000000149e+01,2.917076000000000136e+01,2.997809000000000168e+01,3.109580000000000766e+01,3.198022000000000631e+01,3.322237999999998692e+01,3.408854000000000184e+01,3.518952000000002300e+01,3.619303000000002157e+01,3.709009999999998541e+01,3.799537000000000120e+01,3.909644999999999726e+01,3.998877999999999133e+01,4.122285999999997586e+01,4.192180000000001883e+01,4.318971999999999412e+01,4.386777000000000015e+01,4.481735999999999365e+01,4.610498999999998659e+01,4.706966000000001316e+01,4.800970000000000226e+01,4.910327999999999804e+01,5.002653999999999002e+01,5.072775999999999641e+01,5.210264999999996860e+01,5.293292000000000286e+01,5.400200000000000244e+01,5.493435999999999808e+01,5.609908999999998969e+01,5.702712999999999255e+01,5.804338999999998094e+01,5.910726000000000369e+01,5.964558999999999855e+01,6.112199999999999989e+01,6.199816000000002703e+01,6.303297000000000594e+01,6.436529000000004430e+01,6.461136000000004742e+01,6.595978000000003760e+01,6.707143000000000654e+01,6.805890999999995472e+01,6.892745999999998219e+01,7.024426999999997179e+01,7.100786999999996851e+01,7.203395000000000437e+01,7.300025999999998305e+01,7.395796000000001413e+01,7.495341999999997995e+01,7.605577000000003807e+01,7.677103999999999928e+01,7.824330000000000496e+01,7.919755000000000678e+01,8.002613999999998384e+01,8.072907999999998196e+01,8.221272999999999342e+01,8.347999999999996135e+01,8.399881999999998072e+01,8.500007999999998276e+01,8.600443000000004190e+01,8.700043000000002280e+01,8.799860000000002458e+01,8.900179999999998870e+01,9.000261999999999318e+01
1.126990000000000158e+00,1.814030000000000031e+00,2.997419999999999529e+00,4.059670000000000556e+00,5.061870000000001646e+00,5.878690000000002414e+00,6.945150000000002599e+00,7.807360000000001854e+00,8.665220000000001477e+00,9.902040000000004838e+00,1.105544000000000082e+01,1.228993000000000357e+01,1.312854000000000099e+01,1.402697999999999823e+01,1.491497000000000384e+01,1.578871999999999964e+01,1.711782999999999788e+01,1.769321999999999306e+01,1.916232000000000113e+01,1.984662999999999045e+01,2.101986999999999739e+01,2.190997000000000128e+01,2.278024999999999523e+01,2.411622999999999095e+01,2.509513000000000105e+01,2.575092000000000780e+01,2.705814000000000163e+01,2.815769000000000233e+01,2.916945000000000121e+01,2.997805000000000319e+01,3.109901000000000693e+01,3.198134000000000654e+01,3.322405999999998727e+01,3.409016000000000446e+01,3.518995000000002449e+01,3.619750000000001933e+01,3.709391999999998291e+01,3.799562999999999846e+01,3.909997999999999507e+01,3.998949999999999250e+01,4.122502999999997542e+01,4.192133000000001886e+01,4.319027999999999423e+01,4.386258999999999730e+01,4.481794999999999618e+01,4.610894999999998589e+01,4.706710000000001060e+01,4.800892000000000337e+01,4.910533999999999821e+01,5.002761999999999176e+01,5.072044999999999959e+01,5.210187999999996578e+01,5.293518000000000256e+01,5.399786000000000286e+01,5.493251999999999668e+01,5.610276999999999248e+01,5.702942999999999074e+01,5.804109999999997882e+01,5.910824000000000211e+01,5.964018999999999693e+01,6.112599000000000160e+01,6.199867000000002548e+01,6.303109000000000606e+01,6.437133000000004301e+01,6.460750000000004434e+01,6.595721000000003187e+01,6.707809000000000310e+01,6.805844999999995082e+01,6.892385999999997637e+01,7.024800999999996520e+01,7.100809999999997046e+01,7.203517000000000792e+01,7.299986999999998716e+01,7.395474000000001524e+01,7.495346999999998161e+01,7.605425000000003877e+01,7.676346999999999809e+01,7.824612000000000478e+01,7.920435000000000514e+01,8.002806999999998538e+01,8.071801999999998145e+01,8.221696000000000026e+01,8.348618999999996504e+01,8.399883999999998707e+01,8.500020999999998139e+01,8.600334000000003698e+01,8.699961000000001832e+01,8.799832000000002097e+01,8.900252999999999304e+01,9.000301999999999225e+01
1.133100000000000218e+00,1.807840000000000114e+00,2.997319999999999318e+00,4.062580000000000524e+00,5.062070000000002068e+00,5.874360000000002024e+00,6.944010000000002236e+00,7.800870000000001525e+00,8.659770000000001744e+00,9.900220000000004461e+00,1.105478000000000094e+01,1.229181000000000346e+01,1.312628000000000128e+01,1.402716999999999814e+01,1.491621000000000308e+01,1.578656999999999933e+01,1.711990999999999730e+01,1.768523999999999319e+01,1.916183000000000192e+01,1.984485999999998995e+01,2.101976999999999762e+01,2.191097000000000250e+01,2.277746999999999389e+01,2.411778999999999229e+01,2.509937000000000040e+01,2.574459000000000941e+01,2.705764000000000280e+01,2.816331000000000273e+01,2.916815000000000069e+01,2.997780000000000200e+01,3.110206000000000870e+01,3.198222000000000520e+01,3.322663999999998907e+01,3.409259000000000128e+01,3.518977000000002420e+01,3.620209000000001964e+01,3.709797999999998552e+01,3.799517000000000166e+01,3.910299999999999443e+01,3.999131999999999465e+01,4.122844999999997384e+01,4.192104000000001918e+01,4.319016999999999484e+01,4.385713999999999402e+01,4.481837999999999766e+01,4.611248999999998688e+01,4.706600000000000961e+01,4.800799000000000660e+01,4.910945999999999856e+01,5.002915999999999030e+01,5.071390000000000242e+01,5.210304999999996767e+01,5.293745000000000545e+01,5.399374000000000251e+01,5.493010999999999910e+01,5.610682999999999510e+01,5.703155999999999182e+01,5.803805999999998022e+01,5.910901000000000494e+01,5.963725999999999772e+01,6.112995000000000090e+01,6.199840000000002505e+01,6.302918000000000376e+01,6.437663000000004843e+01,6.460269000000003814e+01,6.595421000000003176e+01,6.708361999999999625e+01,6.805771999999994648e+01,6.892061999999997113e+01,7.025216999999996403e+01,7.100863999999997134e+01,7.203820000000000334e+01,7.299985999999998398e+01,7.395206000000001723e+01,7.495362999999997555e+01,7.605416000000003862e+01,7.675462000000000273e+01,7.825055000000000405e+01,7.921121000000000834e+01,8.003085999999998990e+01,8.070700999999998260e+01,8.222212000000000387e+01,8.349121999999997001e+01,8.399975999999998066e+01,8.499951999999997554e+01,8.600291000000004260e+01,8.699917000000002076e+01,8.799844000000001643e+01,8.900163999999999476e+01,9.000322999999998785e+01
1.139040000000000274e+00,1.801860000000000017e+00,2.996669999999999501e+00,4.067040000000000433e+00,5.059880000000002376e+00,5.871350000000002289e+00,6.943570000000002018e+00,7.795980000000001908e+00,8.653200000000001779e+00,9.899840000000004636e+00,1.105510000000000126e+01,1.229371000000000258e+01,1.312497000000000114e+01,1.402693999999999797e+01,1.491792000000000229e+01,1.578489999999999860e+01,1.712070999999999898e+01,1.767635999999999186e+01,1.916277000000000186e+01,1.984234999999998905e+01,2.102029999999999887e+01,2.191177000000000419e+01,2.277434999999999476e+01,2.411861999999999284e+01,2.510245000000000104e+01,2.573850000000000904e+01,2.705763000000000318e+01,2.816871000000000436e+01,2.916651000000000238e+01,2.997857000000000127e+01,3.110634000000001009e+01,3.198289000000000470e+01,3.322941999999999041e+01,3.409450999999999965e+01,3.518963000000002239e+01,3.620653000000002208e+01,3.710191999999998558e+01,3.799497000000000213e+01,3.910498999999999370e+01,3.999259999999999593e+01,4.123030999999997448e+01,4.192039000000001892e+01,4.319064999999999799e+01,4.385196999999999434e+01,4.482014999999999816e+01,4.611623999999998347e+01,4.706475000000001074e+01,4.800701000000000818e+01,4.911236999999999853e+01,5.003158999999998713e+01,5.070737000000000450e+01,5.210442999999996516e+01,5.294018000000000512e+01,5.398938000000000415e+01,5.492750999999999806e+01,5.611090999999999696e+01,5.703421999999999059e+01,5.803590999999997990e+01,5.910989000000000715e+01,5.963342000000000098e+01,6.113367999999999824e+01,6.199903000000002606e+01,6.302722000000000691e+01,6.438172000000004402e+01,6.459800000000004161e+01,6.595171000000003403e+01,6.709040000000000248e+01,6.805575999999994963e+01,6.891932999999997378e+01,7.025506999999996083e+01,7.100901999999997827e+01,7.203864000000000090e+01,7.300038999999998168e+01,7.395017000000001417e+01,7.495356999999997072e+01,7.605334000000003414e+01,7.674680999999999642e+01,7.825351000000000568e+01,7.921764000000000294e+01,8.003289999999998372e+01,8.069693999999998368e+01,8.222635000000001071e+01,8.349524999999997021e+01,8.400097999999998422e+01,8.500074999999998226e+01,8.600346000000004665e+01,8.700055000000001826e+01,8.799825000000001296e+01,8.900139000000000067e+01,9.000285999999998410e+01
1.144310000000000382e+00,1.795199999999999907e+00,2.996949999999999559e+00,4.070880000000000720e+00,5.058690000000002129e+00,5.868700000000002248e+00,6.941350000000001685e+00,7.791520000000002000e+00,8.646700000000000941e+00,9.899450000000005190e+00,1.105626000000000175e+01,1.229418000000000255e+01,1.312342000000000120e+01,1.402598999999999840e+01,1.491942000000000235e+01,1.578369999999999784e+01,1.712284999999999968e+01,1.766697999999999169e+01,1.916171000000000291e+01,1.983961999999998937e+01,2.101891999999999783e+01,2.191341000000000250e+01,2.277126999999999413e+01,2.411887999999999366e+01,2.510623000000000005e+01,2.573292000000001067e+01,2.705609000000000464e+01,2.817283000000000470e+01,2.916513000000000133e+01,2.997881000000000284e+01,3.110939000000001187e+01,3.198470000000000368e+01,3.323137999999998726e+01,3.409622000000000241e+01,3.519017000000002326e+01,3.621151000000002540e+01,3.710570999999998776e+01,3.799501000000000062e+01,3.910778999999999428e+01,3.999326999999999543e+01,4.123173999999997363e+01,4.191926000000001551e+01,4.319075999999999738e+01,4.384625999999999379e+01,4.482027999999999679e+01,4.611911999999998102e+01,4.706263000000001284e+01,4.800695000000001045e+01,4.911506999999999579e+01,5.003313999999998885e+01,5.070019000000000631e+01,5.210473999999996408e+01,5.294185000000000230e+01,5.398568000000000211e+01,5.492496999999999474e+01,5.611403999999999570e+01,5.703565999999999292e+01,5.803360999999998171e+01,5.911160000000000991e+01,5.962931000000000381e+01,6.113653999999999655e+01,6.200013000000002705e+01,6.302451000000000647e+01,6.438545000000004848e+01,6.459353000000004386e+01,6.594919000000002995e+01,6.709655999999999665e+01,6.805315999999994858e+01,6.891700999999997634e+01,7.025817999999996744e+01,7.100923999999997704e+01,7.203955000000000553e+01,7.300009999999997490e+01,7.394822000000002049e+01,7.495394999999997765e+01,7.605226000000003239e+01,7.673959999999999582e+01,7.825691000000000486e+01,7.922491999999999734e+01,8.003475999999997725e+01,8.068708999999998355e+01,8.223077000000000680e+01,8.349985999999996977e+01,8.400064999999997895e+01,8.499998999999998262e+01,8.600351000000004831e+01,8.700115000000002397e+01,8.799813000000001750e+01,8.900191999999999837e+01,9.000386999999997784e+01
1.149890000000000301e+00,1.789669999999999872e+00,2.996939999999999493e+00,4.074930000000001051e+00,5.057660000000002043e+00,5.865360000000002572e+00,6.940350000000001351e+00,7.786140000000002281e+00,8.639630000000000365e+00,9.899590000000005219e+00,1.105548000000000108e+01,1.229529000000000316e+01,1.312219000000000158e+01,1.402541999999999867e+01,1.492148000000000252e+01,1.578192999999999735e+01,1.712324999999999875e+01,1.765855999999999071e+01,1.916061000000000192e+01,1.983720999999998824e+01,2.101814999999999856e+01,2.191473000000000226e+01,2.276807999999999410e+01,2.411988999999999450e+01,2.510979000000000028e+01,2.572670000000001167e+01,2.705507000000000417e+01,2.817751000000000516e+01,2.916298000000000101e+01,2.997974000000000316e+01,3.111212000000001154e+01,3.198632000000000275e+01,3.323347999999998592e+01,3.409890000000000043e+01,3.518972000000002254e+01,3.621539000000002773e+01,3.710933999999998889e+01,3.799573000000000178e+01,3.911093999999999227e+01,3.999358999999999753e+01,4.123262999999997191e+01,4.191907000000001204e+01,4.319108999999999554e+01,4.384051999999999083e+01,4.482197000000000031e+01,4.612300999999997941e+01,4.706074000000000979e+01,4.800615000000001231e+01,4.911849999999999739e+01,5.003431999999998681e+01,5.069355000000000899e+01,5.210542999999996283e+01,5.294376000000000460e+01,5.398170000000000357e+01,5.492250999999999550e+01,5.611615999999999360e+01,5.703699999999999193e+01,5.803100999999998066e+01,5.911250000000001137e+01,5.962717000000000667e+01,6.114134999999999565e+01,6.200165000000002635e+01,6.302190000000000936e+01,6.439127000000004841e+01,6.458946000000004517e+01,6.594676000000002603e+01,6.710294999999999277e+01,6.805158999999994762e+01,6.891479999999997119e+01,7.026192999999996402e+01,7.100958999999997445e+01,7.204106000000000165e+01,7.300045999999997548e+01,7.394411000000002332e+01,7.495444999999998004e+01,7.605125000000003865e+01,7.673001999999999612e+01,7.826010000000000844e+01,7.923138999999999044e+01,8.003632999999997821e+01,8.067674999999998420e+01,8.223660000000000991e+01,8.350423999999996738e+01,8.400094999999997469e+01,8.500037999999997851e+01,8.600380000000005509e+01,8.700103000000002851e+01,8.799959000000001197e+01,8.900195999999999685e+01,9.000440999999997871e+01
1.156220000000000248e+00,1.782859999999999889e+00,2.996799999999999464e+00,4.077170000000000627e+00,5.056820000000001869e+00,5.861480000000002910e+00,6.939450000000001673e+00,7.781610000000002358e+00,8.633480000000000487e+00,9.899980000000004665e+00,1.105484000000000044e+01,1.229535000000000267e+01,1.312065000000000126e+01,1.402433999999999870e+01,1.492253000000000185e+01,1.578042999999999729e+01,1.712431999999999732e+01,1.765199999999999037e+01,1.916043000000000163e+01,1.983422999999998737e+01,2.101784999999999926e+01,2.191572000000000386e+01,2.276531999999999556e+01,2.412022999999999584e+01,2.511315000000000097e+01,2.572082000000001045e+01,2.705309000000000452e+01,2.818255000000000621e+01,2.916173000000000215e+01,2.998004000000000246e+01,3.111483000000001198e+01,3.198689000000000249e+01,3.323607999999998697e+01,3.410023999999999944e+01,3.519000000000001904e+01,3.621964000000002670e+01,3.711329999999998819e+01,3.799656999999999840e+01,3.911382999999999299e+01,3.999399999999999977e+01,4.123430999999997226e+01,4.191844000000001103e+01,4.319165999999999883e+01,4.383554999999999069e+01,4.482278999999999769e+01,4.612567999999998136e+01,4.705775000000001285e+01,4.800516000000001071e+01,4.912175999999999476e+01,5.003565999999998581e+01,5.068665000000000731e+01,5.210658999999996155e+01,5.294594000000000733e+01,5.397675000000000267e+01,5.491934999999999434e+01,5.611890999999999252e+01,5.703792999999998869e+01,5.802814999999998236e+01,5.911264000000001317e+01,5.962454000000000320e+01,6.114482999999999890e+01,6.200259000000002629e+01,6.301928000000000907e+01,6.439485000000004788e+01,6.458689000000003944e+01,6.594433000000002210e+01,6.710837999999999681e+01,6.805053999999994119e+01,6.891266999999997722e+01,7.026475999999996702e+01,7.101187999999997658e+01,7.204247999999999763e+01,7.300010999999997807e+01,7.394112000000002638e+01,7.495448999999997852e+01,7.604954000000003589e+01,7.672186999999999557e+01,7.826349000000000444e+01,7.923808999999998548e+01,8.003691999999998075e+01,8.066666999999998211e+01,8.224213000000000306e+01,8.350821999999996592e+01,8.400079999999996971e+01,8.500140999999997860e+01,8.600339000000005285e+01,8.700143000000002758e+01,8.800109000000000492e+01,8.900133999999999901e+01,9.000359999999997740e+01
1.162070000000000158e+00,1.775839999999999863e+00,2.997349999999999515e+00,4.080140000000000988e+00,5.055890000000001550e+00,5.858530000000002680e+00,6.938370000000001703e+00,7.777000000000002800e+00,8.628280000000000172e+00,9.900310000000004607e+00,1.105492000000000097e+01,1.229641000000000339e+01,1.312057000000000073e+01,1.402406999999999826e+01,1.492264000000000124e+01,1.577965999999999802e+01,1.712500999999999607e+01,1.764428999999999093e+01,1.915887000000000029e+01,1.983185999999998828e+01,2.101793999999999940e+01,2.191615000000000535e+01,2.276439999999999486e+01,2.412061999999999529e+01,2.511548000000000158e+01,2.571532000000000906e+01,2.705233000000000487e+01,2.818681000000000481e+01,2.915955000000000297e+01,2.998005000000000209e+01,3.111760000000001369e+01,3.198828000000000316e+01,3.323753999999998854e+01,3.410191999999999979e+01,3.519175000000002029e+01,3.622306000000002513e+01,3.711780999999999153e+01,3.799781000000000120e+01,3.911722999999999217e+01,3.999418000000000006e+01,4.123525999999997538e+01,4.191870000000000829e+01,4.319095000000000084e+01,4.383098999999999279e+01,4.482352999999999810e+01,4.612856999999998209e+01,4.705650000000001398e+01,4.800465000000001226e+01,4.912397999999999598e+01,5.003749999999998721e+01,5.068134000000000583e+01,5.210750999999996225e+01,5.294810000000001082e+01,5.397308000000000305e+01,5.491661999999999466e+01,5.612095999999998952e+01,5.703902999999998968e+01,5.802527999999998087e+01,5.911289000000001437e+01,5.962158000000000158e+01,6.114889999999999759e+01,6.200364000000002562e+01,6.301713000000000875e+01,6.439828000000004238e+01,6.458464000000003580e+01,6.594241000000002373e+01,6.711471999999999127e+01,6.804977999999994154e+01,6.891011999999997784e+01,7.026736999999997124e+01,7.101310999999998330e+01,7.204424999999999102e+01,7.299896999999997149e+01,7.393844000000002836e+01,7.495472999999998365e+01,7.604782000000002995e+01,7.671296999999999855e+01,7.826703000000000543e+01,7.924427999999998917e+01,8.003722999999997967e+01,8.065736999999998602e+01,8.224684000000000594e+01,8.351144999999996799e+01,8.400118999999996561e+01,8.500127999999997996e+01,8.600511000000005879e+01,8.700156000000002621e+01,8.800169999999999959e+01,8.900261000000000422e+01,9.000342999999998028e+01
1.169090000000000185e+00,1.769769999999999843e+00,2.996929999999999428e+00,4.083100000000000840e+00,5.054160000000001318e+00,5.855420000000002290e+00,6.937710000000001820e+00,7.772160000000003066e+00,8.622389999999999333e+00,9.900740000000004315e+00,1.105435000000000123e+01,1.229651000000000316e+01,1.311868000000000123e+01,1.402428999999999881e+01,1.492231000000000130e+01,1.577859999999999729e+01,1.712615999999999516e+01,1.763707999999999032e+01,1.915696000000000154e+01,1.982977999999998886e+01,2.101735000000000042e+01,2.191638000000000375e+01,2.276157999999999504e+01,2.412227999999999639e+01,2.511854000000000298e+01,2.571095000000000752e+01,2.705107000000000639e+01,2.819120000000000559e+01,2.915809000000000140e+01,2.998127000000000209e+01,3.111976000000001363e+01,3.198893000000000342e+01,3.323796999999999002e+01,3.410383999999999816e+01,3.519222000000002026e+01,3.622708000000002215e+01,3.712263999999998987e+01,3.799791000000000452e+01,3.912108999999999526e+01,3.999452000000000140e+01,4.123704999999997511e+01,4.191728000000000520e+01,4.319058000000000419e+01,4.382631999999999550e+01,4.482542000000000115e+01,4.613185999999998188e+01,4.705378000000001748e+01,4.800360000000001293e+01,4.912690999999999519e+01,5.003876999999998532e+01,5.067511000000000365e+01,5.210913999999996093e+01,5.295045000000001068e+01,5.396878000000000242e+01,5.491397999999999513e+01,5.612344999999999118e+01,5.703982999999998782e+01,5.802320999999997753e+01,5.911454000000001230e+01,5.961899999999999977e+01,6.115278999999999598e+01,6.200450000000002859e+01,6.301531000000000660e+01,6.440148000000004913e+01,6.458182000000003598e+01,6.593963000000002239e+01,6.712124999999998920e+01,6.804791999999994800e+01,6.890784999999998206e+01,7.027010999999997409e+01,7.101366999999997631e+01,7.204578999999999667e+01,7.299829999999997199e+01,7.393655000000002531e+01,7.495501999999999043e+01,7.604622000000003368e+01,7.670515000000000327e+01,7.826921000000000106e+01,7.925060999999999467e+01,8.003848999999998171e+01,8.064863999999998612e+01,8.225318000000000040e+01,8.351490999999997200e+01,8.400142999999997073e+01,8.500138999999998646e+01,8.600659000000005960e+01,8.700242000000002918e+01,8.800118999999999403e+01,8.900115000000000975e+01,9.000314999999997667e+01
1.175110000000000099e+00,1.762569999999999748e+00,2.996569999999999290e+00,4.085980000000001056e+00,5.053710000000001479e+00,5.852700000000002234e+00,6.935890000000001443e+00,7.766920000000003377e+00,8.616229999999999833e+00,9.899830000000005015e+00,1.105421000000000120e+01,1.229677000000000398e+01,1.311745000000000161e+01,1.402325999999999873e+01,1.492250000000000121e+01,1.577750999999999770e+01,1.712739999999999441e+01,1.762935999999999126e+01,1.915703000000000245e+01,1.982753999999998840e+01,2.101658000000000115e+01,2.191749000000000436e+01,2.276119999999999521e+01,2.412201999999999558e+01,2.512168000000000134e+01,2.570558000000000831e+01,2.705040000000000688e+01,2.819604000000000710e+01,2.915578999999999965e+01,2.998161000000000342e+01,3.112255000000001459e+01,3.199101000000000283e+01,3.323934999999998752e+01,3.410555000000000092e+01,3.519264000000001857e+01,3.622997000000002288e+01,3.712746999999998820e+01,3.799842000000000297e+01,3.912305999999999528e+01,3.999466000000000321e+01,4.123892999999997500e+01,4.191663000000000494e+01,4.319070000000000675e+01,4.382202999999999804e+01,4.482630000000000337e+01,4.613556999999997998e+01,4.705059000000002101e+01,4.800326000000001159e+01,4.912961999999999563e+01,5.004069999999998686e+01,5.067001000000000488e+01,5.210966999999995863e+01,5.295306000000000779e+01,5.396511000000000280e+01,5.491123999999999228e+01,5.612621999999998934e+01,5.704089999999998639e+01,5.802028999999997438e+01,5.911520000000001573e+01,5.961728000000000094e+01,6.115631999999999380e+01,6.200569000000002973e+01,6.301380000000000337e+01,6.440462000000005105e+01,6.457943000000003053e+01,6.593708000000002301e+01,6.712721999999999412e+01,6.804670999999994763e+01,6.890594999999997583e+01,7.027309999999997103e+01,7.101385999999997978e+01,7.204854000000000269e+01,7.299803999999997473e+01,7.393366000000003169e+01,7.495659999999999457e+01,7.604436000000004015e+01,7.669707999999999970e+01,7.827112999999999943e+01,7.925609999999998934e+01,8.003976999999997588e+01,8.063960999999999046e+01,8.225861999999999341e+01,8.351753999999996836e+01,8.400124999999997044e+01,8.500060999999998046e+01,8.600625000000006537e+01,8.700265000000003113e+01,8.800151999999999930e+01,8.900102000000001112e+01,9.000303999999997018e+01
1.180889999999999995e+00,1.755989999999999718e+00,2.996479999999999144e+00,4.089110000000000689e+00,5.051220000000001598e+00,5.849790000000002266e+00,6.935780000000001166e+00,7.762100000000003774e+00,8.611159999999999926e+00,9.901090000000005276e+00,1.105471000000000181e+01,1.229704000000000441e+01,1.311638000000000126e+01,1.402336999999999811e+01,1.492465000000000153e+01,1.577734999999999843e+01,1.712814999999999444e+01,1.762139999999999063e+01,1.915610000000000213e+01,1.982627999999998991e+01,2.101646000000000214e+01,2.191806000000000409e+01,2.275987999999999545e+01,2.412377999999999645e+01,2.512468000000000146e+01,2.570088000000000861e+01,2.705040000000000688e+01,2.819864000000000814e+01,2.915410999999999930e+01,2.998241000000000511e+01,3.112533000000001593e+01,3.199249000000000365e+01,3.324068999999998653e+01,3.410809000000000424e+01,3.519192000000001741e+01,3.623354000000002628e+01,3.713161999999999097e+01,3.799886000000000053e+01,3.912565999999999633e+01,3.999534000000000589e+01,4.124020999999997628e+01,4.191525000000000745e+01,4.319069000000000358e+01,4.381813999999999965e+01,4.482717000000000240e+01,4.613889999999997826e+01,4.704834000000002447e+01,4.800139000000001488e+01,4.913264999999999816e+01,5.004255999999998750e+01,5.066425000000000267e+01,5.211115999999995552e+01,5.295460000000000633e+01,5.396044000000000551e+01,5.490860999999998882e+01,5.612776999999999106e+01,5.704260999999998916e+01,5.801789999999997605e+01,5.911593000000001297e+01,5.961524000000000001e+01,6.116063999999999368e+01,6.200594000000003092e+01,6.301155000000000683e+01,6.440794000000005326e+01,6.457695000000002494e+01,6.593513000000002933e+01,6.713346999999998843e+01,6.804531999999994696e+01,6.890362999999997839e+01,7.027625999999996509e+01,7.101508999999998650e+01,7.204998000000000502e+01,7.299827999999997985e+01,7.393174000000003332e+01,7.495724999999998772e+01,7.604173000000004379e+01,7.668841999999999359e+01,7.827346000000000004e+01,7.926202999999999577e+01,8.004132999999997367e+01,8.063102999999999554e+01,8.226370999999998901e+01,8.351928999999996961e+01,8.400204999999996858e+01,8.500076999999997440e+01,8.600596000000005859e+01,8.700155000000003724e+01,8.800141999999999598e+01,8.899991000000001407e+01,9.000253999999996779e+01
