-6.338260578696644387e+00,3.496822194770829562e+00,9.678197519231895862e-01,1.048055099508959920e+00,8.923656382635642981e-01,9.928209510781120795e-01,9.401751291216927653e-01,1.000657589624164956e+00,1.024495817529811559e+00,9.803935033411933508e-01,1.072599028469384264e+00,1.021165628179553586e+00,1.012164339871748364e+00,1.046920551073139860e+00,9.441544828328511940e-01,9.631657310224231994e-01,9.073406711302487437e-01,4.555977691726363688e+00,1.517278405740498881e+00,1.319313585583545834e+00,1.002552790397788218e+00,1.054180479689534211e+00,9.851333612312392907e-01,1.000589041395038237e+00,8.266848783218403440e-01,9.348231892849279134e-01,9.734816049319101605e-01,9.533926796230539624e-01,1.000816985872952314e+00,9.876675354755278802e-01,1.003367802562420419e+00,1.043365631500366320e+00,1.018792942519050060e+00,1.013949547387861028e+00,9.794202782208645264e-01,-2.320525528379738578e+00,-1.987442942769543031e+00,9.955462674415527236e-01,1.064585415980566552e+00,1.017210610935227244e+00,9.863156898682007290e-01,9.819728035496485541e-01,1.061774597526569552e+00,9.991716806518828875e-01,9.646271407961926059e-01,9.983747417000986557e-01,8.499730364091986345e-01,1.006024856353642027e+00,1.001151058123286086e+00,9.966910403070509128e-01,9.862545316424775610e-01,9.236469922355146078e-01,1.862636198243572627e+00,-5.358402733492314773e+00,-8.386531701541932726e-01,9.973123672682667751e-01,1.003623364555974895e+00,1.002691626319609952e+00,9.857427931363582641e-01,9.279178580424453093e-01,9.917267023355816891e-01,1.002958944278536046e+00,1.043511735588730005e+00,9.844348095622894590e-01,1.094964320990683637e+00,1.057345014317017107e+00,1.048007162013946170e+00,9.473375439242061047e-01,1.028884947830060792e+00,8.274637964158877423e-01,-8.977851285369877754e-01,2.408276523618270826e+00,1.035882901683456758e+00,1.053606155141880940e+00,9.569776686380297992e-01,9.570461014103011088e-01,8.531292331417522634e-01,9.490108997323928319e-01,9.824989260634822141e-01,9.935565256596533557e-01,1.015240753575664900e+00,9.751587943703924344e-01,1.002649948219769049e+00,9.983224566506754272e-01,9.977142004471231118e-01,1.002167362107478921e+00,9.988309847067055047e-01
-6.969892025607030916e+00,3.776823286434404903e+00,9.677377903710010498e-01,1.047779962699634915e+00,8.934933751588487461e-01,9.931018746081985427e-01,9.414417889558558405e-01,9.990141333450008876e-01,1.024376062016781663e+00,9.801747646329146413e-01,1.072904473618062626e+00,1.020851841808369631e+00,1.012856998919420715e+00,1.047106711460482620e+00,9.437144827979875306e-01,9.647452243619619727e-01,9.082945985552617341e-01,4.557367846892074859e+00,1.485361551109666944e+00,1.305710412271746668e+00,1.003161318999986840e+00,1.054639806169617833e+00,9.843332291433202208e-01,1.002069364810607155e+00,8.266720336405023462e-01,9.343537862158998175e-01,9.741511335858248355e-01,9.550104263937161386e-01,1.000204171445694401e+00,9.879796028231083715e-01,1.002916631819613436e+00,1.043246605553871165e+00,1.018878659585826130e+00,1.015154937724626061e+00,9.787996783841717008e-01,-2.305807001838915848e+00,-1.992237940180714650e+00,9.946898499906259294e-01,1.064592026414074466e+00,1.017428485669477745e+00,9.868477087533301662e-01,9.815398089743555543e-01,1.061335867957122980e+00,9.989809061825194458e-01,9.640413208244863474e-01,9.990101858388956702e-01,8.507300392907436448e-01,1.006421303227858832e+00,1.001046829698289953e+00,9.968368480759027817e-01,9.863945674433831634e-01,9.237351670721848373e-01,1.859949085721831707e+00,-5.355952228199559961e+00,-8.346983428716070463e-01,9.977690254440165774e-01,1.003512309650215428e+00,1.002721768784467615e+00,9.856830110963049618e-01,9.282160520020460437e-01,9.909066755781092972e-01,1.003019642581004955e+00,1.043917003232885943e+00,9.845833169679508723e-01,1.094109615118696643e+00,1.057652568275288418e+00,1.047984863441583370e+00,9.469310437628957189e-01,1.028038974467119226e+00,8.284618519953739213e-01,-8.788384624458783767e-01,2.400014256030489346e+00,1.036408511646403463e+00,1.053433022936465902e+00,9.566683987256742183e-01,9.550641612546212356e-01,8.541153788318176510e-01,9.495846927176095909e-01,9.822869297585912207e-01,9.932200032793879751e-01,1.016274791518388065e+00,9.752443295994106531e-01,1.002666415640724118e+00,9.983148447515099999e-01,9.977802426250327317e-01,1.002202157252265913e+00,9.988577134083661546e-01
-8.176590384554447866e+00,4.316561104906234903e+00,9.675564999790334797e-01,1.047838181037080485e+00,8.950531116054930569e-01,9.937813543119059512e-01,9.431366680168260519e-01,9.971613914933085132e-01,1.023845449792906148e+00,9.794757731587766525e-01,1.073875643850275896e+00,1.020837510724087016e+00,1.013126017787221222e+00,1.047324533743624331e+00,9.427080620593872862e-01,9.670028593933124306e-01,9.089296635919139611e-01,4.551780775842879656e+00,1.406086790008013399e+00,1.275654452140419837e+00,1.003514556730844332e+00,1.055292292441199375e+00,9.829365706182184859e-01,1.004154140648006566e+00,8.266504014984868975e-01,9.338091312160627933e-01,9.747474310942824127e-01,9.582221739296493679e-01,9.993867488446672720e-01,9.879283523254265287e-01,1.002354594996228476e+00,1.042905759443681246e+00,1.018434419968485161e+00,1.017239022781261992e+00,9.780218120864133668e-01,-2.296519383550009064e+00,-2.004584828976705868e+00,9.941580756936801988e-01,1.064539855588627848e+00,1.016718757668668927e+00,9.882780424540537068e-01,9.806188136746614159e-01,1.060825505467709595e+00,9.988859906469639283e-01,9.628803431987752459e-01,9.997677597103253877e-01,8.517774915058105023e-01,1.007050571055762234e+00,1.000773784894501972e+00,9.971301914553636347e-01,9.867987175615916540e-01,9.233716176775218498e-01,1.854850625266350361e+00,-5.343907006056090481e+00,-8.288160530650806601e-01,9.984586032155801094e-01,1.003110754818888450e+00,1.003592803412590939e+00,9.858743146762237730e-01,9.282017249731150388e-01,9.896269047423926768e-01,1.003359898679593964e+00,1.044203836182883371e+00,9.841166981864092334e-01,1.092866994942762737e+00,1.058089772720610222e+00,1.047894452122342335e+00,9.461040740134519789e-01,1.026797172376922695e+00,8.296570685839763648e-01,-8.234260915288948990e-01,2.376490977360333101e+00,1.037128867833407631e+00,1.053372434656898671e+00,9.561262273851959259e-01,9.525618402451909716e-01,8.554394265602240921e-01,9.501515034523455583e-01,9.819262729513942300e-01,9.927646749057580378e-01,1.018750483685129771e+00,9.749889386122265744e-01,1.002691581860589265e+00,9.983836007069382124e-01,9.977248600537562684e-01,1.002148693715729788e+00,9.988606332319196479e-01
-9.809298198693706894e+00,5.042960902833713455e+00,9.667383769109754166e-01,1.048185649274279152e+00,8.977767293667154869e-01,9.956864846951553050e-01,9.451943124834326637e-01,9.964416901380859226e-01,1.022015950868889300e+00,9.756734445221929564e-01,1.076462277418197777e+00,1.021991378842013409e+00,1.012476822961641654e+00,1.046596014368165628e+00,9.403619333303243621e-01,9.715440500848664396e-01,9.091862118096432077e-01,4.454464838987203024e+00,1.231636545906281910e+00,1.270533039965394684e+00,1.003048220052860984e+00,1.054347215406755023e+00,9.802066584938811111e-01,1.009407021327098253e+00,8.255717675930384081e-01,9.337494064920318637e-01,9.756866146546303575e-01,9.646366066607929834e-01,9.982897966608174078e-01,9.865220241974224091e-01,1.002250320720025289e+00,1.041557466254227737e+00,1.016221509453339555e+00,1.022085070314870059e+00,9.768494945401288154e-01,-2.307440348664140828e+00,-2.032369208438026931e+00,9.936234610633905007e-01,1.062571869182247219e+00,1.014261266401659256e+00,9.926419679284179676e-01,9.793363653077920006e-01,1.060737885347675880e+00,9.990208795139686737e-01,9.599412679115559843e-01,1.001154323835186988e+00,8.528253880341106763e-01,1.007272681645803081e+00,1.000096516183698325e+00,9.974249062532269949e-01,9.876761340407277379e-01,9.225540165273112825e-01,1.844876994309728069e+00,-5.343024796490739803e+00,-8.230292830311864982e-01,9.987081567005574589e-01,1.002321055029042007e+00,1.005639970772216341e+00,9.869216847206733201e-01,9.275692097177152817e-01,9.895121078529413028e-01,1.003239571813917319e+00,1.044008257183084432e+00,9.812206965560302807e-01,1.091940022123706333e+00,1.058509472867112278e+00,1.047504809958463845e+00,9.440633032085560261e-01,1.024337257820285618e+00,8.312504702756102759e-01,-7.514202478622591386e-01,2.335381162294939195e+00,1.037865754011786601e+00,1.052928407313617809e+00,9.545020687799279369e-01,9.494821073470305350e-01,8.566842512460755010e-01,9.494289668584137143e-01,9.817901042479810769e-01,9.929260671320450093e-01,1.024729793800676525e+00,9.738904666601428950e-01,1.002835285032150026e+00,9.982136966517821675e-01,9.977130386426000808e-01,1.001955976170573415e+00,9.991530177731715590e-01
-1.065091164619672348e+01,5.394273810692038928e+00,9.673664781382464994e-01,1.047532558464396413e+00,9.029303047450792929e-01,9.972684188803934147e-01,9.461544409924828036e-01,9.976034066452285076e-01,1.018011226837097771e+00,9.668050170844491031e-01,1.084038155574546858e+00,1.023947176158684247e+00,1.010710448777389470e+00,1.045785906017661304e+00,9.366148543925587600e-01,9.799342156944804705e-01,9.078746043485771411e-01,4.367951827883388205e+00,1.101836558464404314e+00,1.295980140713320239e+00,1.001293793171069479e+00,1.053516152352591329e+00,9.762061898203044930e-01,1.018809414609667341e+00,8.215055149596369732e-01,9.358678887104411315e-01,9.772540349226686018e-01,9.773694485954264044e-01,9.950510234032330370e-01,9.832199539620543050e-01,1.002920467242252256e+00,1.038369746878866851e+00,1.010418127388400977e+00,1.033052156224883333e+00,9.754200975704552246e-01,-2.367676464090388233e+00,-2.131466268853229540e+00,9.945122422956526043e-01,1.059541459533291485e+00,1.009022365087940409e+00,9.995348323956708692e-01,9.784554446907665071e-01,1.060964499400483207e+00,1.000560693399223267e+00,9.543457084345884356e-01,1.002316541030211949e+00,8.531124685887835346e-01,1.002644363585030174e+00,1.003766433506681377e+00,9.973216504386326342e-01,9.872039864466265469e-01,9.206243923152798159e-01,1.838782323765294935e+00,-5.352335369405445853e+00,-7.904272361168452887e-01,9.948771418104550568e-01,1.005181929681328690e+00,1.007276350871455728e+00,9.867163949067400130e-01,9.264780720537612035e-01,9.900805022996295168e-01,1.002298085952962436e+00,1.042822988266644213e+00,9.743440639256245595e-01,1.092668673166600213e+00,1.058402584229883425e+00,1.047787154373053697e+00,9.383119133837319881e-01,1.020538273852743760e+00,8.309440987809195711e-01,-7.073522223458823532e-01,2.266264371754309614e+00,1.037773943098229568e+00,1.053479538115042358e+00,9.490208835303765023e-01,9.471268026793234762e-01,8.561329174835378142e-01,9.466264523470611092e-01,9.822936880688898365e-01,9.924759985620822400e-01,1.034402029396258804e+00,9.719877618267740438e-01,1.002648520118968323e+00,9.984054805826313439e-01,9.978960046549468776e-01,1.001833795830385565e+00,9.991336171255473797e-01
-9.932531744334026413e+00,5.015703002593881799e+00,9.695947711165987526e-01,1.045998277759413897e+00,9.091091722800697106e-01,9.976039760968229420e-01,9.459980858134181547e-01,9.991624276183824760e-01,1.013263689604475992e+00,9.558977278498554941e-01,1.093710107772305262e+00,1.025992677906470307e+00,1.009293981738743629e+00,1.047149969644225909e+00,9.333693103853963891e-01,9.880935725177041329e-01,9.055216519178098666e-01,4.269303810950637157e+00,9.459754019257030633e-01,1.337881469158728631e+00,9.991289969810184246e-01,1.054469472692077359e+00,9.718575544592067406e-01,1.028877248195325222e+00,8.163682005734734792e-01,9.386132291240135705e-01,9.784270768010661090e-01,9.912465135000623206e-01,9.902894865617273279e-01,9.798781099887901025e-01,1.004229062378233284e+00,1.035418763427646605e+00,1.002497967829174552e+00,1.047151862973684233e+00,9.730068287696468365e-01,-2.360976612968214372e+00,-2.300449610080705476e+00,9.949986819567828711e-01,1.056721745160641657e+00,1.001429542975174281e+00,1.006773805929943366e+00,9.783287637657422930e-01,1.060821024884517572e+00,1.004392110178748077e+00,9.478123977791573784e-01,1.004457472893992120e+00,8.515554559325115846e-01,9.978219416890684590e-01,1.007992366479713464e+00,9.962263535573908646e-01,9.849249898847443063e-01,9.183330977499131187e-01,1.846362974462164797e+00,-5.377727838561826346e+00,-7.574426396321228827e-01,9.898319051218820164e-01,1.009270740676487366e+00,1.006653889253050549e+00,9.846973255122757340e-01,9.248859094084506127e-01,9.912203711622570301e-01,1.001320466135057652e+00,1.039669156244753312e+00,9.666242315068581670e-01,1.094767874501648253e+00,1.057312294068454284e+00,1.049999352689678478e+00,9.306636673568983165e-01,1.015491642838813879e+00,8.290483865491551363e-01,-6.822775897467662221e-01,2.203813352313360507e+00,1.036245530387458702e+00,1.056058176902719969e+00,9.411353035574555603e-01,9.468697445586553574e-01,8.548801179178857623e-01,9.429944600235299346e-01,9.827173088566928394e-01,9.909759185852325958e-01,1.043697520010633761e+00,9.706202147343007125e-01,1.002708801784419901e+00,9.987112988075252940e-01,9.976987462182209665e-01,1.001912151054940248e+00,9.987865133847905197e-01
-1.127208749262291221e+01,5.562429553557260320e+00,9.713892556671190892e-01,1.044608867005883956e+00,9.149464880840824099e-01,9.999796326211441988e-01,9.461685588138346592e-01,1.000071413658783381e+00,1.009413324757395758e+00,9.454583975550985286e-01,1.102376111315227503e+00,1.028674231111776693e+00,1.008874196828621450e+00,1.046715332925696407e+00,9.287589912733295039e-01,9.977838227899614720e-01,9.028210809145370552e-01,4.173219436755959855e+00,8.334960129738426815e-01,1.362922551465811205e+00,9.985979424992095232e-01,1.052990515456224685e+00,9.662267861205448005e-01,1.039703848733443126e+00,8.111884139469724975e-01,9.412338740516204005e-01,9.802082773571749730e-01,1.006295545620432330e+00,9.867852502525479297e-01,9.760765032977510858e-01,1.005009505732303188e+00,1.030602201016886266e+00,9.954399633639801070e-01,1.059857613518298658e+00,9.710671475166525735e-01,-2.438564341530910617e+00,-2.428101034861451346e+00,9.959511069491044921e-01,1.053445132806684725e+00,9.941224127202478167e-01,1.014688144850004914e+00,9.780286531598043620e-01,1.062879506584281541e+00,1.005945414506331126e+00,9.398986903104257218e-01,1.007085697081456566e+00,8.508246922627238362e-01,9.925776539020040312e-01,1.011840723512417606e+00,9.942671839799421818e-01,9.837797631705047507e-01,9.157962831835884110e-01,1.841539580476777127e+00,-5.399872509910834673e+00,-7.465124324576016823e-01,9.846745538474653836e-01,1.012652001536938906e+00,1.006566871605028890e+00,9.838308133301031377e-01,9.233802075700766610e-01,9.921179433204320164e-01,9.999729242318634581e-01,1.038296142977789716e+00,9.587518223848594534e-01,1.097337314329524416e+00,1.058806444158095106e+00,1.050691399870797627e+00,9.227984336126642262e-01,1.011112133146872205e+00,8.281751411297478827e-01,-6.198460993361797344e-01,2.149558277681124174e+00,1.037261088434752621e+00,1.056943735669042761e+00,9.331270443923103119e-01,9.446606859468796857e-01,8.537523071881286674e-01,9.385543554627184815e-01,9.827269041555632967e-01,9.907615397456215334e-01,1.054301632071684036e+00,9.679195005512578609e-01,1.002933196241641678e+00,9.983272445412116891e-01,9.980235083839470445e-01,1.002134120104328119e+00,9.987949499120845065e-01
-9.525431210448298103e+00,4.675831812484446459e+00,9.732758031868249393e-01,1.043278677608606264e+00,9.218685016190120152e-01,1.000143119871300446e+00,9.447945615551875953e-01,1.002240368005704596e+00,1.004690823658540122e+00,9.343796804251601751e-01,1.115315743531503090e+00,1.030487424222992221e+00,1.008148750575098562e+00,1.050336643485951127e+00,9.253620171384019377e-01,1.007400565943243453e+00,8.980448137873924264e-01,4.114477421734337170e+00,6.540831319943869460e-01,1.386991873939329656e+00,9.965541547273394363e-01,1.055973188618008596e+00,9.612570827036532872e-01,1.050537292409591927e+00,8.047344780356651128e-01,9.439419069285669428e-01,9.787649320065243685e-01,1.021235476853315838e+00,9.808348190373146203e-01,9.733978015950587315e-01,1.007037315881441186e+00,1.026707987314233739e+00,9.861162623531608551e-01,1.076943803425678858e+00,9.673234190111321684e-01,-2.271806061734568782e+00,-2.743926171553802362e+00,9.972642726457255913e-01,1.051144937231863752e+00,9.827933729784070760e-01,1.023491724080412890e+00,9.783444123574200901e-01,1.061717364746224357e+00,1.013237634648495700e+00,9.322842842619945003e-01,1.010742705840758537e+00,8.480512304014802272e-01,9.892490901605190956e-01,1.014653739198514870e+00,9.904500379538296873e-01,9.798197055051190985e-01,9.131895811791502782e-01,1.858993069041178670e+00,-5.447372294276097371e+00,-7.153790888717572738e-01,9.795902863631856805e-01,1.016336483488491149e+00,1.002115042722621308e+00,9.799214188818842208e-01,9.211078872402345130e-01,9.944357795117102494e-01,9.998600563132818975e-01,1.033524968574141001e+00,9.499949302449841593e-01,1.101512800558447802e+00,1.058000076627801267e+00,1.055257520609660604e+00,9.118987741813830983e-01,1.005052430118343221e+00,8.252205172146527268e-01,-5.755025493997161234e-01,2.126752813156539190e+00,1.035488961355787829e+00,1.061004183488472252e+00,9.225958173393820072e-01,9.448696138337546735e-01,8.509961043437856976e-01,9.326978354321573406e-01,9.824919550658073319e-01,9.874825930031591037e-01,1.063320258978565969e+00,9.661834204035042450e-01,1.003055686519328971e+00,9.982692051638444308e-01,9.977673826490047748e-01,1.001712406683506584e+00,9.990337325716602823e-01
-1.321422437650513260e+01,6.287156423422773699e+00,9.754262336824567337e-01,1.041288387053993292e+00,9.259257904778352977e-01,1.004122007265193739e+00,9.443821799384620741e-01,9.998952897939510365e-01,1.003496342150438592e+00,9.263291633964273464e-01,1.120625519545174198e+00,1.034476329031170483e+00,1.010447751847566078e+00,1.047000748352266530e+00,9.195408928791002356e-01,1.016478713349631358e+00,8.948950188091775448e-01,4.051201961164572651e+00,5.637538966285586817e-01,1.342434400217952906e+00,9.993715713949394841e-01,1.052928946583036041e+00,9.546022538626464105e-01,1.060497645994759708e+00,8.002131673143669799e-01,9.451229551653286265e-01,9.814530470999106582e-01,1.035555492030765468e+00,9.782109030661905180e-01,9.688090481231509399e-01,1.008403358558064733e+00,1.019927072636217957e+00,9.812584860170950884e-01,1.087233120088526572e+00,9.661394256946710390e-01,-2.330901764741740489e+00,-2.834372540990890421e+00,9.983663067956826120e-01,1.046428428816105427e+00,9.772792515483248454e-01,1.031379708070949253e+00,9.782094685165007020e-01,1.067088056152720954e+00,1.012760885246023035e+00,9.223342089527004628e-01,1.014303371816270616e+00,8.468478664711531767e-01,9.860776195226799157e-01,1.015987333475268484e+00,9.872205823889173004e-01,9.787269390559834026e-01,9.102363700511055811e-01,1.844524019583165808e+00,-5.475863220501351769e+00,-6.925841984718724698e-01,9.754137091388622727e-01,1.018079192270453071e+00,1.001019563215248320e+00,9.793929615168401881e-01,9.188572226920496133e-01,9.952558310218978521e-01,9.998707299339267829e-01,1.033804457925627807e+00,9.423063491180118101e-01,1.106063069666118004e+00,1.064120848156590249e+00,1.054509369772157479e+00,9.016536441888118869e-01,1.001461155827645388e+00,8.250889075538910822e-01,-4.862188355622900082e-01,2.111290938925185490e+00,1.042437556198180459e+00,1.059181706540805568e+00,9.126499486085887236e-01,9.411171353949240315e-01,8.506472966560847393e-01,9.260437166484903893e-01,9.810722213351450449e-01,9.867227789683554739e-01,1.074191077891334389e+00,9.617813920914943804e-01,1.003220722391962250e+00,9.987077126710536268e-01,9.974887230832707452e-01,1.001324157532099912e+00,9.985740398989364497e-01
-9.978442048739704973e+00,4.760867440241101534e+00,9.720610761837423786e-01,1.044926351987281565e+00,9.292740623454311955e-01,1.002073745263589277e+00,9.422007390117628223e-01,1.001227933614042387e+00,9.998471743061588812e-01,9.198099543823857749e-01,1.129687259390529164e+00,1.036245873086033109e+00,1.005340034644033320e+00,1.053522317797624952e+00,9.199559154595376986e-01,1.019163695950446202e+00,8.908405795071773214e-01,4.413869258797300965e+00,4.882476761384784147e-01,1.416313585080864135e+00,9.932390832803020819e-01,1.059461306734027053e+00,9.533736906534459044e-01,1.064120712251900969e+00,7.935939530902870187e-01,9.426070066745027010e-01,9.761518504682573649e-01,1.041001595335296681e+00,9.719676152515946965e-01,9.679357707990624560e-01,1.004030362868976622e+00,1.019899031868295225e+00,9.735726541716670512e-01,1.097295170537867737e+00,9.654572935317414784e-01,-2.004423817970356847e+00,-4.022520545765046585e+00,9.992945331690684663e-01,1.047518535769792480e+00,9.668304600419378447e-01,1.038428812273216595e+00,9.777977140646296750e-01,1.065021751218171886e+00,1.023948636944710389e+00,9.170160744113425855e-01,1.018043474048373254e+00,8.407155244446752329e-01,9.878900280811618861e-01,1.015809722969262419e+00,9.802256396474323674e-01,9.727702995363785021e-01,9.094389083700624710e-01,1.894188970035384445e+00,-5.543125839357742279e+00,-6.990328261143871069e-01,9.760982592456315388e-01,1.017265528906997396e+00,9.909981171243114062e-01,9.752922775676837741e-01,9.167768847663857468e-01,9.967526110817652718e-01,1.001235233953581272e+00,1.029784592868290272e+00,9.349315767751021911e-01,1.113429864972892425e+00,1.061124594213858519e+00,1.058496313133925337e+00,8.916371195857208942e-01,9.965092653549643131e-01,8.202669733789296203e-01,-3.773841423338988865e-01,2.283182363365338752e+00,1.040131371264571447e+00,1.061826586692821817e+00,9.027090059316456028e-01,9.439895148701756833e-01,8.464779116084486521e-01,9.248796886826876618e-01,9.774700449781781320e-01,9.829207066457461561e-01,1.080226342145514495e+00,9.613640204521315402e-01,1.002648768094537068e+00,9.989984181495091820e-01,9.975401756983240942e-01,1.001142944315802419e+00,9.988951154483848294e-01
-1.412391357629989130e+01,6.607141382815330033e+00,9.758774487325694302e-01,1.041828305018414502e+00,9.318552091767975387e-01,1.011423759101334863e+00,9.383210023684602774e-01,9.983960433718929162e-01,1.002159651206351088e+00,9.136866076493515010e-01,1.132624276087591753e+00,1.040064712002941150e+00,1.011679852379210098e+00,1.050621194142187909e+00,9.117859541240779242e-01,1.029713742770067109e+00,8.840865887331635919e-01,4.248408636978792785e+00,4.172160352081218937e-01,1.301961106442204308e+00,9.988725651949518225e-01,1.055208530784566889e+00,9.455251380126030725e-01,1.075450260762466081e+00,7.876520166806781909e-01,9.433860711232919805e-01,9.789486209620559265e-01,1.055124663109508587e+00,9.738967562567191205e-01,9.608908596078384878e-01,1.007071463396536304e+00,1.010374603639336843e+00,9.689975442515941229e-01,1.108569250871400014e+00,9.625244885203313450e-01,-2.000481411991408276e+00,-3.976355417635316414e+00,1.001581711525027618e+00,1.039790962598485136e+00,9.623502754191157749e-01,1.043855556054128053e+00,9.762173042864847883e-01,1.071768900036176086e+00,1.022529169920917358e+00,9.084450429408810201e-01,1.019161054601402716e+00,8.396075512913362404e-01,9.865904972226354763e-01,1.015712138900140005e+00,9.716249104456287089e-01,9.732351835804704532e-01,9.051529116848586742e-01,1.879697606885776917e+00,-5.624380460397779835e+00,-6.252733050496924738e-01,9.693120000517468915e-01,1.020045525500064221e+00,9.845583710754675089e-01,9.775969891271458767e-01,9.127589371075160996e-01,9.986620263199669223e-01,1.003904530005766293e+00,1.032684723305750341e+00,9.262094995510468110e-01,1.118510812378008756e+00,1.069459340668907465e+00,1.059580200310039855e+00,8.808232640611575182e-01,9.975257486731560208e-01,8.189479953807783374e-01,-2.574695611303462472e-01,2.306853166838599645e+00,1.048678384862300916e+00,1.062309149356618576e+00,8.925856470967569178e-01,9.412626230299081520e-01,8.447968735672830576e-01,9.168963584573134318e-01,9.745681964680675824e-01,9.738306589383868284e-01,1.089041092383067122e+00,9.580593093684501849e-01,1.001309171855181424e+00,9.987742569272597404e-01,9.978873752668326880e-01,1.001440427385115406e+00,9.994952825663037110e-01
-9.173732179832164491e+00,4.262987996256971890e+00,9.672499968351010446e-01,1.045572059768440587e+00,9.351687111007898068e-01,1.015443141465784960e+00,9.337375513756321910e-01,1.001287220331311900e+00,9.975995451743447928e-01,9.137746431166824390e-01,1.140288602040368637e+00,1.041405148300680761e+00,1.005691803667436046e+00,1.054169872073958958e+00,9.151511961391111116e-01,1.031638824136553723e+00,8.779544399433710788e-01,4.362032777231283909e+00,4.507934511271535216e-01,1.400471409421796043e+00,9.923288846080395853e-01,1.060082881518185527e+00,9.485715468219183544e-01,1.078216904424223133e+00,7.802607813415332050e-01,9.378369274918236798e-01,9.750609156895827523e-01,1.057821991237243742e+00,9.745145557114106571e-01,9.584167216973684678e-01,1.004694055628602811e+00,1.010780991211109647e+00,9.686439432310925968e-01,1.117003229861179170e+00,9.611444916600815347e-01,-1.961367200140320177e+00,-3.991797640450450935e+00,1.001611074784500399e+00,1.040897694280930041e+00,9.600824153168819874e-01,1.048131965392324005e+00,9.754931689400723194e-01,1.071542427900067374e+00,1.027614088616939148e+00,9.061971319034247685e-01,1.017603395556263335e+00,8.337831212582075269e-01,9.876971068026231260e-01,1.013319237155737129e+00,9.657866106699981579e-01,9.756738877784302266e-01,9.020509316470005645e-01,1.944863179874657844e+00,-5.676944906408614600e+00,-6.682320728826014467e-01,9.697083223542504182e-01,1.017456849054759971e+00,9.738394019345776309e-01,9.809574566668428641e-01,9.097456041705058727e-01,1.000800892959972765e+00,1.006277263324393489e+00,1.038176112945355056e+00,9.194344324587295780e-01,1.126993027661241875e+00,1.069004273668041627e+00,1.058566604301731218e+00,8.739873100946549123e-01,1.001470341704187694e+00,8.141433973132449209e-01,-1.598673849587740614e-01,2.518624376040916601e+00,1.048403027157599254e+00,1.060846117898551766e+00,8.852818841145634332e-01,9.460889186557083219e-01,8.399036297562912923e-01,9.163551118036089571e-01,9.713688742643045160e-01,9.700713456705766236e-01,1.093223514209563429e+00,9.579480381072355000e-01,1.001292762167281358e+00,9.987410516819656969e-01,9.975201147597378970e-01,1.001815934653510043e+00,9.996228145879293425e-01
-1.595160221381031818e+01,7.367826155591172821e+00,9.727829986567877452e-01,1.044341539660296636e+00,9.358122976466254350e-01,1.021132703587563251e+00,9.326745005230606678e-01,9.936356856045484021e-01,1.001074499709785348e+00,9.110144655930821900e-01,1.139946047938297458e+00,1.044540665156165282e+00,1.013959898429210638e+00,1.050520224663518576e+00,9.073075158416440411e-01,1.040513402966248613e+00,8.736851321716918584e-01,4.252485154443784054e+00,3.491825946996403029e-01,1.217547482249549784e+00,1.000444846467683613e+00,1.055501630376938893e+00,9.406552707754929354e-01,1.087203703465550397e+00,7.762527796947751302e-01,9.382193127132038013e-01,9.784896592992470277e-01,1.067755190704096080e+00,9.763251208374816859e-01,9.538618115003693054e-01,1.005708764211622697e+00,1.003302727309371978e+00,9.674352886279889985e-01,1.122939372704498284e+00,9.582680440775105390e-01,-1.944218983210856511e+00,-3.946679951333717629e+00,1.001940483225431722e+00,1.034655480512013614e+00,9.588228768552919945e-01,1.050687864943439909e+00,9.728814544322725855e-01,1.081142489353994263e+00,1.024179815559549178e+00,9.001278427675660776e-01,1.018656998802456526e+00,8.340770306477763851e-01,9.864627003849097964e-01,1.012708759841013606e+00,9.619974071908481417e-01,9.762707669028682922e-01,8.989950614351568392e-01,1.938248803450764779e+00,-5.719042640300696867e+00,-6.417515641537899773e-01,9.661477937840562413e-01,1.018076782994832952e+00,9.725268640667684705e-01,9.820603952471489428e-01,9.064114925987207805e-01,9.999324267430074187e-01,1.008994096830522214e+00,1.040467212915112460e+00,9.149106813616820766e-01,1.129361523260392408e+00,1.078695664005636434e+00,1.056265550265199193e+00,8.670540219769194978e-01,1.000952448089992952e+00,8.142185963333434806e-01,-1.415731557028741816e-01,2.508243683790279732e+00,1.058246316352005723e+00,1.057689484665458757e+00,8.808125821029761937e-01,9.394727836939623655e-01,8.400536558478131077e-01,9.096239937540726572e-01,9.700481862539889200e-01,9.638858442174975671e-01,1.101112061096908956e+00,9.534156170008073472e-01,1.001152231597452813e+00,9.991947308752813228e-01,9.972342032082739394e-01,1.001791096040503204e+00,9.992534032277448075e-01
