1.506617924431496114e+00,-3.039282172110274183e-01,-1.122644767244557862e+00,3.973427990921541308e+00,1.588676990998241001e+00,1.908447438908889460e+00,1.506557250514907409e+00,1.386257384942288118e+00,1.421103610148898744e+00,2.879289005426867720e-01,2.143338742480688897e+00,8.019000412267310862e-01,7.567040249346419500e-01,7.235068033668468068e-02,5.909770599194447138e-01,7.840034726131798193e-01
1.629062495440949609e+00,-2.783677787291510275e-01,-1.213926550151309014e+00,4.185000615307831850e+00,1.616226628782802655e+00,1.861705965143889197e+00,1.491707803189736392e+00,1.457814738505251118e+00,1.433101073138996151e+00,3.012658928484481247e-01,2.139207852026574930e+00,8.938172665384638282e-01,6.127301587355408197e-01,5.536860033800269920e-02,6.899015083743011978e-01,8.349136536156753774e-01
1.756488270923113104e+00,-2.396032208381228268e-01,-1.305898069361079328e+00,4.395662141606465845e+00,1.623928307289779438e+00,1.802029926450218200e+00,1.481909723655260747e+00,1.551968688544542285e+00,1.462098543435910614e+00,3.121472367018737759e-01,2.115053572741810051e+00,9.856076454862122693e-01,4.940724093215367874e-01,1.035534039797262051e-01,7.168237804017437709e-01,8.633031091056478923e-01
1.858831867504329605e+00,-1.793400070508205379e-01,-1.414310423312178377e+00,4.575856402322489913e+00,1.613977353419480787e+00,1.730256044178910324e+00,1.499226400578951957e+00,1.619858965954159347e+00,1.503093085312990462e+00,3.309075992376402930e-01,2.093909348273662818e+00,1.074992150404799229e+00,3.665110108950176415e-01,1.254169150126306087e-01,7.056930275289476917e-01,9.382811074693648834e-01
1.929741674648326244e+00,-9.413305918846331943e-02,-1.543376287819439696e+00,4.725550520238091856e+00,1.587763376516049929e+00,1.667420732295037400e+00,1.538755593690943835e+00,1.650537119935583164e+00,1.545188369081545332e+00,3.602050946149987776e-01,2.079153356480187398e+00,1.160767551690109922e+00,2.998416884296800089e-01,1.289021756761655479e-01,7.762112470965033539e-01,9.639632984538266669e-01
1.956826862219985141e+00,9.262013102671662335e-03,-1.681484703250915702e+00,4.844569375724899984e+00,1.561829092983927358e+00,1.612845691066453258e+00,1.583793984384729292e+00,1.625479170914105431e+00,1.577353369850654108e+00,3.913449791675186473e-01,2.079910583897282894e+00,1.246769514122990641e+00,2.550608852448066344e-01,1.013594029996469914e-01,8.236144889920506973e-01,1.087041939242568311e+00
1.968271071535671490e+00,1.306133066949901333e-01,-1.815942614898209628e+00,4.939449052390970429e+00,1.537244853846469583e+00,1.559890216158172915e+00,1.620535844888824517e+00,1.603886767992356521e+00,1.596984951316883894e+00,4.286050358258171045e-01,2.102377588842904377e+00,1.337043042099012702e+00,2.774840175020183430e-01,1.083668446670375679e-01,8.099023608659534634e-01,1.199484114325676032e+00
1.979658280245350621e+00,2.724163527486572756e-01,-1.943460073409818190e+00,5.021765446847853198e+00,1.525375654354290456e+00,1.503598792230459225e+00,1.646816996290990875e+00,1.576212669248832299e+00,1.601614562596982205e+00,4.632350503285765919e-01,2.133815505286114078e+00,1.426060047423610255e+00,3.036317084273898459e-01,6.769688676695567731e-02,7.684320438229333972e-01,1.270785993020105087e+00
2.006003308153033959e+00,4.377355237843004732e-01,-2.056868129950251589e+00,5.079476835824668690e+00,1.538483146736029150e+00,1.458949752093694041e+00,1.639857703048240856e+00,1.554870933627942042e+00,1.596709461707204847e+00,4.920359870882854980e-01,2.167478052029495839e+00,1.514581028415954211e+00,3.212986572185947964e-01,1.123185289321353419e-01,6.517174077435434754e-01,1.328497284572278891e+00
2.066644732696893527e+00,6.278399948968040878e-01,-2.168404125536476545e+00,5.131840269784513353e+00,1.574545696109765469e+00,1.439367497607374258e+00,1.620798607616615206e+00,1.544563454040158712e+00,1.597804762783490817e+00,5.126240952976984788e-01,2.196550343037188213e+00,1.599743124845509845e+00,3.212831404438101224e-01,1.281555946837332483e-01,5.812162332709635004e-01,1.317669468751891282e+00
2.133923546915454938e+00,8.285401760525713533e-01,-2.276872584523743193e+00,5.170382077242105190e+00,1.616086713931620622e+00,1.422557222551981360e+00,1.585858131640625723e+00,1.558205275009538759e+00,1.595968524680850154e+00,5.463942697811464688e-01,2.217763852082967002e+00,1.690404556387689272e+00,3.104307869120766505e-01,1.437601691706703877e-01,4.927794557769378803e-01,1.316376234248285870e+00
2.185626541604223760e+00,1.033407981479594673e+00,-2.382196353239482978e+00,5.141707923645159717e+00,1.640441391886577449e+00,1.425391405984514970e+00,1.566807913782903405e+00,1.586447330666504785e+00,1.596988615508032838e+00,6.021118433828087646e-01,2.238664086932302233e+00,1.794821379939816275e+00,3.113293451489654862e-01,1.523794277548036480e-01,4.158836347024138513e-01,1.334442564320095226e+00
2.222245344801396350e+00,1.243912176434212258e+00,-2.479633112369645342e+00,5.079212160773161955e+00,1.633001445850770672e+00,1.469568753529596483e+00,1.563582032235639074e+00,1.593048027925208388e+00,1.599371973242523781e+00,6.790246154105411547e-01,2.246355422741482144e+00,1.907868466490221904e+00,3.008347562801986230e-01,1.324097921290735280e-01,3.177386993642640767e-01,1.382463971078528475e+00
2.245056738008723851e+00,1.456274580970223997e+00,-2.586171115495018658e+00,5.048288188505029694e+00,1.600933365372406270e+00,1.530046536860973250e+00,1.569432052292013546e+00,1.578277348140888714e+00,1.583507346914297287e+00,7.771080322457342149e-01,2.229533949385555491e+00,2.023431636892657259e+00,3.210068838486915266e-01,1.007611069046495944e-01,2.427234074114466011e-01,1.465472163058693544e+00
2.264812819297523205e+00,1.677313530505339045e+00,-2.696479126288576111e+00,5.013251542284517193e+00,1.570642854671812305e+00,1.587913517864919077e+00,1.567901595152999317e+00,1.560409749740250929e+00,1.561140912379255674e+00,8.774135043159205782e-01,2.211044266850975770e+00,2.135623742762122745e+00,4.400050710272509491e-01,1.813643890506551337e-01,1.566235856217462474e-01,1.574683578887167368e+00
2.282093646190496372e+00,1.896128926086356525e+00,-2.811036161407308942e+00,4.948211314816714612e+00,1.548278470367259629e+00,1.633524164567321524e+00,1.572341768552308006e+00,1.545305770863722783e+00,1.549388796981141514e+00,9.414363106193925912e-01,2.206648770801082460e+00,2.253464708940244865e+00,5.017830290728076958e-01,2.920221542187556585e-01,6.543334608476682190e-02,1.679316195853881144e+00
2.260481566392785524e+00,2.102644343227175305e+00,-2.922811390782411145e+00,4.851565802903898827e+00,1.521647884127757200e+00,1.638425895912877239e+00,1.571016766640888740e+00,1.517259887749329295e+00,1.534585968882627993e+00,9.749973438781616153e-01,2.193823127924315664e+00,2.374793943306846344e+00,5.283189798238215884e-01,3.832736199521006304e-01,-7.359106542142042351e-02,1.748512756675443036e+00
2.197618566310356680e+00,2.306049537983604125e+00,-3.029777367985700298e+00,4.828974906306096493e+00,1.509525160529021193e+00,1.600976046962627741e+00,1.558947428889118969e+00,1.533178028939444326e+00,1.491560451326313874e+00,9.857609014983348406e-01,2.174751554837909495e+00,2.491972226994950912e+00,6.015240499853586886e-01,5.248307727665161293e-01,-2.084222625184710687e-01,1.807031668882061792e+00
2.122620087189561300e+00,2.502341650183145472e+00,-3.140034875704789119e+00,4.798974833233077497e+00,1.531936510680002028e+00,1.590544067761118674e+00,1.541954508204633312e+00,1.555871528314125118e+00,1.446580805141457482e+00,9.692700311838883254e-01,2.148238284432206324e+00,2.583873951784569023e+00,6.203259138668975048e-01,6.819201071270766246e-01,-3.284970356827351390e-01,1.798774000192511435e+00
2.040335093053332827e+00,2.685110258633677915e+00,-3.257697973282262627e+00,4.741210982819871411e+00,1.575835982500001231e+00,1.589962555741622596e+00,1.529538864714381496e+00,1.578739408009075085e+00,1.391454320727532945e+00,9.355999066607285641e-01,2.136902000664928636e+00,2.644386369462436992e+00,6.277586569587630949e-01,7.963925912153733133e-01,-3.499796877414167451e-01,1.797194826557537262e+00
1.951719782190791674e+00,2.857501582196112278e+00,-3.368205212242477042e+00,4.686722977249160316e+00,1.603885208818925046e+00,1.592414115673860708e+00,1.547809589487569637e+00,1.593846831833000355e+00,1.333455954091996576e+00,9.074590811670941726e-01,2.128989969529888615e+00,2.681647074331156677e+00,6.921812603461895419e-01,9.464799471137504971e-01,-3.798978601632448937e-01,1.799957747066621039e+00
1.863146223951883229e+00,3.026036644264715747e+00,-3.438512002966825687e+00,4.647772164176003251e+00,1.610101532276267289e+00,1.594559605463531371e+00,1.571110165699472150e+00,1.600314603033307082e+00,1.277802617413117625e+00,8.914807190588085462e-01,2.119602740454932022e+00,2.701792705520884574e+00,7.669248092096161429e-01,1.091392694163314747e+00,-4.539032080802550828e-01,1.822629646990895136e+00
1.807479444127315427e+00,3.188975100789940953e+00,-3.481504682362528413e+00,4.565175818903069782e+00,1.614496844533786390e+00,1.577518305367271667e+00,1.584925103175673256e+00,1.583086953711243083e+00,1.218757518381536453e+00,9.044085123859760822e-01,2.123487435883861352e+00,2.697887014695450336e+00,8.147669109959417844e-01,1.204607814061671389e+00,-5.674202411015941694e-01,1.812668356510320100e+00
1.775015621293557944e+00,3.349549174838451826e+00,-3.500953676430151429e+00,4.455898404342105934e+00,1.586263747731253781e+00,1.527631620395225376e+00,1.595731383281129734e+00,1.548203376034970491e+00,1.164478711374245634e+00,9.477332782358187657e-01,2.114821075976427434e+00,2.680706338643460196e+00,8.753914269797919978e-01,1.357170849267833601e+00,-6.862832853483573636e-01,1.836571278193573908e+00
1.729147064512983167e+00,3.487020017371580405e+00,-3.494916666068323963e+00,4.348750986231319615e+00,1.566564779162600507e+00,1.509221306557807063e+00,1.601814158546328359e+00,1.509417767085066364e+00,1.094629151664648470e+00,1.018448120976173543e+00,2.104804182222361764e+00,2.662324222900142257e+00,9.282425564648320027e-01,1.412240297604066219e+00,-8.173343868785006849e-01,1.869075295209934096e+00
1.658512524444894165e+00,3.611305059887985891e+00,-3.466854825751168434e+00,4.292646900402277588e+00,1.574158052570956201e+00,1.532831409344019846e+00,1.603354208102980571e+00,1.489474420511956776e+00,1.032133127948661633e+00,1.077359359010076068e+00,2.099718170132839123e+00,2.650107022482891317e+00,9.773241464942575840e-01,1.489097975821141118e+00,-9.699811604655281805e-01,1.890565865033277060e+00
1.584924969126300764e+00,3.736084625925946145e+00,-3.455924293503734201e+00,4.175495601103756727e+00,1.606719271904034185e+00,1.576668757689687839e+00,1.579598323460194242e+00,1.482344122929290409e+00,9.906663098033108295e-01,1.123533552521057244e+00,2.117664469122994664e+00,2.633628596056734494e+00,1.068972096957676809e+00,1.580171905055557824e+00,-1.138375312128500294e+00,1.929301217954835224e+00
1.514970751087186374e+00,3.848091399734103302e+00,-3.471838972374413856e+00,4.060879146198888456e+00,1.615787651101795896e+00,1.579054687431940218e+00,1.567692807531847032e+00,1.489436640450441329e+00,9.570012051326138858e-01,1.149683953253602287e+00,2.143429624311561366e+00,2.610185001942082916e+00,1.146332130159415597e+00,1.620387341797739911e+00,-1.310094236149647928e+00,1.960053653104724125e+00
1.434250275176375045e+00,3.956082988567947822e+00,-3.503954481530172416e+00,4.030035278718519187e+00,1.606382889546544179e+00,1.558803766385090661e+00,1.573850486991963615e+00,1.518293547523160703e+00,9.160599396506131642e-01,1.195013732086305236e+00,2.151288074359838376e+00,2.586924394958010520e+00,1.197472096249088569e+00,1.666220276919382126e+00,-1.538668994044678273e+00,1.994943999072569696e+00
1.360382398846034180e+00,4.053647024200911275e+00,-3.553977288000006229e+00,4.061495917788331411e+00,1.585323703794636829e+00,1.543896889755220991e+00,1.561624031888477537e+00,1.549275833082818465e+00,8.764920564658289504e-01,1.236732884594599735e+00,2.146631952230430684e+00,2.571627802387268513e+00,1.271690388863590426e+00,1.675099254787137060e+00,-1.736302709676541323e+00,2.061690122831306038e+00
1.302394851916742091e+00,4.150374818328026905e+00,-3.603482929338690077e+00,3.977823239862678939e+00,1.579223128548775446e+00,1.556974165783625130e+00,1.559004117542321266e+00,1.592046635243492769e+00,8.846388799734917763e-01,1.268390945655292201e+00,2.131352433337615260e+00,2.566229950341039512e+00,1.368809708264986158e+00,1.685978814419749838e+00,-1.906492736990107018e+00,2.116969330061076793e+00
1.243442656766576171e+00,4.249189247688948790e+00,-3.634056159075821135e+00,3.922638821296527745e+00,1.586271182552583703e+00,1.590614424297715823e+00,1.556452009180066431e+00,1.620035008393997167e+00,8.889464871743907315e-01,1.314305228832627570e+00,2.120458790527941506e+00,2.589467726904485012e+00,1.410847000130914131e+00,1.671171773965779206e+00,-2.016729998540587765e+00,2.106827743890850257e+00
1.188336100795345907e+00,4.332010061727424421e+00,-3.660135538036545899e+00,3.936636847185855714e+00,1.578564111029796102e+00,1.591756152464523844e+00,1.550307096113226146e+00,1.631363386634623991e+00,8.683163444427508537e-01,1.371392710030182815e+00,2.115110833393643031e+00,2.621426486537030254e+00,1.479838258941127638e+00,1.611830884581376022e+00,-2.089929211059197822e+00,2.126429178444659396e+00
1.124351620390696027e+00,4.400174455366832937e+00,-3.703346530595710728e+00,3.926459113940826029e+00,1.575688430557000252e+00,1.572130125793146815e+00,1.520998655519963272e+00,1.620666833887232761e+00,8.605902607702049512e-01,1.433483348461442430e+00,2.114086315093706148e+00,2.649518576901042088e+00,1.467290090135145331e+00,1.583893206853597135e+00,-2.120316791664197620e+00,2.101113246632720699e+00
1.061088219912528219e+00,4.442931165459496512e+00,-3.768150339145657668e+00,3.862046730388575266e+00,1.561021833673425618e+00,1.557979036521879967e+00,1.518664920248391503e+00,1.604530027387055080e+00,8.653826981881936886e-01,1.472926135768081179e+00,2.119926098953285099e+00,2.660014270708227713e+00,1.451428391313670074e+00,1.548758692881347709e+00,-2.143545641947694591e+00,2.084470848221312789e+00
1.016751952135318326e+00,4.464481470367716476e+00,-3.820426490666649855e+00,3.848619567190077362e+00,1.560049981289565624e+00,1.566976516892378157e+00,1.544733697016672291e+00,1.584626597540963688e+00,8.557488746006703950e-01,1.522060167527298891e+00,2.136981457902993320e+00,2.652027028556038779e+00,1.410565924090189549e+00,1.436441294397118096e+00,-2.205527464570469220e+00,2.023020797062001552e+00
9.619397443062568387e-01,4.482086177588911369e+00,-3.843623098650006842e+00,3.809069936698974423e+00,1.553341304542692036e+00,1.592710023705955713e+00,1.574047954119842885e+00,1.589683694502105782e+00,8.442439404964368066e-01,1.575609622837440327e+00,2.162589685320101651e+00,2.637608404454539812e+00,1.323116571937367647e+00,1.408046546676172461e+00,-2.274365266050569989e+00,1.951162324650762336e+00
9.087118522417307886e-01,4.517919715676123715e+00,-3.832680209306174035e+00,3.782373433203626067e+00,1.551784631257937530e+00,1.576317775115944286e+00,1.602278542620562352e+00,1.591083867934426355e+00,8.380792067318501015e-01,1.632922054355920194e+00,2.187956069996506159e+00,2.627602016768965765e+00,1.231613316463153751e+00,1.315699086962009989e+00,-2.323170186931567294e+00,1.924869020916095241e+00
8.443807544765421502e-01,4.555099260095524016e+00,-3.828620487545771223e+00,3.778407609299461622e+00,1.558453246890041388e+00,1.549706426121868708e+00,1.619111425016894090e+00,1.569500241369550464e+00,8.399634639261831515e-01,1.692525526290587612e+00,2.209183203180015376e+00,2.607305696098070946e+00,1.112283109509357715e+00,1.209321541194992022e+00,-2.339883205300259394e+00,1.925637482795135025e+00
8.101073147382805706e-01,4.576313550095841620e+00,-3.839147774523128831e+00,3.674828203515927427e+00,1.558123836132792928e+00,1.537641366522987774e+00,1.606032002996764518e+00,1.562808590840483625e+00,8.451319704231702312e-01,1.742680440417432974e+00,2.222724357642065218e+00,2.586156071679221125e+00,1.004438070078177869e+00,1.088226093227214086e+00,-2.399606740797243898e+00,1.961191745524253349e+00
7.628208970495711227e-01,4.594812536745386922e+00,-3.858252711964164305e+00,3.658749611787993405e+00,1.557473224150590640e+00,1.553310734653552627e+00,1.589880809379050630e+00,1.547316679888329327e+00,8.371647663184813570e-01,1.795158704960680973e+00,2.238257826977827047e+00,2.574415042404138987e+00,1.027048042737117362e+00,9.421809118046073905e-01,-2.449903152140703089e+00,1.914429293014974665e+00
7.142130510326269999e-01,4.614280532741316776e+00,-3.869885611656590729e+00,3.676343259380911999e+00,1.563286596884789548e+00,1.596040219509855085e+00,1.571200549485950226e+00,1.529440533359541110e+00,8.245164496221338846e-01,1.837442792160096872e+00,2.261795337321706345e+00,2.581440033867138606e+00,1.064754042666888001e+00,8.178001097061675662e-01,-2.451570351235905054e+00,1.863968779246473195e+00
6.638489594472110067e-01,4.615676094586396161e+00,-3.896899615243787363e+00,3.647180086353780215e+00,1.572025799145450042e+00,1.608774594570247851e+00,1.554854730513903549e+00,1.525848184289669174e+00,8.281592615772167543e-01,1.857076822882576028e+00,2.272301608342024881e+00,2.589733883938892145e+00,1.120798415255468861e+00,7.185765584679815188e-01,-2.532610924490194204e+00,1.756120026298595871e+00
6.457462788188775837e-01,4.622914487197423483e+00,-3.931483370372298225e+00,3.629947967949677778e+00,1.567888140113626205e+00,1.582265505710639175e+00,1.542937132875656925e+00,1.551096732236237674e+00,8.355344816347051173e-01,1.878269329448978953e+00,2.287805185517186590e+00,2.594786014553353226e+00,1.164182591281525347e+00,6.336920813669810748e-01,-2.593285587946867921e+00,1.672859690905537988e+00
6.353231390687936742e-01,4.631990570419939779e+00,-3.952991613505428159e+00,3.632463210500461503e+00,1.570921263653893174e+00,1.570546150102120508e+00,1.554858440532073560e+00,1.579034477990199248e+00,8.337763533101750779e-01,1.919197809163599944e+00,2.300206923417248639e+00,2.603741227053080642e+00,1.135633934377460852e+00,5.657900698878156609e-01,-2.627208052431479590e+00,1.543083006305293159e+00
6.198795866244302122e-01,4.645734843718437368e+00,-3.966198427376733893e+00,3.659750140082084435e+00,1.569352018407763394e+00,1.567527499349402609e+00,1.577414742846489082e+00,1.625665608467036671e+00,8.450191881151847273e-01,1.963045221804466056e+00,2.307086497548310522e+00,2.616814442455192680e+00,1.119981332718217537e+00,5.659718008633761732e-01,-2.593427430563808755e+00,1.405306504143188695e+00
5.778169418684795389e-01,4.663091928269059494e+00,-3.975575955726355470e+00,3.627296404902671689e+00,1.567410725305832031e+00,1.571026164604309550e+00,1.572454267074823386e+00,1.639843932645195235e+00,8.677073422554807403e-01,1.976893010412642537e+00,2.310496736594505940e+00,2.618280613667295142e+00,1.095588032231014974e+00,6.549357954744393640e-01,-2.568889546249339961e+00,1.351676813005720401e+00
5.508534808415110895e-01,4.679892372667440625e+00,-3.965113365787273025e+00,3.616304607046983310e+00,1.568295633898531660e+00,1.570482836774738100e+00,1.552233720286754659e+00,1.668214830491983935e+00,8.835738983771500576e-01,1.996074153457874534e+00,2.308931288645504676e+00,2.616915538704027711e+00,1.127938100910919061e+00,7.628285329210667820e-01,-2.575779306934292912e+00,1.252677428972256646e+00
5.251179488518177285e-01,4.710848326066874314e+00,-3.950661162515995972e+00,3.632324606916971454e+00,1.562695080830296401e+00,1.589988975050047104e+00,1.535923231197461103e+00,1.644939054616852969e+00,8.916551591626250550e-01,2.016147653887415903e+00,2.311447830019017324e+00,2.604879934327071211e+00,1.107665379185376109e+00,8.084359150298831009e-01,-2.537679423668445455e+00,1.217724588987846523e+00
5.096705362887510304e-01,4.734342187641548350e+00,-3.934964077267989246e+00,3.638506922076141237e+00,1.565096764462362566e+00,1.577320549053383925e+00,1.521768912126127749e+00,1.602848736005792363e+00,9.000546405507097170e-01,2.041418881011450637e+00,2.317748755981891229e+00,2.590093996605336013e+00,1.169271958306938863e+00,8.440474653162703955e-01,-2.496669877003260929e+00,1.268203339029672971e+00
4.837837068585280620e-01,4.729443435242993488e+00,-3.939555087657045984e+00,3.597753217401862713e+00,1.571077519403821343e+00,1.594462548189111484e+00,1.547126883005698783e+00,1.604136552238910829e+00,9.214818101662745065e-01,2.062561714089706122e+00,2.302033148135883778e+00,2.575561870843768641e+00,1.208035933396102823e+00,8.222497291811464715e-01,-2.440225197804290591e+00,1.332261548122257500e+00
4.369511779243078764e-01,4.721444095461441393e+00,-3.954584561736016024e+00,3.607335450991338011e+00,1.571121074406654605e+00,1.604650769677431699e+00,1.573621460047020637e+00,1.591339714950776640e+00,9.245824728050116015e-01,2.079032770547899034e+00,2.295331429871367401e+00,2.561994053837839846e+00,1.146279730043578082e+00,7.674313207067484655e-01,-2.412840714130858100e+00,1.259373172930641660e+00
4.329875546529013408e-01,4.721653483649775218e+00,-3.975076535036619951e+00,3.630728527218898272e+00,1.552491402302231371e+00,1.595534621321297308e+00,1.590406958344787736e+00,1.558326010154457153e+00,9.174707683887519671e-01,2.108463317248645108e+00,2.310066200309748741e+00,2.562733539245140690e+00,1.036682492260410093e+00,6.958455837145429701e-01,-2.460982233433291810e+00,1.190456500977213894e+00
4.273278395980658617e-01,4.718251779077605512e+00,-3.994287524417175383e+00,3.616702889976463720e+00,1.528079184388158929e+00,1.569420523155929281e+00,1.587726705782783965e+00,1.543367371357394102e+00,9.261028403105594498e-01,2.124086737985952045e+00,2.325976149909485979e+00,2.569456052126036560e+00,9.196746150133665587e-01,6.588859494806366124e-01,-2.510779818163048294e+00,1.135469209828229520e+00
4.128396045344616128e-01,4.708752764458913553e+00,-4.003853460807349052e+00,3.599666421865294286e+00,1.524765271862076332e+00,1.560079811509039960e+00,1.585566248720907678e+00,1.545419397167881126e+00,9.321373084739832393e-01,2.136385424576182412e+00,2.358340292937729288e+00,2.583233637941187766e+00,8.137346075064307849e-01,6.380113866035289627e-01,-2.454310457153321412e+00,1.043901949457510581e+00
4.011623751522853665e-01,4.691989081982155696e+00,-4.006098806260784073e+00,3.580437588746763655e+00,1.557142390593316383e+00,1.568252568047595608e+00,1.577942467782145641e+00,1.533479842397473369e+00,9.293516343184423656e-01,2.155003405948662465e+00,2.385746868631988704e+00,2.590627463294089772e+00,7.562157432644126542e-01,6.522291834586610992e-01,-2.410803438725382719e+00,9.519283015381544422e-01
3.912479217416190980e-01,4.674057842682922015e+00,-4.003280384033738315e+00,3.592875051591585045e+00,1.587715954132694840e+00,1.581949554702203775e+00,1.574238756117049665e+00,1.548182193355415626e+00,9.146235085205092208e-01,2.188102473828287486e+00,2.393904498020382299e+00,2.587092872754304995e+00,6.840861626848800947e-01,6.756703149025776733e-01,-2.358306960537164709e+00,8.922547765682898868e-01
3.930690431240879690e-01,4.668631463023177552e+00,-4.020507309356600167e+00,3.533328983340178198e+00,1.585410435281855657e+00,1.595772281060409581e+00,1.554600473045928632e+00,1.553555820430501555e+00,9.296390582462241703e-01,2.223985389614484109e+00,2.398528634428346074e+00,2.595426988066573237e+00,6.444159013747728926e-01,7.404323702774094906e-01,-2.265625852651394379e+00,9.087414207214431494e-01
