2.175595066470193295e+00,-1.914061240386102924e-01,3.926482055281083072e-02,-7.224438420429511731e-02,1.429276492238359397e+00,1.551547465308166229e+00,1.623355846923493662e+00,1.636383991069350063e+00,2.527387700451853014e-01,7.321099277828931884e-01,-1.071685638819276365e-01,5.477699928097003179e-02,9.719161357997403439e-01,1.372012848084752878e+00,5.458808498463126879e-01,1.286922865262773330e+00
2.216157566007357804e+00,-2.384816973307575805e-01,3.774463043522960359e-02,-9.355107529245715314e-02,1.457103987991436034e+00,1.551242773146520593e+00,1.625374291614585021e+00,1.632807140650103905e+00,2.639406451846616486e-01,7.560754258478087353e-01,-1.242960249965905789e-01,5.239650742619375579e-02,9.862678319783485525e-01,1.377901531915834532e+00,5.678828016330900175e-01,1.296524821486692902e+00
2.258666048991459618e+00,-2.863215656572618562e-01,4.364525230914840376e-02,-1.106077664266020277e-01,1.475201640351587518e+00,1.553145861681284323e+00,1.627669660647353522e+00,1.628668111736934820e+00,2.796487167170997878e-01,7.790150902190102755e-01,-1.383006391274494984e-01,5.499938171791845382e-02,9.977552810172168885e-01,1.401533365220907879e+00,5.896133882654224223e-01,1.319164169837003797e+00
2.304136041241310107e+00,-3.350832183554278698e-01,5.690204015560039463e-02,-1.261217991701225616e-01,1.480966866022850326e+00,1.553487170197194622e+00,1.632208082026027629e+00,1.623546511303928463e+00,2.995257895106709922e-01,7.986238907000287046e-01,-1.503918903956333597e-01,6.282465778976806248e-02,1.012927969531152828e+00,1.422612767173347281e+00,6.257024921790476091e-01,1.347248995406500782e+00
2.351781919581475755e+00,-3.844593609936097778e-01,7.352878102070002642e-02,-1.408176092656440725e-01,1.487568459489319483e+00,1.547767159853360885e+00,1.635776826802765926e+00,1.620418577128440285e+00,3.215791345150070812e-01,8.152769487666551296e-01,-1.607438657196595400e-01,7.551106209192998131e-02,1.039097939888659727e+00,1.456730203772412358e+00,6.595048155240965659e-01,1.360336983471470695e+00
2.397831698080756802e+00,-4.343689770060652489e-01,9.107692153596810836e-02,-1.547955639147033657e-01,1.490979418064304340e+00,1.548127113164413649e+00,1.635549929720168105e+00,1.613517535003231362e+00,3.477228298637534687e-01,8.303833620572542706e-01,-1.689124611752370608e-01,9.147556511237926735e-02,1.080203184432463992e+00,1.500477301305624733e+00,6.916612000443935759e-01,1.377404345845770317e+00
2.443634067493034578e+00,-4.844713344335435656e-01,1.124685952413749523e-01,-1.712155827335883063e-01,1.499611015374658463e+00,1.550594291465172248e+00,1.634425702833785410e+00,1.610232378307216550e+00,3.787208804801883155e-01,8.427652560118686909e-01,-1.757306769795797807e-01,1.112201794671062310e-01,1.121833247108890763e+00,1.521053640763868842e+00,7.298184499113979928e-01,1.406470039033791419e+00
2.490278490463778915e+00,-5.347511944837202158e-01,1.337930975342552509e-01,-1.875465269381956235e-01,1.494672448332676096e+00,1.556905979076092628e+00,1.635219438615232779e+00,1.606344658087639932e+00,4.136371291158562613e-01,8.536790751882096240e-01,-1.820005133831872901e-01,1.351106009969308408e-01,1.149349129820929516e+00,1.531139027749685910e+00,7.593618557168096972e-01,1.424798133217465956e+00
2.540083742207352113e+00,-5.857930011078791299e-01,1.603449796976145481e-01,-2.050097538552117793e-01,1.488877022587388632e+00,1.564249240345652270e+00,1.637871351345325355e+00,1.605570192529832463e+00,4.499855985271090653e-01,8.613257024340792434e-01,-1.890925889407155114e-01,1.626574559926987351e-01,1.172170312032180250e+00,1.549889352149258936e+00,7.883783053679503938e-01,1.428003558329530964e+00
2.593279182651340609e+00,-6.376301148222076609e-01,1.890606642846867358e-01,-2.253916211705522810e-01,1.492699231915203484e+00,1.568428897544171141e+00,1.638011739255509136e+00,1.611610482153531088e+00,4.906345253102659676e-01,8.679033849220075814e-01,-1.986708825674100842e-01,1.931968794836561865e-01,1.202065193468745186e+00,1.566245183332993784e+00,8.254790846152494366e-01,1.423062270511229688e+00
2.647890919361613360e+00,-6.892926084800263808e-01,2.169229964654491027e-01,-2.482420227757353437e-01,1.499404260106359299e+00,1.569039659541974663e+00,1.640029828234824461e+00,1.618218017828709998e+00,5.344554768320065596e-01,8.739967741834158144e-01,-2.099420516970709472e-01,2.256475167781278879e-01,1.216703628938806014e+00,1.587376298419437282e+00,8.438835368025796591e-01,1.435229209840613640e+00
2.700974904802447618e+00,-7.407779200247774920e-01,2.470371935741475788e-01,-2.753001873701539370e-01,1.516927133924803828e+00,1.573650933455081447e+00,1.639841974581812911e+00,1.618215522591664790e+00,5.807732610722000643e-01,8.781654566813841267e-01,-2.231409095380704755e-01,2.603538364401679073e-01,1.245092503765593106e+00,1.608652211790063236e+00,8.643724635044642834e-01,1.455819650222976103e+00
2.756729269222640166e+00,-7.926703124800537070e-01,2.778917473369633129e-01,-3.056203429574838037e-01,1.541206755313348387e+00,1.572471354023593726e+00,1.637898215639646438e+00,1.615544653082474635e+00,6.271822229290073825e-01,8.803111215374180842e-01,-2.386747868457815003e-01,2.964797608146029217e-01,1.263375753304955440e+00,1.622182204799651029e+00,8.875497967899279583e-01,1.459239329108041217e+00
2.812616515632790470e+00,-8.445291672419806828e-01,3.149080293081429893e-01,-3.409695177602896643e-01,1.559412129477682374e+00,1.572440593837500344e+00,1.633783291048402031e+00,1.609295473718055369e+00,6.744628584078725675e-01,8.812594471508360394e-01,-2.576243559737879663e-01,3.332142842897513613e-01,1.285584511071315550e+00,1.620716051854176554e+00,9.020865955539809633e-01,1.449157520475805372e+00
2.869565442188372284e+00,-8.951426372845255885e-01,3.573624964164900941e-01,-3.800647640529951632e-01,1.563588865759336421e+00,1.559795850242233994e+00,1.629520491643664526e+00,1.603396048676211771e+00,7.213733593383536702e-01,8.803238670633478646e-01,-2.815993530786372601e-01,3.701426452009020096e-01,1.288909333435954485e+00,1.631889323699740268e+00,9.071235354196302003e-01,1.434359431238248384e+00
2.925949688380603764e+00,-9.461131157558534399e-01,3.987071510627134274e-01,-4.227929212590424979e-01,1.559383213319294859e+00,1.545674487066817315e+00,1.625100176281269349e+00,1.599203567027179806e+00,7.683667021916747997e-01,8.771650129080993397e-01,-3.099424831878476727e-01,4.064744562433217356e-01,1.283157692809242523e+00,1.640074401137153304e+00,9.038108942699144555e-01,1.415752368939646066e+00
2.980519814399019918e+00,-9.970065667218735994e-01,4.336358639940108839e-01,-4.680777025138409542e-01,1.541867600422614393e+00,1.544873060574921686e+00,1.619090304387885482e+00,1.593720333432587788e+00,8.141899773177337929e-01,8.750598712759137809e-01,-3.436087865353861792e-01,4.426951834886596604e-01,1.286514390046842538e+00,1.644665469063524288e+00,9.029006191015228611e-01,1.401296978870137711e+00
3.030653694156987932e+00,-1.046932378146828047e+00,4.688239625233521779e-01,-5.156476559997131837e-01,1.522867720316275264e+00,1.546894334078225741e+00,1.613802273235038554e+00,1.587766000613357154e+00,8.604183699299222665e-01,8.723559995455459903e-01,-3.813483599035916161e-01,4.777244985180293391e-01,1.270172293547664477e+00,1.645593568883706448e+00,8.980614824874046942e-01,1.375229872614577520e+00
3.077666180925963335e+00,-1.095591921283191050e+00,5.041528396888298458e-01,-5.654208311478043925e-01,1.513934434173163979e+00,1.543316977727116734e+00,1.608980165249345617e+00,1.585694437683012215e+00,9.027131596987556517e-01,8.686081733755368628e-01,-4.231179082531420499e-01,5.111880623027474924e-01,1.247169254016473827e+00,1.633524273859006115e+00,9.114571018346708797e-01,1.358198843905875197e+00
3.120152170228516653e+00,-1.142503767067799103e+00,5.385241605701535095e-01,-6.176390235060007505e-01,1.506388855596442644e+00,1.535532489056240957e+00,1.597632410039449669e+00,1.586510749518086349e+00,9.427101315816004412e-01,8.663551138100420435e-01,-4.679065863873538289e-01,5.430042601600361118e-01,1.215384004581923971e+00,1.620157222724194712e+00,9.041971029166927520e-01,1.341895227199387808e+00
3.156208217162287610e+00,-1.187328433116862980e+00,5.704111820450965542e-01,-6.704818959896662323e-01,1.509305641931925290e+00,1.535645182633887496e+00,1.586693316680705568e+00,1.588568587282057631e+00,9.799511260286312142e-01,8.626254007379862143e-01,-5.171156191136533353e-01,5.719339350429635260e-01,1.187064752141383073e+00,1.591486670406264237e+00,9.119780739802914038e-01,1.326306655473416418e+00
3.184731072999682500e+00,-1.229521858724176742e+00,5.994378126089526804e-01,-7.250924196297604540e-01,1.534474978488248320e+00,1.544788655368288799e+00,1.578816610208455096e+00,1.587746690318050158e+00,1.012694821454819039e+00,8.565103407729380836e-01,-5.691964008205590009e-01,5.974742212220633952e-01,1.159085808989408495e+00,1.557585063701049322e+00,9.124315860474065953e-01,1.307417243075118307e+00
3.204001436718870721e+00,-1.268729303014689558e+00,6.272492725221147092e-01,-7.805715451240993197e-01,1.578548474979732941e+00,1.553459650523349556e+00,1.566028434064547614e+00,1.592253663997950319e+00,1.041443799627293609e+00,8.488746595650169535e-01,-6.225006166068745017e-01,6.211611891919305295e-01,1.142654048388389132e+00,1.534954180115082778e+00,9.189470758870162959e-01,1.281203841952573974e+00
3.218488245809587589e+00,-1.304961367611724876e+00,6.489512784270446977e-01,-8.370183041675653968e-01,1.607767427825145257e+00,1.558651340320929446e+00,1.554272550451778923e+00,1.592567675303094621e+00,1.066530306251888494e+00,8.382100856269678602e-01,-6.766938519032594801e-01,6.428465128176368282e-01,1.134382334484526522e+00,1.509906617296960407e+00,9.423209792454422251e-01,1.255262630104249100e+00
3.226364556878080769e+00,-1.338307429929858294e+00,6.673954747919657038e-01,-8.944405573160728595e-01,1.612392146122865411e+00,1.559968239421168690e+00,1.547538751301735793e+00,1.584800554337902012e+00,1.088759761626073352e+00,8.227535263863661186e-01,-7.315189362771651327e-01,6.634698527274196511e-01,1.113147520288018999e+00,1.502243708437344560e+00,9.650573298747003870e-01,1.224162814333199067e+00
3.229154983989314331e+00,-1.368831094678289784e+00,6.828240502653752930e-01,-9.529171296192454621e-01,1.609391727731923627e+00,1.562788910422415745e+00,1.540138295589382533e+00,1.580494774617625886e+00,1.109511648141406681e+00,8.041507589394324418e-01,-7.864416562860297999e-01,6.835448963068991857e-01,1.094741794000661850e+00,1.512397331699639746e+00,9.688355637781396190e-01,1.201943895363636994e+00
3.225535179109035866e+00,-1.397592305832840776e+00,6.922386155415601872e-01,-1.012062926529782914e+00,1.598890175101360001e+00,1.574404982188923441e+00,1.533368427558111424e+00,1.579118790921867577e+00,1.127240772939250846e+00,7.833125916768314267e-01,-8.394065579117522269e-01,7.054631089708356395e-01,1.061892357599521608e+00,1.520598560458505721e+00,9.809750672245605152e-01,1.191411494820791450e+00
3.220272400114617906e+00,-1.424388617144371816e+00,6.975030859266155847e-01,-1.074146158064596568e+00,1.578932088981856996e+00,1.582103508410900083e+00,1.533289426439065517e+00,1.575068998232965978e+00,1.142376581222545040e+00,7.595163304693057782e-01,-8.912237086072102299e-01,7.284869986887430038e-01,1.038215517663306997e+00,1.521703393583078157e+00,9.978669837875560056e-01,1.186432543309126508e+00
3.207085581376201588e+00,-1.448340450006024849e+00,7.018363600039775330e-01,-1.137395906147233626e+00,1.558942630211234359e+00,1.586177044161433791e+00,1.536038360133021641e+00,1.567897895041148404e+00,1.156634398990018742e+00,7.380111723832476489e-01,-9.425165550619649668e-01,7.545421899350153172e-01,1.013777766298185945e+00,1.533598321533683473e+00,1.007795651630262412e+00,1.175104416141018016e+00
3.187436797368105257e+00,-1.470011068257906395e+00,7.048202288149307826e-01,-1.201244400991538619e+00,1.557236060283453849e+00,1.582832454239422315e+00,1.542668408318355278e+00,1.561511301036762056e+00,1.170176355748590025e+00,7.188541058685435914e-01,-9.914681825775917279e-01,7.859135048878276297e-01,9.924220009058756231e-01,1.558620302841810634e+00,1.015811208399700183e+00,1.153503722813644661e+00
3.163563128800582103e+00,-1.489091365003431200e+00,7.053303900676647364e-01,-1.265043949900884979e+00,1.554984946610336038e+00,1.584546261233197750e+00,1.551613208325876014e+00,1.562081267392225747e+00,1.183965903795405783e+00,7.007741390571498030e-01,-1.038276083383466553e+00,8.195612518841026706e-01,9.751838335279163772e-01,1.600278484673850699e+00,9.996049271765533595e-01,1.114467108896441516e+00
3.133497445082420452e+00,-1.505329015995230835e+00,7.025645069093351403e-01,-1.330103735429041034e+00,1.553419996968381733e+00,1.583480900574102401e+00,1.563008337391693203e+00,1.573491103790350953e+00,1.199227053279814381e+00,6.847628868826275417e-01,-1.083210042503659265e+00,8.566766788044243297e-01,9.708897900492238220e-01,1.631568689823969631e+00,9.768690483562042504e-01,1.093175945384586623e+00
3.097155745402297544e+00,-1.520423465134949526e+00,6.927130538649854952e-01,-1.395957620483918582e+00,1.560350121283080149e+00,1.576170706868837978e+00,1.572330882524365592e+00,1.587284120680846566e+00,1.211328759834335411e+00,6.715749580310901301e-01,-1.126558018980942322e+00,8.982486162450585843e-01,9.637088607272050744e-01,1.652356175621453982e+00,9.660385734365588561e-01,1.087812749789730526e+00
3.057070915854180004e+00,-1.535281643234684523e+00,6.809271959582879896e-01,-1.462242704232372459e+00,1.569982994874882909e+00,1.567075469342018801e+00,1.582728044168419945e+00,1.595504136770790948e+00,1.223284093461042499e+00,6.595873169129851110e-01,-1.167487074693335902e+00,9.438815684530881267e-01,9.608380735792561023e-01,1.670601267625685171e+00,9.755565794955213255e-01,1.096304874353395631e+00
3.011958351450650717e+00,-1.547606107322069047e+00,6.625369600565880202e-01,-1.529519041429684645e+00,1.574042536958675687e+00,1.556794673565489839e+00,1.587067903998636620e+00,1.595381800222047008e+00,1.234035098052470358e+00,6.500154673349269885e-01,-1.206703981572970541e+00,9.928718898786094149e-01,9.694505141380490576e-01,1.682576693820764246e+00,9.903203713789210383e-01,1.086414305455908114e+00
2.963383521777289253e+00,-1.557997602681420179e+00,6.399026106780300038e-01,-1.596851187306612463e+00,1.564412725047310326e+00,1.533590747751774064e+00,1.585728799187258398e+00,1.586467864745478851e+00,1.243798346886859862e+00,6.429685914385514511e-01,-1.243233073545556344e+00,1.045471627173045315e+00,9.791683883134295607e-01,1.683968690400235557e+00,1.001523137681084252e+00,1.077632254097110609e+00
2.909572589081924843e+00,-1.566231026698917228e+00,6.144729657288590108e-01,-1.663717992127695000e+00,1.547566488843825416e+00,1.519092490779834437e+00,1.584354705393599794e+00,1.573608930757946611e+00,1.254476743659971971e+00,6.381407078566979640e-01,-1.278253267507024615e+00,1.099827934807119156e+00,9.822367834584299073e-01,1.678003198067426371e+00,1.011836407091339929e+00,1.073663922509738189e+00
2.851007982172054867e+00,-1.572029038138523349e+00,5.872255026255744914e-01,-1.731054195359453818e+00,1.546152438208084012e+00,1.499331676487852816e+00,1.579074897952040146e+00,1.567346869826557132e+00,1.264515151345474209e+00,6.347798698608941859e-01,-1.310951180130513150e+00,1.156656381893625296e+00,9.809135730679729992e-01,1.667844147540564759e+00,1.011981655375477240e+00,1.055727293187223470e+00
2.790524879107266099e+00,-1.576424833324196806e+00,5.596259749207421752e-01,-1.796669574664741642e+00,1.538292763133403795e+00,1.495081946167203135e+00,1.575712370255088368e+00,1.569962714219669486e+00,1.273031501454735759e+00,6.308696656628787203e-01,-1.343511721131125158e+00,1.214237311265696562e+00,9.791387198422963900e-01,1.676571471700289306e+00,1.022832940108034716e+00,1.036126018914982794e+00
2.728078329642662947e+00,-1.578916097628175530e+00,5.289486483069658629e-01,-1.860927608081468065e+00,1.548319351599984239e+00,1.507079834956596365e+00,1.571067283722850982e+00,1.570779864311745655e+00,1.277717451186189068e+00,6.272280153162598237e-01,-1.373804355109714548e+00,1.272660724847866076e+00,9.819824415476406942e-01,1.685927012476928555e+00,1.041461533759505009e+00,1.018453986925836219e+00
2.664580216608064323e+00,-1.580714919700755949e+00,4.996083032248178624e-01,-1.924044701414711955e+00,1.563057519889672564e+00,1.520019387860877647e+00,1.566113042541119160e+00,1.582599825681114014e+00,1.279628851182801341e+00,6.248631487303177856e-01,-1.403025212014233469e+00,1.332564406723136807e+00,9.864246596092102193e-01,1.702779553944151703e+00,1.061104918460916258e+00,1.003668217994055922e+00
2.599768342719091407e+00,-1.581130585274511668e+00,4.714578987800046028e-01,-1.985291770083035479e+00,1.581588029898871151e+00,1.533736634316464675e+00,1.559786423606966732e+00,1.588798110932077012e+00,1.277112233609614789e+00,6.236104642261000031e-01,-1.431099954534004182e+00,1.392039233175516921e+00,9.915932090843114777e-01,1.715256157886678512e+00,1.083241789901181695e+00,9.790542893580304051e-01
2.535863998809134490e+00,-1.581480997815678746e+00,4.398263278276723365e-01,-2.042466527663322928e+00,1.577508934783171446e+00,1.552133657781054055e+00,1.551830077126048701e+00,1.597615795541330597e+00,1.269520361494250738e+00,6.232855170237282527e-01,-1.457116849475552200e+00,1.450350968167205545e+00,1.006608164112966719e+00,1.733104614711866276e+00,1.096048496191405430e+00,9.639552867628647936e-01
2.472897910633297780e+00,-1.581160014805424341e+00,4.107768534170951891e-01,-2.096806360146164838e+00,1.574816357366385144e+00,1.574285741144477724e+00,1.544766276634001789e+00,1.603476171752601154e+00,1.255657600977533983e+00,6.221483734289694478e-01,-1.481507473824827725e+00,1.508029335371330770e+00,1.015953841111219891e+00,1.754898786029665869e+00,1.109509966321563956e+00,9.626013756004795363e-01
2.409467376191077648e+00,-1.578244351784425348e+00,3.873858631411132847e-01,-2.148404645285960868e+00,1.578026699779832676e+00,1.593482929829473926e+00,1.537761796402693282e+00,1.607634311364994906e+00,1.236135043240976561e+00,6.219801264707837118e-01,-1.504479246818932747e+00,1.561693525791562953e+00,1.021736828809334252e+00,1.767220128846819671e+00,1.126490157004679693e+00,9.649954480765277065e-01
