1.019900000000000251e+00,8.964199999999999946e-01,9.588900000000001311e-01,8.190300000000001468e-01,1.141909999999999981e+00,1.105299999999999949e+00,1.185760000000000147e+00,1.121310000000000029e+00,1.037010000000000209e+00,1.133010000000000073e+00,1.189160000000000217e+00,8.399500000000001965e-01,9.976699999999997237e-01,1.003609999999999669e+00,9.995099999999998985e-01,1.000009999999999843e+00
1.023030000000000328e+00,8.868300000000000072e-01,9.573600000000000998e-01,8.038000000000001810e-01,1.153639999999999999e+00,1.114430000000000032e+00,1.200580000000000203e+00,1.129950000000000010e+00,1.039490000000000247e+00,1.145290000000000141e+00,1.205490000000000173e+00,8.270400000000002194e-01,9.977599999999997582e-01,1.004529999999999701e+00,9.992599999999999261e-01,9.989599999999998481e-01
1.026830000000000354e+00,8.782699999999999951e-01,9.573800000000001198e-01,7.875800000000001688e-01,1.165129999999999999e+00,1.123950000000000005e+00,1.216050000000000297e+00,1.139210000000000056e+00,1.042530000000000179e+00,1.156940000000000079e+00,1.221620000000000150e+00,8.154100000000001902e-01,9.978099999999997527e-01,1.004529999999999701e+00,9.982699999999998797e-01,9.988999999999998991e-01
1.031000000000000361e+00,8.697300000000000031e-01,9.566500000000001114e-01,7.726000000000001755e-01,1.176330000000000098e+00,1.132560000000000011e+00,1.231180000000000385e+00,1.148079999999999989e+00,1.045210000000000194e+00,1.168900000000000050e+00,1.237850000000000117e+00,8.040000000000001590e-01,9.979699999999998017e-01,1.004129999999999745e+00,9.979699999999999127e-01,9.977699999999999347e-01
1.033390000000000253e+00,8.595599999999999907e-01,9.568300000000000693e-01,7.587300000000001265e-01,1.187170000000000059e+00,1.141880000000000006e+00,1.246110000000000273e+00,1.156809999999999894e+00,1.047190000000000287e+00,1.181059999999999999e+00,1.252990000000000048e+00,7.921600000000001973e-01,9.991999999999997550e-01,1.003849999999999687e+00,9.977499999999999147e-01,9.972799999999999443e-01
1.039010000000000211e+00,8.515500000000000291e-01,9.571400000000001018e-01,7.443900000000001071e-01,1.197070000000000078e+00,1.152169999999999916e+00,1.261280000000000179e+00,1.164229999999999876e+00,1.048510000000000275e+00,1.192779999999999951e+00,1.268460000000000143e+00,7.817700000000001870e-01,9.982999999999997431e-01,1.002899999999999681e+00,9.991299999999999626e-01,9.971499999999999808e-01
1.045030000000000125e+00,8.418400000000000327e-01,9.582800000000001317e-01,7.299200000000001243e-01,1.206360000000000099e+00,1.161009999999999875e+00,1.275240000000000151e+00,1.172139999999999960e+00,1.050690000000000346e+00,1.204779999999999962e+00,1.283650000000000180e+00,7.722700000000002341e-01,9.995099999999997875e-01,1.003189999999999582e+00,9.990799999999999681e-01,9.966300000000000159e-01
1.050500000000000211e+00,8.338900000000000201e-01,9.604400000000001825e-01,7.151000000000001799e-01,1.214860000000000051e+00,1.169589999999999907e+00,1.289580000000000171e+00,1.180769999999999875e+00,1.052490000000000370e+00,1.216310000000000002e+00,1.298970000000000180e+00,7.624200000000002087e-01,9.993899999999997785e-01,1.003279999999999506e+00,9.984999999999999432e-01,9.960999999999999854e-01
1.056840000000000224e+00,8.245299999999999851e-01,9.628200000000002312e-01,7.008400000000001295e-01,1.223859999999999948e+00,1.178769999999999873e+00,1.303310000000000191e+00,1.190229999999999899e+00,1.053830000000000267e+00,1.228410000000000002e+00,1.313620000000000232e+00,7.531600000000001627e-01,9.993299999999998295e-01,1.002379999999999605e+00,9.986699999999999466e-01,9.951999999999999735e-01
1.063880000000000159e+00,8.167699999999999960e-01,9.652000000000002800e-01,6.875400000000001510e-01,1.231849999999999890e+00,1.187779999999999836e+00,1.316660000000000164e+00,1.197919999999999874e+00,1.055030000000000356e+00,1.239559999999999995e+00,1.327780000000000182e+00,7.442900000000001182e-01,9.999899999999998235e-01,1.002119999999999678e+00,9.972799999999999443e-01,9.949599999999999556e-01
1.071470000000000145e+00,8.087900000000000089e-01,9.664000000000002588e-01,6.740300000000001290e-01,1.240510000000000002e+00,1.196199999999999930e+00,1.328170000000000073e+00,1.205479999999999885e+00,1.056290000000000395e+00,1.251290000000000013e+00,1.341490000000000293e+00,7.351200000000001067e-01,9.995299999999998075e-01,1.003229999999999622e+00,9.967199999999999394e-01,9.957399999999999585e-01
1.078200000000000047e+00,8.002400000000000624e-01,9.682600000000002316e-01,6.605500000000000815e-01,1.248990000000000045e+00,1.205239999999999867e+00,1.340289999999999981e+00,1.212409999999999988e+00,1.056740000000000457e+00,1.262029999999999985e+00,1.354400000000000270e+00,7.270600000000001506e-01,9.992599999999998150e-01,1.003259999999999597e+00,9.977099999999999858e-01,9.954600000000000115e-01
1.085890000000000022e+00,7.918100000000000138e-01,9.710400000000002363e-01,6.468100000000001071e-01,1.257109999999999950e+00,1.214199999999999946e+00,1.351920000000000011e+00,1.218359999999999888e+00,1.057660000000000489e+00,1.273199999999999887e+00,1.367360000000000353e+00,7.194200000000001705e-01,9.982499999999998597e-01,1.004079999999999639e+00,9.980299999999999727e-01,9.937000000000000277e-01
1.093399999999999928e+00,7.836699999999999777e-01,9.737900000000002665e-01,6.333100000000001506e-01,1.265900000000000025e+00,1.223269999999999857e+00,1.364870000000000028e+00,1.225800000000000001e+00,1.059090000000000531e+00,1.284839999999999982e+00,1.379150000000000320e+00,7.120200000000002083e-01,9.980699999999999017e-01,1.004329999999999723e+00,9.984999999999999432e-01,9.929499999999999993e-01
1.101009999999999822e+00,7.752499999999999947e-01,9.787900000000002709e-01,6.199200000000001376e-01,1.274529999999999941e+00,1.230859999999999843e+00,1.376600000000000046e+00,1.232010000000000050e+00,1.059920000000000639e+00,1.295339999999999936e+00,1.390960000000000418e+00,7.041700000000001847e-01,9.979299999999998727e-01,1.003639999999999644e+00,9.998999999999999000e-01,9.919599999999999529e-01
1.109919999999999796e+00,7.665300000000000447e-01,9.828100000000002945e-01,6.081700000000000994e-01,1.281679999999999930e+00,1.238599999999999923e+00,1.387329999999999952e+00,1.239160000000000039e+00,1.061220000000000718e+00,1.306079999999999908e+00,1.402720000000000411e+00,6.961100000000002286e-01,9.972499999999998588e-01,1.003499999999999615e+00,9.992299999999999516e-01,9.933199999999999807e-01
1.119229999999999725e+00,7.587300000000000155e-01,9.872600000000002485e-01,5.948900000000001409e-01,1.289229999999999876e+00,1.246029999999999971e+00,1.397379999999999844e+00,1.245300000000000074e+00,1.061550000000000660e+00,1.316029999999999811e+00,1.413500000000000423e+00,6.892300000000002314e-01,9.968899999999998318e-01,1.003309999999999702e+00,9.997999999999999110e-01,9.930099999999999483e-01
1.128759999999999764e+00,7.503300000000000525e-01,9.923800000000002619e-01,5.826500000000001123e-01,1.297479999999999967e+00,1.253700000000000037e+00,1.407699999999999951e+00,1.250670000000000170e+00,1.061400000000000565e+00,1.327129999999999921e+00,1.424350000000000449e+00,6.826500000000002011e-01,9.973099999999998078e-01,1.002189999999999692e+00,1.000729999999999897e+00,9.928799999999999848e-01
1.136649999999999716e+00,7.421500000000000874e-01,9.962400000000002365e-01,5.717900000000001315e-01,1.304289999999999949e+00,1.262110000000000065e+00,1.417850000000000055e+00,1.256220000000000114e+00,1.061500000000000554e+00,1.336409999999999876e+00,1.434420000000000472e+00,6.756000000000002004e-01,9.969899999999998208e-01,1.002479999999999594e+00,1.000699999999999923e+00,9.939899999999999292e-01
1.145629999999999704e+00,7.345900000000000762e-01,1.000930000000000319e+00,5.603800000000001003e-01,1.310919999999999863e+00,1.270000000000000018e+00,1.428020000000000067e+00,1.260750000000000037e+00,1.061490000000000489e+00,1.345809999999999951e+00,1.443590000000000373e+00,6.672500000000002318e-01,9.981999999999998652e-01,1.002259999999999707e+00,1.001249999999999973e+00,9.938899999999999402e-01
1.153219999999999690e+00,7.266200000000000436e-01,1.005690000000000417e+00,5.500700000000000589e-01,1.317579999999999973e+00,1.277150000000000007e+00,1.437370000000000037e+00,1.266920000000000046e+00,1.061750000000000416e+00,1.356039999999999912e+00,1.453100000000000280e+00,6.611900000000002775e-01,9.975099999999998968e-01,1.002009999999999623e+00,1.000569999999999959e+00,9.935999999999999277e-01
1.163599999999999746e+00,7.176800000000000956e-01,1.011410000000000364e+00,5.386300000000000532e-01,1.323020000000000085e+00,1.284629999999999939e+00,1.446439999999999948e+00,1.272070000000000034e+00,1.061630000000000518e+00,1.365399999999999947e+00,1.461780000000000301e+00,6.559400000000003006e-01,9.967699999999999338e-01,1.001849999999999685e+00,1.001279999999999948e+00,9.942199999999998816e-01
1.172789999999999777e+00,7.086200000000001387e-01,1.016460000000000363e+00,5.274100000000000454e-01,1.328770000000000007e+00,1.291150000000000020e+00,1.455249999999999932e+00,1.276730000000000143e+00,1.061470000000000580e+00,1.375040000000000040e+00,1.471640000000000281e+00,6.511900000000002686e-01,9.965099999999998959e-01,1.002339999999999787e+00,1.001160000000000050e+00,9.943699999999998651e-01
1.181639999999999802e+00,7.001100000000001211e-01,1.021190000000000264e+00,5.169600000000000861e-01,1.333730000000000082e+00,1.297770000000000090e+00,1.464210000000000012e+00,1.281810000000000116e+00,1.061710000000000598e+00,1.383800000000000141e+00,1.479960000000000386e+00,6.466000000000002856e-01,9.963399999999998924e-01,1.002479999999999816e+00,1.000490000000000101e+00,9.940799999999998526e-01
1.192149999999999821e+00,6.920500000000001650e-01,1.027030000000000332e+00,5.062400000000001343e-01,1.338610000000000078e+00,1.305070000000000174e+00,1.472090000000000121e+00,1.286610000000000031e+00,1.061870000000000536e+00,1.391430000000000167e+00,1.488160000000000371e+00,6.419600000000003082e-01,9.956499999999999240e-01,1.002839999999999732e+00,1.000140000000000029e+00,9.933399999999998897e-01
1.202469999999999928e+00,6.848700000000002008e-01,1.031890000000000418e+00,4.949000000000001176e-01,1.342820000000000125e+00,1.312010000000000121e+00,1.480660000000000087e+00,1.292159999999999975e+00,1.061780000000000612e+00,1.400200000000000111e+00,1.495490000000000430e+00,6.365500000000002823e-01,9.963999999999999524e-01,1.001729999999999787e+00,9.993900000000000006e-01,9.941199999999998926e-01
1.213909999999999823e+00,6.770300000000002427e-01,1.036770000000000413e+00,4.853500000000001147e-01,1.348150000000000182e+00,1.318740000000000023e+00,1.488390000000000102e+00,1.296740000000000004e+00,1.062330000000000663e+00,1.408080000000000220e+00,1.502730000000000343e+00,6.310500000000003329e-01,9.972699999999999898e-01,1.002559999999999896e+00,1.000580000000000025e+00,9.935099999999998932e-01
1.225299999999999834e+00,6.683500000000002217e-01,1.043240000000000389e+00,4.762600000000001277e-01,1.352840000000000265e+00,1.325509999999999966e+00,1.495340000000000114e+00,1.302380000000000093e+00,1.061580000000000634e+00,1.415940000000000198e+00,1.508200000000000429e+00,6.269800000000003148e-01,9.983299999999999397e-01,1.003359999999999808e+00,1.000480000000000036e+00,9.938099999999998602e-01
1.236999999999999877e+00,6.600100000000002076e-01,1.048840000000000439e+00,4.660300000000001108e-01,1.357140000000000235e+00,1.332330000000000014e+00,1.501110000000000166e+00,1.308159999999999989e+00,1.061800000000000743e+00,1.425310000000000299e+00,1.514510000000000467e+00,6.221700000000003339e-01,9.982399999999999052e-01,1.003999999999999782e+00,9.995000000000000551e-01,9.953499999999998460e-01
1.248109999999999831e+00,6.522500000000002185e-01,1.055080000000000462e+00,4.556500000000001105e-01,1.360610000000000319e+00,1.338770000000000016e+00,1.507750000000000146e+00,1.314599999999999991e+00,1.061560000000000725e+00,1.433200000000000252e+00,1.521050000000000457e+00,6.193100000000003602e-01,1.000369999999999981e+00,1.004029999999999756e+00,9.991000000000000991e-01,9.952699999999998770e-01
1.260369999999999768e+00,6.440400000000001679e-01,1.060710000000000486e+00,4.446000000000001062e-01,1.366340000000000332e+00,1.343460000000000099e+00,1.513590000000000213e+00,1.318929999999999936e+00,1.060980000000000700e+00,1.441850000000000298e+00,1.527160000000000517e+00,6.160100000000003906e-01,9.997899999999999565e-01,1.003389999999999782e+00,9.989600000000000701e-01,9.958799999999998764e-01
1.271489999999999787e+00,6.359000000000001318e-01,1.067240000000000411e+00,4.343500000000001249e-01,1.371220000000000327e+00,1.348470000000000057e+00,1.518930000000000113e+00,1.323219999999999841e+00,1.061050000000000715e+00,1.450080000000000258e+00,1.532680000000000486e+00,6.129200000000003534e-01,1.001069999999999904e+00,1.002939999999999721e+00,9.972200000000001063e-01,9.970299999999998608e-01
1.281529999999999836e+00,6.277700000000001612e-01,1.073350000000000470e+00,4.237600000000001366e-01,1.375620000000000287e+00,1.354180000000000161e+00,1.524860000000000104e+00,1.326839999999999797e+00,1.061250000000000693e+00,1.458230000000000359e+00,1.537980000000000569e+00,6.090300000000004044e-01,1.000159999999999938e+00,1.002849999999999797e+00,9.975500000000001588e-01,9.962599999999998124e-01
1.294479999999999853e+00,6.186900000000001842e-01,1.079860000000000486e+00,4.140200000000001102e-01,1.378900000000000237e+00,1.360140000000000127e+00,1.529410000000000158e+00,1.331319999999999837e+00,1.060900000000000620e+00,1.465610000000000301e+00,1.542810000000000459e+00,6.067300000000004356e-01,1.000070000000000014e+00,1.003009999999999735e+00,9.971400000000001373e-01,9.960899999999998089e-01
1.305459999999999843e+00,6.103300000000001502e-01,1.087360000000000548e+00,4.050800000000001067e-01,1.383430000000000160e+00,1.365730000000000111e+00,1.534830000000000139e+00,1.336019999999999763e+00,1.060360000000000635e+00,1.473510000000000320e+00,1.547930000000000472e+00,6.045800000000004504e-01,1.000459999999999905e+00,1.002829999999999666e+00,9.963000000000001855e-01,9.956099999999997729e-01
1.316269999999999829e+00,6.028500000000001080e-01,1.092920000000000558e+00,3.944900000000001183e-01,1.388160000000000061e+00,1.371020000000000127e+00,1.539550000000000196e+00,1.339909999999999712e+00,1.061220000000000718e+00,1.482110000000000261e+00,1.551920000000000410e+00,6.020800000000005037e-01,1.000549999999999828e+00,1.002519999999999634e+00,9.963600000000001344e-01,9.939899999999998181e-01
1.327519999999999811e+00,5.949800000000000644e-01,1.099200000000000621e+00,3.841500000000001025e-01,1.391909999999999981e+00,1.375070000000000237e+00,1.545400000000000107e+00,1.344749999999999668e+00,1.061070000000000624e+00,1.490670000000000162e+00,1.555930000000000479e+00,5.992300000000004845e-01,9.999299999999998745e-01,1.002979999999999539e+00,9.971800000000001774e-01,9.932199999999997697e-01
1.340509999999999868e+00,5.865800000000001013e-01,1.105630000000000557e+00,3.743900000000001116e-01,1.395999999999999908e+00,1.381200000000000205e+00,1.549190000000000067e+00,1.348809999999999620e+00,1.061720000000000663e+00,1.497440000000000104e+00,1.559860000000000468e+00,5.976200000000004842e-01,9.999999999999998890e-01,1.003489999999999549e+00,9.973400000000002263e-01,9.930099999999997262e-01
1.353549999999999809e+00,5.796800000000000841e-01,1.111570000000000613e+00,3.641300000000001202e-01,1.399669999999999970e+00,1.386670000000000291e+00,1.553850000000000176e+00,1.352289999999999548e+00,1.061860000000000692e+00,1.505900000000000016e+00,1.565650000000000430e+00,5.952500000000005009e-01,9.986499999999999266e-01,1.003719999999999501e+00,9.978400000000002823e-01,9.922199999999997688e-01
1.366089999999999804e+00,5.718600000000000350e-01,1.117330000000000600e+00,3.532400000000001095e-01,1.402979999999999894e+00,1.391680000000000250e+00,1.558090000000000197e+00,1.357349999999999612e+00,1.061820000000000652e+00,1.512939999999999952e+00,1.569550000000000445e+00,5.928200000000004577e-01,9.985599999999998921e-01,1.004659999999999442e+00,9.980400000000002603e-01,9.929499999999997772e-01
1.376059999999999839e+00,5.640899999999999803e-01,1.124540000000000539e+00,3.452200000000000824e-01,1.406539999999999901e+00,1.396340000000000359e+00,1.561230000000000118e+00,1.360719999999999708e+00,1.061890000000000667e+00,1.520489999999999897e+00,1.572990000000000332e+00,5.900800000000004930e-01,9.990099999999998426e-01,1.005389999999999340e+00,9.972400000000002374e-01,9.938699999999998091e-01
1.388309999999999933e+00,5.569199999999999706e-01,1.131290000000000573e+00,3.359300000000000619e-01,1.410179999999999989e+00,1.400390000000000468e+00,1.565530000000000088e+00,1.364149999999999752e+00,1.061630000000000740e+00,1.527499999999999858e+00,1.576590000000000380e+00,5.884300000000004527e-01,9.988699999999998136e-01,1.006219999999999448e+00,9.967000000000002524e-01,9.953899999999997750e-01
1.400869999999999838e+00,5.476900000000000102e-01,1.139440000000000675e+00,3.262500000000000400e-01,1.413799999999999946e+00,1.405450000000000532e+00,1.568690000000000140e+00,1.368799999999999795e+00,1.061940000000000772e+00,1.534869999999999957e+00,1.579490000000000283e+00,5.869800000000005014e-01,1.000029999999999752e+00,1.006129999999999525e+00,9.968100000000001959e-01,9.954299999999998150e-01
1.413639999999999786e+00,5.389500000000000401e-01,1.146190000000000708e+00,3.167100000000000470e-01,1.417389999999999928e+00,1.409500000000000641e+00,1.571650000000000214e+00,1.372729999999999784e+00,1.062980000000000702e+00,1.542910000000000004e+00,1.581470000000000375e+00,5.868800000000005124e-01,9.995799999999998020e-01,1.005509999999999460e+00,9.959400000000001585e-01,9.967399999999998483e-01
1.426069999999999727e+00,5.313700000000000090e-01,1.152680000000000593e+00,3.064000000000000612e-01,1.420739999999999892e+00,1.413580000000000725e+00,1.574120000000000186e+00,1.375329999999999719e+00,1.063960000000000683e+00,1.550480000000000080e+00,1.584080000000000377e+00,5.857100000000005080e-01,9.999299999999997635e-01,1.005849999999999467e+00,9.957900000000001750e-01,9.966599999999998793e-01
1.437909999999999799e+00,5.226500000000000590e-01,1.159030000000000671e+00,2.964700000000000668e-01,1.424199999999999910e+00,1.417900000000000826e+00,1.577070000000000194e+00,1.377599999999999714e+00,1.065170000000000616e+00,1.558159999999999989e+00,1.586190000000000433e+00,5.850700000000005341e-01,1.000879999999999770e+00,1.006669999999999510e+00,9.953200000000002046e-01,9.973799999999999333e-01
1.450909999999999700e+00,5.147800000000000153e-01,1.166810000000000569e+00,2.868200000000000749e-01,1.427949999999999831e+00,1.421670000000000877e+00,1.578430000000000222e+00,1.381129999999999747e+00,1.064690000000000580e+00,1.565700000000000092e+00,1.588850000000000540e+00,5.844600000000005346e-01,9.997399999999997400e-01,1.005419999999999536e+00,9.947400000000001796e-01,9.974899999999999878e-01
1.463199999999999612e+00,5.063600000000000323e-01,1.174440000000000595e+00,2.763500000000000956e-01,1.432039999999999758e+00,1.426370000000000804e+00,1.579890000000000239e+00,1.384549999999999725e+00,1.067030000000000589e+00,1.573370000000000157e+00,1.590360000000000440e+00,5.842800000000005767e-01,1.000639999999999752e+00,1.005689999999999529e+00,9.949900000000001521e-01,9.965999999999999304e-01
1.475259999999999572e+00,4.985400000000000387e-01,1.181370000000000697e+00,2.675400000000001111e-01,1.435819999999999652e+00,1.430120000000000724e+00,1.581360000000000321e+00,1.387109999999999621e+00,1.068410000000000526e+00,1.580060000000000242e+00,1.592480000000000340e+00,5.836700000000005772e-01,1.001169999999999671e+00,1.006539999999999546e+00,9.946600000000000996e-01,9.965599999999998904e-01
1.487309999999999466e+00,4.909100000000000130e-01,1.188050000000000717e+00,2.601600000000001134e-01,1.439119999999999733e+00,1.434010000000000673e+00,1.582950000000000301e+00,1.390089999999999604e+00,1.068990000000000551e+00,1.586520000000000152e+00,1.594550000000000356e+00,5.831600000000005668e-01,1.000259999999999705e+00,1.006039999999999601e+00,9.949600000000000666e-01,9.968799999999998773e-01
1.498959999999999404e+00,4.836699999999999888e-01,1.194600000000000772e+00,2.504800000000000915e-01,1.442239999999999744e+00,1.437390000000000612e+00,1.585220000000000296e+00,1.392689999999999539e+00,1.070160000000000444e+00,1.592840000000000256e+00,1.596920000000000339e+00,5.811300000000005905e-01,9.999899999999997124e-01,1.004969999999999697e+00,9.949200000000000266e-01,9.960799999999998544e-01
1.511649999999999494e+00,4.767099999999999671e-01,1.200440000000000840e+00,2.410400000000000875e-01,1.444989999999999775e+00,1.441090000000000648e+00,1.587130000000000374e+00,1.394729999999999581e+00,1.070300000000000473e+00,1.597970000000000335e+00,1.599170000000000424e+00,5.801800000000005841e-01,9.994399999999996620e-01,1.006269999999999776e+00,9.959200000000000275e-01,9.963899999999998869e-01
1.524779999999999580e+00,4.685299999999999465e-01,1.207920000000000771e+00,2.312300000000001021e-01,1.447519999999999696e+00,1.445840000000000680e+00,1.588410000000000322e+00,1.398549999999999516e+00,1.071200000000000374e+00,1.605290000000000328e+00,1.601260000000000350e+00,5.790600000000005743e-01,9.999699999999996924e-01,1.006899999999999684e+00,9.958799999999999875e-01,9.966599999999998793e-01
1.536839999999999540e+00,4.608299999999999619e-01,1.214840000000000808e+00,2.215300000000001157e-01,1.449449999999999683e+00,1.449520000000000586e+00,1.590390000000000414e+00,1.401949999999999585e+00,1.072370000000000267e+00,1.612120000000000442e+00,1.602500000000000258e+00,5.782500000000005969e-01,1.000599999999999712e+00,1.008269999999999778e+00,9.950200000000000156e-01,9.961699999999998889e-01
1.550409999999999622e+00,4.532499999999999307e-01,1.221400000000000707e+00,2.133900000000001074e-01,1.451679999999999637e+00,1.451460000000000639e+00,1.591440000000000410e+00,1.405269999999999575e+00,1.074310000000000320e+00,1.618960000000000399e+00,1.603840000000000154e+00,5.783600000000006514e-01,1.000659999999999661e+00,1.008399999999999741e+00,9.957000000000000295e-01,9.966299999999999049e-01
1.564349999999999685e+00,4.466399999999999260e-01,1.229490000000000638e+00,2.035100000000001075e-01,1.453649999999999665e+00,1.453950000000000742e+00,1.592370000000000507e+00,1.408849999999999492e+00,1.075320000000000276e+00,1.624600000000000488e+00,1.606270000000000087e+00,5.783800000000006714e-01,1.001419999999999755e+00,1.008809999999999762e+00,9.960700000000000109e-01,9.965099999999998959e-01
1.576859999999999706e+00,4.379399999999999404e-01,1.236290000000000555e+00,1.943500000000001060e-01,1.456619999999999582e+00,1.456090000000000773e+00,1.593530000000000557e+00,1.410879999999999468e+00,1.077250000000000263e+00,1.630780000000000562e+00,1.607380000000000031e+00,5.772400000000006415e-01,1.001449999999999729e+00,1.009749999999999703e+00,9.974699999999999678e-01,9.970499999999998808e-01
1.590439999999999632e+00,4.315099999999999492e-01,1.243810000000000526e+00,1.843000000000001026e-01,1.460219999999999629e+00,1.459530000000000882e+00,1.595830000000000526e+00,1.413119999999999488e+00,1.079540000000000166e+00,1.636960000000000637e+00,1.607920000000000016e+00,5.783600000000006514e-01,1.002109999999999834e+00,1.009519999999999751e+00,9.951900000000000190e-01,9.969599999999998463e-01
1.602369999999999628e+00,4.245899999999999674e-01,1.250890000000000502e+00,1.748800000000000909e-01,1.462089999999999668e+00,1.462090000000000778e+00,1.597220000000000528e+00,1.414199999999999458e+00,1.079690000000000261e+00,1.643470000000000653e+00,1.609609999999999985e+00,5.787600000000006073e-01,1.002599999999999936e+00,1.009489999999999776e+00,9.948400000000000576e-01,9.985199999999998521e-01
1.615249999999999631e+00,4.163699999999999624e-01,1.258790000000000520e+00,1.651600000000000845e-01,1.463229999999999587e+00,1.464810000000000834e+00,1.598610000000000531e+00,1.417289999999999495e+00,1.081510000000000193e+00,1.649730000000000585e+00,1.611720000000000041e+00,5.784300000000005548e-01,1.001239999999999908e+00,1.009349999999999747e+00,9.949400000000000466e-01,9.992899999999999006e-01
1.628369999999999651e+00,4.074899999999999634e-01,1.265330000000000510e+00,1.548600000000000809e-01,1.465709999999999624e+00,1.467620000000000813e+00,1.599890000000000478e+00,1.419699999999999518e+00,1.083250000000000268e+00,1.656160000000000521e+00,1.612889999999999935e+00,5.785100000000005238e-01,1.000689999999999857e+00,1.009049999999999780e+00,9.961900000000000199e-01,1.000219999999999887e+00
1.641259999999999719e+00,3.996199999999999752e-01,1.273070000000000590e+00,1.454200000000000770e-01,1.468829999999999636e+00,1.470740000000000824e+00,1.600470000000000503e+00,1.422039999999999527e+00,1.084710000000000285e+00,1.662880000000000580e+00,1.614389999999999992e+00,5.777100000000005009e-01,1.000659999999999883e+00,1.010069999999999801e+00,9.964399999999999924e-01,9.991899999999999116e-01
